element_id,tag,carrier,host_or_staff
mn-1-9-5-2-1--slur--stop--1,slur,stamp,mn-1-9-5-2-1
mn-1-9-5-2-3--staccato--1,staccato,derive,mn-1-9-5-2-3
mn-1-9-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-9-5-2-3
md-1-9-2-1,dynamics,md,2
mn-1-10-5-2-1--slur--start--1,slur,stamp,mn-1-10-5-2-1
mn-1-11-1-1-2--slur--start--1,slur,stamp,mn-1-11-1-1-2
mn-1-11-1-1-4--slur--stop--1,slur,stamp,mn-1-11-1-1-4
mn-1-11-1-1-6--slur--start--1,slur,stamp,mn-1-11-1-1-6
mn-1-11-1-1-8--slur--stop--1,slur,stamp,mn-1-11-1-1-8
mn-1-12-1-1-2--slur--start--1,slur,stamp,mn-1-12-1-1-2
mn-1-12-1-1-4--slur--stop--1,slur,stamp,mn-1-12-1-1-4
mn-1-12-1-1-6--slur--start--1,slur,stamp,mn-1-12-1-1-6
mn-1-12-1-1-8--slur--stop--1,slur,stamp,mn-1-12-1-1-8
mn-1-12-5-2-2--slur--stop--1,slur,stamp,mn-1-12-5-2-2
mn-1-12-5-2-4--slur--start--1,slur,stamp,mn-1-12-5-2-4
mn-1-13-1-1-2--slur--start--1,slur,stamp,mn-1-13-1-1-2
mn-1-13-5-2-1--slur--stop--1,slur,stamp,mn-1-13-5-2-1
mn-1-13-5-2-3--slur--start--1,slur,stamp,mn-1-13-5-2-3
mn-1-13-5-2-3--staccato--1,staccato,derive,mn-1-13-5-2-3
mn-1-13-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-13-5-2-3
md-1-13-1-1,dynamics,md,1
md-1-13-2-1,dynamics,md,2
mn-1-14-1-1-8--slur--stop--1,slur,stamp,mn-1-14-1-1-8
mn-1-15-1-1-2--slur--start--1,slur,stamp,mn-1-15-1-1-2
mn-1-15-1-1-4--slur--stop--1,slur,stamp,mn-1-15-1-1-4
mn-1-15-1-1-6--slur--start--1,slur,stamp,mn-1-15-1-1-6
mn-1-15-1-1-8--slur--stop--1,slur,stamp,mn-1-15-1-1-8
mn-1-16-1-1-2--slur--start--1,slur,stamp,mn-1-16-1-1-2
mn-1-16-1-1-4--slur--stop--1,slur,stamp,mn-1-16-1-1-4
mn-1-16-1-1-6--slur--start--1,slur,stamp,mn-1-16-1-1-6
mn-1-16-1-1-8--slur--stop--1,slur,stamp,mn-1-16-1-1-8
mn-1-16-5-2-2--slur--stop--1,slur,stamp,mn-1-16-5-2-2
mn-1-17-1-1-2--slur--start--1,slur,stamp,mn-1-17-1-1-2
mn-1-17-1-1-4--slur--stop--1,slur,stamp,mn-1-17-1-1-4
mn-1-17-1-1-6--slur--start--1,slur,stamp,mn-1-17-1-1-6
mn-1-17-1-1-8--slur--stop--1,slur,stamp,mn-1-17-1-1-8
mn-1-17-5-2-1--slur--start--1,slur,stamp,mn-1-17-5-2-1
mn-1-18-1-1-2--slur--start--1,slur,stamp,mn-1-18-1-1-2
mn-1-18-1-1-4--slur--stop--1,slur,stamp,mn-1-18-1-1-4
mn-1-18-1-1-6--slur--start--1,slur,stamp,mn-1-18-1-1-6
mn-1-18-1-1-8--slur--stop--1,slur,stamp,mn-1-18-1-1-8
mn-1-19-1-1-2--slur--start--1,slur,stamp,mn-1-19-1-1-2
mn-1-19-1-1-4--slur--stop--1,slur,stamp,mn-1-19-1-1-4
mn-1-19-1-1-6--slur--start--1,slur,stamp,mn-1-19-1-1-6
mn-1-19-1-1-8--slur--stop--1,slur,stamp,mn-1-19-1-1-8
mn-1-19-5-2-2--slur--stop--1,slur,stamp,mn-1-19-5-2-2
mn-1-20-1-1-2--slur--start--1,slur,stamp,mn-1-20-1-1-2
mn-1-20-1-1-4--slur--stop--1,slur,stamp,mn-1-20-1-1-4
mn-1-20-1-1-6--slur--start--1,slur,stamp,mn-1-20-1-1-6
mn-1-20-1-1-8--slur--stop--1,slur,stamp,mn-1-20-1-1-8
mn-1-20-5-2-1--slur--start--1,slur,stamp,mn-1-20-5-2-1
mn-1-20-5-2-1--staccato--1,staccato,derive,mn-1-20-5-2-1
mn-1-20-5-2-2--slur--stop--1,slur,stamp,mn-1-20-5-2-2
mn-1-20-5-2-2--staccato--1,staccato,derive,mn-1-20-5-2-2
mn-1-21-1-1-2--slur--start--1,slur,stamp,mn-1-21-1-1-2
mn-1-21-1-1-4--slur--stop--1,slur,stamp,mn-1-21-1-1-4
mn-1-21-1-1-6--slur--start--1,slur,stamp,mn-1-21-1-1-6
mn-1-21-1-1-8--slur--stop--1,slur,stamp,mn-1-21-1-1-8
mn-1-21-5-2-1--slur--start--1,slur,stamp,mn-1-21-5-2-1
mn-1-21-5-2-1--staccato--1,staccato,derive,mn-1-21-5-2-1
mn-1-21-5-2-2--slur--stop--1,slur,stamp,mn-1-21-5-2-2
mn-1-21-5-2-2--staccato--1,staccato,derive,mn-1-21-5-2-2
mn-1-22-1-1-2--slur--start--1,slur,stamp,mn-1-22-1-1-2
mn-1-22-1-1-4--slur--stop--1,slur,stamp,mn-1-22-1-1-4
mn-1-22-1-1-6--slur--start--1,slur,stamp,mn-1-22-1-1-6
mn-1-22-1-1-8--slur--stop--1,slur,stamp,mn-1-22-1-1-8
mn-1-22-5-2-1--slur--start--1,slur,stamp,mn-1-22-5-2-1
mn-1-22-5-2-1--staccato--1,staccato,derive,mn-1-22-5-2-1
mn-1-22-5-2-2--slur--stop--1,slur,stamp,mn-1-22-5-2-2
mn-1-22-5-2-2--staccato--1,staccato,derive,mn-1-22-5-2-2
mn-1-23-1-1-2--slur--start--1,slur,stamp,mn-1-23-1-1-2
mn-1-24-1-1-8--slur--stop--1,slur,stamp,mn-1-24-1-1-8
mn-1-25-1-1-1--slur--start--1,slur,stamp,mn-1-25-1-1-1
mn-1-31-1-1-1--slur--stop--1,slur,stamp,mn-1-31-1-1-1
mn-1-31-1-1-1--staccato--1,staccato,derive,mn-1-31-1-1-1
mn-1-31-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-31-1-1-1
mn-1-31-1-1-3--staccato--1,staccato,derive,mn-1-31-1-1-3
mn-1-31-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-31-1-1-3
md-1-31-1-1,dynamics,md,1
mn-1-32-1-1-1--slur--start--1,slur,stamp,mn-1-32-1-1-1
mn-1-34-1-1-3--slur--stop--1,slur,stamp,mn-1-34-1-1-3
mn-1-35-1-1-2--staccato--1,staccato,derive,mn-1-35-1-1-2
mn-1-35-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-35-1-1-2
mn-1-36-1-1-1--slur--start--1,slur,stamp,mn-1-36-1-1-1
mn-1-38-1-1-1--slur--stop--1,slur,stamp,mn-1-38-1-1-1
mn-1-39-1-1-2--staccato--1,staccato,derive,mn-1-39-1-1-2
mn-1-39-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-39-1-1-2
mn-1-40-1-1-1--slur--start--1,slur,stamp,mn-1-40-1-1-1
mn-1-42-1-1-3--slur--stop--1,slur,stamp,mn-1-42-1-1-3
mn-1-43-1-1-2--slur--start--1,slur,stamp,mn-1-43-1-1-2
mn-1-43-1-1-2--staccato--1,staccato,derive,mn-1-43-1-1-2
mn-1-43-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-43-1-1-2
mn-1-46-1-1-3--slur--stop--1,slur,stamp,mn-1-46-1-1-3
mn-1-47-1-1-1--slur--start--1,slur,stamp,mn-1-47-1-1-1
md-1-47-1-1,dynamics,md,1
mn-1-49-1-1-3--slur--stop--1,slur,stamp,mn-1-49-1-1-3
md-1-49-1-1,dynamics,md,1
md-1-49-1-2,dynamics,md,1
mn-1-50-1-1-1--slur--start--1,slur,stamp,mn-1-50-1-1-1
mn-1-50-1-1-1--staccato--1,staccato,derive,mn-1-50-1-1-1
mn-1-50-1-1-2--slur--stop--1,slur,stamp,mn-1-50-1-1-2
mn-1-50-1-1-2--staccato--1,staccato,derive,mn-1-50-1-1-2
mn-1-51-1-1-2--tied--start--1,tied,stamp,mn-1-51-1-1-2
mn-1-51-1-1-2--trill-mark--1,trill-mark,derive,mn-1-51-1-1-2
mn-1-51-5-2-1--staccato--1,staccato,derive,mn-1-51-5-2-1
mn-1-51-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-51-5-2-1
mn-1-51-5-2-5--staccato--1,staccato,derive,mn-1-51-5-2-5
mn-1-51-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-51-5-2-5
md-1-51-1-1,dynamics,md,1
mn-1-52-1-1-1--tied--stop--1,tied,stamp,mn-1-52-1-1-1
mn-1-52-1-1-1--tied--start--2,tied,stamp,mn-1-52-1-1-1
mn-1-52-5-2-1--staccato--1,staccato,derive,mn-1-52-5-2-1
mn-1-52-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-52-5-2-1
mn-1-52-5-2-5--staccato--1,staccato,derive,mn-1-52-5-2-5
mn-1-52-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-52-5-2-5
mn-1-53-1-1-1--tied--stop--1,tied,stamp,mn-1-53-1-1-1
mn-1-53-1-1-1--tied--start--2,tied,stamp,mn-1-53-1-1-1
mn-1-53-5-2-1--staccato--1,staccato,derive,mn-1-53-5-2-1
mn-1-53-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-53-5-2-1
mn-1-53-5-2-5--staccato--1,staccato,derive,mn-1-53-5-2-5
mn-1-53-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-53-5-2-5
mn-1-54-1-1-1--tied--stop--1,tied,stamp,mn-1-54-1-1-1
mn-1-54-1-1-1--tied--start--2,tied,stamp,mn-1-54-1-1-1
mn-1-54-5-2-1--staccato--1,staccato,derive,mn-1-54-5-2-1
mn-1-54-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-54-5-2-1
mn-1-54-5-2-5--staccato--1,staccato,derive,mn-1-54-5-2-5
mn-1-54-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-54-5-2-5
mn-1-55-1-1-1--tied--stop--1,tied,stamp,mn-1-55-1-1-1
mn-1-55-1-1-1--tied--start--2,tied,stamp,mn-1-55-1-1-1
mn-1-55-1-1-1--trill-mark--1,trill-mark,derive,mn-1-55-1-1-1
mn-1-55-3-1-2--slur--start--1,slur,stamp,mn-1-55-3-1-2
mn-1-55-3-1-2--staccato--1,staccato,derive,mn-1-55-3-1-2
mn-1-55-3-1-2--staccatissimo--1,staccatissimo,derive,mn-1-55-3-1-2
mn-1-55-5-2-1--staccato--1,staccato,derive,mn-1-55-5-2-1
mn-1-55-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-55-5-2-1
mn-1-55-5-2-3--slur--start--1,slur,stamp,mn-1-55-5-2-3
mn-1-55-5-2-8--slur--stop--1,slur,stamp,mn-1-55-5-2-8
mn-1-55-5-2-9--staccato--1,staccato,derive,mn-1-55-5-2-9
mn-1-55-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-55-5-2-9
mn-1-55-5-2-10--slur--start--1,slur,stamp,mn-1-55-5-2-10
mn-1-55-5-2-15--slur--stop--1,slur,stamp,mn-1-55-5-2-15
md-1-55-1-1,dynamics,md,1
mn-1-56-1-1-1--tied--stop--1,tied,stamp,mn-1-56-1-1-1
mn-1-56-1-1-1--tied--start--2,tied,stamp,mn-1-56-1-1-1
mn-1-56-5-2-1--staccato--1,staccato,derive,mn-1-56-5-2-1
mn-1-56-5-2-2--staccato--1,staccato,derive,mn-1-56-5-2-2
mn-1-56-5-2-3--staccato--1,staccato,derive,mn-1-56-5-2-3
mn-1-56-5-2-4--staccato--1,staccato,derive,mn-1-56-5-2-4
mn-1-56-5-2-5--staccato--1,staccato,derive,mn-1-56-5-2-5
mn-1-56-5-2-6--staccato--1,staccato,derive,mn-1-56-5-2-6
mn-1-56-5-2-7--staccato--1,staccato,derive,mn-1-56-5-2-7
mn-1-56-5-2-8--staccato--1,staccato,derive,mn-1-56-5-2-8
mn-1-57-1-1-1--tied--stop--1,tied,stamp,mn-1-57-1-1-1
mn-1-57-1-1-2--tied--start--1,tied,stamp,mn-1-57-1-1-2
mn-1-57-1-1-2--trill-mark--1,trill-mark,derive,mn-1-57-1-1-2
mn-1-57-3-1-2--slur--stop--1,slur,stamp,mn-1-57-3-1-2
mn-1-57-5-2-1--staccato--1,staccato,derive,mn-1-57-5-2-1
mn-1-57-5-2-2--staccato--1,staccato,derive,mn-1-57-5-2-2
mn-1-57-5-2-3--staccato--1,staccato,derive,mn-1-57-5-2-3
mn-1-57-5-2-4--staccato--1,staccato,derive,mn-1-57-5-2-4
mn-1-57-5-2-5--staccato--1,staccato,derive,mn-1-57-5-2-5
mn-1-57-5-2-6--staccato--1,staccato,derive,mn-1-57-5-2-6
mn-1-57-5-2-7--staccato--1,staccato,derive,mn-1-57-5-2-7
mn-1-57-5-2-8--staccato--1,staccato,derive,mn-1-57-5-2-8
mn-1-58-1-1-1--tied--stop--1,tied,stamp,mn-1-58-1-1-1
mn-1-58-1-1-1--tied--start--2,tied,stamp,mn-1-58-1-1-1
mn-1-58-3-1-1--slur--start--1,slur,stamp,mn-1-58-3-1-1
mn-1-58-3-1-2--slur--stop--1,slur,stamp,mn-1-58-3-1-2
mn-1-58-5-2-1--staccato--1,staccato,derive,mn-1-58-5-2-1
mn-1-58-5-2-2--staccato--1,staccato,derive,mn-1-58-5-2-2
mn-1-58-5-2-3--staccato--1,staccato,derive,mn-1-58-5-2-3
mn-1-58-5-2-4--staccato--1,staccato,derive,mn-1-58-5-2-4
mn-1-58-5-2-5--staccato--1,staccato,derive,mn-1-58-5-2-5
mn-1-58-5-2-6--staccato--1,staccato,derive,mn-1-58-5-2-6
mn-1-58-5-2-7--staccato--1,staccato,derive,mn-1-58-5-2-7
mn-1-58-5-2-8--staccato--1,staccato,derive,mn-1-58-5-2-8
mn-1-59-1-1-1--tied--stop--1,tied,stamp,mn-1-59-1-1-1
mn-1-59-1-1-1--tied--start--2,tied,stamp,mn-1-59-1-1-1
mn-1-59-3-1-2--staccato--1,staccato,derive,mn-1-59-3-1-2
mn-1-59-3-1-2--staccatissimo--1,staccatissimo,derive,mn-1-59-3-1-2
mn-1-59-5-2-1--staccato--1,staccato,derive,mn-1-59-5-2-1
mn-1-59-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-59-5-2-1
mn-1-59-5-2-3--slur--start--1,slur,stamp,mn-1-59-5-2-3
mn-1-59-5-2-8--slur--stop--1,slur,stamp,mn-1-59-5-2-8
mn-1-59-5-2-9--staccato--1,staccato,derive,mn-1-59-5-2-9
mn-1-59-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-59-5-2-9
mn-1-59-5-2-10--slur--start--1,slur,stamp,mn-1-59-5-2-10
mn-1-59-5-2-15--slur--stop--1,slur,stamp,mn-1-59-5-2-15
mn-1-60-1-1-1--tied--stop--1,tied,stamp,mn-1-60-1-1-1
mn-1-60-1-1-1--tied--start--2,tied,stamp,mn-1-60-1-1-1
mn-1-60-5-2-1--staccato--1,staccato,derive,mn-1-60-5-2-1
mn-1-60-5-2-2--staccato--1,staccato,derive,mn-1-60-5-2-2
mn-1-60-5-2-3--staccato--1,staccato,derive,mn-1-60-5-2-3
mn-1-60-5-2-4--staccato--1,staccato,derive,mn-1-60-5-2-4
mn-1-60-5-2-5--staccato--1,staccato,derive,mn-1-60-5-2-5
mn-1-60-5-2-6--staccato--1,staccato,derive,mn-1-60-5-2-6
mn-1-60-5-2-7--staccato--1,staccato,derive,mn-1-60-5-2-7
mn-1-60-5-2-8--staccato--1,staccato,derive,mn-1-60-5-2-8
mn-1-61-1-1-1--tied--stop--1,tied,stamp,mn-1-61-1-1-1
mn-1-61-1-1-2--trill-mark--1,trill-mark,derive,mn-1-61-1-1-2
mn-1-61-5-2-1--staccato--1,staccato,derive,mn-1-61-5-2-1
mn-1-61-5-2-2--staccato--1,staccato,derive,mn-1-61-5-2-2
mn-1-61-5-2-3--staccato--1,staccato,derive,mn-1-61-5-2-3
mn-1-61-5-2-4--staccato--1,staccato,derive,mn-1-61-5-2-4
mn-1-61-5-2-5--staccato--1,staccato,derive,mn-1-61-5-2-5
mn-1-61-5-2-6--staccato--1,staccato,derive,mn-1-61-5-2-6
mn-1-61-5-2-7--staccato--1,staccato,derive,mn-1-61-5-2-7
mn-1-61-5-2-8--staccato--1,staccato,derive,mn-1-61-5-2-8
mn-1-62-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-62-1-1-3
mn-1-62-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-62-1-1-5
mn-1-62-1-2-1--tuplet--start--1,tuplet,stamp,mn-1-62-1-2-1
mn-1-62-1-2-3--tuplet--stop--1,tuplet,stamp,mn-1-62-1-2-3
md-1-62-1-1,dynamics,md,1
mn-1-63-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-63-1-1-1
mn-1-63-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-63-1-1-3
mn-1-63-1-2-1--tuplet--start--1,tuplet,stamp,mn-1-63-1-2-1
mn-1-63-1-2-3--tuplet--stop--1,tuplet,stamp,mn-1-63-1-2-3
mn-1-63-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-63-1-1-4
mn-1-63-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-63-1-1-6
mn-1-63-1-2-4--tuplet--start--1,tuplet,stamp,mn-1-63-1-2-4
mn-1-63-1-2-6--tuplet--stop--1,tuplet,stamp,mn-1-63-1-2-6
mn-1-64-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-64-1-1-1
mn-1-64-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-64-1-1-3
mn-1-64-1-2-1--tuplet--start--1,tuplet,stamp,mn-1-64-1-2-1
mn-1-64-1-2-3--tuplet--stop--1,tuplet,stamp,mn-1-64-1-2-3
mn-1-64-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-64-1-1-4
mn-1-64-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-64-1-1-6
mn-1-64-1-2-4--tuplet--start--1,tuplet,stamp,mn-1-64-1-2-4
mn-1-64-1-2-6--tuplet--stop--1,tuplet,stamp,mn-1-64-1-2-6
mn-1-65-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-65-1-1-1
mn-1-65-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-65-1-1-3
mn-1-65-1-2-1--tuplet--start--1,tuplet,stamp,mn-1-65-1-2-1
mn-1-65-1-2-3--tuplet--stop--1,tuplet,stamp,mn-1-65-1-2-3
mn-1-65-1-2-4--tuplet--start--1,tuplet,stamp,mn-1-65-1-2-4
mn-1-65-1-2-6--tuplet--stop--1,tuplet,stamp,mn-1-65-1-2-6
mn-1-65-1-2-7--tuplet--start--1,tuplet,stamp,mn-1-65-1-2-7
mn-1-65-1-2-9--tuplet--stop--1,tuplet,stamp,mn-1-65-1-2-9
mn-1-66-1-2-1--tuplet--start--1,tuplet,stamp,mn-1-66-1-2-1
mn-1-66-1-2-3--tuplet--stop--1,tuplet,stamp,mn-1-66-1-2-3
mn-1-66-1-2-4--tuplet--start--1,tuplet,stamp,mn-1-66-1-2-4
mn-1-66-1-2-6--tuplet--stop--1,tuplet,stamp,mn-1-66-1-2-6
mn-1-66-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-66-1-1-1
mn-1-66-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-66-1-1-3
mn-1-66-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-66-1-1-4
mn-1-66-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-66-1-1-6
mn-1-67-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-67-1-1-1
mn-1-67-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-67-1-1-3
mn-1-67-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-67-1-1-4
mn-1-67-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-67-1-1-6
mn-1-67-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-67-1-1-7
mn-1-67-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-67-1-1-9
mn-1-67-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-67-1-1-10
mn-1-67-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-67-1-1-12
mn-1-68-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-68-1-1-1
mn-1-68-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-68-1-1-3
mn-1-68-1-2-1--tuplet--start--1,tuplet,stamp,mn-1-68-1-2-1
mn-1-68-1-2-3--tuplet--stop--1,tuplet,stamp,mn-1-68-1-2-3
mn-1-68-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-68-1-1-4
mn-1-68-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-68-1-1-6
mn-1-68-1-2-4--tuplet--start--1,tuplet,stamp,mn-1-68-1-2-4
mn-1-68-1-2-6--tuplet--stop--1,tuplet,stamp,mn-1-68-1-2-6
mn-1-69-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-69-1-1-1
mn-1-69-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-69-1-1-3
mn-1-69-1-2-1--tuplet--start--1,tuplet,stamp,mn-1-69-1-2-1
mn-1-69-1-2-3--tuplet--stop--1,tuplet,stamp,mn-1-69-1-2-3
mn-1-69-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-69-1-1-4
mn-1-69-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-69-1-1-6
mn-1-69-1-2-4--tuplet--start--1,tuplet,stamp,mn-1-69-1-2-4
mn-1-69-1-2-6--tuplet--stop--1,tuplet,stamp,mn-1-69-1-2-6
mn-1-70-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-70-1-1-1
mn-1-70-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-70-1-1-3
mn-1-70-1-2-1--tuplet--start--1,tuplet,stamp,mn-1-70-1-2-1
mn-1-70-1-2-2--tuplet--stop--1,tuplet,stamp,mn-1-70-1-2-2
mn-1-70-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-70-1-1-5
mn-1-70-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-70-1-1-6
mn-1-70-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-70-1-1-7
mn-1-70-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-70-1-1-8
mn-1-70-5-2-4--staccato--1,staccato,derive,mn-1-70-5-2-4
mn-1-70-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-70-5-2-4
mn-1-70-5-2-5--staccato--1,staccato,derive,mn-1-70-5-2-5
mn-1-70-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-70-5-2-5
mn-1-71-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-71-1-1-1
mn-1-71-1-1-2--tuplet--stop--1,tuplet,stamp,mn-1-71-1-1-2
mn-1-71-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-71-1-1-3
mn-1-71-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-71-1-1-4
mn-1-71-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-71-1-1-5
mn-1-71-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-71-1-1-7
mn-1-71-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-71-1-1-8
mn-1-71-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-71-1-1-10
mn-1-71-5-2-1--staccato--1,staccato,derive,mn-1-71-5-2-1
mn-1-71-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-71-5-2-1
mn-1-71-5-2-3--staccato--1,staccato,derive,mn-1-71-5-2-3
mn-1-71-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-71-5-2-3
mn-1-71-5-2-5--staccato--1,staccato,derive,mn-1-71-5-2-5
mn-1-71-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-71-5-2-5
mn-1-71-5-2-7--staccato--1,staccato,derive,mn-1-71-5-2-7
mn-1-71-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-71-5-2-7
mn-1-72-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-72-1-1-1
mn-1-72-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-72-1-1-3
mn-1-72-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-72-1-1-4
mn-1-72-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-72-1-1-6
mn-1-72-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-72-1-1-7
mn-1-72-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-72-1-1-9
mn-1-72-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-72-1-1-10
mn-1-72-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-72-1-1-12
mn-1-72-5-2-3--staccato--1,staccato,derive,mn-1-72-5-2-3
mn-1-72-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-72-5-2-3
mn-1-72-5-2-5--staccato--1,staccato,derive,mn-1-72-5-2-5
mn-1-72-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-72-5-2-5
md-1-72-1-1,dynamics,md,1
mn-1-73-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-73-1-1-1
mn-1-73-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-73-1-1-3
mn-1-73-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-73-1-1-4
mn-1-73-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-73-1-1-6
