element_id,tag,carrier,host_or_staff
n126--staccato--1,staccato,derive,n126
n127--staccato--1,staccato,derive,n127
n128--staccato--1,staccato,derive,n128
n129--staccato--1,staccato,derive,n129
n130--staccato--1,staccato,derive,n130
n131--staccato--1,staccato,derive,n131
n132--staccato--1,staccato,derive,n132
n133--staccato--1,staccato,derive,n133
n134--staccato--1,staccato,derive,n134
n135--staccato--1,staccato,derive,n135
n136--staccato--1,staccato,derive,n136
n137--staccato--1,staccato,derive,n137
n138--staccato--1,staccato,derive,n138
n139--staccato--1,staccato,derive,n139
n140--staccato--1,staccato,derive,n140
n144--arpeggiate--1,arpeggiate,stamp,n144
n145--arpeggiate--1,arpeggiate,stamp,n145
n146--arpeggiate--1,arpeggiate,stamp,n146
n149--staccato--1,staccato,derive,n149
n150--staccato--1,staccato,derive,n150
n151--staccato--1,staccato,derive,n151
n152--staccato--1,staccato,derive,n152
n153--staccato--1,staccato,derive,n153
n154--staccato--1,staccato,derive,n154
n156--staccato--1,staccato,derive,n156
n158--staccato--1,staccato,derive,n158
n160--staccato--1,staccato,derive,n160
n161--staccato--1,staccato,derive,n161
n162--staccato--1,staccato,derive,n162
n163--staccato--1,staccato,derive,n163
n172--staccato--1,staccato,derive,n172
n173--staccato--1,staccato,derive,n173
n173--staccatissimo--1,staccatissimo,derive,n173
n174--staccato--1,staccato,derive,n174
n175--staccato--1,staccato,derive,n175
n175--staccatissimo--1,staccatissimo,derive,n175
n176--staccato--1,staccato,derive,n176
n178--staccato--1,staccato,derive,n178
n179--staccato--1,staccato,derive,n179
n179--staccatissimo--1,staccatissimo,derive,n179
n180--staccato--1,staccato,derive,n180
n181--staccato--1,staccato,derive,n181
n181--staccatissimo--1,staccatissimo,derive,n181
n182--staccato--1,staccato,derive,n182
n184--staccatissimo--1,staccatissimo,derive,n184
n185--staccatissimo--1,staccatissimo,derive,n185
n187--staccatissimo--1,staccatissimo,derive,n187
n188--staccatissimo--1,staccatissimo,derive,n188
n189--arpeggiate--1,arpeggiate,stamp,n189
n190--arpeggiate--1,arpeggiate,stamp,n190
n191--arpeggiate--1,arpeggiate,stamp,n191
n194--arpeggiate--1,arpeggiate,stamp,n194
n195--arpeggiate--1,arpeggiate,stamp,n195
n196--arpeggiate--1,arpeggiate,stamp,n196
md-1-9-1-1,octave-shift,md,1
n200--staccato--1,staccato,derive,n200
n202--staccato--1,staccato,derive,n202
n204--staccato--1,staccato,derive,n204
n205--staccato--1,staccato,derive,n205
n206--staccato--1,staccato,derive,n206
n207--staccato--1,staccato,derive,n207
n208--staccato--1,staccato,derive,n208
n210--staccato--1,staccato,derive,n210
n214--staccato--1,staccato,derive,n214
n215--staccato--1,staccato,derive,n215
n217--arpeggiate--1,arpeggiate,stamp,n217
n218--arpeggiate--1,arpeggiate,stamp,n218
n219--arpeggiate--1,arpeggiate,stamp,n219
n222--arpeggiate--1,arpeggiate,stamp,n222
n223--arpeggiate--1,arpeggiate,stamp,n223
md-1-10-1-1,octave-shift,md,1
n227--staccato--1,staccato,derive,n227
n228--staccato--1,staccato,derive,n228
n229--staccato--1,staccato,derive,n229
n230--staccato--1,staccato,derive,n230
n232--staccato--1,staccato,derive,n232
n233--staccato--1,staccato,derive,n233
n234--staccato--1,staccato,derive,n234
n235--staccato--1,staccato,derive,n235
n237--staccato--1,staccato,derive,n237
n239--staccato--1,staccato,derive,n239
md-1-11-1-1,octave-shift,md,1
md-1-11-1-2,octave-shift,md,1
n255--staccato--1,staccato,derive,n255
n256--staccato--1,staccato,derive,n256
n257--staccato--1,staccato,derive,n257
n258--staccato--1,staccato,derive,n258
n259--staccato--1,staccato,derive,n259
md-1-12-1-1,words,md,1
md-1-12-1-2,dynamics,md,1
n264--staccato--1,staccato,derive,n264
n265--staccato--1,staccato,derive,n265
n265--staccatissimo--1,staccatissimo,derive,n265
n266--staccato--1,staccato,derive,n266
n267--staccato--1,staccato,derive,n267
n267--staccatissimo--1,staccatissimo,derive,n267
n268--staccato--1,staccato,derive,n268
n271--staccato--1,staccato,derive,n271
n272--staccato--1,staccato,derive,n272
n272--staccatissimo--1,staccatissimo,derive,n272
n273--staccato--1,staccato,derive,n273
n274--staccato--1,staccato,derive,n274
n274--staccatissimo--1,staccatissimo,derive,n274
n275--staccato--1,staccato,derive,n275
n277--staccatissimo--1,staccatissimo,derive,n277
n278--staccatissimo--1,staccatissimo,derive,n278
n280--staccatissimo--1,staccatissimo,derive,n280
n281--staccatissimo--1,staccatissimo,derive,n281
n283--staccato--1,staccato,derive,n283
n287--staccato--1,staccato,derive,n287
md-1-13-1-1,octave-shift,md,1
n293--staccato--1,staccato,derive,n293
n295--staccato--1,staccato,derive,n295
n297--staccato--1,staccato,derive,n297
n299--staccato--1,staccato,derive,n299
n300--staccato--1,staccato,derive,n300
n301--staccato--1,staccato,derive,n301
n302--staccato--1,staccato,derive,n302
n303--staccato--1,staccato,derive,n303
n304--staccato--1,staccato,derive,n304
n308--staccato--1,staccato,derive,n308
n309--staccato--1,staccato,derive,n309
n310--staccato--1,staccato,derive,n310
n312--staccato--1,staccato,derive,n312
n315--staccato--1,staccato,derive,n315
n315--staccatissimo--1,staccatissimo,derive,n315
n317--staccato--1,staccato,derive,n317
md-1-14-1-1,octave-shift,md,1
n321--staccato--1,staccato,derive,n321
n322--staccato--1,staccato,derive,n322
n323--staccato--1,staccato,derive,n323
n324--staccato--1,staccato,derive,n324
n325--staccato--1,staccato,derive,n325
n326--staccato--1,staccato,derive,n326
n328--staccato--1,staccato,derive,n328
n329--staccato--1,staccato,derive,n329
n330--staccato--1,staccato,derive,n330
n331--staccato--1,staccato,derive,n331
n332--staccato--1,staccato,derive,n332
n333--staccato--1,staccato,derive,n333
n334--staccato--1,staccato,derive,n334
n335--staccato--1,staccato,derive,n335
n336--staccato--1,staccato,derive,n336
n337--staccato--1,staccato,derive,n337
n338--staccato--1,staccato,derive,n338
n339--staccato--1,staccato,derive,n339
n340--staccato--1,staccato,derive,n340
n341--staccato--1,staccato,derive,n341
n343--staccato--1,staccato,derive,n343
n346--staccato--1,staccato,derive,n346
n350--staccato--1,staccato,derive,n350
n351--staccato--1,staccato,derive,n351
n352--staccato--1,staccato,derive,n352
n353--staccato--1,staccato,derive,n353
n354--staccato--1,staccato,derive,n354
n355--staccato--1,staccato,derive,n355
n356--staccato--1,staccato,derive,n356
n357--staccato--1,staccato,derive,n357
n358--staccato--1,staccato,derive,n358
n359--staccato--1,staccato,derive,n359
n360--staccato--1,staccato,derive,n360
n361--staccato--1,staccato,derive,n361
n362--staccato--1,staccato,derive,n362
n363--staccato--1,staccato,derive,n363
n364--staccato--1,staccato,derive,n364
n365--staccato--1,staccato,derive,n365
n366--staccato--1,staccato,derive,n366
n367--staccato--1,staccato,derive,n367
n368--arpeggiate--1,arpeggiate,stamp,n368
n369--arpeggiate--1,arpeggiate,stamp,n369
n374--staccato--1,staccato,derive,n374
n375--staccato--1,staccato,derive,n375
n375--staccatissimo--1,staccatissimo,derive,n375
n376--staccato--1,staccato,derive,n376
n377--staccato--1,staccato,derive,n377
n377--staccatissimo--1,staccatissimo,derive,n377
n378--staccato--1,staccato,derive,n378
n381--staccato--1,staccato,derive,n381
n382--staccato--1,staccato,derive,n382
n382--staccatissimo--1,staccatissimo,derive,n382
n383--staccato--1,staccato,derive,n383
n384--staccato--1,staccato,derive,n384
n384--staccatissimo--1,staccatissimo,derive,n384
n385--staccato--1,staccato,derive,n385
n387--staccatissimo--1,staccatissimo,derive,n387
n388--staccatissimo--1,staccatissimo,derive,n388
n390--staccatissimo--1,staccatissimo,derive,n390
n391--staccatissimo--1,staccatissimo,derive,n391
n393--staccato--1,staccato,derive,n393
n397--staccato--1,staccato,derive,n397
md-1-17-1-1,octave-shift,md,1
n403--staccato--1,staccato,derive,n403
n405--staccato--1,staccato,derive,n405
n407--staccato--1,staccato,derive,n407
n409--staccato--1,staccato,derive,n409
n410--staccato--1,staccato,derive,n410
n410--strong-accent--1,strong-accent,derive,n410
n411--staccato--1,staccato,derive,n411
n412--staccato--1,staccato,derive,n412
n412--strong-accent--1,strong-accent,derive,n412
n413--staccato--1,staccato,derive,n413
n414--staccato--1,staccato,derive,n414
n414--strong-accent--1,strong-accent,derive,n414
n418--staccato--1,staccato,derive,n418
n419--staccato--1,staccato,derive,n419
n420--staccato--1,staccato,derive,n420
n425--detached-legato--1,detached-legato,derive,n425
n428--detached-legato--1,detached-legato,derive,n428
n431--detached-legato--1,detached-legato,derive,n431
md-1-18-1-1,octave-shift,md,1
n435--staccato--1,staccato,derive,n435
n436--staccato--1,staccato,derive,n436
n437--staccato--1,staccato,derive,n437
n438--staccato--1,staccato,derive,n438
n440--staccato--1,staccato,derive,n440
n441--staccato--1,staccato,derive,n441
n442--staccato--1,staccato,derive,n442
n443--staccato--1,staccato,derive,n443
n445--staccato--1,staccato,derive,n445
n447--staccato--1,staccato,derive,n447
n453--arpeggiate--1,arpeggiate,stamp,n453
n454--arpeggiate--1,arpeggiate,stamp,n454
n455--arpeggiate--1,arpeggiate,stamp,n455
md-1-19-1-1,octave-shift,md,1
md-1-19-1-2,octave-shift,md,1
n461--staccato--1,staccato,derive,n461
n462--staccato--1,staccato,derive,n462
n463--staccato--1,staccato,derive,n463
n464--staccato--1,staccato,derive,n464
n465--staccato--1,staccato,derive,n465
n466--staccato--1,staccato,derive,n466
n473--staccato--1,staccato,derive,n473
n474--staccato--1,staccato,derive,n474
n476--staccato--1,staccato,derive,n476
n477--staccato--1,staccato,derive,n477
n479--staccato--1,staccato,derive,n479
n480--staccato--1,staccato,derive,n480
n482--staccato--1,staccato,derive,n482
n483--staccato--1,staccato,derive,n483
md-1-21-1-1,dynamics,md,1
n490--slur--start--1,slur,stamp,n490
n493--slur--stop--1,slur,stamp,n493
n494--staccato--1,staccato,derive,n494
n495--staccato--1,staccato,derive,n495
n495--strong-accent--1,strong-accent,derive,n495
n496--staccato--1,staccato,derive,n496
n497--staccato--1,staccato,derive,n497
n497--strong-accent--1,strong-accent,derive,n497
n498--slur--start--1,slur,stamp,n498
n501--slur--stop--1,slur,stamp,n501
n502--staccato--1,staccato,derive,n502
n503--staccato--1,staccato,derive,n503
n503--strong-accent--1,strong-accent,derive,n503
n504--staccato--1,staccato,derive,n504
n505--staccato--1,staccato,derive,n505
n505--strong-accent--1,strong-accent,derive,n505
n507--detached-legato--1,detached-legato,derive,n507
n509--detached-legato--1,detached-legato,derive,n509
n513--detached-legato--1,detached-legato,derive,n513
n515--detached-legato--1,detached-legato,derive,n515
n518--slur--start--1,slur,stamp,n518
n521--slur--stop--1,slur,stamp,n521
n522--staccato--1,staccato,derive,n522
n523--staccato--1,staccato,derive,n523
n523--strong-accent--1,strong-accent,derive,n523
n524--staccato--1,staccato,derive,n524
n525--staccato--1,staccato,derive,n525
n527--staccato--1,staccato,derive,n527
n528--staccato--1,staccato,derive,n528
n530--staccato--1,staccato,derive,n530
n531--staccato--1,staccato,derive,n531
n533--staccato--1,staccato,derive,n533
n534--staccato--1,staccato,derive,n534
n537--detached-legato--1,detached-legato,derive,n537
n543--slur--start--1,slur,stamp,n543
n546--slur--stop--1,slur,stamp,n546
n547--staccato--1,staccato,derive,n547
n548--staccato--1,staccato,derive,n548
n548--strong-accent--1,strong-accent,derive,n548
n549--staccato--1,staccato,derive,n549
n550--staccato--1,staccato,derive,n550
n550--strong-accent--1,strong-accent,derive,n550
n551--slur--start--1,slur,stamp,n551
n554--slur--stop--1,slur,stamp,n554
n555--staccato--1,staccato,derive,n555
n556--staccato--1,staccato,derive,n556
n556--strong-accent--1,strong-accent,derive,n556
n557--staccato--1,staccato,derive,n557
n558--staccato--1,staccato,derive,n558
n558--strong-accent--1,strong-accent,derive,n558
n560--detached-legato--1,detached-legato,derive,n560
n562--detached-legato--1,detached-legato,derive,n562
n566--detached-legato--1,detached-legato,derive,n566
n568--detached-legato--1,detached-legato,derive,n568
n571--slur--start--1,slur,stamp,n571
n574--slur--stop--1,slur,stamp,n574
n575--staccato--1,staccato,derive,n575
n576--staccato--1,staccato,derive,n576
n576--strong-accent--1,strong-accent,derive,n576
n577--staccato--1,staccato,derive,n577
n578--staccato--1,staccato,derive,n578
n580--staccato--1,staccato,derive,n580
n581--staccato--1,staccato,derive,n581
n583--staccato--1,staccato,derive,n583
n584--staccato--1,staccato,derive,n584
n586--staccato--1,staccato,derive,n586
n587--staccato--1,staccato,derive,n587
n590--detached-legato--1,detached-legato,derive,n590
n596--slur--start--1,slur,stamp,n596
n599--slur--stop--1,slur,stamp,n599
n600--staccato--1,staccato,derive,n600
n601--staccato--1,staccato,derive,n601
n601--strong-accent--1,strong-accent,derive,n601
n602--staccato--1,staccato,derive,n602
n603--staccato--1,staccato,derive,n603
n603--strong-accent--1,strong-accent,derive,n603
n604--slur--start--1,slur,stamp,n604
n607--slur--stop--1,slur,stamp,n607
n608--staccato--1,staccato,derive,n608
n609--staccato--1,staccato,derive,n609
n609--strong-accent--1,strong-accent,derive,n609
n610--staccato--1,staccato,derive,n610
n611--staccato--1,staccato,derive,n611
n611--strong-accent--1,strong-accent,derive,n611
n613--detached-legato--1,detached-legato,derive,n613
n615--detached-legato--1,detached-legato,derive,n615
n619--detached-legato--1,detached-legato,derive,n619
n621--detached-legato--1,detached-legato,derive,n621
n624--staccato--1,staccato,derive,n624
n625--staccato--1,staccato,derive,n625
n627--staccato--1,staccato,derive,n627
n628--staccato--1,staccato,derive,n628
n629--staccato--1,staccato,derive,n629
n630--staccato--1,staccato,derive,n630
n632--staccato--1,staccato,derive,n632
n633--staccato--1,staccato,derive,n633
n635--staccato--1,staccato,derive,n635
n638--staccato--1,staccato,derive,n638
n640--staccato--1,staccato,derive,n640
n641--staccato--1,staccato,derive,n641
n643--staccato--1,staccato,derive,n643
n644--staccato--1,staccato,derive,n644
n645--staccato--1,staccato,derive,n645
n646--staccato--1,staccato,derive,n646
n648--staccato--1,staccato,derive,n648
n649--staccato--1,staccato,derive,n649
n650--arpeggiate--1,arpeggiate,stamp,n650
n651--arpeggiate--1,arpeggiate,stamp,n651
md-1-27-1-1,octave-shift,md,1
n652--staccato--1,staccato,derive,n652
n653--staccato--1,staccato,derive,n653
n655--staccato--1,staccato,derive,n655
n656--staccato--1,staccato,derive,n656
n657--staccato--1,staccato,derive,n657
n658--staccato--1,staccato,derive,n658
n660--staccato--1,staccato,derive,n660
n661--staccato--1,staccato,derive,n661
n663--staccato--1,staccato,derive,n663
n666--staccato--1,staccato,derive,n666
n668--staccato--1,staccato,derive,n668
n669--staccato--1,staccato,derive,n669
n671--staccato--1,staccato,derive,n671
n672--staccato--1,staccato,derive,n672
n673--staccato--1,staccato,derive,n673
n674--staccato--1,staccato,derive,n674
n676--staccato--1,staccato,derive,n676
n677--staccato--1,staccato,derive,n677
n678--arpeggiate--1,arpeggiate,stamp,n678
n679--arpeggiate--1,arpeggiate,stamp,n679
n683--staccato--1,staccato,derive,n683
n683--strong-accent--1,strong-accent,derive,n683
n684--staccato--1,staccato,derive,n684
n685--staccato--1,staccato,derive,n685
n686--staccato--1,staccato,derive,n686
n687--staccato--1,staccato,derive,n687
n688--staccato--1,staccato,derive,n688
n690--staccato--1,staccato,derive,n690
n693--staccato--1,staccato,derive,n693
n694--staccato--1,staccato,derive,n694
n695--staccato--1,staccato,derive,n695
n695--arpeggiate--1,arpeggiate,stamp,n695
n696--accent--1,accent,derive,n696
n697--staccato--1,staccato,derive,n697
n698--accent--1,accent,derive,n698
n699--staccato--1,staccato,derive,n699
n701--detached-legato--1,detached-legato,derive,n701
n703--detached-legato--1,detached-legato,derive,n703
n705--staccato--1,staccato,derive,n705
md-1-29-1-1,octave-shift,md,1
md-1-29-1-2,wedge,md,1
md-1-29-1-3,wedge,md,1
n706--staccato--1,staccato,derive,n706
n707--staccato--1,staccato,derive,n707
n708--staccato--1,staccato,derive,n708
n709--staccato--1,staccato,derive,n709
n710--staccato--1,staccato,derive,n710
n711--staccato--1,staccato,derive,n711
n712--staccato--1,staccato,derive,n712
n713--staccato--1,staccato,derive,n713
n714--staccato--1,staccato,derive,n714
n715--staccato--1,staccato,derive,n715
n716--staccato--1,staccato,derive,n716
n717--staccato--1,staccato,derive,n717
n718--staccato--1,staccato,derive,n718
n719--staccato--1,staccato,derive,n719
n719--strong-accent--1,strong-accent,derive,n719
n720--staccato--1,staccato,derive,n720
n720--strong-accent--1,strong-accent,derive,n720
n721--staccato--1,staccato,derive,n721
n721--strong-accent--1,strong-accent,derive,n721
n722--staccato--1,staccato,derive,n722
n722--strong-accent--1,strong-accent,derive,n722
n723--staccato--1,staccato,derive,n723
n723--strong-accent--1,strong-accent,derive,n723
n724--detached-legato--1,detached-legato,derive,n724
n726--staccato--1,staccato,derive,n726
n727--staccato--1,staccato,derive,n727
n728--staccato--1,staccato,derive,n728
n729--staccato--1,staccato,derive,n729
n730--staccato--1,staccato,derive,n730
md-1-30-1-1,octave-shift,md,1
n732--staccato--1,staccato,derive,n732
n733--staccato--1,staccato,derive,n733
n734--staccato--1,staccato,derive,n734
n735--staccato--1,staccato,derive,n735
n737--staccato--1,staccato,derive,n737
n737--strong-accent--1,strong-accent,derive,n737
n738--staccato--1,staccato,derive,n738
n739--staccato--1,staccato,derive,n739
n740--staccato--1,staccato,derive,n740
n741--staccato--1,staccato,derive,n741
n742--staccato--1,staccato,derive,n742
n743--staccato--1,staccato,derive,n743
n743--strong-accent--1,strong-accent,derive,n743
n744--staccato--1,staccato,derive,n744
n744--strong-accent--1,strong-accent,derive,n744
n745--staccato--1,staccato,derive,n745
n746--staccato--1,staccato,derive,n746
n747--staccato--1,staccato,derive,n747
n748--staccato--1,staccato,derive,n748
n749--accent--1,accent,derive,n749
n750--staccato--1,staccato,derive,n750
n752--detached-legato--1,detached-legato,derive,n752
n754--detached-legato--1,detached-legato,derive,n754
md-1-31-1-1,octave-shift,md,1
n757--staccato--1,staccato,derive,n757
n758--staccato--1,staccato,derive,n758
n759--staccato--1,staccato,derive,n759
n760--staccato--1,staccato,derive,n760
n761--staccato--1,staccato,derive,n761
n762--staccato--1,staccato,derive,n762
n763--staccato--1,staccato,derive,n763
n764--staccato--1,staccato,derive,n764
n765--staccato--1,staccato,derive,n765
n766--staccato--1,staccato,derive,n766
n767--staccato--1,staccato,derive,n767
n768--staccato--1,staccato,derive,n768
n769--staccato--1,staccato,derive,n769
n770--staccato--1,staccato,derive,n770
n770--strong-accent--1,strong-accent,derive,n770
n771--staccato--1,staccato,derive,n771
n771--strong-accent--1,strong-accent,derive,n771
n772--staccato--1,staccato,derive,n772
n772--strong-accent--1,strong-accent,derive,n772
n773--staccato--1,staccato,derive,n773
n773--strong-accent--1,strong-accent,derive,n773
n774--staccato--1,staccato,derive,n774
n774--strong-accent--1,strong-accent,derive,n774
n775--detached-legato--1,detached-legato,derive,n775
n777--staccato--1,staccato,derive,n777
n778--staccato--1,staccato,derive,n778
n779--staccato--1,staccato,derive,n779
n780--staccato--1,staccato,derive,n780
n781--staccato--1,staccato,derive,n781
md-1-32-1-1,octave-shift,md,1
n783--staccato--1,staccato,derive,n783
n784--staccato--1,staccato,derive,n784
n785--staccato--1,staccato,derive,n785
n786--staccato--1,staccato,derive,n786
n788--staccato--1,staccato,derive,n788
n788--strong-accent--1,strong-accent,derive,n788
n789--staccato--1,staccato,derive,n789
n790--staccato--1,staccato,derive,n790
n791--staccato--1,staccato,derive,n791
n792--staccato--1,staccato,derive,n792
n793--staccato--1,staccato,derive,n793
n794--staccato--1,staccato,derive,n794
n794--strong-accent--1,strong-accent,derive,n794
n795--staccato--1,staccato,derive,n795
n795--strong-accent--1,strong-accent,derive,n795
n796--staccato--1,staccato,derive,n796
n797--staccato--1,staccato,derive,n797
n798--accent--1,accent,derive,n798
n799--staccato--1,staccato,derive,n799
n801--detached-legato--1,detached-legato,derive,n801
n803--detached-legato--1,detached-legato,derive,n803
md-1-33-1-1,octave-shift,md,1
n806--staccato--1,staccato,derive,n806
n807--staccato--1,staccato,derive,n807
n808--staccato--1,staccato,derive,n808
n809--staccato--1,staccato,derive,n809
n810--staccato--1,staccato,derive,n810
n811--staccato--1,staccato,derive,n811
n812--staccato--1,staccato,derive,n812
n812--accent--1,accent,derive,n812
n813--staccato--1,staccato,derive,n813
n814--staccato--1,staccato,derive,n814
n815--staccato--1,staccato,derive,n815
n816--staccato--1,staccato,derive,n816
n817--staccato--1,staccato,derive,n817
n818--staccato--1,staccato,derive,n818
n819--staccato--1,staccato,derive,n819
n820--staccato--1,staccato,derive,n820
n821--staccato--1,staccato,derive,n821
n822--staccato--1,staccato,derive,n822
n823--staccato--1,staccato,derive,n823
n824--detached-legato--1,detached-legato,derive,n824
n826--detached-legato--1,detached-legato,derive,n826
n828--detached-legato--1,detached-legato,derive,n828
n830--staccato--1,staccato,derive,n830
n835--staccato--1,staccato,derive,n835
n835--accent--1,accent,derive,n835
n836--staccato--1,staccato,derive,n836
n837--staccato--1,staccato,derive,n837
n838--staccato--1,staccato,derive,n838
n840--staccato--1,staccato,derive,n840
n840--strong-accent--1,strong-accent,derive,n840
n841--staccato--1,staccato,derive,n841
n842--staccato--1,staccato,derive,n842
n843--staccato--1,staccato,derive,n843
n844--staccato--1,staccato,derive,n844
n845--staccato--1,staccato,derive,n845
n846--staccato--1,staccato,derive,n846
n847--staccato--1,staccato,derive,n847
n848--staccato--1,staccato,derive,n848
n849--staccato--1,staccato,derive,n849
n850--staccato--1,staccato,derive,n850
n853--staccato--1,staccato,derive,n853
n853--accent--1,accent,derive,n853
n854--staccato--1,staccato,derive,n854
n856--detached-legato--1,detached-legato,derive,n856
n858--detached-legato--1,detached-legato,derive,n858
n860--staccato--1,staccato,derive,n860
n861--staccato--1,staccato,derive,n861
n862--staccato--1,staccato,derive,n862
n863--staccato--1,staccato,derive,n863
n864--staccato--1,staccato,derive,n864
n865--staccato--1,staccato,derive,n865
n866--staccato--1,staccato,derive,n866
n866--accent--1,accent,derive,n866
n867--staccato--1,staccato,derive,n867
n868--staccato--1,staccato,derive,n868
n869--staccato--1,staccato,derive,n869
n870--staccato--1,staccato,derive,n870
n871--staccato--1,staccato,derive,n871
n872--staccato--1,staccato,derive,n872
n873--staccato--1,staccato,derive,n873
n874--staccato--1,staccato,derive,n874
n875--staccato--1,staccato,derive,n875
n876--staccato--1,staccato,derive,n876
n877--staccato--1,staccato,derive,n877
n878--detached-legato--1,detached-legato,derive,n878
n880--detached-legato--1,detached-legato,derive,n880
n882--detached-legato--1,detached-legato,derive,n882
n884--staccato--1,staccato,derive,n884
md-1-36-1-1,wedge,md,1
md-1-36-1-2,octave-shift,md,1
md-1-36-1-3,wedge,md,1
n889--staccato--1,staccato,derive,n889
n889--accent--1,accent,derive,n889
n890--staccato--1,staccato,derive,n890
n892--staccato--1,staccato,derive,n892
n893--staccato--1,staccato,derive,n893
n896--staccato--1,staccato,derive,n896
n897--staccato--1,staccato,derive,n897
n899--staccato--1,staccato,derive,n899
n901--staccato--1,staccato,derive,n901
n901--accent--1,accent,derive,n901
n902--staccato--1,staccato,derive,n902
n903--staccato--1,staccato,derive,n903
n904--staccato--1,staccato,derive,n904
n906--staccato--1,staccato,derive,n906
n906--accent--1,accent,derive,n906
n907--staccato--1,staccato,derive,n907
n908--staccato--1,staccato,derive,n908
n909--staccato--1,staccato,derive,n909
md-1-37-2-1,wedge,md,2
md-1-37-2-2,wedge,md,2
md-1-37-2-3,wedge,md,2
md-1-37-2-4,wedge,md,2
n910--staccato--1,staccato,derive,n910
n911--staccato--1,staccato,derive,n911
n914--staccato--1,staccato,derive,n914
n915--staccato--1,staccato,derive,n915
n917--staccato--1,staccato,derive,n917
n918--staccato--1,staccato,derive,n918
n920--staccato--1,staccato,derive,n920
n920--accent--1,accent,derive,n920
n921--staccato--1,staccato,derive,n921
n922--staccato--1,staccato,derive,n922
n923--staccato--1,staccato,derive,n923
n925--staccato--1,staccato,derive,n925
n926--staccato--1,staccato,derive,n926
md-1-38-1-1,words,md,1
md-1-38-2-1,wedge,md,2
md-1-38-2-2,wedge,md,2
n929--staccato--1,staccato,derive,n929
n930--staccato--1,staccato,derive,n930
n932--staccato--1,staccato,derive,n932
n933--staccato--1,staccato,derive,n933
n934--staccato--1,staccato,derive,n934
n935--staccato--1,staccato,derive,n935
n936--staccato--1,staccato,derive,n936
n937--staccato--1,staccato,derive,n937
n938--staccato--1,staccato,derive,n938
