element_id,tag,carrier,host_or_staff
mn-1-13-2-1-2--staccatissimo--1,staccatissimo,derive,mn-1-13-2-1-2
mn-1-13-2-1-3--staccatissimo--1,staccatissimo,derive,mn-1-13-2-1-3
mn-1-13-2-1-5--staccatissimo--1,staccatissimo,derive,mn-1-13-2-1-5
mn-1-13-2-1-6--staccatissimo--1,staccatissimo,derive,mn-1-13-2-1-6
mn-1-13-5-2-2--staccato--1,staccato,derive,mn-1-13-5-2-2
mn-1-13-5-2-6--staccato--1,staccato,derive,mn-1-13-5-2-6
md-1-13-1-1,octave-shift,md,1
mn-1-14-1-1-4--staccato--1,staccato,derive,mn-1-14-1-1-4
mn-1-14-1-1-6--staccato--1,staccato,derive,mn-1-14-1-1-6
mn-1-14-1-1-8--staccato--1,staccato,derive,mn-1-14-1-1-8
mn-1-14-1-1-10--staccato--1,staccato,derive,mn-1-14-1-1-10
mn-1-14-1-1-11--staccato--1,staccato,derive,mn-1-14-1-1-11
mn-1-14-1-1-12--staccato--1,staccato,derive,mn-1-14-1-1-12
mn-1-14-1-1-13--staccato--1,staccato,derive,mn-1-14-1-1-13
mn-1-14-1-1-14--staccato--1,staccato,derive,mn-1-14-1-1-14
mn-1-14-1-1-15--staccato--1,staccato,derive,mn-1-14-1-1-15
mn-1-14-2-1-4--staccato--1,staccato,derive,mn-1-14-2-1-4
mn-1-14-2-1-5--staccato--1,staccato,derive,mn-1-14-2-1-5
mn-1-14-2-1-6--staccato--1,staccato,derive,mn-1-14-2-1-6
mn-1-14-5-2-2--staccato--1,staccato,derive,mn-1-14-5-2-2
mn-1-14-5-2-5--staccato--1,staccato,derive,mn-1-14-5-2-5
mn-1-14-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-14-5-2-5
mn-1-14-5-2-7--staccato--1,staccato,derive,mn-1-14-5-2-7
md-1-14-1-1,octave-shift,md,1
mn-1-15-1-1-2--staccato--1,staccato,derive,mn-1-15-1-1-2
mn-1-15-1-1-3--staccato--1,staccato,derive,mn-1-15-1-1-3
mn-1-15-1-1-4--staccato--1,staccato,derive,mn-1-15-1-1-4
mn-1-15-1-1-5--staccato--1,staccato,derive,mn-1-15-1-1-5
mn-1-15-1-1-6--staccato--1,staccato,derive,mn-1-15-1-1-6
mn-1-15-1-1-7--staccato--1,staccato,derive,mn-1-15-1-1-7
mn-1-15-1-1-9--staccato--1,staccato,derive,mn-1-15-1-1-9
mn-1-15-1-1-10--staccato--1,staccato,derive,mn-1-15-1-1-10
mn-1-15-1-1-11--staccato--1,staccato,derive,mn-1-15-1-1-11
mn-1-15-1-1-12--staccato--1,staccato,derive,mn-1-15-1-1-12
mn-1-15-1-1-13--staccato--1,staccato,derive,mn-1-15-1-1-13
mn-1-15-1-1-14--staccato--1,staccato,derive,mn-1-15-1-1-14
mn-1-15-2-1-1--staccato--1,staccato,derive,mn-1-15-2-1-1
mn-1-15-2-1-2--staccato--1,staccato,derive,mn-1-15-2-1-2
mn-1-15-2-1-3--staccato--1,staccato,derive,mn-1-15-2-1-3
mn-1-15-2-1-4--staccato--1,staccato,derive,mn-1-15-2-1-4
mn-1-15-2-1-5--staccato--1,staccato,derive,mn-1-15-2-1-5
mn-1-15-2-1-6--staccato--1,staccato,derive,mn-1-15-2-1-6
mn-1-15-5-2-1--staccato--1,staccato,derive,mn-1-15-5-2-1
mn-1-15-5-2-2--staccato--1,staccato,derive,mn-1-15-5-2-2
mn-1-15-5-2-4--staccato--1,staccato,derive,mn-1-15-5-2-4
mn-1-15-5-2-7--staccato--1,staccato,derive,mn-1-15-5-2-7
mn-1-16-1-1-1--staccato--1,staccato,derive,mn-1-16-1-1-1
mn-1-16-1-1-2--staccato--1,staccato,derive,mn-1-16-1-1-2
mn-1-16-1-1-3--staccato--1,staccato,derive,mn-1-16-1-1-3
mn-1-16-1-1-4--staccato--1,staccato,derive,mn-1-16-1-1-4
mn-1-16-1-1-5--staccato--1,staccato,derive,mn-1-16-1-1-5
mn-1-16-1-1-6--staccato--1,staccato,derive,mn-1-16-1-1-6
mn-1-16-1-1-7--staccato--1,staccato,derive,mn-1-16-1-1-7
mn-1-16-1-1-8--staccato--1,staccato,derive,mn-1-16-1-1-8
mn-1-16-1-1-9--staccato--1,staccato,derive,mn-1-16-1-1-9
mn-1-16-1-1-10--staccato--1,staccato,derive,mn-1-16-1-1-10
mn-1-16-1-1-11--staccato--1,staccato,derive,mn-1-16-1-1-11
mn-1-16-1-1-12--staccato--1,staccato,derive,mn-1-16-1-1-12
mn-1-16-2-1-1--staccato--1,staccato,derive,mn-1-16-2-1-1
mn-1-16-2-1-2--staccato--1,staccato,derive,mn-1-16-2-1-2
mn-1-16-2-1-3--staccato--1,staccato,derive,mn-1-16-2-1-3
mn-1-16-2-1-4--staccato--1,staccato,derive,mn-1-16-2-1-4
mn-1-16-2-1-5--staccato--1,staccato,derive,mn-1-16-2-1-5
mn-1-16-2-1-6--staccato--1,staccato,derive,mn-1-16-2-1-6
mn-1-16-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-16-5-2-1
mn-1-16-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-16-5-2-2
mn-1-17-1-1-3--staccato--1,staccato,derive,mn-1-17-1-1-3
mn-1-17-1-1-4--staccato--1,staccato,derive,mn-1-17-1-1-4
mn-1-17-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-17-1-1-4
mn-1-17-1-1-5--staccato--1,staccato,derive,mn-1-17-1-1-5
mn-1-17-1-1-6--staccato--1,staccato,derive,mn-1-17-1-1-6
mn-1-17-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-17-1-1-6
mn-1-17-1-1-7--staccato--1,staccato,derive,mn-1-17-1-1-7
mn-1-17-1-1-10--staccato--1,staccato,derive,mn-1-17-1-1-10
mn-1-17-1-1-11--staccato--1,staccato,derive,mn-1-17-1-1-11
mn-1-17-1-1-11--staccatissimo--1,staccatissimo,derive,mn-1-17-1-1-11
mn-1-17-1-1-12--staccato--1,staccato,derive,mn-1-17-1-1-12
mn-1-17-1-1-13--staccato--1,staccato,derive,mn-1-17-1-1-13
mn-1-17-1-1-13--staccatissimo--1,staccatissimo,derive,mn-1-17-1-1-13
mn-1-17-1-1-14--staccato--1,staccato,derive,mn-1-17-1-1-14
mn-1-17-2-1-2--staccatissimo--1,staccatissimo,derive,mn-1-17-2-1-2
mn-1-17-2-1-3--staccatissimo--1,staccatissimo,derive,mn-1-17-2-1-3
mn-1-17-2-1-5--staccatissimo--1,staccatissimo,derive,mn-1-17-2-1-5
mn-1-17-2-1-6--staccatissimo--1,staccatissimo,derive,mn-1-17-2-1-6
mn-1-17-5-2-2--staccato--1,staccato,derive,mn-1-17-5-2-2
mn-1-17-5-2-6--staccato--1,staccato,derive,mn-1-17-5-2-6
md-1-17-1-1,octave-shift,md,1
mn-1-18-1-1-4--staccato--1,staccato,derive,mn-1-18-1-1-4
mn-1-18-1-1-6--staccato--1,staccato,derive,mn-1-18-1-1-6
mn-1-18-1-1-8--staccato--1,staccato,derive,mn-1-18-1-1-8
mn-1-18-1-1-10--staccato--1,staccato,derive,mn-1-18-1-1-10
mn-1-18-1-1-11--staccato--1,staccato,derive,mn-1-18-1-1-11
mn-1-18-1-1-11--strong-accent--1,strong-accent,derive,mn-1-18-1-1-11
mn-1-18-1-1-12--staccato--1,staccato,derive,mn-1-18-1-1-12
mn-1-18-1-1-13--staccato--1,staccato,derive,mn-1-18-1-1-13
mn-1-18-1-1-13--strong-accent--1,strong-accent,derive,mn-1-18-1-1-13
mn-1-18-1-1-14--staccato--1,staccato,derive,mn-1-18-1-1-14
mn-1-18-1-1-15--staccato--1,staccato,derive,mn-1-18-1-1-15
mn-1-18-1-1-15--strong-accent--1,strong-accent,derive,mn-1-18-1-1-15
mn-1-18-2-1-4--staccato--1,staccato,derive,mn-1-18-2-1-4
mn-1-18-2-1-5--staccato--1,staccato,derive,mn-1-18-2-1-5
mn-1-18-2-1-6--staccato--1,staccato,derive,mn-1-18-2-1-6
mn-1-18-5-2-5--detached-legato--1,detached-legato,derive,mn-1-18-5-2-5
mn-1-18-5-2-8--detached-legato--1,detached-legato,derive,mn-1-18-5-2-8
mn-1-18-5-2-11--detached-legato--1,detached-legato,derive,mn-1-18-5-2-11
md-1-18-1-1,octave-shift,md,1
mn-1-19-1-1-2--staccato--1,staccato,derive,mn-1-19-1-1-2
mn-1-19-1-1-3--staccato--1,staccato,derive,mn-1-19-1-1-3
mn-1-19-1-1-4--staccato--1,staccato,derive,mn-1-19-1-1-4
mn-1-19-1-1-5--staccato--1,staccato,derive,mn-1-19-1-1-5
mn-1-19-1-1-7--staccato--1,staccato,derive,mn-1-19-1-1-7
mn-1-19-1-1-8--staccato--1,staccato,derive,mn-1-19-1-1-8
mn-1-19-1-1-9--staccato--1,staccato,derive,mn-1-19-1-1-9
mn-1-19-1-1-10--staccato--1,staccato,derive,mn-1-19-1-1-10
mn-1-19-2-1-2--staccato--1,staccato,derive,mn-1-19-2-1-2
mn-1-19-2-1-4--staccato--1,staccato,derive,mn-1-19-2-1-4
mn-1-19-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-19-5-2-6
mn-1-19-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-19-5-2-7
mn-1-19-5-2-8--arpeggiate--1,arpeggiate,stamp,mn-1-19-5-2-8
md-1-19-1-1,octave-shift,md,1
md-1-19-1-2,octave-shift,md,1
mn-1-20-1-1-1--staccato--1,staccato,derive,mn-1-20-1-1-1
mn-1-20-1-1-2--staccato--1,staccato,derive,mn-1-20-1-1-2
mn-1-20-1-1-3--staccato--1,staccato,derive,mn-1-20-1-1-3
mn-1-20-1-1-4--staccato--1,staccato,derive,mn-1-20-1-1-4
mn-1-20-1-1-5--staccato--1,staccato,derive,mn-1-20-1-1-5
mn-1-20-1-1-6--staccato--1,staccato,derive,mn-1-20-1-1-6
mn-1-21-1-1-2--staccato--1,staccato,derive,mn-1-21-1-1-2
mn-1-21-1-2-1--staccato--1,staccato,derive,mn-1-21-1-2-1
mn-1-21-1-1-3--staccato--1,staccato,derive,mn-1-21-1-1-3
mn-1-21-1-2-3--staccato--1,staccato,derive,mn-1-21-1-2-3
mn-1-21-1-1-4--staccato--1,staccato,derive,mn-1-21-1-1-4
mn-1-21-1-2-5--staccato--1,staccato,derive,mn-1-21-1-2-5
mn-1-21-1-1-5--staccato--1,staccato,derive,mn-1-21-1-1-5
mn-1-21-1-2-7--staccato--1,staccato,derive,mn-1-21-1-2-7
md-1-21-1-1,dynamics,md,1
mn-1-22-1-1-1--slur--start--1,slur,stamp,mn-1-22-1-1-1
mn-1-22-1-1-4--slur--stop--1,slur,stamp,mn-1-22-1-1-4
mn-1-22-1-1-5--staccato--1,staccato,derive,mn-1-22-1-1-5
mn-1-22-1-1-6--staccato--1,staccato,derive,mn-1-22-1-1-6
mn-1-22-1-1-6--strong-accent--1,strong-accent,derive,mn-1-22-1-1-6
mn-1-22-1-1-7--staccato--1,staccato,derive,mn-1-22-1-1-7
mn-1-22-1-1-8--staccato--1,staccato,derive,mn-1-22-1-1-8
mn-1-22-1-1-8--strong-accent--1,strong-accent,derive,mn-1-22-1-1-8
mn-1-22-1-1-9--slur--start--1,slur,stamp,mn-1-22-1-1-9
mn-1-22-1-1-12--slur--stop--1,slur,stamp,mn-1-22-1-1-12
mn-1-22-1-1-13--staccato--1,staccato,derive,mn-1-22-1-1-13
mn-1-22-1-1-14--staccato--1,staccato,derive,mn-1-22-1-1-14
mn-1-22-1-1-14--strong-accent--1,strong-accent,derive,mn-1-22-1-1-14
mn-1-22-1-1-15--staccato--1,staccato,derive,mn-1-22-1-1-15
mn-1-22-1-1-16--staccato--1,staccato,derive,mn-1-22-1-1-16
mn-1-22-1-1-16--strong-accent--1,strong-accent,derive,mn-1-22-1-1-16
mn-1-22-5-2-2--detached-legato--1,detached-legato,derive,mn-1-22-5-2-2
mn-1-22-5-2-4--detached-legato--1,detached-legato,derive,mn-1-22-5-2-4
mn-1-22-5-2-8--detached-legato--1,detached-legato,derive,mn-1-22-5-2-8
mn-1-22-5-2-10--detached-legato--1,detached-legato,derive,mn-1-22-5-2-10
mn-1-23-1-1-1--slur--start--1,slur,stamp,mn-1-23-1-1-1
mn-1-23-1-1-4--slur--stop--1,slur,stamp,mn-1-23-1-1-4
mn-1-23-1-1-5--staccato--1,staccato,derive,mn-1-23-1-1-5
mn-1-23-1-1-6--staccato--1,staccato,derive,mn-1-23-1-1-6
mn-1-23-1-1-6--strong-accent--1,strong-accent,derive,mn-1-23-1-1-6
mn-1-23-1-1-7--staccato--1,staccato,derive,mn-1-23-1-1-7
mn-1-23-1-2-1--staccato--1,staccato,derive,mn-1-23-1-2-1
mn-1-23-1-1-8--staccato--1,staccato,derive,mn-1-23-1-1-8
mn-1-23-1-2-3--staccato--1,staccato,derive,mn-1-23-1-2-3
mn-1-23-1-1-9--staccato--1,staccato,derive,mn-1-23-1-1-9
mn-1-23-1-2-5--staccato--1,staccato,derive,mn-1-23-1-2-5
mn-1-23-1-1-10--staccato--1,staccato,derive,mn-1-23-1-1-10
mn-1-23-1-2-7--staccato--1,staccato,derive,mn-1-23-1-2-7
mn-1-23-5-2-2--detached-legato--1,detached-legato,derive,mn-1-23-5-2-2
