note_id,original_id,part,bar,voice,staff,ordinal
n168,n168,1,8,5,2,2
n169,n169,1,8,5,2,3
n170,n170,1,8,5,2,4
n171,n171,1,9,1,1,1
n172,n172,1,9,1,1,2
n173,n173,1,9,1,1,3
n174,n174,1,9,1,1,4
n175,n175,1,9,1,1,5
n176,n176,1,9,1,1,6
n177,n177,1,9,1,1,7
n178,n178,1,9,1,1,8
n179,n179,1,9,1,1,9
n180,n180,1,9,1,1,10
n181,n181,1,9,1,1,11
n182,n182,1,9,1,1,12
n183,n183,1,9,2,1,1
n184,n184,1,9,2,1,2
n185,n185,1,9,2,1,3
n186,n186,1,9,2,1,4
n187,n187,1,9,2,1,5
n188,n188,1,9,2,1,6
n189,n189,1,9,5,2,1
n190,n190,1,9,5,2,2
n191,n191,1,9,5,2,3
n192,n192,1,9,5,2,4
n193,n193,1,9,5,2,5
n194,n194,1,9,5,2,6
n195,n195,1,9,5,2,7
n196,n196,1,9,5,2,8
n197,n197,1,9,5,2,9
n198,n198,1,9,5,2,10
n199,n199,1,10,1,1,1
n200,n200,1,10,1,1,2
n201,n201,1,10,1,1,3
n202,n202,1,10,1,1,4
n203,n203,1,10,1,1,5
n204,n204,1,10,1,1,6
n205,n205,1,10,1,1,7
n206,n206,1,10,1,1,8
n207,n207,1,10,1,1,9
n208,n208,1,10,1,1,10
n209,n209,1,10,1,1,11
n210,n210,1,10,1,1,12
n211,n211,1,10,2,1,1
n212,n212,1,10,2,1,2
n213,n213,1,10,2,1,3
n214,n214,1,10,2,1,4
n215,n215,1,10,2,1,5
n216,n216,1,10,2,1,6
n217,n217,1,10,5,2,1
n218,n218,1,10,5,2,2
n219,n219,1,10,5,2,3
n220,n220,1,10,5,2,4
n221,n221,1,10,5,2,5
n222,n222,1,10,5,2,6
n223,n223,1,10,5,2,7
n224,n224,1,10,5,2,8
n225,n225,1,10,5,2,9
n226,n226,1,11,1,1,1
n227,n227,1,11,1,1,2
n228,n228,1,11,1,1,3
n229,n229,1,11,1,1,4
n230,n230,1,11,1,1,5
n231,n231,1,11,1,1,6
n232,n232,1,11,1,1,7
n233,n233,1,11,1,1,8
n234,n234,1,11,1,1,9
n235,n235,1,11,1,1,10
n236,n236,1,11,2,1,1
n237,n237,1,11,2,1,2
n238,n238,1,11,2,1,3
n239,n239,1,11,2,1,4
n240,n240,1,11,5,2,1
n241,n241,1,11,5,2,2
n242,n242,1,11,5,2,3
n243,n243,1,11,5,2,4
n244,n244,1,11,5,2,5
n245,n245,1,11,5,2,6
n246,n246,1,11,5,2,7
n247,n247,1,11,5,2,8
n248,n248,1,11,5,2,9
n249,n249,1,12,1,2,1
n250,n250,1,12,1,2,2
n251,n251,1,12,1,1,1
n252,n252,1,12,1,1,2
n253,n253,1,12,1,1,3
n254,n254,1,12,1,1,4
n255,n255,1,12,1,1,5
n256,n256,1,12,1,1,6
n257,n257,1,12,1,1,7
n258,n258,1,12,1,1,8
n259,n259,1,12,1,1,9
n260,n260,1,12,1,1,10
n261,n261,1,12,5,2,1
n262,n262,1,13,1,1,1
n263,n263,1,13,1,1,2
n264,n264,1,13,1,1,3
n265,n265,1,13,1,1,4
n266,n266,1,13,1,1,5
n267,n267,1,13,1,1,6
n268,n268,1,13,1,1,7
n269,n269,1,13,1,1,8
n270,n270,1,13,1,1,9
n271,n271,1,13,1,1,10
n272,n272,1,13,1,1,11
n273,n273,1,13,1,1,12
n274,n274,1,13,1,1,13
n275,n275,1,13,1,1,14
n276,n276,1,13,2,1,1
n277,n277,1,13,2,1,2
n278,n278,1,13,2,1,3
n279,n279,1,13,2,1,4
n280,n280,1,13,2,1,5
n281,n281,1,13,2,1,6
n282,n282,1,13,5,2,1
n283,n283,1,13,5,2,2
n284,n284,1,13,5,2,3
n285,n285,1,13,5,2,4
n286,n286,1,13,5,2,5
n287,n287,1,13,5,2,6
n288,n288,1,13,5,2,7
n289,n289,1,13,5,2,8
n290,n290,1,14,1,1,1
n291,n291,1,14,1,1,2
n292,n292,1,14,1,1,3
n293,n293,1,14,1,1,4
n294,n294,1,14,1,1,5
n295,n295,1,14,1,1,6
n296,n296,1,14,1,1,7
n297,n297,1,14,1,1,8
n298,n298,1,14,1,1,9
n299,n299,1,14,1,1,10
n300,n300,1,14,1,1,11
n301,n301,1,14,1,1,12
n302,n302,1,14,1,1,13
n303,n303,1,14,1,1,14
n304,n304,1,14,1,1,15
n305,n305,1,14,2,1,1
n306,n306,1,14,2,1,2
n307,n307,1,14,2,1,3
n308,n308,1,14,2,1,4
n309,n309,1,14,2,1,5
n310,n310,1,14,2,1,6
n311,n311,1,14,5,2,1
n312,n312,1,14,5,2,2
n313,n313,1,14,5,2,3
n314,n314,1,14,5,2,4
n315,n315,1,14,5,2,5
n316,n316,1,14,5,2,6
n317,n317,1,14,5,2,7
n318,n318,1,14,5,2,8
n319,n319,1,14,5,2,9
n320,n320,1,15,1,1,1
n321,n321,1,15,1,1,2
n322,n322,1,15,1,1,3
n323,n323,1,15,1,1,4
n324,n324,1,15,1,1,5
n325,n325,1,15,1,1,6
n326,n326,1,15,1,1,7
n327,n327,1,15,1,1,8
n328,n328,1,15,1,1,9
n329,n329,1,15,1,1,10
n330,n330,1,15,1,1,11
n331,n331,1,15,1,1,12
n332,n332,1,15,1,1,13
n333,n333,1,15,1,1,14
n334,n334,1,15,2,1,1
n335,n335,1,15,2,1,2
n336,n336,1,15,2,1,3
n337,n337,1,15,2,1,4
n338,n338,1,15,2,1,5
n339,n339,1,15,2,1,6
n340,n340,1,15,5,2,1
n341,n341,1,15,5,2,2
n342,n342,1,15,5,2,3
n343,n343,1,15,5,2,4
n344,n344,1,15,5,2,5
n345,n345,1,15,5,2,6
n346,n346,1,15,5,2,7
n347,n347,1,15,5,2,8
n348,n348,1,15,5,2,9
n349,n349,1,15,5,2,10
n350,n350,1,16,1,1,1
n351,n351,1,16,1,1,2
n352,n352,1,16,1,1,3
n353,n353,1,16,1,1,4
n354,n354,1,16,1,1,5
n355,n355,1,16,1,1,6
n356,n356,1,16,1,1,7
n357,n357,1,16,1,1,8
n358,n358,1,16,1,1,9
n359,n359,1,16,1,1,10
n360,n360,1,16,1,1,11
n361,n361,1,16,1,1,12
n362,n362,1,16,2,1,1
n363,n363,1,16,2,1,2
n364,n364,1,16,2,1,3
n365,n365,1,16,2,1,4
n366,n366,1,16,2,1,5
n367,n367,1,16,2,1,6
n368,n368,1,16,5,2,1
n369,n369,1,16,5,2,2
n370,n370,1,16,5,2,3
n371,n371,1,16,5,2,4
n372,n372,1,17,1,1,1
n373,n373,1,17,1,1,2
n374,n374,1,17,1,1,3
n375,n375,1,17,1,1,4
n376,n376,1,17,1,1,5
n377,n377,1,17,1,1,6
n378,n378,1,17,1,1,7
n379,n379,1,17,1,1,8
n380,n380,1,17,1,1,9
n381,n381,1,17,1,1,10
n382,n382,1,17,1,1,11
n383,n383,1,17,1,1,12
n384,n384,1,17,1,1,13
n385,n385,1,17,1,1,14
n386,n386,1,17,2,1,1
n387,n387,1,17,2,1,2
n388,n388,1,17,2,1,3
n389,n389,1,17,2,1,4
n390,n390,1,17,2,1,5
n391,n391,1,17,2,1,6
n392,n392,1,17,5,2,1
n393,n393,1,17,5,2,2
n394,n394,1,17,5,2,3
n395,n395,1,17,5,2,4
n396,n396,1,17,5,2,5
n397,n397,1,17,5,2,6
n398,n398,1,17,5,2,7
n399,n399,1,17,5,2,8
n400,n400,1,18,1,1,1
n401,n401,1,18,1,1,2
n402,n402,1,18,1,1,3
n403,n403,1,18,1,1,4
n404,n404,1,18,1,1,5
n405,n405,1,18,1,1,6
n406,n406,1,18,1,1,7
n407,n407,1,18,1,1,8
n408,n408,1,18,1,1,9
n409,n409,1,18,1,1,10
n410,n410,1,18,1,1,11
n411,n411,1,18,1,1,12
n412,n412,1,18,1,1,13
n413,n413,1,18,1,1,14
n414,n414,1,18,1,1,15
n415,n415,1,18,2,1,1
n416,n416,1,18,2,1,2
n417,n417,1,18,2,1,3
n418,n418,1,18,2,1,4
n419,n419,1,18,2,1,5
n420,n420,1,18,2,1,6
n421,n421,1,18,5,2,1
n422,n422,1,18,5,2,2
n423,n423,1,18,5,2,3
n424,n424,1,18,5,2,4
n425,n425,1,18,5,2,5
n426,n426,1,18,5,2,6
n427,n427,1,18,5,2,7
n428,n428,1,18,5,2,8
n429,n429,1,18,5,2,9
n430,n430,1,18,5,2,10
n431,n431,1,18,5,2,11
n432,n432,1,18,5,2,12
n433,n433,1,18,5,2,13
n434,n434,1,19,1,1,1
n435,n435,1,19,1,1,2
n436,n436,1,19,1,1,3
n437,n437,1,19,1,1,4
n438,n438,1,19,1,1,5
n439,n439,1,19,1,1,6
n440,n440,1,19,1,1,7
n441,n441,1,19,1,1,8
n442,n442,1,19,1,1,9
n443,n443,1,19,1,1,10
n444,n444,1,19,2,1,1
n445,n445,1,19,2,1,2
n446,n446,1,19,2,1,3
n447,n447,1,19,2,1,4
n448,n448,1,19,5,2,1
n449,n449,1,19,5,2,2
n450,n450,1,19,5,2,3
n451,n451,1,19,5,2,4
n452,n452,1,19,5,2,5
n453,n453,1,19,5,2,6
n454,n454,1,19,5,2,7
n455,n455,1,19,5,2,8
n456,n456,1,19,5,2,9
n457,n457,1,19,5,2,10
n458,n458,1,20,1,2,1
n459,n459,1,20,1,2,2
n460,n460,1,20,1,2,3
n461,n461,1,20,1,1,1
n462,n462,1,20,1,1,2
n463,n463,1,20,1,1,3
n464,n464,1,20,1,1,4
n465,n465,1,20,1,1,5
n466,n466,1,20,1,1,6
n467,n467,1,20,1,1,7
n468,n468,1,20,1,1,8
n469,n469,1,20,5,2,1
n470,n470,1,20,5,2,2
n471,n471,1,20,5,2,3
n472,n472,1,21,1,1,1
n473,n473,1,21,1,1,2
n474,n474,1,21,1,2,1
n475,n475,1,21,1,2,2
n476,n476,1,21,1,1,3
n477,n477,1,21,1,2,3
n478,n478,1,21,1,2,4
n479,n479,1,21,1,1,4
n480,n480,1,21,1,2,5
n481,n481,1,21,1,2,6
n482,n482,1,21,1,1,5
n483,n483,1,21,1,2,7
n484,n484,1,21,1,2,8
n485,n485,1,21,5,2,1
n486,n486,1,21,5,2,2
n487,n487,1,21,5,2,3
n488,n488,1,21,5,2,4
n489,n489,1,21,5,2,5
n490,n490,1,22,1,1,1
n491,n491,1,22,1,1,2
n492,n492,1,22,1,1,3
n493,n493,1,22,1,1,4
n494,n494,1,22,1,1,5
n495,n495,1,22,1,1,6
n496,n496,1,22,1,1,7
n497,n497,1,22,1,1,8
n498,n498,1,22,1,1,9
n499,n499,1,22,1,1,10
n500,n500,1,22,1,1,11
n501,n501,1,22,1,1,12
n502,n502,1,22,1,1,13
n503,n503,1,22,1,1,14
n504,n504,1,22,1,1,15
n505,n505,1,22,1,1,16
n506,n506,1,22,5,2,1
n507,n507,1,22,5,2,2
n508,n508,1,22,5,2,3
n509,n509,1,22,5,2,4
n510,n510,1,22,5,2,5
n511,n511,1,22,5,2,6
n512,n512,1,22,5,2,7
n513,n513,1,22,5,2,8
n514,n514,1,22,5,2,9
n515,n515,1,22,5,2,10
n516,n516,1,22,5,2,11
n517,n517,1,22,5,2,12
n518,n518,1,23,1,1,1
n519,n519,1,23,1,1,2
n520,n520,1,23,1,1,3
n521,n521,1,23,1,1,4
n522,n522,1,23,1,1,5
n523,n523,1,23,1,1,6
n524,n524,1,23,1,1,7
n525,n525,1,23,1,2,1
n526,n526,1,23,1,2,2
n527,n527,1,23,1,1,8
n528,n528,1,23,1,2,3
n529,n529,1,23,1,2,4
n530,n530,1,23,1,1,9
n531,n531,1,23,1,2,5
n532,n532,1,23,1,2,6
n533,n533,1,23,1,1,10
n534,n534,1,23,1,2,7
n535,n535,1,23,1,2,8
n536,n536,1,23,5,2,1
n537,n537,1,23,5,2,2
n538,n538,1,23,5,2,3
n539,n539,1,23,5,2,4
n540,n540,1,23,5,2,5
n541,n541,1,23,5,2,6
n542,n542,1,23,5,2,7
n543,n543,1,24,1,1,1
n544,n544,1,24,1,1,2
n545,n545,1,24,1,1,3
n546,n546,1,24,1,1,4
n547,n547,1,24,1,1,5
n548,n548,1,24,1,1,6
n549,n549,1,24,1,1,7
n550,n550,1,24,1,1,8
n551,n551,1,24,1,1,9
n552,n552,1,24,1,1,10
n553,n553,1,24,1,1,11
n554,n554,1,24,1,1,12
n555,n555,1,24,1,1,13
n556,n556,1,24,1,1,14
n557,n557,1,24,1,1,15
n558,n558,1,24,1,1,16
n559,n559,1,24,5,2,1
n560,n560,1,24,5,2,2
n561,n561,1,24,5,2,3
n562,n562,1,24,5,2,4
n563,n563,1,24,5,2,5
n564,n564,1,24,5,2,6
n565,n565,1,24,5,2,7
n566,n566,1,24,5,2,8
n567,n567,1,24,5,2,9
n568,n568,1,24,5,2,10
n569,n569,1,24,5,2,11
n570,n570,1,24,5,2,12
n571,n571,1,25,1,1,1
n572,n572,1,25,1,1,2
n573,n573,1,25,1,1,3
n574,n574,1,25,1,1,4
n575,n575,1,25,1,1,5
n576,n576,1,25,1,1,6
n577,n577,1,25,1,1,7
n578,n578,1,25,1,2,1
n579,n579,1,25,1,2,2
n580,n580,1,25,1,1,8
n581,n581,1,25,1,2,3
n582,n582,1,25,1,2,4
n583,n583,1,25,1,1,9
n584,n584,1,25,1,2,5
n585,n585,1,25,1,2,6
n586,n586,1,25,1,1,10
n587,n587,1,25,1,2,7
n588,n588,1,25,1,2,8
n589,n589,1,25,5,2,1
n590,n590,1,25,5,2,2
n591,n591,1,25,5,2,3
n592,n592,1,25,5,2,4
n593,n593,1,25,5,2,5
n594,n594,1,25,5,2,6
n595,n595,1,25,5,2,7
n596,n596,1,26,1,1,1
n597,n597,1,26,1,1,2
n598,n598,1,26,1,1,3
n599,n599,1,26,1,1,4
n600,n600,1,26,1,1,5
n601,n601,1,26,1,1,6
n602,n602,1,26,1,1,7
n603,n603,1,26,1,1,8
n604,n604,1,26,1,1,9
n605,n605,1,26,1,1,10
n606,n606,1,26,1,1,11
n607,n607,1,26,1,1,12
n608,n608,1,26,1,1,13
n609,n609,1,26,1,1,14
n610,n610,1,26,1,1,15
n611,n611,1,26,1,1,16
n612,n612,1,26,5,2,1
n613,n613,1,26,5,2,2
n614,n614,1,26,5,2,3
n615,n615,1,26,5,2,4
n616,n616,1,26,5,2,5
n617,n617,1,26,5,2,6
n618,n618,1,26,5,2,7
n619,n619,1,26,5,2,8
n620,n620,1,26,5,2,9
n621,n621,1,26,5,2,10
n622,n622,1,26,5,2,11
n623,n623,1,26,5,2,12
n624,n624,1,27,1,1,1
n625,n625,1,27,1,1,2
n626,n626,1,27,1,1,3
n627,n627,1,27,1,1,4
n628,n628,1,27,1,1,5
n629,n629,1,27,1,1,6
n630,n630,1,27,1,1,7
n631,n631,1,27,1,1,8
n632,n632,1,27,1,1,9
n633,n633,1,27,1,1,10
n634,n634,1,27,3,1,1
n635,n635,1,27,3,1,2
n636,n636,1,27,3,1,3
n637,n637,1,27,3,1,4
n638,n638,1,27,3,1,5
n639,n639,1,27,3,1,6
n640,n640,1,27,5,2,1
n641,n641,1,27,5,2,2
n642,n642,1,27,5,2,3
n643,n643,1,27,5,2,4
n644,n644,1,27,5,2,5
n645,n645,1,27,5,2,6
n646,n646,1,27,5,2,7
n647,n647,1,27,5,2,8
n648,n648,1,27,5,2,9
n649,n649,1,27,5,2,10
n650,n650,1,27,6,2,1
n651,n651,1,27,6,2,2
n652,n652,1,28,1,1,1
n653,n653,1,28,1,1,2
n654,n654,1,28,1,1,3
n655,n655,1,28,1,1,4
n656,n656,1,28,1,1,5
n657,n657,1,28,1,1,6
n658,n658,1,28,1,1,7
n659,n659,1,28,1,1,8
n660,n660,1,28,1,1,9
n661,n661,1,28,1,1,10
n662,n662,1,28,3,1,1
n663,n663,1,28,3,1,2
n664,n664,1,28,3,1,3
n665,n665,1,28,3,1,4
n666,n666,1,28,3,1,5
n667,n667,1,28,3,1,6
n668,n668,1,28,5,2,1
n669,n669,1,28,5,2,2
n670,n670,1,28,5,2,3
n671,n671,1,28,5,2,4
n672,n672,1,28,5,2,5
n673,n673,1,28,5,2,6
n674,n674,1,28,5,2,7
n675,n675,1,28,5,2,8
n676,n676,1,28,5,2,9
n677,n677,1,28,5,2,10
n678,n678,1,28,6,2,1
n679,n679,1,28,6,2,2
n680,n680,1,29,1,1,1
n681,n681,1,29,1,1,2
n682,n682,1,29,1,1,3
n683,n683,1,29,1,1,4
n684,n684,1,29,1,1,5
n685,n685,1,29,1,1,6
n686,n686,1,29,1,1,7
n687,n687,1,29,1,1,8
n688,n688,1,29,1,1,9
n689,n689,1,29,3,1,1
n690,n690,1,29,3,1,2
n691,n691,1,29,3,1,3
n692,n692,1,29,3,1,4
n693,n693,1,29,3,1,5
n694,n694,1,29,3,1,6
n695,n695,1,29,5,2,1
n696,n696,1,29,5,2,2
n697,n697,1,29,5,2,3
n698,n698,1,29,5,2,4
n699,n699,1,29,5,2,5
n700,n700,1,29,5,2,6
n701,n701,1,29,5,2,7
n702,n702,1,29,5,2,8
n703,n703,1,29,5,2,9
n704,n704,1,29,5,2,10
n705,n705,1,29,6,2,1
n706,n706,1,30,1,1,1
n707,n707,1,30,1,1,2
n708,n708,1,30,1,1,3
n709,n709,1,30,1,1,4
n710,n710,1,30,1,1,5
n711,n711,1,30,1,1,6
n712,n712,1,30,1,1,7
n713,n713,1,30,1,1,8
n714,n714,1,30,1,1,9
n715,n715,1,30,1,1,10
n716,n716,1,30,1,1,11
n717,n717,1,30,1,1,12
n718,n718,1,30,3,1,1
n719,n719,1,30,3,1,2
n720,n720,1,30,3,1,3
n721,n721,1,30,3,1,4
n722,n722,1,30,3,1,5
n723,n723,1,30,3,1,6
n724,n724,1,30,5,2,1
n725,n725,1,30,5,2,2
n726,n726,1,30,5,2,3
n727,n727,1,30,5,2,4
n728,n728,1,30,5,2,5
n729,n729,1,30,5,2,6
n730,n730,1,30,5,2,7
n731,n731,1,30,6,2,1
n732,n732,1,31,1,1,1
n733,n733,1,31,1,1,2
n734,n734,1,31,1,1,3
n735,n735,1,31,1,1,4
n736,n736,1,31,1,1,5
n737,n737,1,31,1,1,6
n738,n738,1,31,1,1,7
n739,n739,1,31,1,1,8
n740,n740,1,31,1,1,9
n741,n741,1,31,1,1,10
n742,n742,1,31,1,1,11
n743,n743,1,31,3,1,1
n744,n744,1,31,3,1,2
n745,n745,1,31,3,1,3
n746,n746,1,31,3,1,4
n747,n747,1,31,5,2,1
n748,n748,1,31,5,2,2
n749,n749,1,31,5,2,3
n750,n750,1,31,5,2,4
n751,n751,1,31,5,2,5
n752,n752,1,31,5,2,6
n753,n753,1,31,5,2,7
n754,n754,1,31,5,2,8
n755,n755,1,31,5,2,9
n756,n756,1,31,6,2,1
n757,n757,1,32,1,1,1
n758,n758,1,32,1,1,2
n759,n759,1,32,1,1,3
n760,n760,1,32,1,1,4
n761,n761,1,32,1,1,5
n762,n762,1,32,1,1,6
n763,n763,1,32,1,1,7
n764,n764,1,32,1,1,8
n765,n765,1,32,1,1,9
n766,n766,1,32,1,1,10
n767,n767,1,32,1,1,11
n768,n768,1,32,1,1,12
n769,n769,1,32,3,1,1
n770,n770,1,32,3,1,2
n771,n771,1,32,3,1,3
n772,n772,1,32,3,1,4
n773,n773,1,32,3,1,5
n774,n774,1,32,3,1,6
n775,n775,1,32,5,2,1
n776,n776,1,32,5,2,2
n777,n777,1,32,5,2,3
n778,n778,1,32,5,2,4
n779,n779,1,32,5,2,5
n780,n780,1,32,5,2,6
n781,n781,1,32,5,2,7
n782,n782,1,32,6,2,1
n783,n783,1,33,1,1,1
n784,n784,1,33,1,1,2
n785,n785,1,33,1,1,3
n786,n786,1,33,1,1,4
n787,n787,1,33,1,1,5
n788,n788,1,33,1,1,6
n789,n789,1,33,1,1,7
n790,n790,1,33,1,1,8
n791,n791,1,33,1,1,9
n792,n792,1,33,1,1,10
n793,n793,1,33,1,1,11
n794,n794,1,33,3,1,1
n795,n795,1,33,3,1,2
n796,n796,1,33,5,2,1
n797,n797,1,33,5,2,2
n798,n798,1,33,5,2,3
n799,n799,1,33,5,2,4
n800,n800,1,33,5,2,5
n801,n801,1,33,5,2,6
n802,n802,1,33,5,2,7
n803,n803,1,33,5,2,8
n804,n804,1,33,5,2,9
n805,n805,1,33,6,2,1
n806,n806,1,34,1,1,1
n807,n807,1,34,1,1,2
n808,n808,1,34,1,1,3
n809,n809,1,34,1,1,4
n810,n810,1,34,1,1,5
n811,n811,1,34,1,1,6
n812,n812,1,34,1,1,7
n813,n813,1,34,1,1,8
n814,n814,1,34,1,1,9
n815,n815,1,34,1,1,10
n816,n816,1,34,1,1,11
n817,n817,1,34,1,1,12
n818,n818,1,34,2,1,1
n819,n819,1,34,2,1,2
n820,n820,1,34,2,1,3
n821,n821,1,34,2,1,4
n822,n822,1,34,2,1,5
n823,n823,1,34,2,1,6
n824,n824,1,34,5,2,1
n825,n825,1,34,5,2,2
n826,n826,1,34,5,2,3
n827,n827,1,34,5,2,4
n828,n828,1,34,5,2,5
n829,n829,1,34,5,2,6
n830,n830,1,34,5,2,7
n831,n831,1,34,5,2,8
n832,n832,1,34,5,2,9
n833,n833,1,34,5,2,10
n834,n834,1,34,5,2,11
n835,n835,1,35,1,1,1
n836,n836,1,35,1,1,2
n837,n837,1,35,1,1,3
n838,n838,1,35,1,1,4
n839,n839,1,35,1,1,5
n840,n840,1,35,1,1,6
n841,n841,1,35,1,1,7
n842,n842,1,35,1,1,8
n843,n843,1,35,1,1,9
n844,n844,1,35,1,1,10
n845,n845,1,35,1,1,11
n846,n846,1,35,2,1,1
n847,n847,1,35,2,1,2
n848,n848,1,35,2,1,3
n849,n849,1,35,2,1,4
n850,n850,1,35,5,2,1
n851,n851,1,35,5,2,2
n852,n852,1,35,5,2,3
n853,n853,1,35,5,2,4
n854,n854,1,35,5,2,5
n855,n855,1,35,5,2,6
n856,n856,1,35,5,2,7
n857,n857,1,35,5,2,8
n858,n858,1,35,5,2,9
n859,n859,1,35,5,2,10
n860,n860,1,36,1,1,1
n861,n861,1,36,1,1,2
n862,n862,1,36,1,1,3
n863,n863,1,36,1,1,4
n864,n864,1,36,1,1,5
n865,n865,1,36,1,1,6
n866,n866,1,36,1,1,7
n867,n867,1,36,1,1,8
n868,n868,1,36,1,1,9
n869,n869,1,36,1,1,10
n870,n870,1,36,1,1,11
n871,n871,1,36,1,1,12
n872,n872,1,36,2,1,1
