note_id,original_id,printed_bar
nf3a5cd71858b6e49,n108,6
n68a12df02119e7c5,n109,6
n0ffac807f9f54053,n110,6
n106e407cae7a0404,n111,6
nb9f1463f5c7eb988,n112,6
n527d73fc4728c623,n113,6
n8d0d8a3807fb686d,n114,6
nf11ea820ea821eda,n115,6
n4c510bf005277b5e,n116,6
nef5db852644de311,n117,6
ne3f65869a15aaa84,n118,6
n2e05a4feb0240b7c,n119,6
nf9f5e35d0ae553e5,n120,6
n3c305594e75a4611,n121,6
n2c4b72b7d7c2683c,n122,6
n160776091aac3d5d,n123,7
nbdd057767f43a001,n124,7
n69c4eeca6d577039,n125,7
nf1c5b50fc58b7691,n126,7
nc3f3cd9ba869f397,n127,7
n952ed9b3dd2d322f,n128,7
nd31df4aa981d39eb,n129,7
n51a8c20d855a09ed,n130,7
ne938f6cd37afa83d,n131,7
n0c5753a2ae4977e6,n132,7
n8e8adc53a051f00a,n133,7
n23c8aea99fde2ad4,n134,7
n0e344d8e0a84868e,n135,7
n53ecf1f18ff19152,n136,7
nd6b795569ee1b686,n137,7
na560afe03a32b6e3,n138,7
n72e3589e0fecafd0,n139,7
ndc31de83e02ee1fc,n140,7
n022cc449c390db8f,n141,7
n48ab79ce9eb1b5b5,n142,7
ndef5c27a41df4d39,n143,7
nf93873a4b61ba5be,n144,7
n449906e6cb685e8b,n145,7
n921e7e2762a2e903,n146,7
ne381ce9f82935792,n147,7
ne613fa8952ab2954,n148,7
n2023ae63151763b0,n149,8
n0af273141a08d1f4,n150,8
n1bcfa82c17f33798,n151,8
nd4bb4d49ad41d9f2,n152,8
nce8c520ee58d4777,n153,8
n42016e1e55d3d472,n154,8
n22529ad3338f7195,n155,8
n947af3071fa24c99,n156,8
n24833cd1ac0e0677,n157,8
n3af3574818a7b15d,n158,8
n793174eb00111981,n159,8
na4639e06be0181d5,n160,8
n26511f175b00b1bb,n161,8
n25b335f8bc52bd78,n162,8
nca3b950a353c9ce4,n163,8
n47102a35768eacf1,n164,8
n60e1f807b02164fc,n165,8
ndda501a65cfc5340,n166,8
ne1c6e43b43607fdd,n167,8
n31b6a2bc9a3c63a8,n168,8
ne028bb7e76ded26c,n169,8
n5a2a2eb03721bb4c,n170,8
n5192abcfa1c9b692,n171,9
ne3a775a8a5c03eeb,n172,9
n75835e5a4c3d2d63,n173,9
ne6ec6978d4e3e539,n174,9
n08d24d4c98f0548d,n175,9
nb93795eecc8e5192,n176,9
n44166348b081ad36,n177,9
n084ad66885ae26ca,n178,9
n18a64962a15f95f3,n179,9
nbeee7d2c7a7d8177,n180,9
n65bab0afb4eb0255,n181,9
nbc62548e4569de77,n182,9
nbd9abd3b21305717,n183,9
n0f656579def5fb4d,n184,9
n714b35e60d284b07,n185,9
n932952391d9000c8,n186,9
nb735a2aa1cb2f82d,n187,9
n33f83e59b5c9c06f,n188,9
n77d69a738ea0d77c,n189,9
n8e8ebd6605e4d8d5,n190,9
ncdcb68630f7dae26,n191,9
nd39c8501fbf39301,n192,9
n28bdb4f134c1812c,n193,9
ne21065faa28bffe8,n194,9
n8c4c08664a58601e,n195,9
n36c0029ef58c2518,n196,9
n03b3720e0f69bc1a,n197,9
nb3c2ab185bdfaf03,n198,9
n8790fdb80b44002c,n199,10
n11892269055ef033,n200,10
naa3e9ceb583215f2,n201,10
nccf6c19ffdf4fa8b,n202,10
nf6cbca8f69e4afba,n203,10
nfbcf8935d099df2c,n204,10
n7d6df77273f7ed72,n205,10
nbedc6d6873d36b07,n206,10
na34a542ca7300e6b,n207,10
nc1c53da39997e12f,n208,10
nbb2c1a435bee790d,n209,10
nec9a305d7b1f280d,n210,10
nef3bd43410fcc7c4,n211,10
nf8a9d7898d6cccdd,n212,10
n03fadf3c1df8bc42,n213,10
n21ce2da961b8feb6,n214,10
n59305d18d4a1c1dc,n215,10
nc052dff172f67b62,n216,10
n7fb301b36868524e,n217,10
nd285a2acd8725d0b,n218,10
n022336d180389be0,n219,10
n1d73537786e771c3,n220,10
n0b984ba49f2e55a0,n221,10
nb457ac5268e3f42e,n222,10
ndefd6a7b26a0873b,n223,10
n6cb4d25e24e8a497,n224,10
nf538d35f9a5bb064,n225,10
nc78b48fe71091375,n226,11
n2c5fd7ff5777e5ac,n227,11
n9aecb5b25a7848d6,n228,11
n4fafaf3253446791,n229,11
n65ef30ff6a0e3f1d,n230,11
nbf0c7f8f75b72ccd,n231,11
n79d6fc51dfc641f9,n232,11
nb5775833aaf7cd65,n233,11
n89a14f917bc0fef1,n234,11
n1851373e48ec09f4,n235,11
n4e21824778fffcf9,n236,11
n0b4d4d33690111ff,n237,11
nb4392b59ff92c765,n238,11
n18e0b66b3d1b6628,n239,11
n7ebb6850319813c4,n240,11
n1f46f70bee47e7fb,n241,11
n02fe674e8f45c3bc,n242,11
n9881cd100eea8394,n243,11
ne1c356f2917aa24c,n244,11
n9d021f0f80de9f23,n245,11
ndac405cc6b6dd579,n246,11
nf838c4d4ad764b9c,n247,11
n38162eccb16414f8,n248,11
nbd4c9b56954bd823,n249,12
ne3cf098af986a2cc,n250,12
n12244d7054b9d6c4,n251,12
n18e7f2e1fc5be40a,n252,12
nd9a080e658646da1,n253,12
n155a3baad35f1a0b,n254,12
n07fec0e9869a07d2,n255,12
n5c2bb1474c201176,n256,12
nbda065bd8c9ebf00,n257,12
n555f3f81e75e744b,n258,12
n25111653b3040463,n259,12
na96c71bdf83443d3,n260,12
n1cfe8e9533381d33,n261,12
ndac4d399aef3c922,n262,13
nb9429a39f36894ff,n263,13
nf5a4d79a20b34298,n264,13
n5e06a2d5f4d71435,n265,13
n2e4f7ee04f2f326d,n266,13
n296282e4a3e623e4,n267,13
nd12fc8356916ad74,n268,13
na9324f2c1261e56d,n269,13
nc3472722573e6432,n270,13
n2aac8edd0a859603,n271,13
n0f9a5722aa933105,n272,13
n079436e84fb05536,n273,13
naedfe56c4739fdff,n274,13
nedfb7131e669e73d,n275,13
n5732b1f3191608b3,n276,13
ne2a99ca5119d4e31,n277,13
nb84e9f1523b4b45f,n278,13
n59390e9386d0470a,n279,13
na7f5ac3d2fc571e8,n280,13
n2c86598731e63d8a,n281,13
ne157f618c0e24094,n282,13
n4b7e49c06dd734c6,n283,13
nbf18361b4f2ac9ab,n284,13
n08d6d626ef1faf4f,n285,13
n0a7381e2e5749c43,n286,13
n195da761a6d8139d,n287,13
nbc991a3bd7a5b47b,n288,13
n74889cc8919719dc,n289,13
nca43c13360574d85,n290,14
nbd249250df3ae885,n291,14
ndee2ac4bbc49d5e8,n292,14
n4dc08dc67a42ce64,n293,14
nd7e667912c8a3fc1,n294,14
n57a496cb5ea520d3,n295,14
n88c6f382de3acc11,n296,14
nb0fd7cc02d02bc19,n297,14
n77fa4bc537f10e49,n298,14
nca1d5de1da3284a8,n299,14
n9b3472d562d63f2a,n300,14
n25cfc12bfff222fb,n301,14
n2d7705c3d72a3db0,n302,14
nc44440fc7e7e24be,n303,14
nf8ff9e45cbbb18d1,n304,14
ne84c85c720293b0f,n305,14
n2e6dfb44c0b9bcd2,n306,14
n709f6217a0f82abd,n307,14
nfee22eada97800c9,n308,14
n5d49ae25a709cdaf,n309,14
nb940f2f58417c87b,n310,14
n9bf8f8cce5a1fe3f,n311,14
na0f86274600da404,n312,14
n0e0fd566f6e3a89c,n313,14
naae88b45689ff85a,n314,14
n0e284d9c34eaa115,n315,14
n121f0e4d8cada3de,n316,14
n8ee7f41b8105701b,n317,14
n796ab85921535ad9,n318,14
nda013192b709cfb3,n319,14
nddd84276e81065e8,n320,15
n3599cd5fad6d7f9d,n321,15
nb0f285f882a7bff7,n322,15
n97cc3792579bbb52,n323,15
n629d57a88e9c9823,n324,15
ne1ff20e5b8f2f4c9,n325,15
n887887de608a2676,n326,15
n78e65c3fd098f639,n327,15
naa68bc12f96a2569,n328,15
ndd0b8a59c6603db9,n329,15
n64ebe2e114448240,n330,15
n8a24a2b164378466,n331,15
n72715c8d145dd86b,n332,15
n1a7db2b0967dac7b,n333,15
n37b6cb5ad4ce18eb,n334,15
n7f6f86b1b4d6bff2,n335,15
n16bb8d7353a4aa04,n336,15
n7b95150cc58a635d,n337,15
n144687269645371c,n338,15
n708d3689a0bdf05b,n339,15
n8c9dc42b14037bf5,n340,15
n797569a08c1d073a,n341,15
n7cead3797c195e0a,n342,15
n78de5a8e2bc410d6,n343,15
n776c9f734b476b02,n344,15
nba4a6d53d9401d75,n345,15
ne4bf6c7f013dc360,n346,15
ndf365c35a578731b,n347,15
ne30a6605f908dec8,n348,15
n2caf9d7675b3d730,n349,15
n30accced6d2f88cf,n350,16
n0b6047c59fba633c,n351,16
n11cdb0a15ea6fa3e,n352,16
nbb2656b3bd246e65,n353,16
n5f416a5ce3f37c84,n354,16
n4df10be137f0e34e,n355,16
n2b81424579ae18c6,n356,16
nb8a2ba8c6e3c642b,n357,16
neffe959a2598357f,n358,16
nc30584c81a51ab57,n359,16
n8677d8f2ad3e3eee,n360,16
n43c8cc23d7d7201d,n361,16
n1b702a7d2211c3e9,n362,16
ne5fc1999dfd7e305,n363,16
na3807a779cfcf94d,n364,16
nc892e76665dbe78a,n365,16
ndd6c6dda44347a8e,n366,16
n6f11de0bebd676b4,n367,16
n06fa69ef66dc3954,n368,16
n8e3f0573609b6ed6,n369,16
nf84fc31d322c3516,n370,16
n0af5058932b3a49c,n371,16
nc5b51071941c81f0,n372,17
n59b7f684b393d595,n373,17
n610d2d19779cd21f,n374,17
nd43cbc86267e42fb,n375,17
na2b1630a0b49ebc4,n376,17
nb5b7f8ef7c0d5345,n377,17
na8e43a221d6e2d5e,n378,17
nad8bf700b8a7e78c,n379,17
nad1ec8836a7110c2,n380,17
n06786789c6918fbf,n381,17
na3a20a6e5b50d08c,n382,17
n3991fc7d75aefaa9,n383,17
n23c587ec49136f83,n384,17
n7e3e23bf41eb8672,n385,17
n7a3eaf65701e73b4,n386,17
ne08bbca1e6dbd270,n387,17
nf57900227739e505,n388,17
n19f05a96e80acb5f,n389,17
n7e7503d6d3cb8d15,n390,17
nd2d9b88ecd10ad03,n391,17
n78fe428bb2adf0b7,n392,17
n88033b58f1e30944,n393,17
nbfd1c8c39ab66844,n394,17
n16f68062cf315464,n395,17
n6b24ea222db3e042,n396,17
nbb05c6722b2d51d5,n397,17
nd04d9254bafbe889,n398,17
n4beb8cf212746457,n399,17
n05ffce4d26071104,n400,18
nb97650efcdb989d2,n401,18
n07fb8d455259dda4,n402,18
nb738ef45ad9fecd3,n403,18
ne10036d1db010b9f,n404,18
nb604f084cfb34550,n405,18
ne3f0d95d0b9e587f,n406,18
nfae1b1584b157fdf,n407,18
n2924fb59f8b316f5,n408,18
nd05a2b5ddfb2e900,n409,18
n3989a257501d9dbe,n410,18
n96444b94105edc26,n411,18
n23f6b35ae6f70e20,n412,18
nee97f2ccb6607d8a,n413,18
nf8880b0b7a7d38fd,n414,18
n4afcf1dbf39d65c5,n415,18
n028705e8dfa37a0b,n416,18
nd20bfd63a9087bca,n417,18
nef763d6cbd146e4e,n418,18
n534d24d4c72a4d2c,n419,18
n2996d602507ca77c,n420,18
ne7c12b9eb03c9b6f,n421,18
n2df3515bf468c1d8,n422,18
n32a46846e441dbaf,n423,18
n31d0281fd1141b31,n424,18
nb16cd5384a2efeba,n425,18
n7477950fa4cf4cbb,n426,18
nadd965023d3ddfbc,n427,18
naa3a442f71aa728b,n428,18
ne4152c88349794f4,n429,18
n2a488057b954fa11,n430,18
n5fc7ceb6402686e0,n431,18
n9a5e5a6cbb0cd212,n432,18
n7d9c01c3aad55793,n433,18
n73c53631347bcc14,n434,19
n64b0e9926f4126cd,n435,19
n2bbc4e2797724723,n436,19
n6bcac8e9d9e2fa4c,n437,19
naf4db3f079779491,n438,19
n856c8eca4e95204e,n439,19
ne052e8bca2172b46,n440,19
n95efb888d4ad7107,n441,19
ne6d46f2663a784ab,n442,19
nccd0c72c48a03f04,n443,19
ndfa02d95d3320954,n444,19
na0b9172083846ed4,n445,19
n93e4f66a0f0c5cd1,n446,19
nba5d892e4073ebb3,n447,19
n6816f672d952d68d,n448,19
na4980cde17c30423,n449,19
nf35baaf2447b8f19,n450,19
n6430b0200f89a9fb,n451,19
nd6a525767b224069,n452,19
n3137ec0e41737c18,n453,19
nb3f4fe444fa941ef,n454,19
n9e6f4b7ab234b580,n455,19
n09ed4cc3c2af4fa6,n456,19
ne238ea8752e3c4bf,n457,19
n24fc23ad76a932f8,n458,20
ncc0378f42e82ba8e,n459,20
nead659ae6ebef026,n460,20
n4b4740cf24599d16,n461,20
nd67e626469eee426,n462,20
n96ea85d7d664ba65,n463,20
ncc56d60a1237418b,n464,20
ne41cb00de21ac362,n465,20
nae0fc10e2f4a96b1,n466,20
ncbc8dacc33a54f22,n467,20
n80c6280bdf09d7dd,n468,20
nd48d7cf4ad4d764f,n469,20
na4cbba3c99793f57,n470,20
n4d9de3ab8e4c0612,n471,20
n1625e166fdc6fc48,n472,21
nd31fc33aa6a63315,n473,21
n79fef7edc6e32827,n474,21
ndf2d245e9aa56df5,n475,21
n2dd259de767b97f4,n476,21
n2b10d693d562f7e8,n477,21
n227536e2729d9cb2,n478,21
n0a611aefbe8efe2d,n479,21
nab077eedf459c873,n480,21
nc5bf34e0b7cb6fbc,n481,21
nfc8b6fa51ad478c8,n482,21
nf03cc174977b1cff,n483,21
nf887a745ba884f92,n484,21
n59a559fae0161c08,n485,21
n6276e0af0ca4f10c,n486,21
n6c46c9f07a16bdd9,n487,21
n8b971b7fe63bee14,n488,21
naf46a3183b0c062b,n489,21
n4734970afcab3272,n490,22
n19063f6e5311433b,n491,22
nf2d201198a7c7cdf,n492,22
ne5fd364a7ad2b9bd,n493,22
n897627d3b18bacfb,n494,22
ndf37920f7b6f04cb,n495,22
n35d3f1c2c7f81f1e,n496,22
ne3a0efde1fdc0d99,n497,22
nd275404eca2ac39c,n498,22
n87b498bb7e812f5e,n499,22
ndde146f5cf31d50c,n500,22
n25ea6f16189b286d,n501,22
nb73f073bac8a8cb2,n502,22
n01a30597dc8f0c7e,n503,22
nf9f80530a539ba5e,n504,22
n43e572992e2f1cb9,n505,22
ndb7cd50a04867ff3,n506,22
n88a01c6001bdf14c,n507,22
nfb57e7db59a9931c,n508,22
ndf36a8bb6ee883ac,n509,22
ndc0d48ca3660fa07,n510,22
n2a3ebd98ea5ad7ba,n511,22
n69e824d14c47d3da,n512,22
n75ad74e237165a98,n513,22
n9e723433a8872fa0,n514,22
nf8abf1937a6b0dfa,n515,22
n22a4feb8e63e0527,n516,22
n48a9d9792ae673b5,n517,22
n0f04e8e8fb4b7000,n518,23
n427ec0b03eb0c481,n519,23
n0768315234a360fe,n520,23
nb00c0ddb78a526b7,n521,23
nae910a08d4884006,n522,23
n2c6a8f6a151d9216,n523,23
n8dfb24d1089a699f,n524,23
n34836a9b036c839e,n525,23
n522f931c3e02cb61,n526,23
n0d7df5734c15faac,n527,23
n9d7075b1b009733f,n528,23
nc592d7b63062a22f,n529,23
n5caff081419714fe,n530,23
ncdd0c015aaa2daa1,n531,23
n7f2b65393479e169,n532,23
n656cbf30365d847e,n533,23
n00d4c1425ada6733,n534,23
n6f0e761265ef24cd,n535,23
naed172b112227b21,n536,23
na0ae2bbc91936418,n537,23
nffece8eac97bc280,n538,23
n7c9009911121fc31,n539,23
n13064f323766d57d,n540,23
n26720e6faec4867d,n541,23
n0cbd264e7422212e,n542,23
nd02464740bfd4ee5,n543,24
n96dd7c6938b40548,n544,24
nb9b8d3720a5a71a3,n545,24
nb886d6bffe66c87d,n546,24
na377d4ac4b96a63f,n547,24
n14e7fc82f3c9b2f7,n548,24
nda9bf3d044550051,n549,24
n7c5759f734ac64d8,n550,24
nf5f5677efae805cd,n551,24
n793471c0e54585a0,n552,24
n3b353e527e0e6a35,n553,24
n96573b68f466349e,n554,24
ndcbe066d061d2f9d,n555,24
n2eccff65cbe37bad,n556,24
n8f7ec9451abc4e21,n557,24
nde88e6fb9c3a6e2c,n558,24
n6ce2ae4c4251828a,n559,24
n4251adf9d9a42c69,n560,24
n53ea3fefd2cba2cb,n561,24
n8be580d5af68cb02,n562,24
ncd060e424eba7e7f,n563,24
nf57ae885833a0e63,n564,24
n52cb665d44cc4761,n565,24
nf2d179b7ea3554c2,n566,24
n0f2aaedbc41ac1dc,n567,24
na841bc4df5a73ccc,n568,24
n487bf507c9720589,n569,24
n0af7b8b73f664445,n570,24
ne63123d5f8cab581,n571,25
nc6f05b60cfbaeb2a,n572,25
ne76b59cffc9078d1,n573,25
ndd83e8507a2c3be9,n574,25
nf70702d54af18c30,n575,25
n06b2f61e91856200,n576,25
n5fd008002ccdac4f,n577,25
n64af2d8b5f3db95d,n578,25
n727baabf3a666324,n579,25
n2d3efebe180d8c37,n580,25
n292105dd3ec6214a,n581,25
naa983594c910888d,n582,25
ndc065c0f652b5d6d,n583,25
n564031476f61b16d,n584,25
n0df91b68c6422d76,n585,25
n78efbfd4fe983d08,n586,25
n20b75f4d5e21bca3,n587,25
n5fa4eb3c77c95866,n588,25
n024fe991158c002f,n589,25
nf2669b682e31f0e2,n590,25
n40f8a57536698377,n591,25
n8d18902a7fdfed6a,n592,25
nba72e91c2091b7e6,n593,25
nc46e66bd264e4529,n594,25
nfb922ba9cb77ae99,n595,25
na6e14248505048d1,n596,26
n2bf9cdf10772a8ce,n597,26
n85634c2dbb9a0662,n598,26
n460dcbd81dcdea27,n599,26
nc71d8aa3662909ac,n600,26
n44092ebdebf7d6f3,n601,26
ne0cf68db58221e37,n602,26
n38ee295bc298a2d4,n603,26
nac62579b5315a50d,n604,26
ne82da1d074be9622,n605,26
n2f76547e7e32e5b1,n606,26
n60619a25569e7bc8,n607,26
nd6c7d6066986501f,n608,26
n4c9a39aad464d6b6,n609,26
n003eb33be89a3369,n610,26
n952d43173c11baa1,n611,26
nfaef694cd21f7ac3,n612,26
n72671ad53ddbc028,n613,26
nfbff995f95a4ba4f,n614,26
n8f3452fab58ef8e2,n615,26
n594d5007da39e6a1,n616,26
n58b1ccc0de064e06,n617,26
na307c38c2e2050b4,n618,26
n89ca9c828b586888,n619,26
n4812a215f7d29bc6,n620,26
n116397acc959e1bc,n621,26
n726a2f1b96047ab8,n622,26
nfaf40a9dab3650f8,n623,26
ne5c5afe310463d57,n624,27
n08740b0177f1fc0b,n625,27
n81ca8c87dcdc2bcc,n626,27
ne255e021f49d1e07,n627,27
n0e8d049b3bd76dea,n628,27
n526a5df7369b2965,n629,27
n33b6f5674e0b5c5a,n630,27
na3ab2d1cbab9084d,n631,27
n925f7c1e3c6b9b82,n632,27
nb43a4e0e7988358f,n633,27
n2a100d251983074b,n634,27
n184b1ceb62de4fda,n635,27
nf4fa978e7a5bd7f4,n636,27
n95c0193b58efda24,n637,27
n11366704096ea10e,n638,27
n7181bac50aabcc20,n639,27
nb8c158f497c71d75,n640,27
nb93ac5fb88527051,n641,27
nbfc98e8e13a5a8c3,n642,27
n6445b06fcebed0d2,n643,27
n5325f2d54bfe0fed,n644,27
n0feb638e7b6e0166,n645,27
ne8cc409a25e1df1f,n646,27
n408877c29f333600,n647,27
n63a54c9a8a6f8435,n648,27
n4414b4e709347ba5,n649,27
na4ba7bc1feea15ce,n650,27
n344c7e3f93296d10,n651,27
nb78772e1a41cde1e,n652,28
n55d51be8df3527e5,n653,28
n9390c7884cc005a5,n654,28
n8dfc1f6e4c840819,n655,28
n19da0dd3619265c3,n656,28
n743ad339c370b388,n657,28
na6113a5cef2764ae,n658,28
n922b6adf1d71d7f2,n659,28
n74437bec46f2290d,n660,28
n60a0fd1645d0abd0,n661,28
nb476e16bab980619,n662,28
na7f883b1ac015583,n663,28
neebd5dc165da334a,n664,28
nd2f036f08a233ff8,n665,28
n15d611da1ebab965,n666,28
nea4cbc091b439201,n667,28
n0c11fe4f70106e46,n668,28
nced5ab511368d1e9,n669,28
n1b46a00ecf6636bb,n670,28
n1fdef4d6f91fe76a,n671,28
n7138e98184b39d65,n672,28
n519b3dc0aa1312a8,n673,28
n553dad55c7855307,n674,28
n80a99f33c70b1427,n675,28
n6013ce0b6a9a6ef7,n676,28
n498867ca5f0a3c8a,n677,28
n8b38e04304029c5d,n678,28
nddbcc60fda15085a,n679,28
n7ea4f81a73a8b90e,n680,29
n06b05f1e18437f65,n681,29
n6312477621e6c99f,n682,29
n3552b1a6c2dcc8ab,n683,29
ndca75807aae2d985,n684,29
ncea9afadb6c932e5,n685,29
n482c8588bbf89b31,n686,29
n0cb963e12a2678fa,n687,29
n937af454e54eea2e,n688,29
n2c972a1da28278e7,n689,29
n2321a98e69a2f3ef,n690,29
nc765a5ae98134e8c,n691,29
n399e5c3d4770e8eb,n692,29
ne3f9f8a98df27b68,n693,29
n975db5fe22ae5fe7,n694,29
nae98165b258b0860,n695,29
n7bd99bb5ece1f5ad,n696,29
n249fb6b9f0ddf763,n697,29
n3a9256489e34df64,n698,29
n0c04b81844f3951a,n699,29
n063a62ff3666f5d0,n700,29
n34f783aaed0784bc,n701,29
nac76b6e0aa69ec9a,n702,29
n68bca798356482dc,n703,29
n3e5f55d6b6b22362,n704,29
neffee6a8fe13403c,n705,29
nc39e22e42d9c0df4,n706,30
na5855256fe6cd767,n707,30
n5c15dfd7b0013647,n708,30
n4888134b59755db7,n709,30
n72e02eacfe5f4804,n710,30
ncd634234a97af3ac,n711,30
n4a429b6d3dc2c5f9,n712,30
nc9fcc5502f579d6a,n713,30
n68a577765af36ef0,n714,30
n0ff36734d9758138,n715,30
ndc6513a43a187119,n716,30
n55d3af517216eae5,n717,30
n9109ad3203e8a4e3,n718,30
n67534a781ee94e35,n719,30
n37a1ae6ffe219359,n720,30
nd87e512c53f74401,n721,30
n073a16af633a9418,n722,30
n88c12db5ce823be5,n723,30
n869eb1c2596db398,n724,30
nec0901715ba780aa,n725,30
n66f515b5d0c4937d,n726,30
n3fae60a6ac772d3a,n727,30
n794f64a5006056a9,n728,30
n2273fc2f0fc1ccbd,n729,30
n23e338af70f7e545,n730,30
n54396905b5523803,n731,30
n26226cf4d4f62d94,n732,31
nf5e8dbc8225066d7,n733,31
nc9c793f22447ccca,n734,31
ne176b17facf9ea33,n735,31
ne71890f334f2b475,n736,31
n3343a43e2c34b638,n737,31
nd36464d841fa273c,n738,31
n9b16506079b3d180,n739,31
n58568965bea86c44,n740,31
nea54fd08409df2e7,n741,31
n87eeed84adfc27f6,n742,31
n29d31d69c22a2de7,n743,31
n422e784fac55a255,n744,31
n31a9bed48c7e327d,n745,31
n3d5c65288fbc105f,n746,31
n2e7eccd961402ac6,n747,31
n49cc153b15c549ad,n748,31
n53d06e35ab832fe8,n749,31
nb230bf093c173819,n750,31
n4a37b17a15d28acc,n751,31
ne851973120d45a4d,n752,31
n2b6a61142e90ca06,n753,31
n841ac4f53e2ea229,n754,31
n2ef6cceed1dee520,n755,31
ndfd3e611b15555cd,n756,31
n35d63838fb3304de,n757,32
n273af3fcd4fa8d9c,n758,32
n232f6600b422588c,n759,32
n6d16c60cb4d84c7c,n760,32
nded9d4faed29512e,n761,32
nefb6c4cc71ac2f5f,n762,32
naccd8713405c9811,n763,32
n6e363b0537f28a32,n764,32
n27e70a16375398fb,n765,32
ne9907b5b9b8b9209,n766,32
n78a7e8006c68809e,n767,32
n2b0451b0de80e03d,n768,32
n26d257cf9abe60d8,n769,32
n6a947dc15fa3ffe0,n770,32
n1e7b567d6ffbd1f6,n771,32
n2bb6036204fc0e98,n772,32
n8f005d451be4e45f,n773,32
n134fae90f8f02ef3,n774,32
n1e71291d2c858c69,n775,32
neb51fab96714b405,n776,32
n7793b385106b04d1,n777,32
n160b188e95ea5849,n778,32
n959955cd07e8e5f7,n779,32
n565a49743ddaf943,n780,32
n63ddf7e24ef7f996,n781,32
n8e72ab2aca075fbf,n782,32
n6e3934b0ebae5099,n783,33
n485bbe1d76e02826,n784,33
nb1c0c82e1c209466,n785,33
n81a6f58a6257227a,n786,33
n4c1e1227fa01e4e3,n787,33
n6128a8fcee0917a5,n788,33
n67d765177774d5bc,n789,33
n586c2a50705d8030,n790,33
