element_id,tag,carrier,host_or_staff
mn-1-71-1-1-1--staccato--1,staccato,derive,mn-1-71-1-1-1
mn-1-71-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-71-1-1-3
mn-1-71-1-1-3--staccato--1,staccato,derive,mn-1-71-1-1-3
mn-1-71-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-71-1-1-5
mn-1-71-1-1-5--staccato--1,staccato,derive,mn-1-71-1-1-5
mn-1-71-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-71-1-1-7
mn-1-71-1-1-7--staccato--1,staccato,derive,mn-1-71-1-1-7
mn-1-71-5-2-1--tied--stop--1,tied,stamp,mn-1-71-5-2-1
mn-1-71-5-2-2--tied--stop--1,tied,stamp,mn-1-71-5-2-2
mn-1-71-5-2-9--tied--start--1,tied,stamp,mn-1-71-5-2-9
mn-1-71-5-2-10--tied--start--1,tied,stamp,mn-1-71-5-2-10
mn-1-72-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-72-1-1-1
mn-1-72-1-1-1--staccato--1,staccato,derive,mn-1-72-1-1-1
mn-1-72-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-72-1-1-3
mn-1-72-1-1-3--staccato--1,staccato,derive,mn-1-72-1-1-3
mn-1-72-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-72-1-1-6
mn-1-72-1-1-6--staccato--1,staccato,derive,mn-1-72-1-1-6
mn-1-72-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-72-1-1-9
mn-1-72-1-1-9--staccato--1,staccato,derive,mn-1-72-1-1-9
mn-1-72-5-2-1--tied--stop--1,tied,stamp,mn-1-72-5-2-1
mn-1-72-5-2-2--tied--stop--1,tied,stamp,mn-1-72-5-2-2
mn-1-73-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-73-1-1-5
mn-1-73-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-73-1-1-7
mn-1-73-5-2-2--staccato--1,staccato,derive,mn-1-73-5-2-2
md-1-73-2-1,dynamics,md,2
mn-1-74-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-74-1-1-3
mn-1-74-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-74-1-1-5
mn-1-74-5-2-2--staccato--1,staccato,derive,mn-1-74-5-2-2
md-1-74-2-1,dynamics,md,2
mn-1-75-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-75-1-1-3
mn-1-75-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-75-1-1-5
mn-1-75-5-2-2--staccato--1,staccato,derive,mn-1-75-5-2-2
md-1-75-2-1,dynamics,md,2
md-1-76-1-1,dynamics,md,1
md-1-76-1-2,dynamics,md,1
mn-1-77-1-1-4--staccato--1,staccato,derive,mn-1-77-1-1-4
mn-1-77-1-1-5--staccato--1,staccato,derive,mn-1-77-1-1-5
mn-1-77-5-2-4--staccato--1,staccato,derive,mn-1-77-5-2-4
mn-1-77-5-2-5--staccato--1,staccato,derive,mn-1-77-5-2-5
md-1-77-1-1,dynamics,md,1
md-1-77-1-2,dynamics,md,1
mn-1-78-1-1-1--slur--start--1,slur,stamp,mn-1-78-1-1-1
mn-1-78-1-1-2--slur--stop--1,slur,stamp,mn-1-78-1-1-2
mn-1-78-1-1-2--slur--start--2,slur,stamp,mn-1-78-1-1-2
mn-1-78-1-1-2--trill-mark--1,trill-mark,derive,mn-1-78-1-1-2
mn-1-78-1-1-4--slur--stop--1,slur,stamp,mn-1-78-1-1-4
mn-1-78-1-1-6--slur--start--1,slur,stamp,mn-1-78-1-1-6
mn-1-78-1-1-6--slur--start--2,slur,stamp,mn-1-78-1-1-6
mn-1-78-5-2-1--slur--start--1,slur,stamp,mn-1-78-5-2-1
mn-1-78-5-2-2--slur--stop--1,slur,stamp,mn-1-78-5-2-2
mn-1-78-5-2-2--slur--start--2,slur,stamp,mn-1-78-5-2-2
mn-1-78-5-2-2--trill-mark--1,trill-mark,derive,mn-1-78-5-2-2
mn-1-78-5-2-4--slur--stop--1,slur,stamp,mn-1-78-5-2-4
mn-1-78-5-2-6--slur--start--1,slur,stamp,mn-1-78-5-2-6
mn-1-78-5-2-6--slur--start--2,slur,stamp,mn-1-78-5-2-6
md-1-78-1-1,dynamics,md,1
mn-1-79-1-1-1--slur--stop--1,slur,stamp,mn-1-79-1-1-1
mn-1-79-1-1-1--slur--stop--2,slur,stamp,mn-1-79-1-1-1
mn-1-79-1-1-4--staccato--1,staccato,derive,mn-1-79-1-1-4
mn-1-79-1-1-5--staccato--1,staccato,derive,mn-1-79-1-1-5
mn-1-79-5-2-1--slur--stop--1,slur,stamp,mn-1-79-5-2-1
mn-1-79-5-2-1--slur--stop--2,slur,stamp,mn-1-79-5-2-1
mn-1-79-5-2-4--staccato--1,staccato,derive,mn-1-79-5-2-4
mn-1-79-5-2-5--staccato--1,staccato,derive,mn-1-79-5-2-5
md-1-79-1-1,dynamics,md,1
mn-1-80-1-1-1--slur--start--1,slur,stamp,mn-1-80-1-1-1
mn-1-80-1-1-2--slur--stop--1,slur,stamp,mn-1-80-1-1-2
mn-1-80-1-1-2--slur--start--2,slur,stamp,mn-1-80-1-1-2
mn-1-80-1-1-2--trill-mark--1,trill-mark,derive,mn-1-80-1-1-2
mn-1-80-1-1-4--slur--stop--1,slur,stamp,mn-1-80-1-1-4
mn-1-80-1-1-6--slur--start--1,slur,stamp,mn-1-80-1-1-6
mn-1-80-1-1-6--slur--start--2,slur,stamp,mn-1-80-1-1-6
mn-1-80-5-2-1--slur--start--1,slur,stamp,mn-1-80-5-2-1
mn-1-80-5-2-2--slur--stop--1,slur,stamp,mn-1-80-5-2-2
mn-1-80-5-2-2--slur--start--2,slur,stamp,mn-1-80-5-2-2
mn-1-80-5-2-2--trill-mark--1,trill-mark,derive,mn-1-80-5-2-2
mn-1-80-5-2-4--slur--stop--1,slur,stamp,mn-1-80-5-2-4
mn-1-80-5-2-6--slur--start--1,slur,stamp,mn-1-80-5-2-6
mn-1-80-5-2-6--slur--start--2,slur,stamp,mn-1-80-5-2-6
md-1-80-1-1,dynamics,md,1
mn-1-81-1-1-1--slur--stop--1,slur,stamp,mn-1-81-1-1-1
mn-1-81-1-1-1--slur--stop--2,slur,stamp,mn-1-81-1-1-1
mn-1-81-1-1-4--staccato--1,staccato,derive,mn-1-81-1-1-4
mn-1-81-1-1-5--staccato--1,staccato,derive,mn-1-81-1-1-5
mn-1-81-5-2-1--slur--stop--1,slur,stamp,mn-1-81-5-2-1
mn-1-81-5-2-1--slur--stop--2,slur,stamp,mn-1-81-5-2-1
mn-1-81-5-2-4--staccato--1,staccato,derive,mn-1-81-5-2-4
mn-1-81-5-2-5--staccato--1,staccato,derive,mn-1-81-5-2-5
md-1-81-1-1,dynamics,md,1
mn-1-82-1-1-1--slur--start--1,slur,stamp,mn-1-82-1-1-1
mn-1-82-1-1-2--slur--stop--1,slur,stamp,mn-1-82-1-1-2
mn-1-82-1-1-2--slur--start--2,slur,stamp,mn-1-82-1-1-2
mn-1-82-1-1-2--trill-mark--1,trill-mark,derive,mn-1-82-1-1-2
mn-1-82-1-1-4--slur--stop--1,slur,stamp,mn-1-82-1-1-4
mn-1-82-1-1-6--slur--start--1,slur,stamp,mn-1-82-1-1-6
mn-1-82-1-1-7--slur--stop--1,slur,stamp,mn-1-82-1-1-7
mn-1-82-1-1-7--slur--start--2,slur,stamp,mn-1-82-1-1-7
mn-1-82-1-1-7--trill-mark--1,trill-mark,derive,mn-1-82-1-1-7
mn-1-82-1-1-9--slur--stop--1,slur,stamp,mn-1-82-1-1-9
mn-1-82-5-2-1--slur--start--1,slur,stamp,mn-1-82-5-2-1
mn-1-82-5-2-2--slur--stop--1,slur,stamp,mn-1-82-5-2-2
mn-1-82-5-2-2--slur--start--2,slur,stamp,mn-1-82-5-2-2
mn-1-82-5-2-2--trill-mark--1,trill-mark,derive,mn-1-82-5-2-2
mn-1-82-5-2-4--slur--stop--1,slur,stamp,mn-1-82-5-2-4
mn-1-82-5-2-6--slur--start--1,slur,stamp,mn-1-82-5-2-6
mn-1-82-5-2-7--slur--stop--1,slur,stamp,mn-1-82-5-2-7
mn-1-82-5-2-7--slur--start--2,slur,stamp,mn-1-82-5-2-7
mn-1-82-5-2-7--trill-mark--1,trill-mark,derive,mn-1-82-5-2-7
mn-1-82-5-2-9--slur--stop--1,slur,stamp,mn-1-82-5-2-9
mn-1-83-1-1-1--slur--start--1,slur,stamp,mn-1-83-1-1-1
mn-1-83-1-1-2--slur--stop--1,slur,stamp,mn-1-83-1-1-2
mn-1-83-1-1-2--slur--start--2,slur,stamp,mn-1-83-1-1-2
