element_id,original_id,tag,carrier,host_or_staff
md-1-68-2-2,,dynamics,md,2
n1275--staccatissimo--1,,staccatissimo,derive,n1275
n1275--staccato--1,,staccato,derive,n1275
n1277--staccatissimo--1,,staccatissimo,derive,n1277
n1277--staccato--1,,staccato,derive,n1277
n1279--staccatissimo--1,,staccatissimo,derive,n1279
n1279--staccato--1,,staccato,derive,n1279
n1281--staccatissimo--1,,staccatissimo,derive,n1281
n1281--staccato--1,,staccato,derive,n1281
n1290--tie--1,,tie,derive,n1290
n1290--tied--start--1,,tied,stamp,n1290
n1291--tie--1,,tie,derive,n1291
n1291--tied--start--1,,tied,stamp,n1291
n1292--staccatissimo--1,,staccatissimo,derive,n1292
n1292--staccato--1,,staccato,derive,n1292
n1294--staccatissimo--1,,staccatissimo,derive,n1294
n1294--staccato--1,,staccato,derive,n1294
n1296--staccatissimo--1,,staccatissimo,derive,n1296
n1296--staccato--1,,staccato,derive,n1296
n1298--staccatissimo--1,,staccatissimo,derive,n1298
n1298--staccato--1,,staccato,derive,n1298
n1300--tie--1,,tie,derive,n1300
n1300--tied--stop--1,,tied,stamp,n1300
n1301--tie--1,,tie,derive,n1301
n1301--tied--stop--1,,tied,stamp,n1301
n1308--tie--1,,tie,derive,n1308
n1308--tied--start--1,,tied,stamp,n1308
n1309--tie--1,,tie,derive,n1309
n1309--tied--start--1,,tied,stamp,n1309
n1310--staccatissimo--1,,staccatissimo,derive,n1310
n1310--staccato--1,,staccato,derive,n1310
n1312--staccatissimo--1,,staccatissimo,derive,n1312
n1312--staccato--1,,staccato,derive,n1312
n1314--staccatissimo--1,,staccatissimo,derive,n1314
n1314--staccato--1,,staccato,derive,n1314
n1316--staccatissimo--1,,staccatissimo,derive,n1316
n1316--staccato--1,,staccato,derive,n1316
n1318--tie--1,,tie,derive,n1318
n1318--tied--stop--1,,tied,stamp,n1318
n1319--tie--1,,tie,derive,n1319
n1319--tied--stop--1,,tied,stamp,n1319
n1326--tie--1,,tie,derive,n1326
n1326--tied--start--1,,tied,stamp,n1326
n1327--tie--1,,tie,derive,n1327
n1327--tied--start--1,,tied,stamp,n1327
n1328--staccatissimo--1,,staccatissimo,derive,n1328
n1328--staccato--1,,staccato,derive,n1328
n1330--staccatissimo--1,,staccatissimo,derive,n1330
n1330--staccato--1,,staccato,derive,n1330
n1333--staccatissimo--1,,staccatissimo,derive,n1333
n1333--staccato--1,,staccato,derive,n1333
n1336--staccatissimo--1,,staccatissimo,derive,n1336
n1336--staccato--1,,staccato,derive,n1336
n1339--tie--1,,tie,derive,n1339
n1339--tied--stop--1,,tied,stamp,n1339
n1340--tie--1,,tie,derive,n1340
n1340--tied--stop--1,,tied,stamp,n1340
n1353--tuplet--start--1,,tuplet,stamp,n1353
n1355--tuplet--stop--1,,tuplet,stamp,n1355
n1361--staccato--1,,staccato,derive,n1361
md-1-73-2-1,,dynamics,md,2
n1366--tuplet--start--1,,tuplet,stamp,n1366
n1368--tuplet--stop--1,,tuplet,stamp,n1368
n1374--staccato--1,,staccato,derive,n1374
md-1-74-2-1,,dynamics,md,2
n1379--tuplet--start--1,,tuplet,stamp,n1379
n1381--tuplet--stop--1,,tuplet,stamp,n1381
n1387--staccato--1,,staccato,derive,n1387
md-1-75-2-1,,dynamics,md,2
md-1-76-1-1,,dynamics,md,1
md-1-76-1-2,,dynamics,md,1
n1405--staccato--1,,staccato,derive,n1405
n1406--staccato--1,,staccato,derive,n1406
n1410--staccato--1,,staccato,derive,n1410
n1411--staccato--1,,staccato,derive,n1411
md-1-77-1-1,,dynamics,md,1
md-1-77-1-2,,dynamics,md,1
n1412--slur--start--1,,slur,stamp,n1412
n1413--slur--stop--1,,slur,stamp,n1413
n1413--slur--start--2,,slur,stamp,n1413
n1413--trill-mark--1,,trill-mark,derive,n1413
n1415--slur--stop--1,,slur,stamp,n1415
n1417--slur--start--1,,slur,stamp,n1417
n1417--slur--start--2,,slur,stamp,n1417
n1423--slur--start--1,,slur,stamp,n1423
n1424--slur--stop--1,,slur,stamp,n1424
n1424--slur--start--2,,slur,stamp,n1424
n1424--trill-mark--1,,trill-mark,derive,n1424
n1426--slur--stop--1,,slur,stamp,n1426
n1428--slur--start--1,,slur,stamp,n1428
n1428--slur--start--2,,slur,stamp,n1428
md-1-78-1-1,,dynamics,md,1
n1434--slur--stop--1,,slur,stamp,n1434
n1434--slur--stop--2,,slur,stamp,n1434
n1437--staccato--1,,staccato,derive,n1437
n1438--staccato--1,,staccato,derive,n1438
n1439--slur--stop--1,,slur,stamp,n1439
n1439--slur--stop--2,,slur,stamp,n1439
n1442--staccato--1,,staccato,derive,n1442
n1443--staccato--1,,staccato,derive,n1443
md-1-79-1-1,,dynamics,md,1
n1444--slur--start--1,,slur,stamp,n1444
n1445--slur--stop--1,,slur,stamp,n1445
n1445--slur--start--2,,slur,stamp,n1445
n1445--trill-mark--1,,trill-mark,derive,n1445
n1447--slur--stop--1,,slur,stamp,n1447
n1449--slur--start--1,,slur,stamp,n1449
n1449--slur--start--2,,slur,stamp,n1449
n1455--slur--start--1,,slur,stamp,n1455
n1456--slur--stop--1,,slur,stamp,n1456
n1456--slur--start--2,,slur,stamp,n1456
n1456--trill-mark--1,,trill-mark,derive,n1456
n1458--slur--stop--1,,slur,stamp,n1458
n1460--slur--start--1,,slur,stamp,n1460
n1460--slur--start--2,,slur,stamp,n1460
md-1-80-1-1,,dynamics,md,1
n1466--slur--stop--1,,slur,stamp,n1466
n1466--slur--stop--2,,slur,stamp,n1466
n1469--staccato--1,,staccato,derive,n1469
n1470--staccato--1,,staccato,derive,n1470
n1471--slur--stop--1,,slur,stamp,n1471
n1471--slur--stop--2,,slur,stamp,n1471
n1474--staccato--1,,staccato,derive,n1474
n1475--staccato--1,,staccato,derive,n1475
md-1-81-1-1,,dynamics,md,1
n1476--slur--start--1,,slur,stamp,n1476
n1477--slur--stop--1,,slur,stamp,n1477
n1477--slur--start--2,,slur,stamp,n1477
n1477--trill-mark--1,,trill-mark,derive,n1477
n1479--slur--stop--1,,slur,stamp,n1479
n1481--slur--start--1,,slur,stamp,n1481
n1482--slur--stop--1,,slur,stamp,n1482
n1482--slur--start--2,,slur,stamp,n1482
n1482--trill-mark--1,,trill-mark,derive,n1482
n1484--slur--stop--1,,slur,stamp,n1484
n1494--slur--start--1,,slur,stamp,n1494
n1495--slur--stop--1,,slur,stamp,n1495
n1495--slur--start--2,,slur,stamp,n1495
n1495--trill-mark--1,,trill-mark,derive,n1495
n1497--slur--stop--1,,slur,stamp,n1497
n1499--slur--start--1,,slur,stamp,n1499
n1500--slur--stop--1,,slur,stamp,n1500
n1500--slur--start--2,,slur,stamp,n1500
n1500--trill-mark--1,,trill-mark,derive,n1500
n1502--slur--stop--1,,slur,stamp,n1502
n1512--slur--start--1,,slur,stamp,n1512
n1513--slur--stop--1,,slur,stamp,n1513
n1513--slur--start--2,,slur,stamp,n1513
n1513--trill-mark--1,,trill-mark,derive,n1513
n1515--slur--stop--1,,slur,stamp,n1515
n1517--slur--start--1,,slur,stamp,n1517
n1518--slur--stop--1,,slur,stamp,n1518
n1518--slur--start--2,,slur,stamp,n1518
n1518--trill-mark--1,,trill-mark,derive,n1518
n1520--slur--stop--1,,slur,stamp,n1520
n1530--slur--start--1,,slur,stamp,n1530
n1531--slur--stop--1,,slur,stamp,n1531
n1531--slur--start--2,,slur,stamp,n1531
n1531--trill-mark--1,,trill-mark,derive,n1531
n1533--slur--stop--1,,slur,stamp,n1533
n1535--slur--start--1,,slur,stamp,n1535
n1536--slur--stop--1,,slur,stamp,n1536
n1536--slur--start--2,,slur,stamp,n1536
n1536--trill-mark--1,,trill-mark,derive,n1536
n1538--slur--stop--1,,slur,stamp,n1538
md-1-85-1-1,,dynamics,md,1
md-1-89-1-1,,dynamics,md,1
n1703--staccato--1,,staccato,derive,n1703
n1704--staccato--1,,staccato,derive,n1704
n1710--staccato--1,,staccato,derive,n1710
n1711--staccato--1,,staccato,derive,n1711
md-1-90-1-1,,dynamics,md,1
n1712--slur--start--1,,slur,stamp,n1712
n1713--slur--stop--1,,slur,stamp,n1713
n1713--slur--start--2,,slur,stamp,n1713
n1713--trill-mark--1,,trill-mark,derive,n1713
n1715--slur--stop--1,,slur,stamp,n1715
n1717--slur--start--1,,slur,stamp,n1717
n1717--slur--start--2,,slur,stamp,n1717
n1723--slur--start--1,,slur,stamp,n1723
n1724--slur--stop--1,,slur,stamp,n1724
n1724--slur--start--2,,slur,stamp,n1724
n1724--trill-mark--1,,trill-mark,derive,n1724
n1726--slur--stop--1,,slur,stamp,n1726
n1728--slur--start--1,,slur,stamp,n1728
n1728--slur--start--2,,slur,stamp,n1728
md-1-91-1-1,,dynamics,md,1
n1734--slur--stop--1,,slur,stamp,n1734
n1734--slur--stop--2,,slur,stamp,n1734
n1737--staccato--1,,staccato,derive,n1737
n1738--staccato--1,,staccato,derive,n1738
n1739--slur--stop--1,,slur,stamp,n1739
n1739--slur--stop--2,,slur,stamp,n1739
n1742--staccato--1,,staccato,derive,n1742
n1743--staccato--1,,staccato,derive,n1743
md-1-92-1-1,,dynamics,md,1
n1744--slur--start--1,,slur,stamp,n1744
n1745--slur--stop--1,,slur,stamp,n1745
n1745--slur--start--2,,slur,stamp,n1745
n1745--trill-mark--1,,trill-mark,derive,n1745
n1747--slur--stop--1,,slur,stamp,n1747
n1749--slur--start--1,,slur,stamp,n1749
n1749--slur--start--2,,slur,stamp,n1749
n1755--slur--start--1,,slur,stamp,n1755
n1756--slur--stop--1,,slur,stamp,n1756
n1756--slur--start--2,,slur,stamp,n1756
n1756--trill-mark--1,,trill-mark,derive,n1756
n1758--slur--stop--1,,slur,stamp,n1758
n1760--slur--start--1,,slur,stamp,n1760
n1760--slur--start--2,,slur,stamp,n1760
md-1-93-1-1,,dynamics,md,1
n1766--slur--stop--1,,slur,stamp,n1766
n1766--slur--stop--2,,slur,stamp,n1766
n1769--staccato--1,,staccato,derive,n1769
n1770--staccato--1,,staccato,derive,n1770
n1771--slur--stop--1,,slur,stamp,n1771
n1771--slur--stop--2,,slur,stamp,n1771
n1774--staccato--1,,staccato,derive,n1774
n1775--staccato--1,,staccato,derive,n1775
md-1-94-1-1,,dynamics,md,1
n1776--slur--start--1,,slur,stamp,n1776
n1777--slur--stop--1,,slur,stamp,n1777
n1777--slur--start--2,,slur,stamp,n1777
n1777--trill-mark--1,,trill-mark,derive,n1777
n1779--slur--stop--1,,slur,stamp,n1779
n1781--slur--start--1,,slur,stamp,n1781
n1782--slur--stop--1,,slur,stamp,n1782
n1782--slur--start--2,,slur,stamp,n1782
n1782--trill-mark--1,,trill-mark,derive,n1782
n1784--slur--stop--1,,slur,stamp,n1784
n1794--slur--start--1,,slur,stamp,n1794
n1795--slur--stop--1,,slur,stamp,n1795
n1795--slur--start--2,,slur,stamp,n1795
n1795--trill-mark--1,,trill-mark,derive,n1795
n1797--slur--stop--1,,slur,stamp,n1797
n1799--slur--start--1,,slur,stamp,n1799
n1800--slur--stop--1,,slur,stamp,n1800
n1800--slur--start--2,,slur,stamp,n1800
n1800--trill-mark--1,,trill-mark,derive,n1800
n1802--slur--stop--1,,slur,stamp,n1802
n1812--slur--start--1,,slur,stamp,n1812
n1813--slur--stop--1,,slur,stamp,n1813
n1813--slur--start--2,,slur,stamp,n1813
n1813--trill-mark--1,,trill-mark,derive,n1813
n1815--slur--stop--1,,slur,stamp,n1815
n1817--slur--start--1,,slur,stamp,n1817
n1818--slur--stop--1,,slur,stamp,n1818
n1818--slur--start--2,,slur,stamp,n1818
n1818--trill-mark--1,,trill-mark,derive,n1818
n1820--slur--stop--1,,slur,stamp,n1820
n1830--slur--start--1,,slur,stamp,n1830
n1831--slur--stop--1,,slur,stamp,n1831
n1831--slur--start--2,,slur,stamp,n1831
n1831--trill-mark--1,,trill-mark,derive,n1831
n1833--slur--stop--1,,slur,stamp,n1833
n1835--slur--start--1,,slur,stamp,n1835
n1836--slur--stop--1,,slur,stamp,n1836
n1836--slur--start--2,,slur,stamp,n1836
n1836--trill-mark--1,,trill-mark,derive,n1836
n1838--slur--stop--1,,slur,stamp,n1838
n1864--tie--1,,tie,derive,n1864
n1864--tied--start--1,,tied,stamp,n1864
n1865--tie--1,,tie,derive,n1865
n1865--tied--start--1,,tied,stamp,n1865
n1866--tie--1,,tie,derive,n1866
n1866--tied--start--1,,tied,stamp,n1866
n1867--tie--1,,tie,derive,n1867
n1867--tied--start--1,,tied,stamp,n1867
md-1-97-1-1,,dynamics,md,1
md-1-97-2-1,,dynamics,md,2
n1884--tie--1,,tie,derive,n1884
n1884--tied--stop--1,,tied,stamp,n1884
n1885--tie--1,,tie,derive,n1885
n1885--tied--stop--1,,tied,stamp,n1885
n1886--tie--1,,tie,derive,n1886
n1886--tied--stop--1,,tied,stamp,n1886
n1887--tie--1,,tie,derive,n1887
n1887--tied--stop--1,,tied,stamp,n1887
n1904--tie--1,,tie,derive,n1904
n1904--tied--start--1,,tied,stamp,n1904
n1905--tie--1,,tie,derive,n1905
n1905--tied--start--1,,tied,stamp,n1905
n1906--tie--1,,tie,derive,n1906
n1906--tied--start--1,,tied,stamp,n1906
n1907--tie--1,,tie,derive,n1907
n1907--tied--start--1,,tied,stamp,n1907
md-1-99-2-1,,dynamics,md,2
n1924--tie--1,,tie,derive,n1924
n1924--tied--stop--1,,tied,stamp,n1924
n1925--tie--1,,tie,derive,n1925
n1925--tied--stop--1,,tied,stamp,n1925
n1926--tie--1,,tie,derive,n1926
n1926--tied--stop--1,,tied,stamp,n1926
n1927--tie--1,,tie,derive,n1927
n1927--tied--stop--1,,tied,stamp,n1927
n1944--tie--1,,tie,derive,n1944
n1944--tied--start--1,,tied,stamp,n1944
n1945--tie--1,,tie,derive,n1945
n1945--tied--start--1,,tied,stamp,n1945
n1946--tie--1,,tie,derive,n1946
n1946--tied--start--1,,tied,stamp,n1946
n1947--tie--1,,tie,derive,n1947
n1947--tied--start--1,,tied,stamp,n1947
md-1-101-2-1,,dynamics,md,2
n1964--tie--1,,tie,derive,n1964
n1964--tied--stop--1,,tied,stamp,n1964
n1965--tie--1,,tie,derive,n1965
n1965--tied--stop--1,,tied,stamp,n1965
n1966--tie--1,,tie,derive,n1966
n1966--tied--stop--1,,tied,stamp,n1966
n1967--tie--1,,tie,derive,n1967
n1967--tied--stop--1,,tied,stamp,n1967
n1984--tie--1,,tie,derive,n1984
n1984--tied--start--1,,tied,stamp,n1984
n1985--tie--1,,tie,derive,n1985
n1985--tied--start--1,,tied,stamp,n1985
n1986--tie--1,,tie,derive,n1986
n1986--tied--start--1,,tied,stamp,n1986
n1987--tie--1,,tie,derive,n1987
n1987--tied--start--1,,tied,stamp,n1987
md-1-103-2-1,,dynamics,md,2
n2004--tie--1,,tie,derive,n2004
n2004--tied--stop--1,,tied,stamp,n2004
n2005--tie--1,,tie,derive,n2005
n2005--tied--stop--1,,tied,stamp,n2005
n2006--tie--1,,tie,derive,n2006
n2006--tied--stop--1,,tied,stamp,n2006
n2007--tie--1,,tie,derive,n2007
n2007--tied--stop--1,,tied,stamp,n2007
n2024--tie--1,,tie,derive,n2024
n2024--tied--start--1,,tied,stamp,n2024
n2025--tie--1,,tie,derive,n2025
n2025--tied--start--1,,tied,stamp,n2025
n2026--tie--1,,tie,derive,n2026
n2026--tied--start--1,,tied,stamp,n2026
n2027--tie--1,,tie,derive,n2027
n2027--tied--start--1,,tied,stamp,n2027
md-1-105-2-1,,dynamics,md,2
n2044--tie--1,,tie,derive,n2044
n2044--tied--stop--1,,tied,stamp,n2044
n2045--tie--1,,tie,derive,n2045
n2045--tied--stop--1,,tied,stamp,n2045
n2046--tie--1,,tie,derive,n2046
n2046--tied--stop--1,,tied,stamp,n2046
n2047--tie--1,,tie,derive,n2047
n2047--tied--stop--1,,tied,stamp,n2047
n2064--tie--1,,tie,derive,n2064
n2064--tied--start--1,,tied,stamp,n2064
n2065--tie--1,,tie,derive,n2065
n2065--tied--start--1,,tied,stamp,n2065
n2066--tie--1,,tie,derive,n2066
n2066--tied--start--1,,tied,stamp,n2066
n2067--tie--1,,tie,derive,n2067
n2067--tied--start--1,,tied,stamp,n2067
md-1-107-1-1,,dynamics,md,1
n2084--tie--1,,tie,derive,n2084
n2084--tied--stop--1,,tied,stamp,n2084
n2085--tie--1,,tie,derive,n2085
n2085--tied--stop--1,,tied,stamp,n2085
n2086--tie--1,,tie,derive,n2086
n2086--tied--stop--1,,tied,stamp,n2086
n2087--tie--1,,tie,derive,n2087
n2087--tied--stop--1,,tied,stamp,n2087
md-1-108-1-1,,dynamics,md,1
n2090--slur--start--1,,slur,stamp,n2090
n2096--slur--stop--1,,slur,stamp,n2096
n2098--staccato--1,,staccato,derive,n2098
n2100--staccato--1,,staccato,derive,n2100
md-1-109-2-1,,dynamics,md,2
n2104--staccatissimo--1,,staccatissimo,derive,n2104
n2104--staccato--1,,staccato,derive,n2104
n2106--staccatissimo--1,,staccatissimo,derive,n2106
n2106--staccato--1,,staccato,derive,n2106
n2109--staccatissimo--1,,staccatissimo,derive,n2109
n2109--staccato--1,,staccato,derive,n2109
n2111--staccatissimo--1,,staccatissimo,derive,n2111
n2111--staccato--1,,staccato,derive,n2111
n2115--slur--start--1,,slur,stamp,n2115
n2118--slur--stop--1,,slur,stamp,n2118
n2119--staccato--1,,staccato,derive,n2119
