element_id,original_id,tag,carrier,host_or_staff
n8a3751f259ec4cda--staccato--1,,staccato,derive,n8a3751f259ec4cda
n9941483952e37cc6--staccato--1,,staccato,derive,n9941483952e37cc6
ne6007f46b678b832--staccato--1,,staccato,derive,ne6007f46b678b832
n78850142524cc467--staccato--1,,staccato,derive,n78850142524cc467
n485ab600a139f0f3--staccato--1,,staccato,derive,n485ab600a139f0f3
nca4bfc2083b0c637--staccato--1,,staccato,derive,nca4bfc2083b0c637
nfd6e723860c6e438--staccato--1,,staccato,derive,nfd6e723860c6e438
n76049ae9bd0aa0b3--slur--start--1,n262--slur--start--1,slur,stamp,n76049ae9bd0aa0b3
nf879d5eb95ac9c1c--slur--stop--1,n279--slur--stop--1,slur,stamp,nf879d5eb95ac9c1c
ec5edda07847fee6a,md-1-26-1-1,dynamics,md,1
ne164468da1f05715--slur--start--1,n293--slur--start--1,slur,stamp,ne164468da1f05715
ne5ab8f07ad63d49b--slur--stop--1,n296--slur--stop--1,slur,stamp,ne5ab8f07ad63d49b
n7e5cdf8c9f8bb4fd--slur--start--1,n308--slur--start--1,slur,stamp,n7e5cdf8c9f8bb4fd
n2184db944b7944ce--slur--stop--1,n311--slur--stop--1,slur,stamp,n2184db944b7944ce
n9db7fd34abc63e7b--slur--start--1,n323--slur--start--1,slur,stamp,n9db7fd34abc63e7b
n0354c946cd362566--slur--stop--1,n326--slur--stop--1,slur,stamp,n0354c946cd362566
nf5ef811ee997b149--slur--start--1,n328--slur--start--1,slur,stamp,nf5ef811ee997b149
n61746b86223fa31a--slur--stop--1,n331--slur--stop--1,slur,stamp,n61746b86223fa31a
nbe7cf311fe868cc9--slur--start--1,n341--slur--start--1,slur,stamp,nbe7cf311fe868cc9
ndd0c97b885dc4314--slur--stop--1,n344--slur--stop--1,slur,stamp,ndd0c97b885dc4314
n720dd242d79b92aa--slur--start--1,n354--slur--start--1,slur,stamp,n720dd242d79b92aa
na874fb2a5785c16e--slur--stop--1,n357--slur--stop--1,slur,stamp,na874fb2a5785c16e
n644d3a7f5d1a9b11--slur--start--1,n369--slur--start--1,slur,stamp,n644d3a7f5d1a9b11
n87af962bffdc9dcc--slur--stop--1,n372--slur--stop--1,slur,stamp,n87af962bffdc9dcc
n15773d32250863ba--slur--start--1,n384--slur--start--1,slur,stamp,n15773d32250863ba
na6979602cb626025--slur--stop--1,n387--slur--stop--1,slur,stamp,na6979602cb626025
n48be7f698d7f6db6--slur--start--1,n389--slur--start--1,slur,stamp,n48be7f698d7f6db6
naddaaf154ce0cd18--slur--stop--1,n392--slur--stop--1,slur,stamp,naddaaf154ce0cd18
nb1ecb0fd3ea22f41--slur--start--1,n397--slur--start--1,slur,stamp,nb1ecb0fd3ea22f41
ed115a90f2d08fdd2,md-1-35-1-1,dynamics,md,1
ed2e8abd8186eaad0,md-1-38-1-1,wedge,md,1
e4917c661476b68c6,md-1-38-1-2,wedge,md,1
e175f962827db114f,md-1-39-1-1,wedge,md,1
e0f74c03215947874,md-1-39-1-2,wedge,md,1
n6e14d8cf9b28e6a0--slur--stop--1,n507--slur--stop--1,slur,stamp,n6e14d8cf9b28e6a0
n00edc333385f2f4b--slur--start--1,n510--slur--start--1,slur,stamp,n00edc333385f2f4b
n1d87ad7efca7cd37--slur--stop--1,n513--slur--stop--1,slur,stamp,n1d87ad7efca7cd37
e5e678b48ad7843e9,md-1-44-1-1,dynamics,md,1
n34b6caa4502b44f2--slur--start--1,n515--slur--start--1,slur,stamp,n34b6caa4502b44f2
n9fc623d2074f7ac9--slur--stop--1,n522--slur--stop--1,slur,stamp,n9fc623d2074f7ac9
n4e9b733aaeee3985--slur--start--1,n530--slur--start--1,slur,stamp,n4e9b733aaeee3985
n1c8da7eb2f2fc56d--slur--stop--1,n537--slur--stop--1,slur,stamp,n1c8da7eb2f2fc56d
nc005a59e3f43fcad--slur--start--1,n544--slur--start--1,slur,stamp,nc005a59e3f43fcad
n9a3dfe80f49ad57a--slur--stop--1,n560--slur--stop--1,slur,stamp,n9a3dfe80f49ad57a
nc285497778e2c100--slur--start--1,n561--slur--start--1,slur,stamp,nc285497778e2c100
ndf06c227250b1331--slur--stop--1,n564--slur--stop--1,slur,stamp,ndf06c227250b1331
n61efb794563aa4ab--slur--start--1,n572--slur--start--1,slur,stamp,n61efb794563aa4ab
n6ed5b4bf5d03def5--slur--stop--1,n579--slur--stop--1,slur,stamp,n6ed5b4bf5d03def5
na6a63968fe3d8ff7--slur--start--1,n587--slur--start--1,slur,stamp,na6a63968fe3d8ff7
nec34c2a10d751775--slur--stop--1,n594--slur--stop--1,slur,stamp,nec34c2a10d751775
nb1a3bf3bf7ca3a94--slur--start--1,n601--slur--start--1,slur,stamp,nb1a3bf3bf7ca3a94
nfd2433764354dd22--staccato--1,,staccato,derive,nfd2433764354dd22
n111c73b0262b1123--staccato--1,,staccato,derive,n111c73b0262b1123
n091d9002174c4dbf--staccato--1,,staccato,derive,n091d9002174c4dbf
nf9a3c6353869f5c8--staccato--1,,staccato,derive,nf9a3c6353869f5c8
n3aae92aeb640f525--slur--stop--1,n613--slur--stop--1,slur,stamp,n3aae92aeb640f525
n94a80587cac9132e--slur--start--1,n614--slur--start--1,slur,stamp,n94a80587cac9132e
n4ee38c882a88eae5--staccato--1,,staccato,derive,n4ee38c882a88eae5
n093d51de1de587c6--staccato--1,,staccato,derive,n093d51de1de587c6
ee3811030956d22cd,md-1-52-1-1,dynamics,md,1
e57cbc3c4cb69212f,md-1-56-1-1,wedge,md,1
ee74f6cb6ac62c188,md-1-57-1-1,wedge,md,1
e33b00ae13949be58,md-1-58-1-1,wedge,md,1
e0062331f397680f6,md-1-58-1-2,wedge,md,1
n4d57f653aeb8d317--slur--stop--1,n725--slur--stop--1,slur,stamp,n4d57f653aeb8d317
e799249da53e1186c,md-1-61-1-1,dynamics,md,1
n31fd6ddb5617641c--slur--start--1,n739--slur--start--1,slur,stamp,n31fd6ddb5617641c
n917bd0a067b146a3--slur--stop--1,n742--slur--stop--1,slur,stamp,n917bd0a067b146a3
na908e8d020e12159--slur--start--1,n754--slur--start--1,slur,stamp,na908e8d020e12159
n52ad37c75683f077--slur--stop--1,n757--slur--stop--1,slur,stamp,n52ad37c75683f077
nbc991ab97da3fe68--slur--start--1,n769--slur--start--1,slur,stamp,nbc991ab97da3fe68
na6f683f4e317a934--slur--stop--1,n772--slur--stop--1,slur,stamp,na6f683f4e317a934
nd58e02a81287a630--slur--start--1,n774--slur--start--1,slur,stamp,nd58e02a81287a630
nbbe1d6bbe628ad76--slur--stop--1,n777--slur--stop--1,slur,stamp,nbbe1d6bbe628ad76
na3b2f20b12929c2a--slur--start--1,n787--slur--start--1,slur,stamp,na3b2f20b12929c2a
n152e8543f22ad620--slur--stop--1,n790--slur--stop--1,slur,stamp,n152e8543f22ad620
nbeebec20c3b7b81d--slur--start--1,n800--slur--start--1,slur,stamp,nbeebec20c3b7b81d
nd2adac16949ccd1a--slur--stop--1,n803--slur--stop--1,slur,stamp,nd2adac16949ccd1a
ne2ab4939a0fa4c08--slur--start--1,n815--slur--start--1,slur,stamp,ne2ab4939a0fa4c08
nbd57463bf6d86697--slur--stop--1,n818--slur--stop--1,slur,stamp,nbd57463bf6d86697
n7a2139d0ba09aa85--slur--start--1,n830--slur--start--1,slur,stamp,n7a2139d0ba09aa85
n0d7d7256de700812--slur--stop--1,n833--slur--stop--1,slur,stamp,n0d7d7256de700812
na146b69b8c2a9d15--slur--start--1,n835--slur--start--1,slur,stamp,na146b69b8c2a9d15
n9b40520035a8b79d--slur--stop--1,n838--slur--stop--1,slur,stamp,n9b40520035a8b79d
na7146117d6a44e7b--slur--start--1,n843--slur--start--1,slur,stamp,na7146117d6a44e7b
eec28388f257b360a,md-1-70-1-1,dynamics,md,1
ndc562ae309f39f4f--slur--stop--1,n848--slur--stop--1,slur,stamp,ndc562ae309f39f4f
ndc562ae309f39f4f--staccato--1,,staccato,derive,ndc562ae309f39f4f
n94d61adc8844392f--slur--start--1,n850--slur--start--1,slur,stamp,n94d61adc8844392f
n1136b48077534142--slur--stop--1,n861--slur--stop--1,slur,stamp,n1136b48077534142
n1136b48077534142--staccato--1,,staccato,derive,n1136b48077534142
n41c640aa47e3d9fa--slur--start--1,n863--slur--start--1,slur,stamp,n41c640aa47e3d9fa
n61e2b490631d3810--slur--stop--1,n888--slur--stop--1,slur,stamp,n61e2b490631d3810
n44a29f7e8ba0d0dc--staccato--1,,staccato,derive,n44a29f7e8ba0d0dc
nf12372e4bfae12ba--staccato--1,,staccato,derive,nf12372e4bfae12ba
n930df97d7ffbe79f--slur--start--1,n898--slur--start--1,slur,stamp,n930df97d7ffbe79f
nb97da2478a9be0ad--slur--stop--1,n900--slur--stop--1,slur,stamp,nb97da2478a9be0ad
nb97da2478a9be0ad--staccato--1,,staccato,derive,nb97da2478a9be0ad
n5987d797731176ee--staccato--1,,staccato,derive,n5987d797731176ee
n72fb724086f863d0--staccato--1,,staccato,derive,n72fb724086f863d0
n68c6349edbba0919--staccato--1,,staccato,derive,n68c6349edbba0919
nd19aa2ccd1b6ff7c--slur--start--1,n914--slur--start--1,slur,stamp,nd19aa2ccd1b6ff7c
na7089c1866754fc3--slur--stop--1,n916--slur--stop--1,slur,stamp,na7089c1866754fc3
na7089c1866754fc3--staccato--1,,staccato,derive,na7089c1866754fc3
ne82ba9b589116d54--staccato--1,,staccato,derive,ne82ba9b589116d54
n06308ffdea25e68d--staccato--1,,staccato,derive,n06308ffdea25e68d
n4cd99142b5619e57--staccato--1,,staccato,derive,n4cd99142b5619e57
n1b945f0d5f17b049--slur--start--1,n930--slur--start--1,slur,stamp,n1b945f0d5f17b049
n78b34da8fa910fdc--slur--stop--1,n932--slur--stop--1,slur,stamp,n78b34da8fa910fdc
n78b34da8fa910fdc--staccato--1,,staccato,derive,n78b34da8fa910fdc
nddb9e4f4260b26bf--staccato--1,,staccato,derive,nddb9e4f4260b26bf
n854f072205221065--staccato--1,,staccato,derive,n854f072205221065
ndf35c6aa224fe64f--staccato--1,,staccato,derive,ndf35c6aa224fe64f
n550129ce2d5d97a5--staccato--1,,staccato,derive,n550129ce2d5d97a5
n1a0afeb032c5e2c8--staccato--1,,staccato,derive,n1a0afeb032c5e2c8
ed57abf55c418c3dd,md-1-79-1-1,dynamics,md,1
ne1e199105fba4153--staccato--1,,staccato,derive,ne1e199105fba4153
nd760b301a498b720--staccato--1,,staccato,derive,nd760b301a498b720
nbe370f189748424e--slur--start--1,n955--slur--start--1,slur,stamp,nbe370f189748424e
nff74f31cc73f061e--slur--stop--1,n963--slur--stop--1,slur,stamp,nff74f31cc73f061e
n8b606e16eb959f7a--staccato--1,,staccato,derive,n8b606e16eb959f7a
n47e9505e66c041d6--staccato--1,,staccato,derive,n47e9505e66c041d6
e2e6db868a8084b03,md-1-81-1-1,dynamics,md,1
nae6881139de0444d--staccato--1,,staccato,derive,nae6881139de0444d
n9013e68730b880ff--staccato--1,,staccato,derive,n9013e68730b880ff
n635fb64294e4f418--slur--start--1,n976--slur--start--1,slur,stamp,n635fb64294e4f418
n5b5e41a7d9a6e7db--slur--stop--1,n984--slur--stop--1,slur,stamp,n5b5e41a7d9a6e7db
naf450bf7a40e1eea--staccato--1,,staccato,derive,naf450bf7a40e1eea
n92fe845b9dccacae--staccato--1,,staccato,derive,n92fe845b9dccacae
efb28aee21458ef23,md-1-83-1-1,dynamics,md,1
nc2c114879f5a6971--staccato--1,,staccato,derive,nc2c114879f5a6971
n662f7fc40c1ac52f--staccato--1,,staccato,derive,n662f7fc40c1ac52f
ndc33bd6c4acfb46a--slur--start--1,n996--slur--start--1,slur,stamp,ndc33bd6c4acfb46a
n12ef74477933ee57--slur--stop--1,n1004--slur--stop--1,slur,stamp,n12ef74477933ee57
nce85279a36cc590d--staccato--1,,staccato,derive,nce85279a36cc590d
nf0c09802c2c2f5d7--staccato--1,,staccato,derive,nf0c09802c2c2f5d7
e0d1a38c7ca7a1abf,md-1-85-1-1,dynamics,md,1
n7a2f920a4608d529--staccato--1,,staccato,derive,n7a2f920a4608d529
ncc376f159833c3e9--staccato--1,,staccato,derive,ncc376f159833c3e9
nf7d926351f3431ab--slur--start--1,n1017--slur--start--1,slur,stamp,nf7d926351f3431ab
nc7d9bd65b07c51a2--slur--stop--1,n1025--slur--stop--1,slur,stamp,nc7d9bd65b07c51a2
ne2f92a02434575f3--slur--start--1,n1027--slur--start--1,slur,stamp,ne2f92a02434575f3
e97763274bd875959,md-1-87-1-1,dynamics,md,1
nab0288e5d32d8b2b--slur--stop--1,n1033--slur--stop--1,slur,stamp,nab0288e5d32d8b2b
nab0288e5d32d8b2b--staccato--1,,staccato,derive,nab0288e5d32d8b2b
n347d0308188542cd--slur--start--1,n1035--slur--start--1,slur,stamp,n347d0308188542cd
n27690c2f757233b1--slur--stop--1,n1046--slur--stop--1,slur,stamp,n27690c2f757233b1
n27690c2f757233b1--staccato--1,,staccato,derive,n27690c2f757233b1
na72598e947d45239--slur--start--1,n1048--slur--start--1,slur,stamp,na72598e947d45239
e4d153210d3394f53,md-1-90-1-1,dynamics,md,1
n23cd605aafaa11d3--slur--stop--1,n1073--slur--stop--1,slur,stamp,n23cd605aafaa11d3
n513745368144a1d1--staccato--1,,staccato,derive,n513745368144a1d1
ne8d5259d2114f80f--staccato--1,,staccato,derive,ne8d5259d2114f80f
e6fca480c515c593d,md-1-91-1-1,dynamics,md,1
ed79ab8b21b65fd49,md-1-91-1-2,dynamics,md,1
ncb54e6b28c4f0ebe--staccato--1,,staccato,derive,ncb54e6b28c4f0ebe
nf98846ff00fadbf2--staccato--1,,staccato,derive,nf98846ff00fadbf2
n23d2c164ed528d1a--staccato--1,,staccato,derive,n23d2c164ed528d1a
n4a55fcf4c621253d--staccato--1,,staccato,derive,n4a55fcf4c621253d
nf9f263cca9b8b1bf--staccato--1,,staccato,derive,nf9f263cca9b8b1bf
nbde0262a2f8ff41b--staccato--1,,staccato,derive,nbde0262a2f8ff41b
ncaee416e9295e0f0--staccato--1,,staccato,derive,ncaee416e9295e0f0
n129dcfe5cd44fc5c--staccato--1,,staccato,derive,n129dcfe5cd44fc5c
n3702f22af757f68e--slur--start--1,n1104--slur--start--1,slur,stamp,n3702f22af757f68e
nc4b13ccb9812873c--slur--stop--1,n1121--slur--stop--1,slur,stamp,nc4b13ccb9812873c
n55c244f3e9825ea8--slur--start--1,n1124--slur--start--1,slur,stamp,n55c244f3e9825ea8
e6a29f35234ae85db,md-1-96-1-1,dynamics,md,1
nc7ec775db6b28f84--slur--stop--1,n1130--slur--stop--1,slur,stamp,nc7ec775db6b28f84
na316f7de29c1dc9b--slur--start--1,n1132--slur--start--1,slur,stamp,na316f7de29c1dc9b
n606ad245d9e84557--slur--start--1,n1136--slur--start--1,slur,stamp,n606ad245d9e84557
n903d597dd04b7032--slur--stop--1,n1139--slur--stop--1,slur,stamp,n903d597dd04b7032
n3417c6d862f60cc3--slur--start--1,n1151--slur--start--1,slur,stamp,n3417c6d862f60cc3
nde953449ae598a5a--slur--stop--1,n1154--slur--stop--1,slur,stamp,nde953449ae598a5a
ndc9219195ee32443--slur--start--1,n1166--slur--start--1,slur,stamp,ndc9219195ee32443
n8fc7b0b7b053a0b1--slur--stop--1,n1169--slur--stop--1,slur,stamp,n8fc7b0b7b053a0b1
nf6573232e4388351--slur--start--1,n1171--slur--start--1,slur,stamp,nf6573232e4388351
n94bd6aa7aa9b63e4--slur--stop--1,n1174--slur--stop--1,slur,stamp,n94bd6aa7aa9b63e4
n5c37b61d6849019d--slur--stop--1,n1179--slur--stop--1,slur,stamp,n5c37b61d6849019d
nc69131378a117957--slur--start--1,n1180--slur--start--1,slur,stamp,nc69131378a117957
nd2c828648c089894--slur--start--1,n1184--slur--start--1,slur,stamp,nd2c828648c089894
nc22dfe9795e4fe8a--slur--stop--1,n1187--slur--stop--1,slur,stamp,nc22dfe9795e4fe8a
ne1a260dd9710a3ef--slur--stop--1,n1192--slur--stop--1,slur,stamp,ne1a260dd9710a3ef
n1a10b2d7f841abf9--slur--start--1,n1194--slur--start--1,slur,stamp,n1a10b2d7f841abf9
na98658f152014691--slur--start--1,n1198--slur--start--1,slur,stamp,na98658f152014691
n5e8dc6104fbd024a--slur--stop--1,n1201--slur--stop--1,slur,stamp,n5e8dc6104fbd024a
n38b4a11d5b639f03--slur--start--1,n1213--slur--start--1,slur,stamp,n38b4a11d5b639f03
nfb02bc220f81ebf9--slur--stop--1,n1216--slur--stop--1,slur,stamp,nfb02bc220f81ebf9
n687550fe94cbc254--slur--start--1,n1228--slur--start--1,slur,stamp,n687550fe94cbc254
n58d288f97bf894d5--slur--stop--1,n1231--slur--stop--1,slur,stamp,n58d288f97bf894d5
n5e61b28572ee5e14--slur--start--1,n1233--slur--start--1,slur,stamp,n5e61b28572ee5e14
n2ccbfd22e592e4ee--slur--stop--1,n1236--slur--stop--1,slur,stamp,n2ccbfd22e592e4ee
ne126d5ff39fe7799--slur--stop--1,n1238--slur--stop--1,slur,stamp,ne126d5ff39fe7799
nd6e8861704e0b2e1--slur--start--1,n1246--slur--start--1,slur,stamp,nd6e8861704e0b2e1
nbb5e0a3314dd4ac7--slur--stop--1,n1249--slur--stop--1,slur,stamp,nbb5e0a3314dd4ac7
ne7af46a5941cadf0--arpeggiate--1,n1253--arpeggiate--1,arpeggiate,stamp,ne7af46a5941cadf0
n1844dec46fbf458b--arpeggiate--1,n1254--arpeggiate--1,arpeggiate,stamp,n1844dec46fbf458b
n3644bc2298fd4107--arpeggiate--1,n1255--arpeggiate--1,arpeggiate,stamp,n3644bc2298fd4107
n6ed689a5e63f8dee--arpeggiate--1,n1256--arpeggiate--1,arpeggiate,stamp,n6ed689a5e63f8dee
n9dee9451bcc8a18c--slur--start--1,n1262--slur--start--1,slur,stamp,n9dee9451bcc8a18c
n1cb8e4bfedb02d15--slur--stop--1,n1265--slur--stop--1,slur,stamp,n1cb8e4bfedb02d15
e8dff367821177cd1,md-1-105-1-1,dynamics,md,1
nfa9ce26f5aa88f0b--arpeggiate--1,n1269--arpeggiate--1,arpeggiate,stamp,nfa9ce26f5aa88f0b
n040185287c241f9e--arpeggiate--1,n1270--arpeggiate--1,arpeggiate,stamp,n040185287c241f9e
n50615b25ae5f535e--arpeggiate--1,n1271--arpeggiate--1,arpeggiate,stamp,n50615b25ae5f535e
n469cd747e6824d86--arpeggiate--1,n1272--arpeggiate--1,arpeggiate,stamp,n469cd747e6824d86
n670a11cea4b00980--slur--start--1,n1278--slur--start--1,slur,stamp,n670a11cea4b00980
n9d432fc487958ad3--slur--stop--1,n1281--slur--stop--1,slur,stamp,n9d432fc487958ad3
n48f90a8dcb0636f6--slur--start--1,n1285--slur--start--1,slur,stamp,n48f90a8dcb0636f6
n42f4b5493c11eca5--slur--stop--1,n1286--slur--stop--1,slur,stamp,n42f4b5493c11eca5
n0fad1d1f2112b2aa--slur--start--1,n1289--slur--start--1,slur,stamp,n0fad1d1f2112b2aa
n4e36c337d1d4bb16--slur--stop--1,n1290--slur--stop--1,slur,stamp,n4e36c337d1d4bb16
n6d7b4106adc088d6--slur--start--1,n1293--slur--start--1,slur,stamp,n6d7b4106adc088d6
n9adf843bb64ab33e--slur--stop--1,n1296--slur--stop--1,slur,stamp,n9adf843bb64ab33e
nd92b362999b4a46d--slur--start--1,n1303--slur--start--1,slur,stamp,nd92b362999b4a46d
nc4bcbeeaed62d2c5--slur--stop--1,n1306--slur--stop--1,slur,stamp,nc4bcbeeaed62d2c5
n39ae8fbca4592124--slur--start--1,n1310--slur--start--1,slur,stamp,n39ae8fbca4592124
n6b7158be46930918--slur--stop--1,n1311--slur--stop--1,slur,stamp,n6b7158be46930918
n6b7158be46930918--staccato--1,,staccato,derive,n6b7158be46930918
n961cae51cea87f8d--slur--start--1,n1314--slur--start--1,slur,stamp,n961cae51cea87f8d
n4889791b47e83461--slur--stop--1,n1315--slur--stop--1,slur,stamp,n4889791b47e83461
n4889791b47e83461--staccato--1,,staccato,derive,n4889791b47e83461
nfd8b9a926656bebc--slur--start--1,n1318--slur--start--1,slur,stamp,nfd8b9a926656bebc
ne2c125d843562e11--slur--stop--1,n1319--slur--stop--1,slur,stamp,ne2c125d843562e11
ne2c125d843562e11--staccato--1,,staccato,derive,ne2c125d843562e11
nba88e621c8edd17a--slur--start--1,n1322--slur--start--1,slur,stamp,nba88e621c8edd17a
n85ab6f3e64343dca--slur--stop--1,n1323--slur--stop--1,slur,stamp,n85ab6f3e64343dca
n85ab6f3e64343dca--staccato--1,,staccato,derive,n85ab6f3e64343dca
nbd24f4e0ea7378b5--slur--start--1,n1326--slur--start--1,slur,stamp,nbd24f4e0ea7378b5
nefaf3bddb4aac432--slur--stop--1,n1329--slur--stop--1,slur,stamp,nefaf3bddb4aac432
n06c4903d6ae27535--slur--start--1,n1333--slur--start--1,slur,stamp,n06c4903d6ae27535
n2b1b7e20c70e5e44--slur--stop--1,n1334--slur--stop--1,slur,stamp,n2b1b7e20c70e5e44
n2c937a980caad8ec--slur--start--1,n1337--slur--start--1,slur,stamp,n2c937a980caad8ec
n10c84a397dca4129--slur--stop--1,n1340--slur--stop--1,slur,stamp,n10c84a397dca4129
nc8d29d032f5a683e--arpeggiate--1,n1344--arpeggiate--1,arpeggiate,stamp,nc8d29d032f5a683e
n65fbfac76eefcc4e--arpeggiate--1,n1345--arpeggiate--1,arpeggiate,stamp,n65fbfac76eefcc4e
ne607fdaa8eb99a9c--arpeggiate--1,n1346--arpeggiate--1,arpeggiate,stamp,ne607fdaa8eb99a9c
nc8cf1bbce9c0f65f--arpeggiate--1,n1347--arpeggiate--1,arpeggiate,stamp,nc8cf1bbce9c0f65f
