element_id,tag,carrier,host_or_staff
mn-1-29-5-2-9--slur--stop--1,slur,stamp,mn-1-29-5-2-9
mn-1-30-5-2-1--slur--start--1,slur,stamp,mn-1-30-5-2-1
mn-1-30-5-2-4--slur--stop--1,slur,stamp,mn-1-30-5-2-4
mn-1-31-5-2-1--slur--start--1,slur,stamp,mn-1-31-5-2-1
mn-1-31-5-2-4--slur--stop--1,slur,stamp,mn-1-31-5-2-4
mn-1-32-5-2-1--slur--start--1,slur,stamp,mn-1-32-5-2-1
mn-1-32-5-2-4--slur--stop--1,slur,stamp,mn-1-32-5-2-4
mn-1-33-5-2-1--slur--start--1,slur,stamp,mn-1-33-5-2-1
mn-1-33-5-2-4--slur--stop--1,slur,stamp,mn-1-33-5-2-4
mn-1-33-5-2-6--slur--start--1,slur,stamp,mn-1-33-5-2-6
mn-1-33-5-2-9--slur--stop--1,slur,stamp,mn-1-33-5-2-9
mn-1-35-1-1-1--slur--start--1,slur,stamp,mn-1-35-1-1-1
md-1-35-1-1,dynamics,md,1
md-1-38-1-1,wedge,md,1
md-1-38-1-2,wedge,md,1
md-1-39-1-1,wedge,md,1
md-1-39-1-2,wedge,md,1
mn-1-43-1-1-1--slur--stop--1,slur,stamp,mn-1-43-1-1-1
mn-1-44-1-1-1--slur--start--1,slur,stamp,mn-1-44-1-1-1
mn-1-44-1-1-4--slur--stop--1,slur,stamp,mn-1-44-1-1-4
md-1-44-1-1,dynamics,md,1
mn-1-45-1-1-1--slur--start--1,slur,stamp,mn-1-45-1-1-1
mn-1-45-1-1-8--slur--stop--1,slur,stamp,mn-1-45-1-1-8
mn-1-46-1-1-1--slur--start--1,slur,stamp,mn-1-46-1-1-1
mn-1-46-1-1-8--slur--stop--1,slur,stamp,mn-1-46-1-1-8
mn-1-47-1-1-1--slur--start--1,slur,stamp,mn-1-47-1-1-1
mn-1-48-1-1-2--slur--stop--1,slur,stamp,mn-1-48-1-1-2
mn-1-48-1-1-3--slur--start--1,slur,stamp,mn-1-48-1-1-3
mn-1-48-1-1-6--slur--stop--1,slur,stamp,mn-1-48-1-1-6
mn-1-49-1-1-1--slur--start--1,slur,stamp,mn-1-49-1-1-1
mn-1-49-1-1-8--slur--stop--1,slur,stamp,mn-1-49-1-1-8
mn-1-50-1-1-1--slur--start--1,slur,stamp,mn-1-50-1-1-1
mn-1-50-1-1-8--slur--stop--1,slur,stamp,mn-1-50-1-1-8
mn-1-51-1-1-1--slur--start--1,slur,stamp,mn-1-51-1-1-1
mn-1-51-5-2-1--staccato--1,staccato,derive,mn-1-51-5-2-1
mn-1-51-5-2-2--staccato--1,staccato,derive,mn-1-51-5-2-2
mn-1-51-5-2-3--staccato--1,staccato,derive,mn-1-51-5-2-3
mn-1-51-5-2-4--staccato--1,staccato,derive,mn-1-51-5-2-4
mn-1-52-1-1-1--slur--stop--1,slur,stamp,mn-1-52-1-1-1
mn-1-52-1-1-2--slur--start--1,slur,stamp,mn-1-52-1-1-2
mn-1-52-5-2-1--staccato--1,staccato,derive,mn-1-52-5-2-1
mn-1-52-5-2-2--staccato--1,staccato,derive,mn-1-52-5-2-2
md-1-52-1-1,dynamics,md,1
md-1-56-1-1,wedge,md,1
md-1-57-1-1,wedge,md,1
md-1-58-1-1,wedge,md,1
md-1-58-1-2,wedge,md,1
mn-1-60-1-1-1--slur--stop--1,slur,stamp,mn-1-60-1-1-1
md-1-61-1-1,dynamics,md,1
mn-1-62-5-2-1--slur--start--1,slur,stamp,mn-1-62-5-2-1
mn-1-62-5-2-4--slur--stop--1,slur,stamp,mn-1-62-5-2-4
mn-1-63-5-2-1--slur--start--1,slur,stamp,mn-1-63-5-2-1
mn-1-63-5-2-4--slur--stop--1,slur,stamp,mn-1-63-5-2-4
mn-1-64-5-2-1--slur--start--1,slur,stamp,mn-1-64-5-2-1
mn-1-64-5-2-4--slur--stop--1,slur,stamp,mn-1-64-5-2-4
mn-1-64-5-2-6--slur--start--1,slur,stamp,mn-1-64-5-2-6
mn-1-64-5-2-9--slur--stop--1,slur,stamp,mn-1-64-5-2-9
mn-1-65-5-2-1--slur--start--1,slur,stamp,mn-1-65-5-2-1
mn-1-65-5-2-4--slur--stop--1,slur,stamp,mn-1-65-5-2-4
mn-1-66-5-2-1--slur--start--1,slur,stamp,mn-1-66-5-2-1
mn-1-66-5-2-4--slur--stop--1,slur,stamp,mn-1-66-5-2-4
mn-1-67-5-2-1--slur--start--1,slur,stamp,mn-1-67-5-2-1
mn-1-67-5-2-4--slur--stop--1,slur,stamp,mn-1-67-5-2-4
mn-1-68-5-2-1--slur--start--1,slur,stamp,mn-1-68-5-2-1
mn-1-68-5-2-4--slur--stop--1,slur,stamp,mn-1-68-5-2-4
mn-1-68-5-2-6--slur--start--1,slur,stamp,mn-1-68-5-2-6
mn-1-68-5-2-9--slur--stop--1,slur,stamp,mn-1-68-5-2-9
mn-1-70-1-1-1--slur--start--1,slur,stamp,mn-1-70-1-1-1
md-1-70-1-1,dynamics,md,1
mn-1-71-1-1-1--slur--stop--1,slur,stamp,mn-1-71-1-1-1
mn-1-71-1-1-1--staccato--1,staccato,derive,mn-1-71-1-1-1
mn-1-71-1-1-3--slur--start--1,slur,stamp,mn-1-71-1-1-3
mn-1-72-1-1-1--slur--stop--1,slur,stamp,mn-1-72-1-1-1
mn-1-72-1-1-1--staccato--1,staccato,derive,mn-1-72-1-1-1
mn-1-72-1-1-3--slur--start--1,slur,stamp,mn-1-72-1-1-3
mn-1-74-1-1-1--slur--stop--1,slur,stamp,mn-1-74-1-1-1
mn-1-74-1-1-2--staccato--1,staccato,derive,mn-1-74-1-1-2
mn-1-74-1-1-3--staccato--1,staccato,derive,mn-1-74-1-1-3
mn-1-75-1-1-1--slur--start--1,slur,stamp,mn-1-75-1-1-1
mn-1-75-1-1-3--slur--stop--1,slur,stamp,mn-1-75-1-1-3
mn-1-75-1-1-3--staccato--1,staccato,derive,mn-1-75-1-1-3
mn-1-75-1-1-4--staccato--1,staccato,derive,mn-1-75-1-1-4
mn-1-75-1-1-6--staccato--1,staccato,derive,mn-1-75-1-1-6
mn-1-75-1-1-8--staccato--1,staccato,derive,mn-1-75-1-1-8
mn-1-76-1-1-1--slur--start--1,slur,stamp,mn-1-76-1-1-1
mn-1-76-1-1-3--slur--stop--1,slur,stamp,mn-1-76-1-1-3
mn-1-76-1-1-3--staccato--1,staccato,derive,mn-1-76-1-1-3
mn-1-76-1-1-4--staccato--1,staccato,derive,mn-1-76-1-1-4
mn-1-76-1-1-6--staccato--1,staccato,derive,mn-1-76-1-1-6
mn-1-76-1-1-8--staccato--1,staccato,derive,mn-1-76-1-1-8
mn-1-77-1-1-1--slur--start--1,slur,stamp,mn-1-77-1-1-1
mn-1-77-1-1-3--slur--stop--1,slur,stamp,mn-1-77-1-1-3
mn-1-77-1-1-3--staccato--1,staccato,derive,mn-1-77-1-1-3
mn-1-77-1-1-4--staccato--1,staccato,derive,mn-1-77-1-1-4
mn-1-77-1-1-6--staccato--1,staccato,derive,mn-1-77-1-1-6
mn-1-77-1-1-8--staccato--1,staccato,derive,mn-1-77-1-1-8
mn-1-79-1-1-1--staccato--1,staccato,derive,mn-1-79-1-1-1
mn-1-79-1-1-3--staccato--1,staccato,derive,mn-1-79-1-1-3
md-1-79-1-1,dynamics,md,1
mn-1-80-1-1-1--staccato--1,staccato,derive,mn-1-80-1-1-1
mn-1-80-1-1-3--staccato--1,staccato,derive,mn-1-80-1-1-3
mn-1-80-1-1-5--slur--start--1,slur,stamp,mn-1-80-1-1-5
mn-1-81-1-1-1--slur--stop--1,slur,stamp,mn-1-81-1-1-1
mn-1-81-1-1-2--staccato--1,staccato,derive,mn-1-81-1-1-2
mn-1-81-1-1-4--staccato--1,staccato,derive,mn-1-81-1-1-4
md-1-81-1-1,dynamics,md,1
mn-1-82-1-1-1--staccato--1,staccato,derive,mn-1-82-1-1-1
mn-1-82-1-1-3--staccato--1,staccato,derive,mn-1-82-1-1-3
mn-1-82-1-1-5--slur--start--1,slur,stamp,mn-1-82-1-1-5
mn-1-83-1-1-1--slur--stop--1,slur,stamp,mn-1-83-1-1-1
mn-1-83-1-1-3--staccato--1,staccato,derive,mn-1-83-1-1-3
mn-1-83-1-1-5--staccato--1,staccato,derive,mn-1-83-1-1-5
md-1-83-1-1,dynamics,md,1
mn-1-84-1-1-1--staccato--1,staccato,derive,mn-1-84-1-1-1
mn-1-84-1-1-3--staccato--1,staccato,derive,mn-1-84-1-1-3
mn-1-84-1-1-5--slur--start--1,slur,stamp,mn-1-84-1-1-5
mn-1-85-1-1-1--slur--stop--1,slur,stamp,mn-1-85-1-1-1
mn-1-85-1-1-2--staccato--1,staccato,derive,mn-1-85-1-1-2
mn-1-85-1-1-4--staccato--1,staccato,derive,mn-1-85-1-1-4
md-1-85-1-1,dynamics,md,1
mn-1-86-1-1-1--staccato--1,staccato,derive,mn-1-86-1-1-1
mn-1-86-1-1-3--staccato--1,staccato,derive,mn-1-86-1-1-3
mn-1-86-1-1-5--slur--start--1,slur,stamp,mn-1-86-1-1-5
mn-1-87-1-1-1--slur--stop--1,slur,stamp,mn-1-87-1-1-1
mn-1-87-1-1-3--slur--start--1,slur,stamp,mn-1-87-1-1-3
md-1-87-1-1,dynamics,md,1
mn-1-88-1-1-1--slur--stop--1,slur,stamp,mn-1-88-1-1-1
mn-1-88-1-1-1--staccato--1,staccato,derive,mn-1-88-1-1-1
mn-1-88-1-1-3--slur--start--1,slur,stamp,mn-1-88-1-1-3
mn-1-89-1-1-1--slur--stop--1,slur,stamp,mn-1-89-1-1-1
mn-1-89-1-1-1--staccato--1,staccato,derive,mn-1-89-1-1-1
mn-1-89-1-1-3--slur--start--1,slur,stamp,mn-1-89-1-1-3
md-1-90-1-1,dynamics,md,1
mn-1-91-1-1-1--slur--stop--1,slur,stamp,mn-1-91-1-1-1
mn-1-91-1-1-2--staccato--1,staccato,derive,mn-1-91-1-1-2
mn-1-91-1-1-3--staccato--1,staccato,derive,mn-1-91-1-1-3
md-1-91-1-1,dynamics,md,1
md-1-91-1-2,dynamics,md,1
mn-1-92-1-1-1--staccato--1,staccato,derive,mn-1-92-1-1-1
mn-1-92-1-1-2--staccato--1,staccato,derive,mn-1-92-1-1-2
mn-1-92-1-1-3--staccato--1,staccato,derive,mn-1-92-1-1-3
mn-1-92-1-1-4--staccato--1,staccato,derive,mn-1-92-1-1-4
mn-1-93-1-1-1--staccato--1,staccato,derive,mn-1-93-1-1-1
mn-1-93-1-1-2--staccato--1,staccato,derive,mn-1-93-1-1-2
mn-1-93-1-1-3--staccato--1,staccato,derive,mn-1-93-1-1-3
mn-1-93-1-1-4--staccato--1,staccato,derive,mn-1-93-1-1-4
mn-1-94-1-1-2--slur--start--1,slur,stamp,mn-1-94-1-1-2
mn-1-95-1-1-1--slur--stop--1,slur,stamp,mn-1-95-1-1-1
mn-1-96-1-1-1--slur--start--1,slur,stamp,mn-1-96-1-1-1
md-1-96-1-1,dynamics,md,1
mn-1-97-1-1-2--slur--stop--1,slur,stamp,mn-1-97-1-1-2
mn-1-97-1-1-4--slur--start--1,slur,stamp,mn-1-97-1-1-4
mn-1-97-5-2-1--slur--start--1,slur,stamp,mn-1-97-5-2-1
mn-1-97-5-2-4--slur--stop--1,slur,stamp,mn-1-97-5-2-4
mn-1-98-5-2-1--slur--start--1,slur,stamp,mn-1-98-5-2-1
mn-1-98-5-2-4--slur--stop--1,slur,stamp,mn-1-98-5-2-4
mn-1-99-5-2-1--slur--start--1,slur,stamp,mn-1-99-5-2-1
mn-1-99-5-2-4--slur--stop--1,slur,stamp,mn-1-99-5-2-4
mn-1-99-5-2-6--slur--start--1,slur,stamp,mn-1-99-5-2-6
mn-1-99-5-2-9--slur--stop--1,slur,stamp,mn-1-99-5-2-9
mn-1-100-1-1-4--slur--stop--1,slur,stamp,mn-1-100-1-1-4
mn-1-100-1-1-5--slur--start--1,slur,stamp,mn-1-100-1-1-5
mn-1-100-5-2-1--slur--start--1,slur,stamp,mn-1-100-5-2-1
mn-1-100-5-2-4--slur--stop--1,slur,stamp,mn-1-100-5-2-4
mn-1-101-1-1-2--slur--stop--1,slur,stamp,mn-1-101-1-1-2
mn-1-101-1-1-4--slur--start--1,slur,stamp,mn-1-101-1-1-4
mn-1-101-5-2-1--slur--start--1,slur,stamp,mn-1-101-5-2-1
mn-1-101-5-2-4--slur--stop--1,slur,stamp,mn-1-101-5-2-4
mn-1-102-5-2-1--slur--start--1,slur,stamp,mn-1-102-5-2-1
mn-1-102-5-2-4--slur--stop--1,slur,stamp,mn-1-102-5-2-4
mn-1-103-5-2-1--slur--start--1,slur,stamp,mn-1-103-5-2-1
mn-1-103-5-2-4--slur--stop--1,slur,stamp,mn-1-103-5-2-4
mn-1-103-5-2-6--slur--start--1,slur,stamp,mn-1-103-5-2-6
mn-1-103-5-2-9--slur--stop--1,slur,stamp,mn-1-103-5-2-9
mn-1-104-1-1-1--slur--stop--1,slur,stamp,mn-1-104-1-1-1
mn-1-105-5-2-1--slur--start--1,slur,stamp,mn-1-105-5-2-1
mn-1-105-5-2-4--slur--stop--1,slur,stamp,mn-1-105-5-2-4
mn-1-106-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-106-1-1-1
mn-1-106-3-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-106-3-1-1
mn-1-106-3-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-106-3-1-2
mn-1-106-3-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-106-3-1-3
mn-1-106-3-1-4--tied--start--1,tied,stamp,mn-1-106-3-1-4
mn-1-106-3-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-106-3-1-4
mn-1-106-3-1-5--tied--stop--1,tied,stamp,mn-1-106-3-1-5
mn-1-106-5-2-1--slur--start--1,slur,stamp,mn-1-106-5-2-1
mn-1-106-5-2-4--slur--stop--1,slur,stamp,mn-1-106-5-2-4
md-1-106-1-1,dynamics,md,1
mn-1-107-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-107-1-1-1
mn-1-107-3-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-107-3-1-1
mn-1-107-3-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-107-3-1-2
mn-1-107-3-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-107-3-1-3
mn-1-107-3-1-4--tied--start--1,tied,stamp,mn-1-107-3-1-4
mn-1-107-3-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-107-3-1-4
mn-1-107-3-1-5--tied--stop--1,tied,stamp,mn-1-107-3-1-5
mn-1-107-5-2-1--slur--start--1,slur,stamp,mn-1-107-5-2-1
mn-1-107-5-2-4--slur--stop--1,slur,stamp,mn-1-107-5-2-4
mn-1-108-1-1-1--slur--start--1,slur,stamp,mn-1-108-1-1-1
mn-1-108-1-1-2--slur--stop--1,slur,stamp,mn-1-108-1-1-2
mn-1-108-1-1-5--slur--start--1,slur,stamp,mn-1-108-1-1-5
mn-1-108-1-1-6--slur--stop--1,slur,stamp,mn-1-108-1-1-6
mn-1-108-5-2-1--slur--start--1,slur,stamp,mn-1-108-5-2-1
mn-1-108-5-2-4--slur--stop--1,slur,stamp,mn-1-108-5-2-4
mn-1-109-5-2-1--slur--start--1,slur,stamp,mn-1-109-5-2-1
mn-1-109-5-2-4--slur--stop--1,slur,stamp,mn-1-109-5-2-4
mn-1-110-1-1-1--slur--start--1,slur,stamp,mn-1-110-1-1-1
mn-1-110-1-1-2--slur--stop--1,slur,stamp,mn-1-110-1-1-2
mn-1-110-1-1-2--staccato--1,staccato,derive,mn-1-110-1-1-2
mn-1-110-1-1-5--slur--start--1,slur,stamp,mn-1-110-1-1-5
mn-1-110-1-1-6--slur--stop--1,slur,stamp,mn-1-110-1-1-6
mn-1-110-1-1-6--staccato--1,staccato,derive,mn-1-110-1-1-6
mn-1-110-1-1-9--slur--start--1,slur,stamp,mn-1-110-1-1-9
mn-1-110-1-1-10--slur--stop--1,slur,stamp,mn-1-110-1-1-10
mn-1-110-1-1-10--staccato--1,staccato,derive,mn-1-110-1-1-10
mn-1-110-1-1-13--slur--start--1,slur,stamp,mn-1-110-1-1-13
mn-1-110-1-1-14--slur--stop--1,slur,stamp,mn-1-110-1-1-14
mn-1-110-1-1-14--staccato--1,staccato,derive,mn-1-110-1-1-14
mn-1-110-5-2-1--slur--start--1,slur,stamp,mn-1-110-5-2-1
mn-1-110-5-2-4--slur--stop--1,slur,stamp,mn-1-110-5-2-4
mn-1-111-1-1-1--slur--start--1,slur,stamp,mn-1-111-1-1-1
mn-1-111-1-1-2--slur--stop--1,slur,stamp,mn-1-111-1-1-2
mn-1-111-5-2-1--slur--start--1,slur,stamp,mn-1-111-5-2-1
mn-1-111-5-2-4--slur--stop--1,slur,stamp,mn-1-111-5-2-4
mn-1-112-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-112-1-1-1
mn-1-112-3-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-112-3-1-1
mn-1-112-3-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-112-3-1-2
mn-1-112-3-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-112-3-1-3
mn-1-112-3-1-4--tied--start--1,tied,stamp,mn-1-112-3-1-4
mn-1-112-3-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-112-3-1-4
mn-1-112-3-1-5--tied--stop--1,tied,stamp,mn-1-112-3-1-5
mn-1-112-5-2-1--slur--start--1,slur,stamp,mn-1-112-5-2-1
mn-1-112-5-2-4--slur--stop--1,slur,stamp,mn-1-112-5-2-4
mn-1-113-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-113-1-1-1
mn-1-113-3-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-113-3-1-1
mn-1-113-3-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-113-3-1-2
mn-1-113-3-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-113-3-1-3
mn-1-113-3-1-4--tied--start--1,tied,stamp,mn-1-113-3-1-4
mn-1-113-3-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-113-3-1-4
mn-1-113-3-1-5--tied--stop--1,tied,stamp,mn-1-113-3-1-5
mn-1-113-5-2-1--slur--start--1,slur,stamp,mn-1-113-5-2-1
mn-1-113-5-2-4--slur--stop--1,slur,stamp,mn-1-113-5-2-4
mn-1-114-1-1-1--slur--start--1,slur,stamp,mn-1-114-1-1-1
mn-1-114-1-1-2--slur--stop--1,slur,stamp,mn-1-114-1-1-2
mn-1-114-1-1-5--slur--start--1,slur,stamp,mn-1-114-1-1-5
mn-1-114-1-1-6--slur--stop--1,slur,stamp,mn-1-114-1-1-6
mn-1-114-5-2-1--slur--start--1,slur,stamp,mn-1-114-5-2-1
mn-1-114-5-2-4--slur--stop--1,slur,stamp,mn-1-114-5-2-4
mn-1-115-5-2-1--slur--start--1,slur,stamp,mn-1-115-5-2-1
mn-1-115-5-2-4--slur--stop--1,slur,stamp,mn-1-115-5-2-4
mn-1-116-1-1-1--slur--start--1,slur,stamp,mn-1-116-1-1-1
mn-1-116-1-1-2--slur--stop--1,slur,stamp,mn-1-116-1-1-2
mn-1-116-5-2-1--slur--start--1,slur,stamp,mn-1-116-5-2-1
mn-1-116-5-2-4--slur--stop--1,slur,stamp,mn-1-116-5-2-4
mn-1-117-1-1-1--slur--start--1,slur,stamp,mn-1-117-1-1-1
mn-1-117-1-1-2--slur--stop--1,slur,stamp,mn-1-117-1-1-2
mn-1-117-1-1-2--staccato--1,staccato,derive,mn-1-117-1-1-2
mn-1-117-1-1-5--slur--start--1,slur,stamp,mn-1-117-1-1-5
mn-1-117-1-1-6--slur--stop--1,slur,stamp,mn-1-117-1-1-6
mn-1-117-1-1-6--staccato--1,staccato,derive,mn-1-117-1-1-6
mn-1-117-1-1-9--slur--start--1,slur,stamp,mn-1-117-1-1-9
mn-1-117-1-1-10--slur--stop--1,slur,stamp,mn-1-117-1-1-10
mn-1-117-1-1-10--staccato--1,staccato,derive,mn-1-117-1-1-10
mn-1-117-1-1-13--slur--start--1,slur,stamp,mn-1-117-1-1-13
mn-1-117-1-1-14--slur--stop--1,slur,stamp,mn-1-117-1-1-14
mn-1-117-1-1-14--staccato--1,staccato,derive,mn-1-117-1-1-14
mn-1-117-5-2-1--slur--start--1,slur,stamp,mn-1-117-5-2-1
mn-1-117-5-2-4--slur--stop--1,slur,stamp,mn-1-117-5-2-4
mn-1-118-1-1-2--slur--start--1,slur,stamp,mn-1-118-1-1-2
mn-1-118-1-1-4--slur--stop--1,slur,stamp,mn-1-118-1-1-4
mn-1-118-5-2-1--slur--start--1,slur,stamp,mn-1-118-5-2-1
md-1-118-1-1,dynamics,md,1
mn-1-119-1-1-1--slur--start--1,slur,stamp,mn-1-119-1-1-1
mn-1-119-1-1-3--slur--stop--1,slur,stamp,mn-1-119-1-1-3
mn-1-120-1-1-1--slur--start--1,slur,stamp,mn-1-120-1-1-1
mn-1-120-1-1-3--slur--stop--1,slur,stamp,mn-1-120-1-1-3
