element_id,original_id,tag,carrier,host_or_staff
nbbe0c591a5bedcd9--staccato--1,,staccato,derive,nbbe0c591a5bedcd9
neffa5da0fb5634c8--tie--1,,tie,derive,neffa5da0fb5634c8
neffa5da0fb5634c8--tied--stop--1,n949--tied--stop--1,tied,stamp,neffa5da0fb5634c8
n62f5828d22201786--tie--1,,tie,derive,n62f5828d22201786
n62f5828d22201786--tied--stop--1,n950--tied--stop--1,tied,stamp,n62f5828d22201786
e860361e705217825,md-1-53-2-1,wedge,md,2
e73175574cc8f3585,md-1-53-2-2,wedge,md,2
e0b1ef7d6b67630f8,md-1-54-1-1,wedge,md,1
e1761e9f2c64eedc2,md-1-54-1-2,wedge,md,1
nc0077b256ddcf39d--staccato--1,,staccato,derive,nc0077b256ddcf39d
e7ec2455133f5505f,md-1-55-1-1,wedge,md,1
e2536ff4ade53c66f,md-1-55-1-2,wedge,md,1
e6d15400d6455e8ed,md-1-56-1-1,wedge,md,1
e8c69dc4c68a1a2a9,md-1-56-1-2,wedge,md,1
n632f66b60c06a63b--staccato--1,,staccato,derive,n632f66b60c06a63b
e3b72406a782b3a86,md-1-57-1-1,wedge,md,1
ee74f6cb6ac62c188,md-1-57-1-2,wedge,md,1
ee8dcc066f353e833,md-1-58-1-1,octave-shift,md,1
ecc192560c19fd30f,md-1-58-1-2,octave-shift,md,1
e1c63a1381b832843,md-1-58-2-1,wedge,md,2
e8212932c60ed07f1,md-1-59-2-1,wedge,md,2
e87bcce2dab46404e,md-1-60-2-1,wedge,md,2
ed4578f1943212de3,md-1-60-2-2,wedge,md,2
e670aaad145f92cdb,md-1-61-2-1,wedge,md,2
ee383dbafe71b54ec,md-1-61-2-2,wedge,md,2
ed9af0943d934111f,md-1-62-2-1,wedge,md,2
ed047034670df411a,md-1-62-2-2,wedge,md,2
ec52fa542e5eea0ac,md-1-63-2-1,wedge,md,2
ed4d78e2859ca0ddd,md-1-63-2-2,wedge,md,2
e181405c9b928e08d,md-1-64-1-1,wedge,md,1
ee941c299ebcf458a,md-1-64-1-2,wedge,md,1
eba57a528a3004b3f,md-1-65-1-1,wedge,md,1
e26381aea84bf66f7,md-1-65-1-2,wedge,md,1
edd115106810c17e1,md-1-65-2-1,wedge,md,2
eafc8f777cdfb0b83,md-1-66-2-1,wedge,md,2
ea7f81de0738e7d36,md-1-67-1-1,wedge,md,1
ef37bfea4decb2223,md-1-67-1-2,wedge,md,1
e59c799a69ab90061,md-1-68-1-1,dynamics,md,1
e9f55bf5271e10a3d,md-1-68-1-2,octave-shift,md,1
e45936fcbdae12ab0,md-1-68-1-3,wedge,md,1
ea442d0633ba28404,md-1-68-1-4,wedge,md,1
e9d25ecf62769c34e,md-1-69-1-1,octave-shift,md,1
e21dd5f46a1283da3,md-1-70-1-1,wedge,md,1
e79117eace7696bdd,md-1-70-2-1,words,md,2
e64b04a6db85b04ba,md-1-72-1-1,wedge,md,1
e6af380835e892823,md-1-73-2-1,wedge,md,2
e29ab9bf040077f51,md-1-75-2-1,wedge,md,2
ee4d6e375b8b5d754,md-1-76-1-1,wedge,md,1
eda7466c2ddb3d5e3,md-1-78-1-1,wedge,md,1
ea76a0fd6d84e5060,md-1-79-1-1,wedge,md,1
e15329687d9bc33ad,md-1-81-1-1,wedge,md,1
e128e25b7f9ba2cc4,md-1-82-1-1,words,md,1
edc4c2b7237542729,md-1-82-2-1,wedge,md,2
e71400ad7ea70dbbd,md-1-82-2-2,wedge,md,2
e6cf5d38557577084,md-1-83-1-1,wedge,md,1
eef5d123500e347ba,md-1-83-1-2,wedge,md,1
n241746cf9bbc8a56--fermata--upright--1,n1628--fermata--upright--1,fermata,stamp,n241746cf9bbc8a56
n2d118123be55294a--fermata--upright--1,n1636--fermata--upright--1,fermata,stamp,n2d118123be55294a
n6eb6718f71a92c59--arpeggiate--1,n1701--arpeggiate--1,arpeggiate,stamp,n6eb6718f71a92c59
n98850e83cd9b1daa--arpeggiate--1,n1702--arpeggiate--1,arpeggiate,stamp,n98850e83cd9b1daa
n419a4cae7851d5ec--arpeggiate--1,n1703--arpeggiate--1,arpeggiate,stamp,n419a4cae7851d5ec
n10872bc3c69fd70f--tie--1,,tie,derive,n10872bc3c69fd70f
n10872bc3c69fd70f--tied--start--1,n1717--tied--start--1,tied,stamp,n10872bc3c69fd70f
nd48e80e9dfb00f03--tie--1,,tie,derive,nd48e80e9dfb00f03
nd48e80e9dfb00f03--tied--stop--1,n1719--tied--stop--1,tied,stamp,nd48e80e9dfb00f03
n41cd4be5b252cb94--arpeggiate--1,n1735--arpeggiate--1,arpeggiate,stamp,n41cd4be5b252cb94
n3d1040b04eadec8f--arpeggiate--1,n1736--arpeggiate--1,arpeggiate,stamp,n3d1040b04eadec8f
n3702f22af757f68e--arpeggiate--1,n1737--arpeggiate--1,arpeggiate,stamp,n3702f22af757f68e
e963a8a9683faf2fc,md-1-95-1-1,wedge,md,1
e883d0f245169ecbc,md-1-95-1-2,wedge,md,1
eb9e3f2eca1c6e2d1,md-1-96-1-1,wedge,md,1
ebad9a6668b40564c,md-1-96-1-2,wedge,md,1
n4085ab4c1fe59a40--tie--1,,tie,derive,n4085ab4c1fe59a40
n4085ab4c1fe59a40--tied--start--1,n1772--tied--start--1,tied,stamp,n4085ab4c1fe59a40
nf49bfd7cde2229bb--tie--1,,tie,derive,nf49bfd7cde2229bb
nf49bfd7cde2229bb--tied--start--1,n1779--tied--start--1,tied,stamp,nf49bfd7cde2229bb
n04614e598359f61f--tie--1,,tie,derive,n04614e598359f61f
n04614e598359f61f--tie--2,,tie,derive,n04614e598359f61f
n04614e598359f61f--tied--stop--1,n1780--tied--stop--1,tied,stamp,n04614e598359f61f
n04614e598359f61f--tied--start--2,n1780--tied--start--2,tied,stamp,n04614e598359f61f
n68f1f58c6ff8b706--tie--1,,tie,derive,n68f1f58c6ff8b706
n68f1f58c6ff8b706--tied--stop--1,n1781--tied--stop--1,tied,stamp,n68f1f58c6ff8b706
ne54055011a19c786--tie--1,,tie,derive,ne54055011a19c786
ne54055011a19c786--tie--2,,tie,derive,ne54055011a19c786
ne54055011a19c786--tied--stop--1,n1792--tied--stop--1,tied,stamp,ne54055011a19c786
ne54055011a19c786--tied--start--2,n1792--tied--start--2,tied,stamp,ne54055011a19c786
nc11a955579d2dfc7--tie--1,,tie,derive,nc11a955579d2dfc7
nc11a955579d2dfc7--tie--2,,tie,derive,nc11a955579d2dfc7
nc11a955579d2dfc7--tied--stop--1,n1803--tied--stop--1,tied,stamp,nc11a955579d2dfc7
nc11a955579d2dfc7--tied--start--2,n1803--tied--start--2,tied,stamp,nc11a955579d2dfc7
n2ed499a7c5132d68--tie--1,,tie,derive,n2ed499a7c5132d68
n2ed499a7c5132d68--tied--stop--1,n1815--tied--stop--1,tied,stamp,n2ed499a7c5132d68
e8807f3403c2a32c5,md-1-102-1-1,dynamics,md,1
n06eddd4e78dbd819--tie--1,,tie,derive,n06eddd4e78dbd819
n06eddd4e78dbd819--tied--start--1,n1841--tied--start--1,tied,stamp,n06eddd4e78dbd819
nc3f939ed54e8fe05--tie--1,,tie,derive,nc3f939ed54e8fe05
nc3f939ed54e8fe05--tie--2,,tie,derive,nc3f939ed54e8fe05
nc3f939ed54e8fe05--tied--stop--1,n1844--tied--stop--1,tied,stamp,nc3f939ed54e8fe05
nc3f939ed54e8fe05--tied--start--2,n1844--tied--start--2,tied,stamp,nc3f939ed54e8fe05
n2e8976ab02fb5fc5--tie--1,,tie,derive,n2e8976ab02fb5fc5
n2e8976ab02fb5fc5--tie--2,,tie,derive,n2e8976ab02fb5fc5
n2e8976ab02fb5fc5--tied--stop--1,n1855--tied--stop--1,tied,stamp,n2e8976ab02fb5fc5
n2e8976ab02fb5fc5--tied--start--2,n1855--tied--start--2,tied,stamp,n2e8976ab02fb5fc5
ne90b3c7b2dd1bb43--tie--1,,tie,derive,ne90b3c7b2dd1bb43
ne90b3c7b2dd1bb43--tie--2,,tie,derive,ne90b3c7b2dd1bb43
ne90b3c7b2dd1bb43--tied--stop--1,n1866--tied--stop--1,tied,stamp,ne90b3c7b2dd1bb43
ne90b3c7b2dd1bb43--tied--start--2,n1866--tied--start--2,tied,stamp,ne90b3c7b2dd1bb43
n59203e921f69197a--tie--1,,tie,derive,n59203e921f69197a
n59203e921f69197a--tied--stop--1,n1878--tied--stop--1,tied,stamp,n59203e921f69197a
e71a1ec6efd7bbd34,md-1-106-1-1,wedge,md,1
eee250499c38d8bc2,md-1-106-2-1,words,md,2
e33c866f05c16cc78,md-1-107-1-1,wedge,md,1
e67cfe936c031f934,md-1-107-1-2,dynamics,md,1
eee3405c164e0c1f3,md-1-107-1-3,words,md,1
e6f804d6af4c64c09,md-1-110-1-1,dynamics,md,1
e53c84ad60f470523,md-1-113-1-1,words,md,1
ne352fcabbe319694--tie--1,,tie,derive,ne352fcabbe319694
ne352fcabbe319694--tied--start--1,n2065--tied--start--1,tied,stamp,ne352fcabbe319694
ebeb44357034ac1f9,md-1-114-1-1,dynamics,md,1
e34086ba82b4fef14,md-1-114-2-1,dynamics,md,2
ebf37ab491b454fb5,md-1-114-2-2,wedge,md,2
eb05902f4a30f166c,md-1-114-2-3,wedge,md,2
n490e0d1fa861e7c6--tie--1,,tie,derive,n490e0d1fa861e7c6
n490e0d1fa861e7c6--tied--start--1,n2067--tied--start--1,tied,stamp,n490e0d1fa861e7c6
n947570fa59ee1e1e--tie--1,,tie,derive,n947570fa59ee1e1e
n947570fa59ee1e1e--tied--start--1,n2068--tied--start--1,tied,stamp,n947570fa59ee1e1e
n7a3d6bde75487fb6--tie--1,,tie,derive,n7a3d6bde75487fb6
n7a3d6bde75487fb6--tie--2,,tie,derive,n7a3d6bde75487fb6
n7a3d6bde75487fb6--tied--stop--1,n2073--tied--stop--1,tied,stamp,n7a3d6bde75487fb6
n7a3d6bde75487fb6--tied--start--2,n2073--tied--start--2,tied,stamp,n7a3d6bde75487fb6
ee7936adb12c9919f,md-1-115-1-1,words,md,1
n7cdc85d28d4ddb9d--tie--1,,tie,derive,n7cdc85d28d4ddb9d
n7cdc85d28d4ddb9d--tied--stop--1,n2074--tied--stop--1,tied,stamp,n7cdc85d28d4ddb9d
nbc3e33014a8e7334--tie--1,,tie,derive,nbc3e33014a8e7334
nbc3e33014a8e7334--tied--stop--1,n2075--tied--stop--1,tied,stamp,nbc3e33014a8e7334
n24f46854dfd5a700--tie--1,,tie,derive,n24f46854dfd5a700
n24f46854dfd5a700--tied--stop--1,n2076--tied--stop--1,tied,stamp,n24f46854dfd5a700
nbfe0b80669e5679e--tie--1,,tie,derive,nbfe0b80669e5679e
nbfe0b80669e5679e--tied--start--1,n2081--tied--start--1,tied,stamp,nbfe0b80669e5679e
n3cd89ecb53e974c7--tie--1,,tie,derive,n3cd89ecb53e974c7
n3cd89ecb53e974c7--tied--stop--1,n2085--tied--stop--1,tied,stamp,n3cd89ecb53e974c7
n0ce6773a11ab1f40--tie--1,,tie,derive,n0ce6773a11ab1f40
n0ce6773a11ab1f40--tied--start--1,n2101--tied--start--1,tied,stamp,n0ce6773a11ab1f40
n5c4dcfc08e6c1815--tie--1,,tie,derive,n5c4dcfc08e6c1815
n5c4dcfc08e6c1815--tied--stop--1,n2102--tied--stop--1,tied,stamp,n5c4dcfc08e6c1815
nb5719954b0fc0a40--tie--1,,tie,derive,nb5719954b0fc0a40
nb5719954b0fc0a40--tied--start--1,n2127--tied--start--1,tied,stamp,nb5719954b0fc0a40
n1ffdd778e4070144--tie--1,,tie,derive,n1ffdd778e4070144
n1ffdd778e4070144--tied--stop--1,n2137--tied--stop--1,tied,stamp,n1ffdd778e4070144
n5b9497e54c90c71f--tie--1,,tie,derive,n5b9497e54c90c71f
n5b9497e54c90c71f--tied--start--1,n2155--tied--start--1,tied,stamp,n5b9497e54c90c71f
n53903d95125f6768--tie--1,,tie,derive,n53903d95125f6768
n53903d95125f6768--tied--stop--1,n2166--tied--stop--1,tied,stamp,n53903d95125f6768
nf383b319e7b9c857--tie--1,,tie,derive,nf383b319e7b9c857
nf383b319e7b9c857--tied--start--1,n2202--tied--start--1,tied,stamp,nf383b319e7b9c857
neb74e4593fabd42c--tie--1,,tie,derive,neb74e4593fabd42c
neb74e4593fabd42c--tie--2,,tie,derive,neb74e4593fabd42c
neb74e4593fabd42c--tied--stop--1,n2205--tied--stop--1,tied,stamp,neb74e4593fabd42c
neb74e4593fabd42c--tied--start--2,n2205--tied--start--2,tied,stamp,neb74e4593fabd42c
n3678b3a0d66b8d91--tie--1,,tie,derive,n3678b3a0d66b8d91
n3678b3a0d66b8d91--tie--2,,tie,derive,n3678b3a0d66b8d91
n3678b3a0d66b8d91--tied--stop--1,n2217--tied--stop--1,tied,stamp,n3678b3a0d66b8d91
n3678b3a0d66b8d91--tied--start--2,n2217--tied--start--2,tied,stamp,n3678b3a0d66b8d91
eb8a8200a1e2e466c,md-1-129-1-1,wedge,md,1
ncbdfca0d084f3d8d--tie--1,,tie,derive,ncbdfca0d084f3d8d
ncbdfca0d084f3d8d--tied--stop--1,n2228--tied--stop--1,tied,stamp,ncbdfca0d084f3d8d
n9f58e7a3a499d653--tie--1,,tie,derive,n9f58e7a3a499d653
n9f58e7a3a499d653--tied--start--1,n2229--tied--start--1,tied,stamp,n9f58e7a3a499d653
ne6d258dfe38b5e89--tie--1,,tie,derive,ne6d258dfe38b5e89
ne6d258dfe38b5e89--tied--stop--1,n2241--tied--stop--1,tied,stamp,ne6d258dfe38b5e89
e7c8fac7511556018,md-1-132-1-1,wedge,md,1
e73880ad4b583094c,md-1-132-1-2,dynamics,md,1
e043ae5842adcda1e,md-1-132-1-3,words,md,1
n1f9cb9847e6f6de2--accent--1,,accent,derive,n1f9cb9847e6f6de2
ec90b04d08b02eeba,md-1-135-1-1,dynamics,md,1
nc04251e47a927985--accent--1,,accent,derive,nc04251e47a927985
ee67731e547c2bfe6,md-1-140-1-1,words,md,1
eae3a80cbd6d545eb,md-1-140-1-2,dynamics,md,1
eca90245851188641,md-1-140-1-3,octave-shift,md,1
e628bae5c37027449,md-1-140-1-4,wedge,md,1
ea93f755f3deef00a,md-1-140-1-5,octave-shift,md,1
e7509b2acea3206a7,md-1-140-1-6,wedge,md,1
e8f39d478ee27f374,md-1-140-2-1,wedge,md,2
ece7236a05b3e5c4b,md-1-140-2-2,wedge,md,2
n14220604263ee1e1--staccato--1,,staccato,derive,n14220604263ee1e1
e83a0a52441f1ad12,md-1-141-1-1,wedge,md,1
e425171350941c16c,md-1-141-1-2,wedge,md,1
nc669bba38e2447b2--accent--1,,accent,derive,nc669bba38e2447b2
e4c7c8673b794a9cb,md-1-142-1-1,wedge,md,1
e9844b31488c09096,md-1-142-1-2,wedge,md,1
e595e0cea09b35429,md-1-142-2-1,dynamics,md,2
ec28a1016001d4025,md-1-142-2-2,wedge,md,2
e77a5c6c06ddd5a62,md-1-142-2-3,wedge,md,2
n8a70f890856deb61--staccato--1,,staccato,derive,n8a70f890856deb61
ea7ca35d52a051ef7,md-1-143-1-1,wedge,md,1
e1725c78e658d8c05,md-1-143-1-2,wedge,md,1
nff00ed76eeddf4be--accent--1,,accent,derive,nff00ed76eeddf4be
e1691af2249b8a102,md-1-144-1-1,octave-shift,md,1
efb55e949370fd734,md-1-144-1-2,wedge,md,1
e9c369600695c0dfb,md-1-144-1-3,wedge,md,1
e44b796049201800d,md-1-144-1-4,octave-shift,md,1
eb63c419fa427cb33,md-1-144-2-1,wedge,md,2
e12918bffe099c3ee,md-1-144-2-2,wedge,md,2
n80a68fd17ce45b31--accent--1,,accent,derive,n80a68fd17ce45b31
e6066981ca98c6ae5,md-1-146-2-1,wedge,md,2
e8e78dd01ef6620fe,md-1-146-2-2,wedge,md,2
n34053b4a947ca445--accent--1,,accent,derive,n34053b4a947ca445
nb4d0bb0c59fe2dd9--accent--1,,accent,derive,nb4d0bb0c59fe2dd9
n981904ba72a08e88--staccato--1,,staccato,derive,n981904ba72a08e88
nac38e199cf78bba6--tie--1,,tie,derive,nac38e199cf78bba6
nac38e199cf78bba6--tied--start--1,n2643--tied--start--1,tied,stamp,nac38e199cf78bba6
n552af85207d4de24--tie--1,,tie,derive,n552af85207d4de24
n552af85207d4de24--tied--start--1,n2644--tied--start--1,tied,stamp,n552af85207d4de24
n1b0f5e9f48b53fb9--tie--1,,tie,derive,n1b0f5e9f48b53fb9
n1b0f5e9f48b53fb9--tied--stop--1,n2645--tied--stop--1,tied,stamp,n1b0f5e9f48b53fb9
ne5882ee6f17c0e18--tie--1,,tie,derive,ne5882ee6f17c0e18
ne5882ee6f17c0e18--tied--stop--1,n2646--tied--stop--1,tied,stamp,ne5882ee6f17c0e18
ndf6369f0987d4e2c--accent--1,,accent,derive,ndf6369f0987d4e2c
ecb71d0650ba87a70,md-1-148-1-1,wedge,md,1
e3661aacb7c0cde9c,md-1-148-1-2,wedge,md,1
e92f5fd04ef66b691,md-1-148-2-1,dynamics,md,2
ef22bf4e2e3896c83,md-1-148-2-2,wedge,md,2
e955e45c23658508f,md-1-148-2-3,wedge,md,2
n5892fff411f15a14--staccato--1,,staccato,derive,n5892fff411f15a14
eaac938ea61a8aaf1,md-1-149-1-1,wedge,md,1
e64655a578858b7b7,md-1-149-1-2,wedge,md,1
n082b3b94dbf461cb--accent--1,,accent,derive,n082b3b94dbf461cb
edf2ed1aec03b41f6,md-1-150-1-1,wedge,md,1
e06c853bb708b840f,md-1-150-1-2,wedge,md,1
ecc3fd0171e0a33b3,md-1-150-2-1,wedge,md,2
e9bf3d1acfdc9d323,md-1-150-2-2,wedge,md,2
n5665795eb7e1799c--staccato--1,,staccato,derive,n5665795eb7e1799c
e85c6bd340a41da4b,md-1-151-1-1,wedge,md,1
e1be97a6570b16df7,md-1-151-1-2,wedge,md,1
ecc5bea326c8054b2,md-1-152-1-1,octave-shift,md,1
eafabc8a86af06dcc,md-1-152-1-2,octave-shift,md,1
e2577de30ac91e42d,md-1-152-2-1,wedge,md,2
ec24ae85c6ae2d55b,md-1-153-2-1,wedge,md,2
nf7fd798c655508ee--accent--1,,accent,derive,nf7fd798c655508ee
n0253acc182ebf6bb--accent--1,,accent,derive,n0253acc182ebf6bb
n516f8c2408309f5e--accent--1,,accent,derive,n516f8c2408309f5e
n7e6eb14a60004582--accent--1,,accent,derive,n7e6eb14a60004582
n4d7255a92c0dc22f--accent--1,,accent,derive,n4d7255a92c0dc22f
n67bcc80467ca29fe--accent--1,,accent,derive,n67bcc80467ca29fe
nfa940e7702ac0b08--accent--1,,accent,derive,nfa940e7702ac0b08
naa2647048be1bc56--accent--1,,accent,derive,naa2647048be1bc56
n706a82e01339846c--accent--1,,accent,derive,n706a82e01339846c
ndd0d645ca40baffa--accent--1,,accent,derive,ndd0d645ca40baffa
n81d37832c8bc0967--accent--1,,accent,derive,n81d37832c8bc0967
n8b8a6fb09ff03a9e--accent--1,,accent,derive,n8b8a6fb09ff03a9e
n9107b77e98240fcc--accent--1,,accent,derive,n9107b77e98240fcc
na987485769429ef4--accent--1,,accent,derive,na987485769429ef4
n308f379d78753843--accent--1,,accent,derive,n308f379d78753843
n5f9984b862c387a0--accent--1,,accent,derive,n5f9984b862c387a0
e0a866e7a185db438,md-1-168-1-1,words,md,1
e8647371d676cbfc2,md-1-168-2-1,dynamics,md,2
e9732632d616d9092,md-1-173-1-1,octave-shift,md,1
e134a453bc1855b9e,md-1-175-1-1,octave-shift,md,1
n1dc32a99d616bb5c--tie--1,,tie,derive,n1dc32a99d616bb5c
