element_id,tag,carrier,host_or_staff
n1803--tied--stop--1,tied,stamp,n1803
n1803--tied--start--2,tied,stamp,n1803
n1815--tied--stop--1,tied,stamp,n1815
md-1-102-1-1,dynamics,md,1
n1841--tied--start--1,tied,stamp,n1841
n1844--tied--stop--1,tied,stamp,n1844
n1844--tied--start--2,tied,stamp,n1844
n1855--tied--stop--1,tied,stamp,n1855
n1855--tied--start--2,tied,stamp,n1855
n1866--tied--stop--1,tied,stamp,n1866
n1866--tied--start--2,tied,stamp,n1866
n1878--tied--stop--1,tied,stamp,n1878
md-1-106-1-1,wedge,md,1
md-1-106-2-1,words,md,2
md-1-107-1-1,wedge,md,1
md-1-107-1-2,dynamics,md,1
md-1-107-1-3,words,md,1
md-1-110-1-1,dynamics,md,1
md-1-113-1-1,words,md,1
n2065--tied--start--1,tied,stamp,n2065
md-1-114-1-1,dynamics,md,1
md-1-114-2-1,dynamics,md,2
md-1-114-2-2,wedge,md,2
md-1-114-2-3,wedge,md,2
n2067--tied--start--1,tied,stamp,n2067
n2068--tied--start--1,tied,stamp,n2068
n2073--tied--stop--1,tied,stamp,n2073
n2073--tied--start--2,tied,stamp,n2073
md-1-115-1-1,words,md,1
n2074--tied--stop--1,tied,stamp,n2074
n2075--tied--stop--1,tied,stamp,n2075
n2076--tied--stop--1,tied,stamp,n2076
n2081--tied--start--1,tied,stamp,n2081
n2085--tied--stop--1,tied,stamp,n2085
n2101--tied--start--1,tied,stamp,n2101
n2102--tied--stop--1,tied,stamp,n2102
n2127--tied--start--1,tied,stamp,n2127
n2137--tied--stop--1,tied,stamp,n2137
n2155--tied--start--1,tied,stamp,n2155
n2166--tied--stop--1,tied,stamp,n2166
n2202--tied--start--1,tied,stamp,n2202
n2205--tied--stop--1,tied,stamp,n2205
n2205--tied--start--2,tied,stamp,n2205
n2217--tied--stop--1,tied,stamp,n2217
n2217--tied--start--2,tied,stamp,n2217
md-1-129-1-1,wedge,md,1
n2228--tied--stop--1,tied,stamp,n2228
n2229--tied--start--1,tied,stamp,n2229
n2241--tied--stop--1,tied,stamp,n2241
md-1-132-1-1,wedge,md,1
md-1-132-1-2,dynamics,md,1
md-1-132-1-3,words,md,1
n2352--accent--1,accent,derive,n2352
md-1-135-1-1,dynamics,md,1
n2445--accent--1,accent,derive,n2445
md-1-140-1-1,words,md,1
md-1-140-1-2,dynamics,md,1
md-1-140-1-3,octave-shift,md,1
md-1-140-1-4,wedge,md,1
md-1-140-1-5,octave-shift,md,1
md-1-140-1-6,wedge,md,1
md-1-140-2-1,wedge,md,2
md-1-140-2-2,wedge,md,2
n2485--staccato--1,staccato,derive,n2485
md-1-141-1-1,wedge,md,1
md-1-141-1-2,wedge,md,1
n2498--accent--1,accent,derive,n2498
md-1-142-1-1,wedge,md,1
md-1-142-1-2,wedge,md,1
md-1-142-2-1,dynamics,md,2
md-1-142-2-2,wedge,md,2
md-1-142-2-3,wedge,md,2
n2538--staccato--1,staccato,derive,n2538
md-1-143-1-1,wedge,md,1
md-1-143-1-2,wedge,md,1
n2551--accent--1,accent,derive,n2551
md-1-144-1-1,octave-shift,md,1
md-1-144-1-2,wedge,md,1
md-1-144-1-3,wedge,md,1
md-1-144-1-4,octave-shift,md,1
md-1-144-2-1,wedge,md,2
md-1-144-2-2,wedge,md,2
n2614--accent--1,accent,derive,n2614
md-1-146-2-1,wedge,md,2
md-1-146-2-2,wedge,md,2
n2628--accent--1,accent,derive,n2628
n2633--accent--1,accent,derive,n2633
n2642--staccato--1,staccato,derive,n2642
n2643--tied--start--1,tied,stamp,n2643
n2644--tied--start--1,tied,stamp,n2644
n2645--tied--stop--1,tied,stamp,n2645
n2646--tied--stop--1,tied,stamp,n2646
n2651--accent--1,accent,derive,n2651
md-1-148-1-1,wedge,md,1
md-1-148-1-2,wedge,md,1
md-1-148-2-1,dynamics,md,2
md-1-148-2-2,wedge,md,2
md-1-148-2-3,wedge,md,2
n2691--staccato--1,staccato,derive,n2691
md-1-149-1-1,wedge,md,1
md-1-149-1-2,wedge,md,1
n2704--accent--1,accent,derive,n2704
md-1-150-1-1,wedge,md,1
md-1-150-1-2,wedge,md,1
md-1-150-2-1,wedge,md,2
md-1-150-2-2,wedge,md,2
n2744--staccato--1,staccato,derive,n2744
md-1-151-1-1,wedge,md,1
md-1-151-1-2,wedge,md,1
md-1-152-1-1,octave-shift,md,1
md-1-152-1-2,octave-shift,md,1
md-1-152-2-1,wedge,md,2
md-1-153-2-1,wedge,md,2
n2842--accent--1,accent,derive,n2842
n2844--accent--1,accent,derive,n2844
n2870--accent--1,accent,derive,n2870
n2933--accent--1,accent,derive,n2933
n2996--accent--1,accent,derive,n2996
n3092--accent--1,accent,derive,n3092
n3147--accent--1,accent,derive,n3147
n3159--accent--1,accent,derive,n3159
n3171--accent--1,accent,derive,n3171
n3183--accent--1,accent,derive,n3183
n3196--accent--1,accent,derive,n3196
n3208--accent--1,accent,derive,n3208
n3220--accent--1,accent,derive,n3220
n3232--accent--1,accent,derive,n3232
n3266--accent--1,accent,derive,n3266
n3272--accent--1,accent,derive,n3272
md-1-168-1-1,words,md,1
md-1-168-2-1,dynamics,md,2
md-1-173-1-1,octave-shift,md,1
md-1-175-1-1,octave-shift,md,1
n3595--tied--start--1,tied,stamp,n3595
n3596--tied--start--1,tied,stamp,n3596
n3597--tied--stop--1,tied,stamp,n3597
n3600--tied--start--1,tied,stamp,n3600
n3601--tied--stop--1,tied,stamp,n3601
n3603--tied--start--1,tied,stamp,n3603
n3616--tied--stop--1,tied,stamp,n3616
n3617--tied--stop--1,tied,stamp,n3617
n3621--accent--1,accent,derive,n3621
n3623--accent--1,accent,derive,n3623
n3625--accent--1,accent,derive,n3625
n3730--tied--start--1,tied,stamp,n3730
n3731--tied--start--1,tied,stamp,n3731
n3732--tied--stop--1,tied,stamp,n3732
n3735--tied--start--1,tied,stamp,n3735
n3736--tied--stop--1,tied,stamp,n3736
n3738--tied--start--1,tied,stamp,n3738
n3751--tied--stop--1,tied,stamp,n3751
n3752--tied--stop--1,tied,stamp,n3752
md-1-184-2-1,words,md,2
n3917--staccato--1,staccato,derive,n3917
n3941--accent--1,accent,derive,n3941
n3964--staccato--1,staccato,derive,n3964
n3965--accent--1,accent,derive,n3965
md-1-188-1-1,octave-shift,md,1
md-1-188-1-2,wedge,md,1
md-1-188-1-3,octave-shift,md,1
md-1-188-1-4,wedge,md,1
md-1-188-2-1,wedge,md,2
md-1-188-2-2,wedge,md,2
n3977--accent--1,accent,derive,n3977
n4001--accent--1,accent,derive,n4001
n4009--accent--1,accent,derive,n4009
md-1-189-1-1,octave-shift,md,1
md-1-189-1-2,wedge,md,1
md-1-189-1-3,octave-shift,md,1
md-1-189-1-4,wedge,md,1
md-1-189-2-1,wedge,md,2
md-1-189-2-2,wedge,md,2
md-1-190-1-1,octave-shift,md,1
n4070--staccato--1,staccato,derive,n4070
n4085--accent--1,accent,derive,n4085
n4108--staccato--1,staccato,derive,n4108
n4109--accent--1,accent,derive,n4109
n4117--accent--1,accent,derive,n4117
md-1-192-1-1,wedge,md,1
md-1-192-1-2,wedge,md,1
n4121--accent--1,accent,derive,n4121
n4145--accent--1,accent,derive,n4145
n4153--accent--1,accent,derive,n4153
md-1-193-1-1,wedge,md,1
md-1-193-1-2,wedge,md,1
n4183--accent--1,accent,derive,n4183
n4183--arpeggiate--1,arpeggiate,stamp,n4183
n4184--arpeggiate--1,arpeggiate,stamp,n4184
n4185--arpeggiate--1,arpeggiate,stamp,n4185
n4186--arpeggiate--1,arpeggiate,stamp,n4186
n4190--accent--1,accent,derive,n4190
n4190--arpeggiate--1,arpeggiate,stamp,n4190
n4191--arpeggiate--1,arpeggiate,stamp,n4191
n4192--arpeggiate--1,arpeggiate,stamp,n4192
n4193--arpeggiate--1,arpeggiate,stamp,n4193
md-1-194-1-1,wedge,md,1
md-1-194-2-1,wedge,md,2
md-1-194-2-2,words,md,2
n4221--accent--1,accent,derive,n4221
n4227--accent--1,accent,derive,n4227
md-1-195-1-1,wedge,md,1
md-1-195-2-1,wedge,md,2
n4235--tied--start--1,tied,stamp,n4235
md-1-196-1-1,dynamics,md,1
md-1-196-1-2,octave-shift,md,1
md-1-196-1-3,dynamics,md,1
md-1-202-1-1,wedge,md,1
md-1-202-1-2,wedge,md,1
