note_id,original_id,part,bar,voice,staff,ordinal
n83,n83,1,6,1,1,6
n84,n84,1,6,1,1,7
n85,n85,1,6,1,1,8
n86,n86,1,6,5,2,1
n87,n87,1,6,5,2,2
n88,n88,1,6,5,2,3
n89,n89,1,6,5,2,4
n90,n90,1,6,5,2,5
n91,n91,1,6,5,2,6
n92,n92,1,6,5,2,7
n93,n93,1,6,5,2,8
n94,n94,1,7,1,1,1
n95,n95,1,7,1,1,2
n96,n96,1,7,1,1,3
n97,n97,1,7,1,1,4
n98,n98,1,7,1,1,5
n99,n99,1,7,1,1,6
n100,n100,1,7,1,1,7
n101,n101,1,7,2,1,1
n102,n102,1,7,2,1,2
r5,r5,1,7,2,1,3
r6,r6,1,7,2,1,4
n103,n103,1,7,5,2,1
n104,n104,1,7,5,2,2
n105,n105,1,7,5,2,3
n106,n106,1,7,5,2,4
n107,n107,1,7,5,2,5
n108,n108,1,7,5,2,6
n109,n109,1,7,5,2,7
n110,n110,1,7,5,2,8
n111,n111,1,8,1,1,1
n112,n112,1,8,1,1,2
n113,n113,1,8,1,1,3
n114,n114,1,8,1,1,4
n115,n115,1,8,2,1,1
n116,n116,1,8,2,1,2
n117,n117,1,8,2,1,3
n118,n118,1,8,2,1,4
n119,n119,1,8,2,1,5
n120,n120,1,8,5,2,1
n121,n121,1,8,5,2,2
n122,n122,1,8,5,2,3
n123,n123,1,8,5,2,4
n124,n124,1,8,5,2,5
n125,n125,1,8,5,2,6
n126,n126,1,8,5,2,7
n127,n127,1,8,5,2,8
n128,n128,1,9,1,1,1
n129,n129,1,9,1,1,2
n130,n130,1,9,2,1,1
n131,n131,1,9,2,1,2
n132,n132,1,9,2,1,3
n133,n133,1,9,2,1,4
n134,n134,1,9,2,1,5
n135,n135,1,9,2,1,6
n136,n136,1,9,5,2,1
n137,n137,1,9,5,2,2
n138,n138,1,9,5,2,3
n139,n139,1,9,5,2,4
n140,n140,1,9,5,2,5
n141,n141,1,9,5,2,6
n142,n142,1,9,5,2,7
n143,n143,1,9,5,2,8
n144,n144,1,10,1,1,1
n145,n145,1,10,1,1,2
n146,n146,1,10,1,1,3
n147,n147,1,10,1,1,4
n148,n148,1,10,1,1,5
n149,n149,1,10,1,1,6
n150,n150,1,10,1,1,7
n151,n151,1,10,1,1,8
n152,n152,1,10,1,1,9
n153,n153,1,10,1,1,10
n154,n154,1,10,2,1,1
n155,n155,1,10,2,1,2
r7,r7,1,10,2,1,3
n156,n156,1,10,5,2,1
n157,n157,1,10,5,2,2
n158,n158,1,10,5,2,3
n159,n159,1,10,5,2,4
n160,n160,1,10,5,2,5
n161,n161,1,10,5,2,6
n162,n162,1,10,5,2,7
n163,n163,1,10,5,2,8
n164,n164,1,11,1,1,1
n165,n165,1,11,1,1,2
n166,n166,1,11,1,1,3
n167,n167,1,11,1,1,4
n168,n168,1,11,1,1,5
n169,n169,1,11,1,1,6
n170,n170,1,11,1,1,7
n171,n171,1,11,1,1,8
n172,n172,1,11,2,1,1
n173,n173,1,11,2,1,2
n174,n174,1,11,2,1,3
n175,n175,1,11,2,1,4
r8,r8,1,11,2,1,5
r9,r9,1,11,2,1,6
n176,n176,1,11,5,2,1
n177,n177,1,11,5,2,2
n178,n178,1,11,5,2,3
n179,n179,1,11,5,2,4
n180,n180,1,11,5,2,5
n181,n181,1,11,5,2,6
n182,n182,1,11,5,2,7
n183,n183,1,12,1,1,1
n184,n184,1,12,1,1,2
n185,n185,1,12,1,1,3
n186,n186,1,12,1,1,4
n187,n187,1,12,1,1,5
n188,n188,1,12,1,1,6
n189,n189,1,12,1,1,7
n190,n190,1,12,1,1,8
n191,n191,1,12,1,1,9
n192,n192,1,12,5,2,1
n193,n193,1,12,5,2,2
n194,n194,1,12,5,2,3
n195,n195,1,12,5,2,4
n196,n196,1,12,5,2,5
n197,n197,1,12,5,2,6
n198,n198,1,12,5,2,7
n199,n199,1,13,1,1,1
n200,n200,1,13,1,1,2
n201,n201,1,13,1,1,3
n202,n202,1,13,1,1,4
n203,n203,1,13,1,1,5
n204,n204,1,13,2,1,1
n205,n205,1,13,2,1,2
n206,n206,1,13,2,1,3
n207,n207,1,13,2,1,4
r10,r10,1,13,2,1,5
r11,r11,1,13,2,1,6
n208,n208,1,13,5,2,1
n209,n209,1,13,5,2,2
n210,n210,1,13,5,2,3
n211,n211,1,13,5,2,4
n212,n212,1,13,5,2,5
n213,n213,1,13,5,2,6
n214,n214,1,14,1,1,1
n215,n215,1,14,1,1,2
n216,n216,1,14,1,1,3
n217,n217,1,14,1,1,4
n218,n218,1,14,1,1,5
n219,n219,1,14,1,1,6
n220,n220,1,14,1,1,7
n221,n221,1,14,1,1,8
n222,n222,1,14,5,2,1
n223,n223,1,14,5,2,2
n224,n224,1,14,5,2,3
n225,n225,1,14,5,2,4
n226,n226,1,14,5,2,5
n227,n227,1,14,5,2,6
n228,n228,1,14,5,2,7
n229,n229,1,14,5,2,8
n230,n230,1,15,1,1,1
n231,n231,1,15,1,1,2
n232,n232,1,15,1,1,3
n233,n233,1,15,1,1,4
n234,n234,1,15,1,1,5
n235,n235,1,15,1,1,6
n236,n236,1,15,1,1,7
n237,n237,1,15,2,1,1
n238,n238,1,15,2,1,2
r12,r12,1,15,2,1,3
r13,r13,1,15,2,1,4
n239,n239,1,15,5,2,1
n240,n240,1,15,5,2,2
n241,n241,1,15,5,2,3
n242,n242,1,15,5,2,4
n243,n243,1,15,5,2,5
n244,n244,1,15,5,2,6
n245,n245,1,15,5,2,7
n246,n246,1,15,5,2,8
n247,n247,1,16,1,1,1
n248,n248,1,16,1,1,2
n249,n249,1,16,1,1,3
n250,n250,1,16,1,1,4
n251,n251,1,16,2,1,1
n252,n252,1,16,2,1,2
n253,n253,1,16,2,1,3
n254,n254,1,16,2,1,4
n255,n255,1,16,2,1,5
n256,n256,1,16,5,2,1
n257,n257,1,16,5,2,2
n258,n258,1,16,5,2,3
n259,n259,1,16,5,2,4
n260,n260,1,16,5,2,5
n261,n261,1,16,5,2,6
n262,n262,1,16,5,2,7
n263,n263,1,16,5,2,8
n264,n264,1,17,1,1,1
n265,n265,1,17,1,1,2
n266,n266,1,17,2,1,1
n267,n267,1,17,2,1,2
n268,n268,1,17,2,1,3
n269,n269,1,17,2,1,4
n270,n270,1,17,5,2,1
n271,n271,1,17,5,2,2
n272,n272,1,17,5,2,3
n273,n273,1,17,5,2,4
n274,n274,1,17,5,2,5
n275,n275,1,17,5,2,6
n276,n276,1,17,5,2,7
n277,n277,1,17,5,2,8
n278,n278,1,18,1,1,1
n279,n279,1,18,1,1,2
n280,n280,1,18,1,1,3
n281,n281,1,18,1,1,4
n282,n282,1,18,1,1,5
n283,n283,1,18,1,1,6
n284,n284,1,18,1,1,7
n285,n285,1,18,1,1,8
n286,n286,1,18,1,1,9
n287,n287,1,18,1,1,10
n288,n288,1,18,1,1,11
n289,n289,1,18,1,1,12
n290,n290,1,18,5,2,1
n291,n291,1,18,5,2,2
n292,n292,1,18,5,2,3
n293,n293,1,18,5,2,4
n294,n294,1,18,5,2,5
n295,n295,1,18,5,2,6
n296,n296,1,19,1,1,1
n297,n297,1,19,1,1,2
n298,n298,1,19,1,1,3
n299,n299,1,19,1,1,4
n300,n300,1,19,1,1,5
n301,n301,1,19,1,1,6
n302,n302,1,19,1,1,7
n303,n303,1,19,1,1,8
n304,n304,1,19,1,1,9
n305,n305,1,19,1,1,10
n306,n306,1,19,1,1,11
n307,n307,1,19,1,1,12
n308,n308,1,19,5,2,1
n309,n309,1,19,5,2,2
n310,n310,1,19,5,2,3
n311,n311,1,19,5,2,4
n312,n312,1,19,5,2,5
n313,n313,1,19,5,2,6
n314,n314,1,19,5,2,7
n315,n315,1,19,5,2,8
n316,n316,1,19,5,2,9
n317,n317,1,20,1,1,1
n318,n318,1,20,1,1,2
n319,n319,1,20,1,1,3
n320,n320,1,20,1,1,4
n321,n321,1,20,1,1,5
n322,n322,1,20,1,1,6
n323,n323,1,20,1,1,7
n324,n324,1,20,1,1,8
n325,n325,1,20,1,1,9
n326,n326,1,20,1,1,10
n327,n327,1,20,1,1,11
n328,n328,1,20,1,1,12
n329,n329,1,20,5,2,1
n330,n330,1,20,5,2,2
n331,n331,1,20,5,2,3
n332,n332,1,20,5,2,4
n333,n333,1,20,5,2,5
n334,n334,1,20,5,2,6
n335,n335,1,21,1,1,1
n336,n336,1,21,1,1,2
n337,n337,1,21,1,1,3
n338,n338,1,21,2,1,1
n339,n339,1,21,2,1,2
n340,n340,1,21,2,1,3
r14,r14,1,21,2,1,4
r15,r15,1,21,2,1,5
n341,n341,1,21,5,2,1
n342,n342,1,21,5,2,2
n343,n343,1,21,5,2,3
n344,n344,1,21,5,2,4
n345,n345,1,21,5,2,5
n346,n346,1,21,5,2,6
n347,n347,1,21,5,2,7
n348,n348,1,21,5,2,8
n349,n349,1,22,1,1,1
n350,n350,1,22,1,1,2
n351,n351,1,22,1,1,3
n352,n352,1,22,1,1,4
n353,n353,1,22,1,1,5
n354,n354,1,22,1,1,6
n355,n355,1,22,1,1,7
n356,n356,1,22,1,1,8
n357,n357,1,22,5,2,1
n358,n358,1,22,5,2,2
n359,n359,1,22,5,2,3
n360,n360,1,22,5,2,4
n361,n361,1,22,5,2,5
n362,n362,1,22,5,2,6
n363,n363,1,22,5,2,7
n364,n364,1,22,5,2,8
n365,n365,1,23,1,1,1
n366,n366,1,23,1,1,2
n367,n367,1,23,1,1,3
n368,n368,1,23,1,1,4
n369,n369,1,23,1,1,5
n370,n370,1,23,1,1,6
n371,n371,1,23,1,1,7
n372,n372,1,23,2,1,1
n373,n373,1,23,2,1,2
r16,r16,1,23,2,1,3
r17,r17,1,23,2,1,4
n374,n374,1,23,5,2,1
n375,n375,1,23,5,2,2
n376,n376,1,23,5,2,3
n377,n377,1,23,5,2,4
n378,n378,1,23,5,2,5
n379,n379,1,23,5,2,6
n380,n380,1,23,5,2,7
n381,n381,1,23,5,2,8
n382,n382,1,24,1,1,1
n383,n383,1,24,1,1,2
n384,n384,1,24,1,1,3
n385,n385,1,24,1,1,4
n386,n386,1,24,2,1,1
n387,n387,1,24,2,1,2
n388,n388,1,24,2,1,3
n389,n389,1,24,2,1,4
n390,n390,1,24,2,1,5
n391,n391,1,24,2,1,6
n392,n392,1,24,5,2,1
n393,n393,1,24,5,2,2
n394,n394,1,24,5,2,3
n395,n395,1,24,5,2,4
n396,n396,1,24,5,2,5
n397,n397,1,24,5,2,6
n398,n398,1,24,5,2,7
n399,n399,1,25,1,1,1
n400,n400,1,25,1,1,2
n401,n401,1,25,2,1,1
n402,n402,1,25,2,1,2
n403,n403,1,25,2,1,3
n404,n404,1,25,2,1,4
n405,n405,1,25,2,1,5
n406,n406,1,25,2,1,6
n407,n407,1,25,2,1,7
n408,n408,1,25,5,2,1
n409,n409,1,25,5,2,2
n410,n410,1,25,5,2,3
n411,n411,1,25,5,2,4
n412,n412,1,26,1,1,1
n413,n413,1,26,1,1,2
n414,n414,1,26,1,1,3
n415,n415,1,26,1,1,4
n416,n416,1,26,1,1,5
n417,n417,1,26,1,1,6
n418,n418,1,26,1,1,7
n419,n419,1,26,1,1,8
n420,n420,1,26,1,1,9
n421,n421,1,26,5,2,1
n422,n422,1,26,5,2,2
n423,n423,1,26,5,2,3
n424,n424,1,26,5,2,4
n425,n425,1,26,5,2,5
n426,n426,1,26,5,2,6
n427,n427,1,26,5,2,7
n428,n428,1,26,5,2,8
n429,n429,1,27,1,1,1
n430,n430,1,27,1,1,2
n431,n431,1,27,1,1,3
n432,n432,1,27,1,1,4
n433,n433,1,27,1,1,5
n434,n434,1,27,1,1,6
n435,n435,1,27,1,1,7
n436,n436,1,27,2,1,1
n437,n437,1,27,2,1,2
r18,r18,1,27,2,1,3
r19,r19,1,27,2,1,4
n438,n438,1,27,5,2,1
n439,n439,1,27,5,2,2
n440,n440,1,27,5,2,3
n441,n441,1,27,5,2,4
n442,n442,1,27,5,2,5
n443,n443,1,27,5,2,6
n444,n444,1,27,5,2,7
n445,n445,1,28,1,1,1
n446,n446,1,28,1,1,2
n447,n447,1,28,1,1,3
n448,n448,1,28,1,1,4
n449,n449,1,28,1,1,5
n450,n450,1,28,1,1,6
n451,n451,1,28,1,1,7
n452,n452,1,28,1,1,8
n453,n453,1,28,1,1,9
n454,n454,1,28,5,2,1
n455,n455,1,28,5,2,2
n456,n456,1,28,5,2,3
n457,n457,1,28,5,2,4
n458,n458,1,28,5,2,5
n459,n459,1,28,5,2,6
n460,n460,1,28,5,2,7
n461,n461,1,29,1,1,1
n462,n462,1,29,1,1,2
n463,n463,1,29,1,1,3
n464,n464,1,29,1,1,4
n465,n465,1,29,1,1,5
n466,n466,1,29,2,1,1
n467,n467,1,29,2,1,2
n468,n468,1,29,2,1,3
n469,n469,1,29,2,1,4
r20,r20,1,29,2,1,5
r21,r21,1,29,2,1,6
n470,n470,1,29,5,2,1
n471,n471,1,29,5,2,2
n472,n472,1,29,5,2,3
n473,n473,1,29,5,2,4
n474,n474,1,29,5,2,5
n475,n475,1,29,5,2,6
n476,n476,1,30,1,1,1
n477,n477,1,30,1,1,2
n478,n478,1,30,1,1,3
n479,n479,1,30,1,1,4
n480,n480,1,30,1,1,5
n481,n481,1,30,1,1,6
n482,n482,1,30,1,1,7
n483,n483,1,30,1,1,8
n484,n484,1,30,5,2,1
n485,n485,1,30,5,2,2
n486,n486,1,30,5,2,3
n487,n487,1,30,5,2,4
n488,n488,1,30,5,2,5
n489,n489,1,30,5,2,6
n490,n490,1,30,5,2,7
n491,n491,1,30,5,2,8
n492,n492,1,31,1,1,1
n493,n493,1,31,1,1,2
n494,n494,1,31,1,1,3
n495,n495,1,31,1,1,4
n496,n496,1,31,1,1,5
n497,n497,1,31,1,1,6
n498,n498,1,31,1,1,7
n499,n499,1,31,2,1,1
n500,n500,1,31,2,1,2
r22,r22,1,31,2,1,3
r23,r23,1,31,2,1,4
n501,n501,1,31,5,2,1
n502,n502,1,31,5,2,2
n503,n503,1,31,5,2,3
n504,n504,1,31,5,2,4
n505,n505,1,31,5,2,5
n506,n506,1,31,5,2,6
n507,n507,1,31,5,2,7
n508,n508,1,31,5,2,8
n509,n509,1,32,1,1,1
n510,n510,1,32,1,1,2
n511,n511,1,32,1,1,3
n512,n512,1,32,1,1,4
n513,n513,1,32,2,1,1
n514,n514,1,32,2,1,2
n515,n515,1,32,2,1,3
n516,n516,1,32,2,1,4
n517,n517,1,32,2,1,5
n518,n518,1,32,5,2,1
n519,n519,1,32,5,2,2
n520,n520,1,32,5,2,3
n521,n521,1,32,5,2,4
n522,n522,1,32,5,2,5
n523,n523,1,32,5,2,6
n524,n524,1,32,5,2,7
n525,n525,1,32,5,2,8
n526,n526,1,33,1,1,1
n527,n527,1,33,1,1,2
n528,n528,1,33,1,1,3
n529,n529,1,33,2,1,1
n530,n530,1,33,2,1,2
n531,n531,1,33,2,1,3
n532,n532,1,33,2,1,4
n533,n533,1,33,5,2,1
n534,n534,1,33,5,2,2
n535,n535,1,33,5,2,3
n536,n536,1,33,5,2,4
n537,n537,1,33,5,2,5
n538,n538,1,33,5,2,6
n539,n539,1,33,5,2,7
n540,n540,1,33,5,2,8
n541,n541,1,34,1,1,1
n542,n542,1,34,1,1,2
n543,n543,1,34,1,1,3
n544,n544,1,34,1,1,4
n545,n545,1,34,1,1,5
n546,n546,1,34,1,1,6
n547,n547,1,34,1,1,7
n548,n548,1,34,1,1,8
n549,n549,1,34,5,2,1
n550,n550,1,34,5,2,2
n551,n551,1,34,5,2,3
n552,n552,1,34,5,2,4
n553,n553,1,34,5,2,5
n554,n554,1,34,5,2,6
n555,n555,1,34,5,2,7
n556,n556,1,34,5,2,8
n557,n557,1,35,1,1,1
n558,n558,1,35,1,1,2
n559,n559,1,35,1,1,3
n560,n560,1,35,1,1,4
n561,n561,1,35,1,1,5
n562,n562,1,35,1,1,6
n563,n563,1,35,1,1,7
n564,n564,1,35,2,1,1
n565,n565,1,35,2,1,2
r24,r24,1,35,2,1,3
r25,r25,1,35,2,1,4
n566,n566,1,35,5,2,1
n567,n567,1,35,5,2,2
n568,n568,1,35,5,2,3
n569,n569,1,35,5,2,4
n570,n570,1,35,5,2,5
n571,n571,1,35,5,2,6
n572,n572,1,35,5,2,7
n573,n573,1,35,5,2,8
n574,n574,1,36,1,1,1
n575,n575,1,36,1,1,2
n576,n576,1,36,1,1,3
n577,n577,1,36,1,1,4
n578,n578,1,36,2,1,1
n579,n579,1,36,2,1,2
n580,n580,1,36,2,1,3
n581,n581,1,36,2,1,4
n582,n582,1,36,2,1,5
n583,n583,1,36,2,1,6
n584,n584,1,36,5,2,1
n585,n585,1,36,5,2,2
n586,n586,1,36,5,2,3
n587,n587,1,36,5,2,4
n588,n588,1,36,5,2,5
n589,n589,1,36,5,2,6
n590,n590,1,37,1,1,1
n591,n591,1,37,1,1,2
n592,n592,1,37,1,1,3
n593,n593,1,37,2,1,1
n594,n594,1,37,2,1,2
n595,n595,1,37,2,1,3
n596,n596,1,37,2,1,4
n597,n597,1,37,2,1,5
n598,n598,1,37,5,2,1
n599,n599,1,37,5,2,2
n600,n600,1,37,5,2,3
n601,n601,1,37,5,2,4
n602,n602,1,38,1,1,1
n603,n603,1,38,1,1,2
n604,n604,1,38,1,1,3
n605,n605,1,38,1,1,4
n606,n606,1,38,1,1,5
n607,n607,1,38,1,1,6
n608,n608,1,38,1,1,7
n609,n609,1,38,1,1,8
n610,n610,1,38,1,1,9
r26,r26,1,38,2,1,1
n611,n611,1,38,2,1,2
n612,n612,1,38,2,1,3
n613,n613,1,38,2,1,4
n614,n614,1,38,2,1,5
n615,n615,1,38,5,2,1
n616,n616,1,38,5,2,2
n617,n617,1,38,5,2,3
n618,n618,1,38,5,2,4
n619,n619,1,38,5,2,5
n620,n620,1,38,5,2,6
n621,n621,1,39,1,1,1
n622,n622,1,39,1,1,2
n623,n623,1,39,1,1,3
n624,n624,1,39,2,1,1
n625,n625,1,39,2,1,2
n626,n626,1,39,2,1,3
n627,n627,1,39,2,1,4
n628,n628,1,39,2,1,5
n629,n629,1,39,5,2,1
n630,n630,1,39,5,2,2
n631,n631,1,39,5,2,3
n632,n632,1,39,5,2,4
n633,n633,1,39,5,2,5
n634,n634,1,40,1,1,1
n635,n635,1,40,1,1,2
n636,n636,1,40,1,1,3
n637,n637,1,40,1,1,4
n638,n638,1,40,1,1,5
n639,n639,1,40,1,1,6
n640,n640,1,40,1,1,7
n641,n641,1,40,1,1,8
n642,n642,1,40,1,1,9
r27,r27,1,40,2,1,1
n643,n643,1,40,2,1,2
n644,n644,1,40,2,1,3
n645,n645,1,40,2,1,4
n646,n646,1,40,2,1,5
n647,n647,1,40,5,2,1
n648,n648,1,40,5,2,2
n649,n649,1,40,5,2,3
n650,n650,1,40,5,2,4
n651,n651,1,40,5,2,5
n652,n652,1,40,5,2,6
n653,n653,1,41,1,1,1
n654,n654,1,41,1,1,2
n655,n655,1,41,2,1,1
n656,n656,1,41,2,1,2
n657,n657,1,41,2,1,3
n658,n658,1,41,2,1,4
n659,n659,1,41,2,1,5
n660,n660,1,41,2,1,6
n661,n661,1,41,2,1,7
n662,n662,1,41,5,2,1
n663,n663,1,41,5,2,2
n664,n664,1,41,5,2,3
n665,n665,1,41,6,2,1
n666,n666,1,41,6,2,2
n667,n667,1,41,6,2,3
n668,n668,1,41,6,2,4
n669,n669,1,41,6,2,5
n670,n670,1,42,1,1,1
n671,n671,1,42,1,1,2
n672,n672,1,42,2,1,1
n673,n673,1,42,2,1,2
n674,n674,1,42,2,1,3
n675,n675,1,42,2,1,4
n676,n676,1,42,2,1,5
n677,n677,1,42,2,1,6
n678,n678,1,42,2,1,7
n679,n679,1,42,5,2,1
n680,n680,1,42,5,2,2
n681,n681,1,42,5,2,3
n682,n682,1,42,6,2,1
n683,n683,1,42,6,2,2
n684,n684,1,42,6,2,3
n685,n685,1,42,6,2,4
n686,n686,1,42,6,2,5
n687,n687,1,43,1,1,1
n688,n688,1,43,1,1,2
n689,n689,1,43,1,1,3
n690,n690,1,43,1,1,4
n691,n691,1,43,1,1,5
n692,n692,1,43,1,1,6
n693,n693,1,43,1,1,7
n694,n694,1,43,1,1,8
n695,n695,1,43,1,1,9
n696,n696,1,43,1,1,10
n697,n697,1,43,5,2,1
n698,n698,1,43,5,2,2
n699,n699,1,43,5,2,3
n700,n700,1,43,5,2,4
n701,n701,1,43,5,2,5
n702,n702,1,43,5,2,6
n703,n703,1,43,5,2,7
n704,n704,1,43,5,2,8
n705,n705,1,44,1,1,1
n706,n706,1,44,1,1,2
n707,n707,1,44,1,1,3
n708,n708,1,44,1,1,4
n709,n709,1,44,1,1,5
n710,n710,1,44,1,1,6
n711,n711,1,44,1,1,7
n712,n712,1,44,1,1,8
n713,n713,1,44,1,1,9
n714,n714,1,44,1,1,10
n715,n715,1,44,5,2,1
n716,n716,1,44,5,2,2
n717,n717,1,44,5,2,3
n718,n718,1,44,5,2,4
n719,n719,1,44,5,2,5
n720,n720,1,44,5,2,6
n721,n721,1,44,5,2,7
n722,n722,1,44,5,2,8
n724,n724,1,45,1,2,1
n725,n725,1,45,1,1,1
n726,n726,1,45,1,1,2
n735,n735,1,45,1,1,3
n736,n736,1,45,1,1,4
n727,n727,1,45,1,1,5
n728,n728,1,45,1,1,6
n729,n729,1,45,1,1,7
n730,n730,1,45,1,1,8
n731,n731,1,45,1,1,9
n732,n732,1,45,1,1,10
n739,n739,1,45,5,2,1
n740,n740,1,45,5,2,2
n741,n741,1,45,5,2,3
n742,n742,1,45,5,2,4
n743,n743,1,45,5,2,5
n744,n744,1,45,5,2,6
n745,n745,1,45,5,2,7
n746,n746,1,45,5,2,8
n747,n747,1,45,5,2,9
n748,n748,1,45,5,2,10
n749,n749,1,46,1,1,1
n750,n750,1,46,1,1,2
n751,n751,1,46,1,1,3
n752,n752,1,46,1,1,4
n753,n753,1,46,1,1,5
n754,n754,1,46,1,1,6
n755,n755,1,46,1,1,7
n756,n756,1,46,1,1,8
n757,n757,1,46,1,1,9
n758,n758,1,46,1,1,10
n759,n759,1,46,1,1,11
n760,n760,1,46,1,1,12
n761,n761,1,46,1,1,13
n762,n762,1,46,1,1,14
n763,n763,1,46,1,1,15
n764,n764,1,46,5,2,1
n765,n765,1,46,5,2,2
n766,n766,1,46,5,2,3
n767,n767,1,46,5,2,4
n768,n768,1,46,5,2,5
n769,n769,1,46,5,2,6
n770,n770,1,46,5,2,7
n771,n771,1,46,5,2,8
n772,n772,1,46,5,2,9
n773,n773,1,47,1,1,1
n774,n774,1,47,1,1,2
n775,n775,1,47,1,1,3
n776,n776,1,47,1,1,4
n777,n777,1,47,1,1,5
n778,n778,1,47,1,1,6
n779,n779,1,47,1,1,7
n780,n780,1,47,1,1,8
n781,n781,1,47,1,1,9
n782,n782,1,47,1,1,10
n783,n783,1,47,1,1,11
n784,n784,1,47,1,1,12
n785,n785,1,47,1,1,13
n786,n786,1,47,1,1,14
n787,n787,1,47,1,1,15
n788,n788,1,47,1,1,16
n789,n789,1,47,1,1,17
n790,n790,1,47,1,1,18
n791,n791,1,47,5,2,1
n792,n792,1,47,5,2,2
n793,n793,1,47,5,2,3
n794,n794,1,47,5,2,4
n795,n795,1,47,5,2,5
n796,n796,1,47,5,2,6
n797,n797,1,47,5,2,7
n798,n798,1,47,5,2,8
n799,n799,1,47,5,2,9
n800,n800,1,47,5,2,10
n801,n801,1,47,5,2,11
n802,n802,1,48,1,1,1
n803,n803,1,48,1,1,2
n804,n804,1,48,1,1,3
n805,n805,1,48,1,1,4
n806,n806,1,48,1,1,5
n807,n807,1,48,1,1,6
n808,n808,1,48,1,1,7
n809,n809,1,48,1,1,8
n810,n810,1,48,1,1,9
n811,n811,1,48,1,1,10
n812,n812,1,48,1,1,11
n813,n813,1,48,1,1,12
n814,n814,1,48,1,1,13
n815,n815,1,48,1,1,14
n816,n816,1,48,1,1,15
n817,n817,1,48,5,2,1
n818,n818,1,48,5,2,2
n819,n819,1,48,5,2,3
n820,n820,1,48,5,2,4
n821,n821,1,48,5,2,5
n822,n822,1,48,5,2,6
n823,n823,1,48,5,2,7
n824,n824,1,48,5,2,8
n825,n825,1,48,5,2,9
n826,n826,1,49,1,1,1
n827,n827,1,49,1,1,2
n828,n828,1,49,1,1,3
n829,n829,1,49,1,1,4
n830,n830,1,49,1,1,5
n831,n831,1,49,1,1,6
n832,n832,1,49,1,1,7
n833,n833,1,49,1,1,8
n834,n834,1,49,1,1,9
n835,n835,1,49,1,1,10
n836,n836,1,49,1,1,11
n837,n837,1,49,1,1,12
n838,n838,1,49,1,1,13
n839,n839,1,49,1,1,14
n840,n840,1,49,1,1,15
n841,n841,1,49,1,1,16
n842,n842,1,49,1,1,17
n843,n843,1,49,1,1,18
n844,n844,1,49,5,2,1
n845,n845,1,49,5,2,2
n846,n846,1,49,5,2,3
n847,n847,1,49,5,2,4
n848,n848,1,49,5,2,5
n849,n849,1,49,5,2,6
n850,n850,1,49,5,2,7
