element_id,tag,carrier,host_or_staff
mn-1-7-1-1-1--slur--stop--1,slur,stamp,mn-1-7-1-1-1
mn-1-7-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-1
mn-1-7-1-1-1--accent--1,accent,derive,mn-1-7-1-1-1
mn-1-7-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-3
mn-1-7-1-1-3--slur--start--1,slur,stamp,mn-1-7-1-1-3
mn-1-7-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-4
mn-1-7-1-1-4--slur--stop--1,slur,stamp,mn-1-7-1-1-4
mn-1-7-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-6
mn-1-7-1-1-6--slur--start--1,slur,stamp,mn-1-7-1-1-6
mn-1-7-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-7
mn-1-7-1-1-7--slur--stop--1,slur,stamp,mn-1-7-1-1-7
mn-1-7-1-1-7--accent--1,accent,derive,mn-1-7-1-1-7
mn-1-7-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-9
mn-1-7-1-1-9--slur--start--1,slur,stamp,mn-1-7-1-1-9
mn-1-7-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-10
mn-1-7-1-1-10--slur--stop--1,slur,stamp,mn-1-7-1-1-10
mn-1-7-1-1-10--accent--1,accent,derive,mn-1-7-1-1-10
mn-1-7-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-12
mn-1-7-1-1-12--slur--start--1,slur,stamp,mn-1-7-1-1-12
mn-1-7-5-2-1--tied--stop--1,tied,stamp,mn-1-7-5-2-1
mn-1-7-5-2-2--tied--stop--1,tied,stamp,mn-1-7-5-2-2
mn-1-7-5-2-3--tied--stop--1,tied,stamp,mn-1-7-5-2-3
mn-1-7-5-2-4--tied--stop--1,tied,stamp,mn-1-7-5-2-4
mn-1-7-5-2-5--staccato--1,staccato,derive,mn-1-7-5-2-5
mn-1-7-5-2-9--staccato--1,staccato,derive,mn-1-7-5-2-9
md-1-7-1-1,wedge,md,1
mn-1-8-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-1
mn-1-8-1-1-1--slur--stop--1,slur,stamp,mn-1-8-1-1-1
mn-1-8-1-1-1--accent--1,accent,derive,mn-1-8-1-1-1
mn-1-8-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-3
mn-1-8-1-1-3--slur--start--1,slur,stamp,mn-1-8-1-1-3
mn-1-8-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-4
mn-1-8-1-1-4--slur--stop--1,slur,stamp,mn-1-8-1-1-4
mn-1-8-1-1-4--accent--1,accent,derive,mn-1-8-1-1-4
mn-1-8-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-6
mn-1-8-1-1-6--slur--start--1,slur,stamp,mn-1-8-1-1-6
mn-1-8-1-1-7--slur--stop--1,slur,stamp,mn-1-8-1-1-7
md-1-8-1-1,wedge,md,1
md-1-8-1-2,dynamics,md,1
md-1-8-2-1,dynamics,md,2
md-1-8-2-2,dynamics,md,2
mn-1-8.1-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-8.1-1-1-1
mn-1-8.1-1-1-1--accent--1,accent,derive,mn-1-8.1-1-1-1
mn-1-8.1-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-8.1-1-1-3
mn-1-8.1-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-8.1-1-1-4
mn-1-8.1-1-1-4--accent--1,accent,derive,mn-1-8.1-1-1-4
mn-1-8.1-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-8.1-1-1-6
md-1-8.1-1-1,wedge,md,1
md-1-8.1-1-2,wedge,md,1
md-1-8.1-1-3,dynamics,md,1
md-1-8.1-2-1,dynamics,md,2
md-1-8.1-2-2,dynamics,md,2
mn-1-9-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-1
mn-1-9-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-3
mn-1-9-1-1-3--slur--start--1,slur,stamp,mn-1-9-1-1-3
md-1-9-1-1,dynamics,md,1
mn-1-10-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-1
mn-1-10-1-1-1--slur--stop--1,slur,stamp,mn-1-10-1-1-1
mn-1-10-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-3
mn-1-10-1-1-3--slur--start--1,slur,stamp,mn-1-10-1-1-3
mn-1-10-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-4
mn-1-10-1-1-4--slur--stop--1,slur,stamp,mn-1-10-1-1-4
mn-1-10-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-6
mn-1-10-1-1-6--slur--start--1,slur,stamp,mn-1-10-1-1-6
mn-1-10-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-7
mn-1-10-1-1-7--slur--stop--1,slur,stamp,mn-1-10-1-1-7
mn-1-10-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-9
mn-1-10-1-1-9--slur--start--1,slur,stamp,mn-1-10-1-1-9
mn-1-10-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-10
mn-1-10-1-1-10--slur--stop--1,slur,stamp,mn-1-10-1-1-10
mn-1-10-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-12
mn-1-10-1-1-12--slur--start--1,slur,stamp,mn-1-10-1-1-12
md-1-10-1-1,wedge,md,1
md-1-10-1-2,wedge,md,1
md-1-10-1-3,dynamics,md,1
md-1-10-1-4,wedge,md,1
md-1-10-1-5,wedge,md,1
md-1-10-2-1,dynamics,md,2
mn-1-11-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-11-1-1-1
mn-1-11-1-1-1--slur--stop--1,slur,stamp,mn-1-11-1-1-1
mn-1-11-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-11-1-1-3
mn-1-11-1-1-3--slur--start--1,slur,stamp,mn-1-11-1-1-3
mn-1-11-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-11-1-1-4
mn-1-11-1-1-4--slur--stop--1,slur,stamp,mn-1-11-1-1-4
mn-1-11-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-11-1-1-6
mn-1-11-1-1-6--slur--start--1,slur,stamp,mn-1-11-1-1-6
mn-1-11-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-11-1-1-7
mn-1-11-1-1-7--slur--stop--1,slur,stamp,mn-1-11-1-1-7
mn-1-11-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-11-1-1-9
mn-1-11-1-1-9--slur--start--1,slur,stamp,mn-1-11-1-1-9
mn-1-11-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-11-1-1-10
mn-1-11-1-1-10--slur--stop--1,slur,stamp,mn-1-11-1-1-10
mn-1-11-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-11-1-1-12
mn-1-11-1-1-12--slur--start--1,slur,stamp,mn-1-11-1-1-12
mn-1-11-5-2-4--tied--start--1,tied,stamp,mn-1-11-5-2-4
md-1-11-1-1,wedge,md,1
md-1-11-1-2,wedge,md,1
md-1-11-1-3,dynamics,md,1
md-1-11-1-4,wedge,md,1
md-1-11-1-5,wedge,md,1
mn-1-12-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-1
mn-1-12-1-1-1--slur--stop--1,slur,stamp,mn-1-12-1-1-1
mn-1-12-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-3
mn-1-12-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-4
mn-1-12-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-6
mn-1-12-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-7
mn-1-12-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-9
mn-1-12-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-10
mn-1-12-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-12
mn-1-12-5-2-1--tied--stop--1,tied,stamp,mn-1-12-5-2-1
mn-1-12-5-2-2--accent--1,accent,derive,mn-1-12-5-2-2
mn-1-12-5-2-3--tied--start--1,tied,stamp,mn-1-12-5-2-3
mn-1-12-5-2-3--accent--1,accent,derive,mn-1-12-5-2-3
md-1-12-1-1,dynamics,md,1
md-1-12-1-2,dynamics,md,1
mn-1-13-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-1
mn-1-13-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-3
mn-1-13-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-4
mn-1-13-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-6
mn-1-13-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-7
mn-1-13-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-9
mn-1-13-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-10
mn-1-13-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-12
mn-1-13-1-1-12--slur--start--1,slur,stamp,mn-1-13-1-1-12
mn-1-13-5-2-1--tied--stop--1,tied,stamp,mn-1-13-5-2-1
mn-1-13-5-2-2--accent--1,accent,derive,mn-1-13-5-2-2
mn-1-13-5-2-3--accent--1,accent,derive,mn-1-13-5-2-3
md-1-13-1-1,dynamics,md,1
md-1-13-1-2,dynamics,md,1
mn-1-14-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-1
mn-1-14-1-1-1--slur--stop--1,slur,stamp,mn-1-14-1-1-1
mn-1-14-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-3
mn-1-14-1-1-3--slur--start--1,slur,stamp,mn-1-14-1-1-3
mn-1-14-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-4
mn-1-14-1-1-4--slur--stop--1,slur,stamp,mn-1-14-1-1-4
mn-1-14-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-6
mn-1-14-1-1-6--slur--start--1,slur,stamp,mn-1-14-1-1-6
mn-1-14-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-7
mn-1-14-1-1-7--slur--stop--1,slur,stamp,mn-1-14-1-1-7
mn-1-14-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-9
mn-1-14-1-1-9--slur--start--1,slur,stamp,mn-1-14-1-1-9
mn-1-14-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-10
mn-1-14-1-1-10--slur--stop--1,slur,stamp,mn-1-14-1-1-10
mn-1-14-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-12
mn-1-14-1-1-12--slur--start--1,slur,stamp,mn-1-14-1-1-12
md-1-14-1-1,wedge,md,1
md-1-14-1-2,wedge,md,1
md-1-14-1-3,dynamics,md,1
md-1-14-1-4,wedge,md,1
md-1-14-1-5,wedge,md,1
md-1-14-2-1,dynamics,md,2
mn-1-15-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-1
mn-1-15-1-1-1--slur--stop--1,slur,stamp,mn-1-15-1-1-1
mn-1-15-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-15-1-1-3
mn-1-15-1-1-3--slur--start--1,slur,stamp,mn-1-15-1-1-3
mn-1-15-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-4
mn-1-15-1-1-4--slur--stop--1,slur,stamp,mn-1-15-1-1-4
mn-1-15-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-15-1-1-6
mn-1-15-1-1-6--slur--start--1,slur,stamp,mn-1-15-1-1-6
mn-1-15-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-7
mn-1-15-1-1-7--slur--stop--1,slur,stamp,mn-1-15-1-1-7
mn-1-15-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-15-1-1-9
mn-1-15-1-1-9--slur--start--1,slur,stamp,mn-1-15-1-1-9
mn-1-15-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-10
mn-1-15-1-1-10--slur--stop--1,slur,stamp,mn-1-15-1-1-10
mn-1-15-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-15-1-1-12
md-1-15-1-1,wedge,md,1
md-1-15-1-2,wedge,md,1
md-1-15-1-3,dynamics,md,1
md-1-15-1-4,wedge,md,1
md-1-15-1-5,wedge,md,1
md-1-15-2-1,dynamics,md,2
mn-1-16-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-16-1-1-1
mn-1-16-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-16-1-1-3
mn-1-16-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-16-1-1-4
mn-1-16-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-16-1-1-6
mn-1-16-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-16-1-1-7
mn-1-16-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-16-1-1-9
mn-1-16-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-16-1-1-10
mn-1-16-1-1-11--accent--1,accent,derive,mn-1-16-1-1-11
mn-1-16-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-16-1-1-12
mn-1-16-5-2-1--staccato--1,staccato,derive,mn-1-16-5-2-1
mn-1-16-5-2-4--slur--start--1,slur,stamp,mn-1-16-5-2-4
md-1-16-1-1,dynamics,md,1
md-1-16-1-2,dynamics,md,1
md-1-16-1-3,wedge,md,1
md-1-16-1-4,wedge,md,1
mn-1-17-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-17-1-1-1
mn-1-17-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-17-1-1-3
mn-1-17-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-17-1-1-4
mn-1-17-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-17-1-1-6
mn-1-17-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-17-1-1-7
mn-1-17-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-17-1-1-9
mn-1-17-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-17-1-1-10
mn-1-17-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-17-1-1-12
mn-1-17-1-1-12--slur--start--1,slur,stamp,mn-1-17-1-1-12
mn-1-17-5-2-4--slur--stop--1,slur,stamp,mn-1-17-5-2-4
md-1-17-1-1,wedge,md,1
md-1-17-1-2,wedge,md,1
mn-1-18-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-18-1-1-1
mn-1-18-1-1-1--slur--stop--1,slur,stamp,mn-1-18-1-1-1
mn-1-18-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-18-1-1-3
mn-1-18-1-1-3--slur--start--1,slur,stamp,mn-1-18-1-1-3
mn-1-18-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-18-1-1-4
mn-1-18-1-1-4--slur--stop--1,slur,stamp,mn-1-18-1-1-4
mn-1-18-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-18-1-1-6
mn-1-18-1-1-6--slur--start--1,slur,stamp,mn-1-18-1-1-6
mn-1-18-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-18-1-1-7
mn-1-18-1-1-7--slur--stop--1,slur,stamp,mn-1-18-1-1-7
mn-1-18-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-18-1-1-9
mn-1-18-1-1-9--slur--start--1,slur,stamp,mn-1-18-1-1-9
mn-1-18-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-18-1-1-10
mn-1-18-1-1-10--slur--stop--1,slur,stamp,mn-1-18-1-1-10
mn-1-18-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-18-1-1-12
mn-1-18-5-2-2--staccato--1,staccato,derive,mn-1-18-5-2-2
mn-1-18-5-2-4--tied--start--1,tied,stamp,mn-1-18-5-2-4
mn-1-18-5-2-4--staccato--1,staccato,derive,mn-1-18-5-2-4
mn-1-18-5-2-5--tied--start--1,tied,stamp,mn-1-18-5-2-5
md-1-18-1-1,dynamics,md,1
mn-1-19-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-19-1-1-1
mn-1-19-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-19-1-1-3
mn-1-19-1-1-3--slur--start--1,slur,stamp,mn-1-19-1-1-3
