element_id,original_id,tag,carrier,host_or_staff
n00ae3244b4342461--slur--start--1,n25--slur--start--1,slur,stamp,n00ae3244b4342461
na8908163fd106533--tuplet--start--1,n26--tuplet--start--1,tuplet,stamp,na8908163fd106533
na8908163fd106533--slur--stop--1,n26--slur--stop--1,slur,stamp,na8908163fd106533
na8908163fd106533--accent--1,,accent,derive,na8908163fd106533
n4309cd6a0fb7e9fb--tuplet--stop--1,n28--tuplet--stop--1,tuplet,stamp,n4309cd6a0fb7e9fb
n4309cd6a0fb7e9fb--slur--start--1,n28--slur--start--1,slur,stamp,n4309cd6a0fb7e9fb
n52a4ab4600e5a9a0--tuplet--start--1,n29--tuplet--start--1,tuplet,stamp,n52a4ab4600e5a9a0
n52a4ab4600e5a9a0--slur--stop--1,n29--slur--stop--1,slur,stamp,n52a4ab4600e5a9a0
n5923abc56ee8ff00--tuplet--stop--1,n31--tuplet--stop--1,tuplet,stamp,n5923abc56ee8ff00
n5923abc56ee8ff00--slur--start--1,n31--slur--start--1,slur,stamp,n5923abc56ee8ff00
nc3179f2d1e5d6bc4--tie--1,,tie,derive,nc3179f2d1e5d6bc4
nc3179f2d1e5d6bc4--tied--stop--1,n32--tied--stop--1,tied,stamp,nc3179f2d1e5d6bc4
nd38a55d185132695--tie--1,,tie,derive,nd38a55d185132695
nd38a55d185132695--tied--stop--1,n33--tied--stop--1,tied,stamp,nd38a55d185132695
n9f1dfec89de441bb--staccato--1,,staccato,derive,n9f1dfec89de441bb
n4fc7ada0eee628bc--tie--1,,tie,derive,n4fc7ada0eee628bc
n4fc7ada0eee628bc--tied--start--1,n36--tied--start--1,tied,stamp,n4fc7ada0eee628bc
n4fc7ada0eee628bc--staccato--1,,staccato,derive,n4fc7ada0eee628bc
na97dcd36a7f56f87--tie--1,,tie,derive,na97dcd36a7f56f87
na97dcd36a7f56f87--tied--start--1,n37--tied--start--1,tied,stamp,na97dcd36a7f56f87
e13e68ad17b1274db,md-1-2-1-1,wedge,md,1
n4b5001bd1bcea39a--tuplet--start--1,n39--tuplet--start--1,tuplet,stamp,n4b5001bd1bcea39a
n4b5001bd1bcea39a--slur--stop--1,n39--slur--stop--1,slur,stamp,n4b5001bd1bcea39a
n4b5001bd1bcea39a--accent--1,,accent,derive,n4b5001bd1bcea39a
nb52234e10df4f434--tuplet--stop--1,n41--tuplet--stop--1,tuplet,stamp,nb52234e10df4f434
nb52234e10df4f434--slur--start--1,n41--slur--start--1,slur,stamp,nb52234e10df4f434
nd078c6f618390c29--tuplet--start--1,n42--tuplet--start--1,tuplet,stamp,nd078c6f618390c29
nd078c6f618390c29--slur--stop--1,n42--slur--stop--1,slur,stamp,nd078c6f618390c29
n73113d3fd2a1b845--tuplet--stop--1,n44--tuplet--stop--1,tuplet,stamp,n73113d3fd2a1b845
n73113d3fd2a1b845--slur--start--1,n44--slur--start--1,slur,stamp,n73113d3fd2a1b845
n72c861994f171bba--tuplet--start--1,n45--tuplet--start--1,tuplet,stamp,n72c861994f171bba
n72c861994f171bba--slur--stop--1,n45--slur--stop--1,slur,stamp,n72c861994f171bba
n72c861994f171bba--accent--1,,accent,derive,n72c861994f171bba
nd4294c67df53cb86--tuplet--stop--1,n47--tuplet--stop--1,tuplet,stamp,nd4294c67df53cb86
nd4294c67df53cb86--slur--start--1,n47--slur--start--1,slur,stamp,nd4294c67df53cb86
n7878c35b70c0d66f--tuplet--start--1,n48--tuplet--start--1,tuplet,stamp,n7878c35b70c0d66f
n7878c35b70c0d66f--slur--stop--1,n48--slur--stop--1,slur,stamp,n7878c35b70c0d66f
n7878c35b70c0d66f--accent--1,,accent,derive,n7878c35b70c0d66f
nc31a41b5ec05cc0f--tuplet--stop--1,n50--tuplet--stop--1,tuplet,stamp,nc31a41b5ec05cc0f
n29df3d59f286fc1f--tie--1,,tie,derive,n29df3d59f286fc1f
n29df3d59f286fc1f--tied--stop--1,n51--tied--stop--1,tied,stamp,n29df3d59f286fc1f
nf0b97ccb954eb9a0--tie--1,,tie,derive,nf0b97ccb954eb9a0
nf0b97ccb954eb9a0--tied--stop--1,n52--tied--stop--1,tied,stamp,nf0b97ccb954eb9a0
n3bd8d5da4267dd50--tie--1,,tie,derive,n3bd8d5da4267dd50
n3bd8d5da4267dd50--tied--start--1,n55--tied--start--1,tied,stamp,n3bd8d5da4267dd50
n3bd8d5da4267dd50--staccato--1,,staccato,derive,n3bd8d5da4267dd50
nc876b403011e01f5--tie--1,,tie,derive,nc876b403011e01f5
nc876b403011e01f5--tied--start--1,n56--tied--start--1,tied,stamp,nc876b403011e01f5
e48f709290cf052fd,md-1-3-1-1,words,md,1
e0819542ccaebf178,md-1-3-1-2,words,md,1
e4394180944dc5fac,md-1-3-1-3,words,md,1
e30fbc2c13d075b50,md-1-3-1-4,wedge,md,1
n5ee0535473230e11--tuplet--start--1,n58--tuplet--start--1,tuplet,stamp,n5ee0535473230e11
n5ee0535473230e11--accent--1,,accent,derive,n5ee0535473230e11
n1ba9c388bf29792a--tuplet--stop--1,n60--tuplet--stop--1,tuplet,stamp,n1ba9c388bf29792a
n1ba9c388bf29792a--slur--start--1,n60--slur--start--1,slur,stamp,n1ba9c388bf29792a
n51cc494d74e82c3b--tuplet--start--1,n61--tuplet--start--1,tuplet,stamp,n51cc494d74e82c3b
n51cc494d74e82c3b--slur--stop--1,n61--slur--stop--1,slur,stamp,n51cc494d74e82c3b
n5019d099246ce032--tuplet--stop--1,n63--tuplet--stop--1,tuplet,stamp,n5019d099246ce032
na79718485a5d26a7--tuplet--start--1,n64--tuplet--start--1,tuplet,stamp,na79718485a5d26a7
ne205a30d6ca1978e--tuplet--stop--1,n66--tuplet--stop--1,tuplet,stamp,ne205a30d6ca1978e
ne205a30d6ca1978e--slur--start--1,n66--slur--start--1,slur,stamp,ne205a30d6ca1978e
ne212690b0d65867c--tuplet--start--1,n67--tuplet--start--1,tuplet,stamp,ne212690b0d65867c
ne212690b0d65867c--slur--stop--1,n67--slur--stop--1,slur,stamp,ne212690b0d65867c
nfa8932ab10d37702--tuplet--stop--1,n69--tuplet--stop--1,tuplet,stamp,nfa8932ab10d37702
nfa8932ab10d37702--slur--start--1,n69--slur--start--1,slur,stamp,nfa8932ab10d37702
nfd7c2549312f6cf1--tie--1,,tie,derive,nfd7c2549312f6cf1
nfd7c2549312f6cf1--tied--stop--1,n70--tied--stop--1,tied,stamp,nfd7c2549312f6cf1
ncd60db40bea498cf--tie--1,,tie,derive,ncd60db40bea498cf
ncd60db40bea498cf--tied--stop--1,n71--tied--stop--1,tied,stamp,ncd60db40bea498cf
ef369a6ea671b38ff,md-1-4-1-1,wedge,md,1
e316266d9970e4dd8,md-1-4-1-2,wedge,md,1
e8d1d327b8f22883f,md-1-4-1-3,dynamics,md,1
n86f58f1df0dc2cae--tuplet--start--1,n74--tuplet--start--1,tuplet,stamp,n86f58f1df0dc2cae
n86f58f1df0dc2cae--slur--stop--1,n74--slur--stop--1,slur,stamp,n86f58f1df0dc2cae
n86f58f1df0dc2cae--accent--1,,accent,derive,n86f58f1df0dc2cae
n919bc3ec658eb64d--tuplet--stop--1,n76--tuplet--stop--1,tuplet,stamp,n919bc3ec658eb64d
n919bc3ec658eb64d--slur--start--1,n76--slur--start--1,slur,stamp,n919bc3ec658eb64d
n5b39b5cbf35ce4af--tuplet--start--1,n77--tuplet--start--1,tuplet,stamp,n5b39b5cbf35ce4af
n5b39b5cbf35ce4af--slur--stop--1,n77--slur--stop--1,slur,stamp,n5b39b5cbf35ce4af
n5b39b5cbf35ce4af--accent--1,,accent,derive,n5b39b5cbf35ce4af
n1b683824bf93249f--tuplet--stop--1,n79--tuplet--stop--1,tuplet,stamp,n1b683824bf93249f
naf16390f728fc916--tuplet--start--1,n80--tuplet--start--1,tuplet,stamp,naf16390f728fc916
naf16390f728fc916--accent--1,,accent,derive,naf16390f728fc916
n6c1f21fcd3a83574--tuplet--stop--1,n82--tuplet--stop--1,tuplet,stamp,n6c1f21fcd3a83574
n6c1f21fcd3a83574--slur--start--1,n82--slur--start--1,slur,stamp,n6c1f21fcd3a83574
n9f6e13081cf0fa6e--tuplet--start--1,n83--tuplet--start--1,tuplet,stamp,n9f6e13081cf0fa6e
n9f6e13081cf0fa6e--slur--stop--1,n83--slur--stop--1,slur,stamp,n9f6e13081cf0fa6e
n9f6e13081cf0fa6e--accent--1,,accent,derive,n9f6e13081cf0fa6e
n008edc6bb2cf1642--tuplet--stop--1,n85--tuplet--stop--1,tuplet,stamp,n008edc6bb2cf1642
n008edc6bb2cf1642--slur--start--1,n85--slur--start--1,slur,stamp,n008edc6bb2cf1642
na8bfe585dad24afb--staccato--1,,staccato,derive,na8bfe585dad24afb
n35bd0425304ed19e--tie--1,,tie,derive,n35bd0425304ed19e
n35bd0425304ed19e--tied--start--1,n90--tied--start--1,tied,stamp,n35bd0425304ed19e
n35bd0425304ed19e--staccato--1,,staccato,derive,n35bd0425304ed19e
n37f764966b9d9172--tie--1,,tie,derive,n37f764966b9d9172
n37f764966b9d9172--tied--start--1,n91--tied--start--1,tied,stamp,n37f764966b9d9172
n8d0d8a3807fb686d--tie--1,,tie,derive,n8d0d8a3807fb686d
n8d0d8a3807fb686d--tied--start--1,n92--tied--start--1,tied,stamp,n8d0d8a3807fb686d
e536b85e1a78d8eb2,md-1-5-1-1,wedge,md,1
n3de5862511a9ef3b--tuplet--start--1,n93--tuplet--start--1,tuplet,stamp,n3de5862511a9ef3b
n3de5862511a9ef3b--slur--stop--1,n93--slur--stop--1,slur,stamp,n3de5862511a9ef3b
nad85ef7de33c8fbd--tuplet--stop--1,n95--tuplet--stop--1,tuplet,stamp,nad85ef7de33c8fbd
nad85ef7de33c8fbd--slur--start--1,n95--slur--start--1,slur,stamp,nad85ef7de33c8fbd
n4c3a92f3cfef8784--tuplet--start--1,n96--tuplet--start--1,tuplet,stamp,n4c3a92f3cfef8784
n4c3a92f3cfef8784--slur--stop--1,n96--slur--stop--1,slur,stamp,n4c3a92f3cfef8784
n701e49c8a2ff9bf3--tuplet--stop--1,n98--tuplet--stop--1,tuplet,stamp,n701e49c8a2ff9bf3
n701e49c8a2ff9bf3--slur--start--1,n98--slur--start--1,slur,stamp,n701e49c8a2ff9bf3
na09ca5b34f98134a--tuplet--start--1,n99--tuplet--start--1,tuplet,stamp,na09ca5b34f98134a
na09ca5b34f98134a--slur--stop--1,n99--slur--stop--1,slur,stamp,na09ca5b34f98134a
na09ca5b34f98134a--accent--1,,accent,derive,na09ca5b34f98134a
ne75ffb55ffe79385--tuplet--stop--1,n101--tuplet--stop--1,tuplet,stamp,ne75ffb55ffe79385
ne75ffb55ffe79385--slur--start--1,n101--slur--start--1,slur,stamp,ne75ffb55ffe79385
n0cd7cb839768c27a--tuplet--start--1,n102--tuplet--start--1,tuplet,stamp,n0cd7cb839768c27a
n0cd7cb839768c27a--slur--stop--1,n102--slur--stop--1,slur,stamp,n0cd7cb839768c27a
n0cd7cb839768c27a--accent--1,,accent,derive,n0cd7cb839768c27a
n5083f1f388d32708--tie--1,,tie,derive,n5083f1f388d32708
n5083f1f388d32708--tied--start--1,n104--tied--start--1,tied,stamp,n5083f1f388d32708
n5083f1f388d32708--tuplet--stop--1,n104--tuplet--stop--1,tuplet,stamp,n5083f1f388d32708
nbd2fda576c68aaa7--tie--1,,tie,derive,nbd2fda576c68aaa7
nbd2fda576c68aaa7--tied--stop--1,n105--tied--stop--1,tied,stamp,nbd2fda576c68aaa7
nc35d2902edee9f32--tie--1,,tie,derive,nc35d2902edee9f32
nc35d2902edee9f32--tied--stop--1,n106--tied--stop--1,tied,stamp,nc35d2902edee9f32
ndf7004fea2c3f2e2--tie--1,,tie,derive,ndf7004fea2c3f2e2
ndf7004fea2c3f2e2--tied--stop--1,n107--tied--stop--1,tied,stamp,ndf7004fea2c3f2e2
neb17ae19a41d91dc--accent--1,,accent,derive,neb17ae19a41d91dc
nd5a0b97b5b814ae1--tie--1,,tie,derive,nd5a0b97b5b814ae1
nd5a0b97b5b814ae1--tied--start--1,n111--tied--start--1,tied,stamp,nd5a0b97b5b814ae1
n71ddda8034f4f95b--tie--1,,tie,derive,n71ddda8034f4f95b
n71ddda8034f4f95b--tied--start--1,n112--tied--start--1,tied,stamp,n71ddda8034f4f95b
ncc73c8e73c785d88--tie--1,,tie,derive,ncc73c8e73c785d88
ncc73c8e73c785d88--tied--start--1,n113--tied--start--1,tied,stamp,ncc73c8e73c785d88
n2d593722a96d2213--tie--1,,tie,derive,n2d593722a96d2213
n2d593722a96d2213--tied--start--1,n114--tied--start--1,tied,stamp,n2d593722a96d2213
e3cfbea9145d30bf3,md-1-6-1-1,wedge,md,1
n3d7fdb7a33cabcb2--tuplet--start--1,n115--tuplet--start--1,tuplet,stamp,n3d7fdb7a33cabcb2
n3d7fdb7a33cabcb2--accent--1,,accent,derive,n3d7fdb7a33cabcb2
n5081101ebd064bec--tuplet--stop--1,n117--tuplet--stop--1,tuplet,stamp,n5081101ebd064bec
n5081101ebd064bec--slur--start--1,n117--slur--start--1,slur,stamp,n5081101ebd064bec
nc2fa771c1f0296d5--tuplet--start--1,n118--tuplet--start--1,tuplet,stamp,nc2fa771c1f0296d5
nc2fa771c1f0296d5--slur--stop--1,n118--slur--stop--1,slur,stamp,nc2fa771c1f0296d5
nd4bb4d49ad41d9f2--tie--1,,tie,derive,nd4bb4d49ad41d9f2
nd4bb4d49ad41d9f2--tied--stop--1,n119--tied--stop--1,tied,stamp,nd4bb4d49ad41d9f2
n83301af9a86f5328--tuplet--stop--1,n120--tuplet--stop--1,tuplet,stamp,n83301af9a86f5328
n83301af9a86f5328--slur--start--1,n120--slur--start--1,slur,stamp,n83301af9a86f5328
n7737c48cbea2843d--tuplet--start--1,n121--tuplet--start--1,tuplet,stamp,n7737c48cbea2843d
n7737c48cbea2843d--slur--stop--1,n121--slur--stop--1,slur,stamp,n7737c48cbea2843d
n7737c48cbea2843d--accent--1,,accent,derive,n7737c48cbea2843d
n0af273141a08d1f4--tuplet--stop--1,n123--tuplet--stop--1,tuplet,stamp,n0af273141a08d1f4
n0af273141a08d1f4--slur--start--1,n123--slur--start--1,slur,stamp,n0af273141a08d1f4
n966ae623bbafebf8--tuplet--start--1,n124--tuplet--start--1,tuplet,stamp,n966ae623bbafebf8
n966ae623bbafebf8--slur--stop--1,n124--slur--stop--1,slur,stamp,n966ae623bbafebf8
n966ae623bbafebf8--accent--1,,accent,derive,n966ae623bbafebf8
nf51521d2b46738cb--tuplet--stop--1,n126--tuplet--stop--1,tuplet,stamp,nf51521d2b46738cb
nf51521d2b46738cb--slur--start--1,n126--slur--start--1,slur,stamp,nf51521d2b46738cb
n27274b558864e981--tie--1,,tie,derive,n27274b558864e981
n27274b558864e981--tied--stop--1,n127--tied--stop--1,tied,stamp,n27274b558864e981
nae1afee9f4569a6d--tie--1,,tie,derive,nae1afee9f4569a6d
nae1afee9f4569a6d--tied--stop--1,n128--tied--stop--1,tied,stamp,nae1afee9f4569a6d
n957cd2c53294baea--tie--1,,tie,derive,n957cd2c53294baea
n957cd2c53294baea--tied--stop--1,n129--tied--stop--1,tied,stamp,n957cd2c53294baea
n25b335f8bc52bd78--tie--1,,tie,derive,n25b335f8bc52bd78
n25b335f8bc52bd78--tied--stop--1,n130--tied--stop--1,tied,stamp,n25b335f8bc52bd78
n2c8486663711e287--staccato--1,,staccato,derive,n2c8486663711e287
n5f4ae8a015e3a4cf--staccato--1,,staccato,derive,n5f4ae8a015e3a4cf
ec26eee4b24c3149d,md-1-7-1-1,wedge,md,1
na21e5aacd653fe15--tuplet--start--1,n139--tuplet--start--1,tuplet,stamp,na21e5aacd653fe15
na21e5aacd653fe15--slur--stop--1,n139--slur--stop--1,slur,stamp,na21e5aacd653fe15
na21e5aacd653fe15--accent--1,,accent,derive,na21e5aacd653fe15
nbbfc09a56a8ca246--tuplet--stop--1,n141--tuplet--stop--1,tuplet,stamp,nbbfc09a56a8ca246
nbbfc09a56a8ca246--slur--start--1,n141--slur--start--1,slur,stamp,nbbfc09a56a8ca246
n46738d1b0c7232fe--tuplet--start--1,n142--tuplet--start--1,tuplet,stamp,n46738d1b0c7232fe
n46738d1b0c7232fe--slur--stop--1,n142--slur--stop--1,slur,stamp,n46738d1b0c7232fe
n46738d1b0c7232fe--accent--1,,accent,derive,n46738d1b0c7232fe
nc2c4fde58a163abc--tuplet--stop--1,n144--tuplet--stop--1,tuplet,stamp,nc2c4fde58a163abc
nc2c4fde58a163abc--slur--start--1,n144--slur--start--1,slur,stamp,nc2c4fde58a163abc
ncbba7ff9d0be8713--slur--stop--1,n145--slur--stop--1,slur,stamp,ncbba7ff9d0be8713
ea78830eedb70f96d,md-1-8-1-1,wedge,md,1
e74d2fe81e7a0323d,md-1-8-1-2,dynamics,md,1
e8c84c15553367c4d,md-1-8-2-1,dynamics,md,2
e92391c980287931c,md-1-8-2-2,dynamics,md,2
n644127d2b60dcbb1--tuplet--start--1,n156--tuplet--start--1,tuplet,stamp,n644127d2b60dcbb1
n644127d2b60dcbb1--accent--1,,accent,derive,n644127d2b60dcbb1
nd98e38933437b77c--tuplet--stop--1,n158--tuplet--stop--1,tuplet,stamp,nd98e38933437b77c
n3aa08d6cdd9263fc--tuplet--start--1,n159--tuplet--start--1,tuplet,stamp,n3aa08d6cdd9263fc
n3aa08d6cdd9263fc--accent--1,,accent,derive,n3aa08d6cdd9263fc
nfbcf8935d099df2c--tuplet--stop--1,n161--tuplet--stop--1,tuplet,stamp,nfbcf8935d099df2c
e4e5b550406e2be68,md-1-8.1-1-1,wedge,md,1
ea8f1914e86cd207f,md-1-8.1-1-2,wedge,md,1
e3d570110a6d8df2e,md-1-8.1-1-3,dynamics,md,1
e306115562d5fca0e,md-1-8.1-2-1,dynamics,md,2
ec02a1f6713626383,md-1-8.1-2-2,dynamics,md,2
n4cfe99051370d73c--tuplet--start--1,n171--tuplet--start--1,tuplet,stamp,n4cfe99051370d73c
nb5775833aaf7cd65--tuplet--stop--1,n173--tuplet--stop--1,tuplet,stamp,nb5775833aaf7cd65
nb5775833aaf7cd65--slur--start--1,n173--slur--start--1,slur,stamp,nb5775833aaf7cd65
e4ac467fa3813172e,md-1-9-1-1,dynamics,md,1
n850e20587500780f--tuplet--start--1,n176--tuplet--start--1,tuplet,stamp,n850e20587500780f
n850e20587500780f--slur--stop--1,n176--slur--stop--1,slur,stamp,n850e20587500780f
n155a3baad35f1a0b--tuplet--stop--1,n178--tuplet--stop--1,tuplet,stamp,n155a3baad35f1a0b
n155a3baad35f1a0b--slur--start--1,n178--slur--start--1,slur,stamp,n155a3baad35f1a0b
n48eb83c942157f4b--tuplet--start--1,n179--tuplet--start--1,tuplet,stamp,n48eb83c942157f4b
n48eb83c942157f4b--slur--stop--1,n179--slur--stop--1,slur,stamp,n48eb83c942157f4b
nb45fe74874ea68f7--tuplet--stop--1,n181--tuplet--stop--1,tuplet,stamp,nb45fe74874ea68f7
nb45fe74874ea68f7--slur--start--1,n181--slur--start--1,slur,stamp,nb45fe74874ea68f7
n327c5f5b8a0c259a--tuplet--start--1,n182--tuplet--start--1,tuplet,stamp,n327c5f5b8a0c259a
n327c5f5b8a0c259a--slur--stop--1,n182--slur--stop--1,slur,stamp,n327c5f5b8a0c259a
n6bd94db60b92d0bf--tuplet--stop--1,n184--tuplet--stop--1,tuplet,stamp,n6bd94db60b92d0bf
n6bd94db60b92d0bf--slur--start--1,n184--slur--start--1,slur,stamp,n6bd94db60b92d0bf
n8b27bdc7faacc442--tuplet--start--1,n185--tuplet--start--1,tuplet,stamp,n8b27bdc7faacc442
n8b27bdc7faacc442--slur--stop--1,n185--slur--stop--1,slur,stamp,n8b27bdc7faacc442
n846941fb65c6e0d1--tuplet--stop--1,n187--tuplet--stop--1,tuplet,stamp,n846941fb65c6e0d1
n846941fb65c6e0d1--slur--start--1,n187--slur--start--1,slur,stamp,n846941fb65c6e0d1
efe1f30272bdaa13f,md-1-10-1-1,wedge,md,1
e35d502c59fe76a59,md-1-10-1-2,wedge,md,1
ebec7e36bff4c995e,md-1-10-1-3,dynamics,md,1
e5112d45f81aa3cfe,md-1-10-1-4,wedge,md,1
e96d30cef43127c6d,md-1-10-1-5,wedge,md,1
efc1bf0cd95ec359e,md-1-10-2-1,dynamics,md,2
nb9429a39f36894ff--tuplet--start--1,n195--tuplet--start--1,tuplet,stamp,nb9429a39f36894ff
nb9429a39f36894ff--slur--stop--1,n195--slur--stop--1,slur,stamp,nb9429a39f36894ff
n87abd75700bfbf98--tuplet--stop--1,n197--tuplet--stop--1,tuplet,stamp,n87abd75700bfbf98
n87abd75700bfbf98--slur--start--1,n197--slur--start--1,slur,stamp,n87abd75700bfbf98
n8c8ed9ffb3d9fbd0--tuplet--start--1,n198--tuplet--start--1,tuplet,stamp,n8c8ed9ffb3d9fbd0
n8c8ed9ffb3d9fbd0--slur--stop--1,n198--slur--stop--1,slur,stamp,n8c8ed9ffb3d9fbd0
n296282e4a3e623e4--tuplet--stop--1,n200--tuplet--stop--1,tuplet,stamp,n296282e4a3e623e4
n296282e4a3e623e4--slur--start--1,n200--slur--start--1,slur,stamp,n296282e4a3e623e4
n5e06a2d5f4d71435--tuplet--start--1,n201--tuplet--start--1,tuplet,stamp,n5e06a2d5f4d71435
n5e06a2d5f4d71435--slur--stop--1,n201--slur--stop--1,slur,stamp,n5e06a2d5f4d71435
nb68c75e7755aea32--tuplet--stop--1,n203--tuplet--stop--1,tuplet,stamp,nb68c75e7755aea32
nb68c75e7755aea32--slur--start--1,n203--slur--start--1,slur,stamp,nb68c75e7755aea32
nb1d0671a88fe3e74--tuplet--start--1,n204--tuplet--start--1,tuplet,stamp,nb1d0671a88fe3e74
nb1d0671a88fe3e74--slur--stop--1,n204--slur--stop--1,slur,stamp,nb1d0671a88fe3e74
n58701d32d9ac4e98--tuplet--stop--1,n206--tuplet--stop--1,tuplet,stamp,n58701d32d9ac4e98
n58701d32d9ac4e98--slur--start--1,n206--slur--start--1,slur,stamp,n58701d32d9ac4e98
n7c1bb39908d3f757--tie--1,,tie,derive,n7c1bb39908d3f757
n7c1bb39908d3f757--tied--start--1,n210--tied--start--1,tied,stamp,n7c1bb39908d3f757
e8162fde2e48c7b27,md-1-11-1-1,wedge,md,1
e4601548a83f5e218,md-1-11-1-2,wedge,md,1
ed95a6ad2d64acb0c,md-1-11-1-3,dynamics,md,1
e4b61c8b2d40ebfa0,md-1-11-1-4,wedge,md,1
ee0ea43893dddf05b,md-1-11-1-5,wedge,md,1
nb0fd7cc02d02bc19--tuplet--start--1,n214--tuplet--start--1,tuplet,stamp,nb0fd7cc02d02bc19
nb0fd7cc02d02bc19--slur--stop--1,n214--slur--stop--1,slur,stamp,nb0fd7cc02d02bc19
n2319f3125dcc20df--tuplet--stop--1,n216--tuplet--stop--1,tuplet,stamp,n2319f3125dcc20df
ndee2ac4bbc49d5e8--tuplet--start--1,n217--tuplet--start--1,tuplet,stamp,ndee2ac4bbc49d5e8
n823e6097b4aae1ca--tuplet--stop--1,n219--tuplet--stop--1,tuplet,stamp,n823e6097b4aae1ca
n53a131e63fd6a060--tuplet--start--1,n220--tuplet--start--1,tuplet,stamp,n53a131e63fd6a060
n2374da27bcb98978--tuplet--stop--1,n222--tuplet--stop--1,tuplet,stamp,n2374da27bcb98978
n0aa3a05f1eccfa29--tuplet--start--1,n223--tuplet--start--1,tuplet,stamp,n0aa3a05f1eccfa29
n52f497efd7beadce--tuplet--stop--1,n225--tuplet--stop--1,tuplet,stamp,n52f497efd7beadce
n121f0e4d8cada3de--tie--1,,tie,derive,n121f0e4d8cada3de
n121f0e4d8cada3de--tied--stop--1,n226--tied--stop--1,tied,stamp,n121f0e4d8cada3de
n2cb76a7831598384--accent--1,,accent,derive,n2cb76a7831598384
n0e284d9c34eaa115--tie--1,,tie,derive,n0e284d9c34eaa115
n0e284d9c34eaa115--tied--start--1,n228--tied--start--1,tied,stamp,n0e284d9c34eaa115
n0e284d9c34eaa115--accent--1,,accent,derive,n0e284d9c34eaa115
e7769b0c8545e0c4b,md-1-12-1-1,dynamics,md,1
e6340e160bff61343,md-1-12-1-2,dynamics,md,1
n507b90d4b094a331--tuplet--start--1,n231--tuplet--start--1,tuplet,stamp,n507b90d4b094a331
n70e1285f46c32ddb--tuplet--stop--1,n233--tuplet--stop--1,tuplet,stamp,n70e1285f46c32ddb
nef1aa8326c0417a1--tuplet--start--1,n234--tuplet--start--1,tuplet,stamp,nef1aa8326c0417a1
n186c6b93a3a0b3ab--tuplet--stop--1,n236--tuplet--stop--1,tuplet,stamp,n186c6b93a3a0b3ab
n9c0d1501990e649b--tuplet--start--1,n237--tuplet--start--1,tuplet,stamp,n9c0d1501990e649b
n52161451e5064409--tuplet--stop--1,n239--tuplet--stop--1,tuplet,stamp,n52161451e5064409
n04d206129dd720c2--tuplet--start--1,n240--tuplet--start--1,tuplet,stamp,n04d206129dd720c2
n9c1253acd3b954e4--tuplet--stop--1,n242--tuplet--stop--1,tuplet,stamp,n9c1253acd3b954e4
