note_id,original_id,bar,voice,staff,ordinal
mn-3-1-1-14,n70,3,1,1,14
mn-3-1-1-15,n71,3,1,1,15
mn-3-5-2-1,n72,3,5,2,1
mn-3-5-2-2,n73,3,5,2,2
mn-3-5-2-3,n74,3,5,2,3
mn-3-5-2-4,n75,3,5,2,4
mn-3-5-2-5,n76,3,5,2,5
mn-3-5-2-6,n77,3,5,2,6
mn-3-5-2-7,n78,3,5,2,7
mn-3-5-2-8,n79,3,5,2,8
mn-3-5-2-9,n80,3,5,2,9
mn-3-5-2-10,n81,3,5,2,10
mn-3-5-2-11,n82,3,5,2,11
mn-4-1-1-1,n83,4,1,1,1
mn-4-1-1-2,n84,4,1,1,2
mn-4-1-1-3,n85,4,1,1,3
mn-4-1-1-4,n86,4,1,1,4
mn-4-1-1-5,n87,4,1,1,5
mn-4-1-1-6,n88,4,1,1,6
mn-4-1-1-7,n89,4,1,1,7
mn-4-1-1-8,n90,4,1,1,8
mn-4-1-1-9,n91,4,1,1,9
mn-4-1-1-10,n92,4,1,1,10
mn-4-1-1-11,n93,4,1,1,11
mn-4-1-1-12,n94,4,1,1,12
mn-4-1-1-13,n95,4,1,1,13
mn-4-1-1-14,n96,4,1,1,14
mn-4-5-2-1,n97,4,5,2,1
mn-4-5-2-2,n98,4,5,2,2
mn-4-5-2-3,n99,4,5,2,3
mn-4-5-2-4,n100,4,5,2,4
mn-4-5-2-5,n101,4,5,2,5
mn-4-5-2-6,n102,4,5,2,6
mn-4-5-2-7,n103,4,5,2,7
mn-4-5-2-8,n104,4,5,2,8
mn-4-5-2-9,n105,4,5,2,9
mn-4-5-2-10,n106,4,5,2,10
mn-4-5-2-11,n107,4,5,2,11
mn-4-5-2-12,n108,4,5,2,12
mn-4-5-2-13,n109,4,5,2,13
mn-4-5-2-14,n110,4,5,2,14
mn-4-5-2-15,n111,4,5,2,15
mn-4-5-2-16,n112,4,5,2,16
mn-5-1-1-1,r1,5,1,1,1
mn-5-1-1-2,n113,5,1,1,2
mn-5-1-1-3,n114,5,1,1,3
mn-5-1-1-4,n115,5,1,1,4
mn-5-1-1-5,n116,5,1,1,5
mn-5-1-1-6,n117,5,1,1,6
mn-5-1-1-7,n118,5,1,1,7
mn-5-1-1-8,n119,5,1,1,8
mn-5-1-1-9,n120,5,1,1,9
mn-5-1-1-10,r2,5,1,1,10
mn-5-1-1-11,n121,5,1,1,11
mn-5-1-1-12,n122,5,1,1,12
mn-5-1-1-13,r3,5,1,1,13
mn-5-1-1-14,n123,5,1,1,14
mn-5-1-1-15,n124,5,1,1,15
mn-5-2-1-1,n125,5,2,1,1
mn-5-5-2-1,n126,5,5,2,1
mn-5-5-2-2,n127,5,5,2,2
mn-5-5-2-3,n128,5,5,2,3
mn-5-5-2-4,n129,5,5,2,4
mn-5-5-2-5,n130,5,5,2,5
mn-5-5-2-6,n131,5,5,2,6
mn-5-5-2-7,n132,5,5,2,7
mn-5-5-2-8,n133,5,5,2,8
mn-5-5-2-9,n134,5,5,2,9
mn-5-5-2-10,n135,5,5,2,10
mn-5-5-2-11,n136,5,5,2,11
mn-5-5-2-12,n137,5,5,2,12
mn-5-5-2-13,n138,5,5,2,13
mn-5-5-2-14,n139,5,5,2,14
mn-5-5-2-15,n140,5,5,2,15
mn-5-5-2-16,n141,5,5,2,16
mn-6-1-1-1,r4,6,1,1,1
mn-6-1-1-2,n142,6,1,1,2
mn-6-1-1-3,n143,6,1,1,3
mn-6-1-1-4,n144,6,1,1,4
mn-6-1-1-5,n145,6,1,1,5
mn-6-1-1-6,n146,6,1,1,6
mn-6-1-1-7,n147,6,1,1,7
mn-6-1-1-8,n148,6,1,1,8
mn-6-1-1-9,n149,6,1,1,9
mn-6-1-1-10,r5,6,1,1,10
mn-6-1-1-11,n150,6,1,1,11
mn-6-1-1-12,n151,6,1,1,12
mn-6-1-1-13,r6,6,1,1,13
mn-6-1-1-14,n152,6,1,1,14
mn-6-1-1-15,n153,6,1,1,15
mn-6-2-1-1,n154,6,2,1,1
mn-6-5-2-1,n155,6,5,2,1
mn-6-5-2-2,n156,6,5,2,2
mn-6-5-2-3,n157,6,5,2,3
mn-6-5-2-4,n158,6,5,2,4
mn-6-5-2-5,n159,6,5,2,5
mn-6-5-2-6,n160,6,5,2,6
mn-6-5-2-7,n161,6,5,2,7
mn-6-5-2-8,n162,6,5,2,8
mn-6-5-2-9,n163,6,5,2,9
mn-6-5-2-10,n164,6,5,2,10
mn-6-5-2-11,n165,6,5,2,11
mn-6-5-2-12,n166,6,5,2,12
mn-6-5-2-13,n167,6,5,2,13
mn-6-5-2-14,n168,6,5,2,14
mn-6-5-2-15,n169,6,5,2,15
mn-6-5-2-16,n170,6,5,2,16
mn-7-1-1-1,r7,7,1,1,1
mn-7-1-1-2,n171,7,1,1,2
mn-7-1-1-3,n172,7,1,1,3
mn-7-1-1-4,n173,7,1,1,4
mn-7-1-1-5,n174,7,1,1,5
mn-7-1-1-6,n175,7,1,1,6
mn-7-1-1-7,n176,7,1,1,7
mn-7-1-1-8,n177,7,1,1,8
mn-7-1-1-9,n178,7,1,1,9
mn-7-1-1-10,r8,7,1,1,10
mn-7-1-1-11,n179,7,1,1,11
mn-7-1-1-12,n180,7,1,1,12
mn-7-1-1-13,r9,7,1,1,13
mn-7-1-1-14,n181,7,1,1,14
mn-7-1-1-15,n182,7,1,1,15
mn-7-2-1-1,n183,7,2,1,1
mn-7-5-2-1,n184,7,5,2,1
mn-7-5-2-2,n185,7,5,2,2
mn-7-5-2-3,n186,7,5,2,3
mn-7-5-2-4,n187,7,5,2,4
mn-7-5-2-5,n188,7,5,2,5
mn-7-5-2-6,n189,7,5,2,6
mn-7-5-2-7,n190,7,5,2,7
mn-7-5-2-8,n191,7,5,2,8
mn-7-5-2-9,n192,7,5,2,9
mn-7-5-2-10,n193,7,5,2,10
mn-7-5-2-11,n194,7,5,2,11
mn-7-5-2-12,n195,7,5,2,12
mn-7-5-2-13,n196,7,5,2,13
mn-7-5-2-14,n197,7,5,2,14
mn-7-5-2-15,n198,7,5,2,15
mn-7-5-2-16,n199,7,5,2,16
mn-8-1-1-1,n200,8,1,1,1
mn-8-1-1-2,n201,8,1,1,2
mn-8-1-1-3,n202,8,1,1,3
mn-8-1-1-4,n203,8,1,1,4
mn-8-1-1-5,n204,8,1,1,5
mn-8-1-1-6,n205,8,1,1,6
mn-8-1-1-7,n206,8,1,1,7
mn-8-1-1-8,n207,8,1,1,8
mn-8-1-1-9,n208,8,1,1,9
mn-8-1-1-10,n209,8,1,1,10
mn-8-1-1-11,n210,8,1,1,11
mn-8-1-1-12,n211,8,1,1,12
mn-8-1-1-13,n212,8,1,1,13
mn-8-1-1-14,n213,8,1,1,14
mn-8-5-2-1,n214,8,5,2,1
mn-8-5-2-2,n215,8,5,2,2
mn-8-5-2-3,n216,8,5,2,3
mn-8-5-2-4,n217,8,5,2,4
mn-8-5-2-5,n218,8,5,2,5
mn-8-5-2-6,n219,8,5,2,6
mn-8-5-2-7,n220,8,5,2,7
mn-8-5-2-8,n221,8,5,2,8
mn-8-5-2-9,n222,8,5,2,9
mn-8-5-2-10,n223,8,5,2,10
mn-9-1-1-1,n224,9,1,1,1
mn-9-1-1-2,n225,9,1,1,2
mn-9-1-1-3,n226,9,1,1,3
mn-9-1-1-4,n227,9,1,1,4
mn-9-1-1-5,n228,9,1,1,5
mn-9-1-1-6,n229,9,1,1,6
mn-9-1-1-7,n230,9,1,1,7
mn-9-1-1-8,n231,9,1,1,8
mn-9-1-1-9,n232,9,1,1,9
mn-9-1-1-10,n233,9,1,1,10
mn-9-1-1-11,n234,9,1,1,11
mn-9-1-1-12,n235,9,1,1,12
mn-9-1-1-13,n236,9,1,1,13
mn-9-1-1-14,n237,9,1,1,14
mn-9-5-2-1,n238,9,5,2,1
mn-9-5-2-2,n239,9,5,2,2
mn-9-5-2-3,n240,9,5,2,3
mn-9-5-2-4,n241,9,5,2,4
mn-9-5-2-5,n242,9,5,2,5
mn-9-5-2-6,n243,9,5,2,6
mn-9-5-2-7,n244,9,5,2,7
mn-9-5-2-8,n245,9,5,2,8
mn-9-5-2-9,n246,9,5,2,9
mn-9-5-2-10,n247,9,5,2,10
mn-10-1-1-1,n248,10,1,1,1
mn-10-1-1-2,n249,10,1,1,2
mn-10-1-1-3,n250,10,1,1,3
mn-10-1-1-4,n251,10,1,1,4
mn-10-1-1-5,n252,10,1,1,5
mn-10-1-1-6,n253,10,1,1,6
mn-10-1-2-1,n254,10,1,2,1
mn-10-1-2-2,n255,10,1,2,2
mn-10-1-2-3,n256,10,1,2,3
mn-10-1-2-4,n257,10,1,2,4
mn-10-1-2-5,n258,10,1,2,5
mn-10-1-2-6,n259,10,1,2,6
mn-10-1-2-7,n260,10,1,2,7
mn-10-1-2-8,n261,10,1,2,8
mn-10-5-2-1,n262,10,5,2,1
mn-10-5-2-2,n263,10,5,2,2
mn-10-5-2-3,n264,10,5,2,3
mn-10-5-2-4,n265,10,5,2,4
mn-10-5-2-5,n266,10,5,2,5
mn-10-5-2-6,n267,10,5,2,6
mn-10-5-2-7,n268,10,5,2,7
mn-10-5-2-8,n269,10,5,2,8
mn-10-5-2-9,n270,10,5,2,9
mn-10-5-2-10,n271,10,5,2,10
mn-11-1-2-1,n272,11,1,2,1
mn-11-1-2-2,n273,11,1,2,2
mn-11-1-2-3,n274,11,1,2,3
mn-11-1-2-4,n275,11,1,2,4
mn-11-1-2-5,n276,11,1,2,5
mn-11-1-2-6,n277,11,1,2,6
mn-11-1-2-7,n278,11,1,2,7
mn-11-1-2-8,n279,11,1,2,8
mn-11-1-2-9,n280,11,1,2,9
mn-11-1-1-1,n281,11,1,1,1
mn-11-1-1-2,n282,11,1,1,2
mn-11-1-1-3,n283,11,1,1,3
mn-11-1-1-4,n284,11,1,1,4
mn-11-1-1-5,n285,11,1,1,5
mn-11-1-1-6,n286,11,1,1,6
mn-11-1-1-7,n287,11,1,1,7
mn-11-5-2-1,n288,11,5,2,1
mn-11-5-2-2,n289,11,5,2,2
mn-11-5-2-3,n290,11,5,2,3
mn-11-5-2-4,n291,11,5,2,4
mn-11-5-2-5,n292,11,5,2,5
mn-11-5-2-6,n293,11,5,2,6
mn-11-5-2-7,n294,11,5,2,7
mn-11-5-2-8,n295,11,5,2,8
mn-12-1-1-1,n296,12,1,1,1
mn-12-1-1-2,n297,12,1,1,2
mn-12-1-1-3,n298,12,1,1,3
mn-12-1-1-4,n299,12,1,1,4
mn-12-1-1-5,n300,12,1,1,5
mn-12-1-1-6,n301,12,1,1,6
mn-12-1-1-7,n302,12,1,1,7
mn-12-1-1-8,n303,12,1,1,8
mn-12-1-1-9,n304,12,1,1,9
mn-12-1-1-10,n305,12,1,1,10
mn-12-1-1-11,n306,12,1,1,11
mn-12-1-1-12,n307,12,1,1,12
mn-12-1-1-13,n308,12,1,1,13
mn-12-1-1-14,n309,12,1,1,14
mn-12-1-1-15,n310,12,1,1,15
mn-12-1-1-16,n311,12,1,1,16
mn-12-5-2-1,n312,12,5,2,1
mn-12-5-2-2,n313,12,5,2,2
mn-12-5-2-3,n314,12,5,2,3
mn-12-5-2-4,n315,12,5,2,4
mn-12-5-2-5,n316,12,5,2,5
mn-12-5-2-6,n317,12,5,2,6
mn-12-5-2-7,n318,12,5,2,7
mn-12-5-2-8,n319,12,5,2,8
mn-13-1-1-1,n320,13,1,1,1
mn-13-1-1-2,n321,13,1,1,2
mn-13-1-1-3,n322,13,1,1,3
mn-13-1-1-4,n323,13,1,1,4
mn-13-1-1-5,n324,13,1,1,5
mn-13-1-1-6,n325,13,1,1,6
mn-13-1-1-7,n326,13,1,1,7
mn-13-1-1-8,n327,13,1,1,8
mn-13-1-1-9,n328,13,1,1,9
mn-13-1-1-10,n329,13,1,1,10
mn-13-1-1-11,n330,13,1,1,11
mn-13-1-1-12,n331,13,1,1,12
mn-13-1-1-13,n332,13,1,1,13
mn-13-1-1-14,n333,13,1,1,14
mn-13-1-1-15,n334,13,1,1,15
mn-13-1-1-16,n335,13,1,1,16
mn-13-5-2-1,n336,13,5,2,1
mn-13-5-2-2,n337,13,5,2,2
mn-13-5-2-3,n338,13,5,2,3
mn-13-5-2-4,n339,13,5,2,4
mn-13-5-2-5,n340,13,5,2,5
mn-13-5-2-6,n341,13,5,2,6
mn-13-5-2-7,n342,13,5,2,7
mn-13-5-2-8,n343,13,5,2,8
mn-14-1-1-1,n344,14,1,1,1
mn-14-1-1-2,n345,14,1,1,2
mn-14-1-1-3,n346,14,1,1,3
mn-14-1-1-4,n347,14,1,1,4
mn-14-1-1-5,n348,14,1,1,5
mn-14-1-1-6,n349,14,1,1,6
mn-14-1-1-7,n350,14,1,1,7
mn-14-1-1-8,n351,14,1,1,8
mn-14-1-1-9,n352,14,1,1,9
mn-14-1-1-10,n353,14,1,1,10
mn-14-1-1-11,n354,14,1,1,11
mn-14-1-1-12,n355,14,1,1,12
mn-14-1-1-13,n356,14,1,1,13
mn-14-1-1-14,n357,14,1,1,14
mn-14-1-1-15,n358,14,1,1,15
mn-14-1-1-16,n359,14,1,1,16
mn-14-5-2-1,n360,14,5,2,1
mn-14-5-2-2,n361,14,5,2,2
mn-14-5-2-3,n362,14,5,2,3
mn-14-5-2-4,n363,14,5,2,4
mn-14-5-2-5,n364,14,5,2,5
mn-14-5-2-6,n365,14,5,2,6
mn-14-5-2-7,n366,14,5,2,7
mn-14-5-2-8,n367,14,5,2,8
mn-15-1-1-1,n368,15,1,1,1
mn-15-1-1-2,n369,15,1,1,2
mn-15-1-1-3,n370,15,1,1,3
mn-15-1-1-4,n371,15,1,1,4
mn-15-1-1-5,n372,15,1,1,5
mn-15-1-1-6,n373,15,1,1,6
mn-15-1-1-7,n374,15,1,1,7
mn-15-1-1-8,n375,15,1,1,8
mn-15-1-1-9,n376,15,1,1,9
mn-15-1-1-10,n377,15,1,1,10
mn-15-1-1-11,n378,15,1,1,11
mn-15-1-1-12,n379,15,1,1,12
mn-15-1-1-13,n380,15,1,1,13
mn-15-1-1-14,n381,15,1,1,14
mn-15-1-1-15,n382,15,1,1,15
mn-15-5-2-1,n383,15,5,2,1
mn-15-5-2-2,n384,15,5,2,2
mn-15-5-2-3,n385,15,5,2,3
mn-15-5-2-4,n386,15,5,2,4
mn-15-5-2-5,n387,15,5,2,5
mn-15-5-2-6,n388,15,5,2,6
mn-15-5-2-7,n389,15,5,2,7
mn-15-5-2-8,n390,15,5,2,8
mn-15-5-2-9,n391,15,5,2,9
mn-15-5-2-10,n392,15,5,2,10
mn-16-1-1-1,n393,16,1,1,1
mn-16-1-1-2,n394,16,1,1,2
mn-16-1-1-3,n395,16,1,1,3
mn-16-1-1-4,n396,16,1,1,4
mn-16-1-1-5,n397,16,1,1,5
mn-16-1-1-6,n398,16,1,1,6
mn-16-1-1-7,n399,16,1,1,7
mn-16-1-1-8,n400,16,1,1,8
mn-16-1-1-9,n401,16,1,1,9
mn-16-1-1-10,n402,16,1,1,10
mn-16-1-1-11,n403,16,1,1,11
mn-16-1-1-12,n404,16,1,1,12
mn-16-1-1-13,n405,16,1,1,13
mn-16-1-1-14,n406,16,1,1,14
mn-16-5-2-1,n407,16,5,2,1
mn-16-5-2-2,n408,16,5,2,2
mn-16-5-2-3,n409,16,5,2,3
mn-16-5-2-4,n410,16,5,2,4
mn-16-5-2-5,n411,16,5,2,5
mn-16-5-2-6,n412,16,5,2,6
mn-16-5-2-7,n413,16,5,2,7
mn-16-5-2-8,n414,16,5,2,8
mn-16-5-2-9,n415,16,5,2,9
mn-16-5-2-10,n416,16,5,2,10
mn-16-5-2-11,n417,16,5,2,11
mn-16-5-2-12,n418,16,5,2,12
mn-16-5-2-13,n419,16,5,2,13
mn-16-5-2-14,n420,16,5,2,14
mn-16-5-2-15,n421,16,5,2,15
mn-16-5-2-16,n422,16,5,2,16
mn-17-1-1-1,n423,17,1,1,1
mn-17-1-1-2,n424,17,1,1,2
mn-17-1-1-3,n425,17,1,1,3
mn-17-1-1-4,n426,17,1,1,4
mn-17-1-1-5,n427,17,1,1,5
mn-17-1-1-6,n428,17,1,1,6
mn-17-1-1-7,n429,17,1,1,7
mn-17-1-1-8,n430,17,1,1,8
mn-17-1-1-9,n431,17,1,1,9
mn-17-1-1-10,n432,17,1,1,10
mn-17-1-1-11,n433,17,1,1,11
mn-17-1-1-12,n434,17,1,1,12
mn-17-1-1-13,n435,17,1,1,13
mn-17-1-1-14,n436,17,1,1,14
mn-17-5-2-1,n437,17,5,2,1
mn-17-5-2-2,n438,17,5,2,2
mn-17-5-2-3,n439,17,5,2,3
mn-17-5-2-4,n440,17,5,2,4
mn-17-5-2-5,n441,17,5,2,5
mn-17-5-2-6,n442,17,5,2,6
mn-17-5-2-7,n443,17,5,2,7
mn-17-5-2-8,n444,17,5,2,8
mn-17-5-2-9,n445,17,5,2,9
mn-17-5-2-10,n446,17,5,2,10
mn-17-5-2-11,n447,17,5,2,11
mn-17-5-2-12,n448,17,5,2,12
mn-17-5-2-13,n449,17,5,2,13
mn-17-5-2-14,n450,17,5,2,14
mn-17-5-2-15,n451,17,5,2,15
mn-17-5-2-16,n452,17,5,2,16
mn-18-1-1-1,n453,18,1,1,1
mn-18-1-1-2,n454,18,1,1,2
mn-18-1-1-3,n455,18,1,1,3
mn-18-1-1-4,n456,18,1,1,4
mn-18-1-1-5,n457,18,1,1,5
mn-18-1-1-6,n458,18,1,1,6
mn-18-1-1-7,n459,18,1,1,7
mn-18-1-1-8,n460,18,1,1,8
mn-18-1-1-9,n461,18,1,1,9
mn-18-1-1-10,n462,18,1,1,10
mn-18-1-1-11,n463,18,1,1,11
mn-18-2-1-1,n464,18,2,1,1
mn-18-2-1-2,n465,18,2,1,2
mn-18-2-1-3,n466,18,2,1,3
mn-18-5-2-1,n467,18,5,2,1
mn-18-5-2-2,n468,18,5,2,2
mn-18-5-2-3,n469,18,5,2,3
mn-18-5-2-4,n470,18,5,2,4
mn-18-5-2-5,n471,18,5,2,5
mn-18-5-2-6,n472,18,5,2,6
mn-18-5-2-7,n473,18,5,2,7
mn-18-5-2-8,n474,18,5,2,8
mn-18-5-2-9,n475,18,5,2,9
mn-18-5-2-10,n476,18,5,2,10
mn-18-5-2-11,n477,18,5,2,11
mn-18-5-2-12,n478,18,5,2,12
mn-18-5-2-13,n479,18,5,2,13
mn-18-5-2-14,n480,18,5,2,14
mn-18-5-2-15,n481,18,5,2,15
mn-18-5-2-16,n482,18,5,2,16
mn-19-1-1-1,n483,19,1,1,1
mn-19-1-1-2,r10,19,1,1,2
mn-19-1-1-3,n484,19,1,1,3
mn-19-1-1-4,r11,19,1,1,4
mn-19-1-1-5,n485,19,1,1,5
mn-19-1-1-6,r12,19,1,1,6
mn-19-1-1-7,n486,19,1,1,7
mn-19-1-1-8,r13,19,1,1,8
mn-19-2-1-1,n487,19,2,1,1
mn-19-2-1-2,n488,19,2,1,2
mn-19-2-1-3,n489,19,2,1,3
mn-19-2-1-4,n490,19,2,1,4
mn-19-2-1-5,n491,19,2,1,5
mn-19-2-1-6,n492,19,2,1,6
mn-19-2-1-7,n493,19,2,1,7
mn-19-2-1-8,n494,19,2,1,8
mn-19-2-1-9,n495,19,2,1,9
mn-19-2-1-10,n496,19,2,1,10
mn-19-2-1-11,n497,19,2,1,11
mn-19-4-1-1,n498,19,4,1,1
mn-19-4-1-2,n499,19,4,1,2
mn-19-4-1-3,n500,19,4,1,3
mn-19-5-2-1,n501,19,5,2,1
mn-19-5-2-2,n502,19,5,2,2
mn-19-5-2-3,n503,19,5,2,3
mn-19-5-2-4,n504,19,5,2,4
mn-19-5-2-5,n505,19,5,2,5
mn-19-5-2-6,n506,19,5,2,6
mn-19-5-2-7,n507,19,5,2,7
mn-19-5-2-8,n508,19,5,2,8
mn-19-5-2-9,n509,19,5,2,9
mn-19-5-2-10,n510,19,5,2,10
mn-19-5-2-11,n511,19,5,2,11
mn-19-5-2-12,n512,19,5,2,12
mn-19-5-2-13,n513,19,5,2,13
mn-19-5-2-14,n514,19,5,2,14
mn-19-5-2-15,n515,19,5,2,15
mn-19-5-2-16,n516,19,5,2,16
mn-20-1-1-1,n517,20,1,1,1
mn-20-1-1-2,n518,20,1,1,2
mn-20-1-1-3,n519,20,1,1,3
mn-20-1-1-4,n520,20,1,1,4
mn-20-1-1-5,n521,20,1,1,5
mn-20-1-1-6,n522,20,1,1,6
mn-20-1-1-7,n523,20,1,1,7
mn-20-1-1-8,n524,20,1,1,8
mn-20-2-1-1,n525,20,2,1,1
mn-20-2-1-2,n526,20,2,1,2
mn-20-2-1-3,n527,20,2,1,3
mn-20-2-1-4,n528,20,2,1,4
mn-20-2-1-5,n529,20,2,1,5
mn-20-2-1-6,n530,20,2,1,6
mn-20-2-1-7,n531,20,2,1,7
mn-20-5-2-1,n532,20,5,2,1
mn-20-5-2-2,n533,20,5,2,2
mn-20-5-2-3,n534,20,5,2,3
mn-20-5-2-4,n535,20,5,2,4
mn-20-5-2-5,n536,20,5,2,5
mn-20-5-2-6,n537,20,5,2,6
mn-20-5-2-7,n538,20,5,2,7
mn-20-5-2-8,n539,20,5,2,8
mn-20-5-2-9,n540,20,5,2,9
mn-20-5-2-10,n541,20,5,2,10
mn-20-5-2-11,n542,20,5,2,11
mn-20-5-2-12,n543,20,5,2,12
mn-20-5-2-13,n544,20,5,2,13
mn-20-5-2-14,n545,20,5,2,14
mn-20-5-2-15,n546,20,5,2,15
mn-20-5-2-16,n547,20,5,2,16
mn-21-1-1-1,n548,21,1,1,1
mn-21-1-1-2,n549,21,1,1,2
mn-21-1-1-3,n550,21,1,1,3
mn-21-1-1-4,n551,21,1,1,4
mn-21-1-1-5,n552,21,1,1,5
mn-21-1-1-6,r14,21,1,1,6
mn-21-1-1-7,n553,21,1,1,7
mn-21-1-1-8,r15,21,1,1,8
mn-21-1-1-9,n554,21,1,1,9
mn-21-2-1-1,n555,21,2,1,1
mn-21-2-1-2,n556,21,2,1,2
mn-21-2-1-3,n557,21,2,1,3
mn-21-2-1-4,n558,21,2,1,4
mn-21-2-1-5,n559,21,2,1,5
mn-21-2-1-6,r16,21,2,1,6
mn-21-2-1-7,n560,21,2,1,7
mn-21-2-1-8,r17,21,2,1,8
mn-21-2-1-9,n561,21,2,1,9
mn-21-2-1-10,n562,21,2,1,10
mn-21-5-2-1,n563,21,5,2,1
mn-21-5-2-2,n564,21,5,2,2
mn-21-5-2-3,n565,21,5,2,3
mn-21-5-2-4,n566,21,5,2,4
mn-21-5-2-5,n567,21,5,2,5
mn-21-5-2-6,n568,21,5,2,6
mn-21-5-2-7,n569,21,5,2,7
mn-21-5-2-8,n570,21,5,2,8
mn-21-5-2-9,n571,21,5,2,9
mn-21-5-2-10,n572,21,5,2,10
mn-21-5-2-11,n573,21,5,2,11
mn-21-5-2-12,n574,21,5,2,12
mn-21-5-2-13,n575,21,5,2,13
mn-21-5-2-14,n576,21,5,2,14
mn-21-5-2-15,n577,21,5,2,15
mn-21-5-2-16,n578,21,5,2,16
mn-22-1-1-1,r18,22,1,1,1
mn-22-1-1-2,n579,22,1,1,2
mn-22-1-1-3,n580,22,1,1,3
mn-22-1-1-4,n581,22,1,1,4
mn-22-1-1-5,n582,22,1,1,5
mn-22-1-1-6,r19,22,1,1,6
mn-22-1-1-7,n583,22,1,1,7
mn-22-1-1-8,r20,22,1,1,8
mn-22-1-1-9,n584,22,1,1,9
mn-22-2-1-1,r21,22,2,1,1
mn-22-2-1-2,n585,22,2,1,2
mn-22-2-1-3,n586,22,2,1,3
mn-22-2-1-4,n587,22,2,1,4
mn-22-2-1-5,n588,22,2,1,5
mn-22-2-1-6,r22,22,2,1,6
mn-22-2-1-7,n589,22,2,1,7
mn-22-2-1-8,r23,22,2,1,8
mn-22-2-1-9,n590,22,2,1,9
mn-22-2-1-10,n591,22,2,1,10
mn-22-5-2-1,n592,22,5,2,1
mn-22-5-2-2,n593,22,5,2,2
mn-22-5-2-3,n594,22,5,2,3
mn-22-5-2-4,n595,22,5,2,4
mn-22-5-2-5,n596,22,5,2,5
mn-22-5-2-6,n597,22,5,2,6
mn-22-5-2-7,n598,22,5,2,7
mn-22-5-2-8,n599,22,5,2,8
mn-22-5-2-9,n600,22,5,2,9
mn-22-5-2-10,n601,22,5,2,10
mn-22-5-2-11,n602,22,5,2,11
mn-22-5-2-12,n603,22,5,2,12
mn-22-5-2-13,n604,22,5,2,13
mn-22-5-2-14,n605,22,5,2,14
mn-22-5-2-15,n606,22,5,2,15
mn-22-5-2-16,n607,22,5,2,16
mn-23-1-1-1,r24,23,1,1,1
mn-23-1-1-2,n608,23,1,1,2
mn-23-1-1-3,n609,23,1,1,3
mn-23-1-1-4,n610,23,1,1,4
