note_id,original_id,part,bar,voice,staff,ordinal
n162,n162,1,6,5,2,8
n163,n163,1,6,5,2,9
n164,n164,1,6,5,2,10
n165,n165,1,6,5,2,11
n166,n166,1,6,5,2,12
n167,n167,1,6,5,2,13
n168,n168,1,6,5,2,14
n169,n169,1,6,5,2,15
n170,n170,1,6,5,2,16
r7,r7,1,7,1,1,1
n171,n171,1,7,1,1,2
n172,n172,1,7,1,1,3
n173,n173,1,7,1,1,4
n174,n174,1,7,1,1,5
n175,n175,1,7,1,1,6
n176,n176,1,7,1,1,7
n177,n177,1,7,1,1,8
n178,n178,1,7,1,1,9
r8,r8,1,7,1,1,10
n179,n179,1,7,1,1,11
n180,n180,1,7,1,1,12
r9,r9,1,7,1,1,13
n181,n181,1,7,1,1,14
n182,n182,1,7,1,1,15
n183,n183,1,7,2,1,1
n184,n184,1,7,5,2,1
n185,n185,1,7,5,2,2
n186,n186,1,7,5,2,3
n187,n187,1,7,5,2,4
n188,n188,1,7,5,2,5
n189,n189,1,7,5,2,6
n190,n190,1,7,5,2,7
n191,n191,1,7,5,2,8
n192,n192,1,7,5,2,9
n193,n193,1,7,5,2,10
n194,n194,1,7,5,2,11
n195,n195,1,7,5,2,12
n196,n196,1,7,5,2,13
n197,n197,1,7,5,2,14
n198,n198,1,7,5,2,15
n199,n199,1,7,5,2,16
n200,n200,1,8,1,1,1
n201,n201,1,8,1,1,2
n202,n202,1,8,1,1,3
n203,n203,1,8,1,1,4
n204,n204,1,8,1,1,5
n205,n205,1,8,1,1,6
n206,n206,1,8,1,1,7
n207,n207,1,8,1,1,8
n208,n208,1,8,1,1,9
n209,n209,1,8,1,1,10
n210,n210,1,8,1,1,11
n211,n211,1,8,1,1,12
n212,n212,1,8,1,1,13
n213,n213,1,8,1,1,14
n214,n214,1,8,5,2,1
n215,n215,1,8,5,2,2
n216,n216,1,8,5,2,3
n217,n217,1,8,5,2,4
n218,n218,1,8,5,2,5
n219,n219,1,8,5,2,6
n220,n220,1,8,5,2,7
n221,n221,1,8,5,2,8
n222,n222,1,8,5,2,9
n223,n223,1,8,5,2,10
n224,n224,1,9,1,1,1
n225,n225,1,9,1,1,2
n226,n226,1,9,1,1,3
n227,n227,1,9,1,1,4
n228,n228,1,9,1,1,5
n229,n229,1,9,1,1,6
n230,n230,1,9,1,1,7
n231,n231,1,9,1,1,8
n232,n232,1,9,1,1,9
n233,n233,1,9,1,1,10
n234,n234,1,9,1,1,11
n235,n235,1,9,1,1,12
n236,n236,1,9,1,1,13
n237,n237,1,9,1,1,14
n238,n238,1,9,5,2,1
n239,n239,1,9,5,2,2
n240,n240,1,9,5,2,3
n241,n241,1,9,5,2,4
n242,n242,1,9,5,2,5
n243,n243,1,9,5,2,6
n244,n244,1,9,5,2,7
n245,n245,1,9,5,2,8
n246,n246,1,9,5,2,9
n247,n247,1,9,5,2,10
n248,n248,1,10,1,1,1
n249,n249,1,10,1,1,2
n250,n250,1,10,1,1,3
n251,n251,1,10,1,1,4
n252,n252,1,10,1,1,5
n253,n253,1,10,1,1,6
n254,n254,1,10,1,2,1
n255,n255,1,10,1,2,2
n256,n256,1,10,1,2,3
n257,n257,1,10,1,2,4
n258,n258,1,10,1,2,5
n259,n259,1,10,1,2,6
n260,n260,1,10,1,2,7
n261,n261,1,10,1,2,8
n262,n262,1,10,5,2,1
n263,n263,1,10,5,2,2
n264,n264,1,10,5,2,3
n265,n265,1,10,5,2,4
n266,n266,1,10,5,2,5
n267,n267,1,10,5,2,6
n268,n268,1,10,5,2,7
n269,n269,1,10,5,2,8
n270,n270,1,10,5,2,9
n271,n271,1,10,5,2,10
n272,n272,1,11,1,2,1
n273,n273,1,11,1,2,2
n274,n274,1,11,1,2,3
n275,n275,1,11,1,2,4
n276,n276,1,11,1,2,5
n277,n277,1,11,1,2,6
n278,n278,1,11,1,2,7
n279,n279,1,11,1,2,8
n280,n280,1,11,1,2,9
n281,n281,1,11,1,1,1
n282,n282,1,11,1,1,2
n283,n283,1,11,1,1,3
n284,n284,1,11,1,1,4
n285,n285,1,11,1,1,5
n286,n286,1,11,1,1,6
n287,n287,1,11,1,1,7
n288,n288,1,11,5,2,1
n289,n289,1,11,5,2,2
n290,n290,1,11,5,2,3
n291,n291,1,11,5,2,4
n292,n292,1,11,5,2,5
n293,n293,1,11,5,2,6
n294,n294,1,11,5,2,7
n295,n295,1,11,5,2,8
n296,n296,1,12,1,1,1
n297,n297,1,12,1,1,2
n298,n298,1,12,1,1,3
n299,n299,1,12,1,1,4
n300,n300,1,12,1,1,5
n301,n301,1,12,1,1,6
n302,n302,1,12,1,1,7
n303,n303,1,12,1,1,8
n304,n304,1,12,1,1,9
n305,n305,1,12,1,1,10
n306,n306,1,12,1,1,11
n307,n307,1,12,1,1,12
n308,n308,1,12,1,1,13
n309,n309,1,12,1,1,14
n310,n310,1,12,1,1,15
n311,n311,1,12,1,1,16
n312,n312,1,12,5,2,1
n313,n313,1,12,5,2,2
n314,n314,1,12,5,2,3
n315,n315,1,12,5,2,4
n316,n316,1,12,5,2,5
n317,n317,1,12,5,2,6
n318,n318,1,12,5,2,7
n319,n319,1,12,5,2,8
n320,n320,1,13,1,1,1
n321,n321,1,13,1,1,2
n322,n322,1,13,1,1,3
n323,n323,1,13,1,1,4
n324,n324,1,13,1,1,5
n325,n325,1,13,1,1,6
n326,n326,1,13,1,1,7
n327,n327,1,13,1,1,8
n328,n328,1,13,1,1,9
n329,n329,1,13,1,1,10
n330,n330,1,13,1,1,11
n331,n331,1,13,1,1,12
n332,n332,1,13,1,1,13
n333,n333,1,13,1,1,14
n334,n334,1,13,1,1,15
n335,n335,1,13,1,1,16
n336,n336,1,13,5,2,1
n337,n337,1,13,5,2,2
n338,n338,1,13,5,2,3
n339,n339,1,13,5,2,4
n340,n340,1,13,5,2,5
n341,n341,1,13,5,2,6
n342,n342,1,13,5,2,7
n343,n343,1,13,5,2,8
n344,n344,1,14,1,1,1
n345,n345,1,14,1,1,2
n346,n346,1,14,1,1,3
n347,n347,1,14,1,1,4
n348,n348,1,14,1,1,5
n349,n349,1,14,1,1,6
n350,n350,1,14,1,1,7
n351,n351,1,14,1,1,8
n352,n352,1,14,1,1,9
n353,n353,1,14,1,1,10
n354,n354,1,14,1,1,11
n355,n355,1,14,1,1,12
n356,n356,1,14,1,1,13
n357,n357,1,14,1,1,14
n358,n358,1,14,1,1,15
n359,n359,1,14,1,1,16
n360,n360,1,14,5,2,1
n361,n361,1,14,5,2,2
n362,n362,1,14,5,2,3
n363,n363,1,14,5,2,4
n364,n364,1,14,5,2,5
n365,n365,1,14,5,2,6
n366,n366,1,14,5,2,7
n367,n367,1,14,5,2,8
n368,n368,1,15,1,1,1
n369,n369,1,15,1,1,2
n370,n370,1,15,1,1,3
n371,n371,1,15,1,1,4
n372,n372,1,15,1,1,5
n373,n373,1,15,1,1,6
n374,n374,1,15,1,1,7
n375,n375,1,15,1,1,8
n376,n376,1,15,1,1,9
n377,n377,1,15,1,1,10
n378,n378,1,15,1,1,11
n379,n379,1,15,1,1,12
n380,n380,1,15,1,1,13
n381,n381,1,15,1,1,14
n382,n382,1,15,1,1,15
n383,n383,1,15,5,2,1
n384,n384,1,15,5,2,2
n385,n385,1,15,5,2,3
n386,n386,1,15,5,2,4
n387,n387,1,15,5,2,5
n388,n388,1,15,5,2,6
n389,n389,1,15,5,2,7
n390,n390,1,15,5,2,8
n391,n391,1,15,5,2,9
n392,n392,1,15,5,2,10
n393,n393,1,16,1,1,1
n394,n394,1,16,1,1,2
n395,n395,1,16,1,1,3
n396,n396,1,16,1,1,4
n397,n397,1,16,1,1,5
n398,n398,1,16,1,1,6
n399,n399,1,16,1,1,7
n400,n400,1,16,1,1,8
n401,n401,1,16,1,1,9
n402,n402,1,16,1,1,10
n403,n403,1,16,1,1,11
n404,n404,1,16,1,1,12
n405,n405,1,16,1,1,13
n406,n406,1,16,1,1,14
n407,n407,1,16,5,2,1
n408,n408,1,16,5,2,2
n409,n409,1,16,5,2,3
n410,n410,1,16,5,2,4
n411,n411,1,16,5,2,5
n412,n412,1,16,5,2,6
n413,n413,1,16,5,2,7
n414,n414,1,16,5,2,8
n415,n415,1,16,5,2,9
n416,n416,1,16,5,2,10
n417,n417,1,16,5,2,11
n418,n418,1,16,5,2,12
n419,n419,1,16,5,2,13
n420,n420,1,16,5,2,14
n421,n421,1,16,5,2,15
n422,n422,1,16,5,2,16
n423,n423,1,17,1,1,1
n424,n424,1,17,1,1,2
n425,n425,1,17,1,1,3
n426,n426,1,17,1,1,4
n427,n427,1,17,1,1,5
n428,n428,1,17,1,1,6
n429,n429,1,17,1,1,7
n430,n430,1,17,1,1,8
n431,n431,1,17,1,1,9
n432,n432,1,17,1,1,10
n433,n433,1,17,1,1,11
n434,n434,1,17,1,1,12
n435,n435,1,17,1,1,13
n436,n436,1,17,1,1,14
n437,n437,1,17,5,2,1
n438,n438,1,17,5,2,2
n439,n439,1,17,5,2,3
n440,n440,1,17,5,2,4
n441,n441,1,17,5,2,5
n442,n442,1,17,5,2,6
n443,n443,1,17,5,2,7
n444,n444,1,17,5,2,8
n445,n445,1,17,5,2,9
n446,n446,1,17,5,2,10
n447,n447,1,17,5,2,11
n448,n448,1,17,5,2,12
n449,n449,1,17,5,2,13
n450,n450,1,17,5,2,14
n451,n451,1,17,5,2,15
n452,n452,1,17,5,2,16
n453,n453,1,18,1,1,1
n454,n454,1,18,1,1,2
n455,n455,1,18,1,1,3
n456,n456,1,18,1,1,4
n457,n457,1,18,1,1,5
n458,n458,1,18,1,1,6
n459,n459,1,18,1,1,7
n460,n460,1,18,1,1,8
n461,n461,1,18,1,1,9
n462,n462,1,18,1,1,10
n463,n463,1,18,1,1,11
n464,n464,1,18,2,1,1
n465,n465,1,18,2,1,2
n466,n466,1,18,2,1,3
n467,n467,1,18,5,2,1
n468,n468,1,18,5,2,2
n469,n469,1,18,5,2,3
n470,n470,1,18,5,2,4
n471,n471,1,18,5,2,5
n472,n472,1,18,5,2,6
n473,n473,1,18,5,2,7
n474,n474,1,18,5,2,8
n475,n475,1,18,5,2,9
n476,n476,1,18,5,2,10
n477,n477,1,18,5,2,11
n478,n478,1,18,5,2,12
n479,n479,1,18,5,2,13
n480,n480,1,18,5,2,14
n481,n481,1,18,5,2,15
n482,n482,1,18,5,2,16
n483,n483,1,19,1,1,1
r10,r10,1,19,1,1,2
n484,n484,1,19,1,1,3
r11,r11,1,19,1,1,4
n485,n485,1,19,1,1,5
r12,r12,1,19,1,1,6
n486,n486,1,19,1,1,7
r13,r13,1,19,1,1,8
n487,n487,1,19,2,1,1
n488,n488,1,19,2,1,2
n489,n489,1,19,2,1,3
n490,n490,1,19,2,1,4
n491,n491,1,19,2,1,5
n492,n492,1,19,2,1,6
n493,n493,1,19,2,1,7
n494,n494,1,19,2,1,8
n495,n495,1,19,2,1,9
n496,n496,1,19,2,1,10
n497,n497,1,19,2,1,11
n498,n498,1,19,4,1,1
n499,n499,1,19,4,1,2
n500,n500,1,19,4,1,3
n501,n501,1,19,5,2,1
n502,n502,1,19,5,2,2
n503,n503,1,19,5,2,3
n504,n504,1,19,5,2,4
n505,n505,1,19,5,2,5
n506,n506,1,19,5,2,6
n507,n507,1,19,5,2,7
n508,n508,1,19,5,2,8
n509,n509,1,19,5,2,9
n510,n510,1,19,5,2,10
n511,n511,1,19,5,2,11
n512,n512,1,19,5,2,12
n513,n513,1,19,5,2,13
n514,n514,1,19,5,2,14
n515,n515,1,19,5,2,15
n516,n516,1,19,5,2,16
n517,n517,1,20,1,1,1
n518,n518,1,20,1,1,2
n519,n519,1,20,1,1,3
n520,n520,1,20,1,1,4
n521,n521,1,20,1,1,5
n522,n522,1,20,1,1,6
n523,n523,1,20,1,1,7
n524,n524,1,20,1,1,8
n525,n525,1,20,2,1,1
n526,n526,1,20,2,1,2
n527,n527,1,20,2,1,3
n528,n528,1,20,2,1,4
n529,n529,1,20,2,1,5
n530,n530,1,20,2,1,6
n531,n531,1,20,2,1,7
n532,n532,1,20,5,2,1
n533,n533,1,20,5,2,2
n534,n534,1,20,5,2,3
n535,n535,1,20,5,2,4
n536,n536,1,20,5,2,5
n537,n537,1,20,5,2,6
n538,n538,1,20,5,2,7
n539,n539,1,20,5,2,8
n540,n540,1,20,5,2,9
n541,n541,1,20,5,2,10
n542,n542,1,20,5,2,11
n543,n543,1,20,5,2,12
n544,n544,1,20,5,2,13
n545,n545,1,20,5,2,14
n546,n546,1,20,5,2,15
n547,n547,1,20,5,2,16
n548,n548,1,21,1,1,1
n549,n549,1,21,1,1,2
n550,n550,1,21,1,1,3
n551,n551,1,21,1,1,4
n552,n552,1,21,1,1,5
r14,r14,1,21,1,1,6
n553,n553,1,21,1,1,7
r15,r15,1,21,1,1,8
n554,n554,1,21,1,1,9
n555,n555,1,21,2,1,1
n556,n556,1,21,2,1,2
n557,n557,1,21,2,1,3
n558,n558,1,21,2,1,4
n559,n559,1,21,2,1,5
r16,r16,1,21,2,1,6
n560,n560,1,21,2,1,7
r17,r17,1,21,2,1,8
n561,n561,1,21,2,1,9
n562,n562,1,21,2,1,10
n563,n563,1,21,5,2,1
n564,n564,1,21,5,2,2
n565,n565,1,21,5,2,3
n566,n566,1,21,5,2,4
n567,n567,1,21,5,2,5
n568,n568,1,21,5,2,6
n569,n569,1,21,5,2,7
n570,n570,1,21,5,2,8
n571,n571,1,21,5,2,9
n572,n572,1,21,5,2,10
n573,n573,1,21,5,2,11
n574,n574,1,21,5,2,12
n575,n575,1,21,5,2,13
n576,n576,1,21,5,2,14
n577,n577,1,21,5,2,15
n578,n578,1,21,5,2,16
r18,r18,1,22,1,1,1
n579,n579,1,22,1,1,2
n580,n580,1,22,1,1,3
n581,n581,1,22,1,1,4
n582,n582,1,22,1,1,5
r19,r19,1,22,1,1,6
n583,n583,1,22,1,1,7
r20,r20,1,22,1,1,8
n584,n584,1,22,1,1,9
r21,r21,1,22,2,1,1
n585,n585,1,22,2,1,2
n586,n586,1,22,2,1,3
n587,n587,1,22,2,1,4
n588,n588,1,22,2,1,5
r22,r22,1,22,2,1,6
n589,n589,1,22,2,1,7
r23,r23,1,22,2,1,8
n590,n590,1,22,2,1,9
n591,n591,1,22,2,1,10
n592,n592,1,22,5,2,1
n593,n593,1,22,5,2,2
n594,n594,1,22,5,2,3
n595,n595,1,22,5,2,4
n596,n596,1,22,5,2,5
n597,n597,1,22,5,2,6
n598,n598,1,22,5,2,7
n599,n599,1,22,5,2,8
n600,n600,1,22,5,2,9
n601,n601,1,22,5,2,10
n602,n602,1,22,5,2,11
n603,n603,1,22,5,2,12
n604,n604,1,22,5,2,13
n605,n605,1,22,5,2,14
n606,n606,1,22,5,2,15
n607,n607,1,22,5,2,16
r24,r24,1,23,1,1,1
n608,n608,1,23,1,1,2
n609,n609,1,23,1,1,3
n610,n610,1,23,1,1,4
r25,r25,1,23,1,1,5
n611,n611,1,23,1,1,6
n612,n612,1,23,1,1,7
n613,n613,1,23,1,1,8
r26,r26,1,23,2,1,1
n614,n614,1,23,2,1,2
n615,n615,1,23,2,1,3
n616,n616,1,23,2,1,4
n617,n617,1,23,2,1,5
n618,n618,1,23,2,1,6
r27,r27,1,23,2,1,7
n619,n619,1,23,2,1,8
n620,n620,1,23,2,1,9
n621,n621,1,23,2,1,10
n622,n622,1,23,2,1,11
n623,n623,1,23,2,1,12
n624,n624,1,23,5,2,1
n625,n625,1,23,5,2,2
n626,n626,1,23,5,2,3
n627,n627,1,23,5,2,4
n628,n628,1,23,5,2,5
n629,n629,1,23,5,2,6
n630,n630,1,23,5,2,7
n631,n631,1,23,5,2,8
n632,n632,1,23,5,2,9
n633,n633,1,23,5,2,10
n634,n634,1,23,5,2,11
n635,n635,1,23,5,2,12
n636,n636,1,23,5,2,13
n637,n637,1,23,5,2,14
n638,n638,1,23,5,2,15
n639,n639,1,23,5,2,16
n640,n640,1,24,1,1,1
r28,r28,1,24,1,1,2
n641,n641,1,24,1,1,3
n642,n642,1,24,1,1,4
n643,n643,1,24,1,1,5
n644,n644,1,24,1,1,6
n645,n645,1,24,1,1,7
n646,n646,1,24,1,1,8
n647,n647,1,24,2,1,1
n648,n648,1,24,2,1,2
n649,n649,1,24,2,1,3
n650,n650,1,24,2,1,4
n651,n651,1,24,2,1,5
n652,n652,1,24,2,1,6
n653,n653,1,24,2,1,7
r29,r29,1,24,2,1,8
n654,n654,1,24,5,2,1
n655,n655,1,24,5,2,2
n656,n656,1,24,5,2,3
n657,n657,1,24,5,2,4
n658,n658,1,24,5,2,5
n659,n659,1,24,5,2,6
n660,n660,1,24,5,2,7
n661,n661,1,24,5,2,8
n662,n662,1,24,5,2,9
n663,n663,1,24,5,2,10
n664,n664,1,25,1,1,1
n665,n665,1,25,1,1,2
n666,n666,1,25,1,1,3
n667,n667,1,25,1,1,4
n668,n668,1,25,1,1,5
n669,n669,1,25,1,1,6
n670,n670,1,25,1,1,7
n671,n671,1,25,1,1,8
n672,n672,1,25,1,1,9
n673,n673,1,25,1,1,10
n674,n674,1,25,1,1,11
n675,n675,1,25,1,1,12
n676,n676,1,25,1,1,13
n677,n677,1,25,1,1,14
n678,n678,1,25,1,1,15
n679,n679,1,25,1,1,16
n680,n680,1,25,5,2,1
n681,n681,1,25,5,2,2
n682,n682,1,25,5,2,3
n683,n683,1,25,5,2,4
n684,n684,1,25,5,2,5
n685,n685,1,25,5,2,6
n686,n686,1,25,5,2,7
n687,n687,1,25,5,2,8
n688,n688,1,25,5,2,9
n689,n689,1,26,1,1,1
n690,n690,1,26,1,1,2
n691,n691,1,26,1,1,3
n692,n692,1,26,1,1,4
n693,n693,1,26,1,1,5
n694,n694,1,26,1,1,6
n695,n695,1,26,1,1,7
n696,n696,1,26,1,1,8
n697,n697,1,26,1,1,9
n698,n698,1,26,1,1,10
n699,n699,1,26,1,1,11
n700,n700,1,26,1,1,12
n701,n701,1,26,1,1,13
n702,n702,1,26,1,1,14
n703,n703,1,26,1,1,15
n704,n704,1,26,1,1,16
n705,n705,1,26,5,2,1
n706,n706,1,26,5,2,2
n707,n707,1,26,5,2,3
n708,n708,1,26,5,2,4
n709,n709,1,26,5,2,5
n710,n710,1,26,5,2,6
n711,n711,1,26,5,2,7
n712,n712,1,26,5,2,8
n713,n713,1,27,1,1,1
n714,n714,1,27,1,1,2
n715,n715,1,27,1,1,3
n716,n716,1,27,1,1,4
n717,n717,1,27,1,1,5
n718,n718,1,27,1,1,6
n719,n719,1,27,1,1,7
n720,n720,1,27,1,1,8
n721,n721,1,27,1,1,9
n722,n722,1,27,1,1,10
n723,n723,1,27,1,1,11
n724,n724,1,27,1,1,12
n725,n725,1,27,1,1,13
n726,n726,1,27,1,1,14
n727,n727,1,27,1,1,15
n728,n728,1,27,1,1,16
n729,n729,1,27,5,2,1
n730,n730,1,27,5,2,2
n731,n731,1,27,5,2,3
n732,n732,1,27,5,2,4
n733,n733,1,27,5,2,5
n734,n734,1,27,5,2,6
n735,n735,1,27,5,2,7
n736,n736,1,27,5,2,8
n737,n737,1,28,1,1,1
n738,n738,1,28,1,1,2
n739,n739,1,28,1,1,3
n740,n740,1,28,1,1,4
n741,n741,1,28,1,1,5
n742,n742,1,28,1,1,6
n743,n743,1,28,1,1,7
n744,n744,1,28,1,1,8
n745,n745,1,28,1,1,9
n746,n746,1,28,1,1,10
n747,n747,1,28,1,1,11
n748,n748,1,28,1,1,12
n749,n749,1,28,1,1,13
n750,n750,1,28,1,1,14
n751,n751,1,28,1,1,15
n752,n752,1,28,1,1,16
n753,n753,1,28,5,2,1
n754,n754,1,28,5,2,2
n755,n755,1,28,5,2,3
n756,n756,1,28,5,2,4
n757,n757,1,28,5,2,5
n758,n758,1,28,5,2,6
n759,n759,1,28,5,2,7
n760,n760,1,28,5,2,8
n761,n761,1,29,1,1,1
n762,n762,1,29,1,1,2
n763,n763,1,29,1,1,3
n764,n764,1,29,1,1,4
n765,n765,1,29,1,1,5
n766,n766,1,29,1,1,6
n767,n767,1,29,1,1,7
n768,n768,1,29,1,1,8
n769,n769,1,29,1,1,9
n770,n770,1,29,1,1,10
n771,n771,1,29,1,1,11
n772,n772,1,29,1,1,12
n773,n773,1,29,1,1,13
n774,n774,1,29,1,1,14
n775,n775,1,29,1,1,15
n776,n776,1,29,1,1,16
n777,n777,1,29,5,2,1
n778,n778,1,29,5,2,2
n779,n779,1,29,5,2,3
n780,n780,1,29,5,2,4
n781,n781,1,29,5,2,5
n782,n782,1,29,5,2,6
n783,n783,1,29,5,2,7
n784,n784,1,29,5,2,8
n785,n785,1,29,5,2,9
n786,n786,1,29,5,2,10
n787,n787,1,29,5,2,11
n788,n788,1,29,5,2,12
n789,n789,1,30,1,1,1
n790,n790,1,30,1,1,2
n791,n791,1,30,1,1,3
n792,n792,1,30,1,1,4
n793,n793,1,30,1,1,5
n794,n794,1,30,1,1,6
n795,n795,1,30,1,1,7
n796,n796,1,30,1,1,8
n797,n797,1,30,1,1,9
n798,n798,1,30,1,1,10
n799,n799,1,30,1,1,11
n800,n800,1,30,1,1,12
n801,n801,1,30,1,1,13
n802,n802,1,30,1,1,14
n803,n803,1,30,1,1,15
n804,n804,1,30,1,1,16
n805,n805,1,30,5,2,1
n806,n806,1,30,5,2,2
n807,n807,1,30,5,2,3
n808,n808,1,30,5,2,4
n809,n809,1,30,5,2,5
n810,n810,1,30,5,2,6
n811,n811,1,30,5,2,7
n812,n812,1,30,5,2,8
n813,n813,1,30,5,2,9
n814,n814,1,30,5,2,10
n815,n815,1,30,5,2,11
n816,n816,1,30,5,2,12
n817,n817,1,31,1,1,1
n818,n818,1,31,1,1,2
n819,n819,1,31,1,1,3
n820,n820,1,31,1,1,4
n821,n821,1,31,1,1,5
n822,n822,1,31,1,1,6
n823,n823,1,31,1,1,7
n824,n824,1,31,1,1,8
n825,n825,1,31,1,1,9
n826,n826,1,31,1,1,10
n827,n827,1,31,1,1,11
n828,n828,1,31,1,1,12
n829,n829,1,31,5,2,1
n830,n830,1,31,5,2,2
n831,n831,1,31,5,2,3
n832,n832,1,31,5,2,4
n833,n833,1,31,5,2,5
n834,n834,1,31,5,2,6
n835,n835,1,31,5,2,7
n836,n836,1,31,5,2,8
n837,n837,1,31,5,2,9
n838,n838,1,31,5,2,10
n839,n839,1,31,5,2,11
n840,n840,1,31,5,2,12
n841,n841,1,31,5,2,13
n842,n842,1,31,5,2,14
n843,n843,1,31,5,2,15
