element_id,tag,carrier,host_or_staff
mn-1-50-1-1-5--tied--stop--1,tied,stamp,mn-1-50-1-1-5
mn-1-50-1-1-7--tied--start--1,tied,stamp,mn-1-50-1-1-7
mn-1-50-1-1-8--tied--start--1,tied,stamp,mn-1-50-1-1-8
mn-1-50-1-1-9--tied--stop--1,tied,stamp,mn-1-50-1-1-9
mn-1-50-1-1-10--tied--stop--1,tied,stamp,mn-1-50-1-1-10
mn-1-50-2-1-2--tied--start--1,tied,stamp,mn-1-50-2-1-2
mn-1-50-2-1-3--tied--stop--1,tied,stamp,mn-1-50-2-1-3
mn-1-50-2-1-5--tied--start--1,tied,stamp,mn-1-50-2-1-5
mn-1-50-2-1-6--tied--stop--1,tied,stamp,mn-1-50-2-1-6
mn-1-50-3-1-1--tied--start--1,tied,stamp,mn-1-50-3-1-1
mn-1-50-6-2-1--tied--stop--1,tied,stamp,mn-1-50-6-2-1
