element_id,tag,carrier,host_or_staff
mn-1-45-5-2-5--staccato--1,staccato,derive,mn-1-45-5-2-5
mn-1-45-5-2-6--staccato--1,staccato,derive,mn-1-45-5-2-6
mn-1-45-5-2-7--staccato--1,staccato,derive,mn-1-45-5-2-7
mn-1-45-5-2-8--staccato--1,staccato,derive,mn-1-45-5-2-8
mn-1-45-5-2-9--staccato--1,staccato,derive,mn-1-45-5-2-9
md-1-45-2-1,dynamics,md,2
mn-1-46-1-1-1--tied--stop--1,tied,stamp,mn-1-46-1-1-1
mn-1-46-1-1-3--slur--start--1,slur,stamp,mn-1-46-1-1-3
mn-1-46-1-1-4--tied--stop--1,tied,stamp,mn-1-46-1-1-4
mn-1-46-1-1-4--slur--stop--1,slur,stamp,mn-1-46-1-1-4
mn-1-46-2-1-4--staccato--1,staccato,derive,mn-1-46-2-1-4
mn-1-46-2-1-5--slur--start--1,slur,stamp,mn-1-46-2-1-5
mn-1-46-2-1-5--staccato--1,staccato,derive,mn-1-46-2-1-5
mn-1-46-2-1-6--slur--stop--1,slur,stamp,mn-1-46-2-1-6
mn-1-46-2-1-6--staccato--1,staccato,derive,mn-1-46-2-1-6
mn-1-46-5-2-1--staccato--1,staccato,derive,mn-1-46-5-2-1
mn-1-46-5-2-2--staccato--1,staccato,derive,mn-1-46-5-2-2
mn-1-46-5-2-3--staccato--1,staccato,derive,mn-1-46-5-2-3
mn-1-46-5-2-4--staccato--1,staccato,derive,mn-1-46-5-2-4
mn-1-46-5-2-5--staccato--1,staccato,derive,mn-1-46-5-2-5
mn-1-46-5-2-6--tied--start--1,tied,stamp,mn-1-46-5-2-6
md-1-46-1-1,dynamics,md,1
mn-1-47-1-1-2--slur--start--1,slur,stamp,mn-1-47-1-1-2
mn-1-47-1-1-3--slur--stop--1,slur,stamp,mn-1-47-1-1-3
mn-1-47-1-1-4--tied--start--1,tied,stamp,mn-1-47-1-1-4
mn-1-47-1-1-4--slur--start--1,slur,stamp,mn-1-47-1-1-4
mn-1-47-1-1-5--tied--start--1,tied,stamp,mn-1-47-1-1-5
mn-1-47-2-1-1--staccato--1,staccato,derive,mn-1-47-2-1-1
mn-1-47-2-1-2--staccato--1,staccato,derive,mn-1-47-2-1-2
mn-1-47-2-1-3--staccato--1,staccato,derive,mn-1-47-2-1-3
mn-1-47-2-1-4--staccato--1,staccato,derive,mn-1-47-2-1-4
mn-1-47-2-1-5--staccato--1,staccato,derive,mn-1-47-2-1-5
mn-1-47-5-2-1--tied--stop--1,tied,stamp,mn-1-47-5-2-1
mn-1-47-5-2-4--staccato--1,staccato,derive,mn-1-47-5-2-4
mn-1-47-5-2-5--staccato--1,staccato,derive,mn-1-47-5-2-5
mn-1-47-5-2-6--staccato--1,staccato,derive,mn-1-47-5-2-6
md-1-47-2-1,dynamics,md,2
mn-1-48-1-1-1--tied--stop--1,tied,stamp,mn-1-48-1-1-1
mn-1-48-1-1-1--slur--stop--1,slur,stamp,mn-1-48-1-1-1
mn-1-48-1-1-3--slur--start--1,slur,stamp,mn-1-48-1-1-3
mn-1-48-1-1-4--slur--stop--1,slur,stamp,mn-1-48-1-1-4
mn-1-48-1-1-6--tied--start--1,tied,stamp,mn-1-48-1-1-6
mn-1-48-2-1-2--tied--start--1,tied,stamp,mn-1-48-2-1-2
mn-1-48-2-1-3--tied--stop--1,tied,stamp,mn-1-48-2-1-3
mn-1-48-2-1-4--staccato--1,staccato,derive,mn-1-48-2-1-4
mn-1-48-2-1-5--staccato--1,staccato,derive,mn-1-48-2-1-5
mn-1-48-2-1-6--staccato--1,staccato,derive,mn-1-48-2-1-6
mn-1-48-5-2-1--staccato--1,staccato,derive,mn-1-48-5-2-1
mn-1-48-5-2-2--staccato--1,staccato,derive,mn-1-48-5-2-2
mn-1-48-5-2-3--staccato--1,staccato,derive,mn-1-48-5-2-3
mn-1-48-5-2-4--staccato--1,staccato,derive,mn-1-48-5-2-4
mn-1-48-5-2-5--staccato--1,staccato,derive,mn-1-48-5-2-5
mn-1-48-5-2-7--tied--start--1,tied,stamp,mn-1-48-5-2-7
mn-1-48-5-2-8--tied--start--1,tied,stamp,mn-1-48-5-2-8
md-1-48-1-1,dynamics,md,1
mn-1-49-1-1-1--slur--start--1,slur,stamp,mn-1-49-1-1-1
mn-1-49-1-1-3--slur--stop--1,slur,stamp,mn-1-49-1-1-3
mn-1-49-1-1-4--slur--start--1,slur,stamp,mn-1-49-1-1-4
mn-1-49-2-1-1--staccato--1,staccato,derive,mn-1-49-2-1-1
mn-1-49-2-1-2--staccato--1,staccato,derive,mn-1-49-2-1-2
mn-1-49-2-1-3--staccato--1,staccato,derive,mn-1-49-2-1-3
mn-1-49-2-1-4--staccato--1,staccato,derive,mn-1-49-2-1-4
mn-1-49-2-1-5--staccato--1,staccato,derive,mn-1-49-2-1-5
mn-1-49-2-1-6--staccato--1,staccato,derive,mn-1-49-2-1-6
mn-1-49-2-1-7--staccato--1,staccato,derive,mn-1-49-2-1-7
mn-1-49-2-1-8--staccato--1,staccato,derive,mn-1-49-2-1-8
mn-1-49-5-2-1--tied--stop--1,tied,stamp,mn-1-49-5-2-1
mn-1-49-5-2-2--tied--stop--1,tied,stamp,mn-1-49-5-2-2
mn-1-49-5-2-4--tied--start--1,tied,stamp,mn-1-49-5-2-4
mn-1-49-6-2-3--tied--start--1,tied,stamp,mn-1-49-6-2-3
mn-1-50-1-1-3--slur--stop--1,slur,stamp,mn-1-50-1-1-3
mn-1-50-1-1-4--accent--1,accent,derive,mn-1-50-1-1-4
mn-1-50-2-1-1--staccato--1,staccato,derive,mn-1-50-2-1-1
mn-1-50-2-1-2--staccato--1,staccato,derive,mn-1-50-2-1-2
mn-1-50-2-1-3--staccato--1,staccato,derive,mn-1-50-2-1-3
mn-1-50-2-1-4--staccato--1,staccato,derive,mn-1-50-2-1-4
mn-1-50-2-1-5--staccato--1,staccato,derive,mn-1-50-2-1-5
mn-1-50-2-1-6--staccato--1,staccato,derive,mn-1-50-2-1-6
mn-1-50-2-1-7--staccato--1,staccato,derive,mn-1-50-2-1-7
mn-1-50-2-1-8--staccato--1,staccato,derive,mn-1-50-2-1-8
mn-1-50-5-2-1--tied--stop--1,tied,stamp,mn-1-50-5-2-1
mn-1-50-5-2-5--tied--start--1,tied,stamp,mn-1-50-5-2-5
mn-1-50-5-2-5--slur--start--1,slur,stamp,mn-1-50-5-2-5
mn-1-50-5-2-6--tied--start--1,tied,stamp,mn-1-50-5-2-6
mn-1-50-6-2-1--tied--stop--1,tied,stamp,mn-1-50-6-2-1
mn-1-51-1-1-2--slur--stop--1,slur,stamp,mn-1-51-1-1-2
mn-1-51-1-1-3--staccato--1,staccato,derive,mn-1-51-1-1-3
mn-1-51-1-1-5--slur--start--1,slur,stamp,mn-1-51-1-1-5
mn-1-51-1-1-6--slur--stop--1,slur,stamp,mn-1-51-1-1-6
mn-1-51-2-1-1--staccato--1,staccato,derive,mn-1-51-2-1-1
mn-1-51-2-1-2--staccato--1,staccato,derive,mn-1-51-2-1-2
mn-1-51-2-1-3--staccato--1,staccato,derive,mn-1-51-2-1-3
mn-1-51-2-1-4--staccato--1,staccato,derive,mn-1-51-2-1-4
mn-1-51-5-2-1--tied--stop--1,tied,stamp,mn-1-51-5-2-1
mn-1-51-5-2-5--tied--stop--1,tied,stamp,mn-1-51-5-2-5
mn-1-51-5-2-5--slur--start--1,slur,stamp,mn-1-51-5-2-5
md-1-51-1-1,wedge,md,1
mn-1-52-1-1-5--tied--stop--1,tied,stamp,mn-1-52-1-1-5
mn-1-52-1-1-8--tied--start--1,tied,stamp,mn-1-52-1-1-8
mn-1-52-5-2-1--slur--stop--1,slur,stamp,mn-1-52-5-2-1
mn-1-52-5-2-3--slur--start--1,slur,stamp,mn-1-52-5-2-3
mn-1-52-5-2-5--slur--stop--1,slur,stamp,mn-1-52-5-2-5
mn-1-52-5-2-7--tied--start--1,tied,stamp,mn-1-52-5-2-7
mn-1-52-5-2-8--tied--start--1,tied,stamp,mn-1-52-5-2-8
md-1-52-1-1,dynamics,md,1
md-1-52-1-2,wedge,md,1
mn-1-53-1-1-2--slur--start--1,slur,stamp,mn-1-53-1-1-2
mn-1-53-1-1-3--slur--stop--1,slur,stamp,mn-1-53-1-1-3
mn-1-53-1-1-4--slur--start--1,slur,stamp,mn-1-53-1-1-4
mn-1-53-1-1-5--tied--stop--1,tied,stamp,mn-1-53-1-1-5
mn-1-53-1-1-5--slur--stop--1,slur,stamp,mn-1-53-1-1-5
mn-1-53-1-1-7--slur--start--1,slur,stamp,mn-1-53-1-1-7
mn-1-53-2-1-3--tied--stop--1,tied,stamp,mn-1-53-2-1-3
mn-1-53-2-1-3--staccato--1,staccato,derive,mn-1-53-2-1-3
mn-1-53-2-1-4--staccato--1,staccato,derive,mn-1-53-2-1-4
mn-1-53-2-1-5--staccato--1,staccato,derive,mn-1-53-2-1-5
mn-1-53-5-2-2--tied--stop--1,tied,stamp,mn-1-53-5-2-2
mn-1-53-5-2-3--staccato--1,staccato,derive,mn-1-53-5-2-3
mn-1-53-5-2-5--tied--start--1,tied,stamp,mn-1-53-5-2-5
mn-1-53-5-2-6--tied--start--1,tied,stamp,mn-1-53-5-2-6
md-1-53-1-1,dynamics,md,1
md-1-53-2-1,dynamics,md,2
mn-1-54-1-1-1--slur--stop--1,slur,stamp,mn-1-54-1-1-1
mn-1-54-1-1-3--slur--start--1,slur,stamp,mn-1-54-1-1-3
mn-1-54-1-1-4--slur--stop--1,slur,stamp,mn-1-54-1-1-4
mn-1-54-1-1-5--tied--start--1,tied,stamp,mn-1-54-1-1-5
mn-1-54-1-1-5--slur--start--1,slur,stamp,mn-1-54-1-1-5
mn-1-54-1-1-6--tied--start--1,tied,stamp,mn-1-54-1-1-6
mn-1-54-5-2-1--tied--stop--1,tied,stamp,mn-1-54-5-2-1
mn-1-54-5-2-2--tied--stop--1,tied,stamp,mn-1-54-5-2-2
mn-1-54-5-2-3--staccato--1,staccato,derive,mn-1-54-5-2-3
mn-1-54-5-2-4--staccato--1,staccato,derive,mn-1-54-5-2-4
mn-1-54-5-2-5--staccato--1,staccato,derive,mn-1-54-5-2-5
mn-1-54-5-2-6--staccato--1,staccato,derive,mn-1-54-5-2-6
mn-1-54-5-2-7--staccato--1,staccato,derive,mn-1-54-5-2-7
mn-1-54-5-2-8--staccato--1,staccato,derive,mn-1-54-5-2-8
mn-1-54-5-2-9--staccato--1,staccato,derive,mn-1-54-5-2-9
md-1-54-2-1,dynamics,md,2
mn-1-55-1-1-1--tied--stop--1,tied,stamp,mn-1-55-1-1-1
mn-1-55-1-1-1--slur--stop--1,slur,stamp,mn-1-55-1-1-1
mn-1-55-1-1-3--slur--start--1,slur,stamp,mn-1-55-1-1-3
mn-1-55-1-1-4--tied--stop--1,tied,stamp,mn-1-55-1-1-4
mn-1-55-1-1-4--slur--stop--1,slur,stamp,mn-1-55-1-1-4
mn-1-55-2-1-3--staccato--1,staccato,derive,mn-1-55-2-1-3
mn-1-55-2-1-4--staccato--1,staccato,derive,mn-1-55-2-1-4
mn-1-55-2-1-5--slur--start--1,slur,stamp,mn-1-55-2-1-5
mn-1-55-2-1-5--staccato--1,staccato,derive,mn-1-55-2-1-5
mn-1-55-2-1-6--staccato--1,staccato,derive,mn-1-55-2-1-6
mn-1-55-5-2-1--staccato--1,staccato,derive,mn-1-55-5-2-1
mn-1-55-5-2-2--staccato--1,staccato,derive,mn-1-55-5-2-2
mn-1-55-5-2-3--staccato--1,staccato,derive,mn-1-55-5-2-3
