element_id,tag,carrier,host_or_staff
n1694--staccato--1,staccato,derive,n1694
n1695--staccato--1,staccato,derive,n1695
n1696--staccato--1,staccato,derive,n1696
n1697--staccato--1,staccato,derive,n1697
n1698--staccato--1,staccato,derive,n1698
n1703--tie--1,tie,derive,n1703
n1703--tied--stop--1,tied,stamp,n1703
n1712--slur--start--1,slur,stamp,n1712
n1712--staccato--1,staccato,derive,n1712
n1713--staccato--1,staccato,derive,n1713
n1714--slur--stop--1,slur,stamp,n1714
n1714--staccato--1,staccato,derive,n1714
n1715--tie--1,tie,derive,n1715
n1715--tied--stop--1,tied,stamp,n1715
md-1-93-1-1,wedge,md,1
md-1-93-1-2,wedge,md,1
md-1-93-1-3,wedge,md,1
md-1-93-1-4,wedge,md,1
n1717--tie--1,tie,derive,n1717
n1717--tied--start--1,tied,stamp,n1717
n1717--accent--1,accent,derive,n1717
n1718--tie--1,tie,derive,n1718
n1718--tied--stop--1,tied,stamp,n1718
