note_id,original_id,bar,voice,staff,ordinal
mn-5-2-1-1,n70,5,2,1,1
mn-5-2-2-1,n71,5,2,2,1
mn-5-2-2-2,n72,5,2,2,2
mn-5-2-2-3,n73,5,2,2,3
mn-5-2-2-4,n74,5,2,2,4
mn-5-2-2-5,n75,5,2,2,5
mn-5-5-2-1,n76,5,5,2,1
mn-5-5-2-2,n77,5,5,2,2
mn-6-1-1-1,n78,6,1,1,1
mn-6-1-1-2,n79,6,1,1,2
mn-6-1-1-3,n80,6,1,1,3
mn-6-2-1-1,n81,6,2,1,1
mn-6-2-1-2,n82,6,2,1,2
mn-6-2-1-3,n83,6,2,1,3
mn-6-2-1-4,n84,6,2,1,4
mn-6-2-1-5,n85,6,2,1,5
mn-6-2-1-6,n86,6,2,1,6
mn-6-5-2-1,n87,6,5,2,1
mn-6-5-2-2,n88,6,5,2,2
mn-6-5-2-3,n89,6,5,2,3
mn-6-5-2-4,n90,6,5,2,4
mn-6-5-2-5,n91,6,5,2,5
mn-6-5-2-6,n92,6,5,2,6
mn-6-6-2-1,n93,6,6,2,1
mn-6-6-2-2,n94,6,6,2,2
mn-7-1-1-1,n95,7,1,1,1
mn-7-1-1-2,n96,7,1,1,2
mn-7-1-1-3,n97,7,1,1,3
mn-7-1-1-4,n98,7,1,1,4
mn-7-1-1-5,n99,7,1,1,5
mn-7-2-1-1,n100,7,2,1,1
mn-7-2-1-2,n101,7,2,1,2
mn-7-2-1-3,n102,7,2,1,3
mn-7-2-1-4,n103,7,2,1,4
mn-7-2-1-5,n104,7,2,1,5
mn-7-2-1-6,n105,7,2,1,6
mn-7-5-2-1,n106,7,5,2,1
mn-7-5-2-2,n107,7,5,2,2
mn-7-5-2-3,n108,7,5,2,3
mn-7-5-2-4,n109,7,5,2,4
mn-7-5-2-5,n110,7,5,2,5
mn-7-5-2-6,n111,7,5,2,6
mn-7-6-2-1,n112,7,6,2,1
mn-7-6-2-2,n113,7,6,2,2
mn-8-1-1-1,n114,8,1,1,1
mn-8-1-1-2,n115,8,1,1,2
mn-8-1-1-3,n116,8,1,1,3
mn-8-1-1-4,n117,8,1,1,4
mn-8-2-1-1,n118,8,2,1,1
mn-8-2-1-2,n119,8,2,1,2
mn-8-2-1-3,n120,8,2,1,3
mn-8-2-1-4,n121,8,2,1,4
mn-8-2-1-5,n122,8,2,1,5
mn-8-2-1-6,n123,8,2,1,6
mn-8-2-1-7,n124,8,2,1,7
mn-8-5-2-1,n125,8,5,2,1
mn-8-5-2-2,n126,8,5,2,2
mn-8-5-2-3,n127,8,5,2,3
mn-8-5-2-4,n128,8,5,2,4
mn-8-5-2-5,n129,8,5,2,5
mn-8-5-2-6,n130,8,5,2,6
mn-8-5-2-7,n131,8,5,2,7
mn-8-5-2-8,n132,8,5,2,8
mn-8-6-2-1,n133,8,6,2,1
mn-8-6-2-2,n134,8,6,2,2
mn-9-1-1-1,n135,9,1,1,1
mn-9-2-1-1,n136,9,2,1,1
mn-9-2-1-2,n137,9,2,1,2
mn-9-2-1-3,n138,9,2,1,3
mn-9-2-1-4,n139,9,2,1,4
mn-9-5-2-1,n140,9,5,2,1
mn-9-5-2-2,n141,9,5,2,2
mn-9-5-2-3,n142,9,5,2,3
mn-9-5-2-4,n143,9,5,2,4
mn-9-6-2-1,n144,9,6,2,1
mn-10-1-1-1,n145,10,1,1,1
mn-10-2-1-1,n146,10,2,1,1
mn-10-5-2-1,n147,10,5,2,1
mn-10-5-2-2,n148,10,5,2,2
mn-10-6-2-1,n149,10,6,2,1
mn-11-1-1-1,n150,11,1,1,1
mn-11-2-1-1,n151,11,2,1,1
mn-11-2-1-2,n152,11,2,1,2
mn-11-2-1-3,n153,11,2,1,3
mn-11-2-1-4,n154,11,2,1,4
mn-11-2-1-5,n155,11,2,1,5
mn-11-2-1-6,n156,11,2,1,6
mn-11-5-2-1,n157,11,5,2,1
mn-11-5-2-2,n158,11,5,2,2
mn-11-5-2-3,n159,11,5,2,3
mn-11-5-2-4,n160,11,5,2,4
mn-11-5-2-5,n161,11,5,2,5
mn-11-6-2-1,n162,11,6,2,1
mn-11-6-2-2,n163,11,6,2,2
mn-12-1-1-1,n164,12,1,1,1
mn-12-2-1-1,n165,12,2,1,1
mn-12-2-1-2,n166,12,2,1,2
mn-12-2-1-3,n167,12,2,1,3
mn-12-2-1-4,n168,12,2,1,4
mn-12-2-1-5,n169,12,2,1,5
mn-12-2-1-6,n170,12,2,1,6
mn-12-5-2-1,n171,12,5,2,1
mn-12-5-2-2,n172,12,5,2,2
mn-12-5-2-3,n173,12,5,2,3
mn-12-5-2-4,n174,12,5,2,4
mn-12-5-2-5,n175,12,5,2,5
mn-12-5-2-6,n176,12,5,2,6
mn-12-6-2-1,n177,12,6,2,1
mn-12-6-2-2,n178,12,6,2,2
mn-13-1-1-1,n179,13,1,1,1
mn-13-1-1-2,n180,13,1,1,2
mn-13-1-1-3,n181,13,1,1,3
mn-13-2-1-1,n182,13,2,1,1
mn-13-2-1-2,n183,13,2,1,2
mn-13-2-1-3,n184,13,2,1,3
mn-13-2-1-4,n185,13,2,1,4
mn-13-2-1-5,n186,13,2,1,5
mn-13-2-1-6,n187,13,2,1,6
mn-13-5-2-1,n188,13,5,2,1
mn-13-5-2-2,n189,13,5,2,2
mn-13-5-2-3,n190,13,5,2,3
mn-13-5-2-4,n191,13,5,2,4
mn-13-5-2-5,n192,13,5,2,5
mn-13-6-2-1,n193,13,6,2,1
mn-13-6-2-2,n194,13,6,2,2
mn-13-6-2-3,n195,13,6,2,3
mn-14-1-1-1,n196,14,1,1,1
mn-14-1-1-2,n197,14,1,1,2
mn-14-1-1-3,n198,14,1,1,3
mn-14-2-1-1,n199,14,2,1,1
mn-14-2-1-2,n200,14,2,1,2
mn-14-2-2-1,n201,14,2,2,1
mn-14-2-1-3,n202,14,2,1,3
mn-14-2-1-4,n203,14,2,1,4
mn-14-2-1-5,n204,14,2,1,5
mn-14-5-2-1,n205,14,5,2,1
mn-14-5-2-2,n206,14,5,2,2
mn-14-5-2-3,n207,14,5,2,3
mn-14-5-2-4,n208,14,5,2,4
mn-14-6-2-1,n209,14,6,2,1
mn-14-6-2-2,n210,14,6,2,2
mn-15-1-1-1,n211,15,1,1,1
mn-15-1-1-2,n212,15,1,1,2
mn-15-1-1-3,n213,15,1,1,3
mn-15-2-1-1,n214,15,2,1,1
mn-15-2-1-2,n215,15,2,1,2
mn-15-2-1-3,n216,15,2,1,3
mn-15-2-1-4,n217,15,2,1,4
mn-15-2-1-5,n218,15,2,1,5
mn-15-2-1-6,n219,15,2,1,6
mn-15-5-2-1,n220,15,5,2,1
mn-15-5-2-2,n221,15,5,2,2
mn-15-5-2-3,n222,15,5,2,3
mn-15-5-2-4,n223,15,5,2,4
mn-15-5-2-5,n224,15,5,2,5
mn-15-5-2-6,n225,15,5,2,6
mn-15-6-2-1,n226,15,6,2,1
mn-15-6-2-2,n227,15,6,2,2
mn-16-1-1-1,n228,16,1,1,1
mn-16-1-1-2,n229,16,1,1,2
mn-16-2-1-1,n230,16,2,1,1
mn-16-2-1-2,n231,16,2,1,2
mn-16-2-1-3,n232,16,2,1,3
mn-16-2-1-4,n233,16,2,1,4
mn-16-2-1-5,n234,16,2,1,5
mn-16-2-1-6,n235,16,2,1,6
mn-16-5-2-1,n236,16,5,2,1
mn-16-5-2-2,n237,16,5,2,2
mn-16-5-2-3,n238,16,5,2,3
mn-16-5-2-4,n239,16,5,2,4
mn-16-5-2-5,n240,16,5,2,5
mn-16-5-2-6,n241,16,5,2,6
mn-16-6-2-1,n242,16,6,2,1
mn-16-6-2-2,n243,16,6,2,2
mn-17-1-1-1,n244,17,1,1,1
mn-17-1-1-2,n245,17,1,1,2
mn-17-1-1-3,n246,17,1,1,3
mn-17-1-1-4,n247,17,1,1,4
mn-17-2-1-1,n248,17,2,1,1
mn-17-2-1-2,n249,17,2,1,2
mn-17-2-1-3,n250,17,2,1,3
mn-17-2-1-4,n251,17,2,1,4
mn-17-2-1-5,n252,17,2,1,5
mn-17-2-1-6,n253,17,2,1,6
mn-17-5-2-1,n254,17,5,2,1
mn-17-5-2-2,n255,17,5,2,2
mn-17-5-2-3,n256,17,5,2,3
mn-17-5-2-4,n257,17,5,2,4
mn-17-5-2-5,n258,17,5,2,5
mn-17-5-2-6,n259,17,5,2,6
mn-17-6-2-1,n260,17,6,2,1
mn-17-6-2-2,n261,17,6,2,2
mn-18-1-1-1,n262,18,1,1,1
mn-18-1-1-2,n263,18,1,1,2
mn-18-1-1-3,n264,18,1,1,3
mn-18-2-1-1,n265,18,2,1,1
mn-18-2-1-2,n266,18,2,1,2
mn-18-2-1-3,n267,18,2,1,3
mn-18-2-1-4,n268,18,2,1,4
mn-18-2-1-5,n269,18,2,1,5
mn-18-2-1-6,n270,18,2,1,6
mn-18-5-2-1,n271,18,5,2,1
mn-18-5-2-2,n272,18,5,2,2
mn-18-5-2-3,n273,18,5,2,3
mn-18-5-2-4,n274,18,5,2,4
mn-18-5-2-5,n275,18,5,2,5
mn-18-5-2-6,n276,18,5,2,6
mn-18-6-2-1,n277,18,6,2,1
mn-18-6-2-2,n278,18,6,2,2
mn-19-1-1-1,n279,19,1,1,1
mn-19-1-1-2,n280,19,1,1,2
mn-19-1-1-3,n281,19,1,1,3
mn-19-1-1-4,n282,19,1,1,4
mn-19-1-1-5,n283,19,1,1,5
mn-19-1-1-6,n284,19,1,1,6
mn-19-2-1-1,n285,19,2,1,1
mn-19-2-1-2,n286,19,2,1,2
mn-19-2-1-3,n287,19,2,1,3
mn-19-2-1-4,n288,19,2,1,4
mn-19-2-1-5,n289,19,2,1,5
mn-19-2-1-6,n290,19,2,1,6
mn-19-5-2-1,n291,19,5,2,1
mn-19-5-2-2,n292,19,5,2,2
mn-19-5-2-3,n293,19,5,2,3
mn-19-5-2-4,n294,19,5,2,4
mn-19-5-2-5,n295,19,5,2,5
mn-19-5-2-6,n296,19,5,2,6
mn-19-6-2-1,n297,19,6,2,1
mn-19-6-2-2,n298,19,6,2,2
mn-20-1-1-1,n299,20,1,1,1
mn-20-1-1-2,n300,20,1,1,2
mn-20-1-1-3,n301,20,1,1,3
mn-20-1-1-4,n302,20,1,1,4
mn-20-1-1-5,n303,20,1,1,5
mn-20-1-1-6,n304,20,1,1,6
mn-20-2-1-1,n305,20,2,1,1
mn-20-2-1-2,n306,20,2,1,2
mn-20-2-1-3,n307,20,2,1,3
mn-20-2-1-4,n308,20,2,1,4
mn-20-2-1-5,n309,20,2,1,5
mn-20-2-1-6,n310,20,2,1,6
mn-20-5-2-1,n311,20,5,2,1
mn-20-5-2-2,n312,20,5,2,2
mn-20-5-2-3,n313,20,5,2,3
mn-20-5-2-4,n314,20,5,2,4
mn-20-5-2-5,n315,20,5,2,5
mn-20-5-2-6,n316,20,5,2,6
mn-20-6-2-1,n317,20,6,2,1
mn-20-6-2-2,n318,20,6,2,2
mn-21-1-1-1,n319,21,1,1,1
mn-21-1-1-2,n320,21,1,1,2
mn-21-1-1-3,n321,21,1,1,3
mn-21-1-1-4,n322,21,1,1,4
mn-21-1-1-5,n323,21,1,1,5
mn-21-1-1-6,n324,21,1,1,6
mn-21-2-1-1,n325,21,2,1,1
mn-21-2-1-2,n326,21,2,1,2
mn-21-2-1-3,n327,21,2,1,3
mn-21-2-1-4,n328,21,2,1,4
mn-21-2-1-5,n329,21,2,1,5
mn-21-2-1-6,n330,21,2,1,6
mn-21-5-2-1,n331,21,5,2,1
mn-21-5-2-2,n332,21,5,2,2
mn-21-5-2-3,n333,21,5,2,3
mn-21-5-2-4,n334,21,5,2,4
mn-21-5-2-5,n335,21,5,2,5
mn-21-5-2-6,n336,21,5,2,6
mn-21-6-2-1,n337,21,6,2,1
mn-21-6-2-2,n338,21,6,2,2
mn-22-1-1-1,n339,22,1,1,1
mn-22-1-1-2,n340,22,1,1,2
mn-22-1-1-3,n341,22,1,1,3
mn-22-1-1-4,n342,22,1,1,4
mn-22-1-1-5,n343,22,1,1,5
mn-22-1-1-6,n344,22,1,1,6
mn-22-1-1-7,n345,22,1,1,7
mn-22-1-1-8,n346,22,1,1,8
mn-22-1-1-9,n347,22,1,1,9
mn-22-1-1-10,n348,22,1,1,10
mn-22-2-1-1,n349,22,2,1,1
mn-22-2-1-2,n350,22,2,1,2
mn-22-2-1-3,n351,22,2,1,3
mn-22-2-1-4,n352,22,2,1,4
mn-22-2-1-5,n353,22,2,1,5
mn-22-2-1-6,n354,22,2,1,6
mn-22-2-1-7,n355,22,2,1,7
mn-22-5-2-1,n356,22,5,2,1
mn-22-5-2-2,n357,22,5,2,2
mn-22-5-2-3,n358,22,5,2,3
mn-22-5-2-4,n359,22,5,2,4
mn-22-5-2-5,n360,22,5,2,5
mn-22-5-2-6,n361,22,5,2,6
mn-22-5-2-7,n362,22,5,2,7
mn-22-5-2-8,n363,22,5,2,8
mn-22-6-2-1,n364,22,6,2,1
mn-22-6-2-2,n365,22,6,2,2
mn-23-1-1-1,n366,23,1,1,1
mn-23-1-1-2,n367,23,1,1,2
mn-23-1-1-3,n368,23,1,1,3
mn-23-1-1-4,n369,23,1,1,4
mn-23-1-1-5,n370,23,1,1,5
mn-23-1-1-6,n371,23,1,1,6
mn-23-1-1-7,n372,23,1,1,7
mn-23-1-1-8,n373,23,1,1,8
mn-23-1-1-9,n374,23,1,1,9
mn-23-1-1-10,n375,23,1,1,10
mn-23-1-1-11,n376,23,1,1,11
mn-23-1-1-12,n377,23,1,1,12
mn-23-2-1-1,n378,23,2,1,1
mn-23-2-1-2,n379,23,2,1,2
mn-23-5-2-1,n380,23,5,2,1
mn-23-5-2-2,n381,23,5,2,2
mn-23-5-2-3,n382,23,5,2,3
mn-23-5-2-4,n383,23,5,2,4
mn-23-5-2-5,n384,23,5,2,5
mn-23-5-2-6,n385,23,5,2,6
mn-23-6-2-1,n386,23,6,2,1
mn-23-6-2-2,n387,23,6,2,2
mn-24-1-1-1,n388,24,1,1,1
mn-24-1-1-2,n389,24,1,1,2
mn-24-1-1-3,n390,24,1,1,3
mn-24-1-1-4,n391,24,1,1,4
mn-24-1-1-5,n392,24,1,1,5
mn-24-1-1-6,n393,24,1,1,6
mn-24-1-1-7,n394,24,1,1,7
mn-24-2-1-1,n395,24,2,1,1
mn-24-2-1-2,n396,24,2,1,2
mn-24-5-2-1,n397,24,5,2,1
mn-24-5-2-2,n398,24,5,2,2
mn-24-5-2-3,n399,24,5,2,3
mn-24-5-2-4,n400,24,5,2,4
mn-24-5-2-5,n401,24,5,2,5
mn-24-5-2-6,n402,24,5,2,6
mn-24-6-2-1,n403,24,6,2,1
mn-24-6-2-2,n404,24,6,2,2
mn-25-1-1-1,n405,25,1,1,1
mn-25-1-1-2,n406,25,1,1,2
mn-25-1-1-3,n407,25,1,1,3
mn-25-1-1-4,n408,25,1,1,4
mn-25-1-1-5,n409,25,1,1,5
mn-25-1-1-6,n410,25,1,1,6
mn-25-1-1-7,n411,25,1,1,7
mn-25-1-1-8,n412,25,1,1,8
mn-25-1-1-9,n413,25,1,1,9
mn-25-1-1-10,n414,25,1,1,10
mn-25-1-1-11,n415,25,1,1,11
mn-25-1-1-12,n416,25,1,1,12
mn-25-2-1-1,n417,25,2,1,1
mn-25-2-1-2,n418,25,2,1,2
mn-25-5-2-1,n419,25,5,2,1
mn-25-5-2-2,n420,25,5,2,2
mn-25-5-2-3,n421,25,5,2,3
mn-25-5-2-4,n422,25,5,2,4
mn-25-5-2-5,n423,25,5,2,5
mn-25-5-2-6,n424,25,5,2,6
mn-25-6-2-1,n425,25,6,2,1
mn-25-6-2-2,n426,25,6,2,2
mn-25-6-2-3,n427,25,6,2,3
mn-26-1-1-1,n428,26,1,1,1
mn-26-1-1-2,n429,26,1,1,2
mn-26-1-1-3,n430,26,1,1,3
mn-26-1-1-4,n431,26,1,1,4
mn-26-1-1-5,n432,26,1,1,5
mn-26-1-1-6,n433,26,1,1,6
mn-26-1-1-7,n434,26,1,1,7
mn-26-2-2-1,n435,26,2,2,1
mn-26-2-2-2,n436,26,2,2,2
mn-26-2-2-3,n437,26,2,2,3
mn-26-2-2-4,n438,26,2,2,4
mn-26-5-2-1,n439,26,5,2,1
mn-26-5-2-2,n440,26,5,2,2
mn-26-5-2-3,n441,26,5,2,3
mn-26-5-2-4,n442,26,5,2,4
mn-26-5-2-5,n443,26,5,2,5
mn-26-5-2-6,n444,26,5,2,6
mn-26-5-2-7,n445,26,5,2,7
mn-27-1-1-1,n446,27,1,1,1
mn-27-1-1-2,n447,27,1,1,2
mn-27-1-1-3,n448,27,1,1,3
mn-27-1-1-4,n449,27,1,1,4
mn-27-1-1-5,n450,27,1,1,5
mn-27-1-1-6,n451,27,1,1,6
mn-27-1-1-7,n452,27,1,1,7
mn-27-1-1-8,n453,27,1,1,8
mn-27-1-1-9,n454,27,1,1,9
mn-27-1-1-10,n455,27,1,1,10
mn-27-1-1-11,n456,27,1,1,11
mn-27-1-1-12,n457,27,1,1,12
mn-27-2-2-1,n458,27,2,2,1
mn-27-2-2-2,n459,27,2,2,2
mn-27-2-2-3,n460,27,2,2,3
mn-27-2-2-4,n461,27,2,2,4
mn-27-2-2-5,n462,27,2,2,5
mn-27-2-2-6,n463,27,2,2,6
mn-27-5-2-1,n464,27,5,2,1
mn-27-5-2-2,n465,27,5,2,2
mn-27-5-2-3,n466,27,5,2,3
mn-28-1-1-1,n467,28,1,1,1
mn-28-1-1-2,n468,28,1,1,2
mn-28-1-1-3,n469,28,1,1,3
mn-28-1-1-4,n470,28,1,1,4
mn-28-1-1-5,n471,28,1,1,5
mn-28-1-1-6,n472,28,1,1,6
mn-28-1-1-7,n473,28,1,1,7
mn-28-1-1-8,n474,28,1,1,8
mn-28-1-1-9,n475,28,1,1,9
mn-28-1-1-10,n476,28,1,1,10
mn-28-1-1-11,n477,28,1,1,11
mn-28-1-1-12,n478,28,1,1,12
mn-28-2-2-1,n479,28,2,2,1
mn-28-2-2-2,n480,28,2,2,2
mn-28-2-2-3,n481,28,2,2,3
mn-28-2-2-4,n482,28,2,2,4
mn-28-2-2-5,n483,28,2,2,5
mn-28-2-2-6,n484,28,2,2,6
mn-28-5-2-1,n485,28,5,2,1
mn-28-5-2-2,n486,28,5,2,2
mn-28-5-2-3,n487,28,5,2,3
mn-28-5-2-4,n488,28,5,2,4
mn-28-5-2-5,n489,28,5,2,5
mn-28-5-2-6,n490,28,5,2,6
mn-29-1-1-1,n491,29,1,1,1
mn-29-1-1-2,n492,29,1,1,2
mn-29-1-1-3,n493,29,1,1,3
mn-29-1-1-4,n494,29,1,1,4
mn-29-1-1-5,n495,29,1,1,5
mn-29-1-1-6,n496,29,1,1,6
mn-29-1-1-7,n497,29,1,1,7
mn-29-1-1-8,n498,29,1,1,8
mn-29-1-1-9,n499,29,1,1,9
mn-29-1-1-10,n500,29,1,1,10
mn-29-1-1-11,n501,29,1,1,11
mn-29-1-1-12,n502,29,1,1,12
mn-29-2-2-1,n503,29,2,2,1
mn-29-2-2-2,n504,29,2,2,2
mn-29-2-2-3,n505,29,2,2,3
mn-29-2-2-4,n506,29,2,2,4
mn-29-2-2-5,n507,29,2,2,5
mn-29-2-2-6,n508,29,2,2,6
mn-29-5-2-1,n509,29,5,2,1
mn-29-5-2-2,n510,29,5,2,2
mn-29-5-2-3,n511,29,5,2,3
mn-30-1-1-1,n512,30,1,1,1
mn-30-1-1-2,n513,30,1,1,2
mn-30-1-1-3,n514,30,1,1,3
mn-30-1-1-4,n515,30,1,1,4
mn-30-1-1-5,n516,30,1,1,5
mn-30-1-1-6,n517,30,1,1,6
mn-30-1-1-7,n518,30,1,1,7
mn-30-1-1-8,n519,30,1,1,8
mn-30-1-1-9,n520,30,1,1,9
mn-30-1-1-10,n521,30,1,1,10
mn-30-1-1-11,n522,30,1,1,11
mn-30-1-1-12,n523,30,1,1,12
mn-30-2-1-1,n524,30,2,1,1
mn-30-2-1-2,n525,30,2,1,2
mn-30-5-2-1,n526,30,5,2,1
mn-30-5-2-2,n527,30,5,2,2
mn-30-5-2-3,n528,30,5,2,3
mn-30-5-2-4,n529,30,5,2,4
mn-30-5-2-5,n530,30,5,2,5
mn-30-5-2-6,n531,30,5,2,6
mn-30-6-2-1,n532,30,6,2,1
mn-30-6-2-2,n533,30,6,2,2
mn-30-6-2-3,n534,30,6,2,3
mn-30-6-2-4,n535,30,6,2,4
mn-30-6-2-5,n536,30,6,2,5
mn-31-1-1-1,n537,31,1,1,1
mn-31-1-1-2,n538,31,1,1,2
mn-31-1-1-3,n539,31,1,1,3
mn-31-2-1-1,n540,31,2,1,1
mn-31-2-1-2,n541,31,2,1,2
mn-31-2-1-3,n542,31,2,1,3
mn-31-2-1-4,n543,31,2,1,4
mn-31-2-1-5,n544,31,2,1,5
mn-31-2-1-6,n545,31,2,1,6
mn-31-5-2-1,n546,31,5,2,1
mn-31-5-2-2,n547,31,5,2,2
mn-31-5-2-3,n548,31,5,2,3
mn-31-5-2-4,n549,31,5,2,4
mn-31-5-2-5,n550,31,5,2,5
mn-31-5-2-6,n551,31,5,2,6
mn-31-6-2-1,n552,31,6,2,1
mn-31-6-2-2,n553,31,6,2,2
mn-31-6-2-3,n554,31,6,2,3
mn-32-1-1-1,n555,32,1,1,1
mn-32-1-1-2,n556,32,1,1,2
mn-32-1-1-3,n557,32,1,1,3
mn-32-1-1-4,n558,32,1,1,4
mn-32-2-1-1,n559,32,2,1,1
mn-32-2-1-2,n560,32,2,1,2
mn-32-2-1-3,n561,32,2,1,3
mn-32-2-1-4,n562,32,2,1,4
mn-32-2-1-5,n563,32,2,1,5
mn-32-2-1-6,n564,32,2,1,6
mn-32-5-2-1,n565,32,5,2,1
mn-32-5-2-2,n566,32,5,2,2
mn-32-5-2-3,n567,32,5,2,3
mn-32-5-2-4,n568,32,5,2,4
mn-32-5-2-5,n569,32,5,2,5
mn-32-5-2-6,n570,32,5,2,6
mn-32-6-2-1,n571,32,6,2,1
mn-32-6-2-2,n572,32,6,2,2
mn-32-6-2-3,n573,32,6,2,3
mn-33-1-1-1,n574,33,1,1,1
mn-33-1-1-2,n575,33,1,1,2
mn-33-1-1-3,n576,33,1,1,3
mn-33-1-1-4,n577,33,1,1,4
mn-33-1-1-5,n578,33,1,1,5
mn-33-1-1-6,n579,33,1,1,6
mn-33-2-1-1,n580,33,2,1,1
mn-33-2-1-2,n581,33,2,1,2
mn-33-2-1-3,n582,33,2,1,3
mn-33-2-1-4,n583,33,2,1,4
mn-33-2-1-5,n584,33,2,1,5
mn-33-2-1-6,n585,33,2,1,6
mn-33-5-2-1,n586,33,5,2,1
mn-33-5-2-2,n587,33,5,2,2
mn-33-5-2-3,n588,33,5,2,3
mn-33-5-2-4,n589,33,5,2,4
mn-33-5-2-5,n590,33,5,2,5
mn-33-5-2-6,n591,33,5,2,6
mn-33-6-2-1,n592,33,6,2,1
mn-33-6-2-2,n593,33,6,2,2
mn-33-6-2-3,n594,33,6,2,3
mn-34-1-1-1,n595,34,1,1,1
mn-34-1-1-2,n596,34,1,1,2
mn-34-1-1-3,n597,34,1,1,3
mn-34-1-1-4,n598,34,1,1,4
mn-34-2-1-1,n599,34,2,1,1
mn-34-2-1-2,n600,34,2,1,2
mn-34-2-1-3,n601,34,2,1,3
mn-34-2-1-4,n602,34,2,1,4
mn-34-2-1-5,n603,34,2,1,5
mn-34-2-1-6,n604,34,2,1,6
mn-34-5-2-1,n605,34,5,2,1
mn-34-5-2-2,n606,34,5,2,2
mn-34-5-2-3,n607,34,5,2,3
mn-34-5-2-4,n608,34,5,2,4
mn-34-5-2-5,n609,34,5,2,5
mn-34-5-2-6,n610,34,5,2,6
mn-34-6-2-1,n611,34,6,2,1
mn-34-6-2-2,n612,34,6,2,2
mn-34-6-2-3,n613,34,6,2,3
mn-35-1-1-1,n614,35,1,1,1
mn-35-1-1-2,n615,35,1,1,2
mn-35-1-1-3,n616,35,1,1,3
mn-35-1-1-4,n617,35,1,1,4
mn-35-1-1-5,n618,35,1,1,5
mn-35-1-1-6,n619,35,1,1,6
mn-35-2-1-1,n620,35,2,1,1
mn-35-2-1-2,n621,35,2,1,2
mn-35-2-1-3,n622,35,2,1,3
mn-35-2-1-4,n623,35,2,1,4
mn-35-2-1-5,n624,35,2,1,5
mn-35-2-1-6,n625,35,2,1,6
mn-35-5-2-1,n626,35,5,2,1
mn-35-5-2-2,n627,35,5,2,2
mn-35-5-2-3,n628,35,5,2,3
mn-35-5-2-4,n629,35,5,2,4
mn-35-5-2-5,n630,35,5,2,5
mn-35-5-2-6,n631,35,5,2,6
mn-35-6-2-1,n632,35,6,2,1
mn-35-6-2-2,n633,35,6,2,2
mn-35-6-2-3,n634,35,6,2,3
