note_id,original_id,bar,voice,staff,ordinal
mn-9-5-2-2,n70,9,5,2,2
mn-9-5-2-3,n71,9,5,2,3
mn-9-6-2-1,n72,9,6,2,1
mn-10-1-1-1,n73,10,1,1,1
mn-10-1-1-2,n74,10,1,1,2
mn-10-1-1-3,n75,10,1,1,3
mn-10-1-1-4,n76,10,1,1,4
mn-10-5-2-1,n77,10,5,2,1
mn-10-5-2-2,n78,10,5,2,2
mn-10-5-2-3,n79,10,5,2,3
mn-10-6-2-1,n80,10,6,2,1
mn-11-1-1-1,n81,11,1,1,1
mn-11-1-1-2,n82,11,1,1,2
mn-11-1-1-3,n83,11,1,1,3
mn-11-1-1-4,n84,11,1,1,4
mn-11-1-1-5,n85,11,1,1,5
mn-11-1-1-6,n86,11,1,1,6
mn-11-5-2-1,n87,11,5,2,1
mn-11-5-2-2,n88,11,5,2,2
mn-11-5-2-3,n89,11,5,2,3
mn-11-6-2-1,n90,11,6,2,1
mn-12-1-1-1,n91,12,1,1,1
mn-12-1-1-2,n92,12,1,1,2
mn-12-1-1-3,n93,12,1,1,3
mn-12-1-1-4,n94,12,1,1,4
mn-12-1-1-5,n95,12,1,1,5
mn-12-1-1-6,n96,12,1,1,6
mn-12-1-1-7,n97,12,1,1,7
mn-12-1-1-8,n98,12,1,1,8
mn-12-5-2-1,n99,12,5,2,1
mn-12-5-2-2,n100,12,5,2,2
mn-12-5-2-3,n101,12,5,2,3
mn-12-5-2-4,n102,12,5,2,4
mn-12-6-2-1,n103,12,6,2,1
mn-12-6-2-2,n104,12,6,2,2
mn-12-6-2-3,n105,12,6,2,3
mn-13-1-1-1,n106,13,1,1,1
mn-13-1-1-2,n107,13,1,1,2
mn-13-5-2-1,n108,13,5,2,1
mn-13-5-2-2,n109,13,5,2,2
mn-13-6-2-1,n110,13,6,2,1
mn-14-1-1-1,n111,14,1,1,1
mn-14-5-2-1,n112,14,5,2,1
mn-14-5-2-2,n113,14,5,2,2
mn-14-6-2-1,n114,14,6,2,1
mn-14-6-2-2,n115,14,6,2,2
mn-15-1-1-1,n116,15,1,1,1
mn-15-1-1-2,n117,15,1,1,2
mn-15-1-1-3,n118,15,1,1,3
mn-15-5-2-1,r1,15,5,2,1
mn-15-5-1-1,n119,15,5,1,1
mn-15-5-1-2,n120,15,5,1,2
mn-15-6-2-1,n121,15,6,2,1
mn-15-6-2-2,n122,15,6,2,2
mn-15-6-2-3,n123,15,6,2,3
mn-15-7-2-1,n124,15,7,2,1
mn-15-7-2-2,n125,15,7,2,2
mn-15-7-2-3,n126,15,7,2,3
mn-16-1-1-1,n127,16,1,1,1
mn-16-1-1-2,n128,16,1,1,2
mn-16-1-1-3,n129,16,1,1,3
mn-16-5-1-1,n130,16,5,1,1
mn-16-5-1-2,n131,16,5,1,2
mn-16-5-2-1,r2,16,5,2,1
mn-16-6-2-1,n132,16,6,2,1
mn-16-6-2-2,n133,16,6,2,2
mn-16-6-2-3,n134,16,6,2,3
mn-16-7-2-1,n135,16,7,2,1
mn-16-7-2-2,n136,16,7,2,2
mn-16-7-2-3,n137,16,7,2,3
mn-17-1-1-1,n138,17,1,1,1
mn-17-1-1-2,n139,17,1,1,2
mn-17-1-1-3,n140,17,1,1,3
mn-17-5-2-1,n141,17,5,2,1
mn-17-5-1-1,n142,17,5,1,1
mn-17-5-1-2,n143,17,5,1,2
mn-17-6-2-1,n144,17,6,2,1
mn-17-6-2-2,n145,17,6,2,2
mn-17-6-2-3,n146,17,6,2,3
mn-17-7-2-1,n147,17,7,2,1
mn-17-7-2-2,n148,17,7,2,2
mn-17-7-2-3,n149,17,7,2,3
mn-18-1-1-1,n150,18,1,1,1
mn-18-1-1-2,n151,18,1,1,2
mn-18-1-1-3,n152,18,1,1,3
mn-18-1-1-4,n153,18,1,1,4
mn-18-5-1-1,n154,18,5,1,1
mn-18-5-1-2,n155,18,5,1,2
mn-18-5-2-1,n156,18,5,2,1
mn-18-6-2-1,n157,18,6,2,1
mn-18-6-2-2,n158,18,6,2,2
mn-18-6-2-3,n159,18,6,2,3
mn-18-7-2-1,n160,18,7,2,1
mn-18-7-2-2,n161,18,7,2,2
mn-19-1-1-1,n162,19,1,1,1
mn-19-1-1-2,n163,19,1,1,2
mn-19-1-1-3,n164,19,1,1,3
mn-19-1-1-4,n165,19,1,1,4
mn-19-1-1-5,n166,19,1,1,5
mn-19-1-1-6,n167,19,1,1,6
mn-19-1-1-7,n168,19,1,1,7
mn-19-1-1-8,n169,19,1,1,8
mn-19-5-2-1,n170,19,5,2,1
mn-19-6-2-1,n171,19,6,2,1
mn-19-6-2-2,n172,19,6,2,2
mn-19-6-2-3,n173,19,6,2,3
mn-19-6-2-4,n174,19,6,2,4
mn-19-7-2-1,n175,19,7,2,1
mn-20-1-1-1,n176,20,1,1,1
mn-20-1-1-2,n177,20,1,1,2
mn-20-1-1-3,n178,20,1,1,3
mn-20-1-1-4,n179,20,1,1,4
mn-20-5-2-1,n180,20,5,2,1
mn-20-6-2-1,n181,20,6,2,1
mn-20-6-2-2,n182,20,6,2,2
mn-20-6-2-3,n183,20,6,2,3
mn-20-6-2-4,n184,20,6,2,4
mn-20-7-2-1,n185,20,7,2,1
mn-21-1-1-1,n186,21,1,1,1
mn-21-1-1-2,n187,21,1,1,2
mn-21-1-1-3,n188,21,1,1,3
mn-21-1-1-4,n189,21,1,1,4
mn-21-1-1-5,n190,21,1,1,5
mn-21-1-1-6,n191,21,1,1,6
mn-21-1-1-7,n192,21,1,1,7
mn-21-5-2-1,n193,21,5,2,1
mn-21-6-2-1,n194,21,6,2,1
mn-21-6-2-2,n195,21,6,2,2
mn-21-6-2-3,n196,21,6,2,3
mn-21-6-2-4,n197,21,6,2,4
mn-21-7-2-1,n198,21,7,2,1
mn-22-1-1-1,n199,22,1,1,1
mn-22-1-1-2,n200,22,1,1,2
mn-22-1-1-3,n201,22,1,1,3
mn-22-1-1-4,n202,22,1,1,4
mn-22-1-1-5,n203,22,1,1,5
mn-22-1-1-6,n204,22,1,1,6
mn-22-5-2-1,n205,22,5,2,1
mn-22-5-2-2,n206,22,5,2,2
mn-22-5-2-3,n207,22,5,2,3
mn-22-6-2-1,n208,22,6,2,1
mn-23-1-1-1,n209,23,1,1,1
mn-23-1-1-2,n210,23,1,1,2
mn-23-1-1-3,n211,23,1,1,3
mn-23-1-1-4,n212,23,1,1,4
mn-23-1-1-5,n213,23,1,1,5
mn-23-1-1-6,n214,23,1,1,6
mn-23-1-1-7,n215,23,1,1,7
mn-23-1-1-8,n216,23,1,1,8
mn-23-5-2-1,n217,23,5,2,1
mn-23-5-2-2,n218,23,5,2,2
mn-23-5-2-3,n219,23,5,2,3
mn-23-5-2-4,n220,23,5,2,4
mn-23-6-2-1,n221,23,6,2,1
mn-24-1-1-1,n222,24,1,1,1
mn-24-1-1-2,n223,24,1,1,2
mn-24-1-1-3,n224,24,1,1,3
mn-24-1-1-4,n225,24,1,1,4
mn-24-5-2-1,n226,24,5,2,1
mn-24-5-2-2,n227,24,5,2,2
mn-24-5-2-3,n228,24,5,2,3
mn-24-6-2-1,n229,24,6,2,1
mn-25-1-1-1,n230,25,1,1,1
mn-25-1-1-2,n231,25,1,1,2
mn-25-1-1-3,n232,25,1,1,3
mn-25-1-1-4,n233,25,1,1,4
mn-25-5-2-1,n234,25,5,2,1
mn-25-5-2-2,n235,25,5,2,2
mn-25-6-2-1,n236,25,6,2,1
mn-26-1-1-1,n237,26,1,1,1
mn-26-1-1-2,n238,26,1,1,2
mn-26-1-1-3,n239,26,1,1,3
mn-26-1-1-4,n240,26,1,1,4
mn-26-5-2-1,n241,26,5,2,1
mn-26-5-2-2,n242,26,5,2,2
mn-26-5-2-3,n243,26,5,2,3
mn-26-6-2-1,n244,26,6,2,1
mn-26-6-2-2,n245,26,6,2,2
mn-27-1-1-1,n246,27,1,1,1
mn-27-1-1-2,n247,27,1,1,2
mn-27-1-1-3,n248,27,1,1,3
mn-27-1-1-4,n249,27,1,1,4
mn-27-5-2-1,n250,27,5,2,1
mn-27-5-2-2,n251,27,5,2,2
mn-27-5-2-3,n252,27,5,2,3
mn-27-5-2-4,n253,27,5,2,4
mn-27-6-2-1,n254,27,6,2,1
mn-28-1-1-1,n255,28,1,1,1
mn-28-1-1-2,n256,28,1,1,2
mn-28-1-1-3,n257,28,1,1,3
mn-28-1-1-4,n258,28,1,1,4
mn-28-1-1-5,n259,28,1,1,5
mn-28-1-1-6,n260,28,1,1,6
mn-28-5-2-1,n261,28,5,2,1
mn-28-5-2-2,n262,28,5,2,2
mn-28-5-2-3,n263,28,5,2,3
mn-28-5-2-4,n264,28,5,2,4
mn-28-6-2-1,n265,28,6,2,1
mn-28-6-2-2,n266,28,6,2,2
mn-28-6-2-3,n267,28,6,2,3
mn-29-1-1-1,n268,29,1,1,1
mn-29-1-1-2,n269,29,1,1,2
mn-29-1-1-3,n270,29,1,1,3
mn-29-1-1-4,n271,29,1,1,4
mn-29-1-1-5,n272,29,1,1,5
mn-29-1-1-6,n273,29,1,1,6
mn-29-1-1-7,n274,29,1,1,7
mn-29-1-1-8,n275,29,1,1,8
mn-29-5-2-1,n276,29,5,2,1
mn-29-5-2-2,n277,29,5,2,2
mn-29-5-2-3,n278,29,5,2,3
mn-29-5-2-4,n279,29,5,2,4
mn-29-6-2-1,n280,29,6,2,1
mn-29-6-2-2,n281,29,6,2,2
mn-29-6-2-3,n282,29,6,2,3
mn-29-6-2-4,n283,29,6,2,4
mn-30-1-1-1,n284,30,1,1,1
mn-30-1-1-2,n285,30,1,1,2
mn-30-1-1-3,n286,30,1,1,3
mn-30-1-1-4,n287,30,1,1,4
mn-30-1-1-5,n288,30,1,1,5
mn-30-1-1-6,n289,30,1,1,6
mn-30-5-2-1,n290,30,5,2,1
mn-30-5-2-2,n291,30,5,2,2
mn-30-5-2-3,n292,30,5,2,3
mn-30-6-2-1,n293,30,6,2,1
mn-30-6-2-2,n294,30,6,2,2
mn-30-6-2-3,n295,30,6,2,3
mn-31-1-1-1,n296,31,1,1,1
mn-31-1-1-2,n297,31,1,1,2
mn-31-1-1-3,n298,31,1,1,3
mn-31-1-1-4,n299,31,1,1,4
mn-31-1-1-5,n300,31,1,1,5
mn-31-1-1-6,n301,31,1,1,6
mn-31-1-1-7,n302,31,1,1,7
mn-31-1-1-8,n303,31,1,1,8
mn-31-5-2-1,n304,31,5,2,1
mn-31-5-2-2,n305,31,5,2,2
mn-31-6-2-1,n306,31,6,2,1
mn-32-1-1-1,n307,32,1,1,1
mn-32-5-2-1,n308,32,5,2,1
mn-32-6-2-1,n309,32,6,2,1
mn-33-1-1-1,n310,33,1,1,1
mn-33-1-1-2,n311,33,1,1,2
mn-33-5-2-1,n312,33,5,2,1
mn-33-6-2-1,n313,33,6,2,1
mn-34-1-1-1,n314,34,1,1,1
mn-34-1-1-2,n315,34,1,1,2
mn-34-1-1-3,n316,34,1,1,3
mn-34-1-1-4,n317,34,1,1,4
mn-34-1-1-5,n318,34,1,1,5
mn-34-1-1-6,n319,34,1,1,6
mn-34-1-1-7,n320,34,1,1,7
mn-34-1-1-8,n321,34,1,1,8
mn-34-5-2-1,n322,34,5,2,1
mn-34-5-2-2,n323,34,5,2,2
mn-34-5-2-3,n324,34,5,2,3
mn-34-5-2-4,n325,34,5,2,4
mn-34-5-2-5,n326,34,5,2,5
mn-34-5-2-6,n327,34,5,2,6
mn-34-6-2-1,n328,34,6,2,1
mn-35-1-1-1,n329,35,1,1,1
mn-35-1-1-2,n330,35,1,1,2
mn-35-1-1-3,n331,35,1,1,3
mn-35-1-1-4,n332,35,1,1,4
mn-35-5-2-1,n333,35,5,2,1
mn-35-5-2-2,n334,35,5,2,2
mn-35-5-2-3,n335,35,5,2,3
mn-35-5-2-4,n336,35,5,2,4
mn-35-5-2-5,n337,35,5,2,5
mn-35-5-2-6,n338,35,5,2,6
mn-35-5-2-7,n339,35,5,2,7
mn-35-5-2-8,n340,35,5,2,8
mn-35-5-2-9,n341,35,5,2,9
mn-35-6-2-1,n342,35,6,2,1
mn-36-1-1-1,n343,36,1,1,1
mn-36-1-1-2,n344,36,1,1,2
mn-36-1-1-3,n345,36,1,1,3
mn-36-1-1-4,n346,36,1,1,4
mn-36-1-1-5,n347,36,1,1,5
mn-36-1-1-6,n348,36,1,1,6
mn-36-5-2-1,n349,36,5,2,1
mn-36-5-2-2,n350,36,5,2,2
mn-36-5-2-3,n351,36,5,2,3
mn-36-5-2-4,n352,36,5,2,4
mn-36-5-2-5,n353,36,5,2,5
mn-36-5-2-6,n354,36,5,2,6
mn-36-5-2-7,n355,36,5,2,7
mn-36-5-2-8,n356,36,5,2,8
mn-36-5-2-9,n357,36,5,2,9
mn-36-6-2-1,n358,36,6,2,1
mn-37-1-1-1,n359,37,1,1,1
mn-37-1-1-2,n360,37,1,1,2
mn-37-1-1-3,n361,37,1,1,3
mn-37-1-1-4,n362,37,1,1,4
mn-37-1-1-5,n363,37,1,1,5
mn-37-1-1-6,n364,37,1,1,6
mn-37-5-2-1,n365,37,5,2,1
mn-37-5-2-2,n366,37,5,2,2
mn-37-5-2-3,n367,37,5,2,3
mn-37-5-2-4,n368,37,5,2,4
mn-37-5-2-5,n369,37,5,2,5
mn-38-1-1-1,n370,38,1,1,1
mn-38-1-1-2,n371,38,1,1,2
mn-38-1-1-3,n372,38,1,1,3
mn-38-1-1-4,n373,38,1,1,4
mn-38-1-1-5,n374,38,1,1,5
mn-38-1-1-6,n375,38,1,1,6
mn-38-1-1-7,n376,38,1,1,7
mn-38-1-1-8,n377,38,1,1,8
mn-38-5-2-1,n378,38,5,2,1
mn-38-5-2-2,n379,38,5,2,2
mn-39-1-1-1,n380,39,1,1,1
mn-39-1-1-2,n381,39,1,1,2
mn-39-1-1-3,n382,39,1,1,3
mn-39-1-1-4,n383,39,1,1,4
mn-39-1-1-5,n384,39,1,1,5
mn-39-1-1-6,n385,39,1,1,6
mn-39-1-1-7,n386,39,1,1,7
mn-39-1-1-8,n387,39,1,1,8
mn-39-5-2-1,n388,39,5,2,1
mn-39-5-2-2,n389,39,5,2,2
mn-39-5-2-3,n390,39,5,2,3
mn-40-1-1-1,n391,40,1,1,1
mn-40-1-1-2,n392,40,1,1,2
mn-40-1-1-3,n393,40,1,1,3
mn-40-1-1-4,n394,40,1,1,4
mn-40-1-1-5,n395,40,1,1,5
mn-40-1-1-6,n396,40,1,1,6
mn-40-1-1-7,n397,40,1,1,7
mn-40-1-1-8,n398,40,1,1,8
mn-40-5-2-1,n399,40,5,2,1
mn-40-5-2-2,n400,40,5,2,2
mn-40-5-2-3,n401,40,5,2,3
mn-40-5-2-4,n402,40,5,2,4
mn-41-1-1-1,n403,41,1,1,1
mn-41-1-1-2,n404,41,1,1,2
mn-41-1-1-3,n405,41,1,1,3
mn-41-1-1-4,n406,41,1,1,4
mn-41-1-1-5,n407,41,1,1,5
mn-41-1-1-6,n408,41,1,1,6
mn-41-1-1-7,n409,41,1,1,7
mn-41-1-1-8,n410,41,1,1,8
mn-41-5-2-1,n411,41,5,2,1
mn-41-5-2-2,n412,41,5,2,2
mn-41-5-2-3,n413,41,5,2,3
mn-41-5-2-4,n414,41,5,2,4
mn-42-1-1-1,n415,42,1,1,1
mn-42-1-1-2,n416,42,1,1,2
mn-42-1-1-3,n417,42,1,1,3
mn-42-1-1-4,n418,42,1,1,4
mn-42-1-1-5,n419,42,1,1,5
mn-42-1-1-6,n420,42,1,1,6
mn-42-1-1-7,n421,42,1,1,7
mn-42-1-1-8,n422,42,1,1,8
mn-42-5-2-1,n423,42,5,2,1
mn-42-5-2-2,n424,42,5,2,2
mn-42-5-2-3,n425,42,5,2,3
mn-42-5-2-4,n426,42,5,2,4
mn-43-1-1-1,n427,43,1,1,1
mn-43-1-1-2,n428,43,1,1,2
mn-43-1-1-3,n429,43,1,1,3
mn-43-1-1-4,n430,43,1,1,4
mn-43-1-1-5,n431,43,1,1,5
mn-43-1-1-6,n432,43,1,1,6
mn-43-1-1-7,n433,43,1,1,7
mn-43-1-1-8,n434,43,1,1,8
mn-43-5-2-1,n435,43,5,2,1
mn-43-5-2-2,n436,43,5,2,2
mn-43-5-2-3,n437,43,5,2,3
mn-43-5-2-4,n438,43,5,2,4
mn-44-1-1-1,n439,44,1,1,1
mn-44-1-1-2,n440,44,1,1,2
mn-44-1-1-3,n441,44,1,1,3
mn-44-1-1-4,n442,44,1,1,4
mn-44-1-1-5,n443,44,1,1,5
mn-44-1-1-6,n444,44,1,1,6
mn-44-1-1-7,n445,44,1,1,7
mn-44-1-1-8,n446,44,1,1,8
mn-44-5-2-1,n447,44,5,2,1
mn-44-5-2-2,n448,44,5,2,2
mn-44-5-2-3,n449,44,5,2,3
mn-44-5-2-4,n450,44,5,2,4
mn-45-1-1-1,n451,45,1,1,1
mn-45-1-1-2,n452,45,1,1,2
mn-45-1-1-3,n453,45,1,1,3
mn-45-1-1-4,n454,45,1,1,4
mn-45-1-1-5,n455,45,1,1,5
mn-45-1-1-6,n456,45,1,1,6
mn-45-1-1-7,n457,45,1,1,7
mn-45-1-1-8,n458,45,1,1,8
mn-45-5-2-1,n459,45,5,2,1
mn-45-5-2-2,n460,45,5,2,2
mn-45-5-2-3,n461,45,5,2,3
mn-45-5-2-4,n462,45,5,2,4
mn-46-1-1-1,n463,46,1,1,1
mn-46-1-1-2,n464,46,1,1,2
mn-46-1-1-3,n465,46,1,1,3
mn-46-1-1-4,n466,46,1,1,4
mn-46-1-1-5,n467,46,1,1,5
mn-46-1-1-6,n468,46,1,1,6
mn-46-1-1-7,n469,46,1,1,7
mn-46-1-1-8,n470,46,1,1,8
mn-46-5-2-1,n471,46,5,2,1
mn-46-5-2-2,n472,46,5,2,2
mn-46-5-2-3,n473,46,5,2,3
mn-46-5-2-4,n474,46,5,2,4
mn-47-1-1-1,n475,47,1,1,1
mn-47-1-1-2,n476,47,1,1,2
mn-47-1-1-3,n477,47,1,1,3
mn-47-1-1-4,n478,47,1,1,4
mn-47-1-1-5,n479,47,1,1,5
mn-47-1-1-6,n480,47,1,1,6
mn-47-5-2-1,n481,47,5,2,1
mn-47-5-2-2,n482,47,5,2,2
mn-47-5-2-3,n483,47,5,2,3
mn-47-5-2-4,n484,47,5,2,4
mn-47-6-2-1,n485,47,6,2,1
mn-48-1-1-1,n486,48,1,1,1
mn-48-1-1-2,n487,48,1,1,2
mn-48-1-1-3,n488,48,1,1,3
mn-48-1-1-4,n489,48,1,1,4
mn-48-5-2-1,n490,48,5,2,1
mn-48-5-2-2,n491,48,5,2,2
mn-48-5-2-3,n492,48,5,2,3
mn-48-5-2-4,n493,48,5,2,4
mn-48-6-2-1,n494,48,6,2,1
mn-49-1-1-1,n495,49,1,1,1
mn-49-1-1-2,n496,49,1,1,2
mn-49-1-1-3,n497,49,1,1,3
mn-49-1-1-4,n498,49,1,1,4
mn-49-1-1-5,n499,49,1,1,5
mn-49-1-1-6,n500,49,1,1,6
mn-49-5-2-1,n501,49,5,2,1
mn-49-5-2-2,n502,49,5,2,2
mn-49-5-2-3,n503,49,5,2,3
mn-49-5-2-4,n504,49,5,2,4
mn-49-6-2-1,n505,49,6,2,1
mn-50-1-1-1,n506,50,1,1,1
mn-50-1-1-2,n507,50,1,1,2
mn-50-1-1-3,n508,50,1,1,3
mn-50-1-1-4,n509,50,1,1,4
mn-50-5-2-1,n510,50,5,2,1
mn-50-5-2-2,n511,50,5,2,2
mn-50-5-2-3,n512,50,5,2,3
mn-50-5-2-4,n513,50,5,2,4
mn-50-6-2-1,n514,50,6,2,1
mn-51-1-1-1,n515,51,1,1,1
mn-51-1-1-2,n516,51,1,1,2
mn-51-1-1-3,n517,51,1,1,3
mn-51-1-1-4,n518,51,1,1,4
mn-51-1-1-5,n519,51,1,1,5
mn-51-1-1-6,n520,51,1,1,6
mn-51-5-2-1,n521,51,5,2,1
mn-51-5-2-2,n522,51,5,2,2
mn-51-5-2-3,n523,51,5,2,3
mn-51-5-2-4,n524,51,5,2,4
mn-51-6-2-1,n525,51,6,2,1
mn-52-1-1-1,n526,52,1,1,1
mn-52-1-1-2,n527,52,1,1,2
mn-52-1-1-3,n528,52,1,1,3
mn-52-1-1-4,n529,52,1,1,4
mn-52-5-2-1,n530,52,5,2,1
mn-52-5-2-2,n531,52,5,2,2
mn-52-5-2-3,n532,52,5,2,3
mn-52-5-2-4,n533,52,5,2,4
mn-52-6-2-1,n534,52,6,2,1
mn-53-1-1-1,n535,53,1,1,1
mn-53-1-1-2,n536,53,1,1,2
mn-53-1-1-3,n537,53,1,1,3
mn-53-1-1-4,n538,53,1,1,4
mn-53-5-2-1,n539,53,5,2,1
mn-53-5-2-2,n540,53,5,2,2
mn-53-5-2-3,n541,53,5,2,3
mn-53-5-2-4,n542,53,5,2,4
mn-53-6-2-1,n543,53,6,2,1
mn-54-1-1-1,n544,54,1,1,1
mn-54-1-1-2,n545,54,1,1,2
mn-54-1-1-3,n546,54,1,1,3
mn-54-1-1-4,n547,54,1,1,4
mn-54-5-2-1,n548,54,5,2,1
mn-54-5-2-2,n549,54,5,2,2
mn-54-5-2-3,n550,54,5,2,3
mn-54-5-2-4,n551,54,5,2,4
mn-54-6-2-1,n552,54,6,2,1
mn-55-1-1-1,n553,55,1,1,1
mn-55-1-1-2,n554,55,1,1,2
mn-55-1-1-3,n555,55,1,1,3
mn-55-5-2-1,n556,55,5,2,1
mn-55-5-2-2,n557,55,5,2,2
mn-55-5-2-3,n558,55,5,2,3
mn-55-6-2-1,n559,55,6,2,1
mn-55-6-2-2,n560,55,6,2,2
mn-56-1-1-1,n561,56,1,1,1
mn-56-1-1-2,n562,56,1,1,2
mn-56-1-1-3,n563,56,1,1,3
mn-56-5-2-1,n564,56,5,2,1
mn-56-6-2-1,n565,56,6,2,1
mn-57-1-1-1,n566,57,1,1,1
mn-57-1-1-2,n567,57,1,1,2
mn-57-1-1-3,n568,57,1,1,3
mn-57-1-1-4,n569,57,1,1,4
mn-57-1-1-5,n570,57,1,1,5
mn-57-1-1-6,n571,57,1,1,6
mn-57-1-1-7,n572,57,1,1,7
mn-57-1-1-8,n573,57,1,1,8
mn-57-5-2-1,n574,57,5,2,1
mn-57-5-2-2,n575,57,5,2,2
mn-57-6-2-1,n576,57,6,2,1
mn-57-6-2-2,n577,57,6,2,2
mn-58-1-1-1,n578,58,1,1,1
mn-58-1-1-2,n579,58,1,1,2
mn-58-1-1-3,n580,58,1,1,3
mn-58-1-1-4,n581,58,1,1,4
mn-58-5-2-1,n582,58,5,2,1
mn-58-5-2-2,n583,58,5,2,2
mn-58-6-2-1,n584,58,6,2,1
mn-58-6-2-2,n585,58,6,2,2
mn-59-1-1-1,n586,59,1,1,1
mn-59-1-1-2,n587,59,1,1,2
mn-59-1-1-3,n588,59,1,1,3
mn-59-1-1-4,n589,59,1,1,4
mn-59-5-2-1,n590,59,5,2,1
mn-59-5-2-2,n591,59,5,2,2
mn-59-6-2-1,n592,59,6,2,1
mn-60-1-1-1,n593,60,1,1,1
mn-60-1-1-2,n594,60,1,1,2
mn-60-1-1-3,n595,60,1,1,3
mn-60-1-1-4,n596,60,1,1,4
mn-60-5-2-1,n597,60,5,2,1
mn-60-5-2-2,n598,60,5,2,2
mn-60-5-2-3,n599,60,5,2,3
mn-60-6-2-1,n600,60,6,2,1
mn-60-6-2-2,n601,60,6,2,2
mn-61-1-1-1,n602,61,1,1,1
mn-61-1-1-2,n603,61,1,1,2
mn-61-1-1-3,n604,61,1,1,3
mn-61-1-1-4,n605,61,1,1,4
mn-61-5-2-1,n606,61,5,2,1
mn-61-5-2-2,n607,61,5,2,2
mn-61-5-2-3,n608,61,5,2,3
mn-61-5-2-4,n609,61,5,2,4
mn-61-6-2-1,n610,61,6,2,1
mn-62-1-1-1,n611,62,1,1,1
mn-62-1-1-2,n612,62,1,1,2
mn-62-1-1-3,n613,62,1,1,3
mn-62-1-1-4,n614,62,1,1,4
mn-62-5-2-1,n615,62,5,2,1
mn-62-6-2-1,n616,62,6,2,1
mn-62-6-2-2,n617,62,6,2,2
mn-62-6-2-3,n618,62,6,2,3
mn-62-6-2-4,n619,62,6,2,4
mn-63-1-1-1,n620,63,1,1,1
mn-63-1-1-2,n621,63,1,1,2
mn-63-1-1-3,n622,63,1,1,3
mn-63-1-1-4,n623,63,1,1,4
mn-63-5-2-1,n624,63,5,2,1
mn-63-6-2-1,n625,63,6,2,1
mn-63-6-2-2,n626,63,6,2,2
mn-63-6-2-3,n627,63,6,2,3
mn-64-1-1-1,n628,64,1,1,1
mn-64-1-1-2,n629,64,1,1,2
mn-64-1-1-3,n630,64,1,1,3
mn-64-1-1-4,n631,64,1,1,4
mn-64-5-2-1,n632,64,5,2,1
