element_id,tag,carrier,host_or_staff
mn-1-49-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-49-1-1-2
mn-1-49-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-49-1-1-3
mn-1-49-1-1-4--slur--start--1,slur,stamp,mn-1-49-1-1-4
mn-1-50-1-1-1--slur--stop--1,slur,stamp,mn-1-50-1-1-1
md-1-50-1-1,words,md,1
mn-1-51-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-51-1-1-3
mn-1-51-1-1-4--slur--start--1,slur,stamp,mn-1-51-1-1-4
mn-1-51-5-2-4--slur--start--1,slur,stamp,mn-1-51-5-2-4
mn-1-52-1-1-1--slur--stop--1,slur,stamp,mn-1-52-1-1-1
mn-1-52-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-52-1-1-1
mn-1-52-1-1-3--slur--stop--1,slur,stamp,mn-1-52-1-1-3
mn-1-52-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-52-1-1-3
mn-1-52-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-52-5-2-1
mn-1-52-5-2-2--slur--start--1,slur,stamp,mn-1-52-5-2-2
mn-1-52-5-2-3--slur--stop--1,slur,stamp,mn-1-52-5-2-3
mn-1-52-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-52-5-2-3
md-1-52-1-1,words,md,1
mn-1-53-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-53-1-1-1
mn-1-53-1-1-2--slur--start--1,slur,stamp,mn-1-53-1-1-2
mn-1-53-1-1-3--slur--stop--1,slur,stamp,mn-1-53-1-1-3
mn-1-53-1-1-4--slur--start--1,slur,stamp,mn-1-53-1-1-4
mn-1-53-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-53-5-2-1
mn-1-53-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-53-5-2-3
md-1-53-1-1,dynamics,md,1
mn-1-54-1-1-1--slur--stop--1,slur,stamp,mn-1-54-1-1-1
mn-1-54-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-54-1-1-1
mn-1-54-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-54-1-1-2
mn-1-54-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-54-5-2-1
mn-1-54-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-54-5-2-2
mn-1-57-1-1-3--slur--start--1,slur,stamp,mn-1-57-1-1-3
mn-1-57-1-1-4--slur--stop--1,slur,stamp,mn-1-57-1-1-4
mn-1-58-1-1-1--slur--start--1,slur,stamp,mn-1-58-1-1-1
mn-1-58-1-1-2--slur--stop--1,slur,stamp,mn-1-58-1-1-2
mn-1-59-1-1-1--slur--start--1,slur,stamp,mn-1-59-1-1-1
mn-1-59-1-1-2--slur--stop--1,slur,stamp,mn-1-59-1-1-2
mn-1-59-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-59-1-1-3
mn-1-59-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-59-1-1-4
mn-1-59-5-2-2--slur--start--1,slur,stamp,mn-1-59-5-2-2
mn-1-60-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-60-1-1-3
mn-1-60-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-60-1-1-4
mn-1-60-5-2-2--slur--stop--1,slur,stamp,mn-1-60-5-2-2
mn-1-60-5-2-3--slur--start--1,slur,stamp,mn-1-60-5-2-3
mn-1-60-5-2-4--slur--stop--1,slur,stamp,mn-1-60-5-2-4
mn-1-61-1-1-1--slur--start--1,slur,stamp,mn-1-61-1-1-1
mn-1-61-1-1-2--slur--stop--1,slur,stamp,mn-1-61-1-1-2
mn-1-61-1-1-3--slur--start--1,slur,stamp,mn-1-61-1-1-3
mn-1-62-1-1-2--slur--stop--1,slur,stamp,mn-1-62-1-1-2
mn-1-62-1-1-3--slur--start--1,slur,stamp,mn-1-62-1-1-3
md-1-62-1-1,words,md,1
mn-1-63-1-1-2--slur--stop--1,slur,stamp,mn-1-63-1-1-2
md-1-69-1-1,words,md,1
md-1-69-2-1,words,md,2
mn-1-70-1-1-2--slur--start--1,slur,stamp,mn-1-70-1-1-2
mn-1-70-1-1-3--slur--stop--1,slur,stamp,mn-1-70-1-1-3
mn-1-70-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-70-1-1-3
mn-1-70-1-1-4--slur--start--1,slur,stamp,mn-1-70-1-1-4
mn-1-70-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-70-5-2-3
md-1-70-1-1,words,md,1
md-1-70-1-2,words,md,1
md-1-70-2-1,words,md,2
md-1-70-2-2,words,md,2
mn-1-71-1-1-1--slur--stop--1,slur,stamp,mn-1-71-1-1-1
mn-1-71-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-71-1-1-1
mn-1-71-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-71-5-2-1
md-1-72-2-1,words,md,2
mn-1-73-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-73-5-2-1
mn-1-73-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-73-5-2-3
mn-1-74-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-74-5-2-1
md-1-77-2-1,words,md,2
md-1-78-2-1,words,md,2
mn-1-82-1-1-1--slur--start--1,slur,stamp,mn-1-82-1-1-1
mn-1-82-1-1-2--slur--stop--1,slur,stamp,mn-1-82-1-1-2
mn-1-83-1-1-1--slur--start--1,slur,stamp,mn-1-83-1-1-1
mn-1-83-1-1-2--slur--stop--1,slur,stamp,mn-1-83-1-1-2
md-1-86-1-1,words,md,1
md-1-86-1-2,words,md,1
md-1-86-1-3,words,md,1
md-1-89-1-1,words,md,1
md-1-90-1-1,words,md,1
md-1-92-1-1,dynamics,md,1
mn-1-96-1-1-3--slur--start--1,slur,stamp,mn-1-96-1-1-3
mn-1-97-1-1-1--slur--stop--1,slur,stamp,mn-1-97-1-1-1
mn-1-97-1-1-3--slur--start--1,slur,stamp,mn-1-97-1-1-3
mn-1-97-1-1-4--slur--stop--1,slur,stamp,mn-1-97-1-1-4
mn-1-98-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-98-1-1-3
mn-1-98-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-98-1-1-4
mn-1-99-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-99-1-1-5
mn-1-99-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-99-1-1-6
mn-1-100-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-100-1-1-1
mn-1-102-1-1-3--slur--start--1,slur,stamp,mn-1-102-1-1-3
mn-1-103-1-1-1--slur--stop--1,slur,stamp,mn-1-103-1-1-1
mn-1-103-1-1-3--slur--start--1,slur,stamp,mn-1-103-1-1-3
mn-1-104-1-1-1--slur--stop--1,slur,stamp,mn-1-104-1-1-1
mn-1-104-1-1-3--slur--start--1,slur,stamp,mn-1-104-1-1-3
mn-1-104-1-1-5--slur--stop--1,slur,stamp,mn-1-104-1-1-5
mn-1-106-6-2-2--staccatissimo--1,staccatissimo,derive,mn-1-106-6-2-2
mn-1-106-6-2-3--staccatissimo--1,staccatissimo,derive,mn-1-106-6-2-3
mn-1-107-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-107-1-1-2
mn-1-107-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-107-1-1-3
mn-1-107-6-2-1--slur--start--1,slur,stamp,mn-1-107-6-2-1
mn-1-107-6-2-2--slur--stop--1,slur,stamp,mn-1-107-6-2-2
mn-1-108-1-1-1--slur--start--1,slur,stamp,mn-1-108-1-1-1
mn-1-108-1-1-2--slur--stop--1,slur,stamp,mn-1-108-1-1-2
mn-1-108-6-2-2--staccatissimo--1,staccatissimo,derive,mn-1-108-6-2-2
mn-1-108-6-2-3--staccatissimo--1,staccatissimo,derive,mn-1-108-6-2-3
mn-1-109-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-109-1-1-2
mn-1-109-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-109-1-1-3
mn-1-109-6-2-1--slur--start--1,slur,stamp,mn-1-109-6-2-1
mn-1-109-6-2-2--slur--stop--1,slur,stamp,mn-1-109-6-2-2
mn-1-110-1-1-1--slur--start--1,slur,stamp,mn-1-110-1-1-1
mn-1-110-1-1-2--slur--stop--1,slur,stamp,mn-1-110-1-1-2
mn-1-110-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-110-1-1-3
mn-1-110-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-110-1-1-4
mn-1-113-1-1-2--slur--start--1,slur,stamp,mn-1-113-1-1-2
mn-1-113-1-1-4--slur--stop--1,slur,stamp,mn-1-113-1-1-4
mn-1-113-1-1-5--trill-mark--1,trill-mark,derive,mn-1-113-1-1-5
mn-1-115-1-1-2--slur--start--1,slur,stamp,mn-1-115-1-1-2
mn-1-115-1-1-4--slur--stop--1,slur,stamp,mn-1-115-1-1-4
mn-1-115-1-1-6--slur--start--1,slur,stamp,mn-1-115-1-1-6
mn-1-115-1-1-8--slur--stop--1,slur,stamp,mn-1-115-1-1-8
mn-1-116-1-1-3--slur--start--1,slur,stamp,mn-1-116-1-1-3
mn-1-117-1-1-1--slur--stop--1,slur,stamp,mn-1-117-1-1-1
mn-1-117-1-1-3--slur--start--1,slur,stamp,mn-1-117-1-1-3
mn-1-118-1-1-1--slur--stop--1,slur,stamp,mn-1-118-1-1-1
mn-1-118-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-118-1-1-3
mn-1-118-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-118-1-1-4
mn-1-118-5-2-2--slur--start--1,slur,stamp,mn-1-118-5-2-2
mn-1-118-5-2-3--slur--stop--1,slur,stamp,mn-1-118-5-2-3
mn-1-119-1-1-1--slur--start--1,slur,stamp,mn-1-119-1-1-1
mn-1-119-1-1-2--slur--stop--1,slur,stamp,mn-1-119-1-1-2
mn-1-119-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-119-1-1-3
mn-1-119-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-119-1-1-4
mn-1-119-5-2-1--slur--start--1,slur,stamp,mn-1-119-5-2-1
mn-1-119-5-2-2--slur--stop--1,slur,stamp,mn-1-119-5-2-2
mn-1-119-5-2-3--slur--start--1,slur,stamp,mn-1-119-5-2-3
mn-1-119-5-2-4--slur--stop--1,slur,stamp,mn-1-119-5-2-4
mn-1-122-1-1-1--slur--start--1,slur,stamp,mn-1-122-1-1-1
mn-1-122-1-1-3--slur--stop--1,slur,stamp,mn-1-122-1-1-3
mn-1-124-5-2-1--slur--start--1,slur,stamp,mn-1-124-5-2-1
mn-1-124-5-2-3--slur--stop--1,slur,stamp,mn-1-124-5-2-3
md-1-124-1-1,dynamics,md,1
md-1-124-2-1,dynamics,md,2
mn-1-127-1-1-1--slur--start--1,slur,stamp,mn-1-127-1-1-1
mn-1-127-1-1-4--slur--stop--1,slur,stamp,mn-1-127-1-1-4
mn-1-133-1-1-1--slur--start--1,slur,stamp,mn-1-133-1-1-1
mn-1-133-1-1-2--slur--stop--1,slur,stamp,mn-1-133-1-1-2
mn-1-133-1-1-3--slur--start--1,slur,stamp,mn-1-133-1-1-3
mn-1-133-1-1-4--slur--stop--1,slur,stamp,mn-1-133-1-1-4
mn-1-134-1-1-1--slur--start--1,slur,stamp,mn-1-134-1-1-1
mn-1-134-1-1-2--slur--stop--1,slur,stamp,mn-1-134-1-1-2
mn-1-135-1-1-1--slur--start--1,slur,stamp,mn-1-135-1-1-1
mn-1-135-1-1-4--slur--stop--1,slur,stamp,mn-1-135-1-1-4
mn-1-135-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-135-1-1-5
mn-1-135-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-135-1-1-6
mn-1-136-1-1-1--slur--start--1,slur,stamp,mn-1-136-1-1-1
mn-1-136-1-1-2--slur--stop--1,slur,stamp,mn-1-136-1-1-2
mn-1-137-1-1-1--slur--start--1,slur,stamp,mn-1-137-1-1-1
mn-1-137-1-1-4--slur--stop--1,slur,stamp,mn-1-137-1-1-4
mn-1-137-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-137-1-1-5
mn-1-137-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-137-1-1-6
mn-1-138-1-1-1--slur--start--1,slur,stamp,mn-1-138-1-1-1
mn-1-138-1-1-2--slur--stop--1,slur,stamp,mn-1-138-1-1-2
mn-1-139-1-1-1--slur--start--1,slur,stamp,mn-1-139-1-1-1
mn-1-139-1-1-4--slur--stop--1,slur,stamp,mn-1-139-1-1-4
mn-1-139-1-1-5--slur--start--1,slur,stamp,mn-1-139-1-1-5
mn-1-139-1-1-8--slur--stop--1,slur,stamp,mn-1-139-1-1-8
mn-1-140-1-1-1--slur--start--1,slur,stamp,mn-1-140-1-1-1
mn-1-140-1-1-4--slur--stop--1,slur,stamp,mn-1-140-1-1-4
mn-1-140-1-1-5--slur--start--1,slur,stamp,mn-1-140-1-1-5
mn-1-140-1-1-8--slur--stop--1,slur,stamp,mn-1-140-1-1-8
md-1-140-1-1,dynamics,md,1
mn-1-141-1-1-1--slur--start--1,slur,stamp,mn-1-141-1-1-1
mn-1-141-1-1-4--slur--stop--1,slur,stamp,mn-1-141-1-1-4
mn-1-144-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-144-1-1-3
mn-1-144-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-144-1-1-4
mn-1-145-1-1-1--slur--start--1,slur,stamp,mn-1-145-1-1-1
mn-1-145-1-1-2--slur--stop--1,slur,stamp,mn-1-145-1-1-2
mn-1-145-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-145-1-1-3
mn-1-145-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-145-1-1-4
mn-1-146-1-1-1--slur--start--1,slur,stamp,mn-1-146-1-1-1
mn-1-146-1-1-2--slur--stop--1,slur,stamp,mn-1-146-1-1-2
mn-1-146-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-146-1-1-3
mn-1-146-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-146-1-1-4
mn-1-147-1-1-2--tied--start--1,tied,stamp,mn-1-147-1-1-2
mn-1-147-5-1-2--tied--start--1,tied,stamp,mn-1-147-5-1-2
mn-1-147-6-2-2--slur--start--1,slur,stamp,mn-1-147-6-2-2
md-1-147-1-1,dynamics,md,1
mn-1-148-1-1-1--tied--stop--1,tied,stamp,mn-1-148-1-1-1
mn-1-148-5-1-1--tied--stop--1,tied,stamp,mn-1-148-5-1-1
mn-1-148-6-2-4--slur--stop--1,slur,stamp,mn-1-148-6-2-4
mn-1-149-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-149-1-1-2
mn-1-149-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-149-1-1-3
mn-1-149-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-149-1-1-4
mn-1-150-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-150-1-1-3
mn-1-150-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-150-1-1-4
mn-1-151-1-1-1--slur--start--1,slur,stamp,mn-1-151-1-1-1
mn-1-151-1-1-2--slur--stop--1,slur,stamp,mn-1-151-1-1-2
mn-1-151-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-151-1-1-3
mn-1-151-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-151-1-1-4
mn-1-152-1-1-1--slur--start--1,slur,stamp,mn-1-152-1-1-1
mn-1-152-1-1-2--slur--stop--1,slur,stamp,mn-1-152-1-1-2
mn-1-152-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-152-1-1-3
mn-1-152-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-152-1-1-4
mn-1-153-1-1-2--tied--start--1,tied,stamp,mn-1-153-1-1-2
mn-1-153-5-1-2--tied--start--1,tied,stamp,mn-1-153-5-1-2
mn-1-153-6-2-2--slur--start--1,slur,stamp,mn-1-153-6-2-2
md-1-153-1-1,dynamics,md,1
mn-1-154-1-1-1--tied--stop--1,tied,stamp,mn-1-154-1-1-1
mn-1-154-5-1-1--tied--stop--1,tied,stamp,mn-1-154-5-1-1
mn-1-154-6-2-4--slur--stop--1,slur,stamp,mn-1-154-6-2-4
md-1-157-2-1,words,md,2
md-1-158-2-1,words,md,2
md-1-161-2-1,words,md,2
md-1-162-2-1,words,md,2
md-1-163-2-1,words,md,2
md-1-163-2-2,words,md,2
mn-1-168-7-2-1--tied--start--1,tied,stamp,mn-1-168-7-2-1
mn-1-169-7-2-1--tied--stop--1,tied,stamp,mn-1-169-7-2-1
mn-1-169-7-2-1--tied--start--2,tied,stamp,mn-1-169-7-2-1
md-1-169-2-1,words,md,2
mn-1-170-7-2-1--tied--stop--1,tied,stamp,mn-1-170-7-2-1
mn-1-170-7-2-1--tied--start--2,tied,stamp,mn-1-170-7-2-1
mn-1-171-7-2-1--tied--stop--1,tied,stamp,mn-1-171-7-2-1
md-1-171-1-1,dynamics,md,1
md-1-172-2-1,dynamics,md,2
mn-1-177-1-1-3--slur--start--1,slur,stamp,mn-1-177-1-1-3
mn-1-178-1-1-1--slur--stop--1,slur,stamp,mn-1-178-1-1-1
mn-1-178-1-1-3--slur--start--1,slur,stamp,mn-1-178-1-1-3
mn-1-178-1-1-4--slur--stop--1,slur,stamp,mn-1-178-1-1-4
mn-1-179-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-179-1-1-3
mn-1-179-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-179-1-1-4
mn-1-180-1-1-1--slur--start--1,slur,stamp,mn-1-180-1-1-1
mn-1-180-1-1-4--slur--stop--1,slur,stamp,mn-1-180-1-1-4
mn-1-180-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-180-1-1-5
mn-1-180-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-180-1-1-6
mn-1-187-6-2-3--staccatissimo--1,staccatissimo,derive,mn-1-187-6-2-3
mn-1-187-6-2-4--staccatissimo--1,staccatissimo,derive,mn-1-187-6-2-4
mn-1-188-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-188-1-1-2
mn-1-188-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-188-1-1-3
mn-1-188-6-2-1--slur--start--1,slur,stamp,mn-1-188-6-2-1
mn-1-188-6-2-2--slur--stop--1,slur,stamp,mn-1-188-6-2-2
mn-1-189-1-1-1--slur--start--1,slur,stamp,mn-1-189-1-1-1
mn-1-189-1-1-2--slur--stop--1,slur,stamp,mn-1-189-1-1-2
mn-1-189-6-2-2--staccatissimo--1,staccatissimo,derive,mn-1-189-6-2-2
mn-1-189-6-2-3--staccatissimo--1,staccatissimo,derive,mn-1-189-6-2-3
mn-1-190-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-190-1-1-2
mn-1-190-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-190-1-1-3
mn-1-190-6-2-1--slur--start--1,slur,stamp,mn-1-190-6-2-1
mn-1-190-6-2-2--slur--stop--1,slur,stamp,mn-1-190-6-2-2
mn-1-191-1-1-1--slur--start--1,slur,stamp,mn-1-191-1-1-1
