element_id,tag,carrier,host_or_staff
mn-1-21-1-1-4--slur--stop--1,slur,stamp,mn-1-21-1-1-4
mn-1-21-1-1-5--trill-mark--1,trill-mark,derive,mn-1-21-1-1-5
mn-1-24-1-1-1--slur--start--1,slur,stamp,mn-1-24-1-1-1
mn-1-24-1-1-2--slur--stop--1,slur,stamp,mn-1-24-1-1-2
mn-1-25-1-1-1--slur--start--1,slur,stamp,mn-1-25-1-1-1
mn-1-25-1-1-2--slur--stop--1,slur,stamp,mn-1-25-1-1-2
mn-1-25-1-1-3--slur--start--1,slur,stamp,mn-1-25-1-1-3
mn-1-25-1-1-4--slur--stop--1,slur,stamp,mn-1-25-1-1-4
mn-1-26-1-1-1--slur--start--1,slur,stamp,mn-1-26-1-1-1
mn-1-26-1-1-2--slur--stop--1,slur,stamp,mn-1-26-1-1-2
mn-1-26-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-26-1-1-3
mn-1-26-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-26-1-1-4
mn-1-26-5-2-2--slur--start--1,slur,stamp,mn-1-26-5-2-2
mn-1-26-5-2-3--slur--stop--1,slur,stamp,mn-1-26-5-2-3
mn-1-27-1-1-1--slur--start--1,slur,stamp,mn-1-27-1-1-1
mn-1-27-1-1-2--slur--stop--1,slur,stamp,mn-1-27-1-1-2
mn-1-27-5-2-1--slur--start--1,slur,stamp,mn-1-27-5-2-1
mn-1-27-5-2-2--slur--stop--1,slur,stamp,mn-1-27-5-2-2
mn-1-27-5-2-3--slur--start--1,slur,stamp,mn-1-27-5-2-3
mn-1-27-5-2-4--slur--stop--1,slur,stamp,mn-1-27-5-2-4
mn-1-28-1-1-1--slur--start--1,slur,stamp,mn-1-28-1-1-1
mn-1-28-1-1-2--slur--stop--1,slur,stamp,mn-1-28-1-1-2
mn-1-28-5-2-1--slur--start--1,slur,stamp,mn-1-28-5-2-1
mn-1-28-5-2-2--slur--stop--1,slur,stamp,mn-1-28-5-2-2
md-1-28-2-1,words,md,2
md-1-29-2-1,words,md,2
mn-1-30-1-1-1--slur--start--1,slur,stamp,mn-1-30-1-1-1
mn-1-30-1-1-3--slur--stop--1,slur,stamp,mn-1-30-1-1-3
md-1-36-1-1,words,md,1
md-1-41-1-1,dynamics,md,1
md-1-43-1-1,dynamics,md,1
md-1-44-1-1,words,md,1
md-1-44-1-2,words,md,1
md-1-44-1-3,words,md,1
md-1-45-1-1,words,md,1
md-1-45-1-2,words,md,1
md-1-45-1-3,words,md,1
md-1-46-1-1,words,md,1
md-1-46-1-2,words,md,1
md-1-46-1-3,words,md,1
mn-1-47-1-1-3--slur--start--1,slur,stamp,mn-1-47-1-1-3
mn-1-47-1-1-6--slur--stop--1,slur,stamp,mn-1-47-1-1-6
mn-1-48-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-48-1-1-3
mn-1-48-1-1-4--slur--start--1,slur,stamp,mn-1-48-1-1-4
md-1-48-1-1,words,md,1
md-1-48-1-2,words,md,1
mn-1-49-1-1-1--slur--stop--1,slur,stamp,mn-1-49-1-1-1
mn-1-49-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-49-1-1-2
md-1-49-1-1,words,md,1
md-1-49-1-2,words,md,1
mn-1-50-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-50-1-1-1
mn-1-50-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-50-1-1-2
mn-1-50-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-50-1-1-3
mn-1-50-1-1-4--slur--start--1,slur,stamp,mn-1-50-1-1-4
mn-1-51-1-1-1--slur--stop--1,slur,stamp,mn-1-51-1-1-1
md-1-51-1-1,words,md,1
mn-1-52-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-52-1-1-3
mn-1-52-1-1-4--slur--start--1,slur,stamp,mn-1-52-1-1-4
mn-1-52-5-2-4--slur--start--1,slur,stamp,mn-1-52-5-2-4
mn-1-53-1-1-1--slur--stop--1,slur,stamp,mn-1-53-1-1-1
mn-1-53-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-53-1-1-1
mn-1-53-1-1-3--slur--stop--1,slur,stamp,mn-1-53-1-1-3
mn-1-53-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-53-1-1-3
mn-1-53-1-1-4--tied--start--1,tied,stamp,mn-1-53-1-1-4
mn-1-53-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-53-5-2-1
mn-1-53-5-2-2--slur--start--1,slur,stamp,mn-1-53-5-2-2
mn-1-53-5-2-3--slur--stop--1,slur,stamp,mn-1-53-5-2-3
mn-1-53-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-53-5-2-3
mn-1-53-5-2-4--tied--start--1,tied,stamp,mn-1-53-5-2-4
md-1-53-1-1,words,md,1
mn-1-54-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-54-1-1-1
mn-1-54-1-1-2--slur--start--1,slur,stamp,mn-1-54-1-1-2
mn-1-54-1-1-3--tied--stop--1,tied,stamp,mn-1-54-1-1-3
mn-1-54-1-1-3--slur--stop--1,slur,stamp,mn-1-54-1-1-3
mn-1-54-1-1-4--slur--start--1,slur,stamp,mn-1-54-1-1-4
mn-1-54-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-54-5-2-1
mn-1-54-5-2-3--tied--stop--1,tied,stamp,mn-1-54-5-2-3
mn-1-54-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-54-5-2-3
md-1-54-1-1,dynamics,md,1
mn-1-55-1-1-1--slur--stop--1,slur,stamp,mn-1-55-1-1-1
mn-1-55-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-55-1-1-1
mn-1-55-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-55-1-1-2
mn-1-55-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-55-5-2-1
mn-1-55-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-55-5-2-2
mn-1-58-1-1-3--slur--start--1,slur,stamp,mn-1-58-1-1-3
mn-1-58-1-1-4--slur--stop--1,slur,stamp,mn-1-58-1-1-4
mn-1-59-1-1-1--slur--start--1,slur,stamp,mn-1-59-1-1-1
mn-1-59-1-1-2--slur--stop--1,slur,stamp,mn-1-59-1-1-2
mn-1-60-1-1-1--slur--start--1,slur,stamp,mn-1-60-1-1-1
mn-1-60-1-1-2--slur--stop--1,slur,stamp,mn-1-60-1-1-2
mn-1-60-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-60-1-1-3
mn-1-60-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-60-1-1-4
mn-1-60-5-2-2--slur--start--1,slur,stamp,mn-1-60-5-2-2
mn-1-61-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-61-1-1-3
mn-1-61-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-61-1-1-4
mn-1-61-5-2-2--slur--stop--1,slur,stamp,mn-1-61-5-2-2
mn-1-61-5-2-3--slur--start--1,slur,stamp,mn-1-61-5-2-3
mn-1-61-5-2-4--slur--stop--1,slur,stamp,mn-1-61-5-2-4
mn-1-62-1-1-1--slur--start--1,slur,stamp,mn-1-62-1-1-1
mn-1-62-1-1-2--slur--stop--1,slur,stamp,mn-1-62-1-1-2
mn-1-62-1-1-3--slur--start--1,slur,stamp,mn-1-62-1-1-3
mn-1-63-1-1-2--slur--stop--1,slur,stamp,mn-1-63-1-1-2
mn-1-63-1-1-3--slur--start--1,slur,stamp,mn-1-63-1-1-3
md-1-63-1-1,words,md,1
mn-1-64-1-1-2--slur--stop--1,slur,stamp,mn-1-64-1-1-2
md-1-70-1-1,words,md,1
md-1-70-2-1,words,md,2
mn-1-71-1-1-2--slur--start--1,slur,stamp,mn-1-71-1-1-2
mn-1-71-1-1-3--slur--stop--1,slur,stamp,mn-1-71-1-1-3
mn-1-71-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-71-1-1-3
mn-1-71-1-1-4--slur--start--1,slur,stamp,mn-1-71-1-1-4
mn-1-71-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-71-5-2-3
md-1-71-1-1,words,md,1
md-1-71-1-2,words,md,1
md-1-71-2-1,words,md,2
md-1-71-2-2,words,md,2
mn-1-72-1-1-1--slur--stop--1,slur,stamp,mn-1-72-1-1-1
mn-1-72-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-72-1-1-1
mn-1-72-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-72-5-2-1
md-1-73-2-1,words,md,2
mn-1-74-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-74-5-2-1
mn-1-74-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-74-5-2-3
mn-1-75-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-75-5-2-1
md-1-78-2-1,words,md,2
md-1-79-2-1,words,md,2
mn-1-83-1-1-1--slur--start--1,slur,stamp,mn-1-83-1-1-1
mn-1-83-1-1-2--slur--stop--1,slur,stamp,mn-1-83-1-1-2
mn-1-84-1-1-1--slur--start--1,slur,stamp,mn-1-84-1-1-1
mn-1-84-1-1-2--slur--stop--1,slur,stamp,mn-1-84-1-1-2
md-1-87-1-1,words,md,1
md-1-87-1-2,words,md,1
md-1-87-1-3,words,md,1
md-1-90-1-1,words,md,1
md-1-91-1-1,words,md,1
md-1-93-1-1,dynamics,md,1
mn-1-97-1-1-3--slur--start--1,slur,stamp,mn-1-97-1-1-3
mn-1-98-1-1-1--slur--stop--1,slur,stamp,mn-1-98-1-1-1
mn-1-98-1-1-3--slur--start--1,slur,stamp,mn-1-98-1-1-3
mn-1-98-1-1-4--slur--stop--1,slur,stamp,mn-1-98-1-1-4
mn-1-99-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-99-1-1-3
mn-1-99-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-99-1-1-4
mn-1-100-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-100-1-1-5
mn-1-100-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-100-1-1-6
mn-1-101-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-101-1-1-1
mn-1-103-1-1-3--slur--start--1,slur,stamp,mn-1-103-1-1-3
mn-1-104-1-1-1--slur--stop--1,slur,stamp,mn-1-104-1-1-1
mn-1-104-1-1-3--slur--start--1,slur,stamp,mn-1-104-1-1-3
mn-1-105-1-1-1--slur--stop--1,slur,stamp,mn-1-105-1-1-1
mn-1-105-1-1-3--slur--start--1,slur,stamp,mn-1-105-1-1-3
mn-1-105-1-1-5--slur--stop--1,slur,stamp,mn-1-105-1-1-5
mn-1-107-6-2-2--staccatissimo--1,staccatissimo,derive,mn-1-107-6-2-2
mn-1-107-6-2-3--staccatissimo--1,staccatissimo,derive,mn-1-107-6-2-3
mn-1-108-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-108-1-1-2
mn-1-108-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-108-1-1-3
mn-1-108-6-2-1--slur--start--1,slur,stamp,mn-1-108-6-2-1
mn-1-108-6-2-2--slur--stop--1,slur,stamp,mn-1-108-6-2-2
mn-1-109-1-1-1--slur--start--1,slur,stamp,mn-1-109-1-1-1
mn-1-109-1-1-2--slur--stop--1,slur,stamp,mn-1-109-1-1-2
mn-1-109-6-2-2--staccatissimo--1,staccatissimo,derive,mn-1-109-6-2-2
mn-1-109-6-2-3--staccatissimo--1,staccatissimo,derive,mn-1-109-6-2-3
mn-1-110-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-110-1-1-2
mn-1-110-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-110-1-1-3
mn-1-110-6-2-1--slur--start--1,slur,stamp,mn-1-110-6-2-1
mn-1-110-6-2-2--slur--stop--1,slur,stamp,mn-1-110-6-2-2
mn-1-111-1-1-1--slur--start--1,slur,stamp,mn-1-111-1-1-1
mn-1-111-1-1-2--slur--stop--1,slur,stamp,mn-1-111-1-1-2
mn-1-111-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-111-1-1-3
mn-1-111-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-111-1-1-4
mn-1-114-1-1-2--slur--start--1,slur,stamp,mn-1-114-1-1-2
mn-1-114-1-1-4--slur--stop--1,slur,stamp,mn-1-114-1-1-4
mn-1-114-1-1-5--trill-mark--1,trill-mark,derive,mn-1-114-1-1-5
mn-1-116-1-1-2--slur--start--1,slur,stamp,mn-1-116-1-1-2
mn-1-116-1-1-4--slur--stop--1,slur,stamp,mn-1-116-1-1-4
mn-1-116-1-1-6--slur--start--1,slur,stamp,mn-1-116-1-1-6
mn-1-116-1-1-8--slur--stop--1,slur,stamp,mn-1-116-1-1-8
mn-1-117-1-1-3--slur--start--1,slur,stamp,mn-1-117-1-1-3
mn-1-118-1-1-1--slur--stop--1,slur,stamp,mn-1-118-1-1-1
mn-1-118-1-1-3--slur--start--1,slur,stamp,mn-1-118-1-1-3
mn-1-119-1-1-1--slur--stop--1,slur,stamp,mn-1-119-1-1-1
mn-1-119-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-119-1-1-3
mn-1-119-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-119-1-1-4
mn-1-119-5-2-2--slur--start--1,slur,stamp,mn-1-119-5-2-2
mn-1-119-5-2-3--slur--stop--1,slur,stamp,mn-1-119-5-2-3
mn-1-120-1-1-1--slur--start--1,slur,stamp,mn-1-120-1-1-1
mn-1-120-1-1-2--slur--stop--1,slur,stamp,mn-1-120-1-1-2
mn-1-120-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-120-1-1-3
mn-1-120-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-120-1-1-4
mn-1-120-5-2-1--slur--start--1,slur,stamp,mn-1-120-5-2-1
mn-1-120-5-2-2--slur--stop--1,slur,stamp,mn-1-120-5-2-2
mn-1-120-5-2-3--slur--start--1,slur,stamp,mn-1-120-5-2-3
mn-1-120-5-2-4--slur--stop--1,slur,stamp,mn-1-120-5-2-4
mn-1-123-1-1-1--slur--start--1,slur,stamp,mn-1-123-1-1-1
mn-1-123-1-1-3--slur--stop--1,slur,stamp,mn-1-123-1-1-3
mn-1-125-5-2-1--slur--start--1,slur,stamp,mn-1-125-5-2-1
mn-1-125-5-2-3--slur--stop--1,slur,stamp,mn-1-125-5-2-3
md-1-125-1-1,dynamics,md,1
md-1-125-2-1,dynamics,md,2
mn-1-128-1-1-1--slur--start--1,slur,stamp,mn-1-128-1-1-1
mn-1-128-1-1-4--slur--stop--1,slur,stamp,mn-1-128-1-1-4
mn-1-134-1-1-1--slur--start--1,slur,stamp,mn-1-134-1-1-1
mn-1-134-1-1-2--slur--stop--1,slur,stamp,mn-1-134-1-1-2
mn-1-134-1-1-3--slur--start--1,slur,stamp,mn-1-134-1-1-3
mn-1-134-1-1-4--slur--stop--1,slur,stamp,mn-1-134-1-1-4
mn-1-135-1-1-1--slur--start--1,slur,stamp,mn-1-135-1-1-1
mn-1-135-1-1-2--slur--stop--1,slur,stamp,mn-1-135-1-1-2
mn-1-136-1-1-1--slur--start--1,slur,stamp,mn-1-136-1-1-1
mn-1-136-1-1-4--slur--stop--1,slur,stamp,mn-1-136-1-1-4
mn-1-136-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-136-1-1-5
mn-1-136-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-136-1-1-6
mn-1-137-1-1-1--slur--start--1,slur,stamp,mn-1-137-1-1-1
mn-1-137-1-1-2--slur--stop--1,slur,stamp,mn-1-137-1-1-2
mn-1-138-1-1-1--slur--start--1,slur,stamp,mn-1-138-1-1-1
mn-1-138-1-1-4--slur--stop--1,slur,stamp,mn-1-138-1-1-4
mn-1-138-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-138-1-1-5
mn-1-138-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-138-1-1-6
mn-1-139-1-1-1--slur--start--1,slur,stamp,mn-1-139-1-1-1
mn-1-139-1-1-2--slur--stop--1,slur,stamp,mn-1-139-1-1-2
mn-1-140-1-1-1--slur--start--1,slur,stamp,mn-1-140-1-1-1
mn-1-140-1-1-4--slur--stop--1,slur,stamp,mn-1-140-1-1-4
mn-1-140-1-1-5--slur--start--1,slur,stamp,mn-1-140-1-1-5
mn-1-140-1-1-8--slur--stop--1,slur,stamp,mn-1-140-1-1-8
mn-1-141-1-1-1--slur--start--1,slur,stamp,mn-1-141-1-1-1
mn-1-141-1-1-4--slur--stop--1,slur,stamp,mn-1-141-1-1-4
mn-1-141-1-1-5--slur--start--1,slur,stamp,mn-1-141-1-1-5
mn-1-141-1-1-8--slur--stop--1,slur,stamp,mn-1-141-1-1-8
md-1-141-1-1,dynamics,md,1
mn-1-142-1-1-1--slur--start--1,slur,stamp,mn-1-142-1-1-1
mn-1-142-1-1-4--slur--stop--1,slur,stamp,mn-1-142-1-1-4
mn-1-145-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-145-1-1-3
mn-1-145-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-145-1-1-4
mn-1-146-1-1-1--slur--start--1,slur,stamp,mn-1-146-1-1-1
mn-1-146-1-1-2--slur--stop--1,slur,stamp,mn-1-146-1-1-2
mn-1-146-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-146-1-1-3
mn-1-146-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-146-1-1-4
mn-1-147-1-1-1--slur--start--1,slur,stamp,mn-1-147-1-1-1
mn-1-147-1-1-2--slur--stop--1,slur,stamp,mn-1-147-1-1-2
mn-1-147-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-147-1-1-3
mn-1-147-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-147-1-1-4
mn-1-148-1-1-2--tied--start--1,tied,stamp,mn-1-148-1-1-2
mn-1-148-5-1-2--tied--start--1,tied,stamp,mn-1-148-5-1-2
mn-1-148-6-2-2--slur--start--1,slur,stamp,mn-1-148-6-2-2
md-1-148-1-1,dynamics,md,1
mn-1-149-1-1-1--tied--stop--1,tied,stamp,mn-1-149-1-1-1
mn-1-149-5-1-1--tied--stop--1,tied,stamp,mn-1-149-5-1-1
mn-1-149-6-2-4--slur--stop--1,slur,stamp,mn-1-149-6-2-4
mn-1-150-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-150-1-1-2
mn-1-150-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-150-1-1-3
mn-1-150-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-150-1-1-4
mn-1-151-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-151-1-1-3
mn-1-151-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-151-1-1-4
mn-1-152-1-1-1--slur--start--1,slur,stamp,mn-1-152-1-1-1
mn-1-152-1-1-2--slur--stop--1,slur,stamp,mn-1-152-1-1-2
mn-1-152-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-152-1-1-3
mn-1-152-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-152-1-1-4
mn-1-153-1-1-1--slur--start--1,slur,stamp,mn-1-153-1-1-1
mn-1-153-1-1-2--slur--stop--1,slur,stamp,mn-1-153-1-1-2
mn-1-153-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-153-1-1-3
mn-1-153-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-153-1-1-4
mn-1-154-1-1-2--tied--start--1,tied,stamp,mn-1-154-1-1-2
mn-1-154-5-1-2--tied--start--1,tied,stamp,mn-1-154-5-1-2
mn-1-154-6-2-2--slur--start--1,slur,stamp,mn-1-154-6-2-2
md-1-154-1-1,dynamics,md,1
mn-1-155-1-1-1--tied--stop--1,tied,stamp,mn-1-155-1-1-1
mn-1-155-5-1-1--tied--stop--1,tied,stamp,mn-1-155-5-1-1
mn-1-155-6-2-4--slur--stop--1,slur,stamp,mn-1-155-6-2-4
md-1-158-2-1,words,md,2
md-1-159-2-1,words,md,2
md-1-162-2-1,words,md,2
md-1-163-2-1,words,md,2
md-1-164-2-1,words,md,2
md-1-164-2-2,words,md,2
mn-1-169-7-2-1--tied--start--1,tied,stamp,mn-1-169-7-2-1
mn-1-170-7-2-1--tied--stop--1,tied,stamp,mn-1-170-7-2-1
mn-1-170-7-2-1--tied--start--2,tied,stamp,mn-1-170-7-2-1
md-1-170-2-1,words,md,2
mn-1-171-7-2-1--tied--stop--1,tied,stamp,mn-1-171-7-2-1
mn-1-171-7-2-1--tied--start--2,tied,stamp,mn-1-171-7-2-1
mn-1-172-7-2-1--tied--stop--1,tied,stamp,mn-1-172-7-2-1
md-1-172-1-1,dynamics,md,1
md-1-173-2-1,dynamics,md,2
mn-1-178-1-1-3--slur--start--1,slur,stamp,mn-1-178-1-1-3
mn-1-179-1-1-1--slur--stop--1,slur,stamp,mn-1-179-1-1-1
mn-1-179-1-1-3--slur--start--1,slur,stamp,mn-1-179-1-1-3
mn-1-179-1-1-4--slur--stop--1,slur,stamp,mn-1-179-1-1-4
mn-1-180-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-180-1-1-3
mn-1-180-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-180-1-1-4
mn-1-181-1-1-1--slur--start--1,slur,stamp,mn-1-181-1-1-1
mn-1-181-1-1-4--slur--stop--1,slur,stamp,mn-1-181-1-1-4
mn-1-181-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-181-1-1-5
mn-1-181-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-181-1-1-6
mn-1-188-6-2-3--staccatissimo--1,staccatissimo,derive,mn-1-188-6-2-3
mn-1-188-6-2-4--staccatissimo--1,staccatissimo,derive,mn-1-188-6-2-4
mn-1-189-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-189-1-1-2
mn-1-189-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-189-1-1-3
mn-1-189-6-2-1--slur--start--1,slur,stamp,mn-1-189-6-2-1
mn-1-189-6-2-2--slur--stop--1,slur,stamp,mn-1-189-6-2-2
mn-1-190-1-1-1--slur--start--1,slur,stamp,mn-1-190-1-1-1
mn-1-190-1-1-2--slur--stop--1,slur,stamp,mn-1-190-1-1-2
mn-1-190-6-2-2--staccatissimo--1,staccatissimo,derive,mn-1-190-6-2-2
mn-1-190-6-2-3--staccatissimo--1,staccatissimo,derive,mn-1-190-6-2-3
mn-1-191-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-191-1-1-2
