element_id,original_id,tag,carrier,host_or_staff
n256--slur--stop--1,,slur,stamp,n256
n261--slur--start--1,,slur,stamp,n261
n262--slur--stop--1,,slur,stamp,n262
md-1-27-2-1,,words,md,2
md-1-28-2-1,,words,md,2
n284--slur--start--1,,slur,stamp,n284
n286--slur--stop--1,,slur,stamp,n286
md-1-35-1-1,,words,md,1
md-1-40-1-1,,dynamics,md,1
md-1-42-1-1,,dynamics,md,1
md-1-43-1-1,,words,md,1
md-1-43-1-2,,words,md,1
md-1-43-1-3,,words,md,1
md-1-44-1-1,,words,md,1
md-1-44-1-2,,words,md,1
md-1-44-1-3,,words,md,1
md-1-45-1-1,,words,md,1
md-1-45-1-2,,words,md,1
md-1-45-1-3,,words,md,1
n477--slur--start--1,,slur,stamp,n477
n480--slur--stop--1,,slur,stamp,n480
n488--staccatissimo--1,,staccatissimo,derive,n488
n489--slur--start--1,,slur,stamp,n489
md-1-47-1-1,,words,md,1
md-1-47-1-2,,words,md,1
n495--slur--stop--1,,slur,stamp,n495
n496--staccatissimo--1,,staccatissimo,derive,n496
md-1-48-1-1,,words,md,1
md-1-48-1-2,,words,md,1
n506--staccatissimo--1,,staccatissimo,derive,n506
n507--staccatissimo--1,,staccatissimo,derive,n507
n508--staccatissimo--1,,staccatissimo,derive,n508
n509--slur--start--1,,slur,stamp,n509
n515--slur--stop--1,,slur,stamp,n515
md-1-50-1-1,,words,md,1
n528--staccatissimo--1,,staccatissimo,derive,n528
n529--slur--start--1,,slur,stamp,n529
n533--slur--start--1,,slur,stamp,n533
n535--slur--stop--1,,slur,stamp,n535
n535--staccatissimo--1,,staccatissimo,derive,n535
n537--slur--stop--1,,slur,stamp,n537
n537--staccatissimo--1,,staccatissimo,derive,n537
n538--tie--1,,tie,derive,n538
n538--tied--start--1,,tied,stamp,n538
n539--staccatissimo--1,,staccatissimo,derive,n539
n540--slur--start--1,,slur,stamp,n540
n541--slur--stop--1,,slur,stamp,n541
n541--staccatissimo--1,,staccatissimo,derive,n541
n542--tie--1,,tie,derive,n542
n542--tied--start--1,,tied,stamp,n542
md-1-52-1-1,,words,md,1
n544--staccatissimo--1,,staccatissimo,derive,n544
n545--slur--start--1,,slur,stamp,n545
n546--tie--1,,tie,derive,n546
n546--tied--stop--1,,tied,stamp,n546
n546--slur--stop--1,,slur,stamp,n546
n547--slur--start--1,,slur,stamp,n547
n548--staccatissimo--1,,staccatissimo,derive,n548
n550--tie--1,,tie,derive,n550
n550--tied--stop--1,,tied,stamp,n550
n550--staccatissimo--1,,staccatissimo,derive,n550
md-1-53-1-1,,dynamics,md,1
n553--slur--stop--1,,slur,stamp,n553
n553--staccatissimo--1,,staccatissimo,derive,n553
n554--staccatissimo--1,,staccatissimo,derive,n554
n556--staccatissimo--1,,staccatissimo,derive,n556
n557--staccatissimo--1,,staccatissimo,derive,n557
n580--slur--start--1,,slur,stamp,n580
n581--slur--stop--1,,slur,stamp,n581
n586--slur--start--1,,slur,stamp,n586
n587--slur--stop--1,,slur,stamp,n587
n593--slur--start--1,,slur,stamp,n593
n594--slur--stop--1,,slur,stamp,n594
n595--staccatissimo--1,,staccatissimo,derive,n595
n596--staccatissimo--1,,staccatissimo,derive,n596
n598--slur--start--1,,slur,stamp,n598
n604--staccatissimo--1,,staccatissimo,derive,n604
n605--staccatissimo--1,,staccatissimo,derive,n605
n607--slur--stop--1,,slur,stamp,n607
n608--slur--start--1,,slur,stamp,n608
n609--slur--stop--1,,slur,stamp,n609
n611--slur--start--1,,slur,stamp,n611
n612--slur--stop--1,,slur,stamp,n612
n613--slur--start--1,,slur,stamp,n613
n621--slur--stop--1,,slur,stamp,n621
n622--slur--start--1,,slur,stamp,n622
md-1-62-1-1,,words,md,1
n629--slur--stop--1,,slur,stamp,n629
md-1-69-1-1,,words,md,1
md-1-69-2-1,,words,md,2
n734--slur--start--1,,slur,stamp,n734
n735--slur--stop--1,,slur,stamp,n735
n735--staccatissimo--1,,staccatissimo,derive,n735
n736--slur--start--1,,slur,stamp,n736
n739--staccatissimo--1,,staccatissimo,derive,n739
md-1-70-1-1,,words,md,1
md-1-70-1-2,,words,md,1
md-1-70-2-1,,words,md,2
md-1-70-2-2,,words,md,2
n742--slur--stop--1,,slur,stamp,n742
n742--staccatissimo--1,,staccatissimo,derive,n742
n748--staccatissimo--1,,staccatissimo,derive,n748
md-1-72-2-1,,words,md,2
n764--staccatissimo--1,,staccatissimo,derive,n764
n766--staccatissimo--1,,staccatissimo,derive,n766
n777--staccatissimo--1,,staccatissimo,derive,n777
md-1-77-2-1,,words,md,2
md-1-78-2-1,,words,md,2
n885--slur--start--1,,slur,stamp,n885
n886--slur--stop--1,,slur,stamp,n886
n895--slur--start--1,,slur,stamp,n895
n896--slur--stop--1,,slur,stamp,n896
md-1-86-1-1,,words,md,1
md-1-86-1-2,,words,md,1
md-1-86-1-3,,words,md,1
md-1-89-1-1,,words,md,1
md-1-90-1-1,,words,md,1
md-1-92-1-1,,dynamics,md,1
n1056--slur--start--1,,slur,stamp,n1056
n1062--slur--stop--1,,slur,stamp,n1062
n1064--slur--start--1,,slur,stamp,n1064
n1065--slur--stop--1,,slur,stamp,n1065
n1071--staccatissimo--1,,staccatissimo,derive,n1071
n1072--staccatissimo--1,,staccatissimo,derive,n1072
n1080--staccatissimo--1,,staccatissimo,derive,n1080
n1081--staccatissimo--1,,staccatissimo,derive,n1081
n1085--staccatissimo--1,,staccatissimo,derive,n1085
n1106--slur--start--1,,slur,stamp,n1106
n1111--slur--stop--1,,slur,stamp,n1111
n1113--slur--start--1,,slur,stamp,n1113
n1118--slur--stop--1,,slur,stamp,n1118
n1120--slur--start--1,,slur,stamp,n1120
n1122--slur--stop--1,,slur,stamp,n1122
n1148--staccatissimo--1,,staccatissimo,derive,n1148
n1149--staccatissimo--1,,staccatissimo,derive,n1149
n1154--staccatissimo--1,,staccatissimo,derive,n1154
n1155--staccatissimo--1,,staccatissimo,derive,n1155
n1158--slur--start--1,,slur,stamp,n1158
n1159--slur--stop--1,,slur,stamp,n1159
n1164--slur--start--1,,slur,stamp,n1164
n1165--slur--stop--1,,slur,stamp,n1165
n1170--staccatissimo--1,,staccatissimo,derive,n1170
n1171--staccatissimo--1,,staccatissimo,derive,n1171
n1176--staccatissimo--1,,staccatissimo,derive,n1176
n1177--staccatissimo--1,,staccatissimo,derive,n1177
n1181--slur--start--1,,slur,stamp,n1181
n1182--slur--stop--1,,slur,stamp,n1182
n1187--slur--start--1,,slur,stamp,n1187
n1188--slur--stop--1,,slur,stamp,n1188
n1189--staccatissimo--1,,staccatissimo,derive,n1189
n1190--staccatissimo--1,,staccatissimo,derive,n1190
n1222--slur--start--1,,slur,stamp,n1222
n1224--slur--stop--1,,slur,stamp,n1224
n1225--trill-mark--1,,trill-mark,derive,n1225
n1242--slur--start--1,,slur,stamp,n1242
n1244--slur--stop--1,,slur,stamp,n1244
n1246--slur--start--1,,slur,stamp,n1246
n1248--slur--stop--1,,slur,stamp,n1248
n1255--slur--start--1,,slur,stamp,n1255
n1260--slur--stop--1,,slur,stamp,n1260
n1262--slur--start--1,,slur,stamp,n1262
n1266--slur--stop--1,,slur,stamp,n1266
n1268--staccatissimo--1,,staccatissimo,derive,n1268
n1269--staccatissimo--1,,staccatissimo,derive,n1269
n1271--slur--start--1,,slur,stamp,n1271
n1272--slur--stop--1,,slur,stamp,n1272
n1273--slur--start--1,,slur,stamp,n1273
n1274--slur--stop--1,,slur,stamp,n1274
n1275--staccatissimo--1,,staccatissimo,derive,n1275
n1276--staccatissimo--1,,staccatissimo,derive,n1276
n1277--slur--start--1,,slur,stamp,n1277
n1278--slur--stop--1,,slur,stamp,n1278
n1279--slur--start--1,,slur,stamp,n1279
n1280--slur--stop--1,,slur,stamp,n1280
n1311--slur--start--1,,slur,stamp,n1311
n1313--slur--stop--1,,slur,stamp,n1313
n1337--slur--start--1,,slur,stamp,n1337
n1339--slur--stop--1,,slur,stamp,n1339
md-1-124-1-1,,dynamics,md,1
md-1-124-2-1,,dynamics,md,2
n1357--slur--start--1,,slur,stamp,n1357
n1360--slur--stop--1,,slur,stamp,n1360
n1417--slur--start--1,,slur,stamp,n1417
n1418--slur--stop--1,,slur,stamp,n1418
n1419--slur--start--1,,slur,stamp,n1419
n1420--slur--stop--1,,slur,stamp,n1420
n1425--slur--start--1,,slur,stamp,n1425
n1426--slur--stop--1,,slur,stamp,n1426
n1433--slur--start--1,,slur,stamp,n1433
n1436--slur--stop--1,,slur,stamp,n1436
n1437--staccatissimo--1,,staccatissimo,derive,n1437
n1438--staccatissimo--1,,staccatissimo,derive,n1438
n1443--slur--start--1,,slur,stamp,n1443
n1444--slur--stop--1,,slur,stamp,n1444
n1451--slur--start--1,,slur,stamp,n1451
n1454--slur--stop--1,,slur,stamp,n1454
n1455--staccatissimo--1,,staccatissimo,derive,n1455
n1456--staccatissimo--1,,staccatissimo,derive,n1456
n1461--slur--start--1,,slur,stamp,n1461
n1462--slur--stop--1,,slur,stamp,n1462
n1469--slur--start--1,,slur,stamp,n1469
n1472--slur--stop--1,,slur,stamp,n1472
n1473--slur--start--1,,slur,stamp,n1473
n1476--slur--stop--1,,slur,stamp,n1476
n1482--slur--start--1,,slur,stamp,n1482
n1485--slur--stop--1,,slur,stamp,n1485
n1486--slur--start--1,,slur,stamp,n1486
n1489--slur--stop--1,,slur,stamp,n1489
md-1-140-1-1,,dynamics,md,1
n1495--slur--start--1,,slur,stamp,n1495
n1498--slur--stop--1,,slur,stamp,n1498
n1530--staccatissimo--1,,staccatissimo,derive,n1530
n1531--staccatissimo--1,,staccatissimo,derive,n1531
n1537--slur--start--1,,slur,stamp,n1537
n1538--slur--stop--1,,slur,stamp,n1538
n1539--staccatissimo--1,,staccatissimo,derive,n1539
n1540--staccatissimo--1,,staccatissimo,derive,n1540
n1549--slur--start--1,,slur,stamp,n1549
n1550--slur--stop--1,,slur,stamp,n1550
n1551--staccatissimo--1,,staccatissimo,derive,n1551
n1552--staccatissimo--1,,staccatissimo,derive,n1552
n1562--tie--1,,tie,derive,n1562
n1562--tied--start--1,,tied,stamp,n1562
n1564--tie--1,,tie,derive,n1564
n1564--tied--start--1,,tied,stamp,n1564
n1566--slur--start--1,,slur,stamp,n1566
md-1-147-1-1,,dynamics,md,1
n1569--tie--1,,tie,derive,n1569
n1569--tied--stop--1,,tied,stamp,n1569
n1573--tie--1,,tie,derive,n1573
n1573--tied--stop--1,,tied,stamp,n1573
n1580--slur--stop--1,,slur,stamp,n1580
n1583--staccatissimo--1,,staccatissimo,derive,n1583
n1584--staccatissimo--1,,staccatissimo,derive,n1584
n1585--staccatissimo--1,,staccatissimo,derive,n1585
n1597--staccatissimo--1,,staccatissimo,derive,n1597
n1598--staccatissimo--1,,staccatissimo,derive,n1598
n1605--slur--start--1,,slur,stamp,n1605
n1606--slur--stop--1,,slur,stamp,n1606
n1607--staccatissimo--1,,staccatissimo,derive,n1607
n1608--staccatissimo--1,,staccatissimo,derive,n1608
n1617--slur--start--1,,slur,stamp,n1617
n1618--slur--stop--1,,slur,stamp,n1618
n1619--staccatissimo--1,,staccatissimo,derive,n1619
n1620--staccatissimo--1,,staccatissimo,derive,n1620
n1630--tie--1,,tie,derive,n1630
n1630--tied--start--1,,tied,stamp,n1630
n1632--tie--1,,tie,derive,n1632
n1632--tied--start--1,,tied,stamp,n1632
n1634--slur--start--1,,slur,stamp,n1634
md-1-153-1-1,,dynamics,md,1
n1637--tie--1,,tie,derive,n1637
n1637--tied--stop--1,,tied,stamp,n1637
n1641--tie--1,,tie,derive,n1641
n1641--tied--stop--1,,tied,stamp,n1641
n1648--slur--stop--1,,slur,stamp,n1648
md-1-157-2-1,,words,md,2
md-1-158-2-1,,words,md,2
md-1-161-2-1,,words,md,2
md-1-162-2-1,,words,md,2
md-1-163-2-1,,words,md,2
md-1-163-2-2,,words,md,2
n1855--tie--1,,tie,derive,n1855
n1855--tied--start--1,,tied,stamp,n1855
n1867--tie--1,,tie,derive,n1867
n1867--tie--2,,tie,derive,n1867
n1867--tied--stop--1,,tied,stamp,n1867
n1867--tied--start--2,,tied,stamp,n1867
md-1-169-2-1,,words,md,2
n1879--tie--1,,tie,derive,n1879
n1879--tie--2,,tie,derive,n1879
n1879--tied--stop--1,,tied,stamp,n1879
n1879--tied--start--2,,tied,stamp,n1879
n1889--tie--1,,tie,derive,n1889
n1889--tied--stop--1,,tied,stamp,n1889
md-1-171-1-1,,dynamics,md,1
md-1-172-2-1,,dynamics,md,2
n1942--slur--start--1,,slur,stamp,n1942
n1949--slur--stop--1,,slur,stamp,n1949
n1951--slur--start--1,,slur,stamp,n1951
n1952--slur--stop--1,,slur,stamp,n1952
n1959--staccatissimo--1,,staccatissimo,derive,n1959
n1960--staccatissimo--1,,staccatissimo,derive,n1960
n1964--slur--start--1,,slur,stamp,n1964
n1967--slur--stop--1,,slur,stamp,n1967
n1968--staccatissimo--1,,staccatissimo,derive,n1968
n1969--staccatissimo--1,,staccatissimo,derive,n1969
n2041--staccatissimo--1,,staccatissimo,derive,n2041
n2042--staccatissimo--1,,staccatissimo,derive,n2042
n2047--staccatissimo--1,,staccatissimo,derive,n2047
n2048--staccatissimo--1,,staccatissimo,derive,n2048
n2051--slur--start--1,,slur,stamp,n2051
n2052--slur--stop--1,,slur,stamp,n2052
n2057--slur--start--1,,slur,stamp,n2057
n2058--slur--stop--1,,slur,stamp,n2058
n2063--staccatissimo--1,,staccatissimo,derive,n2063
n2064--staccatissimo--1,,staccatissimo,derive,n2064
n2069--staccatissimo--1,,staccatissimo,derive,n2069
n2070--staccatissimo--1,,staccatissimo,derive,n2070
n2074--slur--start--1,,slur,stamp,n2074
n2075--slur--stop--1,,slur,stamp,n2075
n2080--slur--start--1,,slur,stamp,n2080
n2081--slur--stop--1,,slur,stamp,n2081
n2118--trill-mark--1,,trill-mark,derive,n2118
md-1-195-1-1,,dynamics,md,1
md-1-200-1-1,,words,md,1
md-1-201-2-1,,words,md,2
md-1-202-2-1,,words,md,2
md-1-202-2-2,,words,md,2
md-1-204-1-1,,dynamics,md,1
md-1-206-1-1,,dynamics,md,1
n2273--slur--start--1,,slur,stamp,n2273
n2275--slur--stop--1,,slur,stamp,n2275
n2285--slur--start--1,,slur,stamp,n2285
n2287--slur--stop--1,,slur,stamp,n2287
n2297--slur--start--1,,slur,stamp,n2297
n2299--slur--stop--1,,slur,stamp,n2299
n2312--slur--start--1,,slur,stamp,n2312
n2314--slur--stop--1,,slur,stamp,n2314
n2323--slur--start--1,,slur,stamp,n2323
n2328--tie--1,,tie,derive,n2328
n2328--tied--start--1,,tied,stamp,n2328
n2329--slur--stop--1,,slur,stamp,n2329
n2339--tie--1,,tie,derive,n2339
n2339--tied--stop--1,,tied,stamp,n2339
n2343--slur--start--1,,slur,stamp,n2343
n2348--tie--1,,tie,derive,n2348
n2348--tied--start--1,,tied,stamp,n2348
n2350--slur--stop--1,,slur,stamp,n2350
n2359--tie--1,,tie,derive,n2359
n2359--tied--stop--1,,tied,stamp,n2359
n2363--tie--1,,tie,derive,n2363
n2363--tied--start--1,,tied,stamp,n2363
n2364--slur--start--1,,slur,stamp,n2364
n2367--tie--1,,tie,derive,n2367
n2367--tied--start--1,,tied,stamp,n2367
n2367--slur--stop--1,,slur,stamp,n2367
n2369--staccatissimo--1,,staccatissimo,derive,n2369
n2370--slur--start--1,,slur,stamp,n2370
n2371--slur--stop--1,,slur,stamp,n2371
n2371--staccatissimo--1,,staccatissimo,derive,n2371
n2372--slur--start--1,,slur,stamp,n2372
n2374--staccatissimo--1,,staccatissimo,derive,n2374
n2376--tie--1,,tie,derive,n2376
n2376--tied--stop--1,,tied,stamp,n2376
n2376--staccatissimo--1,,staccatissimo,derive,n2376
n2379--slur--stop--1,,slur,stamp,n2379
n2380--slur--start--1,,slur,stamp,n2380
n2381--slur--stop--1,,slur,stamp,n2381
n2381--staccatissimo--1,,staccatissimo,derive,n2381
n2384--staccatissimo--1,,staccatissimo,derive,n2384
n2385--slur--start--1,,slur,stamp,n2385
n2386--slur--stop--1,,slur,stamp,n2386
n2386--staccatissimo--1,,staccatissimo,derive,n2386
n2387--slur--start--1,,slur,stamp,n2387
n2388--tie--1,,tie,derive,n2388
n2388--tied--start--1,,tied,stamp,n2388
n2389--slur--stop--1,,slur,stamp,n2389
n2389--staccatissimo--1,,staccatissimo,derive,n2389
n2390--staccatissimo--1,,staccatissimo,derive,n2390
n2393--staccatissimo--1,,staccatissimo,derive,n2393
n2394--staccatissimo--1,,staccatissimo,derive,n2394
n2396--tie--1,,tie,derive,n2396
n2396--tied--stop--1,,tied,stamp,n2396
n2399--staccatissimo--1,,staccatissimo,derive,n2399
n2400--slur--start--1,,slur,stamp,n2400
md-1-219-1-1,,dynamics,md,1
n2405--slur--stop--1,,slur,stamp,n2405
n2405--staccatissimo--1,,staccatissimo,derive,n2405
n2406--staccatissimo--1,,staccatissimo,derive,n2406
n2413--staccatissimo--1,,staccatissimo,derive,n2413
n2414--slur--start--1,,slur,stamp,n2414
n2419--slur--stop--1,,slur,stamp,n2419
n2419--staccatissimo--1,,staccatissimo,derive,n2419
n2420--staccatissimo--1,,staccatissimo,derive,n2420
md-1-223-1-1,,dynamics,md,1
md-1-223-1-2,,words,md,1
n2459--slur--start--1,,slur,stamp,n2459
n2465--slur--stop--1,,slur,stamp,n2465
n2467--slur--start--1,,slur,stamp,n2467
n2472--slur--stop--1,,slur,stamp,n2472
n2477--slur--start--1,,slur,stamp,n2477
n2478--slur--stop--1,,slur,stamp,n2478
n2480--slur--start--1,,slur,stamp,n2480
n2481--slur--stop--1,,slur,stamp,n2481
n2484--slur--start--1,,slur,stamp,n2484
n2485--slur--stop--1,,slur,stamp,n2485
n2486--slur--start--1,,slur,stamp,n2486
n2487--slur--stop--1,,slur,stamp,n2487
n2489--slur--start--1,,slur,stamp,n2489
n2490--slur--stop--1,,slur,stamp,n2490
n2495--slur--start--1,,slur,stamp,n2495
n2496--slur--stop--1,,slur,stamp,n2496
n2518--slur--start--1,,slur,stamp,n2518
n2520--slur--stop--1,,slur,stamp,n2520
n2619--staccatissimo--1,,staccatissimo,derive,n2619
n2620--slur--start--1,,slur,stamp,n2620
n2621--slur--stop--1,,slur,stamp,n2621
n2621--staccatissimo--1,,staccatissimo,derive,n2621
n2622--slur--start--1,,slur,stamp,n2622
n2623--staccatissimo--1,,staccatissimo,derive,n2623
n2625--staccatissimo--1,,staccatissimo,derive,n2625
n2627--slur--stop--1,,slur,stamp,n2627
n2627--staccatissimo--1,,staccatissimo,derive,n2627
n2628--slur--start--1,,slur,stamp,n2628
n2629--slur--stop--1,,slur,stamp,n2629
n2633--staccatissimo--1,,staccatissimo,derive,n2633
md-1-240-2-1,,dynamics,md,2
n2646--staccatissimo--1,,staccatissimo,derive,n2646
n2647--tie--1,,tie,derive,n2647
n2647--tied--stop--1,,tied,stamp,n2647
n2648--staccatissimo--1,,staccatissimo,derive,n2648
n2658--staccatissimo--1,,staccatissimo,derive,n2658
n2660--staccatissimo--1,,staccatissimo,derive,n2660
n2760--slur--start--1,,slur,stamp,n2760
n2761--slur--stop--1,,slur,stamp,n2761
n2769--slur--start--1,,slur,stamp,n2769
n2770--slur--stop--1,,slur,stamp,n2770
md-1-257-1-1,,dynamics,md,1
md-1-259-2-1,,dynamics,md,2
md-1-263-2-1,,dynamics,md,2
md-1-264-1-1,,dynamics,md,1
