element_id,tag,carrier,host_or_staff
n271--staccatissimo--1,staccatissimo,derive,n271
n272--staccatissimo--1,staccatissimo,derive,n272
n276--trill-mark--1,trill-mark,derive,n276
n279--staccatissimo--1,staccatissimo,derive,n279
n280--staccatissimo--1,staccatissimo,derive,n280
n281--staccatissimo--1,staccatissimo,derive,n281
n285--trill-mark--1,trill-mark,derive,n285
n291--trill-mark--1,trill-mark,derive,n291
n299--staccatissimo--1,staccatissimo,derive,n299
n300--staccatissimo--1,staccatissimo,derive,n300
n301--staccatissimo--1,staccatissimo,derive,n301
n315--tie--1,tie,derive,n315
n315--tied--start--1,tied,stamp,n315
n316--tie--1,tie,derive,n316
n316--tied--stop--1,tied,stamp,n316
n327--staccatissimo--1,staccatissimo,derive,n327
n328--staccatissimo--1,staccatissimo,derive,n328
n329--staccatissimo--1,staccatissimo,derive,n329
n330--staccatissimo--1,staccatissimo,derive,n330
n337--staccatissimo--1,staccatissimo,derive,n337
n338--staccatissimo--1,staccatissimo,derive,n338
n339--staccatissimo--1,staccatissimo,derive,n339
n342--tie--1,tie,derive,n342
n342--tied--start--1,tied,stamp,n342
n343--tie--1,tie,derive,n343
n343--tied--stop--1,tied,stamp,n343
n349--tie--1,tie,derive,n349
n349--tied--start--1,tied,stamp,n349
n350--tie--1,tie,derive,n350
n350--tied--stop--1,tied,stamp,n350
n357--trill-mark--1,trill-mark,derive,n357
n385--staccatissimo--1,staccatissimo,derive,n385
n386--staccatissimo--1,staccatissimo,derive,n386
n387--staccatissimo--1,staccatissimo,derive,n387
n423--staccatissimo--1,staccatissimo,derive,n423
n439--tie--1,tie,derive,n439
n439--tied--start--1,tied,stamp,n439
n440--tie--1,tie,derive,n440
n440--tied--start--1,tied,stamp,n440
n441--tie--1,tie,derive,n441
n441--tied--stop--1,tied,stamp,n441
n443--tie--1,tie,derive,n443
n443--tied--start--1,tied,stamp,n443
n444--tie--1,tie,derive,n444
n444--tied--stop--1,tied,stamp,n444
n446--tie--1,tie,derive,n446
n446--tied--start--1,tied,stamp,n446
n453--tie--1,tie,derive,n453
n453--tied--stop--1,tied,stamp,n453
n479--tie--1,tie,derive,n479
n479--tied--stop--1,tied,stamp,n479
n484--tie--1,tie,derive,n484
n484--tied--start--1,tied,stamp,n484
n486--staccatissimo--1,staccatissimo,derive,n486
n487--staccatissimo--1,staccatissimo,derive,n487
n488--staccatissimo--1,staccatissimo,derive,n488
n491--tie--1,tie,derive,n491
n491--tied--start--1,tied,stamp,n491
n492--tie--1,tie,derive,n492
n492--tied--stop--1,tied,stamp,n492
n498--tie--1,tie,derive,n498
n498--tied--start--1,tied,stamp,n498
n499--tie--1,tie,derive,n499
n499--tied--stop--1,tied,stamp,n499
n506--trill-mark--1,trill-mark,derive,n506
n509--tie--1,tie,derive,n509
n509--tied--stop--1,tied,stamp,n509
n535--trill-mark--1,trill-mark,derive,n535
n541--trill-mark--1,trill-mark,derive,n541
n566--trill-mark--1,trill-mark,derive,n566
n572--trill-mark--1,trill-mark,derive,n572
n582--tie--1,tie,derive,n582
n582--tied--start--1,tied,stamp,n582
n583--tie--1,tie,derive,n583
n583--tied--stop--1,tied,stamp,n583
n590--trill-mark--1,trill-mark,derive,n590
n620--tie--1,tie,derive,n620
n620--tied--start--1,tied,stamp,n620
n623--tie--1,tie,derive,n623
n623--tied--start--1,tied,stamp,n623
n624--tie--1,tie,derive,n624
n624--tied--stop--1,tied,stamp,n624
n630--tie--1,tie,derive,n630
n630--tied--start--1,tied,stamp,n630
n631--tie--1,tie,derive,n631
n631--tied--stop--1,tied,stamp,n631
n638--trill-mark--1,trill-mark,derive,n638
n648--tie--1,tie,derive,n648
n648--tied--stop--1,tied,stamp,n648
n654--tie--1,tie,derive,n654
n654--tied--start--1,tied,stamp,n654
n657--tie--1,tie,derive,n657
n657--tied--start--1,tied,stamp,n657
n658--tie--1,tie,derive,n658
n658--tied--stop--1,tied,stamp,n658
n664--tie--1,tie,derive,n664
n664--tied--start--1,tied,stamp,n664
n665--tie--1,tie,derive,n665
n665--tied--stop--1,tied,stamp,n665
n672--trill-mark--1,trill-mark,derive,n672
n683--tie--1,tie,derive,n683
n683--tied--stop--1,tied,stamp,n683
n709--tie--1,tie,derive,n709
n709--tied--start--1,tied,stamp,n709
n710--tie--1,tie,derive,n710
n710--tied--stop--1,tied,stamp,n710
n747--tie--1,tie,derive,n747
n747--tied--start--1,tied,stamp,n747
n748--tie--1,tie,derive,n748
n748--tied--stop--1,tied,stamp,n748
n798--trill-mark--1,trill-mark,derive,n798
n801--tie--1,tie,derive,n801
n801--tied--start--1,tied,stamp,n801
n805--trill-mark--1,trill-mark,derive,n805
n819--tie--1,tie,derive,n819
n819--tied--stop--1,tied,stamp,n819
n823--fermata--upright--1,fermata,stamp,n823
n835--inverted-mordent--1,inverted-mordent,derive,n835
n838--fermata--inverted--1,fermata,stamp,n838
