element_id,tag,carrier,host_or_staff
n327--staccatissimo--1,staccatissimo,derive,n327
n328--staccatissimo--1,staccatissimo,derive,n328
n329--staccatissimo--1,staccatissimo,derive,n329
n330--staccatissimo--1,staccatissimo,derive,n330
n337--staccatissimo--1,staccatissimo,derive,n337
n338--staccatissimo--1,staccatissimo,derive,n338
n339--staccatissimo--1,staccatissimo,derive,n339
n342--tied--start--1,tied,stamp,n342
n343--tied--stop--1,tied,stamp,n343
n349--tied--start--1,tied,stamp,n349
n350--tied--stop--1,tied,stamp,n350
n357--trill-mark--1,trill-mark,derive,n357
n385--staccatissimo--1,staccatissimo,derive,n385
n386--staccatissimo--1,staccatissimo,derive,n386
n387--staccatissimo--1,staccatissimo,derive,n387
n423--staccatissimo--1,staccatissimo,derive,n423
n439--tied--start--1,tied,stamp,n439
n440--tied--start--1,tied,stamp,n440
n441--tied--stop--1,tied,stamp,n441
n443--tied--start--1,tied,stamp,n443
n444--tied--stop--1,tied,stamp,n444
n446--tied--start--1,tied,stamp,n446
n453--tied--stop--1,tied,stamp,n453
n479--tied--stop--1,tied,stamp,n479
n484--tied--start--1,tied,stamp,n484
n486--staccatissimo--1,staccatissimo,derive,n486
n487--staccatissimo--1,staccatissimo,derive,n487
n488--staccatissimo--1,staccatissimo,derive,n488
n491--tied--start--1,tied,stamp,n491
n492--tied--stop--1,tied,stamp,n492
n498--tied--start--1,tied,stamp,n498
n499--tied--stop--1,tied,stamp,n499
n506--trill-mark--1,trill-mark,derive,n506
n509--tied--stop--1,tied,stamp,n509
n535--trill-mark--1,trill-mark,derive,n535
n541--trill-mark--1,trill-mark,derive,n541
n566--trill-mark--1,trill-mark,derive,n566
n572--trill-mark--1,trill-mark,derive,n572
n582--tied--start--1,tied,stamp,n582
n583--tied--stop--1,tied,stamp,n583
n590--trill-mark--1,trill-mark,derive,n590
n620--tied--start--1,tied,stamp,n620
n623--tied--start--1,tied,stamp,n623
n624--tied--stop--1,tied,stamp,n624
n630--tied--start--1,tied,stamp,n630
n631--tied--stop--1,tied,stamp,n631
n638--trill-mark--1,trill-mark,derive,n638
n648--tied--stop--1,tied,stamp,n648
n654--tied--start--1,tied,stamp,n654
n657--tied--start--1,tied,stamp,n657
n658--tied--stop--1,tied,stamp,n658
n664--tied--start--1,tied,stamp,n664
n665--tied--stop--1,tied,stamp,n665
n672--trill-mark--1,trill-mark,derive,n672
n683--tied--stop--1,tied,stamp,n683
n709--tied--start--1,tied,stamp,n709
n710--tied--stop--1,tied,stamp,n710
n747--tied--start--1,tied,stamp,n747
n748--tied--stop--1,tied,stamp,n748
n798--trill-mark--1,trill-mark,derive,n798
n801--tied--start--1,tied,stamp,n801
n805--trill-mark--1,trill-mark,derive,n805
n819--tied--stop--1,tied,stamp,n819
n823--fermata--upright--1,fermata,stamp,n823
n835--inverted-mordent--1,inverted-mordent,derive,n835
n838--fermata--inverted--1,fermata,stamp,n838
