note_id,original_id,bar,voice,staff,ordinal
mn-4-5-2-20,n56,4,5,2,20
mn-5-1-1-1,n57,5,1,1,1
mn-5-1-1-2,n58,5,1,1,2
mn-5-1-1-3,n59,5,1,1,3
mn-5-1-1-4,n60,5,1,1,4
mn-5-1-1-5,n61,5,1,1,5
mn-5-1-1-6,n62,5,1,1,6
mn-5-1-1-7,n63,5,1,1,7
mn-5-1-1-8,n64,5,1,1,8
mn-5-5-2-1,n65,5,5,2,1
mn-5-5-2-2,n66,5,5,2,2
mn-5-5-2-3,n67,5,5,2,3
mn-5-5-2-4,n68,5,5,2,4
mn-5-5-2-5,n69,5,5,2,5
mn-5-5-2-6,n70,5,5,2,6
mn-5-5-2-7,n71,5,5,2,7
mn-5-5-2-8,n72,5,5,2,8
mn-5-5-2-9,n73,5,5,2,9
mn-5-5-2-10,n74,5,5,2,10
mn-5-5-2-11,n75,5,5,2,11
mn-5-5-2-12,n76,5,5,2,12
mn-5-5-2-13,n77,5,5,2,13
mn-5-5-2-14,n78,5,5,2,14
mn-5-5-2-15,n79,5,5,2,15
mn-5-5-2-16,n80,5,5,2,16
mn-5-5-2-17,n81,5,5,2,17
mn-5-5-2-18,n82,5,5,2,18
mn-5-5-2-19,n83,5,5,2,19
mn-5-5-2-20,n84,5,5,2,20
mn-6-1-1-1,n85,6,1,1,1
mn-6-1-1-2,n86,6,1,1,2
mn-6-1-1-3,n87,6,1,1,3
mn-6-1-1-4,n88,6,1,1,4
mn-6-2-1-1,n89,6,2,1,1
mn-6-2-1-2,n90,6,2,1,2
mn-6-2-1-3,n91,6,2,1,3
mn-6-2-2-1,n92,6,2,2,1
mn-6-2-1-4,n93,6,2,1,4
mn-6-2-1-5,n94,6,2,1,5
mn-6-2-1-6,n95,6,2,1,6
mn-6-2-1-7,n96,6,2,1,7
mn-6-2-1-8,n97,6,2,1,8
mn-6-2-1-9,n98,6,2,1,9
mn-6-2-1-10,n99,6,2,1,10
mn-6-2-1-11,n100,6,2,1,11
mn-6-2-1-12,n101,6,2,1,12
mn-6-5-2-1,n102,6,5,2,1
mn-6-5-2-2,n103,6,5,2,2
mn-6-5-2-3,n104,6,5,2,3
mn-6-5-2-4,n105,6,5,2,4
mn-6-5-2-5,n106,6,5,2,5
mn-6-5-2-6,n107,6,5,2,6
mn-6-5-2-7,n108,6,5,2,7
mn-6-5-2-8,n109,6,5,2,8
mn-6-5-2-9,n110,6,5,2,9
mn-7-1-1-1,n111,7,1,1,1
mn-7-1-1-2,n112,7,1,1,2
mn-7-1-1-3,n113,7,1,1,3
mn-7-1-1-4,n114,7,1,1,4
mn-7-1-1-5,n115,7,1,1,5
mn-7-1-1-6,n116,7,1,1,6
mn-7-5-2-1,n117,7,5,2,1
mn-7-5-2-2,n118,7,5,2,2
mn-7-5-2-3,n119,7,5,2,3
mn-7-5-2-4,n120,7,5,2,4
mn-7-5-2-5,n121,7,5,2,5
mn-7-5-2-6,n122,7,5,2,6
mn-7-5-2-7,n123,7,5,2,7
mn-7-5-2-8,n124,7,5,2,8
mn-7-5-2-9,n125,7,5,2,9
mn-7-5-2-10,n126,7,5,2,10
mn-7-5-2-11,n127,7,5,2,11
mn-7-5-2-12,n128,7,5,2,12
mn-7-5-2-13,n129,7,5,2,13
mn-7-5-2-14,n130,7,5,2,14
mn-7-5-2-15,n131,7,5,2,15
mn-7-5-2-16,n132,7,5,2,16
mn-7-5-2-17,n133,7,5,2,17
mn-7-5-2-18,n134,7,5,2,18
mn-7-5-2-19,n135,7,5,2,19
mn-7-5-2-20,n136,7,5,2,20
mn-7-6-2-1,r1,7,6,2,1
mn-7-6-2-2,n137,7,6,2,2
mn-7-6-2-3,n138,7,6,2,3
mn-7-6-2-4,n139,7,6,2,4
mn-7-6-2-5,n140,7,6,2,5
mn-7-6-2-6,n141,7,6,2,6
mn-7-6-2-7,n142,7,6,2,7
mn-8-1-1-1,n143,8,1,1,1
mn-8-1-1-2,n144,8,1,1,2
mn-8-1-1-3,n145,8,1,1,3
mn-8-1-1-4,n146,8,1,1,4
mn-8-1-1-5,n147,8,1,1,5
mn-8-1-1-6,n148,8,1,1,6
mn-8-1-1-7,n149,8,1,1,7
mn-8-1-1-8,n150,8,1,1,8
mn-8-5-2-1,n151,8,5,2,1
mn-8-5-2-2,n152,8,5,2,2
mn-8-5-2-3,n153,8,5,2,3
mn-8-5-2-4,n154,8,5,2,4
mn-8-5-2-5,n155,8,5,2,5
mn-8-5-2-6,n156,8,5,2,6
mn-8-5-2-7,r2,8,5,2,7
mn-8-5-2-8,n157,8,5,2,8
mn-8-5-2-9,n158,8,5,2,9
mn-8-5-2-10,n159,8,5,2,10
mn-8-5-2-11,n160,8,5,2,11
mn-8-5-2-12,n161,8,5,2,12
mn-8-5-2-13,n162,8,5,2,13
mn-8-5-2-14,n163,8,5,2,14
mn-8-5-2-15,n164,8,5,2,15
mn-8-5-2-16,n165,8,5,2,16
mn-8-5-2-17,n166,8,5,2,17
mn-8-5-2-18,n167,8,5,2,18
mn-8-5-2-19,n168,8,5,2,19
mn-8-5-2-20,n169,8,5,2,20
mn-8-6-2-1,n170,8,6,2,1
mn-8-6-2-2,n171,8,6,2,2
mn-8-6-2-3,n172,8,6,2,3
mn-8-6-2-4,n173,8,6,2,4
mn-8-6-2-5,n174,8,6,2,5
mn-8-6-2-6,n175,8,6,2,6
mn-8-6-2-7,n176,8,6,2,7
mn-8-6-2-8,n177,8,6,2,8
mn-9-1-1-1,n178,9,1,1,1
mn-9-1-1-2,n179,9,1,1,2
mn-9-1-1-3,n180,9,1,1,3
mn-9-1-1-4,n181,9,1,1,4
mn-9-1-1-5,n182,9,1,1,5
mn-9-1-1-6,n183,9,1,1,6
mn-9-1-1-7,n184,9,1,1,7
mn-9-1-1-8,n185,9,1,1,8
mn-9-1-1-9,n186,9,1,1,9
mn-9-1-1-10,n187,9,1,1,10
mn-9-1-1-11,n188,9,1,1,11
mn-9-1-1-12,n189,9,1,1,12
mn-9-2-2-1,n190,9,2,2,1
mn-9-2-1-1,n191,9,2,1,1
mn-9-2-1-2,n192,9,2,1,2
mn-9-2-1-3,n193,9,2,1,3
mn-9-2-1-4,n194,9,2,1,4
mn-9-2-1-5,n195,9,2,1,5
mn-9-2-1-6,n196,9,2,1,6
mn-9-2-1-7,n197,9,2,1,7
mn-9-2-1-8,n198,9,2,1,8
mn-9-2-1-9,n199,9,2,1,9
mn-9-2-1-10,n200,9,2,1,10
mn-9-2-1-11,n201,9,2,1,11
mn-9-2-1-12,n202,9,2,1,12
mn-9-2-1-13,n203,9,2,1,13
mn-9-2-1-14,n204,9,2,1,14
mn-9-2-1-15,n205,9,2,1,15
mn-9-2-1-16,n206,9,2,1,16
mn-9-2-1-17,n207,9,2,1,17
mn-9-2-1-18,n208,9,2,1,18
mn-9-2-1-19,n209,9,2,1,19
mn-9-5-2-1,n210,9,5,2,1
mn-9-5-2-2,n211,9,5,2,2
mn-9-5-2-3,n212,9,5,2,3
mn-9-5-2-4,n213,9,5,2,4
mn-9-5-2-5,n214,9,5,2,5
mn-9-5-2-6,n215,9,5,2,6
mn-9-5-2-7,n216,9,5,2,7
mn-9-5-2-8,n217,9,5,2,8
mn-10-1-1-1,n218,10,1,1,1
mn-10-1-1-2,n219,10,1,1,2
mn-10-1-1-3,n220,10,1,1,3
mn-10-1-1-4,n221,10,1,1,4
mn-10-1-1-5,n222,10,1,1,5
mn-10-1-1-6,n223,10,1,1,6
mn-10-1-1-7,n224,10,1,1,7
mn-10-1-1-8,n225,10,1,1,8
mn-10-1-1-9,n226,10,1,1,9
mn-10-1-1-10,n227,10,1,1,10
mn-10-1-1-11,n228,10,1,1,11
mn-10-1-1-12,n229,10,1,1,12
mn-10-1-1-13,n230,10,1,1,13
mn-10-1-1-14,n231,10,1,1,14
mn-10-1-1-15,n232,10,1,1,15
mn-10-1-1-16,n233,10,1,1,16
mn-10-1-1-17,n234,10,1,1,17
mn-10-1-1-18,n235,10,1,1,18
mn-10-1-1-19,n236,10,1,1,19
mn-10-1-1-20,n237,10,1,1,20
mn-10-1-1-21,n238,10,1,1,21
mn-10-1-1-22,n239,10,1,1,22
mn-10-1-1-23,n240,10,1,1,23
mn-10-1-1-24,n241,10,1,1,24
mn-10-2-1-1,n242,10,2,1,1
mn-10-2-1-2,n243,10,2,1,2
mn-10-2-1-3,n244,10,2,1,3
mn-10-2-1-4,n245,10,2,1,4
mn-10-2-1-5,n246,10,2,1,5
mn-10-2-1-6,n247,10,2,1,6
mn-10-2-1-7,n248,10,2,1,7
mn-10-2-1-8,n249,10,2,1,8
mn-10-5-2-1,n250,10,5,2,1
mn-10-5-2-2,n251,10,5,2,2
mn-10-5-2-3,n252,10,5,2,3
mn-10-5-2-4,n253,10,5,2,4
mn-11-1-1-1,n254,11,1,1,1
mn-11-1-1-2,n255,11,1,1,2
mn-11-1-1-3,n256,11,1,1,3
mn-11-1-1-4,n257,11,1,1,4
mn-11-1-1-5,n258,11,1,1,5
mn-11-1-1-6,n259,11,1,1,6
mn-11-1-1-7,n260,11,1,1,7
mn-11-1-1-8,r3,11,1,1,8
mn-11-2-1-1,n261,11,2,1,1
mn-11-2-1-2,n262,11,2,1,2
mn-11-2-1-3,n263,11,2,1,3
mn-11-2-1-4,n264,11,2,1,4
mn-11-2-1-5,n265,11,2,1,5
mn-11-2-1-6,n266,11,2,1,6
mn-11-2-1-7,n267,11,2,1,7
mn-11-2-1-8,n268,11,2,1,8
mn-11-5-2-1,n269,11,5,2,1
mn-11-5-2-2,n270,11,5,2,2
mn-11-5-2-3,n271,11,5,2,3
mn-11-5-2-4,n272,11,5,2,4
mn-11-5-2-5,n273,11,5,2,5
mn-11-5-2-6,n274,11,5,2,6
mn-11-5-2-7,n275,11,5,2,7
mn-11-5-2-8,n276,11,5,2,8
mn-11-5-2-9,n277,11,5,2,9
mn-11-5-2-10,n278,11,5,2,10
mn-12-1-1-1,r4,12,1,1,1
mn-12-1-1-2,n279,12,1,1,2
mn-12-1-1-3,n280,12,1,1,3
mn-12-1-1-4,n281,12,1,1,4
mn-12-1-1-5,n282,12,1,1,5
mn-12-1-1-6,n283,12,1,1,6
mn-12-1-1-7,n284,12,1,1,7
mn-12-1-1-8,n285,12,1,1,8
mn-12-1-1-9,n286,12,1,1,9
mn-12-1-1-10,n287,12,1,1,10
mn-12-2-1-1,n288,12,2,1,1
mn-12-2-1-2,n289,12,2,1,2
mn-12-2-1-3,n290,12,2,1,3
mn-12-2-1-4,n291,12,2,1,4
mn-12-2-1-5,n292,12,2,1,5
mn-12-2-1-6,n293,12,2,1,6
mn-12-2-1-7,n294,12,2,1,7
mn-12-2-1-8,r5,12,2,1,8
mn-12-5-2-1,n295,12,5,2,1
mn-12-5-2-2,n296,12,5,2,2
mn-12-5-2-3,n297,12,5,2,3
mn-12-5-2-4,n298,12,5,2,4
mn-12-5-2-5,n299,12,5,2,5
mn-12-5-2-6,n300,12,5,2,6
mn-12-5-2-7,n301,12,5,2,7
mn-13-1-1-1,n302,13,1,1,1
mn-13-1-1-2,n303,13,1,1,2
mn-13-1-1-3,n304,13,1,1,3
mn-13-1-1-4,n305,13,1,1,4
mn-13-1-1-5,n306,13,1,1,5
mn-13-1-1-6,n307,13,1,1,6
mn-13-1-1-7,n308,13,1,1,7
mn-13-1-1-8,n309,13,1,1,8
mn-13-1-1-9,n310,13,1,1,9
mn-13-1-1-10,n311,13,1,1,10
mn-13-2-1-1,r6,13,2,1,1
mn-13-2-1-2,n312,13,2,1,2
mn-13-2-1-3,n313,13,2,1,3
mn-13-2-1-4,n314,13,2,1,4
mn-13-2-1-5,n315,13,2,1,5
mn-13-2-1-6,n316,13,2,1,6
mn-13-2-1-7,n317,13,2,1,7
mn-13-2-1-8,n318,13,2,1,8
mn-13-2-1-9,n319,13,2,1,9
mn-13-2-1-10,n320,13,2,1,10
mn-13-2-1-11,n321,13,2,1,11
mn-13-2-1-12,n322,13,2,1,12
mn-13-2-1-13,n323,13,2,1,13
mn-13-2-1-14,n324,13,2,1,14
mn-13-2-1-15,n325,13,2,1,15
mn-13-2-1-16,n326,13,2,1,16
mn-13-5-2-1,n327,13,5,2,1
mn-13-5-2-2,n328,13,5,2,2
mn-13-5-2-3,n329,13,5,2,3
mn-13-5-2-4,n330,13,5,2,4
mn-13-5-2-5,n331,13,5,2,5
mn-13-5-2-6,n332,13,5,2,6
mn-13-5-2-7,n333,13,5,2,7
mn-14-1-1-1,n334,14,1,1,1
mn-14-1-1-2,n335,14,1,1,2
mn-14-1-1-3,n336,14,1,1,3
mn-14-1-1-4,n337,14,1,1,4
mn-14-1-1-5,n338,14,1,1,5
mn-14-1-1-6,n339,14,1,1,6
mn-14-2-1-1,n340,14,2,1,1
mn-14-2-1-2,n341,14,2,1,2
mn-14-2-1-3,n342,14,2,1,3
mn-14-2-1-4,n343,14,2,1,4
mn-14-2-1-5,n344,14,2,1,5
mn-14-2-1-6,n345,14,2,1,6
mn-14-2-1-7,n346,14,2,1,7
mn-14-2-1-8,n347,14,2,1,8
mn-14-2-1-9,n348,14,2,1,9
mn-14-2-1-10,n349,14,2,1,10
mn-14-2-1-11,n350,14,2,1,11
mn-14-2-1-12,n351,14,2,1,12
mn-14-2-1-13,n352,14,2,1,13
mn-14-2-1-14,n353,14,2,1,14
mn-14-2-1-15,n354,14,2,1,15
mn-14-2-1-16,n355,14,2,1,16
mn-14-2-1-17,n356,14,2,1,17
mn-14-2-1-18,n357,14,2,1,18
mn-14-2-1-19,n358,14,2,1,19
mn-14-2-1-20,n359,14,2,1,20
mn-14-5-2-1,n360,14,5,2,1
mn-14-5-2-2,n361,14,5,2,2
mn-14-5-2-3,n362,14,5,2,3
mn-14-5-2-4,n363,14,5,2,4
mn-14-5-2-5,n364,14,5,2,5
mn-14-5-2-6,n365,14,5,2,6
mn-14-5-2-7,n366,14,5,2,7
mn-15-1-1-1,n367,15,1,1,1
mn-15-1-1-2,n368,15,1,1,2
mn-15-1-1-3,n369,15,1,1,3
mn-15-1-1-4,n370,15,1,1,4
mn-15-1-1-5,n371,15,1,1,5
mn-15-1-1-6,n372,15,1,1,6
mn-15-1-1-7,n373,15,1,1,7
mn-15-1-1-8,n374,15,1,1,8
mn-15-1-1-9,n375,15,1,1,9
mn-15-1-1-10,n376,15,1,1,10
mn-15-1-1-11,n377,15,1,1,11
mn-15-1-1-12,n378,15,1,1,12
mn-15-1-1-13,n379,15,1,1,13
mn-15-1-1-14,n380,15,1,1,14
mn-15-2-1-1,n381,15,2,1,1
mn-15-2-1-2,n382,15,2,1,2
mn-15-2-1-3,n383,15,2,1,3
mn-15-2-1-4,n384,15,2,1,4
mn-15-2-1-5,n385,15,2,1,5
mn-15-2-1-6,n386,15,2,1,6
mn-15-2-1-7,n387,15,2,1,7
mn-15-5-2-1,n388,15,5,2,1
mn-15-5-2-2,n389,15,5,2,2
mn-15-5-2-3,n390,15,5,2,3
mn-15-5-2-4,n391,15,5,2,4
mn-15-5-2-5,n392,15,5,2,5
mn-15-5-2-6,n393,15,5,2,6
mn-15-5-2-7,n394,15,5,2,7
mn-15-5-2-8,n395,15,5,2,8
mn-15-5-2-9,n396,15,5,2,9
mn-15-5-2-10,n397,15,5,2,10
mn-15-5-2-11,n398,15,5,2,11
mn-15-5-2-12,n399,15,5,2,12
mn-15-5-2-13,n400,15,5,2,13
mn-16-1-1-1,n401,16,1,1,1
mn-16-1-1-2,r7,16,1,1,2
mn-16-1-1-3,n402,16,1,1,3
mn-16-1-1-4,n403,16,1,1,4
mn-16-1-1-5,n404,16,1,1,5
mn-16-1-1-6,n405,16,1,1,6
mn-16-1-1-7,n406,16,1,1,7
mn-16-1-1-8,n407,16,1,1,8
mn-16-1-1-9,n408,16,1,1,9
mn-16-1-1-10,n409,16,1,1,10
mn-16-1-1-11,n410,16,1,1,11
mn-16-1-1-12,n411,16,1,1,12
mn-16-1-1-13,n412,16,1,1,13
mn-16-1-1-14,n413,16,1,1,14
mn-16-1-1-15,n414,16,1,1,15
mn-16-1-1-16,n415,16,1,1,16
mn-16-1-1-17,n416,16,1,1,17
mn-16-1-1-18,n417,16,1,1,18
mn-16-1-1-19,n418,16,1,1,19
mn-16-1-1-20,n419,16,1,1,20
mn-16-1-1-21,n420,16,1,1,21
mn-16-1-1-22,n421,16,1,1,22
mn-16-1-1-23,n422,16,1,1,23
mn-16-2-1-1,n423,16,2,1,1
mn-16-2-1-2,n424,16,2,1,2
mn-16-2-1-3,n425,16,2,1,3
mn-16-2-1-4,r8,16,2,1,4
mn-16-2-1-5,r9,16,2,1,5
mn-16-2-1-6,n426,16,2,1,6
mn-16-2-1-7,n427,16,2,1,7
mn-16-2-1-8,n428,16,2,1,8
mn-16-2-1-9,n429,16,2,1,9
mn-16-2-1-10,n430,16,2,1,10
mn-16-2-1-11,n431,16,2,1,11
mn-16-2-1-12,n432,16,2,1,12
mn-16-5-2-1,n433,16,5,2,1
mn-16-5-2-2,n434,16,5,2,2
mn-16-5-2-3,n435,16,5,2,3
mn-16-5-2-4,n436,16,5,2,4
mn-16-5-2-5,n437,16,5,2,5
mn-16-5-2-6,n438,16,5,2,6
mn-16-5-2-7,n439,16,5,2,7
mn-17-1-1-1,n440,17,1,1,1
mn-17-1-1-2,n441,17,1,1,2
mn-17-1-1-3,n442,17,1,1,3
mn-17-1-1-4,n443,17,1,1,4
mn-17-1-1-5,n444,17,1,1,5
mn-17-1-1-6,n445,17,1,1,6
mn-17-1-1-7,n446,17,1,1,7
mn-17-2-1-1,n447,17,2,1,1
mn-17-2-1-2,n448,17,2,1,2
mn-17-2-1-3,n449,17,2,1,3
mn-17-2-1-4,n450,17,2,1,4
mn-17-2-1-5,n451,17,2,1,5
mn-17-2-1-6,n452,17,2,1,6
mn-17-5-2-1,n453,17,5,2,1
mn-17-5-2-2,n454,17,5,2,2
mn-17-5-2-3,n455,17,5,2,3
mn-17-5-2-4,n456,17,5,2,4
mn-17-5-2-5,n457,17,5,2,5
mn-17-5-2-6,n458,17,5,2,6
mn-17-5-2-7,n459,17,5,2,7
mn-17-5-2-8,n460,17,5,2,8
mn-17-5-2-9,n461,17,5,2,9
mn-17-5-2-10,n462,17,5,2,10
mn-17-5-2-11,n463,17,5,2,11
mn-17-5-2-12,n464,17,5,2,12
mn-17-5-2-13,n465,17,5,2,13
mn-17-5-2-14,n466,17,5,2,14
mn-17-5-2-15,n467,17,5,2,15
mn-17-5-2-16,n468,17,5,2,16
mn-17-5-2-17,n469,17,5,2,17
mn-17-5-2-18,n470,17,5,2,18
mn-17-5-2-19,n471,17,5,2,19
mn-17-5-2-20,n472,17,5,2,20
mn-17-5-2-21,n473,17,5,2,21
mn-17-5-2-22,n474,17,5,2,22
mn-17-5-2-23,n475,17,5,2,23
mn-17-5-2-24,n476,17,5,2,24
mn-17-5-2-25,n477,17,5,2,25
mn-17-5-2-26,n478,17,5,2,26
mn-18-1-1-1,n479,18,1,1,1
mn-18-1-1-2,n480,18,1,1,2
mn-18-1-1-3,n481,18,1,1,3
mn-18-1-1-4,n482,18,1,1,4
mn-18-1-1-5,n483,18,1,1,5
mn-18-1-1-6,n484,18,1,1,6
mn-18-2-2-1,n485,18,2,2,1
mn-18-2-1-1,r10,18,2,1,1
mn-18-2-1-2,r11,18,2,1,2
mn-18-2-1-3,n486,18,2,1,3
mn-18-2-1-4,n487,18,2,1,4
mn-18-2-1-5,n488,18,2,1,5
mn-18-5-2-1,n489,18,5,2,1
mn-18-5-2-2,n490,18,5,2,2
mn-18-5-2-3,n491,18,5,2,3
mn-18-5-2-4,n492,18,5,2,4
mn-18-5-2-5,n493,18,5,2,5
mn-18-5-2-6,n494,18,5,2,6
mn-18-5-2-7,n495,18,5,2,7
mn-18-5-2-8,n496,18,5,2,8
mn-18-5-2-9,n497,18,5,2,9
mn-18-5-2-10,n498,18,5,2,10
mn-18-5-2-11,n499,18,5,2,11
mn-18-5-2-12,n500,18,5,2,12
mn-18-5-2-13,n501,18,5,2,13
mn-18-5-2-14,n502,18,5,2,14
mn-18-5-2-15,n503,18,5,2,15
mn-18-5-2-16,n504,18,5,2,16
mn-18-5-2-17,n505,18,5,2,17
mn-18-5-2-18,n506,18,5,2,18
mn-18-5-2-19,n507,18,5,2,19
mn-18-5-2-20,n508,18,5,2,20
mn-19-1-1-1,n509,19,1,1,1
mn-19-1-1-2,n510,19,1,1,2
mn-19-1-1-3,n511,19,1,1,3
mn-19-1-1-4,n512,19,1,1,4
mn-19-1-1-5,n513,19,1,1,5
mn-19-1-1-6,n514,19,1,1,6
mn-19-1-1-7,n515,19,1,1,7
mn-19-1-1-8,n516,19,1,1,8
mn-19-1-1-9,n517,19,1,1,9
mn-19-1-1-10,n518,19,1,1,10
mn-19-1-1-11,n519,19,1,1,11
mn-19-1-1-12,n520,19,1,1,12
mn-19-2-1-1,n521,19,2,1,1
mn-19-2-1-2,n522,19,2,1,2
mn-19-2-1-3,r12,19,2,1,3
mn-19-2-1-4,n523,19,2,1,4
mn-19-2-1-5,n524,19,2,1,5
mn-19-2-1-6,n525,19,2,1,6
mn-19-2-1-7,n526,19,2,1,7
mn-19-2-1-8,n527,19,2,1,8
mn-19-2-1-9,n528,19,2,1,9
mn-19-2-1-10,n529,19,2,1,10
mn-19-2-1-11,n530,19,2,1,11
mn-19-2-1-12,n531,19,2,1,12
mn-19-5-2-1,n532,19,5,2,1
mn-19-5-2-2,n533,19,5,2,2
mn-19-5-2-3,n534,19,5,2,3
mn-19-5-2-4,n535,19,5,2,4
mn-19-5-2-5,n536,19,5,2,5
mn-19-5-2-6,n537,19,5,2,6
mn-19-5-2-7,n538,19,5,2,7
mn-19-5-2-8,n539,19,5,2,8
mn-19-5-2-9,n540,19,5,2,9
mn-19-5-2-10,n541,19,5,2,10
mn-19-5-2-11,n542,19,5,2,11
mn-19-5-2-12,n543,19,5,2,12
mn-20-1-1-1,n544,20,1,1,1
mn-20-1-1-2,n545,20,1,1,2
mn-20-1-1-3,n546,20,1,1,3
mn-20-1-1-4,n547,20,1,1,4
mn-20-1-1-5,n548,20,1,1,5
mn-20-1-1-6,n549,20,1,1,6
mn-20-1-1-7,n550,20,1,1,7
mn-20-1-1-8,n551,20,1,1,8
mn-20-1-1-9,n552,20,1,1,9
mn-20-1-1-10,n553,20,1,1,10
mn-20-1-1-11,n554,20,1,1,11
mn-20-2-1-1,n555,20,2,1,1
mn-20-2-1-2,r13,20,2,1,2
mn-20-2-1-3,r14,20,2,1,3
mn-20-2-1-4,r15,20,2,1,4
mn-20-2-1-5,n556,20,2,1,5
mn-20-2-1-6,n557,20,2,1,6
mn-20-2-1-7,n558,20,2,1,7
mn-20-2-1-8,n559,20,2,1,8
mn-20-2-1-9,n560,20,2,1,9
mn-20-2-1-10,n561,20,2,1,10
mn-20-2-1-11,n562,20,2,1,11
mn-20-5-2-1,n563,20,5,2,1
mn-20-5-2-2,n564,20,5,2,2
mn-20-5-2-3,n565,20,5,2,3
mn-20-5-2-4,n566,20,5,2,4
mn-20-5-2-5,n567,20,5,2,5
mn-20-5-2-6,n568,20,5,2,6
mn-20-5-2-7,n569,20,5,2,7
mn-20-5-2-8,n570,20,5,2,8
mn-20-5-2-9,n571,20,5,2,9
mn-20-5-2-10,n572,20,5,2,10
mn-20-5-2-11,n573,20,5,2,11
mn-20-5-2-12,n574,20,5,2,12
mn-21-1-1-1,n575,21,1,1,1
mn-21-1-1-2,n576,21,1,1,2
mn-21-1-1-3,n577,21,1,1,3
mn-21-1-1-4,n578,21,1,1,4
mn-21-2-1-1,n579,21,2,1,1
mn-21-2-1-2,n580,21,2,1,2
mn-21-2-1-3,n581,21,2,1,3
mn-21-2-1-4,n582,21,2,1,4
mn-21-2-1-5,n583,21,2,1,5
mn-21-2-1-6,n584,21,2,1,6
mn-21-2-1-7,n585,21,2,1,7
mn-21-2-1-8,n586,21,2,1,8
mn-21-5-2-1,n587,21,5,2,1
mn-21-5-2-2,n588,21,5,2,2
mn-21-5-2-3,n589,21,5,2,3
mn-21-5-2-4,n590,21,5,2,4
mn-21-5-2-5,n591,21,5,2,5
mn-21-5-2-6,n592,21,5,2,6
mn-21-5-2-7,n593,21,5,2,7
mn-21-5-2-8,n594,21,5,2,8
mn-21-5-2-9,n595,21,5,2,9
mn-21-5-2-10,n596,21,5,2,10
mn-21-5-2-11,n597,21,5,2,11
mn-21-5-2-12,n598,21,5,2,12
mn-21-5-2-13,n599,21,5,2,13
mn-21-5-2-14,n600,21,5,2,14
mn-21-5-2-15,n601,21,5,2,15
mn-21-5-2-16,n602,21,5,2,16
mn-21-5-2-17,n603,21,5,2,17
mn-21-5-2-18,n604,21,5,2,18
mn-21-5-2-19,n605,21,5,2,19
mn-21-5-2-20,n606,21,5,2,20
mn-21-5-2-21,n607,21,5,2,21
mn-22-1-1-1,n608,22,1,1,1
mn-22-1-1-2,n609,22,1,1,2
mn-22-1-1-3,n610,22,1,1,3
mn-22-1-1-4,n611,22,1,1,4
mn-22-1-1-5,n612,22,1,1,5
mn-22-1-1-6,n613,22,1,1,6
mn-22-2-1-1,n614,22,2,1,1
mn-22-2-1-2,n615,22,2,1,2
mn-22-2-1-3,n616,22,2,1,3
mn-22-2-1-4,n617,22,2,1,4
mn-22-2-1-5,n618,22,2,1,5
mn-22-2-1-6,n619,22,2,1,6
