note_id,original_id,part,bar,voice,staff,ordinal
mn-1-5-5-2-12,n76,1,5,5,2,12
mn-1-5-5-2-13,n77,1,5,5,2,13
mn-1-5-5-2-14,n78,1,5,5,2,14
mn-1-5-5-2-15,n79,1,5,5,2,15
mn-1-5-5-2-16,n80,1,5,5,2,16
mn-1-5-5-2-17,n81,1,5,5,2,17
mn-1-5-5-2-18,n82,1,5,5,2,18
mn-1-5-5-2-19,n83,1,5,5,2,19
mn-1-5-5-2-20,n84,1,5,5,2,20
mn-1-6-1-1-1,n85,1,6,1,1,1
mn-1-6-1-1-2,n86,1,6,1,1,2
mn-1-6-1-1-3,n87,1,6,1,1,3
mn-1-6-1-1-4,n88,1,6,1,1,4
mn-1-6-2-1-1,n89,1,6,2,1,1
mn-1-6-2-1-2,n90,1,6,2,1,2
mn-1-6-2-1-3,n91,1,6,2,1,3
mn-1-6-2-2-1,n92,1,6,2,2,1
mn-1-6-2-1-4,n93,1,6,2,1,4
mn-1-6-2-1-5,n94,1,6,2,1,5
mn-1-6-2-1-6,n95,1,6,2,1,6
mn-1-6-2-1-7,n96,1,6,2,1,7
mn-1-6-2-1-8,n97,1,6,2,1,8
mn-1-6-2-1-9,n98,1,6,2,1,9
mn-1-6-2-1-10,n99,1,6,2,1,10
mn-1-6-2-1-11,n100,1,6,2,1,11
mn-1-6-2-1-12,n101,1,6,2,1,12
mn-1-6-5-2-1,n102,1,6,5,2,1
mn-1-6-5-2-2,n103,1,6,5,2,2
mn-1-6-5-2-3,n104,1,6,5,2,3
mn-1-6-5-2-4,n105,1,6,5,2,4
mn-1-6-5-2-5,n106,1,6,5,2,5
mn-1-6-5-2-6,n107,1,6,5,2,6
mn-1-6-5-2-7,n108,1,6,5,2,7
mn-1-6-5-2-8,n109,1,6,5,2,8
mn-1-6-5-2-9,n110,1,6,5,2,9
mn-1-7-1-1-1,n111,1,7,1,1,1
mn-1-7-1-1-2,n112,1,7,1,1,2
mn-1-7-1-1-3,n113,1,7,1,1,3
mn-1-7-1-1-4,n114,1,7,1,1,4
mn-1-7-1-1-5,n115,1,7,1,1,5
mn-1-7-1-1-6,n116,1,7,1,1,6
mn-1-7-5-2-1,n117,1,7,5,2,1
mn-1-7-5-2-2,n118,1,7,5,2,2
mn-1-7-5-2-3,n119,1,7,5,2,3
mn-1-7-5-2-4,n120,1,7,5,2,4
mn-1-7-5-2-5,n121,1,7,5,2,5
mn-1-7-5-2-6,n122,1,7,5,2,6
mn-1-7-5-2-7,n123,1,7,5,2,7
mn-1-7-5-2-8,n124,1,7,5,2,8
mn-1-7-5-2-9,n125,1,7,5,2,9
mn-1-7-5-2-10,n126,1,7,5,2,10
mn-1-7-5-2-11,n127,1,7,5,2,11
mn-1-7-5-2-12,n128,1,7,5,2,12
mn-1-7-5-2-13,n129,1,7,5,2,13
mn-1-7-5-2-14,n130,1,7,5,2,14
mn-1-7-5-2-15,n131,1,7,5,2,15
mn-1-7-5-2-16,n132,1,7,5,2,16
mn-1-7-5-2-17,n133,1,7,5,2,17
mn-1-7-5-2-18,n134,1,7,5,2,18
mn-1-7-5-2-19,n135,1,7,5,2,19
mn-1-7-5-2-20,n136,1,7,5,2,20
mn-1-7-6-2-1,r1,1,7,6,2,1
mn-1-7-6-2-2,n137,1,7,6,2,2
mn-1-7-6-2-3,n138,1,7,6,2,3
mn-1-7-6-2-4,n139,1,7,6,2,4
mn-1-7-6-2-5,n140,1,7,6,2,5
mn-1-7-6-2-6,n141,1,7,6,2,6
mn-1-7-6-2-7,n142,1,7,6,2,7
mn-1-8-1-1-1,n143,1,8,1,1,1
mn-1-8-1-1-2,n144,1,8,1,1,2
mn-1-8-1-1-3,n145,1,8,1,1,3
mn-1-8-1-1-4,n146,1,8,1,1,4
mn-1-8-1-1-5,n147,1,8,1,1,5
mn-1-8-1-1-6,n148,1,8,1,1,6
mn-1-8-1-1-7,n149,1,8,1,1,7
mn-1-8-1-1-8,n150,1,8,1,1,8
mn-1-8-5-2-1,n151,1,8,5,2,1
mn-1-8-5-2-2,n152,1,8,5,2,2
mn-1-8-5-2-3,n153,1,8,5,2,3
mn-1-8-5-2-4,n154,1,8,5,2,4
mn-1-8-5-2-5,n155,1,8,5,2,5
mn-1-8-5-2-6,n156,1,8,5,2,6
mn-1-8-5-2-7,r2,1,8,5,2,7
mn-1-8-5-2-8,n157,1,8,5,2,8
mn-1-8-5-2-9,n158,1,8,5,2,9
mn-1-8-5-2-10,n159,1,8,5,2,10
mn-1-8-5-2-11,n160,1,8,5,2,11
mn-1-8-5-2-12,n161,1,8,5,2,12
mn-1-8-5-2-13,n162,1,8,5,2,13
mn-1-8-5-2-14,n163,1,8,5,2,14
mn-1-8-5-2-15,n164,1,8,5,2,15
mn-1-8-5-2-16,n165,1,8,5,2,16
mn-1-8-5-2-17,n166,1,8,5,2,17
mn-1-8-5-2-18,n167,1,8,5,2,18
mn-1-8-5-2-19,n168,1,8,5,2,19
mn-1-8-5-2-20,n169,1,8,5,2,20
mn-1-8-6-2-1,n170,1,8,6,2,1
mn-1-8-6-2-2,n171,1,8,6,2,2
mn-1-8-6-2-3,n172,1,8,6,2,3
mn-1-8-6-2-4,n173,1,8,6,2,4
mn-1-8-6-2-5,n174,1,8,6,2,5
mn-1-8-6-2-6,n175,1,8,6,2,6
mn-1-8-6-2-7,n176,1,8,6,2,7
mn-1-8-6-2-8,n177,1,8,6,2,8
mn-1-9-1-1-1,n178,1,9,1,1,1
mn-1-9-1-1-2,n179,1,9,1,1,2
mn-1-9-1-1-3,n180,1,9,1,1,3
mn-1-9-1-1-4,n181,1,9,1,1,4
mn-1-9-1-1-5,n182,1,9,1,1,5
mn-1-9-1-1-6,n183,1,9,1,1,6
mn-1-9-1-1-7,n184,1,9,1,1,7
mn-1-9-1-1-8,n185,1,9,1,1,8
mn-1-9-1-1-9,n186,1,9,1,1,9
mn-1-9-1-1-10,n187,1,9,1,1,10
mn-1-9-1-1-11,n188,1,9,1,1,11
mn-1-9-1-1-12,n189,1,9,1,1,12
mn-1-9-2-2-1,n190,1,9,2,2,1
mn-1-9-2-1-1,n191,1,9,2,1,1
mn-1-9-2-1-2,n192,1,9,2,1,2
mn-1-9-2-1-3,n193,1,9,2,1,3
mn-1-9-2-1-4,n194,1,9,2,1,4
mn-1-9-2-1-5,n195,1,9,2,1,5
mn-1-9-2-1-6,n196,1,9,2,1,6
mn-1-9-2-1-7,n197,1,9,2,1,7
mn-1-9-2-1-8,n198,1,9,2,1,8
mn-1-9-2-1-9,n199,1,9,2,1,9
mn-1-9-2-1-10,n200,1,9,2,1,10
mn-1-9-2-1-11,n201,1,9,2,1,11
mn-1-9-2-1-12,n202,1,9,2,1,12
mn-1-9-2-1-13,n203,1,9,2,1,13
mn-1-9-2-1-14,n204,1,9,2,1,14
mn-1-9-2-1-15,n205,1,9,2,1,15
mn-1-9-2-1-16,n206,1,9,2,1,16
mn-1-9-2-1-17,n207,1,9,2,1,17
mn-1-9-2-1-18,n208,1,9,2,1,18
mn-1-9-2-1-19,n209,1,9,2,1,19
mn-1-9-5-2-1,n210,1,9,5,2,1
mn-1-9-5-2-2,n211,1,9,5,2,2
mn-1-9-5-2-3,n212,1,9,5,2,3
mn-1-9-5-2-4,n213,1,9,5,2,4
mn-1-9-5-2-5,n214,1,9,5,2,5
mn-1-9-5-2-6,n215,1,9,5,2,6
mn-1-9-5-2-7,n216,1,9,5,2,7
mn-1-9-5-2-8,n217,1,9,5,2,8
mn-1-10-1-1-1,n218,1,10,1,1,1
mn-1-10-1-1-2,n219,1,10,1,1,2
mn-1-10-1-1-3,n220,1,10,1,1,3
mn-1-10-1-1-4,n221,1,10,1,1,4
mn-1-10-1-1-5,n222,1,10,1,1,5
mn-1-10-1-1-6,n223,1,10,1,1,6
mn-1-10-1-1-7,n224,1,10,1,1,7
mn-1-10-1-1-8,n225,1,10,1,1,8
mn-1-10-1-1-9,n226,1,10,1,1,9
mn-1-10-1-1-10,n227,1,10,1,1,10
mn-1-10-1-1-11,n228,1,10,1,1,11
mn-1-10-1-1-12,n229,1,10,1,1,12
mn-1-10-1-1-13,n230,1,10,1,1,13
mn-1-10-1-1-14,n231,1,10,1,1,14
mn-1-10-1-1-15,n232,1,10,1,1,15
mn-1-10-1-1-16,n233,1,10,1,1,16
mn-1-10-1-1-17,n234,1,10,1,1,17
mn-1-10-1-1-18,n235,1,10,1,1,18
mn-1-10-1-1-19,n236,1,10,1,1,19
mn-1-10-1-1-20,n237,1,10,1,1,20
mn-1-10-1-1-21,n238,1,10,1,1,21
mn-1-10-1-1-22,n239,1,10,1,1,22
mn-1-10-1-1-23,n240,1,10,1,1,23
mn-1-10-1-1-24,n241,1,10,1,1,24
mn-1-10-2-1-1,n242,1,10,2,1,1
mn-1-10-2-1-2,n243,1,10,2,1,2
mn-1-10-2-1-3,n244,1,10,2,1,3
mn-1-10-2-1-4,n245,1,10,2,1,4
mn-1-10-2-1-5,n246,1,10,2,1,5
mn-1-10-2-1-6,n247,1,10,2,1,6
mn-1-10-2-1-7,n248,1,10,2,1,7
mn-1-10-2-1-8,n249,1,10,2,1,8
mn-1-10-5-2-1,n250,1,10,5,2,1
mn-1-10-5-2-2,n251,1,10,5,2,2
mn-1-10-5-2-3,n252,1,10,5,2,3
mn-1-10-5-2-4,n253,1,10,5,2,4
mn-1-11-1-1-1,n254,1,11,1,1,1
mn-1-11-1-1-2,n255,1,11,1,1,2
mn-1-11-1-1-3,n256,1,11,1,1,3
mn-1-11-1-1-4,n257,1,11,1,1,4
mn-1-11-1-1-5,n258,1,11,1,1,5
mn-1-11-1-1-6,n259,1,11,1,1,6
mn-1-11-1-1-7,n260,1,11,1,1,7
mn-1-11-1-1-8,r3,1,11,1,1,8
mn-1-11-2-1-1,n261,1,11,2,1,1
mn-1-11-2-1-2,n262,1,11,2,1,2
mn-1-11-2-1-3,n263,1,11,2,1,3
mn-1-11-2-1-4,n264,1,11,2,1,4
mn-1-11-2-1-5,n265,1,11,2,1,5
mn-1-11-2-1-6,n266,1,11,2,1,6
mn-1-11-2-1-7,n267,1,11,2,1,7
mn-1-11-2-1-8,n268,1,11,2,1,8
mn-1-11-5-2-1,n269,1,11,5,2,1
mn-1-11-5-2-2,n270,1,11,5,2,2
mn-1-11-5-2-3,n271,1,11,5,2,3
mn-1-11-5-2-4,n272,1,11,5,2,4
mn-1-11-5-2-5,n273,1,11,5,2,5
mn-1-11-5-2-6,n274,1,11,5,2,6
mn-1-11-5-2-7,n275,1,11,5,2,7
mn-1-11-5-2-8,n276,1,11,5,2,8
mn-1-11-5-2-9,n277,1,11,5,2,9
mn-1-11-5-2-10,n278,1,11,5,2,10
mn-1-12-1-1-1,r4,1,12,1,1,1
mn-1-12-1-1-2,n279,1,12,1,1,2
mn-1-12-1-1-3,n280,1,12,1,1,3
mn-1-12-1-1-4,n281,1,12,1,1,4
mn-1-12-1-1-5,n282,1,12,1,1,5
mn-1-12-1-1-6,n283,1,12,1,1,6
mn-1-12-1-1-7,n284,1,12,1,1,7
mn-1-12-1-1-8,n285,1,12,1,1,8
mn-1-12-1-1-9,n286,1,12,1,1,9
mn-1-12-1-1-10,n287,1,12,1,1,10
mn-1-12-2-1-1,n288,1,12,2,1,1
mn-1-12-2-1-2,n289,1,12,2,1,2
mn-1-12-2-1-3,n290,1,12,2,1,3
mn-1-12-2-1-4,n291,1,12,2,1,4
mn-1-12-2-1-5,n292,1,12,2,1,5
mn-1-12-2-1-6,n293,1,12,2,1,6
mn-1-12-2-1-7,n294,1,12,2,1,7
mn-1-12-2-1-8,r5,1,12,2,1,8
mn-1-12-5-2-1,n295,1,12,5,2,1
mn-1-12-5-2-2,n296,1,12,5,2,2
mn-1-12-5-2-3,n297,1,12,5,2,3
mn-1-12-5-2-4,n298,1,12,5,2,4
mn-1-12-5-2-5,n299,1,12,5,2,5
mn-1-12-5-2-6,n300,1,12,5,2,6
mn-1-12-5-2-7,n301,1,12,5,2,7
mn-1-13-1-1-1,n302,1,13,1,1,1
mn-1-13-1-1-2,n303,1,13,1,1,2
mn-1-13-1-1-3,n304,1,13,1,1,3
mn-1-13-1-1-4,n305,1,13,1,1,4
mn-1-13-1-1-5,n306,1,13,1,1,5
mn-1-13-1-1-6,n307,1,13,1,1,6
mn-1-13-1-1-7,n308,1,13,1,1,7
mn-1-13-1-1-8,n309,1,13,1,1,8
mn-1-13-1-1-9,n310,1,13,1,1,9
mn-1-13-1-1-10,n311,1,13,1,1,10
mn-1-13-2-1-1,r6,1,13,2,1,1
mn-1-13-2-1-2,n312,1,13,2,1,2
mn-1-13-2-1-3,n313,1,13,2,1,3
mn-1-13-2-1-4,n314,1,13,2,1,4
mn-1-13-2-1-5,n315,1,13,2,1,5
mn-1-13-2-1-6,n316,1,13,2,1,6
mn-1-13-2-1-7,n317,1,13,2,1,7
mn-1-13-2-1-8,n318,1,13,2,1,8
mn-1-13-2-1-9,n319,1,13,2,1,9
mn-1-13-2-1-10,n320,1,13,2,1,10
mn-1-13-2-1-11,n321,1,13,2,1,11
mn-1-13-2-1-12,n322,1,13,2,1,12
mn-1-13-2-1-13,n323,1,13,2,1,13
mn-1-13-2-1-14,n324,1,13,2,1,14
mn-1-13-2-1-15,n325,1,13,2,1,15
mn-1-13-2-1-16,n326,1,13,2,1,16
mn-1-13-5-2-1,n327,1,13,5,2,1
mn-1-13-5-2-2,n328,1,13,5,2,2
mn-1-13-5-2-3,n329,1,13,5,2,3
mn-1-13-5-2-4,n330,1,13,5,2,4
mn-1-13-5-2-5,n331,1,13,5,2,5
mn-1-13-5-2-6,n332,1,13,5,2,6
mn-1-13-5-2-7,n333,1,13,5,2,7
mn-1-14-1-1-1,n334,1,14,1,1,1
mn-1-14-1-1-2,n335,1,14,1,1,2
mn-1-14-1-1-3,n336,1,14,1,1,3
mn-1-14-1-1-4,n337,1,14,1,1,4
mn-1-14-1-1-5,n338,1,14,1,1,5
mn-1-14-1-1-6,n339,1,14,1,1,6
mn-1-14-2-1-1,n340,1,14,2,1,1
mn-1-14-2-1-2,n341,1,14,2,1,2
mn-1-14-2-1-3,n342,1,14,2,1,3
mn-1-14-2-1-4,n343,1,14,2,1,4
mn-1-14-2-1-5,n344,1,14,2,1,5
mn-1-14-2-1-6,n345,1,14,2,1,6
mn-1-14-2-1-7,n346,1,14,2,1,7
mn-1-14-2-1-8,n347,1,14,2,1,8
mn-1-14-2-1-9,n348,1,14,2,1,9
mn-1-14-2-1-10,n349,1,14,2,1,10
mn-1-14-2-1-11,n350,1,14,2,1,11
mn-1-14-2-1-12,n351,1,14,2,1,12
mn-1-14-2-1-13,n352,1,14,2,1,13
mn-1-14-2-1-14,n353,1,14,2,1,14
mn-1-14-2-1-15,n354,1,14,2,1,15
mn-1-14-2-1-16,n355,1,14,2,1,16
mn-1-14-2-1-17,n356,1,14,2,1,17
mn-1-14-2-1-18,n357,1,14,2,1,18
mn-1-14-2-1-19,n358,1,14,2,1,19
mn-1-14-2-1-20,n359,1,14,2,1,20
mn-1-14-5-2-1,n360,1,14,5,2,1
mn-1-14-5-2-2,n361,1,14,5,2,2
mn-1-14-5-2-3,n362,1,14,5,2,3
mn-1-14-5-2-4,n363,1,14,5,2,4
mn-1-14-5-2-5,n364,1,14,5,2,5
mn-1-14-5-2-6,n365,1,14,5,2,6
mn-1-14-5-2-7,n366,1,14,5,2,7
mn-1-15-1-1-1,n367,1,15,1,1,1
mn-1-15-1-1-2,n368,1,15,1,1,2
mn-1-15-1-1-3,n369,1,15,1,1,3
mn-1-15-1-1-4,n370,1,15,1,1,4
mn-1-15-1-1-5,n371,1,15,1,1,5
mn-1-15-1-1-6,n372,1,15,1,1,6
mn-1-15-1-1-7,n373,1,15,1,1,7
mn-1-15-1-1-8,n374,1,15,1,1,8
mn-1-15-1-1-9,n375,1,15,1,1,9
mn-1-15-1-1-10,n376,1,15,1,1,10
mn-1-15-1-1-11,n377,1,15,1,1,11
mn-1-15-1-1-12,n378,1,15,1,1,12
mn-1-15-1-1-13,n379,1,15,1,1,13
mn-1-15-1-1-14,n380,1,15,1,1,14
mn-1-15-2-1-1,n381,1,15,2,1,1
mn-1-15-2-1-2,n382,1,15,2,1,2
mn-1-15-2-1-3,n383,1,15,2,1,3
mn-1-15-2-1-4,n384,1,15,2,1,4
mn-1-15-2-1-5,n385,1,15,2,1,5
mn-1-15-2-1-6,n386,1,15,2,1,6
mn-1-15-2-1-7,n387,1,15,2,1,7
mn-1-15-5-2-1,n388,1,15,5,2,1
mn-1-15-5-2-2,n389,1,15,5,2,2
mn-1-15-5-2-3,n390,1,15,5,2,3
mn-1-15-5-2-4,n391,1,15,5,2,4
mn-1-15-5-2-5,n392,1,15,5,2,5
mn-1-15-5-2-6,n393,1,15,5,2,6
mn-1-15-5-2-7,n394,1,15,5,2,7
mn-1-15-5-2-8,n395,1,15,5,2,8
mn-1-15-5-2-9,n396,1,15,5,2,9
mn-1-15-5-2-10,n397,1,15,5,2,10
mn-1-15-5-2-11,n398,1,15,5,2,11
mn-1-15-5-2-12,n399,1,15,5,2,12
mn-1-15-5-2-13,n400,1,15,5,2,13
mn-1-16-1-1-1,n401,1,16,1,1,1
mn-1-16-1-1-2,r7,1,16,1,1,2
mn-1-16-1-1-3,n402,1,16,1,1,3
mn-1-16-1-1-4,n403,1,16,1,1,4
mn-1-16-1-1-5,n404,1,16,1,1,5
mn-1-16-1-1-6,n405,1,16,1,1,6
mn-1-16-1-1-7,n406,1,16,1,1,7
mn-1-16-1-1-8,n407,1,16,1,1,8
mn-1-16-1-1-9,n408,1,16,1,1,9
mn-1-16-1-1-10,n409,1,16,1,1,10
mn-1-16-1-1-11,n410,1,16,1,1,11
mn-1-16-1-1-12,n411,1,16,1,1,12
mn-1-16-1-1-13,n412,1,16,1,1,13
mn-1-16-1-1-14,n413,1,16,1,1,14
mn-1-16-1-1-15,n414,1,16,1,1,15
mn-1-16-1-1-16,n415,1,16,1,1,16
mn-1-16-1-1-17,n416,1,16,1,1,17
mn-1-16-1-1-18,n417,1,16,1,1,18
mn-1-16-1-1-19,n418,1,16,1,1,19
mn-1-16-1-1-20,n419,1,16,1,1,20
mn-1-16-1-1-21,n420,1,16,1,1,21
mn-1-16-1-1-22,n421,1,16,1,1,22
mn-1-16-1-1-23,n422,1,16,1,1,23
mn-1-16-2-1-1,n423,1,16,2,1,1
mn-1-16-2-1-2,n424,1,16,2,1,2
mn-1-16-2-1-3,n425,1,16,2,1,3
mn-1-16-2-1-4,r8,1,16,2,1,4
mn-1-16-2-1-5,r9,1,16,2,1,5
mn-1-16-2-1-6,n426,1,16,2,1,6
mn-1-16-2-1-7,n427,1,16,2,1,7
mn-1-16-2-1-8,n428,1,16,2,1,8
mn-1-16-2-1-9,n429,1,16,2,1,9
mn-1-16-2-1-10,n430,1,16,2,1,10
mn-1-16-2-1-11,n431,1,16,2,1,11
mn-1-16-2-1-12,n432,1,16,2,1,12
mn-1-16-5-2-1,n433,1,16,5,2,1
mn-1-16-5-2-2,n434,1,16,5,2,2
mn-1-16-5-2-3,n435,1,16,5,2,3
mn-1-16-5-2-4,n436,1,16,5,2,4
mn-1-16-5-2-5,n437,1,16,5,2,5
mn-1-16-5-2-6,n438,1,16,5,2,6
mn-1-16-5-2-7,n439,1,16,5,2,7
mn-1-17-1-1-1,n440,1,17,1,1,1
mn-1-17-1-1-2,n441,1,17,1,1,2
mn-1-17-1-1-3,n442,1,17,1,1,3
mn-1-17-1-1-4,n443,1,17,1,1,4
mn-1-17-1-1-5,n444,1,17,1,1,5
mn-1-17-1-1-6,n445,1,17,1,1,6
mn-1-17-1-1-7,n446,1,17,1,1,7
mn-1-17-2-1-1,n447,1,17,2,1,1
mn-1-17-2-1-2,n448,1,17,2,1,2
mn-1-17-2-1-3,n449,1,17,2,1,3
mn-1-17-2-1-4,n450,1,17,2,1,4
mn-1-17-2-1-5,n451,1,17,2,1,5
mn-1-17-2-1-6,n452,1,17,2,1,6
mn-1-17-5-2-1,n453,1,17,5,2,1
mn-1-17-5-2-2,n454,1,17,5,2,2
mn-1-17-5-2-3,n455,1,17,5,2,3
mn-1-17-5-2-4,n456,1,17,5,2,4
mn-1-17-5-2-5,n457,1,17,5,2,5
mn-1-17-5-2-6,n458,1,17,5,2,6
mn-1-17-5-2-7,n459,1,17,5,2,7
mn-1-17-5-2-8,n460,1,17,5,2,8
mn-1-17-5-2-9,n461,1,17,5,2,9
mn-1-17-5-2-10,n462,1,17,5,2,10
mn-1-17-5-2-11,n463,1,17,5,2,11
mn-1-17-5-2-12,n464,1,17,5,2,12
mn-1-17-5-2-13,n465,1,17,5,2,13
mn-1-17-5-2-14,n466,1,17,5,2,14
mn-1-17-5-2-15,n467,1,17,5,2,15
mn-1-17-5-2-16,n468,1,17,5,2,16
mn-1-17-5-2-17,n469,1,17,5,2,17
mn-1-17-5-2-18,n470,1,17,5,2,18
mn-1-17-5-2-19,n471,1,17,5,2,19
mn-1-17-5-2-20,n472,1,17,5,2,20
mn-1-17-5-2-21,n473,1,17,5,2,21
mn-1-17-5-2-22,n474,1,17,5,2,22
mn-1-17-5-2-23,n475,1,17,5,2,23
mn-1-17-5-2-24,n476,1,17,5,2,24
mn-1-17-5-2-25,n477,1,17,5,2,25
mn-1-17-5-2-26,n478,1,17,5,2,26
mn-1-18-1-1-1,n479,1,18,1,1,1
mn-1-18-1-1-2,n480,1,18,1,1,2
mn-1-18-1-1-3,n481,1,18,1,1,3
mn-1-18-1-1-4,n482,1,18,1,1,4
mn-1-18-1-1-5,n483,1,18,1,1,5
mn-1-18-1-1-6,n484,1,18,1,1,6
mn-1-18-2-2-1,n485,1,18,2,2,1
mn-1-18-2-1-1,r10,1,18,2,1,1
mn-1-18-2-1-2,r11,1,18,2,1,2
mn-1-18-2-1-3,n486,1,18,2,1,3
mn-1-18-2-1-4,n487,1,18,2,1,4
mn-1-18-2-1-5,n488,1,18,2,1,5
mn-1-18-5-2-1,n489,1,18,5,2,1
mn-1-18-5-2-2,n490,1,18,5,2,2
mn-1-18-5-2-3,n491,1,18,5,2,3
mn-1-18-5-2-4,n492,1,18,5,2,4
mn-1-18-5-2-5,n493,1,18,5,2,5
mn-1-18-5-2-6,n494,1,18,5,2,6
mn-1-18-5-2-7,n495,1,18,5,2,7
mn-1-18-5-2-8,n496,1,18,5,2,8
mn-1-18-5-2-9,n497,1,18,5,2,9
mn-1-18-5-2-10,n498,1,18,5,2,10
mn-1-18-5-2-11,n499,1,18,5,2,11
mn-1-18-5-2-12,n500,1,18,5,2,12
mn-1-18-5-2-13,n501,1,18,5,2,13
mn-1-18-5-2-14,n502,1,18,5,2,14
mn-1-18-5-2-15,n503,1,18,5,2,15
mn-1-18-5-2-16,n504,1,18,5,2,16
mn-1-18-5-2-17,n505,1,18,5,2,17
mn-1-18-5-2-18,n506,1,18,5,2,18
mn-1-18-5-2-19,n507,1,18,5,2,19
mn-1-18-5-2-20,n508,1,18,5,2,20
mn-1-19-1-1-1,n509,1,19,1,1,1
mn-1-19-1-1-2,n510,1,19,1,1,2
mn-1-19-1-1-3,n511,1,19,1,1,3
mn-1-19-1-1-4,n512,1,19,1,1,4
mn-1-19-1-1-5,n513,1,19,1,1,5
mn-1-19-1-1-6,n514,1,19,1,1,6
mn-1-19-1-1-7,n515,1,19,1,1,7
mn-1-19-1-1-8,n516,1,19,1,1,8
mn-1-19-1-1-9,n517,1,19,1,1,9
mn-1-19-1-1-10,n518,1,19,1,1,10
mn-1-19-1-1-11,n519,1,19,1,1,11
mn-1-19-1-1-12,n520,1,19,1,1,12
mn-1-19-2-1-1,n521,1,19,2,1,1
mn-1-19-2-1-2,n522,1,19,2,1,2
mn-1-19-2-1-3,r12,1,19,2,1,3
mn-1-19-2-1-4,n523,1,19,2,1,4
mn-1-19-2-1-5,n524,1,19,2,1,5
