element_id,tag,carrier,host_or_staff
n300--tuplet--stop--1,tuplet,stamp,n300
n301--tuplet--start--1,tuplet,stamp,n301
n303--tuplet--stop--1,tuplet,stamp,n303
n304--tuplet--start--1,tuplet,stamp,n304
n306--tuplet--stop--1,tuplet,stamp,n306
n307--staccato--1,staccato,derive,n307
n308--staccato--1,staccato,derive,n308
n309--staccato--1,staccato,derive,n309
n310--staccato--1,staccato,derive,n310
md-1-34-1-1,dynamics,md,1
n311--staccato--1,staccato,derive,n311
n312--staccato--1,staccato,derive,n312
n313--staccato--1,staccato,derive,n313
n314--staccato--1,staccato,derive,n314
n315--staccato--1,staccato,derive,n315
n316--staccato--1,staccato,derive,n316
n317--staccato--1,staccato,derive,n317
n318--staccato--1,staccato,derive,n318
n321--tuplet--start--1,tuplet,stamp,n321
n323--tuplet--stop--1,tuplet,stamp,n323
n324--tuplet--start--1,tuplet,stamp,n324
n326--tuplet--stop--1,tuplet,stamp,n326
n327--tuplet--start--1,tuplet,stamp,n327
n329--tuplet--stop--1,tuplet,stamp,n329
n330--tuplet--start--1,tuplet,stamp,n330
n332--tuplet--stop--1,tuplet,stamp,n332
n333--staccato--1,staccato,derive,n333
n334--staccato--1,staccato,derive,n334
n335--staccato--1,staccato,derive,n335
n336--staccato--1,staccato,derive,n336
r4--tuplet--start--1,tuplet,stamp,r4
n338--tuplet--stop--1,tuplet,stamp,n338
n339--tuplet--start--1,tuplet,stamp,n339
n341--tuplet--stop--1,tuplet,stamp,n341
n342--tuplet--start--1,tuplet,stamp,n342
n344--tuplet--stop--1,tuplet,stamp,n344
n345--tuplet--start--1,tuplet,stamp,n345
n347--tuplet--stop--1,tuplet,stamp,n347
n348--staccato--1,staccato,derive,n348
n349--staccato--1,staccato,derive,n349
n350--staccato--1,staccato,derive,n350
n351--staccato--1,staccato,derive,n351
n352--staccatissimo--1,staccatissimo,derive,n352
n352--staccato--1,staccato,derive,n352
n353--staccatissimo--1,staccatissimo,derive,n353
n353--staccato--1,staccato,derive,n353
n354--staccatissimo--1,staccatissimo,derive,n354
n354--staccato--1,staccato,derive,n354
n355--staccatissimo--1,staccatissimo,derive,n355
n355--staccato--1,staccato,derive,n355
n356--staccatissimo--1,staccatissimo,derive,n356
n356--staccato--1,staccato,derive,n356
n357--staccatissimo--1,staccatissimo,derive,n357
n357--staccato--1,staccato,derive,n357
n358--staccatissimo--1,staccatissimo,derive,n358
n358--staccato--1,staccato,derive,n358
n359--staccatissimo--1,staccatissimo,derive,n359
n359--staccato--1,staccato,derive,n359
md-1-39-1-1,dynamics,md,1
n360--staccatissimo--1,staccatissimo,derive,n360
n360--staccato--1,staccato,derive,n360
n361--staccatissimo--1,staccatissimo,derive,n361
n361--staccato--1,staccato,derive,n361
n362--staccatissimo--1,staccatissimo,derive,n362
n362--staccato--1,staccato,derive,n362
n363--staccatissimo--1,staccatissimo,derive,n363
n363--staccato--1,staccato,derive,n363
n364--staccatissimo--1,staccatissimo,derive,n364
n364--staccato--1,staccato,derive,n364
n365--staccatissimo--1,staccatissimo,derive,n365
n365--staccato--1,staccato,derive,n365
n366--staccatissimo--1,staccatissimo,derive,n366
n366--staccato--1,staccato,derive,n366
n367--staccatissimo--1,staccatissimo,derive,n367
n367--staccato--1,staccato,derive,n367
n368--staccatissimo--1,staccatissimo,derive,n368
n368--staccato--1,staccato,derive,n368
n369--staccatissimo--1,staccatissimo,derive,n369
n369--staccato--1,staccato,derive,n369
n370--staccatissimo--1,staccatissimo,derive,n370
n370--staccato--1,staccato,derive,n370
n371--staccatissimo--1,staccatissimo,derive,n371
n371--staccato--1,staccato,derive,n371
n372--staccatissimo--1,staccatissimo,derive,n372
n372--staccato--1,staccato,derive,n372
n373--staccatissimo--1,staccatissimo,derive,n373
n373--staccato--1,staccato,derive,n373
n374--staccatissimo--1,staccatissimo,derive,n374
n374--staccato--1,staccato,derive,n374
n375--staccatissimo--1,staccatissimo,derive,n375
n375--staccato--1,staccato,derive,n375
n382--tied--start--1,tied,stamp,n382
md-1-42-1-1,dynamics,md,1
n383--slur--start--1,slur,stamp,n383
n389--tied--stop--1,tied,stamp,n389
n396--tied--start--1,tied,stamp,n396
n403--tied--stop--1,tied,stamp,n403
n403--tied--start--2,tied,stamp,n403
n404--slur--stop--1,slur,stamp,n404
n408--tied--stop--1,tied,stamp,n408
n408--slur--start--1,slur,stamp,n408
n419--slur--start--1,slur,stamp,n419
n422--slur--stop--1,slur,stamp,n422
md-1-48-1-1,dynamics,md,1
n427--slur--stop--1,slur,stamp,n427
n431--slur--start--1,slur,stamp,n431
n432--slur--start--1,slur,stamp,n432
n434--slur--stop--1,slur,stamp,n434
n439--slur--stop--1,slur,stamp,n439
n443--slur--start--1,slur,stamp,n443
n444--slur--start--1,slur,stamp,n444
n446--slur--stop--1,slur,stamp,n446
n451--slur--stop--1,slur,stamp,n451
n455--tied--start--1,tied,stamp,n455
n456--tied--start--1,tied,stamp,n456
n457--tied--start--1,tied,stamp,n457
n459--slur--start--1,slur,stamp,n459
n463--tied--stop--1,tied,stamp,n463
n463--tied--start--2,tied,stamp,n463
n464--tied--stop--1,tied,stamp,n464
n464--tied--start--2,tied,stamp,n464
n465--tied--stop--1,tied,stamp,n465
n465--tied--start--2,tied,stamp,n465
n466--tied--start--1,tied,stamp,n466
md-1-55-2-1,dynamics,md,2
n471--tied--stop--1,tied,stamp,n471
n471--tied--start--2,tied,stamp,n471
n472--tied--stop--1,tied,stamp,n472
n472--tied--start--2,tied,stamp,n472
n473--tied--stop--1,tied,stamp,n473
n474--tied--stop--1,tied,stamp,n474
n474--slur--start--1,slur,stamp,n474
n479--tied--stop--1,tied,stamp,n479
n480--tied--stop--1,tied,stamp,n480
n482--slur--stop--1,slur,stamp,n482
n483--slur--stop--1,slur,stamp,n483
n485--slur--start--1,slur,stamp,n485
md-1-58-1-1,dynamics,md,1
n501--slur--stop--1,slur,stamp,n501
n517--tied--start--1,tied,stamp,n517
md-1-60-1-1,dynamics,md,1
n530--tied--stop--1,tied,stamp,n530
n530--slur--start--1,slur,stamp,n530
n531--slur--stop--1,slur,stamp,n531
n545--slur--start--1,slur,stamp,n545
n561--slur--stop--1,slur,stamp,n561
n577--tied--start--1,tied,stamp,n577
md-1-64-1-1,dynamics,md,1
n590--tied--stop--1,tied,stamp,n590
n590--slur--start--1,slur,stamp,n590
n591--slur--stop--1,slur,stamp,n591
n605--slur--start--1,slur,stamp,n605
n621--slur--stop--1,slur,stamp,n621
n637--tied--start--1,tied,stamp,n637
md-1-68-1-1,dynamics,md,1
n650--tied--stop--1,tied,stamp,n650
n664--turn--1,turn,derive,n664
n665--tied--start--1,tied,stamp,n665
n666--tied--start--1,tied,stamp,n666
n667--tuplet--start--1,tuplet,stamp,n667
n672--tuplet--stop--1,tuplet,stamp,n672
md-1-70-1-1,dynamics,md,1
n685--tied--stop--1,tied,stamp,n685
n685--slur--start--1,slur,stamp,n685
n685--slur--start--2,slur,stamp,n685
n686--tied--stop--1,tied,stamp,n686
n687--slur--stop--1,slur,stamp,n687
n687--slur--stop--2,slur,stamp,n687
n701--turn--1,turn,derive,n701
n702--tied--start--1,tied,stamp,n702
n703--tied--start--1,tied,stamp,n703
n704--tuplet--start--1,tuplet,stamp,n704
n709--tuplet--stop--1,tuplet,stamp,n709
md-1-72-1-1,dynamics,md,1
n722--tied--stop--1,tied,stamp,n722
n722--slur--start--1,slur,stamp,n722
n722--slur--start--2,slur,stamp,n722
n723--tied--stop--1,tied,stamp,n723
n724--slur--stop--1,slur,stamp,n724
n724--slur--stop--2,slur,stamp,n724
n738--turn--1,turn,derive,n738
n739--tied--start--1,tied,stamp,n739
n740--tied--start--1,tied,stamp,n740
n741--tuplet--start--1,tuplet,stamp,n741
n746--tuplet--stop--1,tuplet,stamp,n746
md-1-74-1-1,dynamics,md,1
n759--tied--stop--1,tied,stamp,n759
n759--slur--start--1,slur,stamp,n759
n759--slur--start--2,slur,stamp,n759
n760--tied--stop--1,tied,stamp,n760
n761--slur--stop--1,slur,stamp,n761
n761--slur--stop--2,slur,stamp,n761
n778--slur--start--1,slur,stamp,n778
n785--slur--start--1,slur,stamp,n785
md-1-76-1-1,dynamics,md,1
n789--slur--stop--1,slur,stamp,n789
n791--slur--start--1,slur,stamp,n791
n791--slur--start--2,slur,stamp,n791
n793--slur--stop--1,slur,stamp,n793
md-1-77-1-1,dynamics,md,1
n795--slur--stop--1,slur,stamp,n795
n795--slur--stop--2,slur,stamp,n795
n798--slur--start--1,slur,stamp,n798
n804--slur--start--1,slur,stamp,n804
md-1-78-1-1,dynamics,md,1
n808--slur--stop--1,slur,stamp,n808
n810--slur--start--1,slur,stamp,n810
n811--slur--stop--1,slur,stamp,n811
md-1-79-1-1,dynamics,md,1
n813--slur--stop--1,slur,stamp,n813
n815--slur--start--1,slur,stamp,n815
n820--slur--stop--1,slur,stamp,n820
n822--slur--start--1,slur,stamp,n822
n827--slur--stop--1,slur,stamp,n827
n838--tuplet--start--1,tuplet,stamp,n838
n840--tuplet--stop--1,tuplet,stamp,n840
n841--tuplet--start--1,tuplet,stamp,n841
n843--tuplet--stop--1,tuplet,stamp,n843
n844--tuplet--start--1,tuplet,stamp,n844
n846--tuplet--stop--1,tuplet,stamp,n846
md-1-84-1-1,dynamics,md,1
n851--tuplet--start--1,tuplet,stamp,n851
n853--tuplet--stop--1,tuplet,stamp,n853
n854--tuplet--start--1,tuplet,stamp,n854
n856--tuplet--stop--1,tuplet,stamp,n856
n857--tuplet--start--1,tuplet,stamp,n857
n859--tuplet--stop--1,tuplet,stamp,n859
n860--tuplet--start--1,tuplet,stamp,n860
n862--tuplet--stop--1,tuplet,stamp,n862
md-1-86-1-1,dynamics,md,1
md-1-87-1-1,dynamics,md,1
n871--tuplet--start--1,tuplet,stamp,n871
n873--tuplet--stop--1,tuplet,stamp,n873
n874--tuplet--start--1,tuplet,stamp,n874
n876--tuplet--stop--1,tuplet,stamp,n876
n877--tuplet--start--1,tuplet,stamp,n877
n879--tuplet--stop--1,tuplet,stamp,n879
n882--tuplet--start--1,tuplet,stamp,n882
n884--tuplet--stop--1,tuplet,stamp,n884
n885--tuplet--start--1,tuplet,stamp,n885
n887--tuplet--stop--1,tuplet,stamp,n887
n888--tuplet--start--1,tuplet,stamp,n888
n890--tuplet--stop--1,tuplet,stamp,n890
n891--tuplet--start--1,tuplet,stamp,n891
n893--tuplet--stop--1,tuplet,stamp,n893
md-1-90-1-1,dynamics,md,1
md-1-91-1-1,dynamics,md,1
n904--tuplet--start--1,tuplet,stamp,n904
n906--tuplet--stop--1,tuplet,stamp,n906
n907--tuplet--start--1,tuplet,stamp,n907
n909--tuplet--stop--1,tuplet,stamp,n909
n910--tuplet--start--1,tuplet,stamp,n910
n912--tuplet--stop--1,tuplet,stamp,n912
n913--tuplet--start--1,tuplet,stamp,n913
n915--tuplet--stop--1,tuplet,stamp,n915
n918--staccato--1,staccato,derive,n918
n919--staccato--1,staccato,derive,n919
n920--staccato--1,staccato,derive,n920
n921--staccato--1,staccato,derive,n921
md-1-93-1-1,dynamics,md,1
n923--staccato--1,staccato,derive,n923
n924--staccato--1,staccato,derive,n924
n925--staccato--1,staccato,derive,n925
n926--staccato--1,staccato,derive,n926
n927--tuplet--start--1,tuplet,stamp,n927
n929--tuplet--stop--1,tuplet,stamp,n929
n930--tuplet--start--1,tuplet,stamp,n930
n932--tuplet--stop--1,tuplet,stamp,n932
n933--tuplet--start--1,tuplet,stamp,n933
n935--tuplet--stop--1,tuplet,stamp,n935
n936--tuplet--start--1,tuplet,stamp,n936
n938--tuplet--stop--1,tuplet,stamp,n938
n940--staccato--1,staccato,derive,n940
n941--staccato--1,staccato,derive,n941
n942--staccato--1,staccato,derive,n942
n943--staccato--1,staccato,derive,n943
md-1-95-1-1,dynamics,md,1
n946--tuplet--start--1,tuplet,stamp,n946
n948--tuplet--stop--1,tuplet,stamp,n948
n949--tuplet--start--1,tuplet,stamp,n949
n951--tuplet--stop--1,tuplet,stamp,n951
n952--tuplet--start--1,tuplet,stamp,n952
n954--tuplet--stop--1,tuplet,stamp,n954
n955--tuplet--start--1,tuplet,stamp,n955
n957--tuplet--stop--1,tuplet,stamp,n957
n959--staccato--1,staccato,derive,n959
n960--staccato--1,staccato,derive,n960
n961--staccato--1,staccato,derive,n961
n962--staccato--1,staccato,derive,n962
md-1-97-2-1,dynamics,md,2
n963--tuplet--start--1,tuplet,stamp,n963
n965--tuplet--stop--1,tuplet,stamp,n965
n966--tuplet--start--1,tuplet,stamp,n966
n968--tuplet--stop--1,tuplet,stamp,n968
n969--tuplet--start--1,tuplet,stamp,n969
n971--tuplet--stop--1,tuplet,stamp,n971
n972--tuplet--start--1,tuplet,stamp,n972
n974--tuplet--stop--1,tuplet,stamp,n974
n975--staccato--1,staccato,derive,n975
n976--staccato--1,staccato,derive,n976
n977--staccato--1,staccato,derive,n977
n978--staccato--1,staccato,derive,n978
n979--staccato--1,staccato,derive,n979
n980--staccato--1,staccato,derive,n980
n981--staccato--1,staccato,derive,n981
n982--staccato--1,staccato,derive,n982
n983--staccato--1,staccato,derive,n983
n984--staccato--1,staccato,derive,n984
n985--staccato--1,staccato,derive,n985
n986--staccato--1,staccato,derive,n986
md-1-99-1-1,dynamics,md,1
n987--staccato--1,staccato,derive,n987
n988--staccato--1,staccato,derive,n988
n989--staccato--1,staccato,derive,n989
n990--staccato--1,staccato,derive,n990
n991--staccato--1,staccato,derive,n991
n992--staccato--1,staccato,derive,n992
n993--staccato--1,staccato,derive,n993
n994--staccato--1,staccato,derive,n994
n995--staccato--1,staccato,derive,n995
n996--staccato--1,staccato,derive,n996
n997--staccato--1,staccato,derive,n997
n998--staccato--1,staccato,derive,n998
n999--staccato--1,staccato,derive,n999
n1000--staccato--1,staccato,derive,n1000
n1001--staccato--1,staccato,derive,n1001
n1002--staccato--1,staccato,derive,n1002
n1003--staccato--1,staccato,derive,n1003
n1004--staccato--1,staccato,derive,n1004
n1005--staccato--1,staccato,derive,n1005
n1006--staccato--1,staccato,derive,n1006
md-1-102-2-1,dynamics,md,2
n1008--staccato--1,staccato,derive,n1008
n1009--staccato--1,staccato,derive,n1009
n1010--staccato--1,staccato,derive,n1010
n1011--staccato--1,staccato,derive,n1011
md-1-103-2-1,dynamics,md,2
n1013--slur--start--1,slur,stamp,n1013
n1017--tied--start--1,tied,stamp,n1017
md-1-104-2-1,dynamics,md,2
n1021--slur--stop--1,slur,stamp,n1021
n1022--slur--start--1,slur,stamp,n1022
n1023--tied--stop--1,tied,stamp,n1023
n1027--slur--start--1,slur,stamp,n1027
n1031--tied--start--1,tied,stamp,n1031
n1038--slur--stop--1,slur,stamp,n1038
n1039--tied--stop--1,tied,stamp,n1039
n1039--tied--start--2,tied,stamp,n1039
n1041--slur--start--1,slur,stamp,n1041
n1045--tied--stop--1,tied,stamp,n1045
n1045--tied--start--2,tied,stamp,n1045
md-1-108-1-1,dynamics,md,1
n1051--slur--stop--1,slur,stamp,n1051
n1052--tied--stop--1,tied,stamp,n1052
n1058--slur--start--1,slur,stamp,n1058
n1062--tied--start--1,tied,stamp,n1062
n1069--slur--stop--1,slur,stamp,n1069
n1070--tied--stop--1,tied,stamp,n1070
n1071--slur--stop--1,slur,stamp,n1071
n1075--staccato--1,staccato,derive,n1075
n1077--staccato--1,staccato,derive,n1077
n1078--staccato--1,staccato,derive,n1078
n1079--staccato--1,staccato,derive,n1079
md-1-112-1-1,dynamics,md,1
n1086--staccato--1,staccato,derive,n1086
n1087--staccato--1,staccato,derive,n1087
n1088--staccato--1,staccato,derive,n1088
n1089--staccato--1,staccato,derive,n1089
md-1-118-1-1,dynamics,md,1
n1124--staccato--1,staccato,derive,n1124
n1126--staccato--1,staccato,derive,n1126
md-1-122-1-1,dynamics,md,1
n1127--staccato--1,staccato,derive,n1127
n1130--slur--start--1,slur,stamp,n1130
n1134--staccato--1,staccato,derive,n1134
n1136--slur--start--1,slur,stamp,n1136
n1140--slur--stop--1,slur,stamp,n1140
n1142--staccato--1,staccato,derive,n1142
n1144--slur--stop--1,slur,stamp,n1144
n1146--staccato--1,staccato,derive,n1146
n1147--staccato--1,staccato,derive,n1147
n1150--slur--start--1,slur,stamp,n1150
n1154--staccato--1,staccato,derive,n1154
n1156--slur--start--1,slur,stamp,n1156
n1160--slur--stop--1,slur,stamp,n1160
n1162--staccato--1,staccato,derive,n1162
n1164--slur--stop--1,slur,stamp,n1164
n1166--staccato--1,staccato,derive,n1166
n1167--staccato--1,staccato,derive,n1167
n1169--staccato--1,staccato,derive,n1169
n1171--staccato--1,staccato,derive,n1171
n1172--staccato--1,staccato,derive,n1172
n1173--staccato--1,staccato,derive,n1173
n1175--staccato--1,staccato,derive,n1175
n1177--staccato--1,staccato,derive,n1177
n1178--staccato--1,staccato,derive,n1178
n1179--staccato--1,staccato,derive,n1179
n1181--staccato--1,staccato,derive,n1181
n1183--staccato--1,staccato,derive,n1183
n1184--staccato--1,staccato,derive,n1184
n1189--staccato--1,staccato,derive,n1189
n1190--staccato--1,staccato,derive,n1190
md-1-130-1-1,dynamics,md,1
n1209--staccato--1,staccato,derive,n1209
n1223--slur--start--1,slur,stamp,n1223
n1239--slur--stop--1,slur,stamp,n1239
n1254--staccato--1,staccato,derive,n1254
n1255--staccato--1,staccato,derive,n1255
n1268--staccato--1,staccato,derive,n1268
n1269--staccato--1,staccato,derive,n1269
n1282--staccato--1,staccato,derive,n1282
n1283--staccato--1,staccato,derive,n1283
n1301--staccato--1,staccato,derive,n1301
md-1-137-2-1,dynamics,md,2
n1340--staccato--1,staccato,derive,n1340
n1357--staccato--1,staccato,derive,n1357
n1358--staccato--1,staccato,derive,n1358
n1375--staccato--1,staccato,derive,n1375
n1376--staccato--1,staccato,derive,n1376
n1389--staccato--1,staccato,derive,n1389
n1390--staccato--1,staccato,derive,n1390
n1403--staccato--1,staccato,derive,n1403
n1404--staccato--1,staccato,derive,n1404
md-1-143-2-1,dynamics,md,2
n1417--staccato--1,staccato,derive,n1417
n1418--slur--start--1,slur,stamp,n1418
n1434--slur--stop--1,slur,stamp,n1434
n1435--staccato--1,staccato,derive,n1435
n1448--staccato--1,staccato,derive,n1448
n1449--staccato--1,staccato,derive,n1449
n1462--staccato--1,staccato,derive,n1462
n1463--staccato--1,staccato,derive,n1463
n1476--staccato--1,staccato,derive,n1476
n1477--staccato--1,staccato,derive,n1477
n1490--arpeggiate--1,arpeggiate,stamp,n1490
n1491--arpeggiate--1,arpeggiate,stamp,n1491
n1492--arpeggiate--1,arpeggiate,stamp,n1492
n1493--arpeggiate--1,arpeggiate,stamp,n1493
n1494--staccato--1,staccato,derive,n1494
md-1-149-2-1,dynamics,md,2
n1507--staccato--1,staccato,derive,n1507
n1508--staccato--1,staccato,derive,n1508
n1521--staccato--1,staccato,derive,n1521
n1522--staccato--1,staccato,derive,n1522
n1535--staccato--1,staccato,derive,n1535
n1536--staccato--1,staccato,derive,n1536
n1553--arpeggiate--1,arpeggiate,stamp,n1553
n1554--arpeggiate--1,arpeggiate,stamp,n1554
n1555--arpeggiate--1,arpeggiate,stamp,n1555
n1556--arpeggiate--1,arpeggiate,stamp,n1556
n1557--staccato--1,staccato,derive,n1557
md-1-153-2-1,dynamics,md,2
n1574--staccato--1,staccato,derive,n1574
n1575--staccato--1,staccato,derive,n1575
n1592--staccato--1,staccato,derive,n1592
n1593--staccato--1,staccato,derive,n1593
n1610--staccato--1,staccato,derive,n1610
n1611--staccato--1,staccato,derive,n1611
n1624--staccato--1,staccato,derive,n1624
md-1-157-2-1,dynamics,md,2
md-1-159-1-1,dynamics,md,1
md-1-159-2-1,dynamics,md,2
md-1-160-1-1,dynamics,md,1
md-1-160-2-1,dynamics,md,2
n1652--fermata--upright--1,fermata,stamp,n1652
n1655--tuplet--start--1,tuplet,stamp,n1655
n1655--slur--start--1,slur,stamp,n1655
n1657--tuplet--stop--1,tuplet,stamp,n1657
n1658--fermata--inverted--1,fermata,stamp,n1658
md-1-161-1-1,metronome,md,1
md-1-161-1-2,words,md,1
n1662--slur--stop--1,slur,stamp,n1662
n1662--staccato--1,staccato,derive,n1662
n1663--staccato--1,staccato,derive,n1663
n1664--staccato--1,staccato,derive,n1664
n1665--staccato--1,staccato,derive,n1665
md-1-162-1-1,dynamics,md,1
n1671--staccato--1,staccato,derive,n1671
n1672--staccato--1,staccato,derive,n1672
n1673--staccato--1,staccato,derive,n1673
n1674--staccato--1,staccato,derive,n1674
n1676--slur--start--1,slur,stamp,n1676
n1679--slur--start--1,slur,stamp,n1679
n1683--slur--start--1,slur,stamp,n1683
n1686--slur--stop--1,slur,stamp,n1686
n1688--slur--stop--1,slur,stamp,n1688
n1689--slur--stop--1,slur,stamp,n1689
n1690--slur--start--1,slur,stamp,n1690
n1694--slur--start--1,slur,stamp,n1694
n1702--slur--stop--1,slur,stamp,n1702
n1702--staccato--1,staccato,derive,n1702
n1704--slur--start--1,slur,stamp,n1704
n1707--slur--stop--1,slur,stamp,n1707
n1707--staccato--1,staccato,derive,n1707
n1708--slur--start--1,slur,stamp,n1708
n1721--slur--stop--1,slur,stamp,n1721
n1728--slur--stop--1,slur,stamp,n1728
n1728--staccato--1,staccato,derive,n1728
n1729--staccato--1,staccato,derive,n1729
n1730--staccato--1,staccato,derive,n1730
n1731--staccato--1,staccato,derive,n1731
n1740--staccato--1,staccato,derive,n1740
n1741--staccato--1,staccato,derive,n1741
n1742--staccato--1,staccato,derive,n1742
n1743--tuplet--start--1,tuplet,stamp,n1743
n1743--slur--start--1,slur,stamp,n1743
n1745--tuplet--stop--1,tuplet,stamp,n1745
n1750--slur--stop--1,slur,stamp,n1750
n1750--staccato--1,staccato,derive,n1750
n1751--staccato--1,staccato,derive,n1751
n1752--staccato--1,staccato,derive,n1752
n1753--staccato--1,staccato,derive,n1753
md-1-171-2-1,dynamics,md,2
n1755--staccato--1,staccato,derive,n1755
n1756--staccato--1,staccato,derive,n1756
n1757--staccato--1,staccato,derive,n1757
n1758--staccato--1,staccato,derive,n1758
n1760--slur--start--1,slur,stamp,n1760
n1766--slur--start--1,slur,stamp,n1766
md-1-173-2-1,dynamics,md,2
n1768--slur--stop--1,slur,stamp,n1768
n1768--staccato--1,staccato,derive,n1768
n1770--slur--start--1,slur,stamp,n1770
n1773--slur--stop--1,slur,stamp,n1773
n1773--staccato--1,staccato,derive,n1773
n1774--slur--start--1,slur,stamp,n1774
md-1-175-1-1,dynamics,md,1
n1787--slur--stop--1,slur,stamp,n1787
n1790--slur--stop--1,slur,stamp,n1790
n1790--staccato--1,staccato,derive,n1790
n1791--slur--start--1,slur,stamp,n1791
