element_id,tag,carrier,host_or_staff
n301--tied--stop--1,tied,stamp,n301
n302--tied--stop--1,tied,stamp,n302
md-1-20-1-1,dynamics,md,1
n307--tied--start--1,tied,stamp,n307
n308--tied--stop--1,tied,stamp,n308
n313--slur--start--1,slur,stamp,n313
n315--slur--stop--1,slur,stamp,n315
md-1-21-1-1,dynamics,md,1
n319--slur--start--1,slur,stamp,n319
n325--slur--stop--1,slur,stamp,n325
n329--tied--start--1,tied,stamp,n329
n330--tied--start--1,tied,stamp,n330
n331--tied--stop--1,tied,stamp,n331
n332--tied--stop--1,tied,stamp,n332
md-1-22-1-1,dynamics,md,1
n339--slur--start--1,slur,stamp,n339
n343--slur--start--1,slur,stamp,n343
n345--slur--stop--1,slur,stamp,n345
md-1-23-1-1,dynamics,md,1
n353--slur--stop--1,slur,stamp,n353
n358--tied--start--1,tied,stamp,n358
n359--tied--start--1,tied,stamp,n359
n360--tied--stop--1,tied,stamp,n360
n361--tied--stop--1,tied,stamp,n361
md-1-24-1-1,dynamics,md,1
md-1-24-1-2,dynamics,md,1
md-1-24-2-1,dynamics,md,2
n372--slur--start--1,slur,stamp,n372
md-1-25-1-1,dynamics,md,1
n386--slur--stop--1,slur,stamp,n386
n414--tied--start--1,tied,stamp,n414
n415--tied--start--1,tied,stamp,n415
n416--tied--start--1,tied,stamp,n416
n417--tied--stop--1,tied,stamp,n417
n418--tied--stop--1,tied,stamp,n418
n419--tied--stop--1,tied,stamp,n419
n420--tied--start--1,tied,stamp,n420
n421--tied--start--1,tied,stamp,n421
n422--tied--start--1,tied,stamp,n422
n425--tied--start--1,tied,stamp,n425
n426--tied--start--1,tied,stamp,n426
n427--tied--start--1,tied,stamp,n427
n428--tied--stop--1,tied,stamp,n428
n429--tied--stop--1,tied,stamp,n429
n430--tied--stop--1,tied,stamp,n430
n431--tied--start--1,tied,stamp,n431
n432--tied--start--1,tied,stamp,n432
n433--tied--start--1,tied,stamp,n433
n434--tied--stop--1,tied,stamp,n434
n435--tied--stop--1,tied,stamp,n435
n436--tied--stop--1,tied,stamp,n436
n437--tied--start--1,tied,stamp,n437
n438--tied--start--1,tied,stamp,n438
n439--tied--start--1,tied,stamp,n439
n440--tied--stop--1,tied,stamp,n440
n441--tied--stop--1,tied,stamp,n441
n442--tied--stop--1,tied,stamp,n442
n443--tied--start--1,tied,stamp,n443
n444--tied--start--1,tied,stamp,n444
n445--tied--start--1,tied,stamp,n445
n446--tied--stop--1,tied,stamp,n446
n447--tied--stop--1,tied,stamp,n447
n448--tied--stop--1,tied,stamp,n448
n449--tied--start--1,tied,stamp,n449
n450--tied--start--1,tied,stamp,n450
n451--tied--start--1,tied,stamp,n451
n452--tied--stop--1,tied,stamp,n452
n453--tied--stop--1,tied,stamp,n453
n454--tied--stop--1,tied,stamp,n454
n455--tied--start--1,tied,stamp,n455
n456--tied--start--1,tied,stamp,n456
n457--tied--start--1,tied,stamp,n457
n458--tied--stop--1,tied,stamp,n458
n459--tied--stop--1,tied,stamp,n459
n460--tied--stop--1,tied,stamp,n460
n461--tied--start--1,tied,stamp,n461
n462--tied--start--1,tied,stamp,n462
n463--tied--start--1,tied,stamp,n463
n464--tied--stop--1,tied,stamp,n464
n465--tied--stop--1,tied,stamp,n465
n466--tied--stop--1,tied,stamp,n466
n467--tied--start--1,tied,stamp,n467
n468--tied--start--1,tied,stamp,n468
n469--tied--start--1,tied,stamp,n469
n470--tied--stop--1,tied,stamp,n470
n471--tied--stop--1,tied,stamp,n471
n472--tied--stop--1,tied,stamp,n472
n473--tied--start--1,tied,stamp,n473
n474--tied--start--1,tied,stamp,n474
n475--tied--start--1,tied,stamp,n475
n476--tied--stop--1,tied,stamp,n476
n477--tied--stop--1,tied,stamp,n477
n478--tied--stop--1,tied,stamp,n478
n479--tied--start--1,tied,stamp,n479
n480--tied--start--1,tied,stamp,n480
n481--tied--start--1,tied,stamp,n481
n482--tied--stop--1,tied,stamp,n482
n483--tied--stop--1,tied,stamp,n483
n484--tied--stop--1,tied,stamp,n484
n485--tied--start--1,tied,stamp,n485
n486--tied--start--1,tied,stamp,n486
n487--tied--start--1,tied,stamp,n487
n488--tied--start--1,tied,stamp,n488
n489--tied--stop--1,tied,stamp,n489
n490--tied--stop--1,tied,stamp,n490
n491--tied--stop--1,tied,stamp,n491
n492--tied--stop--1,tied,stamp,n492
n493--tied--start--1,tied,stamp,n493
n494--tied--start--1,tied,stamp,n494
n495--tied--start--1,tied,stamp,n495
n496--tied--stop--1,tied,stamp,n496
n497--tied--stop--1,tied,stamp,n497
n498--tied--stop--1,tied,stamp,n498
n499--tied--start--1,tied,stamp,n499
n500--tied--start--1,tied,stamp,n500
n501--tied--start--1,tied,stamp,n501
n502--tied--stop--1,tied,stamp,n502
n503--tied--stop--1,tied,stamp,n503
n504--tied--stop--1,tied,stamp,n504
n505--tied--start--1,tied,stamp,n505
n506--tied--start--1,tied,stamp,n506
n507--tied--start--1,tied,stamp,n507
n508--tied--stop--1,tied,stamp,n508
n509--tied--stop--1,tied,stamp,n509
n510--tied--stop--1,tied,stamp,n510
n511--tied--start--1,tied,stamp,n511
n512--tied--start--1,tied,stamp,n512
n513--tied--stop--1,tied,stamp,n513
n514--tied--stop--1,tied,stamp,n514
n515--tied--start--1,tied,stamp,n515
n516--tied--start--1,tied,stamp,n516
n517--tied--stop--1,tied,stamp,n517
n518--tied--stop--1,tied,stamp,n518
n519--tied--stop--1,tied,stamp,n519
n520--tied--start--1,tied,stamp,n520
n521--tied--start--1,tied,stamp,n521
n522--tied--start--1,tied,stamp,n522
n523--tied--stop--1,tied,stamp,n523
n524--tied--stop--1,tied,stamp,n524
n525--tied--stop--1,tied,stamp,n525
n526--tied--start--1,tied,stamp,n526
n527--tied--start--1,tied,stamp,n527
n528--tied--start--1,tied,stamp,n528
n529--tied--stop--1,tied,stamp,n529
n530--tied--stop--1,tied,stamp,n530
n531--tied--start--1,tied,stamp,n531
n532--tied--start--1,tied,stamp,n532
n533--tied--stop--1,tied,stamp,n533
n534--tied--stop--1,tied,stamp,n534
n537--tied--stop--1,tied,stamp,n537
n538--tied--stop--1,tied,stamp,n538
n539--tied--stop--1,tied,stamp,n539
md-1-34-1-1,dynamics,md,1
n543--tied--start--1,tied,stamp,n543
n544--tied--start--1,tied,stamp,n544
n545--slur--start--1,slur,stamp,n545
n550--tied--start--1,tied,stamp,n550
n551--tied--stop--1,tied,stamp,n551
n551--tied--start--2,tied,stamp,n551
n552--tied--stop--1,tied,stamp,n552
n553--tied--start--1,tied,stamp,n553
n554--tied--stop--1,tied,stamp,n554
n554--tied--start--2,tied,stamp,n554
n555--tied--stop--1,tied,stamp,n555
n555--tied--start--2,tied,stamp,n555
n556--tied--stop--1,tied,stamp,n556
n557--tied--stop--1,tied,stamp,n557
n558--tied--start--1,tied,stamp,n558
n559--tied--start--1,tied,stamp,n559
n560--tied--start--1,tied,stamp,n560
n563--slur--stop--1,slur,stamp,n563
n565--tied--stop--1,tied,stamp,n565
n566--tied--start--1,tied,stamp,n566
n567--tied--stop--1,tied,stamp,n567
n568--tied--stop--1,tied,stamp,n568
n569--tied--stop--1,tied,stamp,n569
n570--tied--stop--1,tied,stamp,n570
n571--tied--start--1,tied,stamp,n571
n572--tied--start--1,tied,stamp,n572
n573--tied--start--1,tied,stamp,n573
n574--tied--stop--1,tied,stamp,n574
n575--tied--stop--1,tied,stamp,n575
n576--tied--stop--1,tied,stamp,n576
n581--tied--start--1,tied,stamp,n581
n582--tied--start--1,tied,stamp,n582
n583--tied--start--1,tied,stamp,n583
n584--slur--start--1,slur,stamp,n584
n588--slur--start--1,slur,stamp,n588
n589--tied--start--1,tied,stamp,n589
n589--slur--stop--1,slur,stamp,n589
n590--tied--stop--1,tied,stamp,n590
n591--tied--start--1,tied,stamp,n591
md-1-38-1-1,dynamics,md,1
n592--tied--stop--1,tied,stamp,n592
n592--tied--start--2,tied,stamp,n592
n593--tied--stop--1,tied,stamp,n593
n593--tied--start--2,tied,stamp,n593
n594--tied--stop--1,tied,stamp,n594
n594--tied--start--2,tied,stamp,n594
n595--tied--stop--1,tied,stamp,n595
n596--tied--stop--1,tied,stamp,n596
n597--tied--stop--1,tied,stamp,n597
n598--tied--start--1,tied,stamp,n598
n599--tied--start--1,tied,stamp,n599
n600--tied--start--1,tied,stamp,n600
n603--slur--stop--1,slur,stamp,n603
n605--tied--stop--1,tied,stamp,n605
n606--tied--start--1,tied,stamp,n606
n607--tied--stop--1,tied,stamp,n607
n608--tied--stop--1,tied,stamp,n608
n609--tied--stop--1,tied,stamp,n609
n610--tied--stop--1,tied,stamp,n610
n611--tied--start--1,tied,stamp,n611
n612--tied--start--1,tied,stamp,n612
n613--tied--start--1,tied,stamp,n613
n614--tied--stop--1,tied,stamp,n614
n615--tied--stop--1,tied,stamp,n615
n616--tied--stop--1,tied,stamp,n616
n622--tied--start--1,tied,stamp,n622
n623--tied--start--1,tied,stamp,n623
n624--slur--start--1,slur,stamp,n624
n633--tied--start--1,tied,stamp,n633
n634--tied--stop--1,tied,stamp,n634
n635--tied--start--1,tied,stamp,n635
n636--tied--stop--1,tied,stamp,n636
n637--tied--stop--1,tied,stamp,n637
n638--tied--start--1,tied,stamp,n638
n639--tied--start--1,tied,stamp,n639
n640--tied--stop--1,tied,stamp,n640
n641--tied--stop--1,tied,stamp,n641
n642--tied--start--1,tied,stamp,n642
n643--tied--start--1,tied,stamp,n643
md-1-41-1-1,dynamics,md,1
n648--slur--stop--1,slur,stamp,n648
n649--slur--start--1,slur,stamp,n649
n650--tied--stop--1,tied,stamp,n650
n651--tied--start--1,tied,stamp,n651
n652--tied--stop--1,tied,stamp,n652
n653--tied--start--1,tied,stamp,n653
n654--tied--stop--1,tied,stamp,n654
n655--tied--stop--1,tied,stamp,n655
n656--tied--start--1,tied,stamp,n656
n657--tied--start--1,tied,stamp,n657
n658--tied--stop--1,tied,stamp,n658
n659--tied--stop--1,tied,stamp,n659
n660--tied--start--1,tied,stamp,n660
n661--tied--start--1,tied,stamp,n661
md-1-42-1-1,dynamics,md,1
md-1-42-1-2,dynamics,md,1
n664--slur--stop--1,slur,stamp,n664
n665--slur--start--1,slur,stamp,n665
n667--tied--stop--1,tied,stamp,n667
n668--tied--start--1,tied,stamp,n668
n669--tied--stop--1,tied,stamp,n669
n670--tied--start--1,tied,stamp,n670
n671--tied--stop--1,tied,stamp,n671
n672--tied--stop--1,tied,stamp,n672
n673--tied--start--1,tied,stamp,n673
n674--tied--start--1,tied,stamp,n674
n675--tied--stop--1,tied,stamp,n675
n676--tied--stop--1,tied,stamp,n676
n677--tied--start--1,tied,stamp,n677
md-1-43-1-1,dynamics,md,1
n679--tied--start--1,tied,stamp,n679
n681--tied--stop--1,tied,stamp,n681
n681--slur--stop--1,slur,stamp,n681
n683--tied--start--1,tied,stamp,n683
n683--slur--start--1,slur,stamp,n683
n684--tied--start--1,tied,stamp,n684
n685--tied--stop--1,tied,stamp,n685
n686--tied--start--1,tied,stamp,n686
n687--tied--stop--1,tied,stamp,n687
n688--tied--start--1,tied,stamp,n688
n689--tied--stop--1,tied,stamp,n689
n690--tied--start--1,tied,stamp,n690
n691--tied--stop--1,tied,stamp,n691
n692--tied--start--1,tied,stamp,n692
n693--tied--start--1,tied,stamp,n693
n694--tied--start--1,tied,stamp,n694
md-1-44-1-1,dynamics,md,1
n695--tied--stop--1,tied,stamp,n695
n696--tied--stop--1,tied,stamp,n696
n698--tied--start--1,tied,stamp,n698
n700--tied--stop--1,tied,stamp,n700
n700--slur--stop--1,slur,stamp,n700
n702--slur--start--1,slur,stamp,n702
n703--tied--stop--1,tied,stamp,n703
n704--tied--start--1,tied,stamp,n704
n705--tied--stop--1,tied,stamp,n705
n707--tied--start--1,tied,stamp,n707
n708--tied--stop--1,tied,stamp,n708
n709--tied--stop--1,tied,stamp,n709
n710--tied--stop--1,tied,stamp,n710
n711--tied--start--1,tied,stamp,n711
n712--tied--start--1,tied,stamp,n712
n713--tied--start--1,tied,stamp,n713
n714--tied--stop--1,tied,stamp,n714
n715--tied--stop--1,tied,stamp,n715
n716--tied--stop--1,tied,stamp,n716
n717--tied--start--1,tied,stamp,n717
n718--tied--start--1,tied,stamp,n718
n719--tied--start--1,tied,stamp,n719
md-1-45-1-1,dynamics,md,1
n722--slur--stop--1,slur,stamp,n722
n723--slur--start--1,slur,stamp,n723
n724--tied--stop--1,tied,stamp,n724
n725--tied--start--1,tied,stamp,n725
n726--tied--stop--1,tied,stamp,n726
n727--tied--start--1,tied,stamp,n727
n728--tied--stop--1,tied,stamp,n728
n729--tied--stop--1,tied,stamp,n729
n730--tied--stop--1,tied,stamp,n730
n731--tied--start--1,tied,stamp,n731
n732--tied--start--1,tied,stamp,n732
n733--tied--stop--1,tied,stamp,n733
n734--tied--stop--1,tied,stamp,n734
n735--tied--start--1,tied,stamp,n735
n736--tied--start--1,tied,stamp,n736
n737--tied--start--1,tied,stamp,n737
n740--slur--stop--1,slur,stamp,n740
n742--tied--stop--1,tied,stamp,n742
n743--tied--start--1,tied,stamp,n743
n744--tied--stop--1,tied,stamp,n744
n745--tied--start--1,tied,stamp,n745
n746--tied--stop--1,tied,stamp,n746
n747--tied--stop--1,tied,stamp,n747
n748--tied--stop--1,tied,stamp,n748
n749--tied--start--1,tied,stamp,n749
n750--tied--start--1,tied,stamp,n750
n751--tied--start--1,tied,stamp,n751
n752--tied--stop--1,tied,stamp,n752
n753--tied--stop--1,tied,stamp,n753
n754--tied--stop--1,tied,stamp,n754
n755--tied--start--1,tied,stamp,n755
n756--tied--start--1,tied,stamp,n756
n757--tied--start--1,tied,stamp,n757
n762--tied--stop--1,tied,stamp,n762
n763--tied--start--1,tied,stamp,n763
n764--tied--stop--1,tied,stamp,n764
n766--tied--stop--1,tied,stamp,n766
n767--tied--stop--1,tied,stamp,n767
n768--tied--stop--1,tied,stamp,n768
md-1-48-1-1,dynamics,md,1
md-1-48-2-1,dynamics,md,2
md-1-48-2-2,dynamics,md,2
n782--slur--start--1,slur,stamp,n782
n783--slur--stop--1,slur,stamp,n783
n784--staccatissimo--1,staccatissimo,derive,n784
n784--staccato--1,staccato,derive,n784
n785--slur--start--1,slur,stamp,n785
n786--slur--stop--1,slur,stamp,n786
n787--staccatissimo--1,staccatissimo,derive,n787
n787--staccato--1,staccato,derive,n787
md-1-49-1-1,dynamics,md,1
md-1-49-1-2,dynamics,md,1
md-1-49-2-1,dynamics,md,2
md-1-49-2-2,dynamics,md,2
n798--slur--start--1,slur,stamp,n798
n799--slur--stop--1,slur,stamp,n799
n800--slur--start--1,slur,stamp,n800
n801--slur--stop--1,slur,stamp,n801
n813--staccatissimo--1,staccatissimo,derive,n813
n813--staccato--1,staccato,derive,n813
n815--staccatissimo--1,staccatissimo,derive,n815
n815--staccato--1,staccato,derive,n815
n818--staccatissimo--1,staccatissimo,derive,n818
n818--staccato--1,staccato,derive,n818
n820--staccatissimo--1,staccatissimo,derive,n820
n820--staccato--1,staccato,derive,n820
md-1-50-1-1,dynamics,md,1
n822--slur--start--1,slur,stamp,n822
n823--slur--stop--1,slur,stamp,n823
n824--slur--start--1,slur,stamp,n824
n825--slur--stop--1,slur,stamp,n825
n835--staccatissimo--1,staccatissimo,derive,n835
n835--staccato--1,staccato,derive,n835
n837--staccatissimo--1,staccatissimo,derive,n837
n837--staccato--1,staccato,derive,n837
n840--staccatissimo--1,staccatissimo,derive,n840
n840--staccato--1,staccato,derive,n840
n842--staccatissimo--1,staccatissimo,derive,n842
n842--staccato--1,staccato,derive,n842
n844--fermata--upright--1,fermata,stamp,n844
n848--slur--start--1,slur,stamp,n848
n850--slur--stop--1,slur,stamp,n850
n852--fermata--inverted--1,fermata,stamp,n852
n854--slur--start--1,slur,stamp,n854
n856--slur--stop--1,slur,stamp,n856
md-1-52-1-1,dynamics,md,1
md-1-52-1-2,dynamics,md,1
n860--slur--start--1,slur,stamp,n860
n861--slur--stop--1,slur,stamp,n861
n862--slur--start--1,slur,stamp,n862
n863--slur--stop--1,slur,stamp,n863
n866--slur--start--1,slur,stamp,n866
n867--slur--stop--1,slur,stamp,n867
n868--slur--start--1,slur,stamp,n868
n868--slur--start--2,slur,stamp,n868
n870--slur--stop--1,slur,stamp,n870
n870--slur--stop--2,slur,stamp,n870
n876--slur--start--1,slur,stamp,n876
n879--slur--stop--1,slur,stamp,n879
n882--slur--start--1,slur,stamp,n882
n883--slur--stop--1,slur,stamp,n883
n884--slur--start--1,slur,stamp,n884
n885--slur--stop--1,slur,stamp,n885
n886--slur--start--1,slur,stamp,n886
n886--slur--start--2,slur,stamp,n886
n888--slur--stop--1,slur,stamp,n888
n888--slur--stop--2,slur,stamp,n888
n891--slur--start--1,slur,stamp,n891
n899--slur--start--1,slur,stamp,n899
n902--slur--stop--1,slur,stamp,n902
n904--tied--start--1,tied,stamp,n904
n905--tied--stop--1,tied,stamp,n905
n909--tied--start--1,tied,stamp,n909
n909--slur--stop--1,slur,stamp,n909
n910--tied--start--1,tied,stamp,n910
n915--tied--start--1,tied,stamp,n915
n920--tied--stop--1,tied,stamp,n920
n920--slur--start--1,slur,stamp,n920
n921--tied--stop--1,tied,stamp,n921
n924--slur--stop--1,slur,stamp,n924
n925--tied--stop--1,tied,stamp,n925
n927--slur--start--1,slur,stamp,n927
n930--slur--stop--1,slur,stamp,n930
n937--slur--start--1,slur,stamp,n937
n943--slur--start--1,slur,stamp,n943
n944--slur--stop--1,slur,stamp,n944
n947--tied--start--1,tied,stamp,n947
n956--slur--stop--1,slur,stamp,n956
n957--slur--start--1,slur,stamp,n957
n966--tied--stop--1,tied,stamp,n966
md-1-59-1-1,dynamics,md,1
n987--slur--stop--1,slur,stamp,n987
n1004--tied--start--1,tied,stamp,n1004
n1005--tied--stop--1,tied,stamp,n1005
n1005--slur--start--1,slur,stamp,n1005
n1007--slur--stop--1,slur,stamp,n1007
md-1-61-1-1,dynamics,md,1
n1016--tied--start--1,tied,stamp,n1016
n1017--tied--stop--1,tied,stamp,n1017
n1027--slur--start--1,slur,stamp,n1027
n1030--slur--stop--1,slur,stamp,n1030
md-1-63-1-1,dynamics,md,1
n1039--slur--start--1,slur,stamp,n1039
n1044--slur--stop--1,slur,stamp,n1044
n1047--tied--start--1,tied,stamp,n1047
n1048--tied--start--1,tied,stamp,n1048
n1049--tied--start--1,tied,stamp,n1049
n1050--tied--stop--1,tied,stamp,n1050
n1051--tied--stop--1,tied,stamp,n1051
n1052--tied--stop--1,tied,stamp,n1052
md-1-64-1-1,dynamics,md,1
n1059--turn--1,turn,derive,n1059
n1060--slur--start--1,slur,stamp,n1060
n1063--slur--stop--1,slur,stamp,n1063
n1070--tied--start--1,tied,stamp,n1070
n1071--tied--start--1,tied,stamp,n1071
n1072--tied--start--1,tied,stamp,n1072
n1073--tied--stop--1,tied,stamp,n1073
n1074--tied--stop--1,tied,stamp,n1074
n1075--tied--stop--1,tied,stamp,n1075
n1082--slur--start--1,slur,stamp,n1082
n1083--slur--stop--1,slur,stamp,n1083
n1084--staccatissimo--1,staccatissimo,derive,n1084
n1084--staccato--1,staccato,derive,n1084
n1085--slur--start--1,slur,stamp,n1085
n1086--slur--stop--1,slur,stamp,n1086
n1087--staccatissimo--1,staccatissimo,derive,n1087
n1087--staccato--1,staccato,derive,n1087
n1105--slur--start--1,slur,stamp,n1105
n1105--staccato--1,staccato,derive,n1105
n1108--staccato--1,staccato,derive,n1108
n1110--staccato--1,staccato,derive,n1110
n1113--slur--stop--1,slur,stamp,n1113
n1113--staccato--1,staccato,derive,n1113
n1126--slur--start--1,slur,stamp,n1126
n1127--slur--stop--1,slur,stamp,n1127
n1128--staccatissimo--1,staccatissimo,derive,n1128
n1128--staccato--1,staccato,derive,n1128
n1131--slur--start--1,slur,stamp,n1131
n1132--slur--stop--1,slur,stamp,n1132
n1133--staccatissimo--1,staccatissimo,derive,n1133
n1133--staccato--1,staccato,derive,n1133
n1145--slur--start--1,slur,stamp,n1145
n1146--slur--stop--1,slur,stamp,n1146
n1147--staccatissimo--1,staccatissimo,derive,n1147
n1147--staccato--1,staccato,derive,n1147
n1148--tied--start--1,tied,stamp,n1148
n1149--tied--start--1,tied,stamp,n1149
n1150--tied--start--1,tied,stamp,n1150
n1151--tied--stop--1,tied,stamp,n1151
n1152--tied--stop--1,tied,stamp,n1152
n1153--tied--stop--1,tied,stamp,n1153
n1154--slur--start--1,slur,stamp,n1154
n1157--slur--start--1,slur,stamp,n1157
n1159--slur--stop--1,slur,stamp,n1159
n1161--slur--stop--1,slur,stamp,n1161
n1163--slur--start--1,slur,stamp,n1163
n1169--slur--stop--1,slur,stamp,n1169
n1173--tied--start--1,tied,stamp,n1173
n1174--tied--start--1,tied,stamp,n1174
n1175--tied--stop--1,tied,stamp,n1175
n1176--tied--stop--1,tied,stamp,n1176
n1181--tied--start--1,tied,stamp,n1181
n1182--tied--stop--1,tied,stamp,n1182
n1183--slur--start--1,slur,stamp,n1183
n1187--slur--start--1,slur,stamp,n1187
n1189--slur--stop--1,slur,stamp,n1189
n1191--slur--stop--1,slur,stamp,n1191
n1193--slur--start--1,slur,stamp,n1193
n1199--slur--stop--1,slur,stamp,n1199
n1203--tied--start--1,tied,stamp,n1203
n1204--tied--start--1,tied,stamp,n1204
n1205--tied--stop--1,tied,stamp,n1205
n1206--tied--stop--1,tied,stamp,n1206
n1213--slur--start--1,slur,stamp,n1213
n1217--slur--start--1,slur,stamp,n1217
n1219--slur--stop--1,slur,stamp,n1219
md-1-75-1-1,dynamics,md,1
n1226--slur--stop--1,slur,stamp,n1226
n1231--tied--start--1,tied,stamp,n1231
n1232--tied--start--1,tied,stamp,n1232
n1233--tied--stop--1,tied,stamp,n1233
n1234--tied--stop--1,tied,stamp,n1234
md-1-76-1-1,dynamics,md,1
md-1-76-1-2,dynamics,md,1
md-1-76-2-1,dynamics,md,2
md-1-76-2-2,dynamics,md,2
n1292--tied--start--1,tied,stamp,n1292
n1293--tied--start--1,tied,stamp,n1293
n1294--tied--start--1,tied,stamp,n1294
n1295--tied--stop--1,tied,stamp,n1295
n1296--tied--stop--1,tied,stamp,n1296
n1297--tied--stop--1,tied,stamp,n1297
n1298--tied--start--1,tied,stamp,n1298
n1299--tied--start--1,tied,stamp,n1299
n1300--tied--start--1,tied,stamp,n1300
n1304--tied--start--1,tied,stamp,n1304
n1305--tied--start--1,tied,stamp,n1305
n1306--tied--start--1,tied,stamp,n1306
n1307--tied--stop--1,tied,stamp,n1307
n1308--tied--stop--1,tied,stamp,n1308
n1309--tied--stop--1,tied,stamp,n1309
n1310--tied--start--1,tied,stamp,n1310
n1311--tied--start--1,tied,stamp,n1311
n1312--tied--start--1,tied,stamp,n1312
n1313--tied--stop--1,tied,stamp,n1313
n1314--tied--stop--1,tied,stamp,n1314
n1315--tied--stop--1,tied,stamp,n1315
n1316--tied--start--1,tied,stamp,n1316
n1317--tied--start--1,tied,stamp,n1317
n1318--tied--start--1,tied,stamp,n1318
n1319--tied--stop--1,tied,stamp,n1319
n1320--tied--stop--1,tied,stamp,n1320
n1321--tied--stop--1,tied,stamp,n1321
n1322--tied--start--1,tied,stamp,n1322
n1323--tied--start--1,tied,stamp,n1323
n1324--tied--start--1,tied,stamp,n1324
n1325--tied--stop--1,tied,stamp,n1325
