element_id,original_id,tag,carrier,host_or_staff
n6ca51b726f56948b--tie--1,,tie,derive,n6ca51b726f56948b
n6ca51b726f56948b--tied--start--1,n201--tied--start--1,tied,stamp,n6ca51b726f56948b
na2300b62b4d9d23a--tie--1,,tie,derive,na2300b62b4d9d23a
na2300b62b4d9d23a--tied--start--1,n202--tied--start--1,tied,stamp,na2300b62b4d9d23a
n9fe4626074c6ef74--tie--1,,tie,derive,n9fe4626074c6ef74
n9fe4626074c6ef74--tied--stop--1,n203--tied--stop--1,tied,stamp,n9fe4626074c6ef74
nbf18361b4f2ac9ab--tie--1,,tie,derive,nbf18361b4f2ac9ab
nbf18361b4f2ac9ab--tied--stop--1,n204--tied--stop--1,tied,stamp,nbf18361b4f2ac9ab
nbc991a3bd7a5b47b--tie--1,,tie,derive,nbc991a3bd7a5b47b
nbc991a3bd7a5b47b--tied--stop--1,n205--tied--stop--1,tied,stamp,nbc991a3bd7a5b47b
nfd3d280202a8dc1f--slur--start--1,n212--slur--start--1,slur,stamp,nfd3d280202a8dc1f
n3c1f63ad47ad8c7b--slur--stop--1,n213--slur--stop--1,slur,stamp,n3c1f63ad47ad8c7b
nfee22eada97800c9--staccatissimo--1,,staccatissimo,derive,nfee22eada97800c9
nfee22eada97800c9--staccato--1,,staccato,derive,nfee22eada97800c9
n06ec212a8c5bd207--slur--start--1,n215--slur--start--1,slur,stamp,n06ec212a8c5bd207
n0fa4f03c7ec79676--slur--stop--1,n216--slur--stop--1,slur,stamp,n0fa4f03c7ec79676
n9674a1e44b0784b5--staccatissimo--1,,staccatissimo,derive,n9674a1e44b0784b5
n9674a1e44b0784b5--staccato--1,,staccato,derive,n9674a1e44b0784b5
n21a3eb5db3895ab9--slur--start--1,n234--slur--start--1,slur,stamp,n21a3eb5db3895ab9
n21a3eb5db3895ab9--staccato--1,,staccato,derive,n21a3eb5db3895ab9
n7b95150cc58a635d--staccato--1,,staccato,derive,n7b95150cc58a635d
n693ee31468ae0f01--staccato--1,,staccato,derive,n693ee31468ae0f01
n5b7fa36b8e24421e--slur--stop--1,n242--slur--stop--1,slur,stamp,n5b7fa36b8e24421e
n5b7fa36b8e24421e--staccato--1,,staccato,derive,n5b7fa36b8e24421e
eb32140967bfcc8ff,md-1-15-1-1,dynamics,md,1
n26576048be9e796f--slur--start--1,n252--slur--start--1,slur,stamp,n26576048be9e796f
na1f46f038a30d64a--slur--stop--1,n253--slur--stop--1,slur,stamp,na1f46f038a30d64a
n21aa35502efd0c7b--staccatissimo--1,,staccatissimo,derive,n21aa35502efd0c7b
n21aa35502efd0c7b--staccato--1,,staccato,derive,n21aa35502efd0c7b
n7e7503d6d3cb8d15--slur--start--1,n257--slur--start--1,slur,stamp,n7e7503d6d3cb8d15
nce29860fd637542b--slur--stop--1,n258--slur--stop--1,slur,stamp,nce29860fd637542b
n9deccc4f81f1df56--staccatissimo--1,,staccatissimo,derive,n9deccc4f81f1df56
n9deccc4f81f1df56--staccato--1,,staccato,derive,n9deccc4f81f1df56
n99a6ce3dc4245f34--slur--start--1,n271--slur--start--1,slur,stamp,n99a6ce3dc4245f34
nf48225dec7f46a14--slur--stop--1,n272--slur--stop--1,slur,stamp,nf48225dec7f46a14
n665d46a65f905b07--staccatissimo--1,,staccatissimo,derive,n665d46a65f905b07
n665d46a65f905b07--staccato--1,,staccato,derive,n665d46a65f905b07
nfd5712d912156dee--tie--1,,tie,derive,nfd5712d912156dee
nfd5712d912156dee--tied--start--1,n274--tied--start--1,tied,stamp,nfd5712d912156dee
n1c891d5255f85ee5--tie--1,,tie,derive,n1c891d5255f85ee5
n1c891d5255f85ee5--tied--start--1,n275--tied--start--1,tied,stamp,n1c891d5255f85ee5
n3cef62fb858fa96b--tie--1,,tie,derive,n3cef62fb858fa96b
n3cef62fb858fa96b--tied--start--1,n276--tied--start--1,tied,stamp,n3cef62fb858fa96b
na4980cde17c30423--tie--1,,tie,derive,na4980cde17c30423
na4980cde17c30423--tied--stop--1,n277--tied--stop--1,tied,stamp,na4980cde17c30423
n7e0803956dddecac--tie--1,,tie,derive,n7e0803956dddecac
n7e0803956dddecac--tied--stop--1,n278--tied--stop--1,tied,stamp,n7e0803956dddecac
n4f881097e18be4b0--tie--1,,tie,derive,n4f881097e18be4b0
n4f881097e18be4b0--tied--stop--1,n279--tied--stop--1,tied,stamp,n4f881097e18be4b0
n9e6f4b7ab234b580--slur--start--1,n280--slur--start--1,slur,stamp,n9e6f4b7ab234b580
nd4294fcb20760004--slur--start--1,n283--slur--start--1,slur,stamp,nd4294fcb20760004
ncce24b5b34b73a3b--slur--stop--1,n285--slur--stop--1,slur,stamp,ncce24b5b34b73a3b
e3edd1692f928dc6d,md-1-19-2-1,dynamics,md,2
ne4091be8a5da0362--slur--stop--1,n287--slur--stop--1,slur,stamp,ne4091be8a5da0362
n86c06274a5cfdcaf--slur--start--1,n289--slur--start--1,slur,stamp,n86c06274a5cfdcaf
n1fdf32d100cd20ed--slur--stop--1,n295--slur--stop--1,slur,stamp,n1fdf32d100cd20ed
n579eb4477f385462--tie--1,,tie,derive,n579eb4477f385462
n579eb4477f385462--tied--start--1,n299--tied--start--1,tied,stamp,n579eb4477f385462
n0db419183f4c4fb2--tie--1,,tie,derive,n0db419183f4c4fb2
n0db419183f4c4fb2--tied--start--1,n300--tied--start--1,tied,stamp,n0db419183f4c4fb2
n657e8006d75b2cf3--tie--1,,tie,derive,n657e8006d75b2cf3
n657e8006d75b2cf3--tied--stop--1,n301--tied--stop--1,tied,stamp,n657e8006d75b2cf3
n60b5cf0d6264ddff--tie--1,,tie,derive,n60b5cf0d6264ddff
n60b5cf0d6264ddff--tied--stop--1,n302--tied--stop--1,tied,stamp,n60b5cf0d6264ddff
ed1b9949257ff0cf9,md-1-20-1-1,dynamics,md,1
n4f1baf0d5044446e--tie--1,,tie,derive,n4f1baf0d5044446e
n4f1baf0d5044446e--tied--start--1,n307--tied--start--1,tied,stamp,n4f1baf0d5044446e
n14b376bb5aaf81cd--tie--1,,tie,derive,n14b376bb5aaf81cd
n14b376bb5aaf81cd--tied--stop--1,n308--tied--stop--1,tied,stamp,n14b376bb5aaf81cd
ncfb87f4651b9b221--slur--start--1,n313--slur--start--1,slur,stamp,ncfb87f4651b9b221
n786fbbec8d634f14--slur--stop--1,n315--slur--stop--1,slur,stamp,n786fbbec8d634f14
e410da1f6b412af40,md-1-21-1-1,dynamics,md,1
na1beb542e1d633be--slur--start--1,n319--slur--start--1,slur,stamp,na1beb542e1d633be
ncd567a0bb976ecde--slur--stop--1,n325--slur--stop--1,slur,stamp,ncd567a0bb976ecde
n4cb5b4b92f0181ee--tie--1,,tie,derive,n4cb5b4b92f0181ee
n4cb5b4b92f0181ee--tied--start--1,n329--tied--start--1,tied,stamp,n4cb5b4b92f0181ee
n9ca260a991b1300c--tie--1,,tie,derive,n9ca260a991b1300c
n9ca260a991b1300c--tied--start--1,n330--tied--start--1,tied,stamp,n9ca260a991b1300c
ne1c106463eed844f--tie--1,,tie,derive,ne1c106463eed844f
ne1c106463eed844f--tied--stop--1,n331--tied--stop--1,tied,stamp,ne1c106463eed844f
n1163293ac9dc2e93--tie--1,,tie,derive,n1163293ac9dc2e93
n1163293ac9dc2e93--tied--stop--1,n332--tied--stop--1,tied,stamp,n1163293ac9dc2e93
ef17c70291529a104,md-1-22-1-1,dynamics,md,1
nbdaca375889b24bc--slur--start--1,n339--slur--start--1,slur,stamp,nbdaca375889b24bc
nf1922d169bf8a3fa--slur--start--1,n343--slur--start--1,slur,stamp,nf1922d169bf8a3fa
ne18b6220fd900292--slur--stop--1,n345--slur--stop--1,slur,stamp,ne18b6220fd900292
ec40e27b939ad6572,md-1-23-1-1,dynamics,md,1
nc206e204700b105a--slur--stop--1,n353--slur--stop--1,slur,stamp,nc206e204700b105a
n13fabb0b49f7429f--tie--1,,tie,derive,n13fabb0b49f7429f
n13fabb0b49f7429f--tied--start--1,n358--tied--start--1,tied,stamp,n13fabb0b49f7429f
n03cd883e222927bf--tie--1,,tie,derive,n03cd883e222927bf
n03cd883e222927bf--tied--start--1,n359--tied--start--1,tied,stamp,n03cd883e222927bf
nc096774131702c44--tie--1,,tie,derive,nc096774131702c44
nc096774131702c44--tied--stop--1,n360--tied--stop--1,tied,stamp,nc096774131702c44
n65375d39c5c55ebb--tie--1,,tie,derive,n65375d39c5c55ebb
n65375d39c5c55ebb--tied--stop--1,n361--tied--stop--1,tied,stamp,n65375d39c5c55ebb
e878eb8417891fdd7,md-1-24-1-1,dynamics,md,1
ed50f1e700b6d6195,md-1-24-1-2,dynamics,md,1
e3a0f36841097b9eb,md-1-24-2-1,dynamics,md,2
n977a5ba13bceee78--slur--start--1,n372--slur--start--1,slur,stamp,n977a5ba13bceee78
e359edf8670e887cc,md-1-25-1-1,dynamics,md,1
n03496f8ff74ac873--slur--stop--1,n386--slur--stop--1,slur,stamp,n03496f8ff74ac873
n7ea4f81a73a8b90e--tie--1,,tie,derive,n7ea4f81a73a8b90e
n7ea4f81a73a8b90e--tied--start--1,n414--tied--start--1,tied,stamp,n7ea4f81a73a8b90e
nc724520d44ba9aec--tie--1,,tie,derive,nc724520d44ba9aec
nc724520d44ba9aec--tied--start--1,n415--tied--start--1,tied,stamp,nc724520d44ba9aec
n30edcccd1e0da60c--tie--1,,tie,derive,n30edcccd1e0da60c
n30edcccd1e0da60c--tied--start--1,n416--tied--start--1,tied,stamp,n30edcccd1e0da60c
nedbc88bef47cdcd9--tie--1,,tie,derive,nedbc88bef47cdcd9
nedbc88bef47cdcd9--tied--stop--1,n417--tied--stop--1,tied,stamp,nedbc88bef47cdcd9
nffc2fd540a8f6991--tie--1,,tie,derive,nffc2fd540a8f6991
nffc2fd540a8f6991--tied--stop--1,n418--tied--stop--1,tied,stamp,nffc2fd540a8f6991
n4ae07746d146d098--tie--1,,tie,derive,n4ae07746d146d098
n4ae07746d146d098--tied--stop--1,n419--tied--stop--1,tied,stamp,n4ae07746d146d098
nade6999184f3d5c8--tie--1,,tie,derive,nade6999184f3d5c8
nade6999184f3d5c8--tied--start--1,n420--tied--start--1,tied,stamp,nade6999184f3d5c8
n9dc2f4f778a201ad--tie--1,,tie,derive,n9dc2f4f778a201ad
n9dc2f4f778a201ad--tied--start--1,n421--tied--start--1,tied,stamp,n9dc2f4f778a201ad
n537415e96f04c426--tie--1,,tie,derive,n537415e96f04c426
n537415e96f04c426--tied--start--1,n422--tied--start--1,tied,stamp,n537415e96f04c426
n9a951ddb83257e22--tie--1,,tie,derive,n9a951ddb83257e22
n9a951ddb83257e22--tied--start--1,n425--tied--start--1,tied,stamp,n9a951ddb83257e22
n3e0976dcd7fb720f--tie--1,,tie,derive,n3e0976dcd7fb720f
n3e0976dcd7fb720f--tied--start--1,n426--tied--start--1,tied,stamp,n3e0976dcd7fb720f
n01a3f5daa314b7de--tie--1,,tie,derive,n01a3f5daa314b7de
n01a3f5daa314b7de--tied--start--1,n427--tied--start--1,tied,stamp,n01a3f5daa314b7de
na5d3c9c08488b1b0--tie--1,,tie,derive,na5d3c9c08488b1b0
na5d3c9c08488b1b0--tied--stop--1,n428--tied--stop--1,tied,stamp,na5d3c9c08488b1b0
n22629bc205cc3b9a--tie--1,,tie,derive,n22629bc205cc3b9a
n22629bc205cc3b9a--tied--stop--1,n429--tied--stop--1,tied,stamp,n22629bc205cc3b9a
n70fb09cee7613c32--tie--1,,tie,derive,n70fb09cee7613c32
n70fb09cee7613c32--tied--stop--1,n430--tied--stop--1,tied,stamp,n70fb09cee7613c32
nb79408e653768b1f--tie--1,,tie,derive,nb79408e653768b1f
nb79408e653768b1f--tied--start--1,n431--tied--start--1,tied,stamp,nb79408e653768b1f
n5abe6d084fcefa1b--tie--1,,tie,derive,n5abe6d084fcefa1b
n5abe6d084fcefa1b--tied--start--1,n432--tied--start--1,tied,stamp,n5abe6d084fcefa1b
n89fb02913549e4f7--tie--1,,tie,derive,n89fb02913549e4f7
n89fb02913549e4f7--tied--start--1,n433--tied--start--1,tied,stamp,n89fb02913549e4f7
n825cdb29f2115ac2--tie--1,,tie,derive,n825cdb29f2115ac2
n825cdb29f2115ac2--tied--stop--1,n434--tied--stop--1,tied,stamp,n825cdb29f2115ac2
n0c18f51d2ee45f73--tie--1,,tie,derive,n0c18f51d2ee45f73
n0c18f51d2ee45f73--tied--stop--1,n435--tied--stop--1,tied,stamp,n0c18f51d2ee45f73
n9aa1ae7ac91a4dcb--tie--1,,tie,derive,n9aa1ae7ac91a4dcb
n9aa1ae7ac91a4dcb--tied--stop--1,n436--tied--stop--1,tied,stamp,n9aa1ae7ac91a4dcb
nfa7ca5ecd6ec4c17--tie--1,,tie,derive,nfa7ca5ecd6ec4c17
nfa7ca5ecd6ec4c17--tied--start--1,n437--tied--start--1,tied,stamp,nfa7ca5ecd6ec4c17
nb2e48bcd6d1d513a--tie--1,,tie,derive,nb2e48bcd6d1d513a
nb2e48bcd6d1d513a--tied--start--1,n438--tied--start--1,tied,stamp,nb2e48bcd6d1d513a
nc89be97375ff4c58--tie--1,,tie,derive,nc89be97375ff4c58
nc89be97375ff4c58--tied--start--1,n439--tied--start--1,tied,stamp,nc89be97375ff4c58
nd3c7189abb6ea40d--tie--1,,tie,derive,nd3c7189abb6ea40d
nd3c7189abb6ea40d--tied--stop--1,n440--tied--stop--1,tied,stamp,nd3c7189abb6ea40d
n967ca350f2b6064d--tie--1,,tie,derive,n967ca350f2b6064d
n967ca350f2b6064d--tied--stop--1,n441--tied--stop--1,tied,stamp,n967ca350f2b6064d
ncc6429834425ae2c--tie--1,,tie,derive,ncc6429834425ae2c
ncc6429834425ae2c--tied--stop--1,n442--tied--stop--1,tied,stamp,ncc6429834425ae2c
nfe0a09756b4b68e0--tie--1,,tie,derive,nfe0a09756b4b68e0
nfe0a09756b4b68e0--tied--start--1,n443--tied--start--1,tied,stamp,nfe0a09756b4b68e0
n2f7026946afdad6d--tie--1,,tie,derive,n2f7026946afdad6d
n2f7026946afdad6d--tied--start--1,n444--tied--start--1,tied,stamp,n2f7026946afdad6d
n0b7dacd96953591f--tie--1,,tie,derive,n0b7dacd96953591f
n0b7dacd96953591f--tied--start--1,n445--tied--start--1,tied,stamp,n0b7dacd96953591f
n216cb29443be03c7--tie--1,,tie,derive,n216cb29443be03c7
n216cb29443be03c7--tied--stop--1,n446--tied--stop--1,tied,stamp,n216cb29443be03c7
n428e885a53df0248--tie--1,,tie,derive,n428e885a53df0248
n428e885a53df0248--tied--stop--1,n447--tied--stop--1,tied,stamp,n428e885a53df0248
n81cdbdfa955fced6--tie--1,,tie,derive,n81cdbdfa955fced6
n81cdbdfa955fced6--tied--stop--1,n448--tied--stop--1,tied,stamp,n81cdbdfa955fced6
nd66428a391e6b6c7--tie--1,,tie,derive,nd66428a391e6b6c7
nd66428a391e6b6c7--tied--start--1,n449--tied--start--1,tied,stamp,nd66428a391e6b6c7
n2995f3dc0b3508fa--tie--1,,tie,derive,n2995f3dc0b3508fa
n2995f3dc0b3508fa--tied--start--1,n450--tied--start--1,tied,stamp,n2995f3dc0b3508fa
ndd0c97b885dc4314--tie--1,,tie,derive,ndd0c97b885dc4314
ndd0c97b885dc4314--tied--start--1,n451--tied--start--1,tied,stamp,ndd0c97b885dc4314
n7cee609ff573e77a--tie--1,,tie,derive,n7cee609ff573e77a
n7cee609ff573e77a--tied--stop--1,n452--tied--stop--1,tied,stamp,n7cee609ff573e77a
na1472a742423ce36--tie--1,,tie,derive,na1472a742423ce36
na1472a742423ce36--tied--stop--1,n453--tied--stop--1,tied,stamp,na1472a742423ce36
n2dfd177a8317c4fb--tie--1,,tie,derive,n2dfd177a8317c4fb
n2dfd177a8317c4fb--tied--stop--1,n454--tied--stop--1,tied,stamp,n2dfd177a8317c4fb
nf69a6cd1f2e58146--tie--1,,tie,derive,nf69a6cd1f2e58146
nf69a6cd1f2e58146--tied--start--1,n455--tied--start--1,tied,stamp,nf69a6cd1f2e58146
nf63da73f8b13368b--tie--1,,tie,derive,nf63da73f8b13368b
nf63da73f8b13368b--tied--start--1,n456--tied--start--1,tied,stamp,nf63da73f8b13368b
n82c8971c4850a6a1--tie--1,,tie,derive,n82c8971c4850a6a1
n82c8971c4850a6a1--tied--start--1,n457--tied--start--1,tied,stamp,n82c8971c4850a6a1
n97fa1460f91f9348--tie--1,,tie,derive,n97fa1460f91f9348
n97fa1460f91f9348--tied--stop--1,n458--tied--stop--1,tied,stamp,n97fa1460f91f9348
nb2d8939ab50364f3--tie--1,,tie,derive,nb2d8939ab50364f3
nb2d8939ab50364f3--tied--stop--1,n459--tied--stop--1,tied,stamp,nb2d8939ab50364f3
n509cd4f45e0c5dc9--tie--1,,tie,derive,n509cd4f45e0c5dc9
n509cd4f45e0c5dc9--tied--stop--1,n460--tied--stop--1,tied,stamp,n509cd4f45e0c5dc9
ne05edc30e8c941f7--tie--1,,tie,derive,ne05edc30e8c941f7
ne05edc30e8c941f7--tied--start--1,n461--tied--start--1,tied,stamp,ne05edc30e8c941f7
n31a9bed48c7e327d--tie--1,,tie,derive,n31a9bed48c7e327d
n31a9bed48c7e327d--tied--start--1,n462--tied--start--1,tied,stamp,n31a9bed48c7e327d
n03f315ddd270e877--tie--1,,tie,derive,n03f315ddd270e877
n03f315ddd270e877--tied--start--1,n463--tied--start--1,tied,stamp,n03f315ddd270e877
n3c3b7edda77fa9fa--tie--1,,tie,derive,n3c3b7edda77fa9fa
n3c3b7edda77fa9fa--tied--stop--1,n464--tied--stop--1,tied,stamp,n3c3b7edda77fa9fa
n659a4576fc080bde--tie--1,,tie,derive,n659a4576fc080bde
n659a4576fc080bde--tied--stop--1,n465--tied--stop--1,tied,stamp,n659a4576fc080bde
n391e8725b92e3c59--tie--1,,tie,derive,n391e8725b92e3c59
n391e8725b92e3c59--tied--stop--1,n466--tied--stop--1,tied,stamp,n391e8725b92e3c59
nb0e2a9bf94d097e6--tie--1,,tie,derive,nb0e2a9bf94d097e6
nb0e2a9bf94d097e6--tied--start--1,n467--tied--start--1,tied,stamp,nb0e2a9bf94d097e6
na9acc5d37fa4e436--tie--1,,tie,derive,na9acc5d37fa4e436
na9acc5d37fa4e436--tied--start--1,n468--tied--start--1,tied,stamp,na9acc5d37fa4e436
n9165e430dcbf7163--tie--1,,tie,derive,n9165e430dcbf7163
n9165e430dcbf7163--tied--start--1,n469--tied--start--1,tied,stamp,n9165e430dcbf7163
nbd9834854ac752e1--tie--1,,tie,derive,nbd9834854ac752e1
nbd9834854ac752e1--tied--stop--1,n470--tied--stop--1,tied,stamp,nbd9834854ac752e1
nf6ed97556e64cb43--tie--1,,tie,derive,nf6ed97556e64cb43
nf6ed97556e64cb43--tied--stop--1,n471--tied--stop--1,tied,stamp,nf6ed97556e64cb43
n4a544fde747ba30e--tie--1,,tie,derive,n4a544fde747ba30e
n4a544fde747ba30e--tied--stop--1,n472--tied--stop--1,tied,stamp,n4a544fde747ba30e
ne280e1d8fc6a01fd--tie--1,,tie,derive,ne280e1d8fc6a01fd
ne280e1d8fc6a01fd--tied--start--1,n473--tied--start--1,tied,stamp,ne280e1d8fc6a01fd
nb1ade696e5683b8e--tie--1,,tie,derive,nb1ade696e5683b8e
nb1ade696e5683b8e--tied--start--1,n474--tied--start--1,tied,stamp,nb1ade696e5683b8e
n112516df59af89fb--tie--1,,tie,derive,n112516df59af89fb
n112516df59af89fb--tied--start--1,n475--tied--start--1,tied,stamp,n112516df59af89fb
nead932d6eb83fed8--tie--1,,tie,derive,nead932d6eb83fed8
nead932d6eb83fed8--tied--stop--1,n476--tied--stop--1,tied,stamp,nead932d6eb83fed8
n826dcc79b4a18797--tie--1,,tie,derive,n826dcc79b4a18797
n826dcc79b4a18797--tied--stop--1,n477--tied--stop--1,tied,stamp,n826dcc79b4a18797
ne044dfdecfaf6e04--tie--1,,tie,derive,ne044dfdecfaf6e04
ne044dfdecfaf6e04--tied--stop--1,n478--tied--stop--1,tied,stamp,ne044dfdecfaf6e04
ncc073a4a9b3c7d56--tie--1,,tie,derive,ncc073a4a9b3c7d56
