note_id,original_id,bar,voice,staff,ordinal
mn-5-2-1-5,n68,5,2,1,5
mn-5-2-1-6,n69,5,2,1,6
mn-5-5-2-1,n70,5,5,2,1
mn-5-5-2-2,n71,5,5,2,2
mn-5-5-2-3,n72,5,5,2,3
mn-5-5-2-4,n73,5,5,2,4
mn-5-6-2-1,n74,5,6,2,1
mn-6-1-1-1,n75,6,1,1,1
mn-6-1-1-2,n76,6,1,1,2
mn-6-1-1-3,n77,6,1,1,3
mn-6-2-1-1,n78,6,2,1,1
mn-6-2-1-2,n79,6,2,1,2
mn-6-2-1-3,n80,6,2,1,3
mn-6-2-1-4,n81,6,2,1,4
mn-6-2-1-5,n82,6,2,1,5
mn-6-5-2-1,n83,6,5,2,1
mn-6-5-2-2,n84,6,5,2,2
mn-6-5-2-3,n85,6,5,2,3
mn-6-5-2-4,n86,6,5,2,4
mn-6-6-2-1,n87,6,6,2,1
mn-6-6-2-2,n88,6,6,2,2
mn-6-6-2-3,n89,6,6,2,3
mn-7-1-1-1,n90,7,1,1,1
mn-7-1-1-2,n91,7,1,1,2
mn-7-1-1-3,n92,7,1,1,3
mn-7-1-1-4,n93,7,1,1,4
mn-7-1-1-5,n94,7,1,1,5
mn-7-2-1-1,n95,7,2,1,1
mn-7-2-1-2,n96,7,2,1,2
mn-7-2-1-3,n97,7,2,1,3
mn-7-2-1-4,n98,7,2,1,4
mn-7-2-1-5,n99,7,2,1,5
mn-7-2-1-6,n100,7,2,1,6
mn-7-2-1-7,n101,7,2,1,7
mn-7-2-1-8,n102,7,2,1,8
mn-7-5-2-1,n103,7,5,2,1
mn-7-5-2-2,n104,7,5,2,2
mn-7-5-2-3,n105,7,5,2,3
mn-7-5-2-4,n106,7,5,2,4
mn-7-5-2-5,n107,7,5,2,5
mn-7-5-2-6,n108,7,5,2,6
mn-8-1-1-1,n109,8,1,1,1
mn-8-1-1-2,n110,8,1,1,2
mn-8-1-1-3,n111,8,1,1,3
mn-8-1-1-4,n112,8,1,1,4
mn-8-2-1-1,n113,8,2,1,1
mn-8-2-1-2,n114,8,2,1,2
mn-8-2-1-3,n115,8,2,1,3
mn-8-2-1-4,n116,8,2,1,4
mn-8-2-1-5,n117,8,2,1,5
mn-8-2-1-6,n118,8,2,1,6
mn-8-2-1-7,n119,8,2,1,7
mn-8-2-1-8,n120,8,2,1,8
mn-8-5-2-1,n121,8,5,2,1
mn-8-5-2-2,n122,8,5,2,2
mn-8-5-2-3,n123,8,5,2,3
mn-8-5-2-4,n124,8,5,2,4
mn-8-5-2-5,n125,8,5,2,5
mn-8-5-2-6,n126,8,5,2,6
mn-8-5-2-7,n127,8,5,2,7
mn-8-5-2-8,n128,8,5,2,8
mn-9-1-1-1,n129,9,1,1,1
mn-9-1-1-2,n130,9,1,1,2
mn-9-1-1-3,n131,9,1,1,3
mn-9-1-1-4,n132,9,1,1,4
mn-9-2-1-1,n133,9,2,1,1
mn-9-2-1-2,n134,9,2,1,2
mn-9-2-1-3,n135,9,2,1,3
mn-9-2-1-4,n136,9,2,1,4
mn-9-5-2-1,n137,9,5,2,1
mn-9-5-2-2,n138,9,5,2,2
mn-9-5-2-3,n139,9,5,2,3
mn-9-5-2-4,n140,9,5,2,4
mn-10-1-1-1,n141,10,1,1,1
mn-10-1-1-2,n142,10,1,1,2
mn-10-1-1-3,n143,10,1,1,3
mn-10-1-1-4,n144,10,1,1,4
mn-10-2-1-1,n145,10,2,1,1
mn-10-2-1-2,n146,10,2,1,2
mn-10-2-1-3,n147,10,2,1,3
mn-10-2-1-4,n148,10,2,1,4
mn-10-5-2-1,n149,10,5,2,1
mn-10-5-2-2,n150,10,5,2,2
mn-10-5-2-3,n151,10,5,2,3
mn-10-5-2-4,n152,10,5,2,4
mn-11-1-1-1,n153,11,1,1,1
mn-11-1-1-2,n154,11,1,1,2
mn-11-1-1-3,n155,11,1,1,3
mn-11-1-1-4,n156,11,1,1,4
mn-11-2-1-1,n157,11,2,1,1
mn-11-2-1-2,n158,11,2,1,2
mn-11-2-1-3,n159,11,2,1,3
mn-11-2-1-4,n160,11,2,1,4
mn-11-2-1-5,n161,11,2,1,5
mn-11-2-1-6,n162,11,2,1,6
mn-11-5-2-1,n163,11,5,2,1
mn-11-5-2-2,n164,11,5,2,2
mn-11-5-2-3,n165,11,5,2,3
mn-11-5-2-4,n166,11,5,2,4
mn-11-5-2-5,n167,11,5,2,5
mn-11-5-2-6,n168,11,5,2,6
mn-12-1-1-1,n169,12,1,1,1
mn-12-1-1-2,n170,12,1,1,2
mn-12-1-1-3,n171,12,1,1,3
mn-12-1-1-4,n172,12,1,1,4
mn-12-2-1-1,n173,12,2,1,1
mn-12-2-1-2,n174,12,2,1,2
mn-12-2-1-3,n175,12,2,1,3
mn-12-2-1-4,n176,12,2,1,4
mn-12-2-1-5,n177,12,2,1,5
mn-12-2-1-6,n178,12,2,1,6
mn-12-2-1-7,n179,12,2,1,7
mn-12-2-1-8,n180,12,2,1,8
mn-12-5-2-1,n181,12,5,2,1
mn-12-5-2-2,n182,12,5,2,2
mn-12-5-2-3,n183,12,5,2,3
mn-12-5-2-4,n184,12,5,2,4
mn-12-5-2-5,n185,12,5,2,5
mn-12-5-2-6,n186,12,5,2,6
mn-12-5-2-7,n187,12,5,2,7
mn-12-5-2-8,n188,12,5,2,8
mn-13-1-1-1,n189,13,1,1,1
mn-13-1-1-2,n190,13,1,1,2
mn-13-1-1-3,n191,13,1,1,3
mn-13-1-1-4,n192,13,1,1,4
mn-13-2-1-1,n193,13,2,1,1
mn-13-2-1-2,n194,13,2,1,2
mn-13-2-1-3,n195,13,2,1,3
mn-13-3-1-1,n196,13,3,1,1
mn-13-3-1-2,n197,13,3,1,2
mn-13-3-1-3,n198,13,3,1,3
mn-13-3-1-4,n199,13,3,1,4
mn-13-5-2-1,n200,13,5,2,1
mn-13-5-2-2,n201,13,5,2,2
mn-13-5-2-3,n202,13,5,2,3
mn-13-5-2-4,n203,13,5,2,4
mn-13-5-2-5,n204,13,5,2,5
mn-13-5-2-6,n205,13,5,2,6
mn-13-5-2-7,n206,13,5,2,7
mn-13-5-2-8,n207,13,5,2,8
mn-13-5-2-9,n208,13,5,2,9
mn-13-5-2-10,n209,13,5,2,10
mn-13-5-2-11,n210,13,5,2,11
mn-13-5-2-12,n211,13,5,2,12
mn-14-1-1-1,n212,14,1,1,1
mn-14-1-1-2,n213,14,1,1,2
mn-14-1-1-3,n214,14,1,1,3
mn-14-1-1-4,n215,14,1,1,4
mn-14-1-1-5,n216,14,1,1,5
mn-14-1-1-6,n217,14,1,1,6
mn-14-2-1-1,n218,14,2,1,1
mn-14-2-1-2,n219,14,2,1,2
mn-14-2-1-3,n220,14,2,1,3
mn-14-2-1-4,n221,14,2,1,4
mn-14-2-1-5,n222,14,2,1,5
mn-14-5-2-1,n223,14,5,2,1
mn-14-5-2-2,n224,14,5,2,2
mn-14-5-2-3,n225,14,5,2,3
mn-14-5-2-4,n226,14,5,2,4
mn-14-5-2-5,n227,14,5,2,5
mn-14-5-2-6,n228,14,5,2,6
mn-14-5-2-7,n229,14,5,2,7
mn-14-5-2-8,n230,14,5,2,8
mn-14-5-2-9,n231,14,5,2,9
mn-14-5-2-10,n232,14,5,2,10
mn-14-5-2-11,n233,14,5,2,11
mn-15-1-1-1,n234,15,1,1,1
mn-15-1-1-2,n235,15,1,1,2
mn-15-1-1-3,n236,15,1,1,3
mn-15-1-1-4,n237,15,1,1,4
mn-15-1-1-5,n238,15,1,1,5
mn-15-1-1-6,n239,15,1,1,6
mn-15-1-1-7,n240,15,1,1,7
mn-15-1-1-8,n241,15,1,1,8
mn-15-1-1-9,n242,15,1,1,9
mn-15-1-1-10,n243,15,1,1,10
mn-15-1-1-11,n244,15,1,1,11
mn-15-5-2-1,n245,15,5,2,1
mn-15-5-2-2,n246,15,5,2,2
mn-15-5-2-3,n247,15,5,2,3
mn-15-5-2-4,n248,15,5,2,4
mn-16-1-1-1,n249,16,1,1,1
mn-16-1-1-2,n250,16,1,1,2
mn-16-1-1-3,r3,16,1,1,3
mn-16-1-1-4,r4,16,1,1,4
mn-16-5-2-1,n251,16,5,2,1
mn-16-5-1-1,n252,16,5,1,1
mn-16-5-1-2,n253,16,5,1,2
mn-16-5-1-3,n254,16,5,1,3
mn-17-1-1-1,n255,17,1,1,1
mn-17-1-1-2,n256,17,1,1,2
mn-17-1-1-3,n257,17,1,1,3
mn-17-1-1-4,n258,17,1,1,4
mn-17-1-1-5,n259,17,1,1,5
mn-17-5-2-1,n260,17,5,2,1
mn-17-5-2-2,n261,17,5,2,2
mn-17-5-2-3,n262,17,5,2,3
mn-17-5-2-4,n263,17,5,2,4
mn-17-6-2-1,n264,17,6,2,1
mn-18-1-1-1,n265,18,1,1,1
mn-18-1-1-2,n266,18,1,1,2
mn-18-1-1-3,n267,18,1,1,3
mn-18-1-1-4,n268,18,1,1,4
mn-18-5-2-1,n269,18,5,2,1
mn-18-5-2-2,n270,18,5,2,2
mn-18-5-2-3,n271,18,5,2,3
mn-18-5-2-4,n272,18,5,2,4
mn-18-5-2-5,n273,18,5,2,5
mn-19-1-1-1,n274,19,1,1,1
mn-19-1-1-2,n275,19,1,1,2
mn-19-1-1-3,n276,19,1,1,3
mn-19-1-1-4,n277,19,1,1,4
mn-19-1-1-5,n278,19,1,1,5
mn-19-1-1-6,n279,19,1,1,6
mn-19-1-1-7,n280,19,1,1,7
mn-19-1-1-8,n281,19,1,1,8
mn-19-5-2-1,n282,19,5,2,1
mn-19-5-2-2,n283,19,5,2,2
mn-19-5-2-3,n284,19,5,2,3
mn-19-5-2-4,n285,19,5,2,4
mn-19-5-2-5,n286,19,5,2,5
mn-20-1-1-1,n287,20,1,1,1
mn-20-1-1-2,n288,20,1,1,2
mn-20-1-1-3,n289,20,1,1,3
mn-20-1-1-4,n290,20,1,1,4
mn-20-1-1-5,n291,20,1,1,5
mn-20-1-1-6,n292,20,1,1,6
mn-20-1-1-7,n293,20,1,1,7
mn-20-1-1-8,n294,20,1,1,8
mn-20-1-1-9,n295,20,1,1,9
mn-20-1-1-10,n296,20,1,1,10
mn-20-1-1-11,n297,20,1,1,11
mn-20-5-2-1,n298,20,5,2,1
mn-20-5-2-2,n299,20,5,2,2
mn-20-5-2-3,n300,20,5,2,3
mn-20-5-2-4,n301,20,5,2,4
mn-20-5-2-5,n302,20,5,2,5
mn-20-5-2-6,n303,20,5,2,6
mn-20-5-2-7,n304,20,5,2,7
mn-21-1-1-1,n305,21,1,1,1
mn-21-1-1-2,n306,21,1,1,2
mn-21-1-1-3,n307,21,1,1,3
mn-21-1-1-4,n308,21,1,1,4
mn-21-1-1-5,n309,21,1,1,5
mn-21-1-1-6,n310,21,1,1,6
mn-21-5-2-1,n311,21,5,2,1
mn-21-5-2-2,n312,21,5,2,2
mn-21-5-2-3,n313,21,5,2,3
mn-21-5-2-4,n314,21,5,2,4
mn-21-5-2-5,n315,21,5,2,5
mn-21-5-2-6,n316,21,5,2,6
mn-22-1-1-1,n317,22,1,1,1
mn-22-1-1-2,n318,22,1,1,2
mn-22-1-1-3,n319,22,1,1,3
mn-22-1-1-4,n320,22,1,1,4
mn-22-1-1-5,n321,22,1,1,5
mn-22-1-1-6,n322,22,1,1,6
mn-22-1-1-7,n323,22,1,1,7
mn-22-1-1-8,n324,22,1,1,8
mn-22-1-1-9,n325,22,1,1,9
mn-22-1-1-10,n326,22,1,1,10
mn-22-1-1-11,n327,22,1,1,11
mn-22-5-2-1,n328,22,5,2,1
mn-22-5-2-2,n329,22,5,2,2
mn-22-5-2-3,n330,22,5,2,3
mn-22-5-2-4,n331,22,5,2,4
mn-22-5-2-5,n332,22,5,2,5
mn-22-5-2-6,n333,22,5,2,6
mn-22-5-2-7,n334,22,5,2,7
mn-23-1-1-1,n335,23,1,1,1
mn-23-1-1-2,n336,23,1,1,2
mn-23-1-1-3,n337,23,1,1,3
mn-23-1-1-4,n338,23,1,1,4
mn-23-1-1-5,n339,23,1,1,5
mn-23-1-1-6,n340,23,1,1,6
mn-23-5-2-1,n341,23,5,2,1
mn-23-5-2-2,n342,23,5,2,2
mn-23-5-2-3,n343,23,5,2,3
mn-23-5-2-4,n344,23,5,2,4
mn-23-5-2-5,n345,23,5,2,5
mn-23-5-2-6,n346,23,5,2,6
mn-23-5-2-7,n347,23,5,2,7
mn-24-1-1-1,n348,24,1,1,1
mn-24-1-1-2,n349,24,1,1,2
mn-24-1-1-3,n350,24,1,1,3
mn-24-1-1-4,n351,24,1,1,4
mn-24-1-1-5,n352,24,1,1,5
mn-24-1-1-6,n353,24,1,1,6
mn-24-1-1-7,n354,24,1,1,7
mn-24-1-1-8,n355,24,1,1,8
mn-24-1-1-9,n356,24,1,1,9
mn-24-5-2-1,n357,24,5,2,1
mn-24-5-2-2,n358,24,5,2,2
mn-24-5-2-3,n359,24,5,2,3
mn-24-5-2-4,n360,24,5,2,4
mn-24-5-2-5,n361,24,5,2,5
mn-24-5-2-6,n362,24,5,2,6
mn-24-5-2-7,n363,24,5,2,7
mn-25-1-1-1,n364,25,1,1,1
mn-25-1-1-2,n365,25,1,1,2
mn-25-1-1-3,n366,25,1,1,3
mn-25-1-1-4,n367,25,1,1,4
mn-25-1-1-5,n368,25,1,1,5
mn-25-1-1-6,n369,25,1,1,6
mn-25-1-1-7,n370,25,1,1,7
mn-25-1-1-8,n371,25,1,1,8
mn-25-5-2-1,n372,25,5,2,1
mn-25-5-2-2,n373,25,5,2,2
mn-25-5-2-3,n374,25,5,2,3
mn-25-5-2-4,n375,25,5,2,4
mn-26-1-1-1,n376,26,1,1,1
mn-26-1-1-2,n377,26,1,1,2
mn-26-1-1-3,n378,26,1,1,3
mn-26-1-1-4,n379,26,1,1,4
mn-26-1-1-5,n380,26,1,1,5
mn-26-1-1-6,n381,26,1,1,6
mn-26-1-1-7,n382,26,1,1,7
mn-26-5-2-1,n383,26,5,2,1
mn-26-5-2-2,n384,26,5,2,2
mn-26-5-2-3,n385,26,5,2,3
mn-26-5-2-4,n386,26,5,2,4
mn-26-5-2-5,n387,26,5,2,5
mn-26-5-2-6,n388,26,5,2,6
mn-27-1-1-1,n389,27,1,1,1
mn-27-1-1-2,n390,27,1,1,2
mn-27-1-1-3,n391,27,1,1,3
mn-27-1-1-4,n392,27,1,1,4
mn-27-1-1-5,n393,27,1,1,5
mn-27-1-1-6,n394,27,1,1,6
mn-27-1-1-7,n395,27,1,1,7
mn-27-5-2-1,n396,27,5,2,1
mn-27-5-2-2,n397,27,5,2,2
mn-27-5-2-3,n398,27,5,2,3
mn-27-5-2-4,n399,27,5,2,4
mn-28-1-1-1,n400,28,1,1,1
mn-28-1-1-2,n401,28,1,1,2
mn-28-1-1-3,n402,28,1,1,3
mn-28-1-1-4,n403,28,1,1,4
mn-28-1-1-5,n404,28,1,1,5
mn-28-1-1-6,n405,28,1,1,6
mn-28-1-1-7,n406,28,1,1,7
mn-28-5-2-1,n407,28,5,2,1
mn-28-5-2-2,n408,28,5,2,2
mn-28-5-2-3,n409,28,5,2,3
mn-28-5-2-4,n410,28,5,2,4
mn-29-1-1-1,n411,29,1,1,1
mn-29-1-1-2,n412,29,1,1,2
mn-29-1-1-3,n413,29,1,1,3
mn-29-1-1-4,n414,29,1,1,4
mn-29-1-1-5,n415,29,1,1,5
mn-29-1-1-6,n416,29,1,1,6
mn-29-1-1-7,n417,29,1,1,7
mn-29-1-1-8,n418,29,1,1,8
mn-29-1-1-9,n419,29,1,1,9
mn-29-1-1-10,n420,29,1,1,10
mn-29-1-1-11,n421,29,1,1,11
mn-29-1-1-12,n422,29,1,1,12
mn-29-5-2-1,n423,29,5,2,1
mn-29-5-2-2,n424,29,5,2,2
mn-29-5-2-3,n425,29,5,2,3
mn-29-5-2-4,n426,29,5,2,4
mn-29-5-2-5,n427,29,5,2,5
mn-29-5-2-6,n428,29,5,2,6
mn-29-5-2-7,n429,29,5,2,7
mn-29-5-2-8,n430,29,5,2,8
mn-29-5-2-9,n431,29,5,2,9
mn-29-5-2-10,n432,29,5,2,10
mn-29-5-2-11,n433,29,5,2,11
mn-30-1-1-1,n434,30,1,1,1
mn-30-1-1-2,n435,30,1,1,2
mn-30-1-1-3,n436,30,1,1,3
mn-30-1-1-4,n437,30,1,1,4
mn-30-1-1-5,n438,30,1,1,5
mn-30-1-1-6,n439,30,1,1,6
mn-30-1-1-7,n440,30,1,1,7
mn-30-1-1-8,n441,30,1,1,8
mn-30-1-1-9,n442,30,1,1,9
mn-30-1-1-10,n443,30,1,1,10
mn-30-1-1-11,n444,30,1,1,11
mn-30-1-1-12,n445,30,1,1,12
mn-30-5-2-1,n446,30,5,2,1
mn-30-5-2-2,n447,30,5,2,2
mn-30-5-2-3,n448,30,5,2,3
mn-30-5-2-4,n449,30,5,2,4
mn-30-5-2-5,n450,30,5,2,5
mn-30-5-2-6,n451,30,5,2,6
mn-30-5-2-7,n452,30,5,2,7
mn-30-5-2-8,n453,30,5,2,8
mn-30-5-2-9,n454,30,5,2,9
mn-30-5-2-10,n455,30,5,2,10
mn-30-5-2-11,n456,30,5,2,11
mn-30-5-2-12,n457,30,5,2,12
mn-31-1-1-1,n458,31,1,1,1
mn-31-1-1-2,n459,31,1,1,2
mn-31-1-1-3,n460,31,1,1,3
mn-31-1-1-4,n461,31,1,1,4
mn-31-1-1-5,n462,31,1,1,5
mn-31-1-1-6,n463,31,1,1,6
mn-31-1-1-7,n464,31,1,1,7
mn-31-1-1-8,n465,31,1,1,8
mn-31-1-1-9,n466,31,1,1,9
mn-31-1-1-10,n467,31,1,1,10
mn-31-1-1-11,n468,31,1,1,11
mn-31-1-1-12,n469,31,1,1,12
mn-31-5-2-1,n470,31,5,2,1
mn-31-5-2-2,n471,31,5,2,2
mn-31-5-2-3,n472,31,5,2,3
mn-31-5-2-4,n473,31,5,2,4
mn-31-5-2-5,n474,31,5,2,5
mn-31-5-2-6,n475,31,5,2,6
mn-31-5-2-7,n476,31,5,2,7
mn-31-5-2-8,n477,31,5,2,8
mn-31-5-2-9,n478,31,5,2,9
mn-31-5-2-10,n479,31,5,2,10
mn-31-5-2-11,n480,31,5,2,11
mn-31-5-2-12,n481,31,5,2,12
mn-32-1-1-1,n482,32,1,1,1
mn-32-1-1-2,n483,32,1,1,2
mn-32-1-1-3,n484,32,1,1,3
mn-32-1-1-4,n485,32,1,1,4
mn-32-1-1-5,n486,32,1,1,5
mn-32-1-1-6,n487,32,1,1,6
mn-32-1-1-7,n488,32,1,1,7
mn-32-1-1-8,n489,32,1,1,8
mn-32-1-1-9,n490,32,1,1,9
mn-32-1-1-10,n491,32,1,1,10
mn-32-1-1-11,n492,32,1,1,11
mn-32-1-1-12,n493,32,1,1,12
mn-32-1-1-13,n494,32,1,1,13
mn-32-1-1-14,n495,32,1,1,14
mn-32-5-2-1,n496,32,5,2,1
mn-32-5-2-2,n497,32,5,2,2
mn-32-5-2-3,n498,32,5,2,3
mn-32-5-2-4,n499,32,5,2,4
mn-32-5-2-5,n500,32,5,2,5
mn-32-5-2-6,n501,32,5,2,6
mn-32-5-2-7,n502,32,5,2,7
mn-32-5-2-8,n503,32,5,2,8
mn-32-5-2-9,n504,32,5,2,9
mn-32-5-2-10,n505,32,5,2,10
mn-32-5-2-11,n506,32,5,2,11
mn-32-5-2-12,n507,32,5,2,12
mn-33-1-1-1,n508,33,1,1,1
mn-33-1-1-2,n509,33,1,1,2
mn-33-1-1-3,n510,33,1,1,3
mn-33-1-1-4,n511,33,1,1,4
mn-33-1-1-5,n512,33,1,1,5
mn-33-1-1-6,n513,33,1,1,6
mn-33-1-1-7,n514,33,1,1,7
mn-33-1-1-8,n515,33,1,1,8
mn-33-1-1-9,n516,33,1,1,9
mn-33-5-2-1,n517,33,5,2,1
mn-33-5-2-2,n518,33,5,2,2
mn-33-5-2-3,n519,33,5,2,3
mn-33-5-2-4,n520,33,5,2,4
mn-33-5-2-5,n521,33,5,2,5
mn-33-5-2-6,n522,33,5,2,6
mn-33-5-2-7,n523,33,5,2,7
mn-33-5-2-8,n524,33,5,2,8
mn-33-5-2-9,n525,33,5,2,9
mn-33-5-2-10,n526,33,5,2,10
mn-33-5-2-11,n527,33,5,2,11
mn-33-5-2-12,n528,33,5,2,12
mn-34-1-1-1,n529,34,1,1,1
mn-34-1-1-2,n530,34,1,1,2
mn-34-1-1-3,n531,34,1,1,3
mn-34-1-1-4,n532,34,1,1,4
mn-34-1-1-5,n533,34,1,1,5
mn-34-1-1-6,n534,34,1,1,6
mn-34-1-1-7,n535,34,1,1,7
mn-34-1-1-8,n536,34,1,1,8
mn-34-5-2-1,n537,34,5,2,1
mn-34-5-2-2,n538,34,5,2,2
mn-34-5-2-3,n539,34,5,2,3
mn-34-5-2-4,n540,34,5,2,4
mn-34-5-2-5,n541,34,5,2,5
mn-34-5-2-6,n542,34,5,2,6
mn-35-1-1-1,n543,35,1,1,1
mn-35-1-1-2,n544,35,1,1,2
mn-35-5-2-1,n545,35,5,2,1
mn-35-5-2-2,n546,35,5,2,2
mn-35-5-2-3,n547,35,5,2,3
mn-35-5-2-4,n548,35,5,2,4
mn-35-6-2-1,n549,35,6,2,1
mn-35-6-2-2,n550,35,6,2,2
mn-35-6-2-3,n551,35,6,2,3
mn-35-6-2-4,n552,35,6,2,4
mn-35-6-2-5,n553,35,6,2,5
mn-36-1-1-1,n554,36,1,1,1
mn-36-1-1-2,n555,36,1,1,2
mn-36-1-1-3,n556,36,1,1,3
mn-36-1-1-4,n557,36,1,1,4
mn-36-1-1-5,n558,36,1,1,5
mn-36-1-1-6,n559,36,1,1,6
mn-36-1-1-7,n560,36,1,1,7
mn-36-5-2-1,n561,36,5,2,1
mn-36-5-2-2,n562,36,5,2,2
mn-36-5-2-3,n563,36,5,2,3
mn-36-5-2-4,n564,36,5,2,4
mn-36-6-2-1,n565,36,6,2,1
mn-36-6-2-2,n566,36,6,2,2
mn-36-6-2-3,n567,36,6,2,3
mn-37-1-1-1,n568,37,1,1,1
mn-37-1-1-2,n569,37,1,1,2
mn-37-1-1-3,n570,37,1,1,3
mn-37-1-1-4,n571,37,1,1,4
mn-37-1-1-5,n572,37,1,1,5
mn-37-1-1-6,n573,37,1,1,6
mn-37-1-1-7,n574,37,1,1,7
mn-37-1-1-8,n575,37,1,1,8
mn-37-1-1-9,n576,37,1,1,9
mn-37-1-1-10,n577,37,1,1,10
mn-37-1-1-11,n578,37,1,1,11
mn-37-1-1-12,n579,37,1,1,12
mn-37-5-2-1,n580,37,5,2,1
mn-38-1-1-1,n581,38,1,1,1
mn-38-1-1-2,n582,38,1,1,2
mn-38-1-1-3,n583,38,1,1,3
mn-38-5-2-1,n584,38,5,2,1
mn-38-5-2-2,n585,38,5,2,2
mn-38-5-2-3,n586,38,5,2,3
mn-38-5-2-4,n587,38,5,2,4
mn-38-6-2-1,n588,38,6,2,1
mn-38-6-2-2,n589,38,6,2,2
mn-38-6-2-3,n590,38,6,2,3
mn-38-6-2-4,n591,38,6,2,4
mn-39-1-1-1,n592,39,1,1,1
mn-39-1-1-2,n593,39,1,1,2
mn-39-1-1-3,n594,39,1,1,3
mn-39-1-1-4,n595,39,1,1,4
mn-39-1-1-5,n596,39,1,1,5
mn-39-1-1-6,n597,39,1,1,6
mn-39-1-1-7,n598,39,1,1,7
mn-39-1-1-8,n599,39,1,1,8
mn-39-1-1-9,n600,39,1,1,9
mn-39-5-2-1,n601,39,5,2,1
mn-39-5-2-2,n602,39,5,2,2
mn-39-5-2-3,n603,39,5,2,3
mn-39-5-2-4,n604,39,5,2,4
mn-39-6-2-1,n605,39,6,2,1
mn-39-6-2-2,n606,39,6,2,2
mn-39-6-2-3,n607,39,6,2,3
mn-40-1-1-1,n608,40,1,1,1
mn-40-1-1-2,n609,40,1,1,2
mn-40-1-1-3,n610,40,1,1,3
mn-40-1-1-4,n611,40,1,1,4
mn-40-1-1-5,n612,40,1,1,5
mn-40-1-1-6,n613,40,1,1,6
mn-40-1-1-7,n614,40,1,1,7
mn-40-1-1-8,n615,40,1,1,8
mn-40-1-1-9,n616,40,1,1,9
mn-40-1-1-10,n617,40,1,1,10
mn-40-1-1-11,n618,40,1,1,11
mn-40-5-2-1,n619,40,5,2,1
mn-40-5-2-2,n620,40,5,2,2
mn-40-5-2-3,n621,40,5,2,3
mn-40-5-2-4,n622,40,5,2,4
mn-40-5-2-5,n623,40,5,2,5
mn-41-1-1-1,n624,41,1,1,1
mn-41-1-1-2,n625,41,1,1,2
mn-41-1-1-3,n626,41,1,1,3
mn-41-1-1-4,n627,41,1,1,4
mn-41-1-1-5,n628,41,1,1,5
mn-41-1-1-6,n629,41,1,1,6
mn-41-1-1-7,n630,41,1,1,7
