note_id,original_id,bar,voice,staff,ordinal
mn-10-1-1-4,n70,10,1,1,4
mn-10-1-1-5,n71,10,1,1,5
mn-10-1-1-6,n72,10,1,1,6
mn-10-5-1-1,n73,10,5,1,1
mn-10-5-2-1,n74,10,5,2,1
mn-10-5-2-2,n75,10,5,2,2
mn-10-6-2-1,n76,10,6,2,1
mn-10-6-2-2,n77,10,6,2,2
mn-10-6-2-3,n78,10,6,2,3
mn-11-1-1-1,n79,11,1,1,1
mn-11-1-1-2,n80,11,1,1,2
mn-11-1-1-3,n81,11,1,1,3
mn-11-1-1-4,n82,11,1,1,4
mn-11-5-2-1,n83,11,5,2,1
mn-11-5-2-2,n84,11,5,2,2
mn-11-6-2-1,n85,11,6,2,1
mn-11-6-2-2,n86,11,6,2,2
mn-11-6-2-3,n87,11,6,2,3
mn-12-1-1-1,n88,12,1,1,1
mn-12-1-1-2,n89,12,1,1,2
mn-12-1-1-3,n90,12,1,1,3
mn-12-1-1-4,n91,12,1,1,4
mn-12-1-1-5,n92,12,1,1,5
mn-12-5-2-1,n93,12,5,2,1
mn-12-5-2-2,n94,12,5,2,2
mn-12-6-2-1,n95,12,6,2,1
mn-12-6-2-2,n96,12,6,2,2
mn-12-6-2-3,n97,12,6,2,3
mn-12-6-2-4,n98,12,6,2,4
mn-12-6-2-5,n99,12,6,2,5
mn-12-6-2-6,n100,12,6,2,6
mn-13-1-1-1,n101,13,1,1,1
mn-13-1-1-2,n102,13,1,1,2
mn-13-1-1-3,n103,13,1,1,3
mn-13-1-1-4,n104,13,1,1,4
mn-13-5-2-1,n105,13,5,2,1
mn-13-5-2-2,n106,13,5,2,2
mn-13-6-2-1,n107,13,6,2,1
mn-13-6-2-2,n108,13,6,2,2
mn-13-6-2-3,n109,13,6,2,3
mn-13-6-2-4,n110,13,6,2,4
mn-13-6-2-5,n111,13,6,2,5
mn-13-6-2-6,n112,13,6,2,6
mn-13-6-2-7,n113,13,6,2,7
mn-13-6-2-8,n114,13,6,2,8
mn-14-1-1-1,n115,14,1,1,1
mn-14-1-1-2,n116,14,1,1,2
mn-14-1-1-3,n117,14,1,1,3
mn-14-5-2-1,n118,14,5,2,1
mn-14-5-2-2,n119,14,5,2,2
mn-14-5-2-3,n120,14,5,2,3
mn-14-5-2-4,n121,14,5,2,4
mn-14-5-2-5,n122,14,5,2,5
mn-14-5-2-6,n123,14,5,2,6
mn-15-1-1-1,n124,15,1,1,1
mn-15-1-1-2,n125,15,1,1,2
mn-15-1-1-3,n126,15,1,1,3
mn-15-1-1-4,n127,15,1,1,4
mn-15-1-1-5,n128,15,1,1,5
mn-15-1-1-6,n129,15,1,1,6
mn-15-5-2-1,n130,15,5,2,1
mn-15-5-2-2,n131,15,5,2,2
mn-15-5-2-3,n132,15,5,2,3
mn-15-5-2-4,n133,15,5,2,4
mn-15-5-2-5,n134,15,5,2,5
mn-15-5-2-6,n135,15,5,2,6
mn-16-1-1-1,n136,16,1,1,1
mn-16-1-1-2,n137,16,1,1,2
mn-16-1-1-3,n138,16,1,1,3
mn-16-1-1-4,n139,16,1,1,4
mn-16-1-1-5,n140,16,1,1,5
mn-16-1-1-6,n141,16,1,1,6
mn-16-1-1-7,n142,16,1,1,7
mn-16-1-1-8,n143,16,1,1,8
mn-16-5-2-1,n144,16,5,2,1
mn-16-5-2-2,n145,16,5,2,2
mn-16-5-2-3,n146,16,5,2,3
mn-16-5-2-4,n147,16,5,2,4
mn-16-5-2-5,n148,16,5,2,5
mn-16-5-2-6,n149,16,5,2,6
mn-16-5-2-7,n150,16,5,2,7
mn-16-5-2-8,n151,16,5,2,8
mn-17-1-1-1,n152,17,1,1,1
mn-17-1-1-2,n153,17,1,1,2
mn-17-1-1-3,n154,17,1,1,3
mn-17-1-1-4,n155,17,1,1,4
mn-17-1-1-5,n156,17,1,1,5
mn-17-1-1-6,n157,17,1,1,6
mn-17-5-2-1,n158,17,5,2,1
mn-17-5-2-2,n159,17,5,2,2
mn-17-5-2-3,n160,17,5,2,3
mn-17-5-2-4,n161,17,5,2,4
mn-17-5-2-5,n162,17,5,2,5
mn-17-5-2-6,n163,17,5,2,6
mn-17-5-2-7,n164,17,5,2,7
mn-17-5-2-8,n165,17,5,2,8
mn-18-1-1-1,n166,18,1,1,1
mn-18-1-1-2,n167,18,1,1,2
mn-18-1-1-3,n168,18,1,1,3
mn-18-5-2-1,n169,18,5,2,1
mn-18-5-2-2,n170,18,5,2,2
mn-18-5-2-3,n171,18,5,2,3
mn-18-5-2-4,n172,18,5,2,4
mn-18-5-2-5,n173,18,5,2,5
mn-18-5-2-6,n174,18,5,2,6
mn-19-1-1-1,n175,19,1,1,1
mn-19-1-1-2,n176,19,1,1,2
mn-19-1-1-3,n177,19,1,1,3
mn-19-1-1-4,n178,19,1,1,4
mn-19-5-2-1,n179,19,5,2,1
mn-19-5-2-2,n180,19,5,2,2
mn-19-5-2-3,n181,19,5,2,3
mn-19-5-2-4,n182,19,5,2,4
mn-19-5-2-5,n183,19,5,2,5
mn-20-1-1-1,n184,20,1,1,1
mn-20-1-1-2,n185,20,1,1,2
mn-20-1-1-3,n186,20,1,1,3
mn-20-1-1-4,n187,20,1,1,4
mn-20-5-2-1,n188,20,5,2,1
mn-20-5-2-2,n189,20,5,2,2
mn-20-5-2-3,n190,20,5,2,3
mn-20-5-2-4,n191,20,5,2,4
mn-20-5-2-5,n192,20,5,2,5
mn-21-1-1-1,n193,21,1,1,1
mn-21-1-1-2,n194,21,1,1,2
mn-21-1-1-3,n195,21,1,1,3
mn-21-5-2-1,n196,21,5,2,1
mn-21-5-2-2,n197,21,5,2,2
mn-21-5-2-3,n198,21,5,2,3
mn-21-5-2-4,n199,21,5,2,4
mn-21-5-2-5,n200,21,5,2,5
mn-21-5-2-6,n201,21,5,2,6
mn-22-1-1-1,n202,22,1,1,1
mn-22-1-1-2,n203,22,1,1,2
mn-22-1-1-3,n204,22,1,1,3
mn-22-5-2-1,n205,22,5,2,1
mn-22-5-2-2,n206,22,5,2,2
mn-22-5-2-3,n207,22,5,2,3
mn-22-5-2-4,n208,22,5,2,4
mn-22-5-2-5,n209,22,5,2,5
mn-23-1-1-1,n210,23,1,1,1
mn-23-1-1-2,n211,23,1,1,2
mn-23-1-1-3,n212,23,1,1,3
mn-23-1-1-4,n213,23,1,1,4
mn-23-1-1-5,n214,23,1,1,5
mn-23-1-1-6,n215,23,1,1,6
mn-23-5-2-1,n216,23,5,2,1
mn-23-5-2-2,n217,23,5,2,2
mn-23-5-2-3,n218,23,5,2,3
mn-23-5-2-4,n219,23,5,2,4
mn-23-5-2-5,n220,23,5,2,5
mn-23-5-2-6,n221,23,5,2,6
mn-23-5-2-7,n222,23,5,2,7
mn-24-1-1-1,n223,24,1,1,1
mn-24-1-1-2,n224,24,1,1,2
mn-24-1-1-3,n225,24,1,1,3
mn-24-1-1-4,n226,24,1,1,4
mn-24-1-1-5,n227,24,1,1,5
mn-24-1-1-6,n228,24,1,1,6
mn-24-1-1-7,n229,24,1,1,7
mn-24-5-2-1,n230,24,5,2,1
mn-24-5-2-2,n231,24,5,2,2
mn-24-5-2-3,n232,24,5,2,3
mn-24-5-2-4,n233,24,5,2,4
mn-24-5-2-5,n234,24,5,2,5
mn-24-5-2-6,n235,24,5,2,6
mn-25-1-1-1,n236,25,1,1,1
mn-25-1-1-2,n237,25,1,1,2
mn-25-1-1-3,n238,25,1,1,3
mn-25-1-1-4,n239,25,1,1,4
mn-25-1-1-5,n240,25,1,1,5
mn-25-1-1-6,n241,25,1,1,6
mn-25-1-1-7,n242,25,1,1,7
mn-25-1-1-8,n243,25,1,1,8
mn-25-1-1-9,n244,25,1,1,9
mn-25-1-1-10,n245,25,1,1,10
mn-25-5-2-1,n246,25,5,2,1
mn-25-5-2-2,n247,25,5,2,2
mn-25-5-2-3,n248,25,5,2,3
mn-25-5-2-4,n249,25,5,2,4
mn-25-5-2-5,n250,25,5,2,5
mn-25-5-2-6,n251,25,5,2,6
mn-25-5-2-7,n252,25,5,2,7
mn-26-1-1-1,n253,26,1,1,1
mn-26-1-1-2,n254,26,1,1,2
mn-26-1-1-3,n255,26,1,1,3
mn-26-1-1-4,n256,26,1,1,4
mn-26-1-1-5,n257,26,1,1,5
mn-26-1-1-6,n258,26,1,1,6
mn-26-1-1-7,n259,26,1,1,7
mn-26-5-2-1,n260,26,5,2,1
mn-26-5-2-2,n261,26,5,2,2
mn-26-5-2-3,n262,26,5,2,3
mn-26-5-2-4,n263,26,5,2,4
mn-26-5-2-5,n264,26,5,2,5
mn-26-5-2-6,n265,26,5,2,6
mn-26-5-2-7,n266,26,5,2,7
mn-27-1-1-1,n267,27,1,1,1
mn-27-1-1-2,n268,27,1,1,2
mn-27-1-1-3,n269,27,1,1,3
mn-27-1-1-4,n270,27,1,1,4
mn-27-1-1-5,n271,27,1,1,5
mn-27-1-1-6,n272,27,1,1,6
mn-27-5-2-1,n273,27,5,2,1
mn-27-5-2-2,n274,27,5,2,2
mn-27-5-2-3,n275,27,5,2,3
mn-27-5-2-4,n276,27,5,2,4
mn-27-5-2-5,n277,27,5,2,5
mn-27-5-2-6,n278,27,5,2,6
mn-28-1-1-1,n279,28,1,1,1
mn-28-1-1-2,n280,28,1,1,2
mn-28-1-1-3,n281,28,1,1,3
mn-28-1-1-4,n282,28,1,1,4
mn-28-1-1-5,n283,28,1,1,5
mn-28-1-1-6,n284,28,1,1,6
mn-28-1-1-7,n285,28,1,1,7
mn-28-5-2-1,n286,28,5,2,1
mn-28-5-2-2,n287,28,5,2,2
mn-28-5-2-3,n288,28,5,2,3
mn-28-5-2-4,n289,28,5,2,4
mn-28-5-2-5,n290,28,5,2,5
mn-28-5-2-6,n291,28,5,2,6
mn-29-1-1-1,n292,29,1,1,1
mn-29-1-1-2,n293,29,1,1,2
mn-29-1-1-3,n294,29,1,1,3
mn-29-1-1-4,n295,29,1,1,4
mn-29-1-1-5,n296,29,1,1,5
mn-29-1-1-6,n297,29,1,1,6
mn-29-1-1-7,n298,29,1,1,7
mn-29-1-1-8,n299,29,1,1,8
mn-29-1-1-9,n300,29,1,1,9
mn-29-1-1-10,n301,29,1,1,10
mn-29-5-2-1,n302,29,5,2,1
mn-29-5-2-2,n303,29,5,2,2
mn-29-5-2-3,n304,29,5,2,3
mn-29-5-2-4,n305,29,5,2,4
mn-29-5-2-5,n306,29,5,2,5
mn-29-5-2-6,n307,29,5,2,6
mn-29-5-2-7,n308,29,5,2,7
mn-30-1-1-1,n309,30,1,1,1
mn-30-1-1-2,n310,30,1,1,2
mn-30-1-1-3,n311,30,1,1,3
mn-30-1-1-4,n312,30,1,1,4
mn-30-1-1-5,n313,30,1,1,5
mn-30-1-1-6,n314,30,1,1,6
mn-30-1-1-7,n315,30,1,1,7
mn-30-5-2-1,n316,30,5,2,1
mn-30-5-2-2,n317,30,5,2,2
mn-30-5-2-3,n318,30,5,2,3
mn-30-5-2-4,n319,30,5,2,4
mn-30-5-2-5,n320,30,5,2,5
mn-30-5-2-6,n321,30,5,2,6
mn-30-5-2-7,n322,30,5,2,7
mn-31-1-1-1,n323,31,1,1,1
mn-31-1-1-2,n324,31,1,1,2
mn-31-1-1-3,n325,31,1,1,3
mn-31-1-1-4,n326,31,1,1,4
mn-31-1-1-5,n327,31,1,1,5
mn-31-1-1-6,n328,31,1,1,6
mn-31-1-1-7,n329,31,1,1,7
mn-31-1-1-8,n330,31,1,1,8
mn-31-1-1-9,n331,31,1,1,9
mn-31-5-2-1,n332,31,5,2,1
mn-31-5-2-2,n333,31,5,2,2
mn-31-5-2-3,n334,31,5,2,3
mn-31-5-2-4,n335,31,5,2,4
mn-31-5-2-5,n336,31,5,2,5
mn-31-5-2-6,n337,31,5,2,6
mn-32-1-1-1,n338,32,1,1,1
mn-32-1-1-2,n339,32,1,1,2
mn-32-1-1-3,n340,32,1,1,3
mn-32-1-1-4,n341,32,1,1,4
mn-32-1-1-5,n342,32,1,1,5
mn-32-1-1-6,n343,32,1,1,6
mn-32-5-2-1,n344,32,5,2,1
mn-32-5-2-2,n345,32,5,2,2
mn-32-5-2-3,n346,32,5,2,3
mn-32-5-2-4,n347,32,5,2,4
mn-32-5-2-5,n348,32,5,2,5
mn-32-5-2-6,n349,32,5,2,6
mn-33-1-1-1,n350,33,1,1,1
mn-33-1-1-2,n351,33,1,1,2
mn-33-1-1-3,n352,33,1,1,3
mn-33-1-1-4,n353,33,1,1,4
mn-33-1-1-5,n354,33,1,1,5
mn-33-1-1-6,n355,33,1,1,6
mn-33-1-1-7,n356,33,1,1,7
mn-33-1-1-8,n357,33,1,1,8
mn-33-1-1-9,n358,33,1,1,9
mn-33-5-2-1,n359,33,5,2,1
mn-33-5-2-2,n360,33,5,2,2
mn-33-5-2-3,n361,33,5,2,3
mn-33-5-2-4,n362,33,5,2,4
mn-33-5-2-5,n363,33,5,2,5
mn-33-5-2-6,n364,33,5,2,6
mn-34-1-1-1,n365,34,1,1,1
mn-34-1-1-2,n366,34,1,1,2
mn-34-1-1-3,n367,34,1,1,3
mn-34-1-1-4,n368,34,1,1,4
mn-34-1-1-5,n369,34,1,1,5
mn-34-1-1-6,n370,34,1,1,6
mn-34-5-2-1,n371,34,5,2,1
mn-34-5-2-2,n372,34,5,2,2
mn-34-5-2-3,n373,34,5,2,3
mn-34-5-2-4,n374,34,5,2,4
mn-34-5-2-5,n375,34,5,2,5
mn-34-5-2-6,n376,34,5,2,6
mn-35-1-1-1,n377,35,1,1,1
mn-35-1-1-2,n378,35,1,1,2
mn-35-1-1-3,n379,35,1,1,3
mn-35-1-1-4,n380,35,1,1,4
mn-35-1-1-5,n381,35,1,1,5
mn-35-1-1-6,n382,35,1,1,6
mn-35-1-1-7,n383,35,1,1,7
mn-35-1-1-8,n384,35,1,1,8
mn-35-1-1-9,n385,35,1,1,9
mn-35-5-2-1,n386,35,5,2,1
mn-35-5-2-2,n387,35,5,2,2
mn-35-5-2-3,n388,35,5,2,3
mn-35-5-2-4,n389,35,5,2,4
mn-35-5-2-5,n390,35,5,2,5
mn-35-5-2-6,n391,35,5,2,6
mn-36-1-1-1,n392,36,1,1,1
mn-36-1-1-2,n393,36,1,1,2
mn-36-1-1-3,n394,36,1,1,3
mn-36-1-1-4,n395,36,1,1,4
mn-36-1-1-5,n396,36,1,1,5
mn-36-1-1-6,n397,36,1,1,6
mn-36-5-2-1,n398,36,5,2,1
mn-36-5-2-2,n399,36,5,2,2
mn-36-5-2-3,n400,36,5,2,3
mn-36-5-2-4,n401,36,5,2,4
mn-36-5-2-5,n402,36,5,2,5
mn-36-5-2-6,n403,36,5,2,6
mn-37-1-1-1,n404,37,1,1,1
mn-37-1-1-2,n405,37,1,1,2
mn-37-1-1-3,n406,37,1,1,3
mn-37-1-1-4,n407,37,1,1,4
mn-37-1-1-5,n408,37,1,1,5
mn-37-1-1-6,n409,37,1,1,6
mn-37-1-1-7,n410,37,1,1,7
mn-37-1-1-8,n411,37,1,1,8
mn-37-5-2-1,n412,37,5,2,1
mn-37-5-2-2,n413,37,5,2,2
mn-37-5-2-3,n414,37,5,2,3
mn-37-5-2-4,n415,37,5,2,4
mn-37-5-2-5,n416,37,5,2,5
mn-37-5-2-6,n417,37,5,2,6
mn-38-1-1-1,n418,38,1,1,1
mn-38-1-1-2,n419,38,1,1,2
mn-38-1-1-3,n420,38,1,1,3
mn-38-1-1-4,n421,38,1,1,4
mn-38-1-1-5,n422,38,1,1,5
mn-38-5-2-1,n423,38,5,2,1
mn-38-5-2-2,n424,38,5,2,2
mn-38-5-2-3,n425,38,5,2,3
mn-38-5-2-4,n426,38,5,2,4
mn-38-5-2-5,n427,38,5,2,5
mn-38-5-2-6,n428,38,5,2,6
mn-39-1-1-1,n429,39,1,1,1
mn-39-1-1-2,n430,39,1,1,2
mn-39-1-1-3,n431,39,1,1,3
mn-39-1-1-4,n432,39,1,1,4
mn-39-1-1-5,n433,39,1,1,5
mn-39-1-1-6,n434,39,1,1,6
mn-39-1-1-7,n435,39,1,1,7
mn-39-5-2-1,n436,39,5,2,1
mn-39-5-2-2,n437,39,5,2,2
mn-39-6-2-1,n438,39,6,2,1
mn-39-6-2-2,n439,39,6,2,2
mn-39-6-2-3,n440,39,6,2,3
mn-39-6-2-4,n441,39,6,2,4
mn-39-6-2-5,n442,39,6,2,5
mn-39-6-2-6,n443,39,6,2,6
mn-39-6-2-7,n444,39,6,2,7
mn-39-6-2-8,n445,39,6,2,8
mn-40-1-1-1,n446,40,1,1,1
mn-40-1-1-2,n447,40,1,1,2
mn-40-1-1-3,n448,40,1,1,3
mn-40-5-2-1,n449,40,5,2,1
mn-40-5-2-2,n450,40,5,2,2
mn-40-6-2-1,n451,40,6,2,1
mn-40-6-2-2,n452,40,6,2,2
mn-40-6-2-3,n453,40,6,2,3
mn-41-1-1-1,n454,41,1,1,1
mn-41-1-1-2,n455,41,1,1,2
mn-41-1-1-3,n456,41,1,1,3
mn-41-1-1-4,n457,41,1,1,4
mn-41-1-1-5,n458,41,1,1,5
mn-41-1-1-6,n459,41,1,1,6
mn-41-1-1-7,n460,41,1,1,7
mn-41-5-2-1,n461,41,5,2,1
mn-41-5-2-2,n462,41,5,2,2
mn-41-6-2-1,n463,41,6,2,1
mn-41-6-2-2,n464,41,6,2,2
mn-41-6-2-3,n465,41,6,2,3
mn-41-6-2-4,n466,41,6,2,4
mn-41-6-2-5,n467,41,6,2,5
mn-42-1-1-1,n468,42,1,1,1
mn-42-1-1-2,n469,42,1,1,2
mn-42-1-1-3,n470,42,1,1,3
mn-42-1-1-4,n471,42,1,1,4
mn-42-5-2-1,n472,42,5,2,1
mn-42-5-2-2,n473,42,5,2,2
mn-42-6-2-1,n474,42,6,2,1
mn-42-6-2-2,n475,42,6,2,2
mn-42-6-2-3,n476,42,6,2,3
mn-42-6-2-4,n477,42,6,2,4
mn-42-6-2-5,n478,42,6,2,5
mn-43-1-1-1,n479,43,1,1,1
mn-43-1-1-2,n480,43,1,1,2
mn-43-1-1-3,n481,43,1,1,3
mn-43-1-1-4,n482,43,1,1,4
mn-43-1-1-5,n483,43,1,1,5
mn-43-1-1-6,n484,43,1,1,6
mn-43-5-1-1,n485,43,5,1,1
mn-43-5-2-1,n486,43,5,2,1
mn-43-5-2-2,n487,43,5,2,2
mn-43-6-2-1,n488,43,6,2,1
mn-43-6-2-2,n489,43,6,2,2
mn-43-6-2-3,n490,43,6,2,3
mn-44-1-1-1,n491,44,1,1,1
mn-44-1-1-2,n492,44,1,1,2
mn-44-1-1-3,n493,44,1,1,3
mn-44-1-1-4,n494,44,1,1,4
mn-44-5-2-1,n495,44,5,2,1
mn-44-5-2-2,n496,44,5,2,2
mn-44-6-2-1,n497,44,6,2,1
mn-44-6-2-2,n498,44,6,2,2
mn-44-6-2-3,n499,44,6,2,3
mn-45-1-1-1,n500,45,1,1,1
mn-45-1-1-2,n501,45,1,1,2
mn-45-1-1-3,n502,45,1,1,3
mn-45-1-1-4,n503,45,1,1,4
mn-45-1-1-5,n504,45,1,1,5
mn-45-1-1-6,n505,45,1,1,6
mn-45-1-1-7,n506,45,1,1,7
mn-45-5-2-1,n507,45,5,2,1
mn-45-5-2-2,n508,45,5,2,2
mn-45-5-2-3,n509,45,5,2,3
mn-45-5-2-4,n510,45,5,2,4
mn-46-1-1-1,n511,46,1,1,1
mn-46-1-1-2,n512,46,1,1,2
mn-46-1-1-3,n513,46,1,1,3
mn-46-1-1-4,n514,46,1,1,4
mn-46-1-1-5,n515,46,1,1,5
mn-46-1-1-6,n516,46,1,1,6
mn-46-5-2-1,n517,46,5,2,1
mn-46-5-2-2,n518,46,5,2,2
mn-46-5-2-3,n519,46,5,2,3
mn-46-5-2-4,n520,46,5,2,4
mn-47-1-1-1,n521,47,1,1,1
mn-47-1-1-2,n522,47,1,1,2
mn-47-1-1-3,n523,47,1,1,3
mn-47-1-1-4,n524,47,1,1,4
mn-47-1-1-5,n525,47,1,1,5
mn-47-1-1-6,n526,47,1,1,6
mn-47-5-2-1,n527,47,5,2,1
mn-47-5-2-2,n528,47,5,2,2
mn-47-5-2-3,n529,47,5,2,3
mn-47-5-2-4,n530,47,5,2,4
mn-47-5-2-5,n531,47,5,2,5
mn-48-1-1-1,n532,48,1,1,1
mn-48-1-1-2,n533,48,1,1,2
mn-48-1-1-3,n534,48,1,1,3
mn-48-1-1-4,n535,48,1,1,4
mn-48-1-1-5,n536,48,1,1,5
mn-48-1-1-6,n537,48,1,1,6
mn-48-5-2-1,n538,48,5,2,1
mn-48-5-2-2,n539,48,5,2,2
mn-48-5-2-3,n540,48,5,2,3
mn-48-5-2-4,n541,48,5,2,4
mn-49-1-1-1,n542,49,1,1,1
mn-49-1-1-2,n543,49,1,1,2
mn-49-1-1-3,n544,49,1,1,3
mn-49-1-1-4,n545,49,1,1,4
mn-49-1-1-5,n546,49,1,1,5
mn-49-1-1-6,n547,49,1,1,6
mn-49-5-2-1,n548,49,5,2,1
mn-49-5-2-2,n549,49,5,2,2
mn-49-5-2-3,n550,49,5,2,3
mn-49-5-2-4,n551,49,5,2,4
mn-49-5-2-5,n552,49,5,2,5
mn-49-5-2-6,n553,49,5,2,6
mn-49-5-2-7,n554,49,5,2,7
mn-49-5-2-8,n555,49,5,2,8
mn-49-5-2-9,n556,49,5,2,9
mn-50-1-1-1,n557,50,1,1,1
mn-50-1-1-2,n558,50,1,1,2
mn-50-1-1-3,n559,50,1,1,3
mn-50-1-1-4,n560,50,1,1,4
mn-50-1-1-5,n561,50,1,1,5
mn-50-1-1-6,n562,50,1,1,6
mn-50-5-2-1,n563,50,5,2,1
mn-50-5-2-2,n564,50,5,2,2
mn-50-6-2-1,n565,50,6,2,1
mn-50-6-2-2,n566,50,6,2,2
mn-50-6-2-3,n567,50,6,2,3
mn-50-6-2-4,n568,50,6,2,4
mn-50-6-2-5,n569,50,6,2,5
mn-50-6-2-6,n570,50,6,2,6
mn-50-6-2-7,n571,50,6,2,7
mn-50-6-2-8,n572,50,6,2,8
mn-50-6-2-9,n573,50,6,2,9
mn-51-1-1-1,n574,51,1,1,1
mn-51-1-1-2,n575,51,1,1,2
mn-51-1-1-3,n576,51,1,1,3
mn-51-1-1-4,n577,51,1,1,4
mn-51-1-1-5,n578,51,1,1,5
mn-51-1-1-6,n579,51,1,1,6
mn-51-5-2-1,n580,51,5,2,1
mn-51-5-1-1,n581,51,5,1,1
mn-51-5-1-2,n582,51,5,1,2
mn-51-6-2-1,n583,51,6,2,1
mn-51-6-2-2,n584,51,6,2,2
mn-51-6-2-3,n585,51,6,2,3
mn-51-6-2-4,n586,51,6,2,4
mn-52-1-1-1,n587,52,1,1,1
mn-52-1-1-2,n588,52,1,1,2
mn-52-1-1-3,n589,52,1,1,3
mn-52-5-1-1,n590,52,5,1,1
mn-52-5-1-2,n591,52,5,1,2
mn-52-6-2-1,n592,52,6,2,1
mn-52-6-2-2,n593,52,6,2,2
mn-52-6-2-3,n594,52,6,2,3
mn-53-1-1-1,n595,53,1,1,1
mn-53-1-1-2,n596,53,1,1,2
mn-53-1-1-3,n597,53,1,1,3
mn-53-1-1-4,n598,53,1,1,4
mn-53-1-1-5,n599,53,1,1,5
mn-53-1-1-6,n600,53,1,1,6
mn-53-1-1-7,n601,53,1,1,7
mn-53-5-2-1,n602,53,5,2,1
mn-53-5-2-2,n603,53,5,2,2
mn-53-6-2-1,n604,53,6,2,1
mn-53-6-2-2,n605,53,6,2,2
mn-53-6-2-3,n606,53,6,2,3
mn-53-6-2-4,n607,53,6,2,4
mn-53-6-2-5,n608,53,6,2,5
mn-53-6-2-6,n609,53,6,2,6
mn-54-1-1-1,n610,54,1,1,1
mn-54-1-1-2,n611,54,1,1,2
mn-54-1-1-3,n612,54,1,1,3
mn-54-1-1-4,n613,54,1,1,4
mn-54-1-1-5,n614,54,1,1,5
mn-54-1-1-6,n615,54,1,1,6
mn-54-5-2-1,n616,54,5,2,1
mn-54-5-2-2,n617,54,5,2,2
mn-54-6-2-1,n618,54,6,2,1
mn-54-6-2-2,n619,54,6,2,2
mn-54-6-2-3,n620,54,6,2,3
mn-54-6-2-4,n621,54,6,2,4
mn-54-6-2-5,n622,54,6,2,5
mn-54-6-2-6,n623,54,6,2,6
mn-55-1-1-1,n624,55,1,1,1
mn-55-1-1-2,n625,55,1,1,2
mn-55-1-1-3,n626,55,1,1,3
mn-55-1-1-4,n627,55,1,1,4
mn-55-1-1-5,n628,55,1,1,5
mn-55-1-1-6,n629,55,1,1,6
mn-55-5-2-1,n630,55,5,2,1
mn-55-5-2-2,n631,55,5,2,2
mn-55-5-2-3,n632,55,5,2,3
mn-55-5-2-4,n633,55,5,2,4
mn-55-5-2-5,n634,55,5,2,5
