element_id,original_id,tag,carrier,host_or_staff
n396--slur--start--1,,slur,stamp,n396
n397--slur--stop--1,,slur,stamp,n397
n408--slur--start--1,,slur,stamp,n408
n411--slur--stop--1,,slur,stamp,n411
n419--slur--start--1,,slur,stamp,n419
n422--slur--stop--1,,slur,stamp,n422
n430--slur--start--1,,slur,stamp,n430
n435--slur--stop--1,,slur,stamp,n435
n446--staccato--1,,staccato,derive,n446
n447--staccato--1,,staccato,derive,n447
n451--staccato--1,,staccato,derive,n451
n452--staccato--1,,staccato,derive,n452
n454--slur--start--1,,slur,stamp,n454
n455--slur--stop--1,,slur,stamp,n455
n455--staccato--1,,staccato,derive,n455
n457--staccato--1,,staccato,derive,n457
n464--slur--start--1,,slur,stamp,n464
n465--slur--stop--1,,slur,stamp,n465
md-1-41-1-1,,dynamics,md,1
n468--slur--start--1,,slur,stamp,n468
n469--slur--stop--1,,slur,stamp,n469
n475--slur--start--1,,slur,stamp,n475
n476--slur--stop--1,,slur,stamp,n476
n479--slur--start--1,,slur,stamp,n479
n480--slur--stop--1,,slur,stamp,n480
n481--slur--start--1,,slur,stamp,n481
n483--slur--stop--1,,slur,stamp,n483
n491--slur--start--1,,slur,stamp,n491
n493--slur--stop--1,,slur,stamp,n493
n501--slur--start--1,,slur,stamp,n501
n503--slur--stop--1,,slur,stamp,n503
n504--slur--start--1,,slur,stamp,n504
n506--slur--stop--1,,slur,stamp,n506
n511--slur--start--1,,slur,stamp,n511
n516--slur--stop--1,,slur,stamp,n516
n517--slur--start--1,,slur,stamp,n517
n518--slur--stop--1,,slur,stamp,n518
n521--slur--start--1,,slur,stamp,n521
n526--slur--stop--1,,slur,stamp,n526
n528--slur--start--1,,slur,stamp,n528
n530--slur--stop--1,,slur,stamp,n530
n532--slur--start--1,,slur,stamp,n532
n537--slur--stop--1,,slur,stamp,n537
n542--slur--start--1,,slur,stamp,n542
n543--slur--stop--1,,slur,stamp,n543
n544--slur--start--1,,slur,stamp,n544
n545--slur--stop--1,,slur,stamp,n545
n546--slur--start--1,,slur,stamp,n546
n547--slur--stop--1,,slur,stamp,n547
n548--tuplet--start--1,,tuplet,stamp,n548
n549--tie--1,,tie,derive,n549
n549--tied--stop--1,,tied,stamp,n549
n550--tuplet--stop--1,,tuplet,stamp,n550
n551--tuplet--start--1,,tuplet,stamp,n551
n553--tuplet--stop--1,,tuplet,stamp,n553
n554--tuplet--start--1,,tuplet,stamp,n554
n556--tuplet--stop--1,,tuplet,stamp,n556
md-1-49-1-1,,words,md,1
n557--slur--start--1,,slur,stamp,n557
n558--slur--stop--1,,slur,stamp,n558
n559--slur--start--1,,slur,stamp,n559
n560--slur--stop--1,,slur,stamp,n560
n561--slur--start--1,,slur,stamp,n561
n562--slur--stop--1,,slur,stamp,n562
n565--tuplet--start--1,,tuplet,stamp,n565
n567--tuplet--stop--1,,tuplet,stamp,n567
n568--tuplet--start--1,,tuplet,stamp,n568
n570--tuplet--stop--1,,tuplet,stamp,n570
n571--tuplet--start--1,,tuplet,stamp,n571
n573--tuplet--stop--1,,tuplet,stamp,n573
n574--slur--start--1,,slur,stamp,n574
n575--slur--stop--1,,slur,stamp,n575
n576--slur--start--1,,slur,stamp,n576
n577--slur--stop--1,,slur,stamp,n577
n578--slur--start--1,,slur,stamp,n578
n579--slur--stop--1,,slur,stamp,n579
md-1-51-1-1,,dynamics,md,1
n587--slur--start--1,,slur,stamp,n587
n588--slur--stop--1,,slur,stamp,n588
n596--slur--start--1,,slur,stamp,n596
n599--slur--stop--1,,slur,stamp,n599
n599--slur--start--2,,slur,stamp,n599
n601--slur--stop--1,,slur,stamp,n601
n604--slur--start--1,,slur,stamp,n604
n609--slur--stop--1,,slur,stamp,n609
md-1-53-1-1,,words,md,1
n610--slur--start--1,,slur,stamp,n610
n615--slur--stop--1,,slur,stamp,n615
n618--slur--start--1,,slur,stamp,n618
n623--slur--stop--1,,slur,stamp,n623
md-1-55-1-1,,dynamics,md,1
n635--slur--start--1,,slur,stamp,n635
n636--slur--stop--1,,slur,stamp,n636
md-1-56-1-1,,dynamics,md,1
md-1-60-1-1,,dynamics,md,1
md-1-60-1-2,,dynamics,md,1
md-1-61-1-1,,dynamics,md,1
md-1-61-1-2,,dynamics,md,1
md-1-62-1-1,,dynamics,md,1
md-1-62-1-2,,dynamics,md,1
md-1-63-1-1,,dynamics,md,1
md-1-63-1-2,,dynamics,md,1
md-1-64-1-1,,dynamics,md,1
md-1-64-1-2,,dynamics,md,1
md-1-64-1-3,,dynamics,md,1
md-1-65-1-1,,dynamics,md,1
md-1-65-1-2,,dynamics,md,1
md-1-65-1-3,,dynamics,md,1
n779--slur--start--1,,slur,stamp,n779
n781--slur--stop--1,,slur,stamp,n781
n784--slur--start--1,,slur,stamp,n784
n797--slur--start--1,,slur,stamp,n797
n798--slur--stop--1,,slur,stamp,n798
n810--slur--stop--1,,slur,stamp,n810
n813--slur--start--1,,slur,stamp,n813
n824--slur--stop--1,,slur,stamp,n824
n832--slur--start--1,,slur,stamp,n832
n842--slur--stop--1,,slur,stamp,n842
md-1-70-2-1,,words,md,2
md-1-71-1-1,,dynamics,md,1
n862--slur--start--1,,slur,stamp,n862
n864--slur--stop--1,,slur,stamp,n864
n867--slur--start--1,,slur,stamp,n867
n868--slur--stop--1,,slur,stamp,n868
n872--slur--start--1,,slur,stamp,n872
n873--slur--stop--1,,slur,stamp,n873
n882--slur--start--1,,slur,stamp,n882
n885--slur--stop--1,,slur,stamp,n885
n889--slur--start--1,,slur,stamp,n889
n890--slur--stop--1,,slur,stamp,n890
n891--slur--start--1,,slur,stamp,n891
n893--slur--stop--1,,slur,stamp,n893
n906--staccato--1,,staccato,derive,n906
n907--staccato--1,,staccato,derive,n907
n908--staccato--1,,staccato,derive,n908
n909--staccato--1,,staccato,derive,n909
n910--staccato--1,,staccato,derive,n910
n916--staccato--1,,staccato,derive,n916
n917--staccato--1,,staccato,derive,n917
n918--staccato--1,,staccato,derive,n918
n929--slur--start--1,,slur,stamp,n929
n932--slur--stop--1,,slur,stamp,n932
n935--slur--start--1,,slur,stamp,n935
n936--slur--stop--1,,slur,stamp,n936
n938--slur--start--1,,slur,stamp,n938
n939--slur--stop--1,,slur,stamp,n939
n951--slur--start--1,,slur,stamp,n951
n952--slur--stop--1,,slur,stamp,n952
n953--slur--start--1,,slur,stamp,n953
n954--slur--stop--1,,slur,stamp,n954
n955--slur--start--1,,slur,stamp,n955
n956--slur--stop--1,,slur,stamp,n956
n957--slur--start--1,,slur,stamp,n957
n958--slur--stop--1,,slur,stamp,n958
n959--slur--start--1,,slur,stamp,n959
n961--slur--stop--1,,slur,stamp,n961
n974--staccato--1,,staccato,derive,n974
n976--staccato--1,,staccato,derive,n976
md-1-82-1-1,,dynamics,md,1
md-1-82-1-2,,dynamics,md,1
md-1-84-1-1,,dynamics,md,1
n1054--trill-mark--1,,trill-mark,derive,n1054
n1070--trill-mark--1,,trill-mark,derive,n1070
n1086--trill-mark--1,,trill-mark,derive,n1086
n1103--trill-mark--1,,trill-mark,derive,n1103
md-1-90-1-1,,dynamics,md,1
md-1-91-1-1,,dynamics,md,1
n1139--trill-mark--1,,trill-mark,derive,n1139
n1148--trill-mark--1,,trill-mark,derive,n1148
n1166--slur--start--1,,slur,stamp,n1166
n1168--slur--stop--1,,slur,stamp,n1168
n1171--slur--start--1,,slur,stamp,n1171
n1172--slur--stop--1,,slur,stamp,n1172
md-1-94-1-1,,dynamics,md,1
n1173--slur--start--1,,slur,stamp,n1173
n1175--slur--stop--1,,slur,stamp,n1175
md-1-95-1-1,,dynamics,md,1
md-1-95-1-2,,dynamics,md,1
n1179--slur--start--1,,slur,stamp,n1179
n1181--slur--stop--1,,slur,stamp,n1181
n1185--slur--start--1,,slur,stamp,n1185
n1186--slur--stop--1,,slur,stamp,n1186
n1187--slur--start--1,,slur,stamp,n1187
n1189--slur--stop--1,,slur,stamp,n1189
md-1-97-1-1,,dynamics,md,1
md-1-97-1-2,,dynamics,md,1
n1193--slur--start--1,,slur,stamp,n1193
n1195--slur--stop--1,,slur,stamp,n1195
n1203--slur--start--1,,slur,stamp,n1203
n1204--slur--stop--1,,slur,stamp,n1204
n1205--tie--1,,tie,derive,n1205
n1205--tied--start--1,,tied,stamp,n1205
n1205--slur--start--1,,slur,stamp,n1205
md-1-99-1-1,,dynamics,md,1
md-1-99-1-2,,dynamics,md,1
n1213--tie--1,,tie,derive,n1213
n1213--tied--stop--1,,tied,stamp,n1213
n1214--slur--stop--1,,slur,stamp,n1214
n1221--slur--start--1,,slur,stamp,n1221
n1226--slur--stop--1,,slur,stamp,n1226
n1233--slur--start--1,,slur,stamp,n1233
n1236--slur--stop--1,,slur,stamp,n1236
n1240--slur--start--1,,slur,stamp,n1240
n1241--slur--stop--1,,slur,stamp,n1241
n1242--slur--start--1,,slur,stamp,n1242
n1244--slur--stop--1,,slur,stamp,n1244
md-1-103-1-1,,dynamics,md,1
md-1-103-1-2,,dynamics,md,1
n1250--slur--start--1,,slur,stamp,n1250
n1252--slur--stop--1,,slur,stamp,n1252
n1256--slur--start--1,,slur,stamp,n1256
n1257--slur--stop--1,,slur,stamp,n1257
n1258--slur--start--1,,slur,stamp,n1258
n1260--slur--stop--1,,slur,stamp,n1260
md-1-105-1-1,,dynamics,md,1
md-1-105-1-2,,dynamics,md,1
n1266--slur--start--1,,slur,stamp,n1266
n1268--slur--stop--1,,slur,stamp,n1268
n1276--slur--start--1,,slur,stamp,n1276
n1277--slur--stop--1,,slur,stamp,n1277
n1278--tie--1,,tie,derive,n1278
n1278--tied--start--1,,tied,stamp,n1278
n1278--slur--start--1,,slur,stamp,n1278
n1284--tie--1,,tie,derive,n1284
n1284--tied--stop--1,,tied,stamp,n1284
n1286--slur--stop--1,,slur,stamp,n1286
n1292--slur--start--1,,slur,stamp,n1292
n1293--slur--stop--1,,slur,stamp,n1293
md-1-109-1-1,,dynamics,md,1
md-1-113-1-1,,dynamics,md,1
md-1-113-1-2,,dynamics,md,1
md-1-114-1-1,,dynamics,md,1
md-1-114-1-2,,dynamics,md,1
md-1-115-1-1,,dynamics,md,1
md-1-115-1-2,,dynamics,md,1
md-1-116-1-1,,dynamics,md,1
md-1-116-1-2,,dynamics,md,1
md-1-117-1-1,,dynamics,md,1
md-1-117-1-2,,dynamics,md,1
md-1-118-1-1,,dynamics,md,1
md-1-118-1-2,,dynamics,md,1
md-1-119-1-1,,dynamics,md,1
md-1-119-1-2,,dynamics,md,1
md-1-120-1-1,,dynamics,md,1
md-1-120-1-2,,dynamics,md,1
md-1-121-1-1,,dynamics,md,1
md-1-121-1-2,,dynamics,md,1
md-1-122-1-1,,dynamics,md,1
md-1-122-1-2,,dynamics,md,1
n1507--slur--start--1,,slur,stamp,n1507
n1521--slur--stop--1,,slur,stamp,n1521
n1523--slur--start--1,,slur,stamp,n1523
n1531--slur--stop--1,,slur,stamp,n1531
n1536--slur--start--1,,slur,stamp,n1536
n1559--slur--stop--1,,slur,stamp,n1559
n1562--slur--start--1,,slur,stamp,n1562
md-1-127-1-1,,dynamics,md,1
n1580--slur--stop--1,,slur,stamp,n1580
n1587--slur--start--1,,slur,stamp,n1587
n1593--tie--1,,tie,derive,n1593
n1593--tied--start--1,,tied,stamp,n1593
n1594--tie--1,,tie,derive,n1594
n1594--tied--start--1,,tied,stamp,n1594
md-1-129-1-1,,dynamics,md,1
n1603--slur--stop--1,,slur,stamp,n1603
n1606--tie--1,,tie,derive,n1606
n1606--tied--stop--1,,tied,stamp,n1606
n1607--tie--1,,tie,derive,n1607
n1607--tied--stop--1,,tied,stamp,n1607
n1613--slur--start--1,,slur,stamp,n1613
n1619--tie--1,,tie,derive,n1619
n1619--tied--start--1,,tied,stamp,n1619
n1626--tie--1,,tie,derive,n1626
n1626--tied--start--1,,tied,stamp,n1626
n1627--slur--stop--1,,slur,stamp,n1627
n1630--tie--1,,tie,derive,n1630
n1630--tied--stop--1,,tied,stamp,n1630
n1636--tie--1,,tie,derive,n1636
n1636--tied--stop--1,,tied,stamp,n1636
n1639--slur--start--1,,slur,stamp,n1639
n1640--slur--stop--1,,slur,stamp,n1640
n1643--slur--start--1,,slur,stamp,n1643
md-1-133-1-1,,dynamics,md,1
n1660--slur--stop--1,,slur,stamp,n1660
n1663--slur--start--1,,slur,stamp,n1663
n1664--slur--stop--1,,slur,stamp,n1664
n1667--slur--start--1,,slur,stamp,n1667
n1672--slur--stop--1,,slur,stamp,n1672
n1673--slur--start--1,,slur,stamp,n1673
n1674--slur--stop--1,,slur,stamp,n1674
n1679--slur--start--1,,slur,stamp,n1679
n1684--slur--stop--1,,slur,stamp,n1684
n1685--slur--start--1,,slur,stamp,n1685
n1687--slur--stop--1,,slur,stamp,n1687
n1694--slur--start--1,,slur,stamp,n1694
n1696--slur--stop--1,,slur,stamp,n1696
n1700--tie--1,,tie,derive,n1700
n1700--tied--start--1,,tied,stamp,n1700
n1703--slur--start--1,,slur,stamp,n1703
n1705--slur--stop--1,,slur,stamp,n1705
n1706--tie--1,,tie,derive,n1706
n1706--tied--stop--1,,tied,stamp,n1706
n1707--slur--start--1,,slur,stamp,n1707
n1707--trill-mark--1,,trill-mark,derive,n1707
n1708--slur--stop--1,,slur,stamp,n1708
n1711--slur--start--1,,slur,stamp,n1711
n1713--slur--stop--1,,slur,stamp,n1713
md-1-140-2-1,,dynamics,md,2
md-1-140-2-2,,dynamics,md,2
n1715--slur--start--1,,slur,stamp,n1715
n1717--slur--stop--1,,slur,stamp,n1717
n1718--slur--start--1,,slur,stamp,n1718
n1720--slur--stop--1,,slur,stamp,n1720
n1724--slur--start--1,,slur,stamp,n1724
n1729--slur--stop--1,,slur,stamp,n1729
n1733--slur--start--1,,slur,stamp,n1733
n1734--slur--stop--1,,slur,stamp,n1734
md-1-143-1-1,,dynamics,md,1
n1754--tie--1,,tie,derive,n1754
n1754--tied--stop--1,,tied,stamp,n1754
md-1-144-1-1,,dynamics,md,1
n1771--slur--start--1,,slur,stamp,n1771
n1780--slur--stop--1,,slur,stamp,n1780
n1780--staccato--1,,staccato,derive,n1780
n1782--staccato--1,,staccato,derive,n1782
n1784--staccato--1,,staccato,derive,n1784
n1794--slur--start--1,,slur,stamp,n1794
n1796--slur--stop--1,,slur,stamp,n1796
n1798--slur--start--1,,slur,stamp,n1798
n1801--slur--stop--1,,slur,stamp,n1801
n1804--slur--start--1,,slur,stamp,n1804
n1806--slur--stop--1,,slur,stamp,n1806
n1814--slur--start--1,,slur,stamp,n1814
n1826--slur--stop--1,,slur,stamp,n1826
n1835--slur--start--1,,slur,stamp,n1835
n1836--slur--stop--1,,slur,stamp,n1836
n1837--slur--start--1,,slur,stamp,n1837
n1844--slur--stop--1,,slur,stamp,n1844
n1850--slur--start--1,,slur,stamp,n1850
n1850--slur--start--2,,slur,stamp,n1850
n1853--slur--stop--1,,slur,stamp,n1853
n1856--slur--stop--1,,slur,stamp,n1856
n1859--slur--start--1,,slur,stamp,n1859
n1865--slur--stop--1,,slur,stamp,n1865
md-1-154-1-1,,dynamics,md,1
n1886--staccato--1,,staccato,derive,n1886
n1887--slur--start--1,,slur,stamp,n1887
n1889--slur--stop--1,,slur,stamp,n1889
n1896--slur--start--1,,slur,stamp,n1896
n1899--slur--stop--1,,slur,stamp,n1899
md-1-157-1-1,,dynamics,md,1
md-1-158-1-1,,dynamics,md,1
n1942--staccato--1,,staccato,derive,n1942
n1943--slur--start--1,,slur,stamp,n1943
n1945--slur--stop--1,,slur,stamp,n1945
md-1-161-1-1,,dynamics,md,1
md-1-162-1-1,,dynamics,md,1
n1998--staccato--1,,staccato,derive,n1998
n1999--slur--start--1,,slur,stamp,n1999
n2001--slur--stop--1,,slur,stamp,n2001
md-1-165-1-1,,dynamics,md,1
md-1-166-1-1,,dynamics,md,1
n2037--tie--1,,tie,derive,n2037
n2037--tied--start--1,,tied,stamp,n2037
n2038--tie--1,,tie,derive,n2038
n2038--tied--stop--1,,tied,stamp,n2038
n2064--tie--1,,tie,derive,n2064
n2064--tied--start--1,,tied,stamp,n2064
n2065--tie--1,,tie,derive,n2065
n2065--tied--stop--1,,tied,stamp,n2065
n2091--tie--1,,tie,derive,n2091
n2091--tied--start--1,,tied,stamp,n2091
n2092--tie--1,,tie,derive,n2092
n2092--tied--stop--1,,tied,stamp,n2092
n2110--slur--start--1,,slur,stamp,n2110
n2111--slur--stop--1,,slur,stamp,n2111
n2118--slur--start--1,,slur,stamp,n2118
n2120--slur--stop--1,,slur,stamp,n2120
n2122--slur--start--1,,slur,stamp,n2122
n2125--slur--stop--1,,slur,stamp,n2125
n2133--slur--start--1,,slur,stamp,n2133
n2143--slur--stop--1,,slur,stamp,n2143
n2144--slur--start--1,,slur,stamp,n2144
n2149--slur--stop--1,,slur,stamp,n2149
n2151--slur--start--1,,slur,stamp,n2151
n2156--slur--stop--1,,slur,stamp,n2156
n2157--staccato--1,,staccato,derive,n2157
n2158--staccato--1,,staccato,derive,n2158
n2160--staccato--1,,staccato,derive,n2160
n2161--staccato--1,,staccato,derive,n2161
n2164--slur--start--1,,slur,stamp,n2164
n2165--slur--stop--1,,slur,stamp,n2165
n2165--staccato--1,,staccato,derive,n2165
n2167--staccato--1,,staccato,derive,n2167
n2169--staccato--1,,staccato,derive,n2169
n2172--slur--start--1,,slur,stamp,n2172
n2173--slur--stop--1,,slur,stamp,n2173
md-1-177-1-1,,dynamics,md,1
n2176--tie--1,,tie,derive,n2176
n2176--tied--start--1,,tied,stamp,n2176
n2177--slur--start--1,,slur,stamp,n2177
n2178--slur--stop--1,,slur,stamp,n2178
n2183--slur--start--1,,slur,stamp,n2183
n2184--slur--stop--1,,slur,stamp,n2184
n2189--slur--start--1,,slur,stamp,n2189
n2191--slur--stop--1,,slur,stamp,n2191
n2199--slur--start--1,,slur,stamp,n2199
n2201--slur--stop--1,,slur,stamp,n2201
n2209--slur--start--1,,slur,stamp,n2209
n2211--slur--stop--1,,slur,stamp,n2211
n2212--slur--start--1,,slur,stamp,n2212
n2214--slur--stop--1,,slur,stamp,n2214
n2217--slur--start--1,,slur,stamp,n2217
n2218--slur--stop--1,,slur,stamp,n2218
n2221--slur--start--1,,slur,stamp,n2221
n2226--slur--stop--1,,slur,stamp,n2226
n2229--slur--start--1,,slur,stamp,n2229
n2230--slur--stop--1,,slur,stamp,n2230
n2233--slur--start--1,,slur,stamp,n2233
n2238--slur--stop--1,,slur,stamp,n2238
n2246--slur--start--1,,slur,stamp,n2246
n2251--slur--stop--1,,slur,stamp,n2251
n2258--slur--start--1,,slur,stamp,n2258
n2260--slur--stop--1,,slur,stamp,n2260
n2262--slur--start--1,,slur,stamp,n2262
n2264--slur--stop--1,,slur,stamp,n2264
n2266--slur--start--1,,slur,stamp,n2266
n2268--slur--stop--1,,slur,stamp,n2268
n2272--tuplet--start--1,,tuplet,stamp,n2272
n2274--tuplet--stop--1,,tuplet,stamp,n2274
n2275--tuplet--start--1,,tuplet,stamp,n2275
n2277--tuplet--stop--1,,tuplet,stamp,n2277
n2278--tuplet--start--1,,tuplet,stamp,n2278
n2280--tuplet--stop--1,,tuplet,stamp,n2280
md-1-185-1-1,,words,md,1
n2281--slur--start--1,,slur,stamp,n2281
n2283--slur--stop--1,,slur,stamp,n2283
n2285--slur--start--1,,slur,stamp,n2285
n2287--slur--stop--1,,slur,stamp,n2287
n2289--slur--start--1,,slur,stamp,n2289
n2290--slur--stop--1,,slur,stamp,n2290
n2293--tuplet--start--1,,tuplet,stamp,n2293
n2295--tuplet--stop--1,,tuplet,stamp,n2295
n2296--tuplet--start--1,,tuplet,stamp,n2296
n2298--tuplet--stop--1,,tuplet,stamp,n2298
n2299--tuplet--start--1,,tuplet,stamp,n2299
n2301--tuplet--stop--1,,tuplet,stamp,n2301
n2302--slur--start--1,,slur,stamp,n2302
n2303--slur--stop--1,,slur,stamp,n2303
n2304--slur--start--1,,slur,stamp,n2304
n2305--slur--stop--1,,slur,stamp,n2305
n2306--slur--start--1,,slur,stamp,n2306
n2307--slur--stop--1,,slur,stamp,n2307
md-1-187-1-1,,dynamics,md,1
n2315--slur--start--1,,slur,stamp,n2315
n2316--slur--stop--1,,slur,stamp,n2316
n2323--slur--start--1,,slur,stamp,n2323
n2325--slur--stop--1,,slur,stamp,n2325
n2326--slur--start--1,,slur,stamp,n2326
n2328--slur--stop--1,,slur,stamp,n2328
n2329--slur--start--1,,slur,stamp,n2329
n2346--slur--stop--1,,slur,stamp,n2346
n2347--slur--start--1,,slur,stamp,n2347
n2352--slur--stop--1,,slur,stamp,n2352
md-1-191-1-1,,dynamics,md,1
n2358--slur--start--1,,slur,stamp,n2358
n2359--slur--stop--1,,slur,stamp,n2359
md-1-192-1-1,,dynamics,md,1
md-1-196-1-1,,dynamics,md,1
md-1-196-1-2,,dynamics,md,1
md-1-197-1-1,,dynamics,md,1
md-1-197-1-2,,dynamics,md,1
md-1-198-1-1,,dynamics,md,1
md-1-198-1-2,,dynamics,md,1
md-1-199-1-1,,dynamics,md,1
md-1-199-1-2,,dynamics,md,1
md-1-200-1-1,,dynamics,md,1
md-1-200-1-2,,dynamics,md,1
md-1-200-1-3,,dynamics,md,1
md-1-201-1-1,,dynamics,md,1
md-1-201-1-2,,dynamics,md,1
md-1-201-1-3,,dynamics,md,1
n2504--slur--start--1,,slur,stamp,n2504
n2506--slur--stop--1,,slur,stamp,n2506
n2507--slur--start--1,,slur,stamp,n2507
n2525--slur--stop--1,,slur,stamp,n2525
n2527--slur--start--1,,slur,stamp,n2527
n2535--slur--stop--1,,slur,stamp,n2535
n2542--slur--start--1,,slur,stamp,n2542
n2577--slur--stop--1,,slur,stamp,n2577
md-1-206-2-1,,words,md,2
md-1-207-1-1,,dynamics,md,1
n2592--slur--start--1,,slur,stamp,n2592
n2594--slur--stop--1,,slur,stamp,n2594
n2597--slur--start--1,,slur,stamp,n2597
n2598--slur--stop--1,,slur,stamp,n2598
n2601--slur--start--1,,slur,stamp,n2601
n2602--slur--stop--1,,slur,stamp,n2602
n2616--slur--start--1,,slur,stamp,n2616
n2619--slur--stop--1,,slur,stamp,n2619
n2623--slur--start--1,,slur,stamp,n2623
n2624--slur--stop--1,,slur,stamp,n2624
n2627--slur--start--1,,slur,stamp,n2627
n2629--slur--stop--1,,slur,stamp,n2629
n2644--staccato--1,,staccato,derive,n2644
n2645--staccato--1,,staccato,derive,n2645
n2646--staccato--1,,staccato,derive,n2646
n2647--staccato--1,,staccato,derive,n2647
n2648--staccato--1,,staccato,derive,n2648
n2656--staccato--1,,staccato,derive,n2656
n2657--staccato--1,,staccato,derive,n2657
n2658--staccato--1,,staccato,derive,n2658
n2669--slur--start--1,,slur,stamp,n2669
n2671--slur--stop--1,,slur,stamp,n2671
n2675--slur--start--1,,slur,stamp,n2675
n2676--slur--stop--1,,slur,stamp,n2676
n2678--slur--start--1,,slur,stamp,n2678
n2679--slur--stop--1,,slur,stamp,n2679
n2691--slur--start--1,,slur,stamp,n2691
n2692--slur--stop--1,,slur,stamp,n2692
n2693--slur--start--1,,slur,stamp,n2693
n2694--slur--stop--1,,slur,stamp,n2694
n2695--slur--start--1,,slur,stamp,n2695
n2696--slur--stop--1,,slur,stamp,n2696
n2697--slur--start--1,,slur,stamp,n2697
n2698--slur--stop--1,,slur,stamp,n2698
n2699--slur--start--1,,slur,stamp,n2699
