note_id,original_id,part,bar,voice,staff,ordinal
mn-1-7-9-3-4,mn-1-7-9-3-4,1,7,9,3,4
mn-1-7-9-3-5,mn-1-7-9-3-5,1,7,9,3,5
mn-1-7-9-3-6,mn-1-7-9-3-6,1,7,9,3,6
mn-1-7-9-4-1,mn-1-7-9-4-1,1,7,9,4,1
mn-1-7-9-3-7,mn-1-7-9-3-7,1,7,9,3,7
mn-1-7-9-3-8,mn-1-7-9-3-8,1,7,9,3,8
mn-1-7-9-3-9,mn-1-7-9-3-9,1,7,9,3,9
mn-1-7-13-4-1,mn-1-7-13-4-1,1,7,13,4,1
mn-1-7-13-4-2,mn-1-7-13-4-2,1,7,13,4,2
mn-1-7-13-4-3,mn-1-7-13-4-3,1,7,13,4,3
mn-1-7-13-4-4,mn-1-7-13-4-4,1,7,13,4,4
mn-1-7-13-4-5,mn-1-7-13-4-5,1,7,13,4,5
mn-1-7-13-4-6,mn-1-7-13-4-6,1,7,13,4,6
mn-1-7-13-4-7,mn-1-7-13-4-7,1,7,13,4,7
mn-1-7-13-4-8,mn-1-7-13-4-8,1,7,13,4,8
mn-1-7-13-4-9,mn-1-7-13-4-9,1,7,13,4,9
mn-1-7-13-4-10,mn-1-7-13-4-10,1,7,13,4,10
mn-1-8-1-1-1,mn-1-8-1-1-1,1,8,1,1,1
mn-1-8-5-2-1,mn-1-8-5-2-1,1,8,5,2,1
mn-1-8-9-4-1,mn-1-8-9-4-1,1,8,9,4,1
mn-1-8-9-3-1,mn-1-8-9-3-1,1,8,9,3,1
mn-1-8-9-3-2,mn-1-8-9-3-2,1,8,9,3,2
mn-1-8-9-3-3,mn-1-8-9-3-3,1,8,9,3,3
mn-1-8-9-3-4,mn-1-8-9-3-4,1,8,9,3,4
mn-1-8-9-3-5,mn-1-8-9-3-5,1,8,9,3,5
mn-1-8-9-3-6,mn-1-8-9-3-6,1,8,9,3,6
mn-1-8-9-3-7,mn-1-8-9-3-7,1,8,9,3,7
mn-1-8-9-3-8,mn-1-8-9-3-8,1,8,9,3,8
mn-1-8-9-3-9,mn-1-8-9-3-9,1,8,9,3,9
mn-1-8-13-4-1,mn-1-8-13-4-1,1,8,13,4,1
mn-1-8-13-4-2,mn-1-8-13-4-2,1,8,13,4,2
mn-1-8-13-4-3,mn-1-8-13-4-3,1,8,13,4,3
mn-1-8-13-4-4,mn-1-8-13-4-4,1,8,13,4,4
mn-1-8-13-4-5,mn-1-8-13-4-5,1,8,13,4,5
mn-1-8-13-4-6,mn-1-8-13-4-6,1,8,13,4,6
mn-1-8-13-4-7,mn-1-8-13-4-7,1,8,13,4,7
mn-1-8-14-4-1,mn-1-8-14-4-1,1,8,14,4,1
mn-1-8-14-4-2,mn-1-8-14-4-2,1,8,14,4,2
mn-1-8-14-4-3,mn-1-8-14-4-3,1,8,14,4,3
mn-1-8-14-4-4,mn-1-8-14-4-4,1,8,14,4,4
mn-1-9-1-1-1,mn-1-9-1-1-1,1,9,1,1,1
mn-1-9-5-2-1,mn-1-9-5-2-1,1,9,5,2,1
mn-1-9-9-3-1,mn-1-9-9-3-1,1,9,9,3,1
mn-1-9-9-3-2,mn-1-9-9-3-2,1,9,9,3,2
mn-1-9-9-3-3,mn-1-9-9-3-3,1,9,9,3,3
mn-1-9-9-3-4,mn-1-9-9-3-4,1,9,9,3,4
mn-1-9-9-3-5,mn-1-9-9-3-5,1,9,9,3,5
mn-1-9-9-3-6,mn-1-9-9-3-6,1,9,9,3,6
mn-1-9-9-3-7,mn-1-9-9-3-7,1,9,9,3,7
mn-1-9-9-3-8,mn-1-9-9-3-8,1,9,9,3,8
mn-1-9-9-3-9,mn-1-9-9-3-9,1,9,9,3,9
mn-1-9-9-3-10,mn-1-9-9-3-10,1,9,9,3,10
mn-1-9-9-3-11,mn-1-9-9-3-11,1,9,9,3,11
mn-1-9-9-3-12,mn-1-9-9-3-12,1,9,9,3,12
mn-1-9-9-3-13,mn-1-9-9-3-13,1,9,9,3,13
mn-1-9-9-3-14,mn-1-9-9-3-14,1,9,9,3,14
mn-1-9-9-3-15,mn-1-9-9-3-15,1,9,9,3,15
mn-1-9-13-4-1,mn-1-9-13-4-1,1,9,13,4,1
mn-1-9-13-4-2,mn-1-9-13-4-2,1,9,13,4,2
mn-1-9-13-4-3,mn-1-9-13-4-3,1,9,13,4,3
mn-1-9-13-4-4,mn-1-9-13-4-4,1,9,13,4,4
mn-1-9-13-4-5,mn-1-9-13-4-5,1,9,13,4,5
mn-1-9-14-4-1,mn-1-9-14-4-1,1,9,14,4,1
mn-1-9-14-4-2,mn-1-9-14-4-2,1,9,14,4,2
mn-1-9-14-4-3,mn-1-9-14-4-3,1,9,14,4,3
mn-1-9-14-4-4,mn-1-9-14-4-4,1,9,14,4,4
mn-1-9-14-4-5,mn-1-9-14-4-5,1,9,14,4,5
mn-1-9-14-4-6,mn-1-9-14-4-6,1,9,14,4,6
mn-1-9-14-4-7,mn-1-9-14-4-7,1,9,14,4,7
mn-1-9-14-4-8,mn-1-9-14-4-8,1,9,14,4,8
mn-1-10-1-1-1,mn-1-10-1-1-1,1,10,1,1,1
mn-1-10-5-2-1,mn-1-10-5-2-1,1,10,5,2,1
mn-1-10-9-3-1,mn-1-10-9-3-1,1,10,9,3,1
mn-1-10-9-3-2,mn-1-10-9-3-2,1,10,9,3,2
mn-1-10-9-3-3,mn-1-10-9-3-3,1,10,9,3,3
mn-1-10-9-3-4,mn-1-10-9-3-4,1,10,9,3,4
mn-1-10-9-3-5,mn-1-10-9-3-5,1,10,9,3,5
mn-1-10-9-3-6,mn-1-10-9-3-6,1,10,9,3,6
mn-1-10-9-3-7,mn-1-10-9-3-7,1,10,9,3,7
mn-1-10-9-3-8,mn-1-10-9-3-8,1,10,9,3,8
mn-1-10-9-3-9,mn-1-10-9-3-9,1,10,9,3,9
mn-1-10-9-3-10,mn-1-10-9-3-10,1,10,9,3,10
mn-1-10-9-3-11,mn-1-10-9-3-11,1,10,9,3,11
mn-1-10-9-3-12,mn-1-10-9-3-12,1,10,9,3,12
mn-1-10-9-3-13,mn-1-10-9-3-13,1,10,9,3,13
mn-1-10-9-3-14,mn-1-10-9-3-14,1,10,9,3,14
mn-1-10-9-3-15,mn-1-10-9-3-15,1,10,9,3,15
mn-1-10-9-3-16,mn-1-10-9-3-16,1,10,9,3,16
mn-1-10-9-3-17,mn-1-10-9-3-17,1,10,9,3,17
mn-1-10-13-4-1,mn-1-10-13-4-1,1,10,13,4,1
mn-1-10-13-4-2,mn-1-10-13-4-2,1,10,13,4,2
mn-1-10-13-4-3,mn-1-10-13-4-3,1,10,13,4,3
mn-1-10-13-4-4,mn-1-10-13-4-4,1,10,13,4,4
mn-1-10-13-4-5,mn-1-10-13-4-5,1,10,13,4,5
mn-1-10-13-4-6,mn-1-10-13-4-6,1,10,13,4,6
mn-1-10-13-4-7,mn-1-10-13-4-7,1,10,13,4,7
mn-1-10-13-4-8,mn-1-10-13-4-8,1,10,13,4,8
mn-1-10-13-4-9,mn-1-10-13-4-9,1,10,13,4,9
mn-1-10-13-4-10,mn-1-10-13-4-10,1,10,13,4,10
mn-1-10-13-4-11,mn-1-10-13-4-11,1,10,13,4,11
mn-1-10-13-4-12,mn-1-10-13-4-12,1,10,13,4,12
mn-1-10-13-4-13,mn-1-10-13-4-13,1,10,13,4,13
mn-1-10-14-4-1,mn-1-10-14-4-1,1,10,14,4,1
mn-1-10-14-4-2,mn-1-10-14-4-2,1,10,14,4,2
mn-1-10-14-4-3,mn-1-10-14-4-3,1,10,14,4,3
mn-1-10-14-4-4,mn-1-10-14-4-4,1,10,14,4,4
mn-1-11-1-1-1,mn-1-11-1-1-1,1,11,1,1,1
mn-1-11-5-2-1,mn-1-11-5-2-1,1,11,5,2,1
mn-1-11-9-3-1,mn-1-11-9-3-1,1,11,9,3,1
mn-1-11-9-3-2,mn-1-11-9-3-2,1,11,9,3,2
mn-1-11-9-3-3,mn-1-11-9-3-3,1,11,9,3,3
mn-1-11-9-3-4,mn-1-11-9-3-4,1,11,9,3,4
mn-1-11-9-3-5,mn-1-11-9-3-5,1,11,9,3,5
mn-1-11-9-3-6,mn-1-11-9-3-6,1,11,9,3,6
mn-1-11-9-3-7,mn-1-11-9-3-7,1,11,9,3,7
mn-1-11-9-3-8,mn-1-11-9-3-8,1,11,9,3,8
mn-1-11-9-3-9,mn-1-11-9-3-9,1,11,9,3,9
mn-1-11-9-3-10,mn-1-11-9-3-10,1,11,9,3,10
mn-1-11-9-3-11,mn-1-11-9-3-11,1,11,9,3,11
mn-1-11-9-3-12,mn-1-11-9-3-12,1,11,9,3,12
mn-1-11-9-3-13,mn-1-11-9-3-13,1,11,9,3,13
mn-1-11-13-4-1,mn-1-11-13-4-1,1,11,13,4,1
mn-1-11-13-4-2,mn-1-11-13-4-2,1,11,13,4,2
mn-1-11-13-4-3,mn-1-11-13-4-3,1,11,13,4,3
mn-1-11-13-4-4,mn-1-11-13-4-4,1,11,13,4,4
mn-1-11-13-4-5,mn-1-11-13-4-5,1,11,13,4,5
mn-1-11-13-4-6,mn-1-11-13-4-6,1,11,13,4,6
mn-1-11-13-4-7,mn-1-11-13-4-7,1,11,13,4,7
mn-1-12-1-1-1,mn-1-12-1-1-1,1,12,1,1,1
mn-1-12-5-2-1,mn-1-12-5-2-1,1,12,5,2,1
mn-1-12-9-3-1,mn-1-12-9-3-1,1,12,9,3,1
mn-1-12-9-3-2,mn-1-12-9-3-2,1,12,9,3,2
mn-1-12-9-3-3,mn-1-12-9-3-3,1,12,9,3,3
mn-1-12-9-3-4,mn-1-12-9-3-4,1,12,9,3,4
mn-1-12-9-3-5,mn-1-12-9-3-5,1,12,9,3,5
mn-1-12-9-3-6,mn-1-12-9-3-6,1,12,9,3,6
mn-1-12-10-3-9,mn-1-12-10-3-9,1,12,10,3,9
mn-1-12-10-3-10,mn-1-12-10-3-10,1,12,10,3,10
mn-1-12-10-3-11,mn-1-12-10-3-11,1,12,10,3,11
mn-1-12-10-3-12,mn-1-12-10-3-12,1,12,10,3,12
mn-1-12-10-3-5,mn-1-12-10-3-5,1,12,10,3,5
mn-1-12-10-3-6,mn-1-12-10-3-6,1,12,10,3,6
mn-1-12-10-3-7,mn-1-12-10-3-7,1,12,10,3,7
mn-1-12-10-3-8,mn-1-12-10-3-8,1,12,10,3,8
mn-1-12-13-4-1,mn-1-12-13-4-1,1,12,13,4,1
mn-1-12-13-4-2,mn-1-12-13-4-2,1,12,13,4,2
mn-1-12-13-4-3,mn-1-12-13-4-3,1,12,13,4,3
mn-1-12-13-4-4,mn-1-12-13-4-4,1,12,13,4,4
mn-1-12-13-4-5,mn-1-12-13-4-5,1,12,13,4,5
mn-1-12-13-4-6,mn-1-12-13-4-6,1,12,13,4,6
mn-1-12-13-4-7,mn-1-12-13-4-7,1,12,13,4,7
mn-1-12-13-4-8,mn-1-12-13-4-8,1,12,13,4,8
mn-1-13-1-1-1,mn-1-13-1-1-1,1,13,1,1,1
mn-1-13-5-2-1,mn-1-13-5-2-1,1,13,5,2,1
mn-1-13-9-3-1,mn-1-13-9-3-1,1,13,9,3,1
mn-1-13-9-3-2,mn-1-13-9-3-2,1,13,9,3,2
mn-1-13-9-3-3,mn-1-13-9-3-3,1,13,9,3,3
mn-1-13-9-3-4,mn-1-13-9-3-4,1,13,9,3,4
mn-1-13-9-3-5,mn-1-13-9-3-5,1,13,9,3,5
mn-1-13-9-3-6,mn-1-13-9-3-6,1,13,9,3,6
mn-1-13-9-4-1,mn-1-13-9-4-1,1,13,9,4,1
mn-1-13-9-4-2,mn-1-13-9-4-2,1,13,9,4,2
mn-1-13-9-3-7,mn-1-13-9-3-7,1,13,9,3,7
mn-1-13-9-3-8,mn-1-13-9-3-8,1,13,9,3,8
mn-1-13-9-3-9,mn-1-13-9-3-9,1,13,9,3,9
mn-1-13-10-3-1,mn-1-13-10-3-1,1,13,10,3,1
mn-1-13-10-3-5,mn-1-13-10-3-5,1,13,10,3,5
mn-1-13-10-3-3,mn-1-13-10-3-3,1,13,10,3,3
mn-1-13-10-3-6,mn-1-13-10-3-6,1,13,10,3,6
mn-1-13-13-4-1,mn-1-13-13-4-1,1,13,13,4,1
mn-1-13-13-4-2,mn-1-13-13-4-2,1,13,13,4,2
mn-1-13-13-4-3,mn-1-13-13-4-3,1,13,13,4,3
mn-1-13-13-4-4,mn-1-13-13-4-4,1,13,13,4,4
mn-1-13-13-4-5,mn-1-13-13-4-5,1,13,13,4,5
mn-1-13-13-4-6,mn-1-13-13-4-6,1,13,13,4,6
mn-1-13-13-4-7,mn-1-13-13-4-7,1,13,13,4,7
mn-1-13-13-4-8,mn-1-13-13-4-8,1,13,13,4,8
mn-1-13-13-4-9,mn-1-13-13-4-9,1,13,13,4,9
mn-1-13-13-4-10,mn-1-13-13-4-10,1,13,13,4,10
mn-1-13-13-4-11,mn-1-13-13-4-11,1,13,13,4,11
mn-1-13-13-4-12,mn-1-13-13-4-12,1,13,13,4,12
mn-1-14-1-1-1,mn-1-14-1-1-1,1,14,1,1,1
mn-1-14-5-2-1,mn-1-14-5-2-1,1,14,5,2,1
mn-1-14-9-4-1,mn-1-14-9-4-1,1,14,9,4,1
mn-1-14-9-4-2,mn-1-14-9-4-2,1,14,9,4,2
mn-1-14-9-3-1,mn-1-14-9-3-1,1,14,9,3,1
mn-1-14-9-3-2,mn-1-14-9-3-2,1,14,9,3,2
mn-1-14-9-3-3,mn-1-14-9-3-3,1,14,9,3,3
mn-1-14-9-3-4,mn-1-14-9-3-4,1,14,9,3,4
mn-1-14-9-3-5,mn-1-14-9-3-5,1,14,9,3,5
mn-1-14-9-3-6,mn-1-14-9-3-6,1,14,9,3,6
mn-1-14-9-3-7,mn-1-14-9-3-7,1,14,9,3,7
mn-1-14-9-3-8,mn-1-14-9-3-8,1,14,9,3,8
mn-1-14-9-3-9,mn-1-14-9-3-9,1,14,9,3,9
mn-1-14-10-3-1,mn-1-14-10-3-1,1,14,10,3,1
mn-1-14-10-3-2,mn-1-14-10-3-2,1,14,10,3,2
mn-1-14-10-3-3,mn-1-14-10-3-3,1,14,10,3,3
mn-1-14-13-4-1,mn-1-14-13-4-1,1,14,13,4,1
mn-1-14-13-4-2,mn-1-14-13-4-2,1,14,13,4,2
mn-1-14-13-4-3,mn-1-14-13-4-3,1,14,13,4,3
mn-1-14-13-4-4,mn-1-14-13-4-4,1,14,13,4,4
mn-1-14-13-4-5,mn-1-14-13-4-5,1,14,13,4,5
mn-1-14-13-4-6,mn-1-14-13-4-6,1,14,13,4,6
mn-1-14-14-4-1,mn-1-14-14-4-1,1,14,14,4,1
mn-1-14-14-4-2,mn-1-14-14-4-2,1,14,14,4,2
mn-1-14-14-4-3,mn-1-14-14-4-3,1,14,14,4,3
mn-1-14-14-4-4,mn-1-14-14-4-4,1,14,14,4,4
mn-1-14-14-4-5,mn-1-14-14-4-5,1,14,14,4,5
mn-1-14-14-4-6,mn-1-14-14-4-6,1,14,14,4,6
mn-1-15-1-1-1,mn-1-15-1-1-1,1,15,1,1,1
mn-1-15-5-2-1,mn-1-15-5-2-1,1,15,5,2,1
mn-1-15-9-3-1,mn-1-15-9-3-1,1,15,9,3,1
mn-1-15-9-3-2,mn-1-15-9-3-2,1,15,9,3,2
mn-1-15-9-3-3,mn-1-15-9-3-3,1,15,9,3,3
mn-1-15-9-3-4,mn-1-15-9-3-4,1,15,9,3,4
mn-1-15-9-3-5,mn-1-15-9-3-5,1,15,9,3,5
mn-1-15-9-3-6,mn-1-15-9-3-6,1,15,9,3,6
mn-1-15-9-4-1,mn-1-15-9-4-1,1,15,9,4,1
mn-1-15-9-4-2,mn-1-15-9-4-2,1,15,9,4,2
mn-1-15-9-4-3,mn-1-15-9-4-3,1,15,9,4,3
mn-1-15-9-3-7,mn-1-15-9-3-7,1,15,9,3,7
mn-1-15-9-3-8,mn-1-15-9-3-8,1,15,9,3,8
mn-1-15-9-3-9,mn-1-15-9-3-9,1,15,9,3,9
mn-1-15-13-4-1,mn-1-15-13-4-1,1,15,13,4,1
mn-1-15-13-4-2,mn-1-15-13-4-2,1,15,13,4,2
mn-1-15-13-4-3,mn-1-15-13-4-3,1,15,13,4,3
mn-1-15-13-4-4,mn-1-15-13-4-4,1,15,13,4,4
mn-1-15-13-4-5,mn-1-15-13-4-5,1,15,13,4,5
mn-1-15-13-4-6,mn-1-15-13-4-6,1,15,13,4,6
mn-1-15-13-4-7,mn-1-15-13-4-7,1,15,13,4,7
mn-1-15-13-4-8,mn-1-15-13-4-8,1,15,13,4,8
mn-1-15-13-4-9,mn-1-15-13-4-9,1,15,13,4,9
mn-1-15-13-4-10,mn-1-15-13-4-10,1,15,13,4,10
mn-1-15-13-4-11,mn-1-15-13-4-11,1,15,13,4,11
mn-1-15-13-4-12,mn-1-15-13-4-12,1,15,13,4,12
mn-1-16-1-1-1,mn-1-16-1-1-1,1,16,1,1,1
mn-1-16-5-2-1,mn-1-16-5-2-1,1,16,5,2,1
mn-1-16-9-4-1,mn-1-16-9-4-1,1,16,9,4,1
mn-1-16-9-4-2,mn-1-16-9-4-2,1,16,9,4,2
mn-1-16-9-4-3,mn-1-16-9-4-3,1,16,9,4,3
mn-1-16-9-3-1,mn-1-16-9-3-1,1,16,9,3,1
mn-1-16-9-3-2,mn-1-16-9-3-2,1,16,9,3,2
mn-1-16-9-3-3,mn-1-16-9-3-3,1,16,9,3,3
mn-1-16-9-3-4,mn-1-16-9-3-4,1,16,9,3,4
mn-1-16-9-3-5,mn-1-16-9-3-5,1,16,9,3,5
mn-1-16-9-3-6,mn-1-16-9-3-6,1,16,9,3,6
mn-1-16-9-3-7,mn-1-16-9-3-7,1,16,9,3,7
mn-1-16-9-3-8,mn-1-16-9-3-8,1,16,9,3,8
mn-1-16-9-3-9,mn-1-16-9-3-9,1,16,9,3,9
mn-1-16-10-3-1,mn-1-16-10-3-1,1,16,10,3,1
mn-1-16-10-3-2,mn-1-16-10-3-2,1,16,10,3,2
mn-1-16-13-4-1,mn-1-16-13-4-1,1,16,13,4,1
mn-1-16-13-4-2,mn-1-16-13-4-2,1,16,13,4,2
mn-1-16-13-4-3,mn-1-16-13-4-3,1,16,13,4,3
mn-1-16-13-4-4,mn-1-16-13-4-4,1,16,13,4,4
mn-1-16-13-4-5,mn-1-16-13-4-5,1,16,13,4,5
mn-1-16-13-4-6,mn-1-16-13-4-6,1,16,13,4,6
mn-1-16-14-4-1,mn-1-16-14-4-1,1,16,14,4,1
mn-1-16-14-4-2,mn-1-16-14-4-2,1,16,14,4,2
mn-1-16-14-4-3,mn-1-16-14-4-3,1,16,14,4,3
mn-1-16-14-4-4,mn-1-16-14-4-4,1,16,14,4,4
mn-1-16-14-4-5,mn-1-16-14-4-5,1,16,14,4,5
mn-1-16-14-4-6,mn-1-16-14-4-6,1,16,14,4,6
mn-1-17-1-1-1,mn-1-17-1-1-1,1,17,1,1,1
mn-1-17-5-2-1,mn-1-17-5-2-1,1,17,5,2,1
mn-1-17-9-3-1,mn-1-17-9-3-1,1,17,9,3,1
mn-1-17-9-3-2,mn-1-17-9-3-2,1,17,9,3,2
mn-1-17-9-3-3,mn-1-17-9-3-3,1,17,9,3,3
mn-1-17-9-3-4,mn-1-17-9-3-4,1,17,9,3,4
mn-1-17-9-3-5,mn-1-17-9-3-5,1,17,9,3,5
mn-1-17-9-3-6,mn-1-17-9-3-6,1,17,9,3,6
mn-1-17-9-3-7,mn-1-17-9-3-7,1,17,9,3,7
mn-1-17-9-3-8,mn-1-17-9-3-8,1,17,9,3,8
mn-1-17-9-3-9,mn-1-17-9-3-9,1,17,9,3,9
mn-1-17-9-3-10,mn-1-17-9-3-10,1,17,9,3,10
mn-1-17-9-3-11,mn-1-17-9-3-11,1,17,9,3,11
mn-1-17-9-3-12,mn-1-17-9-3-12,1,17,9,3,12
mn-1-17-9-3-13,mn-1-17-9-3-13,1,17,9,3,13
mn-1-17-9-3-14,mn-1-17-9-3-14,1,17,9,3,14
mn-1-17-9-3-15,mn-1-17-9-3-15,1,17,9,3,15
mn-1-17-13-4-1,mn-1-17-13-4-1,1,17,13,4,1
mn-1-17-13-4-2,mn-1-17-13-4-2,1,17,13,4,2
mn-1-17-13-4-3,mn-1-17-13-4-3,1,17,13,4,3
mn-1-17-13-4-4,mn-1-17-13-4-4,1,17,13,4,4
mn-1-17-13-4-5,mn-1-17-13-4-5,1,17,13,4,5
mn-1-17-13-4-6,mn-1-17-13-4-6,1,17,13,4,6
mn-1-17-13-4-7,mn-1-17-13-4-7,1,17,13,4,7
mn-1-17-13-4-8,mn-1-17-13-4-8,1,17,13,4,8
mn-1-17-13-4-9,mn-1-17-13-4-9,1,17,13,4,9
mn-1-17-13-4-10,mn-1-17-13-4-10,1,17,13,4,10
mn-1-17-14-4-1,mn-1-17-14-4-1,1,17,14,4,1
mn-1-17-14-4-2,mn-1-17-14-4-2,1,17,14,4,2
