note_id,original_id,bar,voice,staff,ordinal
mn-5-9-3-8,n56,5,9,3,8
mn-5-9-3-9,n57,5,9,3,9
mn-5-13-4-1,n58,5,13,4,1
mn-5-13-4-2,n59,5,13,4,2
mn-5-13-4-3,n60,5,13,4,3
mn-5-13-4-4,n61,5,13,4,4
mn-5-13-4-5,n62,5,13,4,5
mn-5-13-4-6,n63,5,13,4,6
mn-5-13-4-7,n64,5,13,4,7
mn-5-13-4-8,n65,5,13,4,8
mn-5-13-4-9,n66,5,13,4,9
mn-5-13-4-10,n67,5,13,4,10
mn-6-1-1-1,n68,6,1,1,1
mn-6-5-2-1,n69,6,5,2,1
mn-6-9-4-1,n70,6,9,4,1
mn-6-9-3-1,n71,6,9,3,1
mn-6-9-3-2,n72,6,9,3,2
mn-6-9-3-3,n73,6,9,3,3
mn-6-9-3-4,n74,6,9,3,4
mn-6-9-3-5,n75,6,9,3,5
mn-6-9-3-6,n76,6,9,3,6
mn-6-9-3-7,n77,6,9,3,7
mn-6-9-3-8,n78,6,9,3,8
mn-6-9-3-9,n79,6,9,3,9
mn-6-13-4-1,n80,6,13,4,1
mn-6-13-4-2,n81,6,13,4,2
mn-6-13-4-3,n82,6,13,4,3
mn-6-13-4-4,n83,6,13,4,4
mn-6-13-4-5,n84,6,13,4,5
mn-6-13-4-6,n85,6,13,4,6
mn-6-13-4-7,n86,6,13,4,7
mn-6-14-4-1,n87,6,14,4,1
mn-6-14-4-2,n88,6,14,4,2
mn-6-14-4-3,n89,6,14,4,3
mn-6-14-4-4,n90,6,14,4,4
mn-7-1-1-1,n91,7,1,1,1
mn-7-5-2-1,n92,7,5,2,1
mn-7-9-3-1,n93,7,9,3,1
mn-7-9-3-2,n94,7,9,3,2
mn-7-9-3-3,n95,7,9,3,3
mn-7-9-3-4,n96,7,9,3,4
mn-7-9-3-5,n97,7,9,3,5
mn-7-9-3-6,n98,7,9,3,6
mn-7-9-4-1,n99,7,9,4,1
mn-7-9-3-7,n100,7,9,3,7
mn-7-9-3-8,n101,7,9,3,8
mn-7-9-3-9,n102,7,9,3,9
mn-7-13-4-1,n103,7,13,4,1
mn-7-13-4-2,n104,7,13,4,2
mn-7-13-4-3,n105,7,13,4,3
mn-7-13-4-4,n106,7,13,4,4
mn-7-13-4-5,n107,7,13,4,5
mn-7-13-4-6,n108,7,13,4,6
mn-7-13-4-7,n109,7,13,4,7
mn-7-13-4-8,n110,7,13,4,8
mn-7-13-4-9,n111,7,13,4,9
mn-7-13-4-10,n112,7,13,4,10
mn-8-1-1-1,n113,8,1,1,1
mn-8-5-2-1,n114,8,5,2,1
mn-8-9-4-1,n115,8,9,4,1
mn-8-9-3-1,n116,8,9,3,1
mn-8-9-3-2,n117,8,9,3,2
mn-8-9-3-3,n118,8,9,3,3
mn-8-9-3-4,n119,8,9,3,4
mn-8-9-3-5,n120,8,9,3,5
mn-8-9-3-6,n121,8,9,3,6
mn-8-9-3-7,n122,8,9,3,7
mn-8-9-3-8,n123,8,9,3,8
mn-8-9-3-9,n124,8,9,3,9
mn-8-13-4-1,n125,8,13,4,1
mn-8-13-4-2,n126,8,13,4,2
mn-8-13-4-3,n127,8,13,4,3
mn-8-13-4-4,n128,8,13,4,4
mn-8-13-4-5,n129,8,13,4,5
mn-8-13-4-6,n130,8,13,4,6
mn-8-13-4-7,n131,8,13,4,7
mn-8-14-4-1,n132,8,14,4,1
mn-8-14-4-2,n133,8,14,4,2
mn-8-14-4-3,n134,8,14,4,3
mn-8-14-4-4,n135,8,14,4,4
mn-9-1-1-1,n136,9,1,1,1
mn-9-5-2-1,n137,9,5,2,1
mn-9-9-3-1,n138,9,9,3,1
mn-9-9-3-2,n139,9,9,3,2
mn-9-9-3-3,n140,9,9,3,3
mn-9-9-3-4,n141,9,9,3,4
mn-9-9-3-5,n142,9,9,3,5
mn-9-9-3-6,n143,9,9,3,6
mn-9-9-3-7,n144,9,9,3,7
mn-9-9-3-8,n145,9,9,3,8
mn-9-9-3-9,n146,9,9,3,9
mn-9-9-3-10,n147,9,9,3,10
mn-9-9-3-11,n148,9,9,3,11
mn-9-9-3-12,n149,9,9,3,12
mn-9-9-3-13,n150,9,9,3,13
mn-9-9-3-14,n151,9,9,3,14
mn-9-9-3-15,n152,9,9,3,15
mn-9-13-4-1,n153,9,13,4,1
mn-9-13-4-2,n154,9,13,4,2
mn-9-13-4-3,n155,9,13,4,3
mn-9-13-4-4,n156,9,13,4,4
mn-9-13-4-5,n157,9,13,4,5
mn-9-14-4-1,n158,9,14,4,1
mn-9-14-4-2,n159,9,14,4,2
mn-9-14-4-3,n160,9,14,4,3
mn-9-14-4-4,n161,9,14,4,4
mn-9-14-4-5,n162,9,14,4,5
mn-9-14-4-6,n163,9,14,4,6
mn-9-14-4-7,n164,9,14,4,7
mn-9-14-4-8,n165,9,14,4,8
mn-10-1-1-1,n166,10,1,1,1
mn-10-5-2-1,n167,10,5,2,1
mn-10-9-3-1,n168,10,9,3,1
mn-10-9-3-2,n169,10,9,3,2
mn-10-9-3-3,n170,10,9,3,3
mn-10-9-3-4,n171,10,9,3,4
mn-10-9-3-5,n172,10,9,3,5
mn-10-9-3-6,n173,10,9,3,6
mn-10-9-3-7,n174,10,9,3,7
mn-10-9-3-8,n175,10,9,3,8
mn-10-9-3-9,n176,10,9,3,9
mn-10-9-3-10,n177,10,9,3,10
mn-10-9-3-11,n178,10,9,3,11
mn-10-9-3-12,n179,10,9,3,12
mn-10-9-3-13,n180,10,9,3,13
mn-10-9-3-14,n181,10,9,3,14
mn-10-9-3-15,n182,10,9,3,15
mn-10-9-3-16,n183,10,9,3,16
mn-10-9-3-17,n184,10,9,3,17
mn-10-13-4-1,n185,10,13,4,1
mn-10-13-4-2,n186,10,13,4,2
mn-10-13-4-3,n187,10,13,4,3
mn-10-13-4-4,n188,10,13,4,4
mn-10-13-4-5,n189,10,13,4,5
mn-10-13-4-6,n190,10,13,4,6
mn-10-13-4-7,n191,10,13,4,7
mn-10-13-4-8,n192,10,13,4,8
mn-10-13-4-9,n193,10,13,4,9
mn-10-13-4-10,n194,10,13,4,10
mn-10-13-4-11,n195,10,13,4,11
mn-10-13-4-12,n196,10,13,4,12
mn-10-13-4-13,n197,10,13,4,13
mn-10-14-4-1,n198,10,14,4,1
mn-10-14-4-2,n199,10,14,4,2
mn-10-14-4-3,n200,10,14,4,3
mn-10-14-4-4,n201,10,14,4,4
mn-11-1-1-1,n202,11,1,1,1
mn-11-5-2-1,n203,11,5,2,1
mn-11-9-3-1,n204,11,9,3,1
mn-11-9-3-2,n205,11,9,3,2
mn-11-9-3-3,n206,11,9,3,3
mn-11-9-3-4,n207,11,9,3,4
mn-11-9-3-5,n208,11,9,3,5
mn-11-9-3-6,n209,11,9,3,6
mn-11-9-3-7,n210,11,9,3,7
mn-11-9-3-8,n211,11,9,3,8
mn-11-9-3-9,n212,11,9,3,9
mn-11-9-3-10,n213,11,9,3,10
mn-11-9-3-11,n214,11,9,3,11
mn-11-9-3-12,n215,11,9,3,12
mn-11-9-3-13,n216,11,9,3,13
mn-11-13-4-1,n217,11,13,4,1
mn-11-13-4-2,n218,11,13,4,2
mn-11-13-4-3,n219,11,13,4,3
mn-11-13-4-4,n220,11,13,4,4
mn-11-13-4-5,n221,11,13,4,5
mn-11-13-4-6,n222,11,13,4,6
mn-11-13-4-7,n223,11,13,4,7
mn-12-1-1-1,n224,12,1,1,1
mn-12-5-2-1,n225,12,5,2,1
mn-12-9-3-1,n226,12,9,3,1
mn-12-9-3-2,n227,12,9,3,2
mn-12-9-3-3,n228,12,9,3,3
mn-12-9-3-4,n229,12,9,3,4
mn-12-9-3-5,n230,12,9,3,5
mn-12-9-3-6,n231,12,9,3,6
mn-12-10-3-1,n232,12,10,3,1
mn-12-10-3-2,n233,12,10,3,2
mn-12-10-3-3,n234,12,10,3,3
mn-12-10-3-4,n235,12,10,3,4
mn-12-10-3-5,n236,12,10,3,5
mn-12-10-3-6,n237,12,10,3,6
mn-12-10-3-7,n238,12,10,3,7
mn-12-10-3-8,n239,12,10,3,8
mn-12-13-4-1,n240,12,13,4,1
mn-12-13-4-2,n241,12,13,4,2
mn-12-13-4-3,n242,12,13,4,3
mn-12-13-4-4,n243,12,13,4,4
mn-12-13-4-5,n244,12,13,4,5
mn-12-13-4-6,n245,12,13,4,6
mn-12-13-4-7,n246,12,13,4,7
mn-12-13-4-8,n247,12,13,4,8
mn-13-1-1-1,n248,13,1,1,1
mn-13-5-2-1,n249,13,5,2,1
mn-13-9-3-1,n250,13,9,3,1
mn-13-9-3-2,n251,13,9,3,2
mn-13-9-3-3,n252,13,9,3,3
mn-13-9-3-4,n253,13,9,3,4
mn-13-9-3-5,n254,13,9,3,5
mn-13-9-3-6,n255,13,9,3,6
mn-13-9-4-1,n256,13,9,4,1
mn-13-9-4-2,n257,13,9,4,2
mn-13-9-3-7,n258,13,9,3,7
mn-13-9-3-8,n259,13,9,3,8
mn-13-9-3-9,n260,13,9,3,9
mn-13-10-3-1,n261,13,10,3,1
mn-13-10-3-2,n262,13,10,3,2
mn-13-10-3-3,n263,13,10,3,3
mn-13-10-3-4,n264,13,10,3,4
mn-13-13-4-1,n265,13,13,4,1
mn-13-13-4-2,n266,13,13,4,2
mn-13-13-4-3,n267,13,13,4,3
mn-13-13-4-4,n268,13,13,4,4
mn-13-13-4-5,n269,13,13,4,5
mn-13-13-4-6,n270,13,13,4,6
mn-13-13-4-7,n271,13,13,4,7
mn-13-13-4-8,n272,13,13,4,8
mn-13-13-4-9,n273,13,13,4,9
mn-13-13-4-10,n274,13,13,4,10
mn-13-13-4-11,n275,13,13,4,11
mn-13-13-4-12,n276,13,13,4,12
mn-14-1-1-1,n277,14,1,1,1
mn-14-5-2-1,n278,14,5,2,1
mn-14-9-4-1,n279,14,9,4,1
mn-14-9-4-2,n280,14,9,4,2
mn-14-9-3-1,n281,14,9,3,1
mn-14-9-3-2,n282,14,9,3,2
mn-14-9-3-3,n283,14,9,3,3
mn-14-9-3-4,n284,14,9,3,4
mn-14-9-3-5,n285,14,9,3,5
mn-14-9-3-6,n286,14,9,3,6
mn-14-9-3-7,n287,14,9,3,7
mn-14-9-3-8,n288,14,9,3,8
mn-14-9-3-9,n289,14,9,3,9
mn-14-10-3-1,n290,14,10,3,1
mn-14-10-3-2,n291,14,10,3,2
mn-14-10-3-3,n292,14,10,3,3
mn-14-13-4-1,n293,14,13,4,1
mn-14-13-4-2,n294,14,13,4,2
mn-14-13-4-3,n295,14,13,4,3
mn-14-13-4-4,n296,14,13,4,4
mn-14-13-4-5,n297,14,13,4,5
mn-14-13-4-6,n298,14,13,4,6
mn-14-14-4-1,n299,14,14,4,1
mn-14-14-4-2,n300,14,14,4,2
mn-14-14-4-3,n301,14,14,4,3
mn-14-14-4-4,n302,14,14,4,4
mn-14-14-4-5,n303,14,14,4,5
mn-14-14-4-6,n304,14,14,4,6
mn-15-1-1-1,n305,15,1,1,1
mn-15-5-2-1,n306,15,5,2,1
mn-15-9-3-1,n307,15,9,3,1
mn-15-9-3-2,n308,15,9,3,2
mn-15-9-3-3,n309,15,9,3,3
mn-15-9-3-4,n310,15,9,3,4
mn-15-9-3-5,n311,15,9,3,5
mn-15-9-3-6,n312,15,9,3,6
mn-15-9-4-1,n313,15,9,4,1
mn-15-9-4-2,n314,15,9,4,2
mn-15-9-4-3,n315,15,9,4,3
mn-15-9-3-7,n316,15,9,3,7
mn-15-9-3-8,n317,15,9,3,8
mn-15-9-3-9,n318,15,9,3,9
mn-15-13-4-1,n319,15,13,4,1
mn-15-13-4-2,n320,15,13,4,2
mn-15-13-4-3,n321,15,13,4,3
mn-15-13-4-4,n322,15,13,4,4
mn-15-13-4-5,n323,15,13,4,5
mn-15-13-4-6,n324,15,13,4,6
mn-15-13-4-7,n325,15,13,4,7
mn-15-13-4-8,n326,15,13,4,8
mn-15-13-4-9,n327,15,13,4,9
mn-15-13-4-10,n328,15,13,4,10
mn-15-13-4-11,n329,15,13,4,11
mn-15-13-4-12,n330,15,13,4,12
mn-16-1-1-1,n331,16,1,1,1
mn-16-5-2-1,n332,16,5,2,1
mn-16-9-4-1,n333,16,9,4,1
mn-16-9-4-2,n334,16,9,4,2
mn-16-9-4-3,n335,16,9,4,3
mn-16-9-3-1,n336,16,9,3,1
mn-16-9-3-2,n337,16,9,3,2
mn-16-9-3-3,n338,16,9,3,3
mn-16-9-3-4,n339,16,9,3,4
mn-16-9-3-5,n340,16,9,3,5
mn-16-9-3-6,n341,16,9,3,6
mn-16-9-3-7,n342,16,9,3,7
mn-16-9-3-8,n343,16,9,3,8
mn-16-9-3-9,n344,16,9,3,9
mn-16-10-3-1,n345,16,10,3,1
mn-16-10-3-2,n346,16,10,3,2
mn-16-13-4-1,n347,16,13,4,1
mn-16-13-4-2,n348,16,13,4,2
mn-16-13-4-3,n349,16,13,4,3
mn-16-13-4-4,n350,16,13,4,4
mn-16-13-4-5,n351,16,13,4,5
mn-16-13-4-6,n352,16,13,4,6
mn-16-14-4-1,n353,16,14,4,1
mn-16-14-4-2,n354,16,14,4,2
mn-16-14-4-3,n355,16,14,4,3
mn-16-14-4-4,n356,16,14,4,4
mn-16-14-4-5,n357,16,14,4,5
mn-16-14-4-6,n358,16,14,4,6
mn-17-1-1-1,n359,17,1,1,1
mn-17-5-2-1,n360,17,5,2,1
mn-17-9-3-1,n361,17,9,3,1
mn-17-9-3-2,n362,17,9,3,2
mn-17-9-3-3,n363,17,9,3,3
mn-17-9-3-4,n364,17,9,3,4
mn-17-9-3-5,n365,17,9,3,5
mn-17-9-3-6,n366,17,9,3,6
mn-17-9-3-7,n367,17,9,3,7
mn-17-9-3-8,n368,17,9,3,8
mn-17-9-3-9,n369,17,9,3,9
mn-17-9-3-10,n370,17,9,3,10
mn-17-9-3-11,n371,17,9,3,11
mn-17-9-3-12,n372,17,9,3,12
mn-17-9-3-13,n373,17,9,3,13
mn-17-9-3-14,n374,17,9,3,14
mn-17-9-3-15,n375,17,9,3,15
mn-17-13-4-1,n376,17,13,4,1
mn-17-13-4-2,n377,17,13,4,2
mn-17-13-4-3,n378,17,13,4,3
mn-17-13-4-4,n379,17,13,4,4
mn-17-13-4-5,n380,17,13,4,5
mn-17-13-4-6,n381,17,13,4,6
mn-17-13-4-7,n382,17,13,4,7
mn-17-13-4-8,n383,17,13,4,8
mn-17-13-4-9,n384,17,13,4,9
mn-17-13-4-10,n385,17,13,4,10
mn-17-14-4-1,n386,17,14,4,1
mn-17-14-4-2,n387,17,14,4,2
mn-17-14-4-3,n388,17,14,4,3
mn-17-14-4-4,n389,17,14,4,4
mn-17-14-4-5,n390,17,14,4,5
mn-17-14-4-6,n391,17,14,4,6
mn-18-1-1-1,n392,18,1,1,1
mn-18-5-2-1,n393,18,5,2,1
mn-18-9-3-1,n394,18,9,3,1
mn-18-9-3-2,n395,18,9,3,2
mn-18-9-3-3,n396,18,9,3,3
mn-18-9-3-4,n397,18,9,3,4
mn-18-9-3-5,n398,18,9,3,5
mn-18-9-3-6,n399,18,9,3,6
mn-18-9-3-7,n400,18,9,3,7
mn-18-9-3-8,n401,18,9,3,8
mn-18-9-3-9,n402,18,9,3,9
mn-18-9-3-10,n403,18,9,3,10
mn-18-9-3-11,n404,18,9,3,11
mn-18-9-3-12,n405,18,9,3,12
mn-18-9-3-13,n406,18,9,3,13
mn-18-9-3-14,n407,18,9,3,14
mn-18-9-3-15,n408,18,9,3,15
mn-18-9-3-16,n409,18,9,3,16
mn-18-9-3-17,n410,18,9,3,17
mn-18-9-3-18,n411,18,9,3,18
mn-18-9-3-19,n412,18,9,3,19
mn-18-9-3-20,n413,18,9,3,20
mn-18-9-3-21,n414,18,9,3,21
mn-18-13-4-1,n415,18,13,4,1
mn-18-13-4-2,n416,18,13,4,2
mn-18-13-4-3,n417,18,13,4,3
mn-18-13-4-4,n418,18,13,4,4
mn-18-13-4-5,n419,18,13,4,5
mn-18-13-4-6,n420,18,13,4,6
mn-18-13-4-7,n421,18,13,4,7
mn-18-13-4-8,n422,18,13,4,8
mn-18-13-4-9,n423,18,13,4,9
mn-18-13-4-10,n424,18,13,4,10
mn-18-13-4-11,n425,18,13,4,11
mn-18-13-4-12,n426,18,13,4,12
mn-18-13-4-13,n427,18,13,4,13
mn-18-14-4-1,n428,18,14,4,1
mn-18-14-4-2,n429,18,14,4,2
mn-18-14-4-3,n430,18,14,4,3
mn-18-14-4-4,n431,18,14,4,4
mn-19-1-1-1,n432,19,1,1,1
mn-19-5-2-1,n433,19,5,2,1
mn-19-9-3-1,n434,19,9,3,1
mn-19-9-3-2,n435,19,9,3,2
mn-19-9-3-3,n436,19,9,3,3
mn-19-9-3-4,n437,19,9,3,4
mn-19-9-3-5,n438,19,9,3,5
mn-19-9-3-6,n439,19,9,3,6
mn-19-9-3-7,n440,19,9,3,7
mn-19-9-3-8,n441,19,9,3,8
mn-19-9-4-1,n442,19,9,4,1
mn-19-9-3-9,n443,19,9,3,9
mn-19-9-3-10,n444,19,9,3,10
mn-19-9-3-11,n445,19,9,3,11
mn-19-9-3-12,n446,19,9,3,12
mn-19-9-3-13,n447,19,9,3,13
mn-19-9-3-14,n448,19,9,3,14
mn-19-9-3-15,n449,19,9,3,15
mn-19-9-3-16,n450,19,9,3,16
mn-19-9-4-2,n451,19,9,4,2
mn-19-13-4-1,n452,19,13,4,1
mn-19-13-4-2,n453,19,13,4,2
mn-19-13-4-3,n454,19,13,4,3
mn-19-13-4-4,n455,19,13,4,4
mn-19-13-4-5,n456,19,13,4,5
mn-19-13-4-6,n457,19,13,4,6
mn-20-1-1-1,n458,20,1,1,1
mn-20-5-2-1,n459,20,5,2,1
mn-20-9-3-1,n460,20,9,3,1
mn-20-9-3-2,n461,20,9,3,2
mn-20-9-3-3,n462,20,9,3,3
mn-20-9-3-4,n463,20,9,3,4
mn-20-9-3-5,n464,20,9,3,5
mn-20-9-3-6,n465,20,9,3,6
mn-20-10-3-1,n466,20,10,3,1
mn-20-10-3-2,n467,20,10,3,2
mn-20-10-3-3,n468,20,10,3,3
mn-20-10-3-4,n469,20,10,3,4
mn-20-10-3-5,n470,20,10,3,5
mn-20-10-3-6,n471,20,10,3,6
mn-20-10-3-7,n472,20,10,3,7
mn-20-10-3-8,n473,20,10,3,8
mn-20-13-4-1,n474,20,13,4,1
mn-20-13-4-2,n475,20,13,4,2
mn-20-13-4-3,n476,20,13,4,3
mn-20-13-4-4,n477,20,13,4,4
mn-20-13-4-5,n478,20,13,4,5
mn-20-13-4-6,n479,20,13,4,6
mn-20-13-4-7,n480,20,13,4,7
mn-20-13-4-8,n481,20,13,4,8
mn-20-13-4-9,n482,20,13,4,9
mn-21-1-1-1,n483,21,1,1,1
mn-21-5-2-1,n484,21,5,2,1
mn-21-9-3-1,n485,21,9,3,1
mn-21-9-3-2,n486,21,9,3,2
mn-21-9-3-3,n487,21,9,3,3
mn-21-9-3-4,n488,21,9,3,4
mn-21-9-3-5,n489,21,9,3,5
mn-21-9-3-6,n490,21,9,3,6
mn-21-9-3-7,n491,21,9,3,7
mn-21-9-3-8,n492,21,9,3,8
mn-21-9-3-9,n493,21,9,3,9
mn-21-9-3-10,n494,21,9,3,10
mn-21-13-4-1,n495,21,13,4,1
mn-21-13-4-2,n496,21,13,4,2
mn-21-13-4-3,n497,21,13,4,3
mn-21-13-4-4,n498,21,13,4,4
mn-21-13-4-5,n499,21,13,4,5
mn-21-13-4-6,n500,21,13,4,6
mn-21-13-4-7,n501,21,13,4,7
mn-21-13-4-8,n502,21,13,4,8
mn-21-13-4-9,n503,21,13,4,9
mn-22-1-1-1,n504,22,1,1,1
mn-22-1-1-2,n505,22,1,1,2
mn-22-5-2-1,n506,22,5,2,1
mn-22-5-2-2,n507,22,5,2,2
mn-22-9-3-1,n508,22,9,3,1
mn-22-9-3-2,n509,22,9,3,2
mn-22-9-3-3,n510,22,9,3,3
mn-22-9-3-4,n511,22,9,3,4
mn-22-9-3-5,n512,22,9,3,5
mn-22-9-3-6,n513,22,9,3,6
mn-22-9-3-7,n514,22,9,3,7
mn-22-9-3-8,n515,22,9,3,8
mn-22-9-3-9,n516,22,9,3,9
mn-22-9-3-10,n517,22,9,3,10
mn-22-9-3-11,n518,22,9,3,11
mn-22-9-3-12,n519,22,9,3,12
mn-22-9-3-13,n520,22,9,3,13
mn-22-13-4-1,n521,22,13,4,1
mn-22-13-4-2,n522,22,13,4,2
mn-22-13-4-3,n523,22,13,4,3
mn-22-13-4-4,n524,22,13,4,4
mn-22-13-4-5,n525,22,13,4,5
mn-22-13-4-6,n526,22,13,4,6
mn-22-13-4-7,n527,22,13,4,7
mn-22-13-4-8,n528,22,13,4,8
mn-22-13-4-9,n529,22,13,4,9
mn-22-14-4-1,n530,22,14,4,1
mn-22-14-4-2,n531,22,14,4,2
mn-22-14-4-3,n532,22,14,4,3
mn-22-14-4-4,n533,22,14,4,4
mn-22-14-4-5,n534,22,14,4,5
mn-23-1-1-1,n535,23,1,1,1
mn-23-5-2-1,n536,23,5,2,1
mn-23-9-3-1,n537,23,9,3,1
mn-23-9-3-2,n538,23,9,3,2
mn-23-9-3-3,n539,23,9,3,3
mn-23-9-3-4,n540,23,9,3,4
mn-23-9-3-5,n541,23,9,3,5
mn-23-9-3-6,n542,23,9,3,6
mn-23-9-3-7,n543,23,9,3,7
mn-23-9-3-8,n544,23,9,3,8
mn-23-9-3-9,n545,23,9,3,9
mn-23-9-3-10,n546,23,9,3,10
mn-23-9-3-11,n547,23,9,3,11
mn-23-9-3-12,n548,23,9,3,12
mn-23-9-3-13,n549,23,9,3,13
mn-23-9-3-14,n550,23,9,3,14
mn-23-9-3-15,n551,23,9,3,15
mn-23-13-4-1,n552,23,13,4,1
mn-23-13-4-2,n553,23,13,4,2
mn-23-13-4-3,n554,23,13,4,3
mn-23-13-4-4,n555,23,13,4,4
mn-23-13-4-5,n556,23,13,4,5
mn-23-13-4-6,n557,23,13,4,6
mn-23-13-4-7,n558,23,13,4,7
mn-23-13-4-8,n559,23,13,4,8
mn-23-13-4-9,n560,23,13,4,9
mn-23-13-4-10,n561,23,13,4,10
mn-23-13-4-11,n562,23,13,4,11
mn-23-13-4-12,n563,23,13,4,12
mn-23-13-4-13,n564,23,13,4,13
mn-24-1-1-1,n565,24,1,1,1
mn-24-5-2-1,n566,24,5,2,1
mn-24-9-3-1,n567,24,9,3,1
mn-24-9-3-2,n568,24,9,3,2
mn-24-9-3-3,n569,24,9,3,3
mn-24-9-3-4,n570,24,9,3,4
mn-24-9-3-5,n571,24,9,3,5
mn-24-9-3-6,n572,24,9,3,6
mn-24-9-3-7,n573,24,9,3,7
mn-24-9-3-8,n574,24,9,3,8
mn-24-9-3-9,n575,24,9,3,9
mn-24-9-3-10,n576,24,9,3,10
mn-24-9-3-11,n577,24,9,3,11
mn-24-9-3-12,n578,24,9,3,12
mn-24-9-3-13,n579,24,9,3,13
mn-24-9-3-14,n580,24,9,3,14
mn-24-9-3-15,n581,24,9,3,15
mn-24-13-4-1,n582,24,13,4,1
mn-24-13-4-2,n583,24,13,4,2
mn-24-13-4-3,n584,24,13,4,3
mn-24-13-4-4,n585,24,13,4,4
mn-24-13-4-5,n586,24,13,4,5
mn-24-13-4-6,n587,24,13,4,6
mn-24-13-4-7,n588,24,13,4,7
mn-24-13-4-8,n589,24,13,4,8
mn-24-13-4-9,n590,24,13,4,9
mn-24-13-4-10,n591,24,13,4,10
mn-24-13-4-11,n592,24,13,4,11
mn-24-13-4-12,n593,24,13,4,12
mn-24-13-4-13,n594,24,13,4,13
mn-24-13-4-14,n595,24,13,4,14
mn-24-13-4-15,n596,24,13,4,15
mn-25-1-1-1,n597,25,1,1,1
mn-25-5-2-1,n598,25,5,2,1
mn-25-9-3-1,n599,25,9,3,1
mn-25-9-3-2,n600,25,9,3,2
mn-25-9-3-3,n601,25,9,3,3
mn-25-9-3-4,n602,25,9,3,4
mn-25-9-3-5,n603,25,9,3,5
mn-25-9-3-6,n604,25,9,3,6
mn-25-9-3-7,n605,25,9,3,7
mn-25-9-3-8,n606,25,9,3,8
mn-25-9-3-9,n607,25,9,3,9
mn-25-9-3-10,n608,25,9,3,10
mn-25-9-3-11,n609,25,9,3,11
mn-25-9-3-12,n610,25,9,3,12
mn-25-9-3-13,n611,25,9,3,13
mn-25-9-3-14,n612,25,9,3,14
mn-25-9-3-15,n613,25,9,3,15
mn-25-13-4-1,n614,25,13,4,1
mn-25-13-4-2,n615,25,13,4,2
mn-25-13-4-3,n616,25,13,4,3
mn-25-13-4-4,n617,25,13,4,4
mn-25-13-4-5,n618,25,13,4,5
mn-25-13-4-6,n619,25,13,4,6
mn-25-13-4-7,n620,25,13,4,7
mn-25-13-4-8,n621,25,13,4,8
mn-25-13-4-9,n622,25,13,4,9
mn-25-13-4-10,n623,25,13,4,10
mn-25-13-4-11,n624,25,13,4,11
mn-25-13-4-12,n625,25,13,4,12
mn-25-13-4-13,n626,25,13,4,13
mn-25-13-4-14,n627,25,13,4,14
mn-25-13-4-15,n628,25,13,4,15
mn-25-13-4-16,n629,25,13,4,16
mn-25-13-4-17,n630,25,13,4,17
mn-26-1-1-1,n631,26,1,1,1
mn-26-5-2-1,n632,26,5,2,1
mn-26-9-3-1,n633,26,9,3,1
mn-26-9-3-2,n634,26,9,3,2
