element_id,tag,carrier,host_or_staff
md-1-10-3-1,wedge,md,3
md-1-10-3-2,wedge,md,3
md-1-10-4-1,pedal,md,4
md-1-10-4-2,dynamics,md,4
mn-1-11-9-3-5--slur--start--1,slur,stamp,mn-1-11-9-3-5
mn-1-11-9-3-7--slur--stop--1,slur,stamp,mn-1-11-9-3-7
mn-1-11-9-3-7--strong-accent--1,strong-accent,derive,mn-1-11-9-3-7
mn-1-11-9-3-8--staccato--1,staccato,derive,mn-1-11-9-3-8
mn-1-11-9-3-11--slur--start--1,slur,stamp,mn-1-11-9-3-11
mn-1-11-9-3-13--slur--stop--1,slur,stamp,mn-1-11-9-3-13
mn-1-11-9-3-13--strong-accent--1,strong-accent,derive,mn-1-11-9-3-13
mn-1-11-13-4-5--slur--start--1,slur,stamp,mn-1-11-13-4-5
md-1-11-3-1,dynamics,md,3
md-1-11-3-2,words,md,3
md-1-11-4-1,pedal,md,4
md-1-11-4-2,pedal,md,4
md-1-11-4-3,pedal,md,4
mn-1-12-9-3-1--tuplet--start--1,tuplet,stamp,mn-1-12-9-3-1
mn-1-12-9-3-1--slur--start--1,slur,stamp,mn-1-12-9-3-1
mn-1-12-9-3-1--inverted-mordent--1,inverted-mordent,derive,mn-1-12-9-3-1
mn-1-12-9-3-3--tuplet--stop--1,tuplet,stamp,mn-1-12-9-3-3
mn-1-12-9-3-3--slur--stop--1,slur,stamp,mn-1-12-9-3-3
mn-1-12-9-3-4--staccato--1,staccato,derive,mn-1-12-9-3-4
mn-1-12-9-3-5--staccato--1,staccato,derive,mn-1-12-9-3-5
mn-1-12-13-4-5--staccato--1,staccato,derive,mn-1-12-13-4-5
mn-1-12-13-4-8--slur--stop--1,slur,stamp,mn-1-12-13-4-8
md-1-12-4-1,pedal,md,4
md-1-12-4-2,pedal,md,4
md-1-12-4-3,pedal,md,4
mn-1-13-9-3-1--staccato--1,staccato,derive,mn-1-13-9-3-1
mn-1-13-9-3-4--slur--start--1,slur,stamp,mn-1-13-9-3-4
mn-1-13-9-3-4--strong-accent--1,strong-accent,derive,mn-1-13-9-3-4
mn-1-13-9-4-1--slur--stop--1,slur,stamp,mn-1-13-9-4-1
mn-1-13-9-4-1--staccato--1,staccato,derive,mn-1-13-9-4-1
mn-1-13-9-3-7--slur--start--1,slur,stamp,mn-1-13-9-3-7
mn-1-13-9-3-7--strong-accent--1,strong-accent,derive,mn-1-13-9-3-7
mn-1-13-13-4-1--staccato--1,staccato,derive,mn-1-13-13-4-1
mn-1-13-13-4-4--slur--start--1,slur,stamp,mn-1-13-13-4-4
mn-1-13-13-4-4--strong-accent--1,strong-accent,derive,mn-1-13-13-4-4
mn-1-13-13-4-7--slur--stop--1,slur,stamp,mn-1-13-13-4-7
mn-1-13-13-4-7--staccato--1,staccato,derive,mn-1-13-13-4-7
mn-1-13-13-4-10--slur--start--1,slur,stamp,mn-1-13-13-4-10
mn-1-13-13-4-10--strong-accent--1,strong-accent,derive,mn-1-13-13-4-10
md-1-13-3-1,dynamics,md,3
md-1-13-4-1,pedal,md,4
mn-1-14-9-4-1--slur--stop--1,slur,stamp,mn-1-14-9-4-1
mn-1-14-9-4-1--staccato--1,staccato,derive,mn-1-14-9-4-1
mn-1-14-9-3-1--staccato--1,staccato,derive,mn-1-14-9-3-1
mn-1-14-13-4-1--slur--stop--1,slur,stamp,mn-1-14-13-4-1
mn-1-14-13-4-1--staccato--1,staccato,derive,mn-1-14-13-4-1
mn-1-14-14-4-1--staccato--1,staccato,derive,mn-1-14-14-4-1
mn-1-14-14-4-3--staccato--1,staccato,derive,mn-1-14-14-4-3
md-1-14-4-1,pedal,md,4
md-1-14-4-2,pedal,md,4
md-1-14-4-3,pedal,md,4
mn-1-15-9-3-4--slur--start--1,slur,stamp,mn-1-15-9-3-4
mn-1-15-9-3-4--strong-accent--1,strong-accent,derive,mn-1-15-9-3-4
mn-1-15-9-4-1--slur--stop--1,slur,stamp,mn-1-15-9-4-1
mn-1-15-9-4-1--staccato--1,staccato,derive,mn-1-15-9-4-1
mn-1-15-9-3-7--slur--start--1,slur,stamp,mn-1-15-9-3-7
mn-1-15-9-3-7--slur--start--2,slur,stamp,mn-1-15-9-3-7
mn-1-15-9-3-7--strong-accent--1,strong-accent,derive,mn-1-15-9-3-7
mn-1-15-13-4-1--staccato--1,staccato,derive,mn-1-15-13-4-1
mn-1-15-13-4-1--arpeggiate--1,arpeggiate,stamp,mn-1-15-13-4-1
mn-1-15-13-4-2--arpeggiate--1,arpeggiate,stamp,mn-1-15-13-4-2
mn-1-15-13-4-3--arpeggiate--1,arpeggiate,stamp,mn-1-15-13-4-3
mn-1-15-13-4-4--slur--start--1,slur,stamp,mn-1-15-13-4-4
mn-1-15-13-4-4--strong-accent--1,strong-accent,derive,mn-1-15-13-4-4
mn-1-15-13-4-7--slur--stop--1,slur,stamp,mn-1-15-13-4-7
mn-1-15-13-4-7--staccato--1,staccato,derive,mn-1-15-13-4-7
mn-1-15-13-4-10--slur--start--1,slur,stamp,mn-1-15-13-4-10
mn-1-15-13-4-10--slur--start--2,slur,stamp,mn-1-15-13-4-10
mn-1-15-13-4-10--strong-accent--1,strong-accent,derive,mn-1-15-13-4-10
md-1-15-4-1,pedal,md,4
mn-1-16-9-4-1--slur--stop--1,slur,stamp,mn-1-16-9-4-1
mn-1-16-9-4-1--slur--stop--2,slur,stamp,mn-1-16-9-4-1
mn-1-16-9-4-1--staccato--1,staccato,derive,mn-1-16-9-4-1
mn-1-16-9-3-1--staccato--1,staccato,derive,mn-1-16-9-3-1
mn-1-16-13-4-1--slur--stop--1,slur,stamp,mn-1-16-13-4-1
mn-1-16-13-4-1--slur--stop--2,slur,stamp,mn-1-16-13-4-1
mn-1-16-13-4-1--staccato--1,staccato,derive,mn-1-16-13-4-1
mn-1-16-14-4-1--staccato--1,staccato,derive,mn-1-16-14-4-1
mn-1-16-14-4-3--staccato--1,staccato,derive,mn-1-16-14-4-3
md-1-16-4-1,pedal,md,4
md-1-16-4-2,pedal,md,4
md-1-16-4-3,pedal,md,4
mn-1-17-9-3-13--tied--start--1,tied,stamp,mn-1-17-9-3-13
mn-1-17-9-3-13--accent--1,accent,derive,mn-1-17-9-3-13
mn-1-17-9-3-14--tied--start--1,tied,stamp,mn-1-17-9-3-14
mn-1-17-9-3-15--tied--start--1,tied,stamp,mn-1-17-9-3-15
mn-1-17-13-4-1--accent--1,accent,derive,mn-1-17-13-4-1
mn-1-17-13-4-5--staccato--1,staccato,derive,mn-1-17-13-4-5
mn-1-17-13-4-7--staccato--1,staccato,derive,mn-1-17-13-4-7
mn-1-17-13-4-9--accent--1,accent,derive,mn-1-17-13-4-9
mn-1-17-14-4-1--arpeggiate--1,arpeggiate,stamp,mn-1-17-14-4-1
mn-1-17-14-4-2--arpeggiate--1,arpeggiate,stamp,mn-1-17-14-4-2
md-1-17-4-1,pedal,md,4
md-1-17-4-2,pedal,md,4
md-1-17-4-3,pedal,md,4
md-1-17-4-4,pedal,md,4
md-1-17-4-5,pedal,md,4
mn-1-18-9-3-1--tied--stop--1,tied,stamp,mn-1-18-9-3-1
mn-1-18-9-3-2--tied--stop--1,tied,stamp,mn-1-18-9-3-2
mn-1-18-9-3-3--tied--stop--1,tied,stamp,mn-1-18-9-3-3
mn-1-18-9-3-4--staccato--1,staccato,derive,mn-1-18-9-3-4
mn-1-18-9-3-7--staccato--1,staccato,derive,mn-1-18-9-3-7
mn-1-18-9-3-10--staccato--1,staccato,derive,mn-1-18-9-3-10
mn-1-18-9-3-13--staccato--1,staccato,derive,mn-1-18-9-3-13
mn-1-18-9-3-16--staccato--1,staccato,derive,mn-1-18-9-3-16
mn-1-18-9-3-19--staccato--1,staccato,derive,mn-1-18-9-3-19
mn-1-18-13-4-2--staccato--1,staccato,derive,mn-1-18-13-4-2
mn-1-18-13-4-4--staccato--1,staccato,derive,mn-1-18-13-4-4
mn-1-18-13-4-6--staccato--1,staccato,derive,mn-1-18-13-4-6
mn-1-18-13-4-8--staccato--1,staccato,derive,mn-1-18-13-4-8
mn-1-18-13-4-10--staccato--1,staccato,derive,mn-1-18-13-4-10
mn-1-18-13-4-12--staccato--1,staccato,derive,mn-1-18-13-4-12
mn-1-18-14-4-1--staccato--1,staccato,derive,mn-1-18-14-4-1
md-1-18-3-1,wedge,md,3
md-1-18-3-2,wedge,md,3
md-1-18-4-1,pedal,md,4
md-1-18-4-2,dynamics,md,4
mn-1-19-9-3-5--tuplet--start--1,tuplet,stamp,mn-1-19-9-3-5
mn-1-19-9-3-5--slur--start--1,slur,stamp,mn-1-19-9-3-5
mn-1-19-9-3-8--tuplet--stop--1,tuplet,stamp,mn-1-19-9-3-8
mn-1-19-9-3-8--slur--stop--1,slur,stamp,mn-1-19-9-3-8
mn-1-19-9-3-9--staccato--1,staccato,derive,mn-1-19-9-3-9
mn-1-19-9-3-13--tuplet--start--1,tuplet,stamp,mn-1-19-9-3-13
mn-1-19-9-3-13--slur--start--1,slur,stamp,mn-1-19-9-3-13
mn-1-19-9-3-16--tuplet--stop--1,tuplet,stamp,mn-1-19-9-3-16
mn-1-19-9-3-16--slur--stop--1,slur,stamp,mn-1-19-9-3-16
md-1-19-3-1,dynamics,md,3
md-1-19-3-2,words,md,3
md-1-19-3-3,words,md,3
md-1-19-3-4,words,md,3
md-1-19-4-1,pedal,md,4
md-1-19-4-2,pedal,md,4
md-1-19-4-3,pedal,md,4
mn-1-20-9-3-1--tuplet--start--1,tuplet,stamp,mn-1-20-9-3-1
mn-1-20-9-3-1--slur--start--1,slur,stamp,mn-1-20-9-3-1
mn-1-20-9-3-1--inverted-mordent--1,inverted-mordent,derive,mn-1-20-9-3-1
mn-1-20-9-3-3--tuplet--stop--1,tuplet,stamp,mn-1-20-9-3-3
mn-1-20-9-3-3--slur--stop--1,slur,stamp,mn-1-20-9-3-3
mn-1-20-9-3-4--staccato--1,staccato,derive,mn-1-20-9-3-4
mn-1-20-9-3-5--staccato--1,staccato,derive,mn-1-20-9-3-5
mn-1-20-13-4-1--slur--start--1,slur,stamp,mn-1-20-13-4-1
mn-1-20-13-4-8--slur--stop--1,slur,stamp,mn-1-20-13-4-8
mn-1-20-13-4-8--staccato--1,staccato,derive,mn-1-20-13-4-8
md-1-20-4-1,pedal,md,4
mn-1-21-9-3-1--staccato--1,staccato,derive,mn-1-21-9-3-1
mn-1-21-9-3-4--slur--start--1,slur,stamp,mn-1-21-9-3-4
mn-1-21-9-3-4--strong-accent--1,strong-accent,derive,mn-1-21-9-3-4
mn-1-21-9-3-7--slur--stop--1,slur,stamp,mn-1-21-9-3-7
mn-1-21-9-3-7--staccato--1,staccato,derive,mn-1-21-9-3-7
mn-1-21-9-3-8--slur--start--1,slur,stamp,mn-1-21-9-3-8
mn-1-21-9-3-8--staccato--1,staccato,derive,mn-1-21-9-3-8
mn-1-21-13-4-1--staccato--1,staccato,derive,mn-1-21-13-4-1
mn-1-21-13-4-3--slur--start--1,slur,stamp,mn-1-21-13-4-3
mn-1-21-13-4-6--slur--stop--1,slur,stamp,mn-1-21-13-4-6
mn-1-21-13-4-6--staccato--1,staccato,derive,mn-1-21-13-4-6
mn-1-21-13-4-7--staccato--1,staccato,derive,mn-1-21-13-4-7
md-1-21-3-1,dynamics,md,3
md-1-21-4-1,pedal,md,4
md-1-21-4-2,pedal,md,4
mn-1-22-13-4-1--arpeggiate--1,arpeggiate,stamp,mn-1-22-13-4-1
mn-1-22-13-4-2--arpeggiate--1,arpeggiate,stamp,mn-1-22-13-4-2
mn-1-22-13-4-3--arpeggiate--1,arpeggiate,stamp,mn-1-22-13-4-3
mn-1-22-13-4-4--arpeggiate--1,arpeggiate,stamp,mn-1-22-13-4-4
mn-1-22-13-4-5--arpeggiate--1,arpeggiate,stamp,mn-1-22-13-4-5
mn-1-22-13-4-7--slur--start--1,slur,stamp,mn-1-22-13-4-7
mn-1-22-13-4-7--trill-mark--1,trill-mark,derive,mn-1-22-13-4-7
mn-1-22-13-4-9--slur--stop--1,slur,stamp,mn-1-22-13-4-9
mn-1-22-14-4-3--arpeggiate--1,arpeggiate,stamp,mn-1-22-14-4-3
mn-1-22-14-4-4--arpeggiate--1,arpeggiate,stamp,mn-1-22-14-4-4
md-1-22-4-1,pedal,md,4
md-1-22-4-2,pedal,md,4
md-1-22-4-3,pedal,md,4
md-1-22-4-4,pedal,md,4
md-1-22-4-5,pedal,md,4
md-1-22-4-6,wedge,md,4
md-1-22-4-7,pedal,md,4
md-1-22-4-8,wedge,md,4
mn-1-23-9-3-1--tied--start--1,tied,stamp,mn-1-23-9-3-1
mn-1-23-9-3-2--tied--start--1,tied,stamp,mn-1-23-9-3-2
mn-1-23-9-3-3--tied--start--1,tied,stamp,mn-1-23-9-3-3
mn-1-23-9-3-4--tied--stop--1,tied,stamp,mn-1-23-9-3-4
mn-1-23-9-3-4--slur--stop--1,slur,stamp,mn-1-23-9-3-4
mn-1-23-9-3-5--tied--stop--1,tied,stamp,mn-1-23-9-3-5
mn-1-23-9-3-6--tied--stop--1,tied,stamp,mn-1-23-9-3-6
mn-1-23-9-3-10--tenuto--1,tenuto,derive,mn-1-23-9-3-10
mn-1-23-13-4-1--arpeggiate--1,arpeggiate,stamp,mn-1-23-13-4-1
mn-1-23-13-4-2--arpeggiate--1,arpeggiate,stamp,mn-1-23-13-4-2
mn-1-23-13-4-3--arpeggiate--1,arpeggiate,stamp,mn-1-23-13-4-3
mn-1-23-13-4-4--arpeggiate--1,arpeggiate,stamp,mn-1-23-13-4-4
md-1-23-3-1,wedge,md,3
md-1-23-3-2,words,md,3
md-1-23-3-3,wedge,md,3
md-1-23-4-1,pedal,md,4
md-1-23-4-2,pedal,md,4
md-1-23-4-3,pedal,md,4
md-1-23-4-4,pedal,md,4
mn-1-24-9-3-1--tenuto--1,tenuto,derive,mn-1-24-9-3-1
mn-1-24-9-3-7--tenuto--1,tenuto,derive,mn-1-24-9-3-7
mn-1-24-9-3-13--tenuto--1,tenuto,derive,mn-1-24-9-3-13
mn-1-24-13-4-12--staccato--1,staccato,derive,mn-1-24-13-4-12
mn-1-24-13-4-14--staccato--1,staccato,derive,mn-1-24-13-4-14
md-1-24-4-1,pedal,md,4
md-1-24-4-2,pedal,md,4
mn-1-25-9-3-13--tied--start--1,tied,stamp,mn-1-25-9-3-13
mn-1-25-9-3-14--tied--start--1,tied,stamp,mn-1-25-9-3-14
mn-1-25-9-3-15--tied--start--1,tied,stamp,mn-1-25-9-3-15
mn-1-25-13-4-1--staccato--1,staccato,derive,mn-1-25-13-4-1
mn-1-25-13-4-3--staccato--1,staccato,derive,mn-1-25-13-4-3
mn-1-25-13-4-6--staccato--1,staccato,derive,mn-1-25-13-4-6
mn-1-25-13-4-9--staccato--1,staccato,derive,mn-1-25-13-4-9
mn-1-25-13-4-12--staccato--1,staccato,derive,mn-1-25-13-4-12
mn-1-25-13-4-15--staccato--1,staccato,derive,mn-1-25-13-4-15
mn-1-26-9-3-1--tied--stop--1,tied,stamp,mn-1-26-9-3-1
mn-1-26-9-3-2--tied--stop--1,tied,stamp,mn-1-26-9-3-2
mn-1-26-9-3-3--tied--stop--1,tied,stamp,mn-1-26-9-3-3
mn-1-26-9-3-4--staccato--1,staccato,derive,mn-1-26-9-3-4
mn-1-26-9-3-7--staccato--1,staccato,derive,mn-1-26-9-3-7
mn-1-26-9-3-10--staccato--1,staccato,derive,mn-1-26-9-3-10
mn-1-26-9-3-13--staccato--1,staccato,derive,mn-1-26-9-3-13
mn-1-26-9-3-16--staccato--1,staccato,derive,mn-1-26-9-3-16
mn-1-26-9-3-19--staccato--1,staccato,derive,mn-1-26-9-3-19
mn-1-26-13-4-4--staccato--1,staccato,derive,mn-1-26-13-4-4
mn-1-26-13-4-6--staccato--1,staccato,derive,mn-1-26-13-4-6
mn-1-26-13-4-8--staccato--1,staccato,derive,mn-1-26-13-4-8
mn-1-26-13-4-10--staccato--1,staccato,derive,mn-1-26-13-4-10
mn-1-26-13-4-12--staccato--1,staccato,derive,mn-1-26-13-4-12
mn-1-26-13-4-14--staccato--1,staccato,derive,mn-1-26-13-4-14
md-1-26-3-1,wedge,md,3
md-1-26-3-2,dynamics,md,3
md-1-26-3-3,wedge,md,3
mn-1-27-9-3-5--slur--start--1,slur,stamp,mn-1-27-9-3-5
mn-1-27-9-3-7--slur--stop--1,slur,stamp,mn-1-27-9-3-7
mn-1-27-9-3-7--staccato--1,staccato,derive,mn-1-27-9-3-7
mn-1-27-9-3-11--slur--start--1,slur,stamp,mn-1-27-9-3-11
mn-1-27-9-3-13--slur--stop--1,slur,stamp,mn-1-27-9-3-13
mn-1-27-9-3-13--staccato--1,staccato,derive,mn-1-27-9-3-13
mn-1-27-13-4-2--slur--start--1,slur,stamp,mn-1-27-13-4-2
mn-1-27-13-4-4--slur--stop--1,slur,stamp,mn-1-27-13-4-4
mn-1-27-13-4-4--staccato--1,staccato,derive,mn-1-27-13-4-4
mn-1-27-13-4-5--slur--start--1,slur,stamp,mn-1-27-13-4-5
md-1-27-3-1,dynamics,md,3
md-1-27-3-2,words,md,3
md-1-27-4-1,pedal,md,4
md-1-27-4-2,pedal,md,4
md-1-27-4-3,pedal,md,4
mn-1-28-9-3-1--tuplet--start--1,tuplet,stamp,mn-1-28-9-3-1
mn-1-28-9-3-1--slur--start--1,slur,stamp,mn-1-28-9-3-1
mn-1-28-9-3-1--inverted-mordent--1,inverted-mordent,derive,mn-1-28-9-3-1
mn-1-28-9-3-3--tuplet--stop--1,tuplet,stamp,mn-1-28-9-3-3
mn-1-28-9-3-3--slur--stop--1,slur,stamp,mn-1-28-9-3-3
mn-1-28-9-3-4--staccato--1,staccato,derive,mn-1-28-9-3-4
mn-1-28-9-3-5--staccato--1,staccato,derive,mn-1-28-9-3-5
mn-1-28-13-4-1--slur--stop--1,slur,stamp,mn-1-28-13-4-1
md-1-28-4-1,pedal,md,4
md-1-28-4-2,pedal,md,4
md-1-28-4-3,pedal,md,4
mn-1-29-9-3-1--staccato--1,staccato,derive,mn-1-29-9-3-1
mn-1-29-9-3-4--slur--start--1,slur,stamp,mn-1-29-9-3-4
mn-1-29-9-3-4--strong-accent--1,strong-accent,derive,mn-1-29-9-3-4
mn-1-29-9-3-7--slur--stop--1,slur,stamp,mn-1-29-9-3-7
mn-1-29-9-3-7--staccato--1,staccato,derive,mn-1-29-9-3-7
mn-1-29-9-3-8--staccato--1,staccato,derive,mn-1-29-9-3-8
mn-1-29-13-4-1--staccato--1,staccato,derive,mn-1-29-13-4-1
mn-1-29-13-4-4--slur--start--1,slur,stamp,mn-1-29-13-4-4
mn-1-29-13-4-7--slur--stop--1,slur,stamp,mn-1-29-13-4-7
mn-1-29-13-4-7--staccato--1,staccato,derive,mn-1-29-13-4-7
mn-1-29-13-4-9--staccato--1,staccato,derive,mn-1-29-13-4-9
md-1-29-3-1,dynamics,md,3
md-1-29-4-1,pedal,md,4
md-1-29-4-2,pedal,md,4
