element_id,tag,carrier,host_or_staff
n115--staccato--1,staccato,derive,n115
n116--staccato--1,staccato,derive,n116
n122--accent--1,accent,derive,n122
n125--slur--stop--1,slur,stamp,n125
n125--staccato--1,staccato,derive,n125
n133--staccato--1,staccato,derive,n133
n134--staccato--1,staccato,derive,n134
n135--accent--1,accent,derive,n135
md-1-8-4-1,pedal,md,4
md-1-8-4-2,pedal,md,4
n138--accent--1,accent,derive,n138
n150--tie--1,tie,derive,n150
n150--tied--start--1,tied,stamp,n150
n150--accent--1,accent,derive,n150
n151--tie--1,tie,derive,n151
n151--tied--start--1,tied,stamp,n151
n152--tie--1,tie,derive,n152
n152--tied--start--1,tied,stamp,n152
n153--accent--1,accent,derive,n153
n155--staccato--1,staccato,derive,n155
n156--staccato--1,staccato,derive,n156
n157--accent--1,accent,derive,n157
md-1-9-4-1,pedal,md,4
md-1-9-4-2,pedal,md,4
n168--tie--1,tie,derive,n168
n168--tied--stop--1,tied,stamp,n168
n169--tie--1,tie,derive,n169
n169--tied--stop--1,tied,stamp,n169
n170--tie--1,tie,derive,n170
n170--tied--stop--1,tied,stamp,n170
n171--staccato--1,staccato,derive,n171
n174--staccato--1,staccato,derive,n174
n176--staccato--1,staccato,derive,n176
n178--staccato--1,staccato,derive,n178
n180--staccato--1,staccato,derive,n180
n182--staccato--1,staccato,derive,n182
n186--staccato--1,staccato,derive,n186
n188--staccato--1,staccato,derive,n188
n190--staccato--1,staccato,derive,n190
n192--staccato--1,staccato,derive,n192
n194--staccato--1,staccato,derive,n194
n196--staccato--1,staccato,derive,n196
md-1-10-3-1,wedge,md,3
md-1-10-3-2,wedge,md,3
md-1-10-4-1,pedal,md,4
md-1-10-4-2,dynamics,md,4
n208--slur--start--1,slur,stamp,n208
n210--slur--stop--1,slur,stamp,n210
n210--strong-accent--1,strong-accent,derive,n210
n211--staccato--1,staccato,derive,n211
n214--slur--start--1,slur,stamp,n214
n216--slur--stop--1,slur,stamp,n216
n216--strong-accent--1,strong-accent,derive,n216
n221--slur--start--1,slur,stamp,n221
md-1-11-3-1,dynamics,md,3
md-1-11-3-2,words,md,3
md-1-11-4-1,pedal,md,4
md-1-11-4-2,pedal,md,4
md-1-11-4-3,pedal,md,4
n226--tuplet--start--1,tuplet,stamp,n226
n226--slur--start--1,slur,stamp,n226
n226--inverted-mordent--1,inverted-mordent,derive,n226
n228--tuplet--stop--1,tuplet,stamp,n228
n228--slur--stop--1,slur,stamp,n228
n229--staccato--1,staccato,derive,n229
n230--staccato--1,staccato,derive,n230
n232--tuplet--start--1,tuplet,stamp,n232
n235--tuplet--stop--1,tuplet,stamp,n235
n237--tuplet--stop--1,tuplet,stamp,n237
n244--staccato--1,staccato,derive,n244
n247--slur--stop--1,slur,stamp,n247
md-1-12-4-1,pedal,md,4
md-1-12-4-2,pedal,md,4
md-1-12-4-3,pedal,md,4
n250--staccato--1,staccato,derive,n250
n253--slur--start--1,slur,stamp,n253
n253--strong-accent--1,strong-accent,derive,n253
n256--slur--stop--1,slur,stamp,n256
n256--staccato--1,staccato,derive,n256
n258--slur--start--1,slur,stamp,n258
n258--strong-accent--1,strong-accent,derive,n258
n265--staccato--1,staccato,derive,n265
n268--slur--start--1,slur,stamp,n268
n268--strong-accent--1,strong-accent,derive,n268
n271--slur--stop--1,slur,stamp,n271
n271--staccato--1,staccato,derive,n271
n274--slur--start--1,slur,stamp,n274
n274--strong-accent--1,strong-accent,derive,n274
md-1-13-3-1,dynamics,md,3
md-1-13-4-1,pedal,md,4
n279--slur--stop--1,slur,stamp,n279
n279--staccato--1,staccato,derive,n279
n281--staccato--1,staccato,derive,n281
n293--slur--stop--1,slur,stamp,n293
n293--staccato--1,staccato,derive,n293
n299--staccato--1,staccato,derive,n299
n301--staccato--1,staccato,derive,n301
md-1-14-4-1,pedal,md,4
md-1-14-4-2,pedal,md,4
md-1-14-4-3,pedal,md,4
n310--slur--start--1,slur,stamp,n310
n310--strong-accent--1,strong-accent,derive,n310
n313--slur--stop--1,slur,stamp,n313
n313--staccato--1,staccato,derive,n313
n316--slur--start--1,slur,stamp,n316
n316--slur--start--2,slur,stamp,n316
n316--strong-accent--1,strong-accent,derive,n316
n319--staccato--1,staccato,derive,n319
n319--arpeggiate--1,arpeggiate,stamp,n319
n320--arpeggiate--1,arpeggiate,stamp,n320
n321--arpeggiate--1,arpeggiate,stamp,n321
n322--slur--start--1,slur,stamp,n322
n322--strong-accent--1,strong-accent,derive,n322
n325--slur--stop--1,slur,stamp,n325
n325--staccato--1,staccato,derive,n325
n328--slur--start--1,slur,stamp,n328
n328--slur--start--2,slur,stamp,n328
n328--strong-accent--1,strong-accent,derive,n328
md-1-15-4-1,pedal,md,4
n333--slur--stop--1,slur,stamp,n333
n333--slur--stop--2,slur,stamp,n333
n333--staccato--1,staccato,derive,n333
n336--staccato--1,staccato,derive,n336
n347--slur--stop--1,slur,stamp,n347
n347--slur--stop--2,slur,stamp,n347
n347--staccato--1,staccato,derive,n347
n353--staccato--1,staccato,derive,n353
n355--staccato--1,staccato,derive,n355
md-1-16-4-1,pedal,md,4
md-1-16-4-2,pedal,md,4
md-1-16-4-3,pedal,md,4
n373--tie--1,tie,derive,n373
n373--tied--start--1,tied,stamp,n373
n373--accent--1,accent,derive,n373
n374--tie--1,tie,derive,n374
n374--tied--start--1,tied,stamp,n374
n375--tie--1,tie,derive,n375
n375--tied--start--1,tied,stamp,n375
n376--accent--1,accent,derive,n376
n380--staccato--1,staccato,derive,n380
n382--staccato--1,staccato,derive,n382
n384--accent--1,accent,derive,n384
n386--arpeggiate--1,arpeggiate,stamp,n386
n387--arpeggiate--1,arpeggiate,stamp,n387
md-1-17-4-1,pedal,md,4
md-1-17-4-2,pedal,md,4
md-1-17-4-3,pedal,md,4
md-1-17-4-4,pedal,md,4
md-1-17-4-5,pedal,md,4
n394--tie--1,tie,derive,n394
n394--tied--stop--1,tied,stamp,n394
n395--tie--1,tie,derive,n395
n395--tied--stop--1,tied,stamp,n395
n396--tie--1,tie,derive,n396
n396--tied--stop--1,tied,stamp,n396
n397--staccato--1,staccato,derive,n397
n400--staccato--1,staccato,derive,n400
n403--staccato--1,staccato,derive,n403
n406--staccato--1,staccato,derive,n406
n409--staccato--1,staccato,derive,n409
n412--staccato--1,staccato,derive,n412
n416--staccato--1,staccato,derive,n416
n418--staccato--1,staccato,derive,n418
n420--staccato--1,staccato,derive,n420
n422--staccato--1,staccato,derive,n422
n424--staccato--1,staccato,derive,n424
n426--staccato--1,staccato,derive,n426
n428--staccato--1,staccato,derive,n428
md-1-18-3-1,wedge,md,3
md-1-18-3-2,wedge,md,3
md-1-18-4-1,pedal,md,4
md-1-18-4-2,dynamics,md,4
n438--tuplet--start--1,tuplet,stamp,n438
n438--slur--start--1,slur,stamp,n438
n441--tuplet--stop--1,tuplet,stamp,n441
n441--slur--stop--1,slur,stamp,n441
n443--staccato--1,staccato,derive,n443
n447--tuplet--start--1,tuplet,stamp,n447
n447--slur--start--1,slur,stamp,n447
n450--tuplet--stop--1,tuplet,stamp,n450
n450--slur--stop--1,slur,stamp,n450
md-1-19-3-1,dynamics,md,3
md-1-19-3-2,words,md,3
md-1-19-3-3,words,md,3
md-1-19-3-4,words,md,3
md-1-19-4-1,pedal,md,4
md-1-19-4-2,pedal,md,4
md-1-19-4-3,pedal,md,4
n460--tuplet--start--1,tuplet,stamp,n460
n460--slur--start--1,slur,stamp,n460
n460--inverted-mordent--1,inverted-mordent,derive,n460
n462--tuplet--stop--1,tuplet,stamp,n462
n462--slur--stop--1,slur,stamp,n462
n463--staccato--1,staccato,derive,n463
n464--staccato--1,staccato,derive,n464
n466--tuplet--start--1,tuplet,stamp,n466
n469--tuplet--stop--1,tuplet,stamp,n469
n471--tuplet--stop--1,tuplet,stamp,n471
n474--slur--start--1,slur,stamp,n474
n481--slur--stop--1,slur,stamp,n481
n481--staccato--1,staccato,derive,n481
md-1-20-4-1,pedal,md,4
n485--staccato--1,staccato,derive,n485
n488--slur--start--1,slur,stamp,n488
n488--strong-accent--1,strong-accent,derive,n488
n491--slur--stop--1,slur,stamp,n491
n491--staccato--1,staccato,derive,n491
n492--slur--start--1,slur,stamp,n492
n492--staccato--1,staccato,derive,n492
n495--staccato--1,staccato,derive,n495
n497--slur--start--1,slur,stamp,n497
n500--slur--stop--1,slur,stamp,n500
n500--staccato--1,staccato,derive,n500
n501--staccato--1,staccato,derive,n501
md-1-21-3-1,dynamics,md,3
md-1-21-4-1,pedal,md,4
md-1-21-4-2,pedal,md,4
n521--arpeggiate--1,arpeggiate,stamp,n521
n522--arpeggiate--1,arpeggiate,stamp,n522
n523--arpeggiate--1,arpeggiate,stamp,n523
n524--arpeggiate--1,arpeggiate,stamp,n524
n525--arpeggiate--1,arpeggiate,stamp,n525
n527--slur--start--1,slur,stamp,n527
n527--trill-mark--1,trill-mark,derive,n527
n529--slur--stop--1,slur,stamp,n529
n532--arpeggiate--1,arpeggiate,stamp,n532
n533--arpeggiate--1,arpeggiate,stamp,n533
md-1-22-4-1,pedal,md,4
md-1-22-4-2,pedal,md,4
md-1-22-4-3,pedal,md,4
md-1-22-4-4,pedal,md,4
md-1-22-4-5,pedal,md,4
md-1-22-4-6,wedge,md,4
md-1-22-4-7,pedal,md,4
md-1-22-4-8,wedge,md,4
n537--tie--1,tie,derive,n537
n537--tied--start--1,tied,stamp,n537
n538--tie--1,tie,derive,n538
n538--tied--start--1,tied,stamp,n538
n539--tie--1,tie,derive,n539
n539--tied--start--1,tied,stamp,n539
n540--tie--1,tie,derive,n540
n540--tied--stop--1,tied,stamp,n540
n540--slur--stop--1,slur,stamp,n540
n541--tie--1,tie,derive,n541
n541--tied--stop--1,tied,stamp,n541
n542--tie--1,tie,derive,n542
n542--tied--stop--1,tied,stamp,n542
n546--tenuto--1,tenuto,derive,n546
n552--arpeggiate--1,arpeggiate,stamp,n552
n553--arpeggiate--1,arpeggiate,stamp,n553
n554--arpeggiate--1,arpeggiate,stamp,n554
n555--arpeggiate--1,arpeggiate,stamp,n555
md-1-23-3-1,wedge,md,3
md-1-23-3-2,words,md,3
md-1-23-3-3,wedge,md,3
md-1-23-4-1,pedal,md,4
md-1-23-4-2,pedal,md,4
md-1-23-4-3,pedal,md,4
md-1-23-4-4,pedal,md,4
n567--tenuto--1,tenuto,derive,n567
n573--tenuto--1,tenuto,derive,n573
n579--tenuto--1,tenuto,derive,n579
n593--staccato--1,staccato,derive,n593
n595--staccato--1,staccato,derive,n595
md-1-24-4-1,pedal,md,4
md-1-24-4-2,pedal,md,4
n611--tie--1,tie,derive,n611
n611--tied--start--1,tied,stamp,n611
n612--tie--1,tie,derive,n612
n612--tied--start--1,tied,stamp,n612
n613--tie--1,tie,derive,n613
n613--tied--start--1,tied,stamp,n613
n614--staccato--1,staccato,derive,n614
n616--staccato--1,staccato,derive,n616
n619--staccato--1,staccato,derive,n619
n622--staccato--1,staccato,derive,n622
n625--staccato--1,staccato,derive,n625
n628--staccato--1,staccato,derive,n628
n633--tie--1,tie,derive,n633
n633--tied--stop--1,tied,stamp,n633
n634--tie--1,tie,derive,n634
n634--tied--stop--1,tied,stamp,n634
n635--tie--1,tie,derive,n635
n635--tied--stop--1,tied,stamp,n635
n636--staccato--1,staccato,derive,n636
n639--staccato--1,staccato,derive,n639
n642--staccato--1,staccato,derive,n642
n645--staccato--1,staccato,derive,n645
n648--staccato--1,staccato,derive,n648
n651--staccato--1,staccato,derive,n651
n657--staccato--1,staccato,derive,n657
n659--staccato--1,staccato,derive,n659
n661--staccato--1,staccato,derive,n661
n663--staccato--1,staccato,derive,n663
n665--staccato--1,staccato,derive,n665
n667--staccato--1,staccato,derive,n667
md-1-26-3-1,wedge,md,3
md-1-26-3-2,dynamics,md,3
md-1-26-3-3,wedge,md,3
n679--slur--start--1,slur,stamp,n679
n681--slur--stop--1,slur,stamp,n681
n681--staccato--1,staccato,derive,n681
n685--slur--start--1,slur,stamp,n685
n687--slur--stop--1,slur,stamp,n687
n687--staccato--1,staccato,derive,n687
n689--slur--start--1,slur,stamp,n689
n691--slur--stop--1,slur,stamp,n691
n691--staccato--1,staccato,derive,n691
n692--slur--start--1,slur,stamp,n692
md-1-27-3-1,dynamics,md,3
md-1-27-3-2,words,md,3
md-1-27-4-1,pedal,md,4
md-1-27-4-2,pedal,md,4
md-1-27-4-3,pedal,md,4
n697--tuplet--start--1,tuplet,stamp,n697
n697--slur--start--1,slur,stamp,n697
n697--inverted-mordent--1,inverted-mordent,derive,n697
n699--tuplet--stop--1,tuplet,stamp,n699
n699--slur--stop--1,slur,stamp,n699
n700--staccato--1,staccato,derive,n700
n701--staccato--1,staccato,derive,n701
n704--tuplet--start--1,tuplet,stamp,n704
n707--tuplet--stop--1,tuplet,stamp,n707
n709--tuplet--stop--1,tuplet,stamp,n709
n712--slur--stop--1,slur,stamp,n712
md-1-28-4-1,pedal,md,4
md-1-28-4-2,pedal,md,4
md-1-28-4-3,pedal,md,4
n722--staccato--1,staccato,derive,n722
n725--slur--start--1,slur,stamp,n725
n725--strong-accent--1,strong-accent,derive,n725
n728--slur--stop--1,slur,stamp,n728
n728--staccato--1,staccato,derive,n728
n729--staccato--1,staccato,derive,n729
n732--staccato--1,staccato,derive,n732
n735--slur--start--1,slur,stamp,n735
n738--slur--stop--1,slur,stamp,n738
n738--staccato--1,staccato,derive,n738
n740--staccato--1,staccato,derive,n740
md-1-29-3-1,dynamics,md,3
md-1-29-4-1,pedal,md,4
md-1-29-4-2,pedal,md,4
n760--arpeggiate--1,arpeggiate,stamp,n760
n761--arpeggiate--1,arpeggiate,stamp,n761
n762--arpeggiate--1,arpeggiate,stamp,n762
n763--arpeggiate--1,arpeggiate,stamp,n763
n764--arpeggiate--1,arpeggiate,stamp,n764
n766--slur--start--1,slur,stamp,n766
n766--trill-mark--1,trill-mark,derive,n766
n768--slur--stop--1,slur,stamp,n768
n771--arpeggiate--1,arpeggiate,stamp,n771
n772--arpeggiate--1,arpeggiate,stamp,n772
md-1-30-4-1,pedal,md,4
md-1-30-4-2,pedal,md,4
md-1-30-4-3,pedal,md,4
md-1-30-4-4,pedal,md,4
md-1-30-4-5,pedal,md,4
md-1-30-4-6,wedge,md,4
md-1-30-4-7,pedal,md,4
md-1-30-4-8,wedge,md,4
n788--tenuto--1,tenuto,derive,n788
n794--arpeggiate--1,arpeggiate,stamp,n794
n795--arpeggiate--1,arpeggiate,stamp,n795
n796--arpeggiate--1,arpeggiate,stamp,n796
n797--arpeggiate--1,arpeggiate,stamp,n797
n801--arpeggiate--1,arpeggiate,stamp,n801
n802--arpeggiate--1,arpeggiate,stamp,n802
n803--arpeggiate--1,arpeggiate,stamp,n803
md-1-31-4-1,pedal,md,4
md-1-31-4-2,pedal,md,4
md-1-31-4-3,pedal,md,4
md-1-31-4-4,pedal,md,4
md-1-31-4-5,pedal,md,4
md-1-31-4-6,pedal,md,4
n809--tenuto--1,tenuto,derive,n809
n815--tenuto--1,tenuto,derive,n815
n820--tenuto--1,tenuto,derive,n820
n834--staccato--1,staccato,derive,n834
n836--staccato--1,staccato,derive,n836
md-1-32-4-1,pedal,md,4
md-1-32-4-2,pedal,md,4
md-1-32-4-3,pedal,md,4
md-1-32-4-4,pedal,md,4
md-1-32-4-5,pedal,md,4
md-1-32-4-6,pedal,md,4
n840--accent--1,accent,derive,n840
n852--tie--1,tie,derive,n852
n852--tied--start--1,tied,stamp,n852
n853--tie--1,tie,derive,n853
n853--tied--start--1,tied,stamp,n853
n854--tie--1,tie,derive,n854
n854--tied--start--1,tied,stamp,n854
n855--staccato--1,staccato,derive,n855
n857--staccato--1,staccato,derive,n857
n860--staccato--1,staccato,derive,n860
n863--staccato--1,staccato,derive,n863
n866--staccato--1,staccato,derive,n866
n869--staccato--1,staccato,derive,n869
n874--tie--1,tie,derive,n874
n874--tied--stop--1,tied,stamp,n874
n875--tie--1,tie,derive,n875
n875--tied--stop--1,tied,stamp,n875
n876--tie--1,tie,derive,n876
n876--tied--stop--1,tied,stamp,n876
n877--staccato--1,staccato,derive,n877
n880--staccato--1,staccato,derive,n880
n883--staccato--1,staccato,derive,n883
n886--staccato--1,staccato,derive,n886
n889--staccato--1,staccato,derive,n889
n892--staccato--1,staccato,derive,n892
n898--staccato--1,staccato,derive,n898
n900--staccato--1,staccato,derive,n900
n902--staccato--1,staccato,derive,n902
n904--staccato--1,staccato,derive,n904
n906--staccato--1,staccato,derive,n906
n908--staccato--1,staccato,derive,n908
md-1-34-3-1,wedge,md,3
md-1-34-3-2,dynamics,md,3
md-1-34-3-3,wedge,md,3
n920--slur--start--1,slur,stamp,n920
n922--slur--stop--1,slur,stamp,n922
n922--staccato--1,staccato,derive,n922
n926--slur--start--1,slur,stamp,n926
n928--slur--stop--1,slur,stamp,n928
n928--staccato--1,staccato,derive,n928
n929--staccato--1,staccato,derive,n929
n930--staccato--1,staccato,derive,n930
n932--staccato--1,staccato,derive,n932
n933--staccato--1,staccato,derive,n933
md-1-35-3-1,dynamics,md,3
md-1-35-3-2,words,md,3
n940--tuplet--start--1,tuplet,stamp,n940
n940--slur--start--1,slur,stamp,n940
n942--tuplet--stop--1,tuplet,stamp,n942
n943--slur--stop--1,slur,stamp,n943
n943--staccato--1,staccato,derive,n943
n949--slur--start--1,slur,stamp,n949
n949--accent--1,accent,derive,n949
n952--slur--stop--1,slur,stamp,n952
n952--staccato--1,staccato,derive,n952
n957--slur--start--1,slur,stamp,n957
n957--accent--1,accent,derive,n957
md-1-36-3-1,octave-shift,md,3
n972--slur--stop--1,slur,stamp,n972
n972--staccato--1,staccato,derive,n972
n977--slur--start--1,slur,stamp,n977
n977--accent--1,accent,derive,n977
n980--slur--stop--1,slur,stamp,n980
n980--staccato--1,staccato,derive,n980
n985--accent--1,accent,derive,n985
n987--arpeggiate--1,arpeggiate,stamp,n987
n988--arpeggiate--1,arpeggiate,stamp,n988
n989--arpeggiate--1,arpeggiate,stamp,n989
n990--arpeggiate--1,arpeggiate,stamp,n990
n994--arpeggiate--1,arpeggiate,stamp,n994
n995--arpeggiate--1,arpeggiate,stamp,n995
n996--arpeggiate--1,arpeggiate,stamp,n996
n997--arpeggiate--1,arpeggiate,stamp,n997
md-1-37-3-1,pedal,md,3
md-1-37-3-2,pedal,md,3
md-1-37-3-3,pedal,md,3
md-1-37-3-4,pedal,md,3
n1005--trill-mark--1,trill-mark,derive,n1005
n1007--slur--stop--1,slur,stamp,n1007
n1007--staccato--1,staccato,derive,n1007
n1010--trill-mark--1,trill-mark,derive,n1010
n1012--slur--stop--1,slur,stamp,n1012
n1012--staccato--1,staccato,derive,n1012
n1015--tremolo--1,tremolo,derive,n1015
n1016--tremolo--1,tremolo,derive,n1016
n1017--slur--start--1,slur,stamp,n1017
n1021--tremolo--1,tremolo,derive,n1021
n1022--tremolo--1,tremolo,derive,n1022
n1023--slur--start--1,slur,stamp,n1023
md-1-38-4-1,pedal,md,4
md-1-38-4-2,pedal,md,4
md-1-38-4-3,pedal,md,4
md-1-38-4-4,pedal,md,4
n1044--trill-mark--1,trill-mark,derive,n1044
n1046--slur--stop--1,slur,stamp,n1046
n1046--staccato--1,staccato,derive,n1046
n1049--trill-mark--1,trill-mark,derive,n1049
n1051--slur--stop--1,slur,stamp,n1051
n1051--staccato--1,staccato,derive,n1051
n1054--tremolo--1,tremolo,derive,n1054
n1055--tremolo--1,tremolo,derive,n1055
n1056--slur--start--1,slur,stamp,n1056
n1060--tremolo--1,tremolo,derive,n1060
n1061--tremolo--1,tremolo,derive,n1061
n1062--slur--start--1,slur,stamp,n1062
md-1-39-4-1,pedal,md,4
md-1-39-4-2,pedal,md,4
md-1-39-4-3,pedal,md,4
md-1-39-4-4,pedal,md,4
n1086--fermata--upright--1,fermata,stamp,n1086
n1086--trill-mark--1,trill-mark,derive,n1086
n1087--slur--start--1,slur,stamp,n1087
n1089--slur--stop--1,slur,stamp,n1089
n1089--slur--start--2,slur,stamp,n1089
n1101--accent--1,accent,derive,n1101
n1135--tremolo--1,tremolo,derive,n1135
n1136--tremolo--1,tremolo,derive,n1136
n1139--fermata--upright--1,fermata,stamp,n1139
n1139--arpeggiate--1,arpeggiate,stamp,n1139
n1140--arpeggiate--1,arpeggiate,stamp,n1140
n1141--arpeggiate--1,arpeggiate,stamp,n1141
n1142--arpeggiate--1,arpeggiate,stamp,n1142
n1143--arpeggiate--1,arpeggiate,stamp,n1143
n1147--fermata--upright--1,fermata,stamp,n1147
md-1-40-3-1,pedal,md,3
md-1-40-3-2,dynamics,md,3
md-1-40-3-3,octave-shift,md,3
n1179--slur--stop--1,slur,stamp,n1179
n1179--strong-accent--1,strong-accent,derive,n1179
n1179--arpeggiate--1,arpeggiate,stamp,n1179
n1180--arpeggiate--1,arpeggiate,stamp,n1180
n1181--slur--start--1,slur,stamp,n1181
n1198--slur--stop--1,slur,stamp,n1198
n1199--staccato--1,staccato,derive,n1199
n1199--arpeggiate--1,arpeggiate,stamp,n1199
n1200--arpeggiate--1,arpeggiate,stamp,n1200
n1201--arpeggiate--1,arpeggiate,stamp,n1201
n1202--fermata--upright--1,fermata,stamp,n1202
n1210--fermata--upright--1,fermata,stamp,n1210
md-1-41-3-1,pedal,md,3
md-1-41-3-2,words,md,3
md-1-41-3-3,dashes,md,3
md-1-41-3-4,dashes,md,3
md-1-41-3-5,dynamics,md,3
md-1-41-3-6,pedal,md,3
md-1-41-3-7,octave-shift,md,3
md-1-41-3-8,dynamics,md,3
md-1-41-3-9,pedal,md,3
md-1-41-3-10,octave-shift,md,3
n1213--staccato--1,staccato,derive,n1213
n1215--staccato--1,staccato,derive,n1215
n1217--staccato--1,staccato,derive,n1217
n1219--staccato--1,staccato,derive,n1219
n1221--staccato--1,staccato,derive,n1221
n1222--staccato--1,staccato,derive,n1222
md-1-42-1-1,words,md,1
md-1-42-3-1,dynamics,md,3
n1226--staccato--1,staccato,derive,n1226
n1228--staccato--1,staccato,derive,n1228
n1230--staccato--1,staccato,derive,n1230
n1232--staccato--1,staccato,derive,n1232
n1236--staccato--1,staccato,derive,n1236
n1238--staccato--1,staccato,derive,n1238
n1240--staccato--1,staccato,derive,n1240
n1242--staccato--1,staccato,derive,n1242
n1244--staccato--1,staccato,derive,n1244
n1246--staccato--1,staccato,derive,n1246
n1251--slur--start--1,slur,stamp,n1251
n1251--strong-accent--1,strong-accent,derive,n1251
n1253--slur--stop--1,slur,stamp,n1253
n1253--staccato--1,staccato,derive,n1253
n1255--staccato--1,staccato,derive,n1255
n1256--slur--start--1,slur,stamp,n1256
n1256--strong-accent--1,strong-accent,derive,n1256
n1258--slur--stop--1,slur,stamp,n1258
n1258--staccato--1,staccato,derive,n1258
md-1-45-3-1,dynamics,md,3
md-1-45-4-1,pedal,md,4
md-1-45-4-2,pedal,md,4
n1262--staccato--1,staccato,derive,n1262
n1265--staccato--1,staccato,derive,n1265
n1267--staccato--1,staccato,derive,n1267
n1269--staccato--1,staccato,derive,n1269
n1271--staccato--1,staccato,derive,n1271
n1273--staccato--1,staccato,derive,n1273
md-1-46-3-1,dynamics,md,3
n1277--staccato--1,staccato,derive,n1277
n1279--staccato--1,staccato,derive,n1279
n1281--staccato--1,staccato,derive,n1281
n1283--staccato--1,staccato,derive,n1283
n1287--staccato--1,staccato,derive,n1287
n1289--staccato--1,staccato,derive,n1289
n1291--staccato--1,staccato,derive,n1291
n1293--staccato--1,staccato,derive,n1293
n1295--staccato--1,staccato,derive,n1295
n1297--staccato--1,staccato,derive,n1297
n1302--slur--start--1,slur,stamp,n1302
n1304--slur--stop--1,slur,stamp,n1304
n1304--staccato--1,staccato,derive,n1304
n1306--staccato--1,staccato,derive,n1306
n1307--slur--start--1,slur,stamp,n1307
n1307--strong-accent--1,strong-accent,derive,n1307
n1309--slur--stop--1,slur,stamp,n1309
n1309--staccato--1,staccato,derive,n1309
md-1-49-3-1,dynamics,md,3
md-1-49-4-1,pedal,md,4
md-1-49-4-2,pedal,md,4
n1313--staccato--1,staccato,derive,n1313
n1316--staccato--1,staccato,derive,n1316
n1319--staccato--1,staccato,derive,n1319
n1322--staccato--1,staccato,derive,n1322
n1324--staccato--1,staccato,derive,n1324
n1326--staccato--1,staccato,derive,n1326
md-1-50-3-1,dynamics,md,3
n1330--staccato--1,staccato,derive,n1330
n1333--staccato--1,staccato,derive,n1333
n1336--staccato--1,staccato,derive,n1336
n1338--staccato--1,staccato,derive,n1338
n1342--staccato--1,staccato,derive,n1342
