element_id,original_id,tag,carrier,host_or_staff
n108--tuplet--start--1,,tuplet,stamp,n108
n108--slur--start--1,,slur,stamp,n108
n110--tuplet--stop--1,,tuplet,stamp,n110
n110--slur--stop--1,,slur,stamp,n110
n111--tuplet--start--1,,tuplet,stamp,n111
n113--tuplet--stop--1,,tuplet,stamp,n113
n114--tuplet--start--1,,tuplet,stamp,n114
n116--tuplet--stop--1,,tuplet,stamp,n116
n117--tuplet--start--1,,tuplet,stamp,n117
n119--tuplet--stop--1,,tuplet,stamp,n119
n120--tuplet--start--1,,tuplet,stamp,n120
n122--tuplet--stop--1,,tuplet,stamp,n122
n123--tuplet--start--1,,tuplet,stamp,n123
n123--slur--start--1,,slur,stamp,n123
n125--tuplet--stop--1,,tuplet,stamp,n125
n125--slur--stop--1,,slur,stamp,n125
n126--tuplet--start--1,,tuplet,stamp,n126
n126--slur--start--1,,slur,stamp,n126
n128--tuplet--stop--1,,tuplet,stamp,n128
n128--slur--stop--1,,slur,stamp,n128
md-1-7-1-1,,wedge,md,1
md-1-7-1-2,,wedge,md,1
n129--tuplet--start--1,,tuplet,stamp,n129
n131--tuplet--stop--1,,tuplet,stamp,n131
n132--tuplet--start--1,,tuplet,stamp,n132
n134--tuplet--stop--1,,tuplet,stamp,n134
n135--tuplet--start--1,,tuplet,stamp,n135
n137--tuplet--stop--1,,tuplet,stamp,n137
n138--tuplet--start--1,,tuplet,stamp,n138
n140--tuplet--stop--1,,tuplet,stamp,n140
n141--tuplet--start--1,,tuplet,stamp,n141
n141--slur--start--1,,slur,stamp,n141
n143--tuplet--stop--1,,tuplet,stamp,n143
n143--slur--stop--1,,slur,stamp,n143
n144--tuplet--start--1,,tuplet,stamp,n144
n144--slur--start--1,,slur,stamp,n144
n146--tuplet--stop--1,,tuplet,stamp,n146
n146--slur--stop--1,,slur,stamp,n146
md-1-8-1-1,,wedge,md,1
md-1-8-1-2,,wedge,md,1
n147--tuplet--start--1,,tuplet,stamp,n147
n149--tuplet--stop--1,,tuplet,stamp,n149
n150--tuplet--start--1,,tuplet,stamp,n150
n152--tuplet--stop--1,,tuplet,stamp,n152
n153--tuplet--start--1,,tuplet,stamp,n153
n155--tuplet--stop--1,,tuplet,stamp,n155
n156--tuplet--start--1,,tuplet,stamp,n156
n158--tuplet--stop--1,,tuplet,stamp,n158
n159--tuplet--start--1,,tuplet,stamp,n159
n159--slur--start--1,,slur,stamp,n159
n161--tuplet--stop--1,,tuplet,stamp,n161
n161--slur--stop--1,,slur,stamp,n161
n162--tuplet--start--1,,tuplet,stamp,n162
n162--slur--start--1,,slur,stamp,n162
n164--tuplet--stop--1,,tuplet,stamp,n164
n164--slur--stop--1,,slur,stamp,n164
n165--tuplet--start--1,,tuplet,stamp,n165
n167--tuplet--stop--1,,tuplet,stamp,n167
n168--tuplet--start--1,,tuplet,stamp,n168
n170--tuplet--stop--1,,tuplet,stamp,n170
n171--tuplet--start--1,,tuplet,stamp,n171
n173--tuplet--stop--1,,tuplet,stamp,n173
n174--tuplet--start--1,,tuplet,stamp,n174
n176--tuplet--stop--1,,tuplet,stamp,n176
n177--tuplet--start--1,,tuplet,stamp,n177
n177--slur--start--1,,slur,stamp,n177
n179--tuplet--stop--1,,tuplet,stamp,n179
n179--slur--stop--1,,slur,stamp,n179
n180--tuplet--start--1,,tuplet,stamp,n180
n180--slur--start--1,,slur,stamp,n180
n182--tuplet--stop--1,,tuplet,stamp,n182
n182--slur--stop--1,,slur,stamp,n182
n183--tuplet--start--1,,tuplet,stamp,n183
n185--tuplet--stop--1,,tuplet,stamp,n185
n186--tuplet--start--1,,tuplet,stamp,n186
n188--tuplet--stop--1,,tuplet,stamp,n188
n189--tuplet--start--1,,tuplet,stamp,n189
n191--tuplet--stop--1,,tuplet,stamp,n191
n192--tuplet--start--1,,tuplet,stamp,n192
n194--tuplet--stop--1,,tuplet,stamp,n194
n195--tuplet--start--1,,tuplet,stamp,n195
n195--slur--start--1,,slur,stamp,n195
n197--tuplet--stop--1,,tuplet,stamp,n197
n197--slur--stop--1,,slur,stamp,n197
n198--tuplet--start--1,,tuplet,stamp,n198
n198--slur--start--1,,slur,stamp,n198
n200--tuplet--stop--1,,tuplet,stamp,n200
n200--slur--stop--1,,slur,stamp,n200
md-1-11-1-1,,wedge,md,1
md-1-11-1-2,,wedge,md,1
n201--tuplet--start--1,,tuplet,stamp,n201
n203--tuplet--stop--1,,tuplet,stamp,n203
n204--tuplet--start--1,,tuplet,stamp,n204
n206--tuplet--stop--1,,tuplet,stamp,n206
n207--tuplet--start--1,,tuplet,stamp,n207
n209--tuplet--stop--1,,tuplet,stamp,n209
n210--tuplet--start--1,,tuplet,stamp,n210
n212--tuplet--stop--1,,tuplet,stamp,n212
n213--tuplet--start--1,,tuplet,stamp,n213
n213--slur--start--1,,slur,stamp,n213
n215--tuplet--stop--1,,tuplet,stamp,n215
n215--slur--stop--1,,slur,stamp,n215
n216--tuplet--start--1,,tuplet,stamp,n216
n216--slur--start--1,,slur,stamp,n216
n218--tuplet--stop--1,,tuplet,stamp,n218
n218--slur--stop--1,,slur,stamp,n218
md-1-12-1-1,,wedge,md,1
n219--tuplet--start--1,,tuplet,stamp,n219
n221--tuplet--stop--1,,tuplet,stamp,n221
n222--tuplet--start--1,,tuplet,stamp,n222
n224--tuplet--stop--1,,tuplet,stamp,n224
n225--tuplet--start--1,,tuplet,stamp,n225
n227--tuplet--stop--1,,tuplet,stamp,n227
n228--tuplet--start--1,,tuplet,stamp,n228
n230--tuplet--stop--1,,tuplet,stamp,n230
n231--tuplet--start--1,,tuplet,stamp,n231
n231--slur--start--1,,slur,stamp,n231
n233--tuplet--stop--1,,tuplet,stamp,n233
n233--slur--stop--1,,slur,stamp,n233
n234--tuplet--start--1,,tuplet,stamp,n234
n234--slur--start--1,,slur,stamp,n234
n236--tuplet--stop--1,,tuplet,stamp,n236
n236--slur--stop--1,,slur,stamp,n236
md-1-13-1-1,,wedge,md,1
n237--tuplet--start--1,,tuplet,stamp,n237
n239--tuplet--stop--1,,tuplet,stamp,n239
n240--tuplet--start--1,,tuplet,stamp,n240
n242--tuplet--stop--1,,tuplet,stamp,n242
n243--tuplet--start--1,,tuplet,stamp,n243
n245--tuplet--stop--1,,tuplet,stamp,n245
n246--tuplet--start--1,,tuplet,stamp,n246
n248--tuplet--stop--1,,tuplet,stamp,n248
n249--tuplet--start--1,,tuplet,stamp,n249
n249--slur--start--1,,slur,stamp,n249
n251--tuplet--stop--1,,tuplet,stamp,n251
n251--slur--stop--1,,slur,stamp,n251
n252--tuplet--start--1,,tuplet,stamp,n252
n252--slur--start--1,,slur,stamp,n252
n254--tuplet--stop--1,,tuplet,stamp,n254
n254--slur--stop--1,,slur,stamp,n254
md-1-14-1-1,,wedge,md,1
md-1-14-1-2,,wedge,md,1
n255--tuplet--start--1,,tuplet,stamp,n255
n257--tuplet--stop--1,,tuplet,stamp,n257
n258--tuplet--start--1,,tuplet,stamp,n258
n260--tuplet--stop--1,,tuplet,stamp,n260
n261--tuplet--start--1,,tuplet,stamp,n261
n263--tuplet--stop--1,,tuplet,stamp,n263
n264--tuplet--start--1,,tuplet,stamp,n264
n266--tuplet--stop--1,,tuplet,stamp,n266
n267--tuplet--start--1,,tuplet,stamp,n267
n267--slur--start--1,,slur,stamp,n267
n269--tuplet--stop--1,,tuplet,stamp,n269
n269--slur--stop--1,,slur,stamp,n269
n270--tuplet--start--1,,tuplet,stamp,n270
n270--slur--start--1,,slur,stamp,n270
n272--tuplet--stop--1,,tuplet,stamp,n272
n272--slur--stop--1,,slur,stamp,n272
md-1-15-1-1,,wedge,md,1
md-1-15-1-2,,wedge,md,1
n273--tuplet--start--1,,tuplet,stamp,n273
n275--tuplet--stop--1,,tuplet,stamp,n275
n276--tuplet--start--1,,tuplet,stamp,n276
n278--tuplet--stop--1,,tuplet,stamp,n278
n279--tuplet--start--1,,tuplet,stamp,n279
n281--tuplet--stop--1,,tuplet,stamp,n281
n282--tuplet--start--1,,tuplet,stamp,n282
n284--tuplet--stop--1,,tuplet,stamp,n284
n285--tuplet--start--1,,tuplet,stamp,n285
n285--slur--start--1,,slur,stamp,n285
n287--tuplet--stop--1,,tuplet,stamp,n287
n287--slur--stop--1,,slur,stamp,n287
n288--tuplet--start--1,,tuplet,stamp,n288
n288--accent--1,,accent,derive,n288
n288--slur--start--1,,slur,stamp,n288
n290--tuplet--stop--1,,tuplet,stamp,n290
n290--slur--stop--1,,slur,stamp,n290
md-1-16-1-1,,dynamics,md,1
n291--tuplet--start--1,,tuplet,stamp,n291
n293--tuplet--stop--1,,tuplet,stamp,n293
n294--tuplet--start--1,,tuplet,stamp,n294
n296--tuplet--stop--1,,tuplet,stamp,n296
n297--tuplet--start--1,,tuplet,stamp,n297
n299--tuplet--stop--1,,tuplet,stamp,n299
n300--tuplet--start--1,,tuplet,stamp,n300
n302--tuplet--stop--1,,tuplet,stamp,n302
n303--tuplet--start--1,,tuplet,stamp,n303
n303--slur--start--1,,slur,stamp,n303
n305--tuplet--stop--1,,tuplet,stamp,n305
n305--slur--stop--1,,slur,stamp,n305
n306--tuplet--start--1,,tuplet,stamp,n306
n306--accent--1,,accent,derive,n306
n306--slur--start--1,,slur,stamp,n306
n308--tuplet--stop--1,,tuplet,stamp,n308
n308--slur--stop--1,,slur,stamp,n308
n309--tuplet--start--1,,tuplet,stamp,n309
n311--tuplet--stop--1,,tuplet,stamp,n311
n312--tuplet--start--1,,tuplet,stamp,n312
n314--tuplet--stop--1,,tuplet,stamp,n314
n315--tuplet--start--1,,tuplet,stamp,n315
n317--tuplet--stop--1,,tuplet,stamp,n317
n318--tuplet--start--1,,tuplet,stamp,n318
n320--tuplet--stop--1,,tuplet,stamp,n320
n321--tuplet--start--1,,tuplet,stamp,n321
n321--slur--start--1,,slur,stamp,n321
n323--tuplet--stop--1,,tuplet,stamp,n323
n323--slur--stop--1,,slur,stamp,n323
n324--tuplet--start--1,,tuplet,stamp,n324
n324--slur--start--1,,slur,stamp,n324
n326--tuplet--stop--1,,tuplet,stamp,n326
n327--tuplet--start--1,,tuplet,stamp,n327
n329--tuplet--stop--1,,tuplet,stamp,n329
n330--tuplet--start--1,,tuplet,stamp,n330
n332--tuplet--stop--1,,tuplet,stamp,n332
n333--tuplet--start--1,,tuplet,stamp,n333
n335--tuplet--stop--1,,tuplet,stamp,n335
n336--tuplet--start--1,,tuplet,stamp,n336
n338--tuplet--stop--1,,tuplet,stamp,n338
n338--slur--stop--1,,slur,stamp,n338
n339--slur--stop--1,,slur,stamp,n339
n342--tuplet--start--1,,tuplet,stamp,n342
n342--slur--start--1,,slur,stamp,n342
n344--tuplet--stop--1,,tuplet,stamp,n344
n345--tuplet--start--1,,tuplet,stamp,n345
n347--tuplet--stop--1,,tuplet,stamp,n347
n348--tuplet--start--1,,tuplet,stamp,n348
n350--tuplet--stop--1,,tuplet,stamp,n350
n351--tuplet--start--1,,tuplet,stamp,n351
n353--tuplet--stop--1,,tuplet,stamp,n353
n354--tuplet--start--1,,tuplet,stamp,n354
n354--slur--start--1,,slur,stamp,n354
n356--tuplet--stop--1,,tuplet,stamp,n356
n356--slur--stop--1,,slur,stamp,n356
n357--tuplet--start--1,,tuplet,stamp,n357
n357--slur--start--1,,slur,stamp,n357
n359--tuplet--stop--1,,tuplet,stamp,n359
n359--slur--stop--1,,slur,stamp,n359
n360--tuplet--start--1,,tuplet,stamp,n360
n362--tuplet--stop--1,,tuplet,stamp,n362
n363--tuplet--start--1,,tuplet,stamp,n363
n365--tuplet--stop--1,,tuplet,stamp,n365
n366--tuplet--start--1,,tuplet,stamp,n366
n368--tuplet--stop--1,,tuplet,stamp,n368
n369--tuplet--start--1,,tuplet,stamp,n369
n371--tuplet--stop--1,,tuplet,stamp,n371
n372--tuplet--start--1,,tuplet,stamp,n372
n372--slur--start--1,,slur,stamp,n372
n374--tuplet--stop--1,,tuplet,stamp,n374
n374--slur--stop--1,,slur,stamp,n374
n375--tuplet--start--1,,tuplet,stamp,n375
n375--slur--start--1,,slur,stamp,n375
n377--tuplet--stop--1,,tuplet,stamp,n377
n377--slur--stop--1,,slur,stamp,n377
n378--tuplet--start--1,,tuplet,stamp,n378
n380--tuplet--stop--1,,tuplet,stamp,n380
n381--tuplet--start--1,,tuplet,stamp,n381
n383--tuplet--stop--1,,tuplet,stamp,n383
n384--tuplet--start--1,,tuplet,stamp,n384
n386--tuplet--stop--1,,tuplet,stamp,n386
n387--tuplet--start--1,,tuplet,stamp,n387
n389--tuplet--stop--1,,tuplet,stamp,n389
n390--tuplet--start--1,,tuplet,stamp,n390
n390--slur--start--1,,slur,stamp,n390
n392--tuplet--stop--1,,tuplet,stamp,n392
n392--slur--stop--1,,slur,stamp,n392
n393--tuplet--start--1,,tuplet,stamp,n393
n393--slur--start--1,,slur,stamp,n393
n395--tuplet--stop--1,,tuplet,stamp,n395
n395--slur--stop--1,,slur,stamp,n395
md-1-22-2-1,,wedge,md,2
md-1-22-2-2,,wedge,md,2
n396--tuplet--start--1,,tuplet,stamp,n396
n398--tuplet--stop--1,,tuplet,stamp,n398
n399--tuplet--start--1,,tuplet,stamp,n399
n401--tuplet--stop--1,,tuplet,stamp,n401
n402--tuplet--start--1,,tuplet,stamp,n402
n404--tuplet--stop--1,,tuplet,stamp,n404
n405--tuplet--start--1,,tuplet,stamp,n405
n407--tuplet--stop--1,,tuplet,stamp,n407
n408--tuplet--start--1,,tuplet,stamp,n408
n408--slur--start--1,,slur,stamp,n408
n410--tuplet--stop--1,,tuplet,stamp,n410
n410--slur--stop--1,,slur,stamp,n410
n411--tuplet--start--1,,tuplet,stamp,n411
n411--slur--start--1,,slur,stamp,n411
n413--tuplet--stop--1,,tuplet,stamp,n413
n413--slur--stop--1,,slur,stamp,n413
md-1-23-1-1,,wedge,md,1
n414--tuplet--start--1,,tuplet,stamp,n414
n416--tuplet--stop--1,,tuplet,stamp,n416
n417--tuplet--start--1,,tuplet,stamp,n417
n419--tuplet--stop--1,,tuplet,stamp,n419
n420--tuplet--start--1,,tuplet,stamp,n420
n422--tuplet--stop--1,,tuplet,stamp,n422
n423--tuplet--start--1,,tuplet,stamp,n423
n425--tuplet--stop--1,,tuplet,stamp,n425
n426--tuplet--start--1,,tuplet,stamp,n426
n426--slur--start--1,,slur,stamp,n426
n428--tuplet--stop--1,,tuplet,stamp,n428
n428--slur--stop--1,,slur,stamp,n428
n429--tuplet--start--1,,tuplet,stamp,n429
n429--slur--start--1,,slur,stamp,n429
n431--tuplet--stop--1,,tuplet,stamp,n431
n431--slur--stop--1,,slur,stamp,n431
md-1-24-1-1,,wedge,md,1
n432--tuplet--start--1,,tuplet,stamp,n432
n434--tuplet--stop--1,,tuplet,stamp,n434
n435--tuplet--start--1,,tuplet,stamp,n435
n437--tuplet--stop--1,,tuplet,stamp,n437
n438--tuplet--start--1,,tuplet,stamp,n438
n440--tuplet--stop--1,,tuplet,stamp,n440
n441--tuplet--start--1,,tuplet,stamp,n441
n443--tuplet--stop--1,,tuplet,stamp,n443
n444--tuplet--start--1,,tuplet,stamp,n444
n444--slur--start--1,,slur,stamp,n444
n446--tuplet--stop--1,,tuplet,stamp,n446
n446--slur--stop--1,,slur,stamp,n446
n447--tuplet--start--1,,tuplet,stamp,n447
n447--slur--start--1,,slur,stamp,n447
n449--tuplet--stop--1,,tuplet,stamp,n449
n449--slur--stop--1,,slur,stamp,n449
n450--tuplet--start--1,,tuplet,stamp,n450
n452--tuplet--stop--1,,tuplet,stamp,n452
n453--tuplet--start--1,,tuplet,stamp,n453
n455--tuplet--stop--1,,tuplet,stamp,n455
n456--tuplet--start--1,,tuplet,stamp,n456
n458--tuplet--stop--1,,tuplet,stamp,n458
n459--tuplet--start--1,,tuplet,stamp,n459
n461--tuplet--stop--1,,tuplet,stamp,n461
n462--tuplet--start--1,,tuplet,stamp,n462
n462--slur--start--1,,slur,stamp,n462
n464--tuplet--stop--1,,tuplet,stamp,n464
n464--slur--stop--1,,slur,stamp,n464
n465--tuplet--start--1,,tuplet,stamp,n465
n465--slur--start--1,,slur,stamp,n465
n467--tuplet--stop--1,,tuplet,stamp,n467
n467--slur--stop--1,,slur,stamp,n467
md-1-26-1-1,,wedge,md,1
md-1-26-1-2,,wedge,md,1
n468--tuplet--start--1,,tuplet,stamp,n468
n470--tuplet--stop--1,,tuplet,stamp,n470
n471--tuplet--start--1,,tuplet,stamp,n471
n473--tuplet--stop--1,,tuplet,stamp,n473
n474--tuplet--start--1,,tuplet,stamp,n474
n476--tuplet--stop--1,,tuplet,stamp,n476
n477--tuplet--start--1,,tuplet,stamp,n477
n479--tuplet--stop--1,,tuplet,stamp,n479
n480--tuplet--start--1,,tuplet,stamp,n480
n480--slur--start--1,,slur,stamp,n480
n482--tuplet--stop--1,,tuplet,stamp,n482
n482--slur--stop--1,,slur,stamp,n482
n483--tuplet--start--1,,tuplet,stamp,n483
n483--slur--start--1,,slur,stamp,n483
n485--tuplet--stop--1,,tuplet,stamp,n485
n485--slur--stop--1,,slur,stamp,n485
md-1-27-1-1,,wedge,md,1
md-1-27-1-2,,wedge,md,1
n486--tuplet--start--1,,tuplet,stamp,n486
n488--tuplet--stop--1,,tuplet,stamp,n488
n489--tuplet--start--1,,tuplet,stamp,n489
n491--tuplet--stop--1,,tuplet,stamp,n491
n492--tuplet--start--1,,tuplet,stamp,n492
n494--tuplet--stop--1,,tuplet,stamp,n494
n495--tuplet--start--1,,tuplet,stamp,n495
n497--tuplet--stop--1,,tuplet,stamp,n497
n498--tuplet--start--1,,tuplet,stamp,n498
n498--slur--start--1,,slur,stamp,n498
n500--tuplet--stop--1,,tuplet,stamp,n500
n500--slur--stop--1,,slur,stamp,n500
n501--tuplet--start--1,,tuplet,stamp,n501
n501--slur--start--1,,slur,stamp,n501
n503--tuplet--stop--1,,tuplet,stamp,n503
n503--slur--stop--1,,slur,stamp,n503
n504--tuplet--start--1,,tuplet,stamp,n504
n506--tuplet--stop--1,,tuplet,stamp,n506
n507--tuplet--start--1,,tuplet,stamp,n507
n509--tuplet--stop--1,,tuplet,stamp,n509
n510--tuplet--start--1,,tuplet,stamp,n510
n512--tuplet--stop--1,,tuplet,stamp,n512
n513--tuplet--start--1,,tuplet,stamp,n513
n515--tuplet--stop--1,,tuplet,stamp,n515
n516--tuplet--start--1,,tuplet,stamp,n516
n516--slur--start--1,,slur,stamp,n516
n518--tuplet--stop--1,,tuplet,stamp,n518
n518--slur--stop--1,,slur,stamp,n518
n519--tuplet--start--1,,tuplet,stamp,n519
n519--slur--start--1,,slur,stamp,n519
n521--tuplet--stop--1,,tuplet,stamp,n521
n521--slur--stop--1,,slur,stamp,n521
n522--tuplet--start--1,,tuplet,stamp,n522
n524--tuplet--stop--1,,tuplet,stamp,n524
n525--tuplet--start--1,,tuplet,stamp,n525
n527--tuplet--stop--1,,tuplet,stamp,n527
n528--tuplet--start--1,,tuplet,stamp,n528
n530--tuplet--stop--1,,tuplet,stamp,n530
n531--tuplet--start--1,,tuplet,stamp,n531
n533--tuplet--stop--1,,tuplet,stamp,n533
n534--tuplet--start--1,,tuplet,stamp,n534
n534--slur--start--1,,slur,stamp,n534
n536--tuplet--stop--1,,tuplet,stamp,n536
n536--slur--stop--1,,slur,stamp,n536
n537--tuplet--start--1,,tuplet,stamp,n537
n537--slur--start--1,,slur,stamp,n537
n539--tuplet--stop--1,,tuplet,stamp,n539
n539--slur--stop--1,,slur,stamp,n539
md-1-30-2-1,,wedge,md,2
md-1-30-2-2,,wedge,md,2
n540--tuplet--start--1,,tuplet,stamp,n540
n542--tuplet--stop--1,,tuplet,stamp,n542
n543--tuplet--start--1,,tuplet,stamp,n543
n545--tuplet--stop--1,,tuplet,stamp,n545
n546--tuplet--start--1,,tuplet,stamp,n546
n548--tuplet--stop--1,,tuplet,stamp,n548
n549--tuplet--start--1,,tuplet,stamp,n549
n551--tuplet--stop--1,,tuplet,stamp,n551
n552--tuplet--start--1,,tuplet,stamp,n552
n552--slur--start--1,,slur,stamp,n552
n554--tuplet--stop--1,,tuplet,stamp,n554
n554--slur--stop--1,,slur,stamp,n554
n555--tuplet--start--1,,tuplet,stamp,n555
n555--slur--start--1,,slur,stamp,n555
n557--tuplet--stop--1,,tuplet,stamp,n557
n557--slur--stop--1,,slur,stamp,n557
md-1-31-1-1,,wedge,md,1
n558--tuplet--start--1,,tuplet,stamp,n558
n560--tuplet--stop--1,,tuplet,stamp,n560
n561--tuplet--start--1,,tuplet,stamp,n561
n563--tuplet--stop--1,,tuplet,stamp,n563
n564--tuplet--start--1,,tuplet,stamp,n564
n566--tuplet--stop--1,,tuplet,stamp,n566
n567--tuplet--start--1,,tuplet,stamp,n567
n569--tuplet--stop--1,,tuplet,stamp,n569
n570--tuplet--start--1,,tuplet,stamp,n570
n570--slur--start--1,,slur,stamp,n570
n572--tuplet--stop--1,,tuplet,stamp,n572
n572--slur--stop--1,,slur,stamp,n572
n573--tuplet--start--1,,tuplet,stamp,n573
n573--slur--start--1,,slur,stamp,n573
n575--tuplet--stop--1,,tuplet,stamp,n575
n575--slur--stop--1,,slur,stamp,n575
md-1-32-1-1,,wedge,md,1
n576--tuplet--start--1,,tuplet,stamp,n576
n578--tuplet--stop--1,,tuplet,stamp,n578
n579--tuplet--start--1,,tuplet,stamp,n579
n581--tuplet--stop--1,,tuplet,stamp,n581
n582--tuplet--start--1,,tuplet,stamp,n582
n584--tuplet--stop--1,,tuplet,stamp,n584
n585--tuplet--start--1,,tuplet,stamp,n585
n587--tuplet--stop--1,,tuplet,stamp,n587
n588--tuplet--start--1,,tuplet,stamp,n588
n588--slur--start--1,,slur,stamp,n588
n590--tuplet--stop--1,,tuplet,stamp,n590
n590--slur--stop--1,,slur,stamp,n590
n591--tuplet--start--1,,tuplet,stamp,n591
n591--slur--start--1,,slur,stamp,n591
n593--tuplet--stop--1,,tuplet,stamp,n593
n593--slur--stop--1,,slur,stamp,n593
md-1-33-1-1,,wedge,md,1
md-1-33-1-2,,wedge,md,1
n594--tuplet--start--1,,tuplet,stamp,n594
n596--tuplet--stop--1,,tuplet,stamp,n596
n597--tuplet--start--1,,tuplet,stamp,n597
n599--tuplet--stop--1,,tuplet,stamp,n599
n600--tuplet--start--1,,tuplet,stamp,n600
n602--tuplet--stop--1,,tuplet,stamp,n602
n603--tuplet--start--1,,tuplet,stamp,n603
n605--tuplet--stop--1,,tuplet,stamp,n605
n606--tuplet--start--1,,tuplet,stamp,n606
n606--slur--start--1,,slur,stamp,n606
n608--tuplet--stop--1,,tuplet,stamp,n608
n608--slur--stop--1,,slur,stamp,n608
n609--tuplet--start--1,,tuplet,stamp,n609
n609--slur--start--1,,slur,stamp,n609
n611--tuplet--stop--1,,tuplet,stamp,n611
n611--slur--stop--1,,slur,stamp,n611
md-1-34-1-1,,wedge,md,1
md-1-34-1-2,,wedge,md,1
n612--tuplet--start--1,,tuplet,stamp,n612
n614--tuplet--stop--1,,tuplet,stamp,n614
