element_id,tag,carrier,host_or_staff
mn-1-5-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-5-3-2-3
mn-1-5-3-2-3--slur--stop--1,slur,stamp,mn-1-5-3-2-3
mn-1-5-3-2-4--tuplet--start--1,tuplet,stamp,mn-1-5-3-2-4
mn-1-5-3-2-4--slur--start--1,slur,stamp,mn-1-5-3-2-4
mn-1-5-3-2-6--tuplet--stop--1,tuplet,stamp,mn-1-5-3-2-6
mn-1-5-3-2-6--slur--stop--1,slur,stamp,mn-1-5-3-2-6
md-1-5-1-1,wedge,md,1
mn-1-6-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-1
mn-1-6-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-3
mn-1-6-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-4
mn-1-6-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-6
mn-1-6-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-7
mn-1-6-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-9
mn-1-6-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-10
mn-1-6-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-12
mn-1-6-3-2-1--tuplet--start--1,tuplet,stamp,mn-1-6-3-2-1
mn-1-6-3-2-1--slur--start--1,slur,stamp,mn-1-6-3-2-1
mn-1-6-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-6-3-2-3
mn-1-6-3-2-3--slur--stop--1,slur,stamp,mn-1-6-3-2-3
mn-1-6-3-2-4--tuplet--start--1,tuplet,stamp,mn-1-6-3-2-4
mn-1-6-3-2-4--slur--start--1,slur,stamp,mn-1-6-3-2-4
mn-1-6-3-2-6--tuplet--stop--1,tuplet,stamp,mn-1-6-3-2-6
mn-1-6-3-2-6--slur--stop--1,slur,stamp,mn-1-6-3-2-6
mn-1-7-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-1
mn-1-7-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-3
mn-1-7-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-4
mn-1-7-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-6
mn-1-7-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-7
mn-1-7-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-9
mn-1-7-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-10
mn-1-7-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-12
mn-1-7-3-2-1--tuplet--start--1,tuplet,stamp,mn-1-7-3-2-1
mn-1-7-3-2-1--slur--start--1,slur,stamp,mn-1-7-3-2-1
mn-1-7-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-7-3-2-3
mn-1-7-3-2-3--slur--stop--1,slur,stamp,mn-1-7-3-2-3
mn-1-7-3-2-4--tuplet--start--1,tuplet,stamp,mn-1-7-3-2-4
mn-1-7-3-2-4--slur--start--1,slur,stamp,mn-1-7-3-2-4
mn-1-7-3-2-6--tuplet--stop--1,tuplet,stamp,mn-1-7-3-2-6
mn-1-7-3-2-6--slur--stop--1,slur,stamp,mn-1-7-3-2-6
md-1-7-1-1,wedge,md,1
md-1-7-1-2,wedge,md,1
mn-1-8-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-1
mn-1-8-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-3
mn-1-8-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-4
mn-1-8-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-6
mn-1-8-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-7
mn-1-8-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-9
mn-1-8-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-10
mn-1-8-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-12
mn-1-8-3-2-1--tuplet--start--1,tuplet,stamp,mn-1-8-3-2-1
mn-1-8-3-2-1--slur--start--1,slur,stamp,mn-1-8-3-2-1
mn-1-8-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-8-3-2-3
mn-1-8-3-2-3--slur--stop--1,slur,stamp,mn-1-8-3-2-3
mn-1-8-3-2-4--tuplet--start--1,tuplet,stamp,mn-1-8-3-2-4
mn-1-8-3-2-4--slur--start--1,slur,stamp,mn-1-8-3-2-4
mn-1-8-3-2-6--tuplet--stop--1,tuplet,stamp,mn-1-8-3-2-6
mn-1-8-3-2-6--slur--stop--1,slur,stamp,mn-1-8-3-2-6
md-1-8-1-1,wedge,md,1
md-1-8-1-2,wedge,md,1
mn-1-9-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-1
mn-1-9-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-3
mn-1-9-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-4
mn-1-9-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-6
mn-1-9-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-7
mn-1-9-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-9
mn-1-9-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-10
mn-1-9-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-12
mn-1-9-3-2-1--tuplet--start--1,tuplet,stamp,mn-1-9-3-2-1
mn-1-9-3-2-1--slur--start--1,slur,stamp,mn-1-9-3-2-1
mn-1-9-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-9-3-2-3
mn-1-9-3-2-3--slur--stop--1,slur,stamp,mn-1-9-3-2-3
mn-1-9-3-2-4--tuplet--start--1,tuplet,stamp,mn-1-9-3-2-4
mn-1-9-3-2-4--slur--start--1,slur,stamp,mn-1-9-3-2-4
mn-1-9-3-2-6--tuplet--stop--1,tuplet,stamp,mn-1-9-3-2-6
mn-1-9-3-2-6--slur--stop--1,slur,stamp,mn-1-9-3-2-6
mn-1-10-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-1
mn-1-10-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-3
mn-1-10-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-4
mn-1-10-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-6
mn-1-10-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-7
mn-1-10-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-9
mn-1-10-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-10
mn-1-10-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-12
mn-1-10-3-2-1--tuplet--start--1,tuplet,stamp,mn-1-10-3-2-1
mn-1-10-3-2-1--slur--start--1,slur,stamp,mn-1-10-3-2-1
mn-1-10-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-10-3-2-3
mn-1-10-3-2-3--slur--stop--1,slur,stamp,mn-1-10-3-2-3
mn-1-10-3-2-4--tuplet--start--1,tuplet,stamp,mn-1-10-3-2-4
mn-1-10-3-2-4--slur--start--1,slur,stamp,mn-1-10-3-2-4
mn-1-10-3-2-6--tuplet--stop--1,tuplet,stamp,mn-1-10-3-2-6
mn-1-10-3-2-6--slur--stop--1,slur,stamp,mn-1-10-3-2-6
mn-1-11-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-11-1-1-1
mn-1-11-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-11-1-1-3
mn-1-11-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-11-1-1-4
mn-1-11-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-11-1-1-6
mn-1-11-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-11-1-1-7
mn-1-11-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-11-1-1-9
mn-1-11-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-11-1-1-10
mn-1-11-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-11-1-1-12
mn-1-11-3-2-1--tuplet--start--1,tuplet,stamp,mn-1-11-3-2-1
mn-1-11-3-2-1--slur--start--1,slur,stamp,mn-1-11-3-2-1
mn-1-11-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-11-3-2-3
mn-1-11-3-2-3--slur--stop--1,slur,stamp,mn-1-11-3-2-3
mn-1-11-3-2-4--tuplet--start--1,tuplet,stamp,mn-1-11-3-2-4
mn-1-11-3-2-4--slur--start--1,slur,stamp,mn-1-11-3-2-4
mn-1-11-3-2-6--tuplet--stop--1,tuplet,stamp,mn-1-11-3-2-6
mn-1-11-3-2-6--slur--stop--1,slur,stamp,mn-1-11-3-2-6
md-1-11-1-1,wedge,md,1
md-1-11-1-2,wedge,md,1
mn-1-12-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-1
mn-1-12-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-3
mn-1-12-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-4
mn-1-12-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-6
mn-1-12-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-7
mn-1-12-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-9
mn-1-12-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-10
mn-1-12-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-12
mn-1-12-3-2-1--tuplet--start--1,tuplet,stamp,mn-1-12-3-2-1
mn-1-12-3-2-1--slur--start--1,slur,stamp,mn-1-12-3-2-1
mn-1-12-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-12-3-2-3
mn-1-12-3-2-3--slur--stop--1,slur,stamp,mn-1-12-3-2-3
mn-1-12-3-2-4--tuplet--start--1,tuplet,stamp,mn-1-12-3-2-4
mn-1-12-3-2-4--slur--start--1,slur,stamp,mn-1-12-3-2-4
mn-1-12-3-2-6--tuplet--stop--1,tuplet,stamp,mn-1-12-3-2-6
mn-1-12-3-2-6--slur--stop--1,slur,stamp,mn-1-12-3-2-6
md-1-12-1-1,wedge,md,1
mn-1-13-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-1
mn-1-13-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-3
mn-1-13-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-4
mn-1-13-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-6
mn-1-13-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-7
mn-1-13-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-9
mn-1-13-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-10
mn-1-13-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-12
mn-1-13-3-2-1--tuplet--start--1,tuplet,stamp,mn-1-13-3-2-1
mn-1-13-3-2-1--slur--start--1,slur,stamp,mn-1-13-3-2-1
mn-1-13-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-13-3-2-3
mn-1-13-3-2-3--slur--stop--1,slur,stamp,mn-1-13-3-2-3
mn-1-13-3-2-4--tuplet--start--1,tuplet,stamp,mn-1-13-3-2-4
mn-1-13-3-2-4--slur--start--1,slur,stamp,mn-1-13-3-2-4
mn-1-13-3-2-6--tuplet--stop--1,tuplet,stamp,mn-1-13-3-2-6
mn-1-13-3-2-6--slur--stop--1,slur,stamp,mn-1-13-3-2-6
md-1-13-1-1,wedge,md,1
mn-1-14-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-1
mn-1-14-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-3
mn-1-14-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-4
mn-1-14-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-6
mn-1-14-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-7
mn-1-14-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-9
mn-1-14-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-10
mn-1-14-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-12
mn-1-14-3-2-1--tuplet--start--1,tuplet,stamp,mn-1-14-3-2-1
mn-1-14-3-2-1--slur--start--1,slur,stamp,mn-1-14-3-2-1
mn-1-14-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-14-3-2-3
mn-1-14-3-2-3--slur--stop--1,slur,stamp,mn-1-14-3-2-3
mn-1-14-3-2-4--tuplet--start--1,tuplet,stamp,mn-1-14-3-2-4
mn-1-14-3-2-4--slur--start--1,slur,stamp,mn-1-14-3-2-4
mn-1-14-3-2-6--tuplet--stop--1,tuplet,stamp,mn-1-14-3-2-6
mn-1-14-3-2-6--slur--stop--1,slur,stamp,mn-1-14-3-2-6
md-1-14-1-1,wedge,md,1
md-1-14-1-2,wedge,md,1
mn-1-15-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-1
mn-1-15-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-15-1-1-3
mn-1-15-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-4
mn-1-15-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-15-1-1-6
mn-1-15-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-7
mn-1-15-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-15-1-1-9
mn-1-15-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-10
mn-1-15-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-15-1-1-12
mn-1-15-3-2-1--tuplet--start--1,tuplet,stamp,mn-1-15-3-2-1
mn-1-15-3-2-1--slur--start--1,slur,stamp,mn-1-15-3-2-1
mn-1-15-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-15-3-2-3
mn-1-15-3-2-3--slur--stop--1,slur,stamp,mn-1-15-3-2-3
mn-1-15-3-2-4--tuplet--start--1,tuplet,stamp,mn-1-15-3-2-4
mn-1-15-3-2-4--slur--start--1,slur,stamp,mn-1-15-3-2-4
mn-1-15-3-2-6--tuplet--stop--1,tuplet,stamp,mn-1-15-3-2-6
mn-1-15-3-2-6--slur--stop--1,slur,stamp,mn-1-15-3-2-6
md-1-15-1-1,wedge,md,1
md-1-15-1-2,wedge,md,1
mn-1-16-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-16-1-1-1
mn-1-16-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-16-1-1-3
mn-1-16-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-16-1-1-4
mn-1-16-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-16-1-1-6
mn-1-16-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-16-1-1-7
mn-1-16-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-16-1-1-9
mn-1-16-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-16-1-1-10
mn-1-16-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-16-1-1-12
mn-1-16-3-2-1--tuplet--start--1,tuplet,stamp,mn-1-16-3-2-1
mn-1-16-3-2-1--slur--start--1,slur,stamp,mn-1-16-3-2-1
mn-1-16-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-16-3-2-3
mn-1-16-3-2-3--slur--stop--1,slur,stamp,mn-1-16-3-2-3
mn-1-16-3-2-4--tuplet--start--1,tuplet,stamp,mn-1-16-3-2-4
mn-1-16-3-2-4--accent--1,accent,derive,mn-1-16-3-2-4
mn-1-16-3-2-4--slur--start--1,slur,stamp,mn-1-16-3-2-4
mn-1-16-3-2-6--tuplet--stop--1,tuplet,stamp,mn-1-16-3-2-6
mn-1-16-3-2-6--slur--stop--1,slur,stamp,mn-1-16-3-2-6
md-1-16-1-1,dynamics,md,1
mn-1-17-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-17-1-1-1
mn-1-17-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-17-1-1-3
mn-1-17-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-17-1-1-4
mn-1-17-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-17-1-1-6
mn-1-17-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-17-1-1-7
mn-1-17-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-17-1-1-9
mn-1-17-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-17-1-1-10
mn-1-17-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-17-1-1-12
mn-1-17-3-2-1--tuplet--start--1,tuplet,stamp,mn-1-17-3-2-1
mn-1-17-3-2-1--slur--start--1,slur,stamp,mn-1-17-3-2-1
mn-1-17-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-17-3-2-3
mn-1-17-3-2-3--slur--stop--1,slur,stamp,mn-1-17-3-2-3
mn-1-17-3-2-4--tuplet--start--1,tuplet,stamp,mn-1-17-3-2-4
mn-1-17-3-2-4--accent--1,accent,derive,mn-1-17-3-2-4
mn-1-17-3-2-4--slur--start--1,slur,stamp,mn-1-17-3-2-4
mn-1-17-3-2-6--tuplet--stop--1,tuplet,stamp,mn-1-17-3-2-6
mn-1-17-3-2-6--slur--stop--1,slur,stamp,mn-1-17-3-2-6
mn-1-18-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-18-1-1-1
mn-1-18-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-18-1-1-3
mn-1-18-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-18-1-1-4
mn-1-18-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-18-1-1-6
mn-1-18-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-18-1-1-7
mn-1-18-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-18-1-1-9
mn-1-18-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-18-1-1-10
mn-1-18-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-18-1-1-12
mn-1-18-3-2-1--tuplet--start--1,tuplet,stamp,mn-1-18-3-2-1
mn-1-18-3-2-1--slur--start--1,slur,stamp,mn-1-18-3-2-1
mn-1-18-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-18-3-2-3
mn-1-18-3-2-3--slur--stop--1,slur,stamp,mn-1-18-3-2-3
mn-1-18-3-2-4--tuplet--start--1,tuplet,stamp,mn-1-18-3-2-4
mn-1-18-3-2-4--slur--start--1,slur,stamp,mn-1-18-3-2-4
mn-1-18-3-2-6--tuplet--stop--1,tuplet,stamp,mn-1-18-3-2-6
mn-1-19-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-19-1-1-1
mn-1-19-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-19-1-1-3
mn-1-19-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-19-1-1-4
mn-1-19-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-19-1-1-6
mn-1-19-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-19-1-1-7
mn-1-19-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-19-1-1-9
mn-1-19-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-19-1-1-10
mn-1-19-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-19-1-1-12
mn-1-19-1-1-12--slur--stop--1,slur,stamp,mn-1-19-1-1-12
mn-1-19-3-2-1--slur--stop--1,slur,stamp,mn-1-19-3-2-1
mn-1-20-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-20-1-1-1
mn-1-20-1-1-1--slur--start--1,slur,stamp,mn-1-20-1-1-1
mn-1-20-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-20-1-1-3
mn-1-20-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-20-1-1-4
mn-1-20-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-20-1-1-6
mn-1-20-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-20-1-1-7
mn-1-20-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-20-1-1-9
mn-1-20-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-20-1-1-10
mn-1-20-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-20-1-1-12
mn-1-20-3-2-1--tuplet--start--1,tuplet,stamp,mn-1-20-3-2-1
mn-1-20-3-2-1--slur--start--1,slur,stamp,mn-1-20-3-2-1
mn-1-20-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-20-3-2-3
mn-1-20-3-2-3--slur--stop--1,slur,stamp,mn-1-20-3-2-3
