note_id,original_id,part,bar,voice,staff,ordinal
n148,n148,1,9,1,1,2
n149,n149,1,9,1,1,3
n150,n150,1,9,1,1,4
n151,n151,1,9,1,1,5
n152,n152,1,9,1,1,6
n153,n153,1,9,1,1,7
n154,n154,1,9,1,1,8
n155,n155,1,9,1,1,9
n156,n156,1,9,1,1,10
n157,n157,1,9,1,1,11
n158,n158,1,9,1,1,12
n159,n159,1,9,3,2,1
n160,n160,1,9,3,2,2
n161,n161,1,9,3,2,3
n162,n162,1,9,3,2,4
n163,n163,1,9,3,2,5
n164,n164,1,9,3,2,6
n165,n165,1,10,1,1,1
n166,n166,1,10,1,1,2
n167,n167,1,10,1,1,3
n168,n168,1,10,1,1,4
n169,n169,1,10,1,1,5
n170,n170,1,10,1,1,6
n171,n171,1,10,1,1,7
n172,n172,1,10,1,1,8
n173,n173,1,10,1,1,9
n174,n174,1,10,1,1,10
n175,n175,1,10,1,1,11
n176,n176,1,10,1,1,12
n177,n177,1,10,3,2,1
n178,n178,1,10,3,2,2
n179,n179,1,10,3,2,3
n180,n180,1,10,3,2,4
n181,n181,1,10,3,2,5
n182,n182,1,10,3,2,6
n183,n183,1,11,1,1,1
n184,n184,1,11,1,1,2
n185,n185,1,11,1,1,3
n186,n186,1,11,1,1,4
n187,n187,1,11,1,1,5
n188,n188,1,11,1,1,6
n189,n189,1,11,1,1,7
n190,n190,1,11,1,1,8
n191,n191,1,11,1,1,9
n192,n192,1,11,1,1,10
n193,n193,1,11,1,1,11
n194,n194,1,11,1,1,12
n195,n195,1,11,3,2,1
n196,n196,1,11,3,2,2
n197,n197,1,11,3,2,3
n198,n198,1,11,3,2,4
n199,n199,1,11,3,2,5
n200,n200,1,11,3,2,6
n201,n201,1,12,1,1,1
n202,n202,1,12,1,1,2
n203,n203,1,12,1,1,3
n204,n204,1,12,1,1,4
n205,n205,1,12,1,1,5
n206,n206,1,12,1,1,6
n207,n207,1,12,1,1,7
n208,n208,1,12,1,1,8
n209,n209,1,12,1,1,9
n210,n210,1,12,1,1,10
n211,n211,1,12,1,1,11
n212,n212,1,12,1,1,12
n213,n213,1,12,3,2,1
n214,n214,1,12,3,2,2
n215,n215,1,12,3,2,3
n216,n216,1,12,3,2,4
n217,n217,1,12,3,2,5
n218,n218,1,12,3,2,6
n219,n219,1,13,1,1,1
n220,n220,1,13,1,1,2
n221,n221,1,13,1,1,3
n222,n222,1,13,1,1,4
n223,n223,1,13,1,1,5
n224,n224,1,13,1,1,6
n225,n225,1,13,1,1,7
n226,n226,1,13,1,1,8
n227,n227,1,13,1,1,9
n228,n228,1,13,1,1,10
n229,n229,1,13,1,1,11
n230,n230,1,13,1,1,12
n231,n231,1,13,3,2,1
n232,n232,1,13,3,2,2
n233,n233,1,13,3,2,3
n234,n234,1,13,3,2,4
n235,n235,1,13,3,2,5
n236,n236,1,13,3,2,6
n237,n237,1,14,1,1,1
n238,n238,1,14,1,1,2
n239,n239,1,14,1,1,3
n240,n240,1,14,1,1,4
n241,n241,1,14,1,1,5
n242,n242,1,14,1,1,6
n243,n243,1,14,1,1,7
n244,n244,1,14,1,1,8
n245,n245,1,14,1,1,9
n246,n246,1,14,1,1,10
n247,n247,1,14,1,1,11
n248,n248,1,14,1,1,12
n249,n249,1,14,3,2,1
n250,n250,1,14,3,2,2
n251,n251,1,14,3,2,3
n252,n252,1,14,3,2,4
n253,n253,1,14,3,2,5
n254,n254,1,14,3,2,6
n255,n255,1,15,1,1,1
n256,n256,1,15,1,1,2
n257,n257,1,15,1,1,3
n258,n258,1,15,1,1,4
n259,n259,1,15,1,1,5
n260,n260,1,15,1,1,6
n261,n261,1,15,1,1,7
n262,n262,1,15,1,1,8
n263,n263,1,15,1,1,9
n264,n264,1,15,1,1,10
n265,n265,1,15,1,1,11
n266,n266,1,15,1,1,12
n267,n267,1,15,3,2,1
n268,n268,1,15,3,2,2
n269,n269,1,15,3,2,3
n270,n270,1,15,3,2,4
n271,n271,1,15,3,2,5
n272,n272,1,15,3,2,6
n273,n273,1,16,1,1,1
n274,n274,1,16,1,1,2
n275,n275,1,16,1,1,3
n276,n276,1,16,1,1,4
n277,n277,1,16,1,1,5
n278,n278,1,16,1,1,6
n279,n279,1,16,1,1,7
n280,n280,1,16,1,1,8
n281,n281,1,16,1,1,9
n282,n282,1,16,1,1,10
n283,n283,1,16,1,1,11
n284,n284,1,16,1,1,12
n285,n285,1,16,3,2,1
n286,n286,1,16,3,2,2
n287,n287,1,16,3,2,3
n288,n288,1,16,3,2,4
n289,n289,1,16,3,2,5
n290,n290,1,16,3,2,6
n291,n291,1,17,1,1,1
n292,n292,1,17,1,1,2
n293,n293,1,17,1,1,3
n294,n294,1,17,1,1,4
n295,n295,1,17,1,1,5
n296,n296,1,17,1,1,6
n297,n297,1,17,1,1,7
n298,n298,1,17,1,1,8
n299,n299,1,17,1,1,9
n300,n300,1,17,1,1,10
n301,n301,1,17,1,1,11
n302,n302,1,17,1,1,12
n303,n303,1,17,3,2,1
n304,n304,1,17,3,2,2
n305,n305,1,17,3,2,3
n306,n306,1,17,3,2,4
n307,n307,1,17,3,2,5
n308,n308,1,17,3,2,6
n309,n309,1,18,1,1,1
n310,n310,1,18,1,1,2
n311,n311,1,18,1,1,3
n312,n312,1,18,1,1,4
n313,n313,1,18,1,1,5
n314,n314,1,18,1,1,6
n315,n315,1,18,1,1,7
n316,n316,1,18,1,1,8
n317,n317,1,18,1,1,9
n318,n318,1,18,1,1,10
n319,n319,1,18,1,1,11
n320,n320,1,18,1,1,12
n321,n321,1,18,3,2,1
n322,n322,1,18,3,2,2
n323,n323,1,18,3,2,3
n324,n324,1,18,3,2,4
n325,n325,1,18,3,2,5
n326,n326,1,18,3,2,6
n327,n327,1,19,1,1,1
n328,n328,1,19,1,1,2
n329,n329,1,19,1,1,3
n330,n330,1,19,1,1,4
n331,n331,1,19,1,1,5
n332,n332,1,19,1,1,6
n333,n333,1,19,1,1,7
n334,n334,1,19,1,1,8
n335,n335,1,19,1,1,9
n336,n336,1,19,1,1,10
n337,n337,1,19,1,1,11
n338,n338,1,19,1,1,12
n339,n339,1,19,3,2,1
n340,n340,1,19,3,2,2
n341,n341,1,19,3,2,3
n342,n342,1,20,1,1,1
n343,n343,1,20,1,1,2
n344,n344,1,20,1,1,3
n345,n345,1,20,1,1,4
n346,n346,1,20,1,1,5
n347,n347,1,20,1,1,6
n348,n348,1,20,1,1,7
n349,n349,1,20,1,1,8
n350,n350,1,20,1,1,9
n351,n351,1,20,1,1,10
n352,n352,1,20,1,1,11
n353,n353,1,20,1,1,12
n354,n354,1,20,3,2,1
n355,n355,1,20,3,2,2
n356,n356,1,20,3,2,3
n357,n357,1,20,3,2,4
n358,n358,1,20,3,2,5
n359,n359,1,20,3,2,6
n360,n360,1,21,1,1,1
n361,n361,1,21,1,1,2
n362,n362,1,21,1,1,3
n363,n363,1,21,1,1,4
n364,n364,1,21,1,1,5
n365,n365,1,21,1,1,6
n366,n366,1,21,1,1,7
n367,n367,1,21,1,1,8
n368,n368,1,21,1,1,9
n369,n369,1,21,1,1,10
n370,n370,1,21,1,1,11
n371,n371,1,21,1,1,12
n372,n372,1,21,3,2,1
n373,n373,1,21,3,2,2
n374,n374,1,21,3,2,3
n375,n375,1,21,3,2,4
n376,n376,1,21,3,2,5
n377,n377,1,21,3,2,6
n378,n378,1,22,1,1,1
n379,n379,1,22,1,1,2
n380,n380,1,22,1,1,3
n381,n381,1,22,1,1,4
n382,n382,1,22,1,1,5
n383,n383,1,22,1,1,6
n384,n384,1,22,1,1,7
n385,n385,1,22,1,1,8
n386,n386,1,22,1,1,9
n387,n387,1,22,1,1,10
n388,n388,1,22,1,1,11
n389,n389,1,22,1,1,12
n390,n390,1,22,3,2,1
n391,n391,1,22,3,2,2
n392,n392,1,22,3,2,3
n393,n393,1,22,3,2,4
n394,n394,1,22,3,2,5
n395,n395,1,22,3,2,6
n396,n396,1,23,1,1,1
n397,n397,1,23,1,1,2
n398,n398,1,23,1,1,3
n399,n399,1,23,1,1,4
n400,n400,1,23,1,1,5
n401,n401,1,23,1,1,6
n402,n402,1,23,1,1,7
n403,n403,1,23,1,1,8
n404,n404,1,23,1,1,9
n405,n405,1,23,1,1,10
n406,n406,1,23,1,1,11
n407,n407,1,23,1,1,12
n408,n408,1,23,3,2,1
n409,n409,1,23,3,2,2
n410,n410,1,23,3,2,3
n411,n411,1,23,3,2,4
n412,n412,1,23,3,2,5
n413,n413,1,23,3,2,6
n414,n414,1,24,1,1,1
n415,n415,1,24,1,1,2
n416,n416,1,24,1,1,3
n417,n417,1,24,1,1,4
n418,n418,1,24,1,1,5
n419,n419,1,24,1,1,6
n420,n420,1,24,1,1,7
n421,n421,1,24,1,1,8
n422,n422,1,24,1,1,9
n423,n423,1,24,1,1,10
n424,n424,1,24,1,1,11
n425,n425,1,24,1,1,12
n426,n426,1,24,3,2,1
n427,n427,1,24,3,2,2
n428,n428,1,24,3,2,3
n429,n429,1,24,3,2,4
n430,n430,1,24,3,2,5
n431,n431,1,24,3,2,6
n432,n432,1,25,1,1,1
n433,n433,1,25,1,1,2
n434,n434,1,25,1,1,3
n435,n435,1,25,1,1,4
n436,n436,1,25,1,1,5
n437,n437,1,25,1,1,6
n438,n438,1,25,1,1,7
n439,n439,1,25,1,1,8
n440,n440,1,25,1,1,9
n441,n441,1,25,1,1,10
n442,n442,1,25,1,1,11
n443,n443,1,25,1,1,12
n444,n444,1,25,3,2,1
n445,n445,1,25,3,2,2
n446,n446,1,25,3,2,3
n447,n447,1,25,3,2,4
n448,n448,1,25,3,2,5
n449,n449,1,25,3,2,6
n450,n450,1,26,1,1,1
n451,n451,1,26,1,1,2
n452,n452,1,26,1,1,3
n453,n453,1,26,1,1,4
n454,n454,1,26,1,1,5
n455,n455,1,26,1,1,6
n456,n456,1,26,1,1,7
n457,n457,1,26,1,1,8
n458,n458,1,26,1,1,9
n459,n459,1,26,1,1,10
n460,n460,1,26,1,1,11
n461,n461,1,26,1,1,12
n462,n462,1,26,3,2,1
n463,n463,1,26,3,2,2
n464,n464,1,26,3,2,3
n465,n465,1,26,3,2,4
n466,n466,1,26,3,2,5
n467,n467,1,26,3,2,6
n468,n468,1,27,1,1,1
n469,n469,1,27,1,1,2
n470,n470,1,27,1,1,3
n471,n471,1,27,1,1,4
n472,n472,1,27,1,1,5
n473,n473,1,27,1,1,6
n474,n474,1,27,1,1,7
n475,n475,1,27,1,1,8
n476,n476,1,27,1,1,9
n477,n477,1,27,1,1,10
n478,n478,1,27,1,1,11
n479,n479,1,27,1,1,12
n480,n480,1,27,3,2,1
n481,n481,1,27,3,2,2
n482,n482,1,27,3,2,3
n483,n483,1,27,3,2,4
n484,n484,1,27,3,2,5
n485,n485,1,27,3,2,6
n486,n486,1,28,1,1,1
n487,n487,1,28,1,1,2
n488,n488,1,28,1,1,3
n489,n489,1,28,1,1,4
n490,n490,1,28,1,1,5
n491,n491,1,28,1,1,6
n492,n492,1,28,1,1,7
n493,n493,1,28,1,1,8
n494,n494,1,28,1,1,9
n495,n495,1,28,1,1,10
n496,n496,1,28,1,1,11
n497,n497,1,28,1,1,12
n498,n498,1,28,3,2,1
n499,n499,1,28,3,2,2
n500,n500,1,28,3,2,3
n501,n501,1,28,3,2,4
n502,n502,1,28,3,2,5
n503,n503,1,28,3,2,6
n504,n504,1,29,1,1,1
n505,n505,1,29,1,1,2
n506,n506,1,29,1,1,3
n507,n507,1,29,1,1,4
n508,n508,1,29,1,1,5
n509,n509,1,29,1,1,6
n510,n510,1,29,1,1,7
n511,n511,1,29,1,1,8
n512,n512,1,29,1,1,9
n513,n513,1,29,1,1,10
n514,n514,1,29,1,1,11
n515,n515,1,29,1,1,12
n516,n516,1,29,3,2,1
n517,n517,1,29,3,2,2
n518,n518,1,29,3,2,3
n519,n519,1,29,3,2,4
n520,n520,1,29,3,2,5
n521,n521,1,29,3,2,6
n522,n522,1,30,1,1,1
n523,n523,1,30,1,1,2
n524,n524,1,30,1,1,3
n525,n525,1,30,1,1,4
n526,n526,1,30,1,1,5
n527,n527,1,30,1,1,6
n528,n528,1,30,1,1,7
n529,n529,1,30,1,1,8
n530,n530,1,30,1,1,9
n531,n531,1,30,1,1,10
n532,n532,1,30,1,1,11
n533,n533,1,30,1,1,12
n534,n534,1,30,3,2,1
n535,n535,1,30,3,2,2
n536,n536,1,30,3,2,3
n537,n537,1,30,3,2,4
n538,n538,1,30,3,2,5
n539,n539,1,30,3,2,6
n540,n540,1,31,1,1,1
n541,n541,1,31,1,1,2
n542,n542,1,31,1,1,3
n543,n543,1,31,1,1,4
n544,n544,1,31,1,1,5
n545,n545,1,31,1,1,6
n546,n546,1,31,1,1,7
n547,n547,1,31,1,1,8
n548,n548,1,31,1,1,9
n549,n549,1,31,1,1,10
n550,n550,1,31,1,1,11
n551,n551,1,31,1,1,12
n552,n552,1,31,3,2,1
n553,n553,1,31,3,2,2
n554,n554,1,31,3,2,3
n555,n555,1,31,3,2,4
n556,n556,1,31,3,2,5
n557,n557,1,31,3,2,6
n558,n558,1,32,1,1,1
n559,n559,1,32,1,1,2
n560,n560,1,32,1,1,3
n561,n561,1,32,1,1,4
n562,n562,1,32,1,1,5
n563,n563,1,32,1,1,6
n564,n564,1,32,1,1,7
n565,n565,1,32,1,1,8
n566,n566,1,32,1,1,9
n567,n567,1,32,1,1,10
n568,n568,1,32,1,1,11
n569,n569,1,32,1,1,12
n570,n570,1,32,3,2,1
n571,n571,1,32,3,2,2
n572,n572,1,32,3,2,3
n573,n573,1,32,3,2,4
n574,n574,1,32,3,2,5
n575,n575,1,32,3,2,6
n576,n576,1,33,1,1,1
n577,n577,1,33,1,1,2
n578,n578,1,33,1,1,3
n579,n579,1,33,1,1,4
n580,n580,1,33,1,1,5
n581,n581,1,33,1,1,6
n582,n582,1,33,1,1,7
n583,n583,1,33,1,1,8
n584,n584,1,33,1,1,9
n585,n585,1,33,1,1,10
n586,n586,1,33,1,1,11
n587,n587,1,33,1,1,12
n588,n588,1,33,3,2,1
n589,n589,1,33,3,2,2
n590,n590,1,33,3,2,3
n591,n591,1,33,3,2,4
n592,n592,1,33,3,2,5
n593,n593,1,33,3,2,6
n594,n594,1,34,1,1,1
n595,n595,1,34,1,1,2
n596,n596,1,34,1,1,3
n597,n597,1,34,1,1,4
n598,n598,1,34,1,1,5
n599,n599,1,34,1,1,6
n600,n600,1,34,1,1,7
n601,n601,1,34,1,1,8
n602,n602,1,34,1,1,9
n603,n603,1,34,1,1,10
n604,n604,1,34,1,1,11
n605,n605,1,34,1,1,12
n606,n606,1,34,3,2,1
n607,n607,1,34,3,2,2
n608,n608,1,34,3,2,3
n609,n609,1,34,3,2,4
n610,n610,1,34,3,2,5
n611,n611,1,34,3,2,6
n612,n612,1,35,1,1,1
n613,n613,1,35,1,1,2
n614,n614,1,35,1,1,3
n615,n615,1,35,1,1,4
n616,n616,1,35,1,1,5
n617,n617,1,35,1,1,6
n618,n618,1,35,1,1,7
n619,n619,1,35,1,1,8
n620,n620,1,35,1,1,9
n621,n621,1,35,1,1,10
n622,n622,1,35,1,1,11
n623,n623,1,35,1,1,12
n624,n624,1,35,3,2,1
n625,n625,1,35,3,2,2
n626,n626,1,35,3,2,3
n627,n627,1,35,3,2,4
n628,n628,1,35,3,2,5
n629,n629,1,35,3,2,6
n630,n630,1,36,1,1,1
n631,n631,1,36,1,1,2
n632,n632,1,36,1,1,3
n633,n633,1,36,1,1,4
n634,n634,1,36,1,1,5
n635,n635,1,36,1,1,6
n636,n636,1,36,1,1,7
n637,n637,1,36,1,1,8
n638,n638,1,36,1,1,9
n639,n639,1,36,1,1,10
n640,n640,1,36,1,1,11
n641,n641,1,36,1,1,12
n642,n642,1,36,3,2,1
n643,n643,1,36,3,2,2
n644,n644,1,36,3,2,3
n645,n645,1,36,3,2,4
n646,n646,1,36,3,2,5
n647,n647,1,36,3,2,6
n648,n648,1,37,1,1,1
n649,n649,1,37,1,1,2
n650,n650,1,37,1,1,3
n651,n651,1,37,1,1,4
n652,n652,1,37,1,1,5
n653,n653,1,37,1,1,6
n654,n654,1,37,1,1,7
n655,n655,1,37,1,1,8
n656,n656,1,37,1,1,9
n657,n657,1,37,1,1,10
n658,n658,1,37,1,1,11
n659,n659,1,37,1,1,12
n660,n660,1,37,3,2,1
n661,n661,1,37,3,2,2
n662,n662,1,37,3,2,3
n663,n663,1,37,3,2,4
n664,n664,1,37,3,2,5
n665,n665,1,37,3,2,6
n666,n666,1,38,1,1,1
n667,n667,1,38,1,1,2
n668,n668,1,38,1,1,3
n669,n669,1,38,1,1,4
n670,n670,1,38,1,1,5
n671,n671,1,38,1,1,6
n672,n672,1,38,1,1,7
n673,n673,1,38,1,1,8
n674,n674,1,38,1,1,9
n675,n675,1,38,1,1,10
n676,n676,1,38,1,1,11
n677,n677,1,38,1,1,12
n678,n678,1,38,3,2,1
n679,n679,1,38,3,2,2
n680,n680,1,38,3,2,3
n681,n681,1,38,3,2,4
n682,n682,1,38,3,2,5
n683,n683,1,38,3,2,6
n684,n684,1,39,1,1,1
n685,n685,1,39,1,1,2
n686,n686,1,39,1,1,3
n687,n687,1,39,1,1,4
n688,n688,1,39,1,1,5
n689,n689,1,39,1,1,6
n690,n690,1,39,1,1,7
n691,n691,1,39,1,1,8
n692,n692,1,39,1,1,9
n693,n693,1,39,1,1,10
n694,n694,1,39,1,1,11
n695,n695,1,39,1,1,12
n696,n696,1,39,3,2,1
n697,n697,1,39,3,2,2
n698,n698,1,39,3,2,3
n699,n699,1,39,3,2,4
n700,n700,1,39,3,2,5
n701,n701,1,39,3,2,6
n702,n702,1,40,1,1,1
n703,n703,1,40,1,1,2
n704,n704,1,40,1,1,3
n705,n705,1,40,1,1,4
n706,n706,1,40,1,1,5
n707,n707,1,40,1,1,6
n708,n708,1,40,1,1,7
n709,n709,1,40,1,1,8
n710,n710,1,40,1,1,9
n711,n711,1,40,1,1,10
n712,n712,1,40,1,1,11
n713,n713,1,40,1,1,12
n714,n714,1,40,3,2,1
n715,n715,1,40,3,2,2
n716,n716,1,40,3,2,3
n717,n717,1,40,3,2,4
n718,n718,1,40,3,2,5
n719,n719,1,40,3,2,6
n720,n720,1,41,1,1,1
n721,n721,1,41,1,1,2
n722,n722,1,41,1,1,3
n723,n723,1,41,1,1,4
n724,n724,1,41,1,1,5
n725,n725,1,41,1,1,6
n726,n726,1,41,1,1,7
n727,n727,1,41,1,1,8
n728,n728,1,41,1,1,9
n729,n729,1,41,1,1,10
n730,n730,1,41,1,1,11
n731,n731,1,41,1,1,12
n732,n732,1,41,3,2,1
n733,n733,1,41,3,2,2
n734,n734,1,41,3,2,3
n735,n735,1,41,3,2,4
n736,n736,1,41,3,2,5
n737,n737,1,41,3,2,6
n738,n738,1,42,1,1,1
n739,n739,1,42,1,1,2
n740,n740,1,42,1,1,3
n741,n741,1,42,1,1,4
n742,n742,1,42,1,1,5
n743,n743,1,42,1,1,6
n744,n744,1,42,1,1,7
n745,n745,1,42,1,1,8
n746,n746,1,42,1,1,9
n747,n747,1,42,1,1,10
n748,n748,1,42,1,1,11
n749,n749,1,42,1,1,12
n750,n750,1,42,3,2,1
n751,n751,1,42,3,2,2
n752,n752,1,42,3,2,3
n753,n753,1,42,3,2,4
n754,n754,1,42,3,2,5
n755,n755,1,42,3,2,6
n756,n756,1,43,1,1,1
n757,n757,1,43,1,1,2
n758,n758,1,43,1,1,3
n759,n759,1,43,1,1,4
n760,n760,1,43,1,1,5
n761,n761,1,43,1,1,6
n762,n762,1,43,1,1,7
n763,n763,1,43,1,1,8
n764,n764,1,43,1,1,9
n765,n765,1,43,1,1,10
n766,n766,1,43,1,1,11
n767,n767,1,43,1,1,12
n768,n768,1,43,3,2,1
n769,n769,1,43,3,2,2
n770,n770,1,43,3,2,3
n771,n771,1,43,3,2,4
n772,n772,1,43,3,2,5
n773,n773,1,43,3,2,6
n774,n774,1,44,1,1,1
n775,n775,1,44,1,1,2
n776,n776,1,44,1,1,3
n777,n777,1,44,1,1,4
n778,n778,1,44,1,1,5
n779,n779,1,44,1,1,6
n780,n780,1,44,1,1,7
n781,n781,1,44,1,1,8
n782,n782,1,44,1,1,9
n783,n783,1,44,1,1,10
n784,n784,1,44,1,1,11
n785,n785,1,44,1,1,12
n786,n786,1,44,3,2,1
n787,n787,1,44,3,2,2
n788,n788,1,44,3,2,3
n789,n789,1,44,3,2,4
n790,n790,1,44,3,2,5
n791,n791,1,44,3,2,6
n792,n792,1,45,1,1,1
n793,n793,1,45,1,1,2
n794,n794,1,45,1,1,3
n795,n795,1,45,1,1,4
n796,n796,1,45,1,1,5
n797,n797,1,45,1,1,6
n798,n798,1,45,1,1,7
n799,n799,1,45,1,1,8
n800,n800,1,45,1,1,9
n801,n801,1,45,1,1,10
n802,n802,1,45,1,1,11
n803,n803,1,45,1,1,12
n804,n804,1,45,3,2,1
n805,n805,1,45,3,2,2
n806,n806,1,45,3,2,3
n807,n807,1,45,3,2,4
n808,n808,1,45,3,2,5
n809,n809,1,45,3,2,6
n810,n810,1,46,1,1,1
n811,n811,1,46,1,1,2
n812,n812,1,46,1,1,3
n813,n813,1,46,1,1,4
n814,n814,1,46,1,1,5
n815,n815,1,46,1,1,6
n816,n816,1,46,1,1,7
n817,n817,1,46,1,1,8
n818,n818,1,46,1,1,9
n819,n819,1,46,1,1,10
n820,n820,1,46,1,1,11
n821,n821,1,46,1,1,12
n822,n822,1,46,3,2,1
n823,n823,1,46,3,2,2
n824,n824,1,46,3,2,3
n825,n825,1,46,3,2,4
n826,n826,1,46,3,2,5
n827,n827,1,46,3,2,6
n828,n828,1,47,1,1,1
n829,n829,1,47,1,1,2
n830,n830,1,47,1,1,3
n831,n831,1,47,1,1,4
n832,n832,1,47,1,1,5
n833,n833,1,47,1,1,6
n834,n834,1,47,1,1,7
n835,n835,1,47,1,1,8
n836,n836,1,47,1,1,9
n837,n837,1,47,1,1,10
n838,n838,1,47,1,1,11
n839,n839,1,47,1,1,12
n840,n840,1,47,3,2,1
n841,n841,1,47,3,2,2
n842,n842,1,47,3,2,3
n843,n843,1,47,3,2,4
n844,n844,1,47,3,2,5
n845,n845,1,47,3,2,6
n846,n846,1,48,1,1,1
n847,n847,1,48,1,1,2
n848,n848,1,48,1,1,3
n849,n849,1,48,1,1,4
n850,n850,1,48,1,1,5
n851,n851,1,48,1,1,6
n852,n852,1,48,1,1,7
n853,n853,1,48,1,1,8
n854,n854,1,48,1,1,9
n855,n855,1,48,1,1,10
n856,n856,1,48,1,1,11
n857,n857,1,48,1,1,12
n858,n858,1,48,3,2,1
n859,n859,1,48,3,2,2
n860,n860,1,48,3,2,3
n861,n861,1,48,3,2,4
n862,n862,1,48,3,2,5
n863,n863,1,48,3,2,6
n864,n864,1,49,1,1,1
n865,n865,1,49,1,1,2
n866,n866,1,49,1,1,3
n867,n867,1,49,1,1,4
n868,n868,1,49,1,1,5
n869,n869,1,49,1,1,6
n870,n870,1,49,1,1,7
n871,n871,1,49,1,1,8
n872,n872,1,49,1,1,9
