note_id,original_id,bar,voice,staff,ordinal
mn-13-1-1-6,n206,13,1,1,6
mn-13-1-1-7,n207,13,1,1,7
mn-13-1-1-8,n208,13,1,1,8
mn-13-1-1-9,n209,13,1,1,9
mn-13-1-1-10,n210,13,1,1,10
mn-13-1-1-11,n211,13,1,1,11
mn-13-1-1-12,n212,13,1,1,12
mn-13-3-2-1,n213,13,3,2,1
mn-13-3-2-2,n214,13,3,2,2
mn-13-3-2-3,n215,13,3,2,3
mn-13-3-2-4,n216,13,3,2,4
mn-13-3-2-5,n217,13,3,2,5
mn-13-3-2-6,n218,13,3,2,6
mn-14-1-1-1,n219,14,1,1,1
mn-14-1-1-2,n220,14,1,1,2
mn-14-1-1-3,n221,14,1,1,3
mn-14-1-1-4,n222,14,1,1,4
mn-14-1-1-5,n223,14,1,1,5
mn-14-1-1-6,n224,14,1,1,6
mn-14-1-1-7,n225,14,1,1,7
mn-14-1-1-8,n226,14,1,1,8
mn-14-1-1-9,n227,14,1,1,9
mn-14-1-1-10,n228,14,1,1,10
mn-14-1-1-11,n229,14,1,1,11
mn-14-1-1-12,n230,14,1,1,12
mn-14-3-2-1,n231,14,3,2,1
mn-14-3-2-2,n232,14,3,2,2
mn-14-3-2-3,n233,14,3,2,3
mn-14-3-2-4,n234,14,3,2,4
mn-14-3-2-5,n235,14,3,2,5
mn-14-3-2-6,n236,14,3,2,6
mn-15-1-1-1,n237,15,1,1,1
mn-15-1-1-2,n238,15,1,1,2
mn-15-1-1-3,n239,15,1,1,3
mn-15-1-1-4,n240,15,1,1,4
mn-15-1-1-5,n241,15,1,1,5
mn-15-1-1-6,n242,15,1,1,6
mn-15-1-1-7,n243,15,1,1,7
mn-15-1-1-8,n244,15,1,1,8
mn-15-1-1-9,n245,15,1,1,9
mn-15-1-1-10,n246,15,1,1,10
mn-15-1-1-11,n247,15,1,1,11
mn-15-1-1-12,n248,15,1,1,12
mn-15-3-2-1,n249,15,3,2,1
mn-15-3-2-2,n250,15,3,2,2
mn-15-3-2-3,n251,15,3,2,3
mn-15-3-2-4,n252,15,3,2,4
mn-15-3-2-5,n253,15,3,2,5
mn-15-3-2-6,n254,15,3,2,6
mn-16-1-1-1,n255,16,1,1,1
mn-16-1-1-2,n256,16,1,1,2
mn-16-1-1-3,n257,16,1,1,3
mn-16-1-1-4,n258,16,1,1,4
mn-16-1-1-5,n259,16,1,1,5
mn-16-1-1-6,n260,16,1,1,6
mn-16-1-1-7,n261,16,1,1,7
mn-16-1-1-8,n262,16,1,1,8
mn-16-1-1-9,n263,16,1,1,9
mn-16-1-1-10,n264,16,1,1,10
mn-16-1-1-11,n265,16,1,1,11
mn-16-1-1-12,n266,16,1,1,12
mn-16-3-2-1,n267,16,3,2,1
mn-16-3-2-2,n268,16,3,2,2
mn-16-3-2-3,n269,16,3,2,3
mn-16-3-2-4,n270,16,3,2,4
mn-16-3-2-5,n271,16,3,2,5
mn-16-3-2-6,n272,16,3,2,6
mn-17-1-1-1,n273,17,1,1,1
mn-17-1-1-2,n274,17,1,1,2
mn-17-1-1-3,n275,17,1,1,3
mn-17-1-1-4,n276,17,1,1,4
mn-17-1-1-5,n277,17,1,1,5
mn-17-1-1-6,n278,17,1,1,6
mn-17-1-1-7,n279,17,1,1,7
mn-17-1-1-8,n280,17,1,1,8
mn-17-1-1-9,n281,17,1,1,9
mn-17-1-1-10,n282,17,1,1,10
mn-17-1-1-11,n283,17,1,1,11
mn-17-1-1-12,n284,17,1,1,12
mn-17-3-2-1,n285,17,3,2,1
mn-17-3-2-2,n286,17,3,2,2
mn-17-3-2-3,n287,17,3,2,3
mn-17-3-2-4,n288,17,3,2,4
mn-17-3-2-5,n289,17,3,2,5
mn-17-3-2-6,n290,17,3,2,6
mn-18-1-1-1,n291,18,1,1,1
mn-18-1-1-2,n292,18,1,1,2
mn-18-1-1-3,n293,18,1,1,3
mn-18-1-1-4,n294,18,1,1,4
mn-18-1-1-5,n295,18,1,1,5
mn-18-1-1-6,n296,18,1,1,6
mn-18-1-1-7,n297,18,1,1,7
mn-18-1-1-8,n298,18,1,1,8
mn-18-1-1-9,n299,18,1,1,9
mn-18-1-1-10,n300,18,1,1,10
mn-18-1-1-11,n301,18,1,1,11
mn-18-1-1-12,n302,18,1,1,12
mn-18-3-2-1,n303,18,3,2,1
mn-18-3-2-2,n304,18,3,2,2
mn-18-3-2-3,n305,18,3,2,3
mn-18-3-2-4,n306,18,3,2,4
mn-18-3-2-5,n307,18,3,2,5
mn-18-3-2-6,n308,18,3,2,6
mn-19-1-1-1,n309,19,1,1,1
mn-19-1-1-2,n310,19,1,1,2
mn-19-1-1-3,n311,19,1,1,3
mn-19-1-1-4,n312,19,1,1,4
mn-19-1-1-5,n313,19,1,1,5
mn-19-1-1-6,n314,19,1,1,6
mn-19-1-1-7,n315,19,1,1,7
mn-19-1-1-8,n316,19,1,1,8
mn-19-1-1-9,n317,19,1,1,9
mn-19-1-1-10,n318,19,1,1,10
mn-19-1-1-11,n319,19,1,1,11
mn-19-1-1-12,n320,19,1,1,12
mn-19-3-2-1,n321,19,3,2,1
mn-19-3-2-2,n322,19,3,2,2
mn-19-3-2-3,n323,19,3,2,3
mn-19-3-2-4,n324,19,3,2,4
mn-19-3-2-5,n325,19,3,2,5
mn-19-3-2-6,n326,19,3,2,6
mn-20-1-1-1,n327,20,1,1,1
mn-20-1-1-2,n328,20,1,1,2
mn-20-1-1-3,n329,20,1,1,3
mn-20-1-1-4,n330,20,1,1,4
mn-20-1-1-5,n331,20,1,1,5
mn-20-1-1-6,n332,20,1,1,6
mn-20-1-1-7,n333,20,1,1,7
mn-20-1-1-8,n334,20,1,1,8
mn-20-1-1-9,n335,20,1,1,9
mn-20-1-1-10,n336,20,1,1,10
mn-20-1-1-11,n337,20,1,1,11
mn-20-1-1-12,n338,20,1,1,12
mn-20-3-2-1,n339,20,3,2,1
mn-20-3-2-2,n340,20,3,2,2
mn-20-3-2-3,n341,20,3,2,3
mn-21-1-1-1,n342,21,1,1,1
mn-21-1-1-2,n343,21,1,1,2
mn-21-1-1-3,n344,21,1,1,3
mn-21-1-1-4,n345,21,1,1,4
mn-21-1-1-5,n346,21,1,1,5
mn-21-1-1-6,n347,21,1,1,6
mn-21-1-1-7,n348,21,1,1,7
mn-21-1-1-8,n349,21,1,1,8
mn-21-1-1-9,n350,21,1,1,9
mn-21-1-1-10,n351,21,1,1,10
mn-21-1-1-11,n352,21,1,1,11
mn-21-1-1-12,n353,21,1,1,12
mn-21-3-2-1,n354,21,3,2,1
mn-21-3-2-2,n355,21,3,2,2
mn-21-3-2-3,n356,21,3,2,3
mn-21-3-2-4,n357,21,3,2,4
mn-21-3-2-5,n358,21,3,2,5
mn-21-3-2-6,n359,21,3,2,6
mn-22-1-1-1,n360,22,1,1,1
mn-22-1-1-2,n361,22,1,1,2
mn-22-1-1-3,n362,22,1,1,3
mn-22-1-1-4,n363,22,1,1,4
mn-22-1-1-5,n364,22,1,1,5
mn-22-1-1-6,n365,22,1,1,6
mn-22-1-1-7,n366,22,1,1,7
mn-22-1-1-8,n367,22,1,1,8
mn-22-1-1-9,n368,22,1,1,9
mn-22-1-1-10,n369,22,1,1,10
mn-22-1-1-11,n370,22,1,1,11
mn-22-1-1-12,n371,22,1,1,12
mn-22-3-2-1,n372,22,3,2,1
mn-22-3-2-2,n373,22,3,2,2
mn-22-3-2-3,n374,22,3,2,3
mn-22-3-2-4,n375,22,3,2,4
mn-22-3-2-5,n376,22,3,2,5
mn-22-3-2-6,n377,22,3,2,6
mn-23-1-1-1,n378,23,1,1,1
mn-23-1-1-2,n379,23,1,1,2
mn-23-1-1-3,n380,23,1,1,3
mn-23-1-1-4,n381,23,1,1,4
mn-23-1-1-5,n382,23,1,1,5
mn-23-1-1-6,n383,23,1,1,6
mn-23-1-1-7,n384,23,1,1,7
mn-23-1-1-8,n385,23,1,1,8
mn-23-1-1-9,n386,23,1,1,9
mn-23-1-1-10,n387,23,1,1,10
mn-23-1-1-11,n388,23,1,1,11
mn-23-1-1-12,n389,23,1,1,12
mn-23-3-2-1,n390,23,3,2,1
mn-23-3-2-2,n391,23,3,2,2
mn-23-3-2-3,n392,23,3,2,3
mn-23-3-2-4,n393,23,3,2,4
mn-23-3-2-5,n394,23,3,2,5
mn-23-3-2-6,n395,23,3,2,6
mn-24-1-1-1,n396,24,1,1,1
mn-24-1-1-2,n397,24,1,1,2
mn-24-1-1-3,n398,24,1,1,3
mn-24-1-1-4,n399,24,1,1,4
mn-24-1-1-5,n400,24,1,1,5
mn-24-1-1-6,n401,24,1,1,6
mn-24-1-1-7,n402,24,1,1,7
mn-24-1-1-8,n403,24,1,1,8
mn-24-1-1-9,n404,24,1,1,9
mn-24-1-1-10,n405,24,1,1,10
mn-24-1-1-11,n406,24,1,1,11
mn-24-1-1-12,n407,24,1,1,12
mn-24-3-2-1,n408,24,3,2,1
mn-24-3-2-2,n409,24,3,2,2
mn-24-3-2-3,n410,24,3,2,3
mn-24-3-2-4,n411,24,3,2,4
mn-24-3-2-5,n412,24,3,2,5
mn-24-3-2-6,n413,24,3,2,6
mn-25-1-1-1,n414,25,1,1,1
mn-25-1-1-2,n415,25,1,1,2
mn-25-1-1-3,n416,25,1,1,3
mn-25-1-1-4,n417,25,1,1,4
mn-25-1-1-5,n418,25,1,1,5
mn-25-1-1-6,n419,25,1,1,6
mn-25-1-1-7,n420,25,1,1,7
mn-25-1-1-8,n421,25,1,1,8
mn-25-1-1-9,n422,25,1,1,9
mn-25-1-1-10,n423,25,1,1,10
mn-25-1-1-11,n424,25,1,1,11
mn-25-1-1-12,n425,25,1,1,12
mn-25-3-2-1,n426,25,3,2,1
mn-25-3-2-2,n427,25,3,2,2
mn-25-3-2-3,n428,25,3,2,3
mn-25-3-2-4,n429,25,3,2,4
mn-25-3-2-5,n430,25,3,2,5
mn-25-3-2-6,n431,25,3,2,6
mn-26-1-1-1,n432,26,1,1,1
mn-26-1-1-2,n433,26,1,1,2
mn-26-1-1-3,n434,26,1,1,3
mn-26-1-1-4,n435,26,1,1,4
mn-26-1-1-5,n436,26,1,1,5
mn-26-1-1-6,n437,26,1,1,6
mn-26-1-1-7,n438,26,1,1,7
mn-26-1-1-8,n439,26,1,1,8
mn-26-1-1-9,n440,26,1,1,9
mn-26-1-1-10,n441,26,1,1,10
mn-26-1-1-11,n442,26,1,1,11
mn-26-1-1-12,n443,26,1,1,12
mn-26-3-2-1,n444,26,3,2,1
mn-26-3-2-2,n445,26,3,2,2
mn-26-3-2-3,n446,26,3,2,3
mn-26-3-2-4,n447,26,3,2,4
mn-26-3-2-5,n448,26,3,2,5
mn-26-3-2-6,n449,26,3,2,6
mn-27-1-1-1,n450,27,1,1,1
mn-27-1-1-2,n451,27,1,1,2
mn-27-1-1-3,n452,27,1,1,3
mn-27-1-1-4,n453,27,1,1,4
mn-27-1-1-5,n454,27,1,1,5
mn-27-1-1-6,n455,27,1,1,6
mn-27-1-1-7,n456,27,1,1,7
mn-27-1-1-8,n457,27,1,1,8
mn-27-1-1-9,n458,27,1,1,9
mn-27-1-1-10,n459,27,1,1,10
mn-27-1-1-11,n460,27,1,1,11
mn-27-1-1-12,n461,27,1,1,12
mn-27-3-2-1,n462,27,3,2,1
mn-27-3-2-2,n463,27,3,2,2
mn-27-3-2-3,n464,27,3,2,3
mn-27-3-2-4,n465,27,3,2,4
mn-27-3-2-5,n466,27,3,2,5
mn-27-3-2-6,n467,27,3,2,6
mn-28-1-1-1,n468,28,1,1,1
mn-28-1-1-2,n469,28,1,1,2
mn-28-1-1-3,n470,28,1,1,3
mn-28-1-1-4,n471,28,1,1,4
mn-28-1-1-5,n472,28,1,1,5
mn-28-1-1-6,n473,28,1,1,6
mn-28-1-1-7,n474,28,1,1,7
mn-28-1-1-8,n475,28,1,1,8
mn-28-1-1-9,n476,28,1,1,9
mn-28-1-1-10,n477,28,1,1,10
mn-28-1-1-11,n478,28,1,1,11
mn-28-1-1-12,n479,28,1,1,12
mn-28-3-2-1,n480,28,3,2,1
mn-28-3-2-2,n481,28,3,2,2
mn-28-3-2-3,n482,28,3,2,3
mn-28-3-2-4,n483,28,3,2,4
mn-28-3-2-5,n484,28,3,2,5
mn-28-3-2-6,n485,28,3,2,6
mn-29-1-1-1,n486,29,1,1,1
mn-29-1-1-2,n487,29,1,1,2
mn-29-1-1-3,n488,29,1,1,3
mn-29-1-1-4,n489,29,1,1,4
mn-29-1-1-5,n490,29,1,1,5
mn-29-1-1-6,n491,29,1,1,6
mn-29-1-1-7,n492,29,1,1,7
mn-29-1-1-8,n493,29,1,1,8
mn-29-1-1-9,n494,29,1,1,9
mn-29-1-1-10,n495,29,1,1,10
mn-29-1-1-11,n496,29,1,1,11
mn-29-1-1-12,n497,29,1,1,12
mn-29-3-2-1,n498,29,3,2,1
mn-29-3-2-2,n499,29,3,2,2
mn-29-3-2-3,n500,29,3,2,3
mn-29-3-2-4,n501,29,3,2,4
mn-29-3-2-5,n502,29,3,2,5
mn-29-3-2-6,n503,29,3,2,6
mn-30-1-1-1,n504,30,1,1,1
mn-30-1-1-2,n505,30,1,1,2
mn-30-1-1-3,n506,30,1,1,3
mn-30-1-1-4,n507,30,1,1,4
mn-30-1-1-5,n508,30,1,1,5
mn-30-1-1-6,n509,30,1,1,6
mn-30-1-1-7,n510,30,1,1,7
mn-30-1-1-8,n511,30,1,1,8
mn-30-1-1-9,n512,30,1,1,9
mn-30-1-1-10,n513,30,1,1,10
mn-30-1-1-11,n514,30,1,1,11
mn-30-1-1-12,n515,30,1,1,12
mn-30-3-2-1,n516,30,3,2,1
mn-30-3-2-2,n517,30,3,2,2
mn-30-3-2-3,n518,30,3,2,3
mn-30-3-2-4,n519,30,3,2,4
mn-30-3-2-5,n520,30,3,2,5
mn-30-3-2-6,n521,30,3,2,6
mn-31-1-1-1,n522,31,1,1,1
mn-31-1-1-2,n523,31,1,1,2
mn-31-1-1-3,n524,31,1,1,3
mn-31-1-1-4,n525,31,1,1,4
mn-31-1-1-5,n526,31,1,1,5
mn-31-1-1-6,n527,31,1,1,6
mn-31-1-1-7,n528,31,1,1,7
mn-31-1-1-8,n529,31,1,1,8
mn-31-1-1-9,n530,31,1,1,9
mn-31-1-1-10,n531,31,1,1,10
mn-31-1-1-11,n532,31,1,1,11
mn-31-1-1-12,n533,31,1,1,12
mn-31-3-2-1,n534,31,3,2,1
mn-31-3-2-2,n535,31,3,2,2
mn-31-3-2-3,n536,31,3,2,3
mn-31-3-2-4,n537,31,3,2,4
mn-31-3-2-5,n538,31,3,2,5
mn-31-3-2-6,n539,31,3,2,6
mn-32-1-1-1,n540,32,1,1,1
mn-32-1-1-2,n541,32,1,1,2
mn-32-1-1-3,n542,32,1,1,3
mn-32-1-1-4,n543,32,1,1,4
mn-32-1-1-5,n544,32,1,1,5
mn-32-1-1-6,n545,32,1,1,6
mn-32-1-1-7,n546,32,1,1,7
mn-32-1-1-8,n547,32,1,1,8
mn-32-1-1-9,n548,32,1,1,9
mn-32-1-1-10,n549,32,1,1,10
mn-32-1-1-11,n550,32,1,1,11
mn-32-1-1-12,n551,32,1,1,12
mn-32-3-2-1,n552,32,3,2,1
mn-32-3-2-2,n553,32,3,2,2
mn-32-3-2-3,n554,32,3,2,3
mn-32-3-2-4,n555,32,3,2,4
mn-32-3-2-5,n556,32,3,2,5
mn-32-3-2-6,n557,32,3,2,6
mn-33-1-1-1,n558,33,1,1,1
mn-33-1-1-2,n559,33,1,1,2
mn-33-1-1-3,n560,33,1,1,3
mn-33-1-1-4,n561,33,1,1,4
mn-33-1-1-5,n562,33,1,1,5
mn-33-1-1-6,n563,33,1,1,6
mn-33-1-1-7,n564,33,1,1,7
mn-33-1-1-8,n565,33,1,1,8
mn-33-1-1-9,n566,33,1,1,9
mn-33-1-1-10,n567,33,1,1,10
mn-33-1-1-11,n568,33,1,1,11
mn-33-1-1-12,n569,33,1,1,12
mn-33-3-2-1,n570,33,3,2,1
mn-33-3-2-2,n571,33,3,2,2
mn-33-3-2-3,n572,33,3,2,3
mn-33-3-2-4,n573,33,3,2,4
mn-33-3-2-5,n574,33,3,2,5
mn-33-3-2-6,n575,33,3,2,6
mn-34-1-1-1,n576,34,1,1,1
mn-34-1-1-2,n577,34,1,1,2
mn-34-1-1-3,n578,34,1,1,3
mn-34-1-1-4,n579,34,1,1,4
mn-34-1-1-5,n580,34,1,1,5
mn-34-1-1-6,n581,34,1,1,6
mn-34-1-1-7,n582,34,1,1,7
mn-34-1-1-8,n583,34,1,1,8
mn-34-1-1-9,n584,34,1,1,9
mn-34-1-1-10,n585,34,1,1,10
mn-34-1-1-11,n586,34,1,1,11
mn-34-1-1-12,n587,34,1,1,12
mn-34-3-2-1,n588,34,3,2,1
mn-34-3-2-2,n589,34,3,2,2
mn-34-3-2-3,n590,34,3,2,3
mn-34-3-2-4,n591,34,3,2,4
mn-34-3-2-5,n592,34,3,2,5
mn-34-3-2-6,n593,34,3,2,6
mn-35-1-1-1,n594,35,1,1,1
mn-35-1-1-2,n595,35,1,1,2
mn-35-1-1-3,n596,35,1,1,3
mn-35-1-1-4,n597,35,1,1,4
mn-35-1-1-5,n598,35,1,1,5
mn-35-1-1-6,n599,35,1,1,6
mn-35-1-1-7,n600,35,1,1,7
mn-35-1-1-8,n601,35,1,1,8
mn-35-1-1-9,n602,35,1,1,9
mn-35-1-1-10,n603,35,1,1,10
mn-35-1-1-11,n604,35,1,1,11
mn-35-1-1-12,n605,35,1,1,12
mn-35-3-2-1,n606,35,3,2,1
mn-35-3-2-2,n607,35,3,2,2
mn-35-3-2-3,n608,35,3,2,3
mn-35-3-2-4,n609,35,3,2,4
mn-35-3-2-5,n610,35,3,2,5
mn-35-3-2-6,n611,35,3,2,6
mn-36-1-1-1,n612,36,1,1,1
mn-36-1-1-2,n613,36,1,1,2
mn-36-1-1-3,n614,36,1,1,3
mn-36-1-1-4,n615,36,1,1,4
mn-36-1-1-5,n616,36,1,1,5
mn-36-1-1-6,n617,36,1,1,6
mn-36-1-1-7,n618,36,1,1,7
mn-36-1-1-8,n619,36,1,1,8
mn-36-1-1-9,n620,36,1,1,9
mn-36-1-1-10,n621,36,1,1,10
mn-36-1-1-11,n622,36,1,1,11
mn-36-1-1-12,n623,36,1,1,12
mn-36-3-2-1,n624,36,3,2,1
mn-36-3-2-2,n625,36,3,2,2
mn-36-3-2-3,n626,36,3,2,3
mn-36-3-2-4,n627,36,3,2,4
mn-36-3-2-5,n628,36,3,2,5
mn-36-3-2-6,n629,36,3,2,6
mn-37-1-1-1,n630,37,1,1,1
mn-37-1-1-2,n631,37,1,1,2
mn-37-1-1-3,n632,37,1,1,3
mn-37-1-1-4,n633,37,1,1,4
mn-37-1-1-5,n634,37,1,1,5
