element_id,tag,carrier,host_or_staff
mn-1-7-5-2-20--slur--start--1,slur,stamp,mn-1-7-5-2-20
mn-1-8-5-2-1--slur--stop--1,slur,stamp,mn-1-8-5-2-1
mn-1-8-5-2-1--staccato--1,staccato,derive,mn-1-8-5-2-1
mn-1-8-5-2-3--slur--start--1,slur,stamp,mn-1-8-5-2-3
mn-1-8-5-2-6--slur--stop--1,slur,stamp,mn-1-8-5-2-6
mn-1-8-5-2-10--slur--start--1,slur,stamp,mn-1-8-5-2-10
mn-1-8-5-2-11--slur--stop--1,slur,stamp,mn-1-8-5-2-11
mn-1-8-5-2-11--staccato--1,staccato,derive,mn-1-8-5-2-11
mn-1-8-5-2-13--slur--start--1,slur,stamp,mn-1-8-5-2-13
mn-1-8-5-2-16--slur--stop--1,slur,stamp,mn-1-8-5-2-16
mn-1-8-5-2-20--slur--start--1,slur,stamp,mn-1-8-5-2-20
mn-1-9-2-1-5--tuplet--start--1,tuplet,stamp,mn-1-9-2-1-5
mn-1-9-2-1-7--tuplet--stop--1,tuplet,stamp,mn-1-9-2-1-7
mn-1-9-5-2-1--slur--stop--1,slur,stamp,mn-1-9-5-2-1
mn-1-9-5-2-1--staccato--1,staccato,derive,mn-1-9-5-2-1
mn-1-9-5-2-3--slur--start--1,slur,stamp,mn-1-9-5-2-3
mn-1-9-5-2-6--slur--stop--1,slur,stamp,mn-1-9-5-2-6
mn-1-9-5-2-10--slur--start--1,slur,stamp,mn-1-9-5-2-10
mn-1-9-5-2-11--slur--stop--1,slur,stamp,mn-1-9-5-2-11
mn-1-9-5-2-11--staccato--1,staccato,derive,mn-1-9-5-2-11
mn-1-9-5-2-20--slur--start--1,slur,stamp,mn-1-9-5-2-20
mn-1-10-2-1-1--tied--start--1,tied,stamp,mn-1-10-2-1-1
mn-1-10-2-1-2--tied--stop--1,tied,stamp,mn-1-10-2-1-2
mn-1-10-5-2-1--slur--stop--1,slur,stamp,mn-1-10-5-2-1
mn-1-10-5-2-1--staccato--1,staccato,derive,mn-1-10-5-2-1
mn-1-10-5-2-3--slur--start--1,slur,stamp,mn-1-10-5-2-3
mn-1-10-5-2-6--slur--stop--1,slur,stamp,mn-1-10-5-2-6
mn-1-10-5-2-10--slur--start--1,slur,stamp,mn-1-10-5-2-10
mn-1-10-5-2-11--slur--stop--1,slur,stamp,mn-1-10-5-2-11
mn-1-10-5-2-11--staccato--1,staccato,derive,mn-1-10-5-2-11
mn-1-10-5-2-13--slur--start--1,slur,stamp,mn-1-10-5-2-13
mn-1-10-5-2-16--slur--stop--1,slur,stamp,mn-1-10-5-2-16
mn-1-10-5-2-20--slur--start--1,slur,stamp,mn-1-10-5-2-20
md-1-10-1-1,wedge,md,1
md-1-10-1-2,wedge,md,1
md-1-10-1-3,dynamics,md,1
mn-1-11-2-1-2--slur--stop--1,slur,stamp,mn-1-11-2-1-2
mn-1-11-5-2-1--slur--stop--1,slur,stamp,mn-1-11-5-2-1
mn-1-11-5-2-1--staccato--1,staccato,derive,mn-1-11-5-2-1
mn-1-11-5-2-3--slur--start--1,slur,stamp,mn-1-11-5-2-3
mn-1-11-5-2-6--slur--stop--1,slur,stamp,mn-1-11-5-2-6
mn-1-11-5-2-10--slur--start--1,slur,stamp,mn-1-11-5-2-10
mn-1-11-5-2-11--slur--stop--1,slur,stamp,mn-1-11-5-2-11
mn-1-11-5-2-11--staccato--1,staccato,derive,mn-1-11-5-2-11
mn-1-11-5-2-13--slur--start--1,slur,stamp,mn-1-11-5-2-13
mn-1-11-5-2-16--slur--stop--1,slur,stamp,mn-1-11-5-2-16
mn-1-11-5-2-20--slur--start--1,slur,stamp,mn-1-11-5-2-20
md-1-11-1-1,wedge,md,1
md-1-11-1-2,wedge,md,1
mn-1-12-2-1-1--slur--start--1,slur,stamp,mn-1-12-2-1-1
mn-1-12-2-1-2--tied--start--1,tied,stamp,mn-1-12-2-1-2
mn-1-12-2-1-3--tied--stop--1,tied,stamp,mn-1-12-2-1-3
mn-1-12-5-2-1--slur--stop--1,slur,stamp,mn-1-12-5-2-1
mn-1-12-5-2-1--staccato--1,staccato,derive,mn-1-12-5-2-1
mn-1-12-5-2-3--slur--start--1,slur,stamp,mn-1-12-5-2-3
mn-1-12-5-2-7--slur--stop--1,slur,stamp,mn-1-12-5-2-7
mn-1-12-5-2-12--slur--start--1,slur,stamp,mn-1-12-5-2-12
mn-1-12-5-2-13--slur--stop--1,slur,stamp,mn-1-12-5-2-13
mn-1-12-5-2-13--staccato--1,staccato,derive,mn-1-12-5-2-13
mn-1-12-5-2-15--slur--start--1,slur,stamp,mn-1-12-5-2-15
mn-1-12-5-2-19--slur--stop--1,slur,stamp,mn-1-12-5-2-19
mn-1-12-5-2-24--slur--start--1,slur,stamp,mn-1-12-5-2-24
md-1-12-1-1,dynamics,md,1
md-1-12-1-2,wedge,md,1
md-1-12-1-3,wedge,md,1
mn-1-13-2-1-6--slur--stop--1,slur,stamp,mn-1-13-2-1-6
mn-1-13-5-2-1--slur--stop--1,slur,stamp,mn-1-13-5-2-1
mn-1-13-5-2-1--staccato--1,staccato,derive,mn-1-13-5-2-1
mn-1-13-5-2-3--slur--start--1,slur,stamp,mn-1-13-5-2-3
mn-1-13-5-2-7--slur--stop--1,slur,stamp,mn-1-13-5-2-7
mn-1-13-5-2-12--slur--start--1,slur,stamp,mn-1-13-5-2-12
mn-1-13-5-2-13--slur--stop--1,slur,stamp,mn-1-13-5-2-13
mn-1-13-5-2-13--staccato--1,staccato,derive,mn-1-13-5-2-13
mn-1-13-5-2-15--slur--start--1,slur,stamp,mn-1-13-5-2-15
mn-1-13-5-2-18--slur--stop--1,slur,stamp,mn-1-13-5-2-18
mn-1-13-5-2-22--slur--start--1,slur,stamp,mn-1-13-5-2-22
mn-1-14-2-1-1--slur--start--1,slur,stamp,mn-1-14-2-1-1
mn-1-14-2-1-2--tied--start--1,tied,stamp,mn-1-14-2-1-2
mn-1-14-2-1-3--tied--stop--1,tied,stamp,mn-1-14-2-1-3
mn-1-14-5-2-1--slur--stop--1,slur,stamp,mn-1-14-5-2-1
mn-1-14-5-2-1--staccato--1,staccato,derive,mn-1-14-5-2-1
mn-1-14-5-2-3--slur--start--1,slur,stamp,mn-1-14-5-2-3
mn-1-14-5-2-7--slur--stop--1,slur,stamp,mn-1-14-5-2-7
mn-1-14-5-2-12--slur--start--1,slur,stamp,mn-1-14-5-2-12
mn-1-14-5-2-13--slur--stop--1,slur,stamp,mn-1-14-5-2-13
mn-1-14-5-2-13--staccato--1,staccato,derive,mn-1-14-5-2-13
mn-1-14-5-2-15--slur--start--1,slur,stamp,mn-1-14-5-2-15
mn-1-14-5-2-19--slur--stop--1,slur,stamp,mn-1-14-5-2-19
mn-1-14-5-2-24--slur--start--1,slur,stamp,mn-1-14-5-2-24
mn-1-15-2-1-6--slur--stop--1,slur,stamp,mn-1-15-2-1-6
mn-1-15-5-2-1--slur--stop--1,slur,stamp,mn-1-15-5-2-1
mn-1-15-5-2-1--staccato--1,staccato,derive,mn-1-15-5-2-1
mn-1-15-5-2-3--slur--start--1,slur,stamp,mn-1-15-5-2-3
mn-1-15-5-2-7--slur--stop--1,slur,stamp,mn-1-15-5-2-7
mn-1-15-5-2-12--slur--start--1,slur,stamp,mn-1-15-5-2-12
mn-1-15-5-2-13--slur--stop--1,slur,stamp,mn-1-15-5-2-13
mn-1-15-5-2-13--staccato--1,staccato,derive,mn-1-15-5-2-13
mn-1-15-5-2-15--slur--start--1,slur,stamp,mn-1-15-5-2-15
mn-1-15-5-2-18--slur--stop--1,slur,stamp,mn-1-15-5-2-18
mn-1-15-5-2-21--staccato--1,staccato,derive,mn-1-15-5-2-21
mn-1-16-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-16-1-1-1
mn-1-16-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-16-1-1-3
mn-1-16-2-1-1--slur--start--1,slur,stamp,mn-1-16-2-1-1
mn-1-16-5-2-1--staccato--1,staccato,derive,mn-1-16-5-2-1
mn-1-16-5-2-3--slur--start--1,slur,stamp,mn-1-16-5-2-3
mn-1-16-5-2-6--slur--stop--1,slur,stamp,mn-1-16-5-2-6
mn-1-16-5-2-10--staccato--1,staccato,derive,mn-1-16-5-2-10
mn-1-16-5-2-11--staccato--1,staccato,derive,mn-1-16-5-2-11
mn-1-16-5-2-13--slur--start--1,slur,stamp,mn-1-16-5-2-13
mn-1-16-5-2-16--slur--stop--1,slur,stamp,mn-1-16-5-2-16
mn-1-16-5-2-20--staccato--1,staccato,derive,mn-1-16-5-2-20
md-1-16-1-1,dynamics,md,1
mn-1-17-2-1-5--tuplet--start--1,tuplet,stamp,mn-1-17-2-1-5
mn-1-17-2-1-7--tuplet--stop--1,tuplet,stamp,mn-1-17-2-1-7
mn-1-17-5-2-1--staccato--1,staccato,derive,mn-1-17-5-2-1
mn-1-17-5-2-3--slur--start--1,slur,stamp,mn-1-17-5-2-3
mn-1-17-5-2-6--slur--stop--1,slur,stamp,mn-1-17-5-2-6
mn-1-17-5-2-10--staccato--1,staccato,derive,mn-1-17-5-2-10
mn-1-17-5-2-11--staccato--1,staccato,derive,mn-1-17-5-2-11
mn-1-17-5-2-13--slur--start--1,slur,stamp,mn-1-17-5-2-13
mn-1-17-5-2-16--slur--stop--1,slur,stamp,mn-1-17-5-2-16
mn-1-17-5-2-20--staccato--1,staccato,derive,mn-1-17-5-2-20
mn-1-18-2-1-1--slur--stop--1,slur,stamp,mn-1-18-2-1-1
mn-1-18-2-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-18-2-1-4
mn-1-18-5-2-1--staccato--1,staccato,derive,mn-1-18-5-2-1
md-1-18-2-1,pedal,md,2
md-1-18-1-1,wedge,md,1
md-1-18-1-2,wedge,md,1
md-1-18-2-2,pedal,md,2
mn-1-19-2-1-2--slur--start--1,slur,stamp,mn-1-19-2-1-2
mn-1-19-2-1-2--accent--1,accent,derive,mn-1-19-2-1-2
mn-1-19-5-2-2--slur--start--1,slur,stamp,mn-1-19-5-2-2
md-1-19-2-1,pedal,md,2
mn-1-20-2-1-3--slur--stop--1,slur,stamp,mn-1-20-2-1-3
mn-1-20-2-1-5--slur--start--1,slur,stamp,mn-1-20-2-1-5
mn-1-20-5-2-1--slur--stop--1,slur,stamp,mn-1-20-5-2-1
mn-1-21-2-1-1--slur--stop--1,slur,stamp,mn-1-21-2-1-1
mn-1-21-2-1-2--slur--start--1,slur,stamp,mn-1-21-2-1-2
mn-1-21-5-2-2--slur--start--1,slur,stamp,mn-1-21-5-2-2
md-1-21-1-1,pedal,md,1
mn-1-22-2-1-1--slur--stop--1,slur,stamp,mn-1-22-2-1-1
mn-1-22-2-1-5--slur--start--1,slur,stamp,mn-1-22-2-1-5
mn-1-22-2-1-7--trill-mark--1,trill-mark,derive,mn-1-22-2-1-7
mn-1-22-3-1-1--tuplet--start--1,tuplet,stamp,mn-1-22-3-1-1
mn-1-22-3-1-7--tuplet--stop--1,tuplet,stamp,mn-1-22-3-1-7
mn-1-22-4-1-1--tuplet--start--1,tuplet,stamp,mn-1-22-4-1-1
mn-1-22-4-1-7--tuplet--stop--1,tuplet,stamp,mn-1-22-4-1-7
mn-1-22-5-2-1--slur--stop--1,slur,stamp,mn-1-22-5-2-1
mn-1-22-5-2-4--tied--start--1,tied,stamp,mn-1-22-5-2-4
mn-1-22-5-2-4--slur--start--1,slur,stamp,mn-1-22-5-2-4
mn-1-23-2-1-1--slur--stop--1,slur,stamp,mn-1-23-2-1-1
mn-1-23-2-1-4--trill-mark--1,trill-mark,derive,mn-1-23-2-1-4
mn-1-23-3-1-1--tuplet--start--1,tuplet,stamp,mn-1-23-3-1-1
mn-1-23-3-1-7--tuplet--stop--1,tuplet,stamp,mn-1-23-3-1-7
mn-1-23-4-1-1--tuplet--start--1,tuplet,stamp,mn-1-23-4-1-1
mn-1-23-4-1-7--tuplet--stop--1,tuplet,stamp,mn-1-23-4-1-7
mn-1-23-5-2-1--tied--stop--1,tied,stamp,mn-1-23-5-2-1
mn-1-23-5-2-1--slur--stop--1,slur,stamp,mn-1-23-5-2-1
mn-1-23-5-2-5--tied--start--1,tied,stamp,mn-1-23-5-2-5
mn-1-23-6-2-1--tied--start--1,tied,stamp,mn-1-23-6-2-1
mn-1-24-2-1-1--slur--start--1,slur,stamp,mn-1-24-2-1-1
mn-1-24-5-2-1--tied--stop--1,tied,stamp,mn-1-24-5-2-1
mn-1-24-5-2-2--slur--start--1,slur,stamp,mn-1-24-5-2-2
mn-1-24-6-2-1--tied--stop--1,tied,stamp,mn-1-24-6-2-1
mn-1-25-2-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-25-2-1-4
mn-1-25-2-1-5--arpeggiate--1,arpeggiate,stamp,mn-1-25-2-1-5
mn-1-25-2-1-6--arpeggiate--1,arpeggiate,stamp,mn-1-25-2-1-6
mn-1-25-2-1-7--arpeggiate--1,arpeggiate,stamp,mn-1-25-2-1-7
mn-1-26-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-26-5-2-1
mn-1-26-5-2-1--slur--stop--1,slur,stamp,mn-1-26-5-2-1
mn-1-26-5-2-2--slur--start--1,slur,stamp,mn-1-26-5-2-2
mn-1-26-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-26-5-2-3
mn-1-26-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-26-5-2-4
mn-1-26-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-26-5-2-6
mn-1-26-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-26-5-2-7
mn-1-26-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-26-5-2-12
mn-1-27-2-1-5--slur--stop--1,slur,stamp,mn-1-27-2-1-5
mn-1-27-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-27-5-2-1
mn-1-27-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-27-5-2-6
mn-1-27-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-27-5-2-7
mn-1-27-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-27-5-2-12
mn-1-27-5-2-12--slur--stop--1,slur,stamp,mn-1-27-5-2-12
mn-1-28-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-28-1-1-1
mn-1-28-1-1-1--slur--start--1,slur,stamp,mn-1-28-1-1-1
mn-1-28-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-28-1-1-6
mn-1-28-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-28-1-1-7
mn-1-28-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-28-1-1-12
mn-1-28-3-1-2--tuplet--start--1,tuplet,stamp,mn-1-28-3-1-2
mn-1-28-3-1-4--tuplet--stop--1,tuplet,stamp,mn-1-28-3-1-4
mn-1-28-4-1-1--tuplet--start--1,tuplet,stamp,mn-1-28-4-1-1
mn-1-28-4-1-3--tuplet--stop--1,tuplet,stamp,mn-1-28-4-1-3
mn-1-28-5-2-1--slur--start--1,slur,stamp,mn-1-28-5-2-1
md-1-28-1-1,words,md,1
mn-1-29-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-29-1-1-1
mn-1-29-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-29-1-1-6
mn-1-29-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-29-1-1-7
mn-1-29-1-1-12--tied--start--1,tied,stamp,mn-1-29-1-1-12
mn-1-29-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-29-1-1-12
mn-1-29-3-1-2--tuplet--start--1,tuplet,stamp,mn-1-29-3-1-2
mn-1-29-3-1-4--tuplet--stop--1,tuplet,stamp,mn-1-29-3-1-4
mn-1-29-4-1-1--tuplet--start--1,tuplet,stamp,mn-1-29-4-1-1
mn-1-29-4-1-3--tuplet--stop--1,tuplet,stamp,mn-1-29-4-1-3
mn-1-29-5-2-3--slur--stop--1,slur,stamp,mn-1-29-5-2-3
mn-1-30-1-1-1--tied--stop--1,tied,stamp,mn-1-30-1-1-1
mn-1-30-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-30-1-1-1
mn-1-30-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-30-1-1-6
mn-1-30-1-1-6--slur--stop--1,slur,stamp,mn-1-30-1-1-6
mn-1-30-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-30-1-1-7
mn-1-30-1-1-7--slur--start--1,slur,stamp,mn-1-30-1-1-7
mn-1-30-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-30-1-1-12
mn-1-30-3-1-1--tuplet--start--1,tuplet,stamp,mn-1-30-3-1-1
mn-1-30-3-1-3--tuplet--stop--1,tuplet,stamp,mn-1-30-3-1-3
mn-1-30-3-1-4--tuplet--start--1,tuplet,stamp,mn-1-30-3-1-4
mn-1-30-3-1-6--tuplet--stop--1,tuplet,stamp,mn-1-30-3-1-6
mn-1-30-5-2-3--tied--start--1,tied,stamp,mn-1-30-5-2-3
mn-1-30-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-30-5-2-3
mn-1-30-5-2-4--tied--start--1,tied,stamp,mn-1-30-5-2-4
mn-1-30-5-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-30-5-2-4
mn-1-30-5-2-5--tied--start--1,tied,stamp,mn-1-30-5-2-5
mn-1-30-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-30-5-2-5
mn-1-31-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-31-1-1-1
mn-1-31-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-31-1-1-6
mn-1-31-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-31-1-1-7
mn-1-31-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-31-1-1-10
mn-1-31-1-1-10--slur--stop--1,slur,stamp,mn-1-31-1-1-10
mn-1-31-2-1-3--tuplet--start--1,tuplet,stamp,mn-1-31-2-1-3
mn-1-31-2-1-3--tuplet--stop--2,tuplet,stamp,mn-1-31-2-1-3
mn-1-31-3-1-1--tuplet--start--1,tuplet,stamp,mn-1-31-3-1-1
mn-1-31-3-1-4--tuplet--stop--1,tuplet,stamp,mn-1-31-3-1-4
mn-1-31-5-2-1--tied--stop--1,tied,stamp,mn-1-31-5-2-1
mn-1-31-5-2-2--tied--stop--1,tied,stamp,mn-1-31-5-2-2
mn-1-31-5-2-3--tied--stop--1,tied,stamp,mn-1-31-5-2-3
mn-1-31-5-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-31-5-2-4
mn-1-31-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-31-5-2-5
mn-1-31-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-31-5-2-6
md-1-31-2-1,pedal,md,2
mn-1-32-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-32-1-1-1
mn-1-32-1-2-5--tuplet--stop--1,tuplet,stamp,mn-1-32-1-2-5
mn-1-32-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-32-1-1-2
mn-1-32-1-2-10--tuplet--stop--1,tuplet,stamp,mn-1-32-1-2-10
mn-1-32-2-1-1--slur--start--1,slur,stamp,mn-1-32-2-1-1
mn-1-32-3-1-1--tuplet--start--1,tuplet,stamp,mn-1-32-3-1-1
mn-1-32-3-1-1--tuplet--stop--2,tuplet,stamp,mn-1-32-3-1-1
mn-1-32-3-1-2--tuplet--start--1,tuplet,stamp,mn-1-32-3-1-2
mn-1-32-3-1-2--tuplet--stop--2,tuplet,stamp,mn-1-32-3-1-2
mn-1-33-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-33-1-1-1
mn-1-33-1-2-5--tuplet--stop--1,tuplet,stamp,mn-1-33-1-2-5
mn-1-33-1-2-6--tuplet--start--1,tuplet,stamp,mn-1-33-1-2-6
mn-1-33-1-2-11--tuplet--stop--1,tuplet,stamp,mn-1-33-1-2-11
mn-1-33-1-2-11--slur--stop--1,slur,stamp,mn-1-33-1-2-11
mn-1-33-3-1-1--tuplet--start--1,tuplet,stamp,mn-1-33-3-1-1
mn-1-33-3-1-1--tuplet--stop--2,tuplet,stamp,mn-1-33-3-1-1
mn-1-33-3-1-2--tuplet--start--1,tuplet,stamp,mn-1-33-3-1-2
mn-1-33-3-1-2--tuplet--stop--2,tuplet,stamp,mn-1-33-3-1-2
mn-1-33-6-2-1--accent--1,accent,derive,mn-1-33-6-2-1
mn-1-34-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-34-2-1-1
mn-1-34-2-1-1--tuplet--stop--2,tuplet,stamp,mn-1-34-2-1-1
mn-1-34-2-1-2--tuplet--start--1,tuplet,stamp,mn-1-34-2-1-2
mn-1-34-2-1-2--tuplet--stop--2,tuplet,stamp,mn-1-34-2-1-2
mn-1-34-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-34-5-2-1
mn-1-34-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-34-5-2-6
mn-1-34-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-34-5-2-7
mn-1-34-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-34-5-2-12
mn-1-34-6-2-1--slur--start--1,slur,stamp,mn-1-34-6-2-1
mn-1-34-8-2-1--tied--start--1,tied,stamp,mn-1-34-8-2-1
mn-1-34-8-2-2--tied--start--1,tied,stamp,mn-1-34-8-2-2
mn-1-35-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-35-5-2-1
mn-1-35-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-35-5-2-6
mn-1-35-5-1-1--tuplet--start--1,tuplet,stamp,mn-1-35-5-1-1
mn-1-35-5-1-6--tuplet--stop--1,tuplet,stamp,mn-1-35-5-1-6
mn-1-35-6-2-1--tied--stop--1,tied,stamp,mn-1-35-6-2-1
mn-1-35-6-2-2--tied--stop--1,tied,stamp,mn-1-35-6-2-2
md-1-35-2-1,pedal,md,2
mn-1-36-2-1-5--slur--stop--1,slur,stamp,mn-1-36-2-1-5
mn-1-37-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-37-2-1-1
mn-1-37-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-37-2-1-3
mn-1-37-2-1-4--tuplet--start--1,tuplet,stamp,mn-1-37-2-1-4
mn-1-37-2-1-9--tuplet--stop--1,tuplet,stamp,mn-1-37-2-1-9
mn-1-37-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-37-5-2-1
mn-1-37-5-2-1--slur--start--1,slur,stamp,mn-1-37-5-2-1
