element_id,original_id,tag,carrier,host_or_staff
n662--tuplet--stop--1,,tuplet,stamp,n662
n663--tuplet--start--1,,tuplet,stamp,n663
n665--tuplet--stop--1,,tuplet,stamp,n665
n667--slur--start--1,,slur,stamp,n667
md-1-28-1-1,,words,md,1
n669--tuplet--start--1,,tuplet,stamp,n669
n674--tuplet--stop--1,,tuplet,stamp,n674
n675--tuplet--start--1,,tuplet,stamp,n675
n680--tie--1,,tie,derive,n680
n680--tied--start--1,,tied,stamp,n680
n680--tuplet--stop--1,,tuplet,stamp,n680
n684--tuplet--start--1,,tuplet,stamp,n684
n686--tuplet--stop--1,,tuplet,stamp,n686
n687--tuplet--start--1,,tuplet,stamp,n687
n689--tuplet--stop--1,,tuplet,stamp,n689
n693--slur--stop--1,,slur,stamp,n693
n695--tie--1,,tie,derive,n695
n695--tied--stop--1,,tied,stamp,n695
n695--tuplet--start--1,,tuplet,stamp,n695
n700--tuplet--stop--1,,tuplet,stamp,n700
n700--slur--stop--1,,slur,stamp,n700
n701--tuplet--start--1,,tuplet,stamp,n701
n701--slur--start--1,,slur,stamp,n701
n706--tuplet--stop--1,,tuplet,stamp,n706
n710--tuplet--start--1,,tuplet,stamp,n710
n712--tuplet--stop--1,,tuplet,stamp,n712
n713--tuplet--start--1,,tuplet,stamp,n713
n715--tuplet--stop--1,,tuplet,stamp,n715
n719--tie--1,,tie,derive,n719
n719--tied--start--1,,tied,stamp,n719
n719--arpeggiate--1,,arpeggiate,stamp,n719
n720--tie--1,,tie,derive,n720
n720--tied--start--1,,tied,stamp,n720
n720--arpeggiate--1,,arpeggiate,stamp,n720
n721--tie--1,,tie,derive,n721
n721--tied--start--1,,tied,stamp,n721
n721--arpeggiate--1,,arpeggiate,stamp,n721
n722--tuplet--start--1,,tuplet,stamp,n722
n727--tuplet--stop--1,,tuplet,stamp,n727
n728--tuplet--start--1,,tuplet,stamp,n728
n733--tuplet--stop--1,,tuplet,stamp,n733
n733--slur--stop--1,,slur,stamp,n733
n736--tuplet--start--1,,tuplet,stamp,n736
n736--tuplet--stop--2,,tuplet,stamp,n736
n737--tuplet--start--1,,tuplet,stamp,n737
n740--tuplet--stop--1,,tuplet,stamp,n740
n741--tie--1,,tie,derive,n741
n741--tied--stop--1,,tied,stamp,n741
n742--tie--1,,tie,derive,n742
n742--tied--stop--1,,tied,stamp,n742
n743--tie--1,,tie,derive,n743
n743--tied--stop--1,,tied,stamp,n743
n744--arpeggiate--1,,arpeggiate,stamp,n744
n745--arpeggiate--1,,arpeggiate,stamp,n745
n746--arpeggiate--1,,arpeggiate,stamp,n746
md-1-31-2-1,,pedal,md,2
n747--tuplet--start--1,,tuplet,stamp,n747
n752--tuplet--stop--1,,tuplet,stamp,n752
n753--tuplet--start--1,,tuplet,stamp,n753
n758--tuplet--stop--1,,tuplet,stamp,n758
n759--slur--start--1,,slur,stamp,n759
n761--tuplet--start--1,,tuplet,stamp,n761
n761--tuplet--stop--2,,tuplet,stamp,n761
n762--tuplet--start--1,,tuplet,stamp,n762
n762--tuplet--stop--2,,tuplet,stamp,n762
n769--tuplet--start--1,,tuplet,stamp,n769
n774--tuplet--stop--1,,tuplet,stamp,n774
n775--tuplet--start--1,,tuplet,stamp,n775
n780--tuplet--stop--1,,tuplet,stamp,n780
n780--slur--stop--1,,slur,stamp,n780
n782--tuplet--start--1,,tuplet,stamp,n782
n782--tuplet--stop--2,,tuplet,stamp,n782
n783--tuplet--start--1,,tuplet,stamp,n783
n783--tuplet--stop--2,,tuplet,stamp,n783
n788--accent--1,,accent,derive,n788
n791--tuplet--start--1,,tuplet,stamp,n791
n791--tuplet--stop--2,,tuplet,stamp,n791
n792--tuplet--start--1,,tuplet,stamp,n792
n792--tuplet--stop--2,,tuplet,stamp,n792
n793--tuplet--start--1,,tuplet,stamp,n793
n798--tuplet--stop--1,,tuplet,stamp,n798
n799--tuplet--start--1,,tuplet,stamp,n799
n804--tuplet--stop--1,,tuplet,stamp,n804
n805--slur--start--1,,slur,stamp,n805
n809--tie--1,,tie,derive,n809
n809--tied--start--1,,tied,stamp,n809
n810--tie--1,,tie,derive,n810
n810--tied--start--1,,tied,stamp,n810
n813--tuplet--start--1,,tuplet,stamp,n813
n818--tuplet--stop--1,,tuplet,stamp,n818
n819--tuplet--start--1,,tuplet,stamp,n819
n824--tuplet--stop--1,,tuplet,stamp,n824
n825--tie--1,,tie,derive,n825
n825--tied--stop--1,,tied,stamp,n825
n826--tie--1,,tie,derive,n826
n826--tied--stop--1,,tied,stamp,n826
md-1-35-2-1,,pedal,md,2
n832--slur--stop--1,,slur,stamp,n832
n843--tuplet--start--1,,tuplet,stamp,n843
n845--tuplet--stop--1,,tuplet,stamp,n845
n846--tuplet--start--1,,tuplet,stamp,n846
n851--tuplet--stop--1,,tuplet,stamp,n851
n852--tuplet--start--1,,tuplet,stamp,n852
n852--slur--start--1,,slur,stamp,n852
n856--tuplet--stop--1,,tuplet,stamp,n856
n863--slur--stop--1,,slur,stamp,n863
n872--tuplet--start--1,,tuplet,stamp,n872
n874--tuplet--stop--1,,tuplet,stamp,n874
n875--tuplet--start--1,,tuplet,stamp,n875
n880--tuplet--stop--1,,tuplet,stamp,n880
n881--tuplet--start--1,,tuplet,stamp,n881
n885--tuplet--stop--1,,tuplet,stamp,n885
n892--tuplet--start--1,,tuplet,stamp,n892
n897--tuplet--stop--1,,tuplet,stamp,n897
n905--tuplet--start--1,,tuplet,stamp,n905
n910--tuplet--stop--1,,tuplet,stamp,n910
n911--tie--1,,tie,derive,n911
n911--tied--start--1,,tied,stamp,n911
n915--tuplet--start--1,,tuplet,stamp,n915
n920--tuplet--stop--1,,tuplet,stamp,n920
n921--tuplet--start--1,,tuplet,stamp,n921
n926--tuplet--stop--1,,tuplet,stamp,n926
n928--tie--1,,tie,derive,n928
n928--tied--stop--1,,tied,stamp,n928
n932--tuplet--start--1,,tuplet,stamp,n932
n937--tuplet--stop--1,,tuplet,stamp,n937
n938--tuplet--start--1,,tuplet,stamp,n938
n943--tuplet--stop--1,,tuplet,stamp,n943
n947--tuplet--start--1,,tuplet,stamp,n947
n947--slur--start--1,,slur,stamp,n947
n952--tuplet--stop--1,,tuplet,stamp,n952
n953--tuplet--start--1,,tuplet,stamp,n953
n958--tuplet--stop--1,,tuplet,stamp,n958
n962--tuplet--start--1,,tuplet,stamp,n962
n964--tuplet--stop--1,,tuplet,stamp,n964
n965--tuplet--start--1,,tuplet,stamp,n965
n967--tuplet--stop--1,,tuplet,stamp,n967
n969--slur--start--1,,slur,stamp,n969
n971--tuplet--start--1,,tuplet,stamp,n971
n976--tuplet--stop--1,,tuplet,stamp,n976
n977--tuplet--start--1,,tuplet,stamp,n977
n982--tie--1,,tie,derive,n982
n982--tied--start--1,,tied,stamp,n982
n982--tuplet--stop--1,,tuplet,stamp,n982
n986--tuplet--start--1,,tuplet,stamp,n986
n988--tuplet--stop--1,,tuplet,stamp,n988
n989--tuplet--start--1,,tuplet,stamp,n989
n991--tuplet--stop--1,,tuplet,stamp,n991
n995--slur--stop--1,,slur,stamp,n995
n997--tie--1,,tie,derive,n997
n997--tied--stop--1,,tied,stamp,n997
n997--tuplet--start--1,,tuplet,stamp,n997
n1002--tuplet--stop--1,,tuplet,stamp,n1002
n1002--slur--stop--1,,slur,stamp,n1002
n1003--tuplet--start--1,,tuplet,stamp,n1003
n1003--slur--start--1,,slur,stamp,n1003
n1008--tuplet--stop--1,,tuplet,stamp,n1008
n1012--tuplet--start--1,,tuplet,stamp,n1012
n1014--tuplet--stop--1,,tuplet,stamp,n1014
n1015--tuplet--start--1,,tuplet,stamp,n1015
n1017--tuplet--stop--1,,tuplet,stamp,n1017
n1021--tie--1,,tie,derive,n1021
n1021--tied--start--1,,tied,stamp,n1021
n1021--arpeggiate--1,,arpeggiate,stamp,n1021
n1022--tie--1,,tie,derive,n1022
n1022--tied--start--1,,tied,stamp,n1022
n1022--arpeggiate--1,,arpeggiate,stamp,n1022
n1023--tie--1,,tie,derive,n1023
n1023--tied--start--1,,tied,stamp,n1023
n1023--arpeggiate--1,,arpeggiate,stamp,n1023
n1024--tuplet--start--1,,tuplet,stamp,n1024
n1029--tuplet--stop--1,,tuplet,stamp,n1029
n1030--tuplet--start--1,,tuplet,stamp,n1030
n1035--tuplet--stop--1,,tuplet,stamp,n1035
n1035--slur--stop--1,,slur,stamp,n1035
n1038--tuplet--start--1,,tuplet,stamp,n1038
n1038--tuplet--stop--2,,tuplet,stamp,n1038
n1039--tuplet--start--1,,tuplet,stamp,n1039
n1042--tuplet--stop--1,,tuplet,stamp,n1042
n1043--tie--1,,tie,derive,n1043
n1043--tied--stop--1,,tied,stamp,n1043
n1044--tie--1,,tie,derive,n1044
n1044--tied--stop--1,,tied,stamp,n1044
n1045--tie--1,,tie,derive,n1045
n1045--tied--stop--1,,tied,stamp,n1045
n1046--arpeggiate--1,,arpeggiate,stamp,n1046
n1047--arpeggiate--1,,arpeggiate,stamp,n1047
n1048--arpeggiate--1,,arpeggiate,stamp,n1048
md-1-47-2-1,,pedal,md,2
n1049--tuplet--start--1,,tuplet,stamp,n1049
n1054--tuplet--stop--1,,tuplet,stamp,n1054
n1055--tuplet--start--1,,tuplet,stamp,n1055
n1060--tuplet--stop--1,,tuplet,stamp,n1060
n1061--slur--start--1,,slur,stamp,n1061
n1063--tuplet--start--1,,tuplet,stamp,n1063
n1063--tuplet--stop--2,,tuplet,stamp,n1063
n1064--tuplet--start--1,,tuplet,stamp,n1064
n1064--tuplet--stop--2,,tuplet,stamp,n1064
n1071--tuplet--start--1,,tuplet,stamp,n1071
n1076--tuplet--stop--1,,tuplet,stamp,n1076
n1077--tuplet--start--1,,tuplet,stamp,n1077
n1082--tuplet--stop--1,,tuplet,stamp,n1082
n1082--slur--stop--1,,slur,stamp,n1082
n1084--tuplet--start--1,,tuplet,stamp,n1084
n1084--tuplet--stop--2,,tuplet,stamp,n1084
n1085--tuplet--start--1,,tuplet,stamp,n1085
n1085--tuplet--stop--2,,tuplet,stamp,n1085
n1090--accent--1,,accent,derive,n1090
n1093--tuplet--start--1,,tuplet,stamp,n1093
n1093--tuplet--stop--2,,tuplet,stamp,n1093
n1094--tuplet--start--1,,tuplet,stamp,n1094
n1094--tuplet--stop--2,,tuplet,stamp,n1094
n1095--tuplet--start--1,,tuplet,stamp,n1095
n1100--tuplet--stop--1,,tuplet,stamp,n1100
n1101--tuplet--start--1,,tuplet,stamp,n1101
n1106--tuplet--stop--1,,tuplet,stamp,n1106
n1107--slur--start--1,,slur,stamp,n1107
n1111--tie--1,,tie,derive,n1111
n1111--tied--start--1,,tied,stamp,n1111
n1112--tie--1,,tie,derive,n1112
n1112--tied--start--1,,tied,stamp,n1112
n1115--tuplet--start--1,,tuplet,stamp,n1115
n1120--tuplet--stop--1,,tuplet,stamp,n1120
n1121--tuplet--start--1,,tuplet,stamp,n1121
n1126--tuplet--stop--1,,tuplet,stamp,n1126
n1127--tie--1,,tie,derive,n1127
n1127--tied--stop--1,,tied,stamp,n1127
n1128--tie--1,,tie,derive,n1128
n1128--tied--stop--1,,tied,stamp,n1128
md-1-51-2-1,,pedal,md,2
n1134--slur--stop--1,,slur,stamp,n1134
n1145--tuplet--start--1,,tuplet,stamp,n1145
n1147--tuplet--stop--1,,tuplet,stamp,n1147
n1148--tuplet--start--1,,tuplet,stamp,n1148
n1153--tuplet--stop--1,,tuplet,stamp,n1153
n1154--tuplet--start--1,,tuplet,stamp,n1154
n1154--slur--start--1,,slur,stamp,n1154
n1158--tuplet--stop--1,,tuplet,stamp,n1158
n1165--slur--stop--1,,slur,stamp,n1165
n1174--tuplet--start--1,,tuplet,stamp,n1174
n1176--tuplet--stop--1,,tuplet,stamp,n1176
n1177--tuplet--start--1,,tuplet,stamp,n1177
n1182--tuplet--stop--1,,tuplet,stamp,n1182
n1183--tuplet--start--1,,tuplet,stamp,n1183
n1187--tuplet--stop--1,,tuplet,stamp,n1187
n1194--tuplet--start--1,,tuplet,stamp,n1194
n1199--tuplet--stop--1,,tuplet,stamp,n1199
n1207--tuplet--start--1,,tuplet,stamp,n1207
n1212--tuplet--stop--1,,tuplet,stamp,n1212
n1213--tie--1,,tie,derive,n1213
n1213--tied--start--1,,tied,stamp,n1213
n1214--tie--1,,tie,derive,n1214
n1214--tied--start--1,,tied,stamp,n1214
n1217--tuplet--start--1,,tuplet,stamp,n1217
n1222--tuplet--stop--1,,tuplet,stamp,n1222
n1223--tuplet--start--1,,tuplet,stamp,n1223
n1228--tuplet--stop--1,,tuplet,stamp,n1228
n1229--tie--1,,tie,derive,n1229
n1229--tied--stop--1,,tied,stamp,n1229
n1229--slur--start--1,,slur,stamp,n1229
n1234--tie--1,,tie,derive,n1234
n1234--tie--2,,tie,derive,n1234
n1234--tied--stop--1,,tied,stamp,n1234
n1234--tied--start--2,,tied,stamp,n1234
n1237--tuplet--start--1,,tuplet,stamp,n1237
n1242--tuplet--stop--1,,tuplet,stamp,n1242
n1243--tuplet--start--1,,tuplet,stamp,n1243
n1248--tuplet--stop--1,,tuplet,stamp,n1248
n1249--slur--stop--1,,slur,stamp,n1249
n1250--tie--1,,tie,derive,n1250
n1250--tied--stop--1,,tied,stamp,n1250
n1251--tuplet--start--1,,tuplet,stamp,n1251
n1256--tuplet--stop--1,,tuplet,stamp,n1256
n1257--tuplet--start--1,,tuplet,stamp,n1257
n1262--tuplet--stop--1,,tuplet,stamp,n1262
n1265--tuplet--start--1,,tuplet,stamp,n1265
n1270--tuplet--stop--1,,tuplet,stamp,n1270
n1271--slur--start--1,,slur,stamp,n1271
n1274--tuplet--start--1,,tuplet,stamp,n1274
n1276--tuplet--stop--1,,tuplet,stamp,n1276
n1277--tuplet--start--1,,tuplet,stamp,n1277
n1282--tuplet--stop--1,,tuplet,stamp,n1282
n1283--tuplet--start--1,,tuplet,stamp,n1283
n1288--tuplet--stop--1,,tuplet,stamp,n1288
n1289--tuplet--start--1,,tuplet,stamp,n1289
n1294--tuplet--stop--1,,tuplet,stamp,n1294
n1297--tie--1,,tie,derive,n1297
n1297--tied--start--1,,tied,stamp,n1297
n1298--tie--1,,tie,derive,n1298
n1298--tied--start--1,,tied,stamp,n1298
n1301--tuplet--start--1,,tuplet,stamp,n1301
n1306--tuplet--stop--1,,tuplet,stamp,n1306
n1307--tuplet--start--1,,tuplet,stamp,n1307
n1312--tuplet--stop--1,,tuplet,stamp,n1312
n1313--tuplet--start--1,,tuplet,stamp,n1313
n1318--tuplet--stop--1,,tuplet,stamp,n1318
n1319--tie--1,,tie,derive,n1319
n1319--tied--stop--1,,tied,stamp,n1319
n1320--tie--1,,tie,derive,n1320
n1320--tied--stop--1,,tied,stamp,n1320
n1321--tie--1,,tie,derive,n1321
n1321--tied--start--1,,tied,stamp,n1321
n1322--tie--1,,tie,derive,n1322
n1322--tied--start--1,,tied,stamp,n1322
n1324--tuplet--start--1,,tuplet,stamp,n1324
n1326--tuplet--stop--1,,tuplet,stamp,n1326
n1327--tuplet--start--1,,tuplet,stamp,n1327
n1332--tuplet--stop--1,,tuplet,stamp,n1332
n1333--tuplet--start--1,,tuplet,stamp,n1333
n1338--tuplet--stop--1,,tuplet,stamp,n1338
n1339--tuplet--start--1,,tuplet,stamp,n1339
n1339--tuplet--stop--2,,tuplet,stamp,n1339
n1340--tuplet--start--1,,tuplet,stamp,n1340
n1343--tuplet--stop--1,,tuplet,stamp,n1343
n1344--tuplet--start--1,,tuplet,stamp,n1344
n1346--tuplet--stop--1,,tuplet,stamp,n1346
n1347--tie--1,,tie,derive,n1347
n1347--tied--stop--1,,tied,stamp,n1347
n1348--tie--1,,tie,derive,n1348
n1348--tied--stop--1,,tied,stamp,n1348
n1354--tuplet--start--1,,tuplet,stamp,n1354
n1357--tuplet--stop--1,,tuplet,stamp,n1357
n1358--tuplet--start--1,,tuplet,stamp,n1358
n1362--tuplet--stop--1,,tuplet,stamp,n1362
n1364--tuplet--start--1,,tuplet,stamp,n1364
n1365--tuplet--stop--1,,tuplet,stamp,n1365
n1366--tuplet--start--1,,tuplet,stamp,n1366
n1367--tuplet--stop--1,,tuplet,stamp,n1367
n1368--tuplet--start--1,,tuplet,stamp,n1368
