note_id,original_id,part,bar,voice,staff,ordinal
mn-1-4-2-1-4,mn-1-4-2-1-4,1,4,2,1,4
mn-1-4-2-1-5,mn-1-4-2-1-5,1,4,2,1,5
mn-1-4-2-1-6,mn-1-4-2-1-6,1,4,2,1,6
mn-1-4-2-1-7,mn-1-4-2-1-7,1,4,2,1,7
mn-1-4-2-1-8,mn-1-4-2-1-8,1,4,2,1,8
mn-1-4-5-2-1,mn-1-4-5-2-1,1,4,5,2,1
mn-1-4-5-2-2,mn-1-4-5-2-2,1,4,5,2,2
mn-1-4-5-2-3,mn-1-4-5-2-3,1,4,5,2,3
mn-1-4-6-2-1,mn-1-4-6-2-1,1,4,6,2,1
mn-1-4-6-2-2,mn-1-4-6-2-2,1,4,6,2,2
mn-1-4-6-2-3,mn-1-4-6-2-3,1,4,6,2,3
mn-1-5-1-1-1,mn-1-5-1-1-1,1,5,1,1,1
mn-1-5-2-1-1,mn-1-5-2-1-1,1,5,2,1,1
mn-1-5-2-1-2,mn-1-5-2-1-2,1,5,2,1,2
mn-1-5-2-1-3,mn-1-5-2-1-3,1,5,2,1,3
mn-1-5-2-1-4,mn-1-5-2-1-4,1,5,2,1,4
mn-1-5-2-1-5,mn-1-5-2-1-5,1,5,2,1,5
mn-1-5-5-2-1,mn-1-5-5-2-1,1,5,5,2,1
mn-1-5-5-2-2,mn-1-5-5-2-2,1,5,5,2,2
mn-1-5-5-2-3,mn-1-5-5-2-3,1,5,5,2,3
mn-1-5-5-2-4,mn-1-5-5-2-4,1,5,5,2,4
mn-1-5-5-2-5,mn-1-5-5-2-5,1,5,5,2,5
mn-1-5-5-2-6,mn-1-5-5-2-6,1,5,5,2,6
mn-1-5-5-2-7,mn-1-5-5-2-7,1,5,5,2,7
mn-1-5-5-2-8,mn-1-5-5-2-8,1,5,5,2,8
mn-1-5-5-2-9,mn-1-5-5-2-9,1,5,5,2,9
mn-1-5-5-2-10,mn-1-5-5-2-10,1,5,5,2,10
mn-1-5-5-2-11,mn-1-5-5-2-11,1,5,5,2,11
mn-1-5-5-2-12,mn-1-5-5-2-12,1,5,5,2,12
mn-1-5-5-2-13,mn-1-5-5-2-13,1,5,5,2,13
mn-1-5-5-2-14,mn-1-5-5-2-14,1,5,5,2,14
mn-1-5-5-2-15,mn-1-5-5-2-15,1,5,5,2,15
mn-1-5-5-2-16,mn-1-5-5-2-16,1,5,5,2,16
mn-1-5-5-2-17,mn-1-5-5-2-17,1,5,5,2,17
mn-1-5-5-2-18,mn-1-5-5-2-18,1,5,5,2,18
mn-1-5-5-2-19,mn-1-5-5-2-19,1,5,5,2,19
mn-1-5-5-2-20,mn-1-5-5-2-20,1,5,5,2,20
mn-1-6-1-1-1,mn-1-6-1-1-1,1,6,1,1,1
mn-1-6-2-1-1,mn-1-6-2-1-1,1,6,2,1,1
mn-1-6-2-1-2,mn-1-6-2-1-2,1,6,2,1,2
mn-1-6-2-1-3,mn-1-6-2-1-3,1,6,2,1,3
mn-1-6-2-1-4,mn-1-6-2-1-4,1,6,2,1,4
mn-1-6-2-1-5,mn-1-6-2-1-5,1,6,2,1,5
mn-1-6-2-1-6,mn-1-6-2-1-6,1,6,2,1,6
mn-1-6-2-1-7,mn-1-6-2-1-7,1,6,2,1,7
mn-1-6-2-1-8,mn-1-6-2-1-8,1,6,2,1,8
mn-1-6-2-1-9,mn-1-6-2-1-9,1,6,2,1,9
mn-1-6-5-2-1,mn-1-6-5-2-1,1,6,5,2,1
mn-1-6-5-2-2,mn-1-6-5-2-2,1,6,5,2,2
mn-1-6-5-2-3,mn-1-6-5-2-3,1,6,5,2,3
mn-1-6-5-2-4,mn-1-6-5-2-4,1,6,5,2,4
mn-1-6-5-2-5,mn-1-6-5-2-5,1,6,5,2,5
mn-1-6-5-2-6,mn-1-6-5-2-6,1,6,5,2,6
mn-1-6-5-2-7,mn-1-6-5-2-7,1,6,5,2,7
mn-1-6-5-2-8,mn-1-6-5-2-8,1,6,5,2,8
mn-1-6-5-2-9,mn-1-6-5-2-9,1,6,5,2,9
mn-1-6-5-2-10,mn-1-6-5-2-10,1,6,5,2,10
mn-1-6-5-2-11,mn-1-6-5-2-11,1,6,5,2,11
mn-1-6-5-2-12,mn-1-6-5-2-12,1,6,5,2,12
mn-1-6-5-2-13,mn-1-6-5-2-13,1,6,5,2,13
mn-1-6-5-2-14,mn-1-6-5-2-14,1,6,5,2,14
mn-1-6-5-2-15,mn-1-6-5-2-15,1,6,5,2,15
mn-1-6-5-2-16,mn-1-6-5-2-16,1,6,5,2,16
mn-1-6-5-2-17,mn-1-6-5-2-17,1,6,5,2,17
mn-1-6-5-2-18,mn-1-6-5-2-18,1,6,5,2,18
mn-1-6-5-2-19,mn-1-6-5-2-19,1,6,5,2,19
mn-1-6-5-2-20,mn-1-6-5-2-20,1,6,5,2,20
mn-1-7-1-1-1,mn-1-7-1-1-1,1,7,1,1,1
mn-1-7-2-1-1,mn-1-7-2-1-1,1,7,2,1,1
mn-1-7-2-1-2,mn-1-7-2-1-2,1,7,2,1,2
mn-1-7-2-1-3,mn-1-7-2-1-3,1,7,2,1,3
mn-1-7-2-1-4,mn-1-7-2-1-4,1,7,2,1,4
mn-1-7-5-2-1,mn-1-7-5-2-1,1,7,5,2,1
mn-1-7-5-2-2,mn-1-7-5-2-2,1,7,5,2,2
mn-1-7-5-2-3,mn-1-7-5-2-3,1,7,5,2,3
mn-1-7-5-2-4,mn-1-7-5-2-4,1,7,5,2,4
mn-1-7-5-2-5,mn-1-7-5-2-5,1,7,5,2,5
mn-1-7-5-2-6,mn-1-7-5-2-6,1,7,5,2,6
mn-1-7-5-2-7,mn-1-7-5-2-7,1,7,5,2,7
mn-1-7-5-2-8,mn-1-7-5-2-8,1,7,5,2,8
mn-1-7-5-2-9,mn-1-7-5-2-9,1,7,5,2,9
mn-1-7-5-2-10,mn-1-7-5-2-10,1,7,5,2,10
mn-1-7-5-2-11,mn-1-7-5-2-11,1,7,5,2,11
mn-1-7-5-2-12,mn-1-7-5-2-12,1,7,5,2,12
mn-1-7-5-2-13,mn-1-7-5-2-13,1,7,5,2,13
mn-1-7-5-2-14,mn-1-7-5-2-14,1,7,5,2,14
mn-1-7-5-2-15,mn-1-7-5-2-15,1,7,5,2,15
mn-1-7-5-2-16,mn-1-7-5-2-16,1,7,5,2,16
mn-1-7-5-2-17,mn-1-7-5-2-17,1,7,5,2,17
mn-1-7-5-2-18,mn-1-7-5-2-18,1,7,5,2,18
mn-1-7-5-2-19,mn-1-7-5-2-19,1,7,5,2,19
mn-1-7-5-2-20,mn-1-7-5-2-20,1,7,5,2,20
mn-1-8-1-1-1,mn-1-8-1-1-1,1,8,1,1,1
mn-1-8-2-1-1,mn-1-8-2-1-1,1,8,2,1,1
mn-1-8-2-1-2,mn-1-8-2-1-2,1,8,2,1,2
mn-1-8-2-1-3,mn-1-8-2-1-3,1,8,2,1,3
mn-1-8-2-1-4,mn-1-8-2-1-4,1,8,2,1,4
mn-1-8-2-1-5,mn-1-8-2-1-5,1,8,2,1,5
mn-1-8-2-1-6,mn-1-8-2-1-6,1,8,2,1,6
mn-1-8-5-2-1,mn-1-8-5-2-1,1,8,5,2,1
mn-1-8-5-2-2,mn-1-8-5-2-2,1,8,5,2,2
mn-1-8-5-2-3,mn-1-8-5-2-3,1,8,5,2,3
mn-1-8-5-2-4,mn-1-8-5-2-4,1,8,5,2,4
mn-1-8-5-2-5,mn-1-8-5-2-5,1,8,5,2,5
mn-1-8-5-2-6,mn-1-8-5-2-6,1,8,5,2,6
mn-1-8-5-2-7,mn-1-8-5-2-7,1,8,5,2,7
mn-1-8-5-2-8,mn-1-8-5-2-8,1,8,5,2,8
mn-1-8-5-2-9,mn-1-8-5-2-9,1,8,5,2,9
mn-1-8-5-2-10,mn-1-8-5-2-10,1,8,5,2,10
mn-1-8-5-2-11,mn-1-8-5-2-11,1,8,5,2,11
mn-1-8-5-2-12,mn-1-8-5-2-12,1,8,5,2,12
mn-1-8-5-2-13,mn-1-8-5-2-13,1,8,5,2,13
mn-1-8-5-2-14,mn-1-8-5-2-14,1,8,5,2,14
mn-1-8-5-2-15,mn-1-8-5-2-15,1,8,5,2,15
mn-1-8-5-2-16,mn-1-8-5-2-16,1,8,5,2,16
mn-1-8-5-2-17,mn-1-8-5-2-17,1,8,5,2,17
mn-1-8-5-2-18,mn-1-8-5-2-18,1,8,5,2,18
mn-1-8-5-2-19,mn-1-8-5-2-19,1,8,5,2,19
mn-1-8-5-2-20,mn-1-8-5-2-20,1,8,5,2,20
mn-1-9-1-1-1,mn-1-9-1-1-1,1,9,1,1,1
mn-1-9-2-1-1,mn-1-9-2-1-1,1,9,2,1,1
mn-1-9-2-1-2,mn-1-9-2-1-2,1,9,2,1,2
mn-1-9-2-1-3,mn-1-9-2-1-3,1,9,2,1,3
mn-1-9-2-1-4,mn-1-9-2-1-4,1,9,2,1,4
mn-1-9-2-1-5,mn-1-9-2-1-5,1,9,2,1,5
mn-1-9-2-1-6,mn-1-9-2-1-6,1,9,2,1,6
mn-1-9-5-2-1,mn-1-9-5-2-1,1,9,5,2,1
mn-1-9-5-2-2,mn-1-9-5-2-2,1,9,5,2,2
mn-1-9-5-2-3,mn-1-9-5-2-3,1,9,5,2,3
mn-1-9-5-2-4,mn-1-9-5-2-4,1,9,5,2,4
mn-1-9-5-2-5,mn-1-9-5-2-5,1,9,5,2,5
mn-1-9-5-2-6,mn-1-9-5-2-6,1,9,5,2,6
mn-1-9-5-2-7,mn-1-9-5-2-7,1,9,5,2,7
mn-1-9-5-2-8,mn-1-9-5-2-8,1,9,5,2,8
mn-1-9-5-2-9,mn-1-9-5-2-9,1,9,5,2,9
mn-1-9-5-2-10,mn-1-9-5-2-10,1,9,5,2,10
mn-1-9-5-2-11,mn-1-9-5-2-11,1,9,5,2,11
mn-1-9-5-2-12,mn-1-9-5-2-12,1,9,5,2,12
mn-1-9-5-2-13,mn-1-9-5-2-13,1,9,5,2,13
mn-1-9-5-2-14,mn-1-9-5-2-14,1,9,5,2,14
mn-1-9-5-2-15,mn-1-9-5-2-15,1,9,5,2,15
mn-1-9-5-2-16,mn-1-9-5-2-16,1,9,5,2,16
mn-1-9-5-2-17,mn-1-9-5-2-17,1,9,5,2,17
mn-1-9-5-2-18,mn-1-9-5-2-18,1,9,5,2,18
mn-1-9-5-2-19,mn-1-9-5-2-19,1,9,5,2,19
mn-1-9-5-2-20,mn-1-9-5-2-20,1,9,5,2,20
mn-1-10-1-1-1,mn-1-10-1-1-1,1,10,1,1,1
mn-1-10-2-1-1,mn-1-10-2-1-1,1,10,2,1,1
mn-1-10-2-1-2,mn-1-10-2-1-2,1,10,2,1,2
mn-1-10-2-1-3,mn-1-10-2-1-3,1,10,2,1,3
mn-1-10-2-1-4,mn-1-10-2-1-4,1,10,2,1,4
mn-1-10-2-1-5,mn-1-10-2-1-5,1,10,2,1,5
mn-1-10-2-1-6,mn-1-10-2-1-6,1,10,2,1,6
mn-1-10-2-1-7,mn-1-10-2-1-7,1,10,2,1,7
mn-1-10-2-1-8,mn-1-10-2-1-8,1,10,2,1,8
mn-1-10-2-1-9,mn-1-10-2-1-9,1,10,2,1,9
mn-1-10-5-2-1,mn-1-10-5-2-1,1,10,5,2,1
mn-1-10-5-2-2,mn-1-10-5-2-2,1,10,5,2,2
mn-1-10-5-2-3,mn-1-10-5-2-3,1,10,5,2,3
mn-1-10-5-2-4,mn-1-10-5-2-4,1,10,5,2,4
mn-1-10-5-2-5,mn-1-10-5-2-5,1,10,5,2,5
mn-1-10-5-2-6,mn-1-10-5-2-6,1,10,5,2,6
mn-1-10-5-2-7,mn-1-10-5-2-7,1,10,5,2,7
mn-1-10-5-2-8,mn-1-10-5-2-8,1,10,5,2,8
mn-1-10-5-2-9,mn-1-10-5-2-9,1,10,5,2,9
mn-1-10-5-2-10,mn-1-10-5-2-10,1,10,5,2,10
mn-1-10-5-2-11,mn-1-10-5-2-11,1,10,5,2,11
mn-1-10-5-2-12,mn-1-10-5-2-12,1,10,5,2,12
mn-1-10-5-2-13,mn-1-10-5-2-13,1,10,5,2,13
mn-1-10-5-2-14,mn-1-10-5-2-14,1,10,5,2,14
mn-1-10-5-2-15,mn-1-10-5-2-15,1,10,5,2,15
mn-1-10-5-2-16,mn-1-10-5-2-16,1,10,5,2,16
mn-1-10-5-2-17,mn-1-10-5-2-17,1,10,5,2,17
mn-1-10-5-2-18,mn-1-10-5-2-18,1,10,5,2,18
mn-1-10-5-2-19,mn-1-10-5-2-19,1,10,5,2,19
mn-1-10-5-2-20,mn-1-10-5-2-20,1,10,5,2,20
mn-1-11-1-1-1,mn-1-11-1-1-1,1,11,1,1,1
mn-1-11-2-1-1,mn-1-11-2-1-1,1,11,2,1,1
mn-1-11-2-1-2,mn-1-11-2-1-2,1,11,2,1,2
mn-1-11-2-1-3,mn-1-11-2-1-3,1,11,2,1,3
mn-1-11-2-1-4,mn-1-11-2-1-4,1,11,2,1,4
mn-1-11-2-1-5,mn-1-11-2-1-5,1,11,2,1,5
mn-1-11-2-1-6,mn-1-11-2-1-6,1,11,2,1,6
mn-1-11-2-1-7,mn-1-11-2-1-7,1,11,2,1,7
mn-1-11-2-1-8,mn-1-11-2-1-8,1,11,2,1,8
mn-1-11-2-1-9,mn-1-11-2-1-9,1,11,2,1,9
mn-1-11-5-2-1,mn-1-11-5-2-1,1,11,5,2,1
mn-1-11-5-2-2,mn-1-11-5-2-2,1,11,5,2,2
mn-1-11-5-2-3,mn-1-11-5-2-3,1,11,5,2,3
mn-1-11-5-2-4,mn-1-11-5-2-4,1,11,5,2,4
mn-1-11-5-2-5,mn-1-11-5-2-5,1,11,5,2,5
mn-1-11-5-2-6,mn-1-11-5-2-6,1,11,5,2,6
mn-1-11-5-2-7,mn-1-11-5-2-7,1,11,5,2,7
mn-1-11-5-2-8,mn-1-11-5-2-8,1,11,5,2,8
mn-1-11-5-2-9,mn-1-11-5-2-9,1,11,5,2,9
mn-1-11-5-2-10,mn-1-11-5-2-10,1,11,5,2,10
mn-1-11-5-2-11,mn-1-11-5-2-11,1,11,5,2,11
mn-1-11-5-2-12,mn-1-11-5-2-12,1,11,5,2,12
mn-1-11-5-2-13,mn-1-11-5-2-13,1,11,5,2,13
mn-1-11-5-2-14,mn-1-11-5-2-14,1,11,5,2,14
mn-1-11-5-2-15,mn-1-11-5-2-15,1,11,5,2,15
mn-1-11-5-2-16,mn-1-11-5-2-16,1,11,5,2,16
mn-1-11-5-2-17,mn-1-11-5-2-17,1,11,5,2,17
mn-1-11-5-2-18,mn-1-11-5-2-18,1,11,5,2,18
mn-1-11-5-2-19,mn-1-11-5-2-19,1,11,5,2,19
mn-1-11-5-2-20,mn-1-11-5-2-20,1,11,5,2,20
mn-1-12-1-1-1,mn-1-12-1-1-1,1,12,1,1,1
mn-1-12-2-1-1,mn-1-12-2-1-1,1,12,2,1,1
mn-1-12-2-1-2,mn-1-12-2-1-2,1,12,2,1,2
mn-1-12-5-2-1,mn-1-12-5-2-1,1,12,5,2,1
mn-1-12-5-2-2,mn-1-12-5-2-2,1,12,5,2,2
mn-1-12-5-2-3,mn-1-12-5-2-3,1,12,5,2,3
mn-1-12-5-2-4,mn-1-12-5-2-4,1,12,5,2,4
mn-1-12-5-2-5,mn-1-12-5-2-5,1,12,5,2,5
mn-1-12-5-2-6,mn-1-12-5-2-6,1,12,5,2,6
mn-1-12-5-2-7,mn-1-12-5-2-7,1,12,5,2,7
mn-1-12-5-2-8,mn-1-12-5-2-8,1,12,5,2,8
mn-1-12-5-2-9,mn-1-12-5-2-9,1,12,5,2,9
mn-1-12-5-2-10,mn-1-12-5-2-10,1,12,5,2,10
mn-1-12-5-2-11,mn-1-12-5-2-11,1,12,5,2,11
mn-1-12-5-2-12,mn-1-12-5-2-12,1,12,5,2,12
mn-1-12-5-2-13,mn-1-12-5-2-13,1,12,5,2,13
mn-1-12-5-2-14,mn-1-12-5-2-14,1,12,5,2,14
mn-1-12-5-2-15,mn-1-12-5-2-15,1,12,5,2,15
mn-1-12-5-2-16,mn-1-12-5-2-16,1,12,5,2,16
mn-1-12-5-2-17,mn-1-12-5-2-17,1,12,5,2,17
mn-1-12-5-2-18,mn-1-12-5-2-18,1,12,5,2,18
mn-1-12-5-2-19,mn-1-12-5-2-19,1,12,5,2,19
mn-1-12-5-2-20,mn-1-12-5-2-20,1,12,5,2,20
mn-1-13-1-1-1,mn-1-13-1-1-1,1,13,1,1,1
mn-1-13-2-1-1,mn-1-13-2-1-1,1,13,2,1,1
mn-1-13-2-1-2,mn-1-13-2-1-2,1,13,2,1,2
mn-1-13-2-1-3,mn-1-13-2-1-3,1,13,2,1,3
mn-1-13-2-1-4,mn-1-13-2-1-4,1,13,2,1,4
mn-1-13-2-1-5,mn-1-13-2-1-5,1,13,2,1,5
mn-1-13-2-1-6,mn-1-13-2-1-6,1,13,2,1,6
mn-1-13-5-2-1,mn-1-13-5-2-1,1,13,5,2,1
mn-1-13-5-2-2,mn-1-13-5-2-2,1,13,5,2,2
mn-1-13-5-2-3,mn-1-13-5-2-3,1,13,5,2,3
mn-1-13-5-2-4,mn-1-13-5-2-4,1,13,5,2,4
mn-1-13-5-2-5,mn-1-13-5-2-5,1,13,5,2,5
mn-1-13-5-2-6,mn-1-13-5-2-6,1,13,5,2,6
mn-1-13-5-2-7,mn-1-13-5-2-7,1,13,5,2,7
mn-1-13-5-2-8,mn-1-13-5-2-8,1,13,5,2,8
mn-1-13-5-2-9,mn-1-13-5-2-9,1,13,5,2,9
mn-1-13-5-2-10,mn-1-13-5-2-10,1,13,5,2,10
mn-1-13-5-2-11,mn-1-13-5-2-11,1,13,5,2,11
mn-1-13-5-2-12,mn-1-13-5-2-12,1,13,5,2,12
mn-1-13-5-2-13,mn-1-13-5-2-13,1,13,5,2,13
mn-1-13-5-2-14,mn-1-13-5-2-14,1,13,5,2,14
mn-1-13-5-2-15,mn-1-13-5-2-15,1,13,5,2,15
mn-1-13-5-2-16,mn-1-13-5-2-16,1,13,5,2,16
mn-1-13-5-2-17,mn-1-13-5-2-17,1,13,5,2,17
mn-1-13-5-2-18,mn-1-13-5-2-18,1,13,5,2,18
mn-1-13-5-2-19,mn-1-13-5-2-19,1,13,5,2,19
mn-1-13-5-2-20,mn-1-13-5-2-20,1,13,5,2,20
mn-1-13-5-2-21,mn-1-13-5-2-21,1,13,5,2,21
mn-1-13-5-2-22,mn-1-13-5-2-22,1,13,5,2,22
mn-1-13-5-2-23,mn-1-13-5-2-23,1,13,5,2,23
mn-1-13-5-2-24,mn-1-13-5-2-24,1,13,5,2,24
mn-1-14-1-1-1,mn-1-14-1-1-1,1,14,1,1,1
mn-1-14-2-1-1,mn-1-14-2-1-1,1,14,2,1,1
mn-1-14-2-1-2,mn-1-14-2-1-2,1,14,2,1,2
mn-1-14-2-1-3,mn-1-14-2-1-3,1,14,2,1,3
mn-1-14-2-1-4,mn-1-14-2-1-4,1,14,2,1,4
mn-1-14-2-1-5,mn-1-14-2-1-5,1,14,2,1,5
mn-1-14-2-1-6,mn-1-14-2-1-6,1,14,2,1,6
mn-1-14-5-2-1,mn-1-14-5-2-1,1,14,5,2,1
mn-1-14-5-2-2,mn-1-14-5-2-2,1,14,5,2,2
mn-1-14-5-2-3,mn-1-14-5-2-3,1,14,5,2,3
mn-1-14-5-2-4,mn-1-14-5-2-4,1,14,5,2,4
mn-1-14-5-2-5,mn-1-14-5-2-5,1,14,5,2,5
mn-1-14-5-2-6,mn-1-14-5-2-6,1,14,5,2,6
mn-1-14-5-2-7,mn-1-14-5-2-7,1,14,5,2,7
mn-1-14-5-2-8,mn-1-14-5-2-8,1,14,5,2,8
mn-1-14-5-2-9,mn-1-14-5-2-9,1,14,5,2,9
mn-1-14-5-2-10,mn-1-14-5-2-10,1,14,5,2,10
mn-1-14-5-2-11,mn-1-14-5-2-11,1,14,5,2,11
mn-1-14-5-2-12,mn-1-14-5-2-12,1,14,5,2,12
mn-1-14-5-2-13,mn-1-14-5-2-13,1,14,5,2,13
mn-1-14-5-2-14,mn-1-14-5-2-14,1,14,5,2,14
mn-1-14-5-2-15,mn-1-14-5-2-15,1,14,5,2,15
mn-1-14-5-2-16,mn-1-14-5-2-16,1,14,5,2,16
mn-1-14-5-2-17,mn-1-14-5-2-17,1,14,5,2,17
mn-1-14-5-2-18,mn-1-14-5-2-18,1,14,5,2,18
mn-1-14-5-2-19,mn-1-14-5-2-19,1,14,5,2,19
mn-1-14-5-2-20,mn-1-14-5-2-20,1,14,5,2,20
mn-1-14-5-2-21,mn-1-14-5-2-21,1,14,5,2,21
mn-1-14-5-2-22,mn-1-14-5-2-22,1,14,5,2,22
mn-1-15-1-1-1,mn-1-15-1-1-1,1,15,1,1,1
mn-1-15-2-1-1,mn-1-15-2-1-1,1,15,2,1,1
mn-1-15-2-1-2,mn-1-15-2-1-2,1,15,2,1,2
mn-1-15-2-1-3,mn-1-15-2-1-3,1,15,2,1,3
mn-1-15-2-1-4,mn-1-15-2-1-4,1,15,2,1,4
mn-1-15-2-1-5,mn-1-15-2-1-5,1,15,2,1,5
mn-1-15-2-1-6,mn-1-15-2-1-6,1,15,2,1,6
mn-1-15-5-2-1,mn-1-15-5-2-1,1,15,5,2,1
mn-1-15-5-2-2,mn-1-15-5-2-2,1,15,5,2,2
mn-1-15-5-2-3,mn-1-15-5-2-3,1,15,5,2,3
mn-1-15-5-2-4,mn-1-15-5-2-4,1,15,5,2,4
mn-1-15-5-2-5,mn-1-15-5-2-5,1,15,5,2,5
mn-1-15-5-2-6,mn-1-15-5-2-6,1,15,5,2,6
mn-1-15-5-2-7,mn-1-15-5-2-7,1,15,5,2,7
mn-1-15-5-2-8,mn-1-15-5-2-8,1,15,5,2,8
mn-1-15-5-2-9,mn-1-15-5-2-9,1,15,5,2,9
mn-1-15-5-2-10,mn-1-15-5-2-10,1,15,5,2,10
mn-1-15-5-2-11,mn-1-15-5-2-11,1,15,5,2,11
mn-1-15-5-2-12,mn-1-15-5-2-12,1,15,5,2,12
mn-1-15-5-2-13,mn-1-15-5-2-13,1,15,5,2,13
mn-1-15-5-2-14,mn-1-15-5-2-14,1,15,5,2,14
mn-1-15-5-2-15,mn-1-15-5-2-15,1,15,5,2,15
mn-1-15-5-2-16,mn-1-15-5-2-16,1,15,5,2,16
mn-1-15-5-2-17,mn-1-15-5-2-17,1,15,5,2,17
mn-1-15-5-2-18,mn-1-15-5-2-18,1,15,5,2,18
mn-1-15-5-2-19,mn-1-15-5-2-19,1,15,5,2,19
mn-1-15-5-2-20,mn-1-15-5-2-20,1,15,5,2,20
mn-1-15-5-2-21,mn-1-15-5-2-21,1,15,5,2,21
mn-1-15-5-2-22,mn-1-15-5-2-22,1,15,5,2,22
mn-1-15-5-2-23,mn-1-15-5-2-23,1,15,5,2,23
mn-1-15-5-2-24,mn-1-15-5-2-24,1,15,5,2,24
mn-1-16-1-1-1,mn-1-16-1-1-1,1,16,1,1,1
mn-1-16-2-1-1,mn-1-16-2-1-1,1,16,2,1,1
mn-1-16-2-1-2,mn-1-16-2-1-2,1,16,2,1,2
mn-1-16-2-1-3,mn-1-16-2-1-3,1,16,2,1,3
mn-1-16-2-1-4,mn-1-16-2-1-4,1,16,2,1,4
mn-1-16-2-1-5,mn-1-16-2-1-5,1,16,2,1,5
mn-1-16-2-1-6,mn-1-16-2-1-6,1,16,2,1,6
