element_id,original_id,tag,carrier,host_or_staff
n201--slur--stop--1,,slur,stamp,n201
n202--slur--start--1,,slur,stamp,n202
n203--slur--stop--1,,slur,stamp,n203
n204--slur--start--1,,slur,stamp,n204
n205--slur--stop--1,,slur,stamp,n205
n206--slur--start--1,,slur,stamp,n206
n207--slur--stop--1,,slur,stamp,n207
md-1-13-1-1,,wedge,md,1
n208--slur--start--1,,slur,stamp,n208
n210--slur--stop--1,,slur,stamp,n210
n211--slur--start--1,,slur,stamp,n211
n213--slur--stop--1,,slur,stamp,n213
n214--slur--start--1,,slur,stamp,n214
n216--slur--stop--1,,slur,stamp,n216
n217--arpeggiate--1,,arpeggiate,stamp,n217
n218--arpeggiate--1,,arpeggiate,stamp,n218
n219--arpeggiate--1,,arpeggiate,stamp,n219
n220--arpeggiate--1,,arpeggiate,stamp,n220
n221--arpeggiate--1,,arpeggiate,stamp,n221
n222--arpeggiate--1,,arpeggiate,stamp,n222
n223--arpeggiate--1,,arpeggiate,stamp,n223
n224--arpeggiate--1,,arpeggiate,stamp,n224
md-1-14-1-1,,dynamics,md,1
md-1-14-1-2,,pedal,md,1
md-1-14-2-1,,pedal,md,2
md-1-14-2-2,,pedal,md,2
md-1-14-2-3,,pedal,md,2
n226--slur--start--1,,slur,stamp,n226
n228--slur--stop--1,,slur,stamp,n228
n229--slur--start--1,,slur,stamp,n229
n231--slur--stop--1,,slur,stamp,n231
n232--slur--start--1,,slur,stamp,n232
n234--slur--stop--1,,slur,stamp,n234
n235--staccato--1,,staccato,derive,n235
n236--tie--1,,tie,derive,n236
n236--tied--start--1,,tied,stamp,n236
md-1-15-1-1,,pedal,md,1
md-1-15-1-2,,wedge,md,1
md-1-15-1-3,,pedal,md,1
n239--slur--start--1,,slur,stamp,n239
n241--slur--stop--1,,slur,stamp,n241
n242--slur--start--1,,slur,stamp,n242
n244--slur--stop--1,,slur,stamp,n244
n245--slur--start--1,,slur,stamp,n245
n247--slur--stop--1,,slur,stamp,n247
n248--tie--1,,tie,derive,n248
n248--tied--stop--1,,tied,stamp,n248
md-1-16-1-1,,wedge,md,1
n253--slur--start--1,,slur,stamp,n253
n255--slur--stop--1,,slur,stamp,n255
n256--slur--start--1,,slur,stamp,n256
n258--slur--stop--1,,slur,stamp,n258
n259--slur--start--1,,slur,stamp,n259
n261--slur--stop--1,,slur,stamp,n261
n262--staccato--1,,staccato,derive,n262
n263--accent--1,,accent,derive,n263
n265--slur--start--1,,slur,stamp,n265
md-1-17-1-1,,dynamics,md,1
md-1-17-1-2,,pedal,md,1
md-1-17-1-3,,wedge,md,1
md-1-17-2-1,,pedal,md,2
n266--slur--start--1,,slur,stamp,n266
n268--slur--stop--1,,slur,stamp,n268
n269--slur--start--1,,slur,stamp,n269
n271--slur--stop--1,,slur,stamp,n271
n272--slur--start--1,,slur,stamp,n272
n274--slur--stop--1,,slur,stamp,n274
n275--slur--stop--1,,slur,stamp,n275
n275--staccato--1,,staccato,derive,n275
n276--accent--1,,accent,derive,n276
n278--slur--start--1,,slur,stamp,n278
md-1-18-1-1,,pedal,md,1
md-1-18-1-2,,wedge,md,1
md-1-18-1-3,,pedal,md,1
md-1-18-1-4,,wedge,md,1
n279--slur--start--1,,slur,stamp,n279
n281--slur--stop--1,,slur,stamp,n281
n282--slur--start--1,,slur,stamp,n282
n284--slur--stop--1,,slur,stamp,n284
n285--slur--start--1,,slur,stamp,n285
n287--slur--stop--1,,slur,stamp,n287
n288--slur--stop--1,,slur,stamp,n288
n288--staccato--1,,staccato,derive,n288
n289--accent--1,,accent,derive,n289
md-1-19-1-1,,pedal,md,1
md-1-19-1-2,,pedal,md,1
md-1-19-1-3,,wedge,md,1
n294--slur--start--1,,slur,stamp,n294
n296--slur--stop--1,,slur,stamp,n296
n297--slur--start--1,,slur,stamp,n297
n299--slur--stop--1,,slur,stamp,n299
n300--slur--start--1,,slur,stamp,n300
n302--slur--stop--1,,slur,stamp,n302
n303--staccato--1,,staccato,derive,n303
n304--accent--1,,accent,derive,n304
md-1-20-1-1,,pedal,md,1
md-1-20-2-1,,pedal,md,2
n309--slur--start--1,,slur,stamp,n309
n311--slur--stop--1,,slur,stamp,n311
n312--slur--start--1,,slur,stamp,n312
n314--slur--stop--1,,slur,stamp,n314
n315--slur--start--1,,slur,stamp,n315
n317--slur--stop--1,,slur,stamp,n317
n318--staccato--1,,staccato,derive,n318
n319--slur--start--1,,slur,stamp,n319
n320--slur--stop--1,,slur,stamp,n320
n320--accent--1,,accent,derive,n320
n322--slur--start--1,,slur,stamp,n322
md-1-21-1-1,,pedal,md,1
md-1-21-1-2,,pedal,md,1
n323--slur--start--1,,slur,stamp,n323
n325--slur--stop--1,,slur,stamp,n325
n326--slur--start--1,,slur,stamp,n326
n328--slur--stop--1,,slur,stamp,n328
n329--slur--start--1,,slur,stamp,n329
n331--slur--stop--1,,slur,stamp,n331
n332--slur--stop--1,,slur,stamp,n332
n332--staccato--1,,staccato,derive,n332
n333--slur--start--1,,slur,stamp,n333
n334--slur--stop--1,,slur,stamp,n334
n334--accent--1,,accent,derive,n334
n336--slur--start--1,,slur,stamp,n336
md-1-22-1-1,,pedal,md,1
md-1-22-1-2,,pedal,md,1
n337--slur--start--1,,slur,stamp,n337
n339--slur--stop--1,,slur,stamp,n339
n340--slur--start--1,,slur,stamp,n340
n342--slur--stop--1,,slur,stamp,n342
n343--slur--start--1,,slur,stamp,n343
n345--slur--stop--1,,slur,stamp,n345
n346--slur--stop--1,,slur,stamp,n346
n346--staccato--1,,staccato,derive,n346
n347--slur--start--1,,slur,stamp,n347
n348--slur--stop--1,,slur,stamp,n348
n348--accent--1,,accent,derive,n348
md-1-23-1-1,,pedal,md,1
md-1-23-2-1,,pedal,md,2
n353--slur--start--1,,slur,stamp,n353
n355--slur--stop--1,,slur,stamp,n355
n356--slur--start--1,,slur,stamp,n356
n358--slur--stop--1,,slur,stamp,n358
n359--slur--start--1,,slur,stamp,n359
n361--slur--stop--1,,slur,stamp,n361
n362--staccato--1,,staccato,derive,n362
n363--slur--start--1,,slur,stamp,n363
n364--slur--stop--1,,slur,stamp,n364
n364--accent--1,,accent,derive,n364
md-1-24-1-1,,pedal,md,1
md-1-24-1-2,,pedal,md,1
n369--slur--start--1,,slur,stamp,n369
n371--slur--stop--1,,slur,stamp,n371
n372--slur--start--1,,slur,stamp,n372
n374--slur--stop--1,,slur,stamp,n374
n375--slur--start--1,,slur,stamp,n375
n377--slur--stop--1,,slur,stamp,n377
md-1-25-1-1,,pedal,md,1
md-1-25-1-2,,wedge,md,1
n383--slur--start--1,,slur,stamp,n383
n385--slur--stop--1,,slur,stamp,n385
n386--slur--start--1,,slur,stamp,n386
n388--slur--stop--1,,slur,stamp,n388
n389--slur--start--1,,slur,stamp,n389
n391--slur--stop--1,,slur,stamp,n391
md-1-26-1-1,,wedge,md,1
n398--slur--start--1,,slur,stamp,n398
n400--slur--stop--1,,slur,stamp,n400
n401--slur--start--1,,slur,stamp,n401
n403--slur--stop--1,,slur,stamp,n403
n404--slur--start--1,,slur,stamp,n404
n406--slur--stop--1,,slur,stamp,n406
md-1-27-1-1,,wedge,md,1
n411--slur--start--1,,slur,stamp,n411
n413--slur--stop--1,,slur,stamp,n413
n414--slur--start--1,,slur,stamp,n414
n416--slur--stop--1,,slur,stamp,n416
n417--slur--start--1,,slur,stamp,n417
n419--slur--stop--1,,slur,stamp,n419
md-1-28-1-1,,wedge,md,1
md-1-28-2-1,,pedal,md,2
n421--slur--start--1,,slur,stamp,n421
n424--slur--start--1,,slur,stamp,n424
n425--slur--stop--1,,slur,stamp,n425
n426--slur--start--1,,slur,stamp,n426
n427--slur--stop--1,,slur,stamp,n427
n428--slur--start--1,,slur,stamp,n428
n429--slur--stop--1,,slur,stamp,n429
n430--arpeggiate--1,,arpeggiate,stamp,n430
n431--arpeggiate--1,,arpeggiate,stamp,n431
n432--arpeggiate--1,,arpeggiate,stamp,n432
n434--arpeggiate--1,,arpeggiate,stamp,n434
n435--arpeggiate--1,,arpeggiate,stamp,n435
n436--arpeggiate--1,,arpeggiate,stamp,n436
md-1-29-1-1,,dynamics,md,1
n440--slur--start--1,,slur,stamp,n440
n441--slur--stop--1,,slur,stamp,n441
n442--slur--start--1,,slur,stamp,n442
n443--slur--stop--1,,slur,stamp,n443
n444--slur--start--1,,slur,stamp,n444
n445--slur--stop--1,,slur,stamp,n445
n446--arpeggiate--1,,arpeggiate,stamp,n446
n447--arpeggiate--1,,arpeggiate,stamp,n447
n448--arpeggiate--1,,arpeggiate,stamp,n448
n450--arpeggiate--1,,arpeggiate,stamp,n450
n451--arpeggiate--1,,arpeggiate,stamp,n451
n452--arpeggiate--1,,arpeggiate,stamp,n452
n456--slur--start--1,,slur,stamp,n456
n457--slur--stop--1,,slur,stamp,n457
n458--slur--start--1,,slur,stamp,n458
n459--slur--stop--1,,slur,stamp,n459
n460--slur--start--1,,slur,stamp,n460
n461--slur--stop--1,,slur,stamp,n461
n462--arpeggiate--1,,arpeggiate,stamp,n462
n463--arpeggiate--1,,arpeggiate,stamp,n463
n464--arpeggiate--1,,arpeggiate,stamp,n464
n466--arpeggiate--1,,arpeggiate,stamp,n466
n467--arpeggiate--1,,arpeggiate,stamp,n467
n469--slur--stop--1,,slur,stamp,n469
n470--slur--start--1,,slur,stamp,n470
n471--slur--start--1,,slur,stamp,n471
n472--slur--stop--1,,slur,stamp,n472
n473--slur--start--1,,slur,stamp,n473
n474--slur--stop--1,,slur,stamp,n474
n475--slur--start--1,,slur,stamp,n475
n476--slur--stop--1,,slur,stamp,n476
n477--arpeggiate--1,,arpeggiate,stamp,n477
n478--arpeggiate--1,,arpeggiate,stamp,n478
n479--arpeggiate--1,,arpeggiate,stamp,n479
n481--arpeggiate--1,,arpeggiate,stamp,n481
n482--arpeggiate--1,,arpeggiate,stamp,n482
n483--arpeggiate--1,,arpeggiate,stamp,n483
n487--slur--start--1,,slur,stamp,n487
n488--slur--stop--1,,slur,stamp,n488
n489--slur--start--1,,slur,stamp,n489
n490--slur--stop--1,,slur,stamp,n490
n491--slur--start--1,,slur,stamp,n491
n492--slur--stop--1,,slur,stamp,n492
n493--arpeggiate--1,,arpeggiate,stamp,n493
n494--arpeggiate--1,,arpeggiate,stamp,n494
n495--arpeggiate--1,,arpeggiate,stamp,n495
n497--arpeggiate--1,,arpeggiate,stamp,n497
n498--arpeggiate--1,,arpeggiate,stamp,n498
n499--arpeggiate--1,,arpeggiate,stamp,n499
n503--slur--start--1,,slur,stamp,n503
n504--slur--stop--1,,slur,stamp,n504
n505--slur--start--1,,slur,stamp,n505
n506--slur--stop--1,,slur,stamp,n506
n507--slur--start--1,,slur,stamp,n507
n508--slur--stop--1,,slur,stamp,n508
n509--arpeggiate--1,,arpeggiate,stamp,n509
n510--arpeggiate--1,,arpeggiate,stamp,n510
n511--arpeggiate--1,,arpeggiate,stamp,n511
n513--arpeggiate--1,,arpeggiate,stamp,n513
n514--arpeggiate--1,,arpeggiate,stamp,n514
n515--arpeggiate--1,,arpeggiate,stamp,n515
n519--slur--start--1,,slur,stamp,n519
n520--slur--stop--1,,slur,stamp,n520
n521--slur--start--1,,slur,stamp,n521
n522--slur--stop--1,,slur,stamp,n522
n523--slur--start--1,,slur,stamp,n523
n524--slur--stop--1,,slur,stamp,n524
n526--accent--1,,accent,derive,n526
n526--arpeggiate--1,,arpeggiate,stamp,n526
n527--arpeggiate--1,,arpeggiate,stamp,n527
n528--tie--1,,tie,derive,n528
n528--tied--start--1,,tied,stamp,n528
n528--arpeggiate--1,,arpeggiate,stamp,n528
n529--arpeggiate--1,,arpeggiate,stamp,n529
n530--arpeggiate--1,,arpeggiate,stamp,n530
n531--arpeggiate--1,,arpeggiate,stamp,n531
n532--arpeggiate--1,,arpeggiate,stamp,n532
n533--arpeggiate--1,,arpeggiate,stamp,n533
n538--slur--stop--1,,slur,stamp,n538
n539--slur--start--1,,slur,stamp,n539
n540--slur--stop--1,,slur,stamp,n540
n541--slur--start--1,,slur,stamp,n541
n542--slur--stop--1,,slur,stamp,n542
n543--slur--start--1,,slur,stamp,n543
n544--slur--stop--1,,slur,stamp,n544
n545--tie--1,,tie,derive,n545
n545--tied--stop--1,,tied,stamp,n545
n547--accent--1,,accent,derive,n547
n547--arpeggiate--1,,arpeggiate,stamp,n547
n548--arpeggiate--1,,arpeggiate,stamp,n548
n549--arpeggiate--1,,arpeggiate,stamp,n549
n550--arpeggiate--1,,arpeggiate,stamp,n550
n551--arpeggiate--1,,arpeggiate,stamp,n551
n552--arpeggiate--1,,arpeggiate,stamp,n552
n553--slur--start--1,,slur,stamp,n553
n562--slur--start--1,,slur,stamp,n562
n567--slur--stop--1,,slur,stamp,n567
md-1-37-1-1,,dynamics,md,1
n568--tuplet--start--1,,tuplet,stamp,n568
n576--tuplet--stop--1,,tuplet,stamp,n576
n577--tuplet--start--1,,tuplet,stamp,n577
n577--slur--start--1,,slur,stamp,n577
n582--tuplet--stop--1,,tuplet,stamp,n582
n582--slur--stop--1,,slur,stamp,n582
md-1-38-1-1,,dynamics,md,1
n583--tuplet--start--1,,tuplet,stamp,n583
n591--tuplet--stop--1,,tuplet,stamp,n591
n592--tuplet--start--1,,tuplet,stamp,n592
n592--slur--start--1,,slur,stamp,n592
n597--tuplet--stop--1,,tuplet,stamp,n597
n597--slur--stop--1,,slur,stamp,n597
n598--tuplet--start--1,,tuplet,stamp,n598
n603--slur--stop--1,,slur,stamp,n603
n604--slur--start--1,,slur,stamp,n604
n606--tuplet--stop--1,,tuplet,stamp,n606
n607--tuplet--start--1,,tuplet,stamp,n607
n607--slur--start--1,,slur,stamp,n607
n610--slur--stop--1,,slur,stamp,n610
n611--slur--start--1,,slur,stamp,n611
n612--tuplet--stop--1,,tuplet,stamp,n612
n613--tuplet--start--1,,tuplet,stamp,n613
n621--tuplet--stop--1,,tuplet,stamp,n621
n621--slur--stop--1,,slur,stamp,n621
n622--tuplet--start--1,,tuplet,stamp,n622
n627--tuplet--stop--1,,tuplet,stamp,n627
n627--slur--stop--1,,slur,stamp,n627
n628--slur--start--1,,slur,stamp,n628
n631--slur--stop--1,,slur,stamp,n631
n631--staccato--1,,staccato,derive,n631
n631--accent--1,,accent,derive,n631
n634--slur--start--1,,slur,stamp,n634
n634--arpeggiate--1,,arpeggiate,stamp,n634
n635--arpeggiate--1,,arpeggiate,stamp,n635
n636--arpeggiate--1,,arpeggiate,stamp,n636
n637--slur--stop--1,,slur,stamp,n637
n637--staccato--1,,staccato,derive,n637
md-1-42-1-1,,dynamics,md,1
md-1-42-1-2,,octave-shift,md,1
md-1-42-1-3,,octave-shift,md,1
md-1-42-1-4,,pedal,md,1
md-1-42-2-1,,pedal,md,2
n640--slur--start--1,,slur,stamp,n640
n643--slur--stop--1,,slur,stamp,n643
n643--staccato--1,,staccato,derive,n643
n643--accent--1,,accent,derive,n643
n645--fermata--upright--1,,fermata,stamp,n645
n646--arpeggiate--1,,arpeggiate,stamp,n646
n647--arpeggiate--1,,arpeggiate,stamp,n647
n648--arpeggiate--1,,arpeggiate,stamp,n648
n649--staccato--1,,staccato,derive,n649
n651--fermata--upright--1,,fermata,stamp,n651
md-1-43-1-1,,pedal,md,1
md-1-43-1-2,,pedal,md,1
n652--slur--start--1,,slur,stamp,n652
n655--slur--stop--1,,slur,stamp,n655
n655--staccato--1,,staccato,derive,n655
n655--accent--1,,accent,derive,n655
n657--fermata--upright--1,,fermata,stamp,n657
n658--arpeggiate--1,,arpeggiate,stamp,n658
n659--arpeggiate--1,,arpeggiate,stamp,n659
n660--arpeggiate--1,,arpeggiate,stamp,n660
n661--staccato--1,,staccato,derive,n661
n663--fermata--upright--1,,fermata,stamp,n663
md-1-44-1-1,,pedal,md,1
md-1-44-1-2,,pedal,md,1
n664--tuplet--start--1,,tuplet,stamp,n664
n664--slur--start--1,,slur,stamp,n664
n667--tuplet--stop--1,,tuplet,stamp,n667
n668--tuplet--start--1,,tuplet,stamp,n668
n671--tuplet--stop--1,,tuplet,stamp,n671
n672--tuplet--start--1,,tuplet,stamp,n672
n675--tuplet--stop--1,,tuplet,stamp,n675
n676--slur--start--1,,slur,stamp,n676
md-1-45-1-1,,words,md,1
md-1-45-1-2,,metronome,md,1
md-1-45-1-3,,dynamics,md,1
md-1-45-2-1,,dynamics,md,2
md-1-45-2-2,,pedal,md,2
md-1-45-2-3,,pedal,md,2
n679--tuplet--start--1,,tuplet,stamp,n679
n682--tuplet--stop--1,,tuplet,stamp,n682
n683--tuplet--start--1,,tuplet,stamp,n683
n686--tuplet--stop--1,,tuplet,stamp,n686
n687--tuplet--start--1,,tuplet,stamp,n687
n690--tuplet--stop--1,,tuplet,stamp,n690
n690--slur--stop--1,,slur,stamp,n690
n692--slur--stop--1,,slur,stamp,n692
md-1-46-2-1,,pedal,md,2
md-1-46-2-2,,pedal,md,2
n695--tuplet--start--1,,tuplet,stamp,n695
n698--tuplet--stop--1,,tuplet,stamp,n698
n699--tuplet--start--1,,tuplet,stamp,n699
n702--tuplet--stop--1,,tuplet,stamp,n702
n703--tuplet--start--1,,tuplet,stamp,n703
n706--tuplet--stop--1,,tuplet,stamp,n706
n707--slur--start--1,,slur,stamp,n707
n708--slur--start--1,,slur,stamp,n708
md-1-47-1-1,,pedal,md,1
md-1-47-2-1,,pedal,md,2
n712--tuplet--start--1,,tuplet,stamp,n712
n715--tuplet--stop--1,,tuplet,stamp,n715
n716--tuplet--start--1,,tuplet,stamp,n716
n719--tuplet--stop--1,,tuplet,stamp,n719
n720--tuplet--start--1,,tuplet,stamp,n720
n723--tuplet--stop--1,,tuplet,stamp,n723
n723--slur--stop--1,,slur,stamp,n723
n725--slur--stop--1,,slur,stamp,n725
md-1-48-1-1,,pedal,md,1
md-1-48-2-1,,pedal,md,2
n727--tuplet--start--1,,tuplet,stamp,n727
n727--slur--start--1,,slur,stamp,n727
n730--tuplet--stop--1,,tuplet,stamp,n730
n731--tuplet--start--1,,tuplet,stamp,n731
n734--tuplet--stop--1,,tuplet,stamp,n734
n735--tuplet--start--1,,tuplet,stamp,n735
n738--tuplet--stop--1,,tuplet,stamp,n738
n739--slur--start--1,,slur,stamp,n739
n743--tuplet--start--1,,tuplet,stamp,n743
n746--tuplet--stop--1,,tuplet,stamp,n746
n747--tuplet--start--1,,tuplet,stamp,n747
n750--tuplet--stop--1,,tuplet,stamp,n750
n751--tuplet--start--1,,tuplet,stamp,n751
n754--tuplet--stop--1,,tuplet,stamp,n754
md-1-50-1-1,,pedal,md,1
md-1-50-1-2,,octave-shift,md,1
md-1-50-1-3,,pedal,md,1
md-1-50-1-4,,octave-shift,md,1
n760--tuplet--start--1,,tuplet,stamp,n760
n763--tuplet--stop--1,,tuplet,stamp,n763
n764--tuplet--start--1,,tuplet,stamp,n764
n767--tuplet--stop--1,,tuplet,stamp,n767
n768--tuplet--start--1,,tuplet,stamp,n768
n771--tuplet--stop--1,,tuplet,stamp,n771
md-1-51-1-1,,pedal,md,1
md-1-51-1-2,,pedal,md,1
n777--tuplet--start--1,,tuplet,stamp,n777
n780--tuplet--stop--1,,tuplet,stamp,n780
n781--tuplet--start--1,,tuplet,stamp,n781
n784--tuplet--stop--1,,tuplet,stamp,n784
n785--tuplet--start--1,,tuplet,stamp,n785
n788--tuplet--stop--1,,tuplet,stamp,n788
n788--slur--stop--1,,slur,stamp,n788
n789--arpeggiate--1,,arpeggiate,stamp,n789
n791--slur--stop--1,,slur,stamp,n791
n794--tie--1,,tie,derive,n794
n794--tied--start--1,,tied,stamp,n794
md-1-52-1-1,,pedal,md,1
md-1-52-1-2,,pedal,md,1
n795--tuplet--start--1,,tuplet,stamp,n795
n795--slur--start--1,,slur,stamp,n795
n798--tuplet--stop--1,,tuplet,stamp,n798
n799--tuplet--start--1,,tuplet,stamp,n799
n802--tuplet--stop--1,,tuplet,stamp,n802
n803--tuplet--start--1,,tuplet,stamp,n803
n806--tuplet--stop--1,,tuplet,stamp,n806
n808--slur--start--1,,slur,stamp,n808
n811--arpeggiate--1,,arpeggiate,stamp,n811
n812--tie--1,,tie,derive,n812
n812--tied--stop--1,,tied,stamp,n812
n812--arpeggiate--1,,arpeggiate,stamp,n812
md-1-53-2-1,,pedal,md,2
n815--tuplet--start--1,,tuplet,stamp,n815
n818--tuplet--stop--1,,tuplet,stamp,n818
n819--tuplet--start--1,,tuplet,stamp,n819
n822--tuplet--stop--1,,tuplet,stamp,n822
n823--tuplet--start--1,,tuplet,stamp,n823
n826--tuplet--stop--1,,tuplet,stamp,n826
n826--slur--stop--1,,slur,stamp,n826
n828--slur--stop--1,,slur,stamp,n828
md-1-54-1-1,,pedal,md,1
md-1-54-2-1,,pedal,md,2
n831--tuplet--start--1,,tuplet,stamp,n831
n834--tuplet--stop--1,,tuplet,stamp,n834
n835--tuplet--start--1,,tuplet,stamp,n835
n838--tuplet--stop--1,,tuplet,stamp,n838
n839--tuplet--start--1,,tuplet,stamp,n839
n842--tuplet--stop--1,,tuplet,stamp,n842
n843--slur--start--1,,slur,stamp,n843
n844--slur--start--1,,slur,stamp,n844
md-1-55-1-1,,pedal,md,1
