note_id,original_id,bar,voice,staff,ordinal
mn-23-6-2-4,n352,23,6,2,4
mn-24-1-1-1,n353,24,1,1,1
mn-24-1-1-2,n354,24,1,1,2
mn-24-1-1-3,n355,24,1,1,3
mn-24-1-1-4,n356,24,1,1,4
mn-24-1-1-5,n357,24,1,1,5
mn-24-1-1-6,n358,24,1,1,6
mn-24-1-1-7,n359,24,1,1,7
mn-24-1-1-8,n360,24,1,1,8
mn-24-1-1-9,n361,24,1,1,9
mn-24-5-2-1,n362,24,5,2,1
mn-24-5-2-2,n363,24,5,2,2
mn-24-5-2-3,n364,24,5,2,3
mn-24-6-2-1,n365,24,6,2,1
mn-24-6-2-2,n366,24,6,2,2
mn-24-6-2-3,n367,24,6,2,3
mn-24-6-2-4,n368,24,6,2,4
mn-25-1-1-1,n369,25,1,1,1
mn-25-1-1-2,n370,25,1,1,2
mn-25-1-1-3,n371,25,1,1,3
mn-25-1-1-4,n372,25,1,1,4
mn-25-1-1-5,n373,25,1,1,5
mn-25-1-1-6,n374,25,1,1,6
mn-25-1-1-7,n375,25,1,1,7
mn-25-1-1-8,n376,25,1,1,8
mn-25-1-1-9,n377,25,1,1,9
mn-25-5-2-1,n378,25,5,2,1
mn-25-5-2-2,n379,25,5,2,2
mn-25-5-2-3,n380,25,5,2,3
mn-25-5-2-4,n381,25,5,2,4
mn-25-5-2-5,n382,25,5,2,5
mn-26-1-1-1,n383,26,1,1,1
mn-26-1-1-2,n384,26,1,1,2
mn-26-1-1-3,n385,26,1,1,3
mn-26-1-1-4,n386,26,1,1,4
mn-26-1-1-5,n387,26,1,1,5
mn-26-1-1-6,n388,26,1,1,6
mn-26-1-1-7,n389,26,1,1,7
mn-26-1-1-8,n390,26,1,1,8
mn-26-1-1-9,n391,26,1,1,9
mn-26-5-2-1,n392,26,5,2,1
mn-26-5-2-2,n393,26,5,2,2
mn-26-5-2-3,n394,26,5,2,3
mn-26-5-2-4,n395,26,5,2,4
mn-26-5-2-5,n396,26,5,2,5
mn-26-5-2-6,n397,26,5,2,6
mn-27-1-1-1,n398,27,1,1,1
mn-27-1-1-2,n399,27,1,1,2
mn-27-1-1-3,n400,27,1,1,3
mn-27-1-1-4,n401,27,1,1,4
mn-27-1-1-5,n402,27,1,1,5
mn-27-1-1-6,n403,27,1,1,6
mn-27-1-1-7,n404,27,1,1,7
mn-27-1-1-8,n405,27,1,1,8
mn-27-1-1-9,n406,27,1,1,9
mn-27-5-2-1,n407,27,5,2,1
mn-27-5-2-2,n408,27,5,2,2
mn-27-5-2-3,n409,27,5,2,3
mn-27-5-2-4,n410,27,5,2,4
mn-28-1-1-1,n411,28,1,1,1
mn-28-1-1-2,n412,28,1,1,2
mn-28-1-1-3,n413,28,1,1,3
mn-28-1-1-4,n414,28,1,1,4
mn-28-1-1-5,n415,28,1,1,5
mn-28-1-1-6,n416,28,1,1,6
mn-28-1-1-7,n417,28,1,1,7
mn-28-1-1-8,n418,28,1,1,8
mn-28-1-1-9,n419,28,1,1,9
mn-28-5-2-1,n420,28,5,2,1
mn-29-1-1-1,n421,29,1,1,1
mn-29-1-1-2,n422,29,1,1,2
mn-29-1-1-3,n423,29,1,1,3
mn-29-2-1-1,n424,29,2,1,1
mn-29-2-1-2,n425,29,2,1,2
mn-29-2-1-3,n426,29,2,1,3
mn-29-2-1-4,n427,29,2,1,4
mn-29-2-1-5,n428,29,2,1,5
mn-29-2-1-6,n429,29,2,1,6
mn-29-5-2-1,n430,29,5,2,1
mn-29-5-2-2,n431,29,5,2,2
mn-29-5-2-3,n432,29,5,2,3
mn-29-5-2-4,n433,29,5,2,4
mn-29-5-2-5,n434,29,5,2,5
mn-29-5-2-6,n435,29,5,2,6
mn-29-5-2-7,n436,29,5,2,7
mn-30-1-1-1,n437,30,1,1,1
mn-30-1-1-2,n438,30,1,1,2
mn-30-1-1-3,n439,30,1,1,3
mn-30-2-1-1,n440,30,2,1,1
mn-30-2-1-2,n441,30,2,1,2
mn-30-2-1-3,n442,30,2,1,3
mn-30-2-1-4,n443,30,2,1,4
mn-30-2-1-5,n444,30,2,1,5
mn-30-2-1-6,n445,30,2,1,6
mn-30-5-2-1,n446,30,5,2,1
mn-30-5-2-2,n447,30,5,2,2
mn-30-5-2-3,n448,30,5,2,3
mn-30-5-2-4,n449,30,5,2,4
mn-30-5-2-5,n450,30,5,2,5
mn-30-5-2-6,n451,30,5,2,6
mn-30-5-2-7,n452,30,5,2,7
mn-31-1-1-1,n453,31,1,1,1
mn-31-1-1-2,n454,31,1,1,2
mn-31-1-1-3,n455,31,1,1,3
mn-31-2-1-1,n456,31,2,1,1
mn-31-2-1-2,n457,31,2,1,2
mn-31-2-1-3,n458,31,2,1,3
mn-31-2-1-4,n459,31,2,1,4
mn-31-2-1-5,n460,31,2,1,5
mn-31-2-1-6,n461,31,2,1,6
mn-31-5-2-1,n462,31,5,2,1
mn-31-5-2-2,n463,31,5,2,2
mn-31-5-2-3,n464,31,5,2,3
mn-31-5-2-4,n465,31,5,2,4
mn-31-5-2-5,n466,31,5,2,5
mn-31-5-2-6,n467,31,5,2,6
mn-32-1-1-1,n468,32,1,1,1
mn-32-1-1-2,n469,32,1,1,2
mn-32-1-1-3,n470,32,1,1,3
mn-32-2-1-1,n471,32,2,1,1
mn-32-2-1-2,n472,32,2,1,2
mn-32-2-1-3,n473,32,2,1,3
mn-32-2-1-4,n474,32,2,1,4
mn-32-2-1-5,n475,32,2,1,5
mn-32-2-1-6,n476,32,2,1,6
mn-32-5-2-1,n477,32,5,2,1
mn-32-5-2-2,n478,32,5,2,2
mn-32-5-2-3,n479,32,5,2,3
mn-32-5-2-4,n480,32,5,2,4
mn-32-5-2-5,n481,32,5,2,5
mn-32-5-2-6,n482,32,5,2,6
mn-32-5-2-7,n483,32,5,2,7
mn-33-1-1-1,n484,33,1,1,1
mn-33-1-1-2,n485,33,1,1,2
mn-33-1-1-3,n486,33,1,1,3
mn-33-2-1-1,n487,33,2,1,1
mn-33-2-1-2,n488,33,2,1,2
mn-33-2-1-3,n489,33,2,1,3
mn-33-2-1-4,n490,33,2,1,4
mn-33-2-1-5,n491,33,2,1,5
mn-33-2-1-6,n492,33,2,1,6
mn-33-5-2-1,n493,33,5,2,1
mn-33-5-2-2,n494,33,5,2,2
mn-33-5-2-3,n495,33,5,2,3
mn-33-5-2-4,n496,33,5,2,4
mn-33-5-2-5,n497,33,5,2,5
mn-33-5-2-6,n498,33,5,2,6
mn-33-5-2-7,n499,33,5,2,7
mn-34-1-1-1,n500,34,1,1,1
mn-34-1-1-2,n501,34,1,1,2
mn-34-1-1-3,n502,34,1,1,3
mn-34-2-1-1,n503,34,2,1,1
mn-34-2-1-2,n504,34,2,1,2
mn-34-2-1-3,n505,34,2,1,3
mn-34-2-1-4,n506,34,2,1,4
mn-34-2-1-5,n507,34,2,1,5
mn-34-2-1-6,n508,34,2,1,6
mn-34-5-2-1,n509,34,5,2,1
mn-34-5-2-2,n510,34,5,2,2
mn-34-5-2-3,n511,34,5,2,3
mn-34-5-2-4,n512,34,5,2,4
mn-34-5-2-5,n513,34,5,2,5
mn-34-5-2-6,n514,34,5,2,6
mn-34-5-2-7,n515,34,5,2,7
mn-35-1-1-1,n516,35,1,1,1
mn-35-1-1-2,n517,35,1,1,2
mn-35-1-1-3,n518,35,1,1,3
mn-35-2-1-1,n519,35,2,1,1
mn-35-2-1-2,n520,35,2,1,2
mn-35-2-1-3,n521,35,2,1,3
mn-35-2-1-4,n522,35,2,1,4
mn-35-2-1-5,n523,35,2,1,5
mn-35-2-1-6,n524,35,2,1,6
mn-35-5-2-1,n525,35,5,2,1
mn-35-5-2-2,n526,35,5,2,2
mn-35-5-2-3,n527,35,5,2,3
mn-35-5-2-4,n528,35,5,2,4
mn-35-6-2-1,n529,35,6,2,1
mn-35-6-2-2,n530,35,6,2,2
mn-35-6-2-3,n531,35,6,2,3
mn-35-6-2-4,n532,35,6,2,4
mn-35-6-2-5,n533,35,6,2,5
mn-35-6-2-6,n534,35,6,2,6
mn-35-6-2-7,n535,35,6,2,7
mn-36-1-1-1,n536,36,1,1,1
mn-36-1-1-2,n537,36,1,1,2
mn-36-1-1-3,n538,36,1,1,3
mn-36-2-1-1,n539,36,2,1,1
mn-36-2-1-2,n540,36,2,1,2
mn-36-2-1-3,n541,36,2,1,3
mn-36-2-1-4,n542,36,2,1,4
mn-36-2-1-5,n543,36,2,1,5
mn-36-2-1-6,n544,36,2,1,6
mn-36-5-2-1,n545,36,5,2,1
mn-36-5-2-2,n546,36,5,2,2
mn-36-5-2-3,n547,36,5,2,3
mn-36-5-2-4,n548,36,5,2,4
mn-36-5-2-5,n549,36,5,2,5
mn-36-6-2-1,n550,36,6,2,1
mn-36-6-2-2,n551,36,6,2,2
mn-36-6-2-3,n552,36,6,2,3
mn-37-1-1-1,n553,37,1,1,1
mn-37-1-1-2,n554,37,1,1,2
mn-37-1-1-3,n555,37,1,1,3
mn-37-1-1-4,n556,37,1,1,4
mn-37-1-1-5,n557,37,1,1,5
mn-37-1-1-6,n558,37,1,1,6
mn-37-1-1-7,n559,37,1,1,7
mn-37-1-1-8,n560,37,1,1,8
mn-37-1-1-9,n561,37,1,1,9
mn-37-5-2-1,n562,37,5,2,1
mn-37-5-2-2,n563,37,5,2,2
mn-37-5-2-3,n564,37,5,2,3
mn-37-5-2-4,n565,37,5,2,4
mn-37-5-2-5,n566,37,5,2,5
mn-37-5-2-6,n567,37,5,2,6
mn-38-1-1-1,n568,38,1,1,1
mn-38-1-1-2,n569,38,1,1,2
mn-38-1-1-3,n570,38,1,1,3
mn-38-1-1-4,n571,38,1,1,4
mn-38-1-1-5,n572,38,1,1,5
mn-38-1-1-6,n573,38,1,1,6
mn-38-1-1-7,n574,38,1,1,7
mn-38-1-1-8,n575,38,1,1,8
mn-38-1-1-9,n576,38,1,1,9
mn-38-5-2-1,n577,38,5,2,1
mn-38-5-2-2,n578,38,5,2,2
mn-38-5-2-3,n579,38,5,2,3
mn-38-5-2-4,n580,38,5,2,4
mn-38-5-2-5,n581,38,5,2,5
mn-38-5-2-6,n582,38,5,2,6
mn-39-1-1-1,n583,39,1,1,1
mn-39-1-1-2,n584,39,1,1,2
mn-39-1-1-3,n585,39,1,1,3
mn-39-1-1-4,n586,39,1,1,4
mn-39-1-1-5,n587,39,1,1,5
mn-39-1-1-6,n588,39,1,1,6
mn-39-1-1-7,n589,39,1,1,7
mn-39-1-1-8,n590,39,1,1,8
mn-39-1-1-9,n591,39,1,1,9
mn-39-5-2-1,n592,39,5,2,1
mn-39-5-2-2,n593,39,5,2,2
mn-39-5-2-3,n594,39,5,2,3
mn-39-5-2-4,n595,39,5,2,4
mn-39-5-2-5,n596,39,5,2,5
mn-39-5-2-6,n597,39,5,2,6
mn-40-1-1-1,n598,40,1,1,1
mn-40-1-1-2,n599,40,1,1,2
mn-40-1-1-3,n600,40,1,1,3
mn-40-1-1-4,n601,40,1,1,4
mn-40-1-1-5,n602,40,1,1,5
mn-40-1-1-6,n603,40,1,1,6
mn-40-1-1-7,n604,40,1,1,7
mn-40-1-1-8,n605,40,1,1,8
mn-40-1-1-9,n606,40,1,1,9
mn-40-5-2-1,n607,40,5,2,1
mn-40-5-2-2,n608,40,5,2,2
mn-40-5-2-3,n609,40,5,2,3
mn-40-5-2-4,n610,40,5,2,4
mn-40-5-2-5,n611,40,5,2,5
mn-40-5-2-6,n612,40,5,2,6
mn-41-1-1-1,n613,41,1,1,1
mn-41-1-1-2,n614,41,1,1,2
mn-41-1-1-3,n615,41,1,1,3
mn-41-1-1-4,n616,41,1,1,4
mn-41-1-1-5,n617,41,1,1,5
mn-41-1-1-6,n618,41,1,1,6
mn-41-1-1-7,n619,41,1,1,7
mn-41-1-1-8,n620,41,1,1,8
mn-41-1-1-9,n621,41,1,1,9
mn-41-5-2-1,n622,41,5,2,1
mn-41-5-2-2,n623,41,5,2,2
mn-41-5-2-3,n624,41,5,2,3
mn-41-5-2-4,n625,41,5,2,4
mn-41-5-2-5,n626,41,5,2,5
mn-41-5-2-6,n627,41,5,2,6
mn-42-1-1-1,n628,42,1,1,1
mn-42-1-1-2,n629,42,1,1,2
mn-42-1-1-3,n630,42,1,1,3
mn-42-1-1-4,n631,42,1,1,4
mn-42-1-1-5,n632,42,1,1,5
mn-42-1-1-6,n633,42,1,1,6
mn-42-5-2-1,n634,42,5,2,1
