element_id,tag,carrier,host_or_staff
mn-1-34-1-1-2--slur--stop--1,slur,stamp,mn-1-34-1-1-2
mn-1-35-1-1-1--slur--start--1,slur,stamp,mn-1-35-1-1-1
mn-1-35-1-1-2--slur--stop--1,slur,stamp,mn-1-35-1-1-2
mn-1-35-1-1-3--slur--start--1,slur,stamp,mn-1-35-1-1-3
mn-1-35-1-1-4--slur--stop--1,slur,stamp,mn-1-35-1-1-4
mn-1-35-1-1-5--slur--start--1,slur,stamp,mn-1-35-1-1-5
mn-1-35-1-1-6--slur--stop--1,slur,stamp,mn-1-35-1-1-6
mn-1-35-1-1-7--slur--start--1,slur,stamp,mn-1-35-1-1-7
mn-1-35-1-1-8--slur--stop--1,slur,stamp,mn-1-35-1-1-8
mn-1-35-5-2-4--tied--start--1,tied,stamp,mn-1-35-5-2-4
mn-1-35-5-2-4--accent--1,accent,derive,mn-1-35-5-2-4
mn-1-35-5-2-5--tied--start--1,tied,stamp,mn-1-35-5-2-5
mn-1-35-5-2-6--tied--start--1,tied,stamp,mn-1-35-5-2-6
mn-1-35-5-2-7--tied--stop--1,tied,stamp,mn-1-35-5-2-7
mn-1-35-5-2-8--tied--stop--1,tied,stamp,mn-1-35-5-2-8
mn-1-35-5-2-9--tied--stop--1,tied,stamp,mn-1-35-5-2-9
mn-1-36-1-1-1--slur--start--1,slur,stamp,mn-1-36-1-1-1
mn-1-36-1-1-2--slur--stop--1,slur,stamp,mn-1-36-1-1-2
mn-1-36-1-1-3--slur--start--1,slur,stamp,mn-1-36-1-1-3
mn-1-36-1-1-4--slur--stop--1,slur,stamp,mn-1-36-1-1-4
mn-1-36-1-1-5--slur--start--1,slur,stamp,mn-1-36-1-1-5
mn-1-36-1-1-6--slur--stop--1,slur,stamp,mn-1-36-1-1-6
mn-1-36-1-1-7--slur--start--1,slur,stamp,mn-1-36-1-1-7
mn-1-36-1-1-8--slur--stop--1,slur,stamp,mn-1-36-1-1-8
md-1-36-1-1,dynamics,md,1
mn-1-37-1-1-1--slur--start--1,slur,stamp,mn-1-37-1-1-1
mn-1-37-1-1-2--slur--stop--1,slur,stamp,mn-1-37-1-1-2
mn-1-38-1-1-1--slur--start--1,slur,stamp,mn-1-38-1-1-1
mn-1-38-1-1-2--slur--stop--1,slur,stamp,mn-1-38-1-1-2
mn-1-39-1-1-1--slur--start--1,slur,stamp,mn-1-39-1-1-1
mn-1-39-1-1-2--slur--stop--1,slur,stamp,mn-1-39-1-1-2
mn-1-39-1-1-3--slur--start--1,slur,stamp,mn-1-39-1-1-3
mn-1-39-1-1-4--slur--stop--1,slur,stamp,mn-1-39-1-1-4
mn-1-39-1-1-5--slur--start--1,slur,stamp,mn-1-39-1-1-5
mn-1-39-1-1-6--slur--stop--1,slur,stamp,mn-1-39-1-1-6
mn-1-39-1-1-7--slur--start--1,slur,stamp,mn-1-39-1-1-7
mn-1-39-1-1-8--slur--stop--1,slur,stamp,mn-1-39-1-1-8
mn-1-39-5-2-4--tied--start--1,tied,stamp,mn-1-39-5-2-4
mn-1-39-5-2-4--accent--1,accent,derive,mn-1-39-5-2-4
mn-1-39-5-2-5--tied--start--1,tied,stamp,mn-1-39-5-2-5
mn-1-39-5-2-6--tied--start--1,tied,stamp,mn-1-39-5-2-6
mn-1-39-5-2-7--tied--stop--1,tied,stamp,mn-1-39-5-2-7
mn-1-39-5-2-8--tied--stop--1,tied,stamp,mn-1-39-5-2-8
mn-1-39-5-2-9--tied--stop--1,tied,stamp,mn-1-39-5-2-9
mn-1-40-1-1-1--slur--start--1,slur,stamp,mn-1-40-1-1-1
mn-1-40-1-1-2--slur--stop--1,slur,stamp,mn-1-40-1-1-2
mn-1-40-1-1-3--slur--start--1,slur,stamp,mn-1-40-1-1-3
mn-1-40-1-1-4--slur--stop--1,slur,stamp,mn-1-40-1-1-4
mn-1-40-1-1-5--slur--start--1,slur,stamp,mn-1-40-1-1-5
mn-1-40-1-1-6--slur--stop--1,slur,stamp,mn-1-40-1-1-6
md-1-40-1-1,dynamics,md,1
md-1-42-1-1,words,md,1
md-1-44-1-1,dynamics,md,1
md-1-44-1-2,dynamics,md,1
md-1-46-1-1,words,md,1
md-1-48-1-1,dynamics,md,1
md-1-48-1-2,dynamics,md,1
mn-1-50-1-1-3--staccato--1,staccato,derive,mn-1-50-1-1-3
mn-1-50-1-1-4--staccato--1,staccato,derive,mn-1-50-1-1-4
mn-1-50-5-2-9--slur--start--1,slur,stamp,mn-1-50-5-2-9
mn-1-50-5-2-10--slur--stop--1,slur,stamp,mn-1-50-5-2-10
mn-1-51-5-2-1--slur--start--1,slur,stamp,mn-1-51-5-2-1
mn-1-51-5-2-2--slur--stop--1,slur,stamp,mn-1-51-5-2-2
mn-1-51-5-2-3--slur--start--1,slur,stamp,mn-1-51-5-2-3
mn-1-51-5-2-4--slur--stop--1,slur,stamp,mn-1-51-5-2-4
mn-1-51-5-2-5--slur--start--1,slur,stamp,mn-1-51-5-2-5
mn-1-51-5-2-6--slur--stop--1,slur,stamp,mn-1-51-5-2-6
mn-1-51-5-2-7--slur--start--1,slur,stamp,mn-1-51-5-2-7
mn-1-51-5-2-8--slur--stop--1,slur,stamp,mn-1-51-5-2-8
mn-1-52-1-1-1--staccato--1,staccato,derive,mn-1-52-1-1-1
mn-1-52-1-1-2--staccato--1,staccato,derive,mn-1-52-1-1-2
mn-1-52-1-1-3--slur--start--1,slur,stamp,mn-1-52-1-1-3
mn-1-52-1-1-4--slur--stop--1,slur,stamp,mn-1-52-1-1-4
mn-1-52-1-1-5--staccato--1,staccato,derive,mn-1-52-1-1-5
mn-1-52-5-2-1--slur--start--1,slur,stamp,mn-1-52-5-2-1
mn-1-52-5-2-2--slur--stop--1,slur,stamp,mn-1-52-5-2-2
mn-1-52-5-2-3--slur--start--1,slur,stamp,mn-1-52-5-2-3
mn-1-52-5-2-4--slur--stop--1,slur,stamp,mn-1-52-5-2-4
mn-1-52-5-2-5--slur--start--1,slur,stamp,mn-1-52-5-2-5
mn-1-52-5-2-6--slur--stop--1,slur,stamp,mn-1-52-5-2-6
md-1-52-1-1,octave-shift,md,1
md-1-52-1-2,octave-shift,md,1
mn-1-54-1-1-3--staccato--1,staccato,derive,mn-1-54-1-1-3
mn-1-54-1-1-4--staccato--1,staccato,derive,mn-1-54-1-1-4
mn-1-54-5-2-9--slur--start--1,slur,stamp,mn-1-54-5-2-9
mn-1-54-5-2-10--slur--stop--1,slur,stamp,mn-1-54-5-2-10
mn-1-55-5-2-1--slur--start--1,slur,stamp,mn-1-55-5-2-1
mn-1-55-5-2-2--slur--stop--1,slur,stamp,mn-1-55-5-2-2
mn-1-55-5-2-3--slur--start--1,slur,stamp,mn-1-55-5-2-3
mn-1-55-5-2-4--slur--stop--1,slur,stamp,mn-1-55-5-2-4
mn-1-55-5-2-5--slur--start--1,slur,stamp,mn-1-55-5-2-5
mn-1-55-5-2-6--slur--stop--1,slur,stamp,mn-1-55-5-2-6
mn-1-55-5-2-7--slur--start--1,slur,stamp,mn-1-55-5-2-7
mn-1-55-5-2-8--slur--stop--1,slur,stamp,mn-1-55-5-2-8
mn-1-56-1-1-1--staccato--1,staccato,derive,mn-1-56-1-1-1
mn-1-56-1-1-2--staccato--1,staccato,derive,mn-1-56-1-1-2
mn-1-56-1-1-3--slur--start--1,slur,stamp,mn-1-56-1-1-3
mn-1-56-1-1-4--slur--stop--1,slur,stamp,mn-1-56-1-1-4
mn-1-56-1-1-5--staccato--1,staccato,derive,mn-1-56-1-1-5
mn-1-56-1-1-9--slur--start--1,slur,stamp,mn-1-56-1-1-9
mn-1-56-1-1-10--slur--stop--1,slur,stamp,mn-1-56-1-1-10
mn-1-56-5-2-1--slur--start--1,slur,stamp,mn-1-56-5-2-1
mn-1-56-5-2-2--slur--stop--1,slur,stamp,mn-1-56-5-2-2
mn-1-56-5-2-3--slur--start--1,slur,stamp,mn-1-56-5-2-3
mn-1-56-5-2-4--slur--stop--1,slur,stamp,mn-1-56-5-2-4
mn-1-56-5-2-5--slur--start--1,slur,stamp,mn-1-56-5-2-5
mn-1-56-5-2-6--slur--stop--1,slur,stamp,mn-1-56-5-2-6
md-1-56-1-1,octave-shift,md,1
md-1-56-1-2,octave-shift,md,1
md-1-56-1-3,dynamics,md,1
mn-1-57-1-1-1--slur--start--1,slur,stamp,mn-1-57-1-1-1
mn-1-57-1-1-1--accent--1,accent,derive,mn-1-57-1-1-1
mn-1-57-1-1-2--slur--stop--1,slur,stamp,mn-1-57-1-1-2
mn-1-57-1-1-4--slur--start--1,slur,stamp,mn-1-57-1-1-4
mn-1-57-1-1-4--accent--1,accent,derive,mn-1-57-1-1-4
mn-1-57-1-1-5--slur--stop--1,slur,stamp,mn-1-57-1-1-5
mn-1-57-1-1-7--slur--start--1,slur,stamp,mn-1-57-1-1-7
mn-1-57-1-1-7--accent--1,accent,derive,mn-1-57-1-1-7
mn-1-57-1-1-8--slur--stop--1,slur,stamp,mn-1-57-1-1-8
mn-1-57-1-1-10--slur--start--1,slur,stamp,mn-1-57-1-1-10
mn-1-57-1-1-10--accent--1,accent,derive,mn-1-57-1-1-10
mn-1-57-1-1-11--slur--stop--1,slur,stamp,mn-1-57-1-1-11
mn-1-57-5-2-1--slur--start--1,slur,stamp,mn-1-57-5-2-1
mn-1-57-5-2-2--slur--stop--1,slur,stamp,mn-1-57-5-2-2
mn-1-57-5-2-3--slur--start--1,slur,stamp,mn-1-57-5-2-3
mn-1-57-5-2-4--slur--stop--1,slur,stamp,mn-1-57-5-2-4
mn-1-57-5-2-5--slur--start--1,slur,stamp,mn-1-57-5-2-5
mn-1-57-5-2-6--slur--stop--1,slur,stamp,mn-1-57-5-2-6
mn-1-57-5-2-7--slur--start--1,slur,stamp,mn-1-57-5-2-7
mn-1-57-5-2-8--slur--stop--1,slur,stamp,mn-1-57-5-2-8
mn-1-58-1-1-1--slur--start--1,slur,stamp,mn-1-58-1-1-1
mn-1-58-1-1-1--accent--1,accent,derive,mn-1-58-1-1-1
mn-1-58-1-1-2--slur--stop--1,slur,stamp,mn-1-58-1-1-2
mn-1-58-1-1-4--slur--start--1,slur,stamp,mn-1-58-1-1-4
mn-1-58-1-1-4--accent--1,accent,derive,mn-1-58-1-1-4
mn-1-58-1-1-5--slur--stop--1,slur,stamp,mn-1-58-1-1-5
mn-1-58-1-1-7--slur--start--1,slur,stamp,mn-1-58-1-1-7
mn-1-58-1-1-7--accent--1,accent,derive,mn-1-58-1-1-7
mn-1-58-1-1-8--slur--stop--1,slur,stamp,mn-1-58-1-1-8
mn-1-58-1-1-10--slur--start--1,slur,stamp,mn-1-58-1-1-10
mn-1-58-1-1-10--accent--1,accent,derive,mn-1-58-1-1-10
mn-1-58-1-1-11--slur--stop--1,slur,stamp,mn-1-58-1-1-11
mn-1-58-5-2-1--slur--start--1,slur,stamp,mn-1-58-5-2-1
mn-1-58-5-2-2--slur--stop--1,slur,stamp,mn-1-58-5-2-2
mn-1-58-5-2-3--slur--start--1,slur,stamp,mn-1-58-5-2-3
mn-1-58-5-2-4--slur--stop--1,slur,stamp,mn-1-58-5-2-4
mn-1-58-5-2-5--slur--start--1,slur,stamp,mn-1-58-5-2-5
mn-1-58-5-2-6--slur--stop--1,slur,stamp,mn-1-58-5-2-6
mn-1-58-5-2-7--slur--start--1,slur,stamp,mn-1-58-5-2-7
mn-1-58-5-2-8--slur--stop--1,slur,stamp,mn-1-58-5-2-8
mn-1-59-1-1-1--accent--1,accent,derive,mn-1-59-1-1-1
mn-1-59-1-1-2--accent--1,accent,derive,mn-1-59-1-1-2
mn-1-59-1-1-3--accent--1,accent,derive,mn-1-59-1-1-3
mn-1-59-1-1-4--accent--1,accent,derive,mn-1-59-1-1-4
mn-1-59-2-1-1--slur--start--1,slur,stamp,mn-1-59-2-1-1
mn-1-59-2-1-2--slur--stop--1,slur,stamp,mn-1-59-2-1-2
mn-1-59-2-1-4--slur--start--1,slur,stamp,mn-1-59-2-1-4
mn-1-59-2-1-6--slur--stop--1,slur,stamp,mn-1-59-2-1-6
mn-1-59-2-1-8--slur--start--1,slur,stamp,mn-1-59-2-1-8
mn-1-59-2-1-10--slur--stop--1,slur,stamp,mn-1-59-2-1-10
mn-1-59-2-1-12--slur--start--1,slur,stamp,mn-1-59-2-1-12
mn-1-59-2-1-14--slur--stop--1,slur,stamp,mn-1-59-2-1-14
mn-1-59-5-2-1--slur--start--1,slur,stamp,mn-1-59-5-2-1
mn-1-59-5-2-2--slur--stop--1,slur,stamp,mn-1-59-5-2-2
mn-1-59-5-2-3--slur--start--1,slur,stamp,mn-1-59-5-2-3
mn-1-59-5-2-4--slur--stop--1,slur,stamp,mn-1-59-5-2-4
mn-1-59-5-2-5--slur--start--1,slur,stamp,mn-1-59-5-2-5
mn-1-59-5-2-6--slur--stop--1,slur,stamp,mn-1-59-5-2-6
mn-1-59-5-2-7--slur--start--1,slur,stamp,mn-1-59-5-2-7
mn-1-59-5-2-8--slur--stop--1,slur,stamp,mn-1-59-5-2-8
md-1-59-1-1,dynamics,md,1
mn-1-60-1-1-1--accent--1,accent,derive,mn-1-60-1-1-1
mn-1-60-1-1-2--accent--1,accent,derive,mn-1-60-1-1-2
mn-1-60-1-1-3--accent--1,accent,derive,mn-1-60-1-1-3
mn-1-60-1-1-4--accent--1,accent,derive,mn-1-60-1-1-4
mn-1-60-2-1-1--slur--start--1,slur,stamp,mn-1-60-2-1-1
mn-1-60-2-1-3--slur--stop--1,slur,stamp,mn-1-60-2-1-3
mn-1-60-2-1-5--slur--start--1,slur,stamp,mn-1-60-2-1-5
mn-1-60-2-1-7--slur--stop--1,slur,stamp,mn-1-60-2-1-7
mn-1-60-2-1-9--slur--start--1,slur,stamp,mn-1-60-2-1-9
mn-1-60-2-1-11--slur--stop--1,slur,stamp,mn-1-60-2-1-11
mn-1-60-2-1-13--slur--start--1,slur,stamp,mn-1-60-2-1-13
mn-1-60-2-1-15--slur--stop--1,slur,stamp,mn-1-60-2-1-15
mn-1-60-5-2-1--slur--start--1,slur,stamp,mn-1-60-5-2-1
mn-1-60-5-2-2--slur--stop--1,slur,stamp,mn-1-60-5-2-2
mn-1-60-5-2-3--slur--start--1,slur,stamp,mn-1-60-5-2-3
mn-1-60-5-2-4--slur--stop--1,slur,stamp,mn-1-60-5-2-4
mn-1-60-5-2-5--slur--start--1,slur,stamp,mn-1-60-5-2-5
mn-1-60-5-2-6--slur--stop--1,slur,stamp,mn-1-60-5-2-6
mn-1-60-5-2-7--slur--start--1,slur,stamp,mn-1-60-5-2-7
mn-1-60-5-2-8--slur--stop--1,slur,stamp,mn-1-60-5-2-8
mn-1-61-1-1-1--slur--start--1,slur,stamp,mn-1-61-1-1-1
mn-1-61-1-1-1--accent--1,accent,derive,mn-1-61-1-1-1
mn-1-61-1-1-2--slur--stop--1,slur,stamp,mn-1-61-1-1-2
mn-1-61-1-1-4--slur--start--1,slur,stamp,mn-1-61-1-1-4
mn-1-61-1-1-4--accent--1,accent,derive,mn-1-61-1-1-4
mn-1-61-1-1-5--slur--stop--1,slur,stamp,mn-1-61-1-1-5
mn-1-61-1-1-7--slur--start--1,slur,stamp,mn-1-61-1-1-7
mn-1-61-1-1-7--accent--1,accent,derive,mn-1-61-1-1-7
mn-1-61-1-1-8--slur--stop--1,slur,stamp,mn-1-61-1-1-8
mn-1-61-1-1-10--slur--start--1,slur,stamp,mn-1-61-1-1-10
mn-1-61-1-1-10--accent--1,accent,derive,mn-1-61-1-1-10
mn-1-61-1-1-11--slur--stop--1,slur,stamp,mn-1-61-1-1-11
mn-1-61-5-2-1--slur--start--1,slur,stamp,mn-1-61-5-2-1
mn-1-61-5-2-2--slur--stop--1,slur,stamp,mn-1-61-5-2-2
mn-1-61-5-2-3--slur--start--1,slur,stamp,mn-1-61-5-2-3
mn-1-61-5-2-4--slur--stop--1,slur,stamp,mn-1-61-5-2-4
mn-1-61-5-2-5--slur--start--1,slur,stamp,mn-1-61-5-2-5
mn-1-61-5-2-6--slur--stop--1,slur,stamp,mn-1-61-5-2-6
mn-1-61-5-2-7--slur--start--1,slur,stamp,mn-1-61-5-2-7
mn-1-61-5-2-8--slur--stop--1,slur,stamp,mn-1-61-5-2-8
md-1-61-1-1,words,md,1
mn-1-62-1-1-1--slur--start--1,slur,stamp,mn-1-62-1-1-1
mn-1-62-1-1-1--accent--1,accent,derive,mn-1-62-1-1-1
mn-1-62-1-1-2--slur--stop--1,slur,stamp,mn-1-62-1-1-2
mn-1-62-1-1-4--slur--start--1,slur,stamp,mn-1-62-1-1-4
mn-1-62-1-1-4--accent--1,accent,derive,mn-1-62-1-1-4
mn-1-62-1-1-5--slur--stop--1,slur,stamp,mn-1-62-1-1-5
mn-1-62-1-1-7--slur--start--1,slur,stamp,mn-1-62-1-1-7
mn-1-62-1-1-7--accent--1,accent,derive,mn-1-62-1-1-7
mn-1-62-1-1-8--slur--stop--1,slur,stamp,mn-1-62-1-1-8
mn-1-62-1-1-10--slur--start--1,slur,stamp,mn-1-62-1-1-10
mn-1-62-1-1-10--accent--1,accent,derive,mn-1-62-1-1-10
mn-1-62-1-1-11--slur--stop--1,slur,stamp,mn-1-62-1-1-11
mn-1-62-5-2-1--slur--start--1,slur,stamp,mn-1-62-5-2-1
mn-1-62-5-2-2--slur--stop--1,slur,stamp,mn-1-62-5-2-2
mn-1-62-5-2-3--slur--start--1,slur,stamp,mn-1-62-5-2-3
mn-1-62-5-2-4--slur--stop--1,slur,stamp,mn-1-62-5-2-4
mn-1-62-5-2-5--slur--start--1,slur,stamp,mn-1-62-5-2-5
mn-1-62-5-2-6--slur--stop--1,slur,stamp,mn-1-62-5-2-6
mn-1-62-5-2-7--slur--start--1,slur,stamp,mn-1-62-5-2-7
mn-1-62-5-2-8--slur--stop--1,slur,stamp,mn-1-62-5-2-8
mn-1-63-1-1-1--accent--1,accent,derive,mn-1-63-1-1-1
mn-1-63-1-1-2--accent--1,accent,derive,mn-1-63-1-1-2
mn-1-63-1-1-3--accent--1,accent,derive,mn-1-63-1-1-3
mn-1-63-1-1-4--accent--1,accent,derive,mn-1-63-1-1-4
mn-1-63-2-1-1--slur--start--1,slur,stamp,mn-1-63-2-1-1
mn-1-63-2-1-2--slur--stop--1,slur,stamp,mn-1-63-2-1-2
mn-1-63-2-1-4--slur--start--1,slur,stamp,mn-1-63-2-1-4
mn-1-63-2-1-6--slur--stop--1,slur,stamp,mn-1-63-2-1-6
mn-1-63-2-1-8--slur--start--1,slur,stamp,mn-1-63-2-1-8
mn-1-63-2-1-10--slur--stop--1,slur,stamp,mn-1-63-2-1-10
mn-1-63-2-1-12--slur--start--1,slur,stamp,mn-1-63-2-1-12
mn-1-63-2-1-14--slur--stop--1,slur,stamp,mn-1-63-2-1-14
mn-1-63-5-2-1--slur--start--1,slur,stamp,mn-1-63-5-2-1
mn-1-63-5-2-2--slur--stop--1,slur,stamp,mn-1-63-5-2-2
mn-1-63-5-2-3--slur--start--1,slur,stamp,mn-1-63-5-2-3
mn-1-63-5-2-4--slur--stop--1,slur,stamp,mn-1-63-5-2-4
mn-1-63-5-2-5--slur--start--1,slur,stamp,mn-1-63-5-2-5
mn-1-63-5-2-6--slur--stop--1,slur,stamp,mn-1-63-5-2-6
mn-1-63-5-2-7--slur--start--1,slur,stamp,mn-1-63-5-2-7
mn-1-63-5-2-8--slur--stop--1,slur,stamp,mn-1-63-5-2-8
md-1-63-1-1,dynamics,md,1
mn-1-64-1-1-1--accent--1,accent,derive,mn-1-64-1-1-1
mn-1-64-1-1-2--accent--1,accent,derive,mn-1-64-1-1-2
mn-1-64-1-1-3--accent--1,accent,derive,mn-1-64-1-1-3
mn-1-64-1-1-4--accent--1,accent,derive,mn-1-64-1-1-4
mn-1-64-2-1-1--slur--start--1,slur,stamp,mn-1-64-2-1-1
mn-1-64-2-1-3--slur--stop--1,slur,stamp,mn-1-64-2-1-3
mn-1-64-2-1-5--slur--start--1,slur,stamp,mn-1-64-2-1-5
mn-1-64-2-1-7--slur--stop--1,slur,stamp,mn-1-64-2-1-7
mn-1-64-2-1-9--slur--start--1,slur,stamp,mn-1-64-2-1-9
mn-1-64-2-1-11--slur--stop--1,slur,stamp,mn-1-64-2-1-11
mn-1-64-2-1-13--slur--start--1,slur,stamp,mn-1-64-2-1-13
mn-1-64-2-1-15--slur--stop--1,slur,stamp,mn-1-64-2-1-15
mn-1-64-5-2-1--slur--start--1,slur,stamp,mn-1-64-5-2-1
mn-1-64-5-2-2--slur--stop--1,slur,stamp,mn-1-64-5-2-2
mn-1-64-5-2-3--slur--start--1,slur,stamp,mn-1-64-5-2-3
mn-1-64-5-2-4--slur--stop--1,slur,stamp,mn-1-64-5-2-4
mn-1-64-5-2-5--slur--start--1,slur,stamp,mn-1-64-5-2-5
mn-1-64-5-2-6--slur--stop--1,slur,stamp,mn-1-64-5-2-6
mn-1-64-5-2-7--slur--start--1,slur,stamp,mn-1-64-5-2-7
mn-1-64-5-2-8--slur--stop--1,slur,stamp,mn-1-64-5-2-8
mn-1-65-1-1-1--staccato--1,staccato,derive,mn-1-65-1-1-1
mn-1-65-1-1-2--staccato--1,staccato,derive,mn-1-65-1-1-2
mn-1-65-1-1-3--staccato--1,staccato,derive,mn-1-65-1-1-3
mn-1-65-1-1-4--staccato--1,staccato,derive,mn-1-65-1-1-4
mn-1-65-1-1-4--accent--1,accent,derive,mn-1-65-1-1-4
mn-1-65-1-1-4--strong-accent--1,strong-accent,derive,mn-1-65-1-1-4
mn-1-65-1-1-5--staccato--1,staccato,derive,mn-1-65-1-1-5
mn-1-65-1-1-5--accent--1,accent,derive,mn-1-65-1-1-5
mn-1-65-1-1-5--strong-accent--1,strong-accent,derive,mn-1-65-1-1-5
mn-1-65-5-2-1--slur--start--1,slur,stamp,mn-1-65-5-2-1
mn-1-65-5-2-2--slur--stop--1,slur,stamp,mn-1-65-5-2-2
mn-1-65-5-2-3--slur--start--1,slur,stamp,mn-1-65-5-2-3
mn-1-65-5-2-4--slur--stop--1,slur,stamp,mn-1-65-5-2-4
mn-1-65-5-2-5--slur--start--1,slur,stamp,mn-1-65-5-2-5
mn-1-65-5-2-6--slur--stop--1,slur,stamp,mn-1-65-5-2-6
mn-1-65-5-2-7--slur--start--1,slur,stamp,mn-1-65-5-2-7
mn-1-65-5-2-8--slur--stop--1,slur,stamp,mn-1-65-5-2-8
mn-1-66-1-1-1--staccato--1,staccato,derive,mn-1-66-1-1-1
mn-1-66-1-1-1--accent--1,accent,derive,mn-1-66-1-1-1
mn-1-66-1-1-1--strong-accent--1,strong-accent,derive,mn-1-66-1-1-1
mn-1-66-1-1-2--accent--1,accent,derive,mn-1-66-1-1-2
mn-1-66-1-1-3--staccato--1,staccato,derive,mn-1-66-1-1-3
mn-1-66-1-1-3--accent--1,accent,derive,mn-1-66-1-1-3
mn-1-66-1-1-3--strong-accent--1,strong-accent,derive,mn-1-66-1-1-3
mn-1-66-1-1-4--staccato--1,staccato,derive,mn-1-66-1-1-4
mn-1-66-1-1-4--accent--1,accent,derive,mn-1-66-1-1-4
mn-1-66-1-1-4--strong-accent--1,strong-accent,derive,mn-1-66-1-1-4
mn-1-66-5-2-1--slur--start--1,slur,stamp,mn-1-66-5-2-1
mn-1-66-5-2-2--slur--stop--1,slur,stamp,mn-1-66-5-2-2
mn-1-66-5-2-3--slur--start--1,slur,stamp,mn-1-66-5-2-3
mn-1-66-5-2-4--slur--stop--1,slur,stamp,mn-1-66-5-2-4
mn-1-66-5-2-5--slur--start--1,slur,stamp,mn-1-66-5-2-5
mn-1-66-5-2-6--slur--stop--1,slur,stamp,mn-1-66-5-2-6
mn-1-66-5-2-7--slur--start--1,slur,stamp,mn-1-66-5-2-7
mn-1-66-5-2-8--slur--stop--1,slur,stamp,mn-1-66-5-2-8
md-1-66-1-1,words,md,1
mn-1-67-1-1-1--staccato--1,staccato,derive,mn-1-67-1-1-1
mn-1-67-1-1-2--staccato--1,staccato,derive,mn-1-67-1-1-2
mn-1-67-1-1-3--staccato--1,staccato,derive,mn-1-67-1-1-3
mn-1-67-1-1-4--staccato--1,staccato,derive,mn-1-67-1-1-4
mn-1-67-1-1-5--staccato--1,staccato,derive,mn-1-67-1-1-5
mn-1-67-1-1-5--accent--1,accent,derive,mn-1-67-1-1-5
mn-1-67-1-1-5--strong-accent--1,strong-accent,derive,mn-1-67-1-1-5
mn-1-67-1-1-6--staccato--1,staccato,derive,mn-1-67-1-1-6
mn-1-67-1-1-6--accent--1,accent,derive,mn-1-67-1-1-6
mn-1-67-1-1-6--strong-accent--1,strong-accent,derive,mn-1-67-1-1-6
mn-1-67-5-2-1--slur--start--1,slur,stamp,mn-1-67-5-2-1
mn-1-67-5-2-2--slur--stop--1,slur,stamp,mn-1-67-5-2-2
mn-1-67-5-2-3--slur--start--1,slur,stamp,mn-1-67-5-2-3
mn-1-67-5-2-4--slur--stop--1,slur,stamp,mn-1-67-5-2-4
mn-1-67-5-2-5--slur--start--1,slur,stamp,mn-1-67-5-2-5
mn-1-67-5-2-6--slur--stop--1,slur,stamp,mn-1-67-5-2-6
mn-1-67-5-2-7--slur--start--1,slur,stamp,mn-1-67-5-2-7
mn-1-67-5-2-8--slur--stop--1,slur,stamp,mn-1-67-5-2-8
mn-1-68-1-1-1--staccato--1,staccato,derive,mn-1-68-1-1-1
mn-1-68-1-1-1--accent--1,accent,derive,mn-1-68-1-1-1
mn-1-68-1-1-1--strong-accent--1,strong-accent,derive,mn-1-68-1-1-1
mn-1-68-1-1-2--accent--1,accent,derive,mn-1-68-1-1-2
mn-1-68-1-1-3--staccato--1,staccato,derive,mn-1-68-1-1-3
mn-1-68-1-1-3--accent--1,accent,derive,mn-1-68-1-1-3
mn-1-68-1-1-3--strong-accent--1,strong-accent,derive,mn-1-68-1-1-3
