element_id,original_id,tag,carrier,host_or_staff
n70d19ac466bfe97c--tie--1,,tie,derive,n70d19ac466bfe97c
n70d19ac466bfe97c--tied--stop--1,n722--tied--stop--1,tied,stamp,n70d19ac466bfe97c
nb34e9aa7bc474b0a--tie--1,,tie,derive,nb34e9aa7bc474b0a
nb34e9aa7bc474b0a--tied--stop--1,n723--tied--stop--1,tied,stamp,nb34e9aa7bc474b0a
nd56af060511cab70--slur--start--1,n730--slur--start--1,slur,stamp,nd56af060511cab70
n7a4208b00bf3c14c--slur--stop--1,n731--slur--stop--1,slur,stamp,n7a4208b00bf3c14c
ne2a8b17c9dedf432--slur--start--1,n732--slur--start--1,slur,stamp,ne2a8b17c9dedf432
n0ff9727984578834--slur--stop--1,n733--slur--stop--1,slur,stamp,n0ff9727984578834
nd995d2db6862a6f5--slur--start--1,n734--slur--start--1,slur,stamp,nd995d2db6862a6f5
n3dc4a299fd7b9aad--slur--stop--1,n735--slur--stop--1,slur,stamp,n3dc4a299fd7b9aad
ec383addcf35d365f,md-1-40-1-1,dynamics,md,1
e949207388f01121c,md-1-42-1-1,words,md,1
e5e678b48ad7843e9,md-1-44-1-1,dynamics,md,1
ebfa99f600415df84,md-1-44-1-2,dynamics,md,1
e09f597eda0130b56,md-1-46-1-1,words,md,1
e9f25c1cf1d1504d6,md-1-48-1-1,dynamics,md,1
ed60f52ee5427eb53,md-1-48-1-2,dynamics,md,1
n29e935490181cf88--staccato--1,,staccato,derive,n29e935490181cf88
nca019017c68ee6a1--staccato--1,,staccato,derive,nca019017c68ee6a1
n052a28b2563745a7--slur--start--1,n922--slur--start--1,slur,stamp,n052a28b2563745a7
n9fcde185414cebc2--slur--stop--1,n923--slur--stop--1,slur,stamp,n9fcde185414cebc2
ne21135a6136511e2--slur--start--1,n948--slur--start--1,slur,stamp,ne21135a6136511e2
n9b6372bb25cbe355--slur--stop--1,n949--slur--stop--1,slur,stamp,n9b6372bb25cbe355
n446b568868146e2e--slur--start--1,n950--slur--start--1,slur,stamp,n446b568868146e2e
n0664ab7146fa902f--slur--stop--1,n951--slur--stop--1,slur,stamp,n0664ab7146fa902f
nf5b737cb5d4388bc--slur--start--1,n952--slur--start--1,slur,stamp,nf5b737cb5d4388bc
n4399e0aacd9e4a27--slur--stop--1,n953--slur--stop--1,slur,stamp,n4399e0aacd9e4a27
nf3b8c7934e4ed1dd--slur--start--1,n954--slur--start--1,slur,stamp,nf3b8c7934e4ed1dd
n08984a1ff029c1a4--slur--stop--1,n955--slur--stop--1,slur,stamp,n08984a1ff029c1a4
nbe53e56a8aa64284--staccato--1,,staccato,derive,nbe53e56a8aa64284
nbd20865716d0da2f--staccato--1,,staccato,derive,nbd20865716d0da2f
n5d27a1b2c2db4cb3--slur--start--1,n962--slur--start--1,slur,stamp,n5d27a1b2c2db4cb3
n46d8caaf01894a7d--slur--stop--1,n963--slur--stop--1,slur,stamp,n46d8caaf01894a7d
n8bb4487bf9255043--staccato--1,,staccato,derive,n8bb4487bf9255043
n35b2b37b76a170b2--slur--start--1,n970--slur--start--1,slur,stamp,n35b2b37b76a170b2
n711520d5255d4a6e--slur--stop--1,n971--slur--stop--1,slur,stamp,n711520d5255d4a6e
nb790d267d12161e9--slur--start--1,n972--slur--start--1,slur,stamp,nb790d267d12161e9
nd66f968497bd0f0d--slur--stop--1,n973--slur--stop--1,slur,stamp,nd66f968497bd0f0d
n462538fb2d4b018e--slur--start--1,n974--slur--start--1,slur,stamp,n462538fb2d4b018e
ndfc9401a7616b5be--slur--stop--1,n975--slur--stop--1,slur,stamp,ndfc9401a7616b5be
ee6a5924cb7401b47,md-1-52-1-1,octave-shift,md,1
ebd2abb4057366cf8,md-1-52-1-2,octave-shift,md,1
n351dd5e35807c503--staccato--1,,staccato,derive,n351dd5e35807c503
n55f44b3cd6f9b8a4--staccato--1,,staccato,derive,n55f44b3cd6f9b8a4
n8d7909b4e698dbe0--slur--start--1,n1017--slur--start--1,slur,stamp,n8d7909b4e698dbe0
ne9a456e9cdf52cd4--slur--stop--1,n1018--slur--stop--1,slur,stamp,ne9a456e9cdf52cd4
n1fe329baa850ee4d--slur--start--1,n1043--slur--start--1,slur,stamp,n1fe329baa850ee4d
ne4703a1571235156--slur--stop--1,n1044--slur--stop--1,slur,stamp,ne4703a1571235156
n23704bfb9500c815--slur--start--1,n1045--slur--start--1,slur,stamp,n23704bfb9500c815
ndf7f258a8e813ead--slur--stop--1,n1046--slur--stop--1,slur,stamp,ndf7f258a8e813ead
nc7ca9403bca900d6--slur--start--1,n1047--slur--start--1,slur,stamp,nc7ca9403bca900d6
n4d80d49778e5f0e7--slur--stop--1,n1048--slur--stop--1,slur,stamp,n4d80d49778e5f0e7
n3bfce30b4f4deb67--slur--start--1,n1049--slur--start--1,slur,stamp,n3bfce30b4f4deb67
nfc29de00f8386569--slur--stop--1,n1050--slur--stop--1,slur,stamp,nfc29de00f8386569
n874faddc81491e35--staccato--1,,staccato,derive,n874faddc81491e35
n773ac11aa74d86d8--staccato--1,,staccato,derive,n773ac11aa74d86d8
n76af7a1611c8ae45--slur--start--1,n1057--slur--start--1,slur,stamp,n76af7a1611c8ae45
n1ebb39878d70cf6f--slur--stop--1,n1058--slur--stop--1,slur,stamp,n1ebb39878d70cf6f
nc7f62e3f2b9f67ad--staccato--1,,staccato,derive,nc7f62e3f2b9f67ad
n48273c2fcb2e4125--slur--start--1,n1063--slur--start--1,slur,stamp,n48273c2fcb2e4125
nc9a12b89cb93f515--slur--stop--1,n1064--slur--stop--1,slur,stamp,nc9a12b89cb93f515
nedc6bdb80b546be6--slur--start--1,n1065--slur--start--1,slur,stamp,nedc6bdb80b546be6
nce3451cbbf74b23f--slur--stop--1,n1066--slur--stop--1,slur,stamp,nce3451cbbf74b23f
nb0e69180b3aeec3a--slur--start--1,n1067--slur--start--1,slur,stamp,nb0e69180b3aeec3a
n39a851c1d45d2d7b--slur--stop--1,n1068--slur--stop--1,slur,stamp,n39a851c1d45d2d7b
nd473a725243f74e2--slur--start--1,n1069--slur--start--1,slur,stamp,nd473a725243f74e2
nfb9fedffb4211c8e--slur--stop--1,n1070--slur--stop--1,slur,stamp,nfb9fedffb4211c8e
e232327f481696c81,md-1-56-1-1,octave-shift,md,1
e9d6a458e010ae134,md-1-56-1-2,octave-shift,md,1
ef7171246d54ddaf1,md-1-56-1-3,dynamics,md,1
n018d7e40759e667f--slur--start--1,n1074--slur--start--1,slur,stamp,n018d7e40759e667f
n018d7e40759e667f--accent--1,,accent,derive,n018d7e40759e667f
n9933cf092dae12ec--slur--stop--1,n1075--slur--stop--1,slur,stamp,n9933cf092dae12ec
n839c44f078eb957a--slur--start--1,n1077--slur--start--1,slur,stamp,n839c44f078eb957a
n839c44f078eb957a--accent--1,,accent,derive,n839c44f078eb957a
n3ff1d7a108c194ef--slur--stop--1,n1078--slur--stop--1,slur,stamp,n3ff1d7a108c194ef
n3bf8b6424da9169f--slur--start--1,n1080--slur--start--1,slur,stamp,n3bf8b6424da9169f
n3bf8b6424da9169f--accent--1,,accent,derive,n3bf8b6424da9169f
n06f133bb66651486--slur--stop--1,n1081--slur--stop--1,slur,stamp,n06f133bb66651486
n1c21a10e77651977--slur--start--1,n1083--slur--start--1,slur,stamp,n1c21a10e77651977
n1c21a10e77651977--accent--1,,accent,derive,n1c21a10e77651977
n05d280a425831e97--slur--stop--1,n1084--slur--stop--1,slur,stamp,n05d280a425831e97
nf16b98f30c6ebc5b--slur--start--1,n1086--slur--start--1,slur,stamp,nf16b98f30c6ebc5b
n315de2737875fe6e--slur--stop--1,n1087--slur--stop--1,slur,stamp,n315de2737875fe6e
n2608f61f3f75300a--slur--start--1,n1088--slur--start--1,slur,stamp,n2608f61f3f75300a
n369079d58277f435--slur--stop--1,n1089--slur--stop--1,slur,stamp,n369079d58277f435
nbec474a16999b1cd--slur--start--1,n1090--slur--start--1,slur,stamp,nbec474a16999b1cd
ndf406cf95f9ffaed--slur--stop--1,n1091--slur--stop--1,slur,stamp,ndf406cf95f9ffaed
ne7d39d3cb987952c--slur--start--1,n1092--slur--start--1,slur,stamp,ne7d39d3cb987952c
nc823f3fd9f6c5dcb--slur--stop--1,n1093--slur--stop--1,slur,stamp,nc823f3fd9f6c5dcb
nd3403ac97c0ddc32--slur--start--1,n1094--slur--start--1,slur,stamp,nd3403ac97c0ddc32
nd3403ac97c0ddc32--accent--1,,accent,derive,nd3403ac97c0ddc32
n6fd8a2c8aff8a737--slur--stop--1,n1095--slur--stop--1,slur,stamp,n6fd8a2c8aff8a737
ne92018cf914517b8--slur--start--1,n1097--slur--start--1,slur,stamp,ne92018cf914517b8
ne92018cf914517b8--accent--1,,accent,derive,ne92018cf914517b8
nc3996640888be371--slur--stop--1,n1098--slur--stop--1,slur,stamp,nc3996640888be371
nbed03fd6f0459e50--slur--start--1,n1100--slur--start--1,slur,stamp,nbed03fd6f0459e50
nbed03fd6f0459e50--accent--1,,accent,derive,nbed03fd6f0459e50
n963aeb52409d7a16--slur--stop--1,n1101--slur--stop--1,slur,stamp,n963aeb52409d7a16
n65a6a8389c120113--slur--start--1,n1103--slur--start--1,slur,stamp,n65a6a8389c120113
n65a6a8389c120113--accent--1,,accent,derive,n65a6a8389c120113
n982897e0888afee9--slur--stop--1,n1104--slur--stop--1,slur,stamp,n982897e0888afee9
n95d4072ded4e4317--slur--start--1,n1106--slur--start--1,slur,stamp,n95d4072ded4e4317
n3edca0c87b9ee191--slur--stop--1,n1107--slur--stop--1,slur,stamp,n3edca0c87b9ee191
n184b0347e472ea41--slur--start--1,n1108--slur--start--1,slur,stamp,n184b0347e472ea41
n53aad247767b04d4--slur--stop--1,n1109--slur--stop--1,slur,stamp,n53aad247767b04d4
n664da4fe3c50f6dd--slur--start--1,n1110--slur--start--1,slur,stamp,n664da4fe3c50f6dd
nbecea7267e7806f3--slur--stop--1,n1111--slur--stop--1,slur,stamp,nbecea7267e7806f3
nc869161c522a4bf3--slur--start--1,n1112--slur--start--1,slur,stamp,nc869161c522a4bf3
n5d2714fbec98c592--slur--stop--1,n1113--slur--stop--1,slur,stamp,n5d2714fbec98c592
nb7cf093491f748da--accent--1,,accent,derive,nb7cf093491f748da
n483d9f30a00d0e08--accent--1,,accent,derive,n483d9f30a00d0e08
naf5c4d85f8d0a630--accent--1,,accent,derive,naf5c4d85f8d0a630
nd90b03513ee0cfb7--accent--1,,accent,derive,nd90b03513ee0cfb7
na027fdb004dcee6f--slur--start--1,n1118--slur--start--1,slur,stamp,na027fdb004dcee6f
nc0aba69a2ef1d123--slur--stop--1,n1119--slur--stop--1,slur,stamp,nc0aba69a2ef1d123
nc5d0b261f324fea0--slur--start--1,n1121--slur--start--1,slur,stamp,nc5d0b261f324fea0
nd53016b1bc7bd02d--slur--stop--1,n1123--slur--stop--1,slur,stamp,nd53016b1bc7bd02d
na2ee5949f5bf61f5--slur--start--1,n1125--slur--start--1,slur,stamp,na2ee5949f5bf61f5
n16a222b557eca3e9--slur--stop--1,n1127--slur--stop--1,slur,stamp,n16a222b557eca3e9
nd5b95e2bbdf390f5--slur--start--1,n1129--slur--start--1,slur,stamp,nd5b95e2bbdf390f5
nd89b2c1b2f1ec0b3--slur--stop--1,n1131--slur--stop--1,slur,stamp,nd89b2c1b2f1ec0b3
nda0d8446bec830da--slur--start--1,n1133--slur--start--1,slur,stamp,nda0d8446bec830da
n6e931a6c2489fa08--slur--stop--1,n1134--slur--stop--1,slur,stamp,n6e931a6c2489fa08
n2442482a3c62c7a4--slur--start--1,n1135--slur--start--1,slur,stamp,n2442482a3c62c7a4
nf9c6da00fd99090d--slur--stop--1,n1136--slur--stop--1,slur,stamp,nf9c6da00fd99090d
n779c7792d00938e2--slur--start--1,n1137--slur--start--1,slur,stamp,n779c7792d00938e2
nda8d3e35c6a34ac8--slur--stop--1,n1138--slur--stop--1,slur,stamp,nda8d3e35c6a34ac8
nd75140dac9f503b6--slur--start--1,n1139--slur--start--1,slur,stamp,nd75140dac9f503b6
nd7f8b3fbb8f5be7c--slur--stop--1,n1140--slur--stop--1,slur,stamp,nd7f8b3fbb8f5be7c
e171e81438e28059d,md-1-59-1-1,dynamics,md,1
n1ad02fb5c73144f7--accent--1,,accent,derive,n1ad02fb5c73144f7
nfdd4fa41a0e5e431--accent--1,,accent,derive,nfdd4fa41a0e5e431
n41c3f98e682651ff--accent--1,,accent,derive,n41c3f98e682651ff
n4433c6bb79a03289--accent--1,,accent,derive,n4433c6bb79a03289
n1277345fb335d608--slur--start--1,n1145--slur--start--1,slur,stamp,n1277345fb335d608
na13915d0247fbc1d--slur--stop--1,n1147--slur--stop--1,slur,stamp,na13915d0247fbc1d
nbcf23a9f9b51f693--slur--start--1,n1149--slur--start--1,slur,stamp,nbcf23a9f9b51f693
nefb84600ef4f4613--slur--stop--1,n1151--slur--stop--1,slur,stamp,nefb84600ef4f4613
nd6bf9d040cb2f324--slur--start--1,n1153--slur--start--1,slur,stamp,nd6bf9d040cb2f324
n0f715ecfc49451e0--slur--stop--1,n1155--slur--stop--1,slur,stamp,n0f715ecfc49451e0
nc31b1493913116d9--slur--start--1,n1157--slur--start--1,slur,stamp,nc31b1493913116d9
n9aa0cb05b323e75a--slur--stop--1,n1159--slur--stop--1,slur,stamp,n9aa0cb05b323e75a
nfd964e6ef24cc6c3--slur--start--1,n1161--slur--start--1,slur,stamp,nfd964e6ef24cc6c3
n4fc5462d4fc6118f--slur--stop--1,n1162--slur--stop--1,slur,stamp,n4fc5462d4fc6118f
nd27afed4c8061f23--slur--start--1,n1163--slur--start--1,slur,stamp,nd27afed4c8061f23
nfd4c528f152f102a--slur--stop--1,n1164--slur--stop--1,slur,stamp,nfd4c528f152f102a
nc79218d5f5529792--slur--start--1,n1165--slur--start--1,slur,stamp,nc79218d5f5529792
n1e572cd8c7428057--slur--stop--1,n1166--slur--stop--1,slur,stamp,n1e572cd8c7428057
n80c0ee49e16a5e77--slur--start--1,n1167--slur--start--1,slur,stamp,n80c0ee49e16a5e77
n57b7c5dff51a9465--slur--stop--1,n1168--slur--stop--1,slur,stamp,n57b7c5dff51a9465
n9f5b1d75d07a63d1--slur--start--1,n1169--slur--start--1,slur,stamp,n9f5b1d75d07a63d1
n9f5b1d75d07a63d1--accent--1,,accent,derive,n9f5b1d75d07a63d1
ndb1baf73433d7cae--slur--stop--1,n1170--slur--stop--1,slur,stamp,ndb1baf73433d7cae
n90e52e6ee2b5956d--slur--start--1,n1172--slur--start--1,slur,stamp,n90e52e6ee2b5956d
n90e52e6ee2b5956d--accent--1,,accent,derive,n90e52e6ee2b5956d
nd2bc928dc8bffd12--slur--stop--1,n1173--slur--stop--1,slur,stamp,nd2bc928dc8bffd12
n045b27004a44cd04--slur--start--1,n1175--slur--start--1,slur,stamp,n045b27004a44cd04
n045b27004a44cd04--accent--1,,accent,derive,n045b27004a44cd04
nc8467f706f155097--slur--stop--1,n1176--slur--stop--1,slur,stamp,nc8467f706f155097
n01693a595b87848c--slur--start--1,n1178--slur--start--1,slur,stamp,n01693a595b87848c
n01693a595b87848c--accent--1,,accent,derive,n01693a595b87848c
n160540fa9de8bb7c--slur--stop--1,n1179--slur--stop--1,slur,stamp,n160540fa9de8bb7c
n34c141a39ecf3e75--slur--start--1,n1181--slur--start--1,slur,stamp,n34c141a39ecf3e75
ncd4f1c498353fbf2--slur--stop--1,n1182--slur--stop--1,slur,stamp,ncd4f1c498353fbf2
nf9b604e7176e4717--slur--start--1,n1183--slur--start--1,slur,stamp,nf9b604e7176e4717
n3671a64c4aa91087--slur--stop--1,n1184--slur--stop--1,slur,stamp,n3671a64c4aa91087
n4d3c65846776df03--slur--start--1,n1185--slur--start--1,slur,stamp,n4d3c65846776df03
nfd5e2961e0b168a7--slur--stop--1,n1186--slur--stop--1,slur,stamp,nfd5e2961e0b168a7
n219d7191ff1414ab--slur--start--1,n1187--slur--start--1,slur,stamp,n219d7191ff1414ab
n0ce1d0abedc1bf5d--slur--stop--1,n1188--slur--stop--1,slur,stamp,n0ce1d0abedc1bf5d
e6788dfa6df10085c,md-1-61-1-1,words,md,1
nf3d02714e0882075--slur--start--1,n1189--slur--start--1,slur,stamp,nf3d02714e0882075
nf3d02714e0882075--accent--1,,accent,derive,nf3d02714e0882075
n596cbc62594602f1--slur--stop--1,n1190--slur--stop--1,slur,stamp,n596cbc62594602f1
nbeb976504a5ba96d--slur--start--1,n1192--slur--start--1,slur,stamp,nbeb976504a5ba96d
nbeb976504a5ba96d--accent--1,,accent,derive,nbeb976504a5ba96d
nd8e62f7d7590a647--slur--stop--1,n1193--slur--stop--1,slur,stamp,nd8e62f7d7590a647
ncb85134445b46c79--slur--start--1,n1195--slur--start--1,slur,stamp,ncb85134445b46c79
ncb85134445b46c79--accent--1,,accent,derive,ncb85134445b46c79
n9c920490b0377b6f--slur--stop--1,n1196--slur--stop--1,slur,stamp,n9c920490b0377b6f
ncb8d21bea9c9ecaf--slur--start--1,n1198--slur--start--1,slur,stamp,ncb8d21bea9c9ecaf
ncb8d21bea9c9ecaf--accent--1,,accent,derive,ncb8d21bea9c9ecaf
nbd72de8efb462612--slur--stop--1,n1199--slur--stop--1,slur,stamp,nbd72de8efb462612
naad1baa26fc913b8--slur--start--1,n1201--slur--start--1,slur,stamp,naad1baa26fc913b8
n81d047afdeeb2923--slur--stop--1,n1202--slur--stop--1,slur,stamp,n81d047afdeeb2923
nd2ff782bacde4e64--slur--start--1,n1203--slur--start--1,slur,stamp,nd2ff782bacde4e64
n83a7d6b11023fc7e--slur--stop--1,n1204--slur--stop--1,slur,stamp,n83a7d6b11023fc7e
n30234c8a153f0b94--slur--start--1,n1205--slur--start--1,slur,stamp,n30234c8a153f0b94
n78ba7d9698edf841--slur--stop--1,n1206--slur--stop--1,slur,stamp,n78ba7d9698edf841
nda1b20c489100869--slur--start--1,n1207--slur--start--1,slur,stamp,nda1b20c489100869
n02777418f15a6117--slur--stop--1,n1208--slur--stop--1,slur,stamp,n02777418f15a6117
nf6ed046822a57a76--accent--1,,accent,derive,nf6ed046822a57a76
n9f2d60f80cc5c93e--accent--1,,accent,derive,n9f2d60f80cc5c93e
n562bb487d60edf70--accent--1,,accent,derive,n562bb487d60edf70
n8cdd2599a126eed3--accent--1,,accent,derive,n8cdd2599a126eed3
n6d0f4bba033ed001--slur--start--1,n1213--slur--start--1,slur,stamp,n6d0f4bba033ed001
n317cf6a25aaadcd5--slur--stop--1,n1214--slur--stop--1,slur,stamp,n317cf6a25aaadcd5
n1470cf65bdab3607--slur--start--1,n1216--slur--start--1,slur,stamp,n1470cf65bdab3607
nd4c7ad588917da33--slur--stop--1,n1218--slur--stop--1,slur,stamp,nd4c7ad588917da33
n68e14ec342f9e38b--slur--start--1,n1220--slur--start--1,slur,stamp,n68e14ec342f9e38b
nb7e1ae9c48cafb69--slur--stop--1,n1222--slur--stop--1,slur,stamp,nb7e1ae9c48cafb69
n6d765c0ba3d9b572--slur--start--1,n1224--slur--start--1,slur,stamp,n6d765c0ba3d9b572
n63ef496415069071--slur--stop--1,n1226--slur--stop--1,slur,stamp,n63ef496415069071
nc183eff13040111e--slur--start--1,n1228--slur--start--1,slur,stamp,nc183eff13040111e
n0fc0096f2d67ddf3--slur--stop--1,n1229--slur--stop--1,slur,stamp,n0fc0096f2d67ddf3
n4b2b8906a1a18842--slur--start--1,n1230--slur--start--1,slur,stamp,n4b2b8906a1a18842
n5e1f10a0c508ce42--slur--stop--1,n1231--slur--stop--1,slur,stamp,n5e1f10a0c508ce42
na3180b2938451905--slur--start--1,n1232--slur--start--1,slur,stamp,na3180b2938451905
n1a2ac3b40d74b238--slur--stop--1,n1233--slur--stop--1,slur,stamp,n1a2ac3b40d74b238
n6af0e88266eaf609--slur--start--1,n1234--slur--start--1,slur,stamp,n6af0e88266eaf609
n56dadc34c2ce8ff3--slur--stop--1,n1235--slur--stop--1,slur,stamp,n56dadc34c2ce8ff3
ed88a1bbb1fb1fa8c,md-1-63-1-1,dynamics,md,1
n2dddf3359cc2f019--accent--1,,accent,derive,n2dddf3359cc2f019
n367fbdf6a80a10a3--accent--1,,accent,derive,n367fbdf6a80a10a3
n213c279f9514790c--accent--1,,accent,derive,n213c279f9514790c
nde88ad22f2ead601--accent--1,,accent,derive,nde88ad22f2ead601
n3fdd0b43fe211055--slur--start--1,n1240--slur--start--1,slur,stamp,n3fdd0b43fe211055
