note_id,original_id,bar,voice,staff,ordinal
mn-4-1-2-2,n63,4,1,2,2
mn-4-1-1-2,n64,4,1,1,2
mn-4-1-2-3,n65,4,1,2,3
mn-4-1-1-3,n66,4,1,1,3
mn-4-1-2-4,n67,4,1,2,4
mn-4-1-1-4,n68,4,1,1,4
mn-4-5-2-1,n69,4,5,2,1
mn-4-5-2-2,n70,4,5,2,2
mn-4-5-2-3,n71,4,5,2,3
mn-4-5-2-4,n72,4,5,2,4
mn-4-5-2-5,n73,4,5,2,5
mn-4-5-2-6,n74,4,5,2,6
mn-4-5-2-7,n75,4,5,2,7
mn-4-5-2-8,n76,4,5,2,8
mn-4-5-2-9,n77,4,5,2,9
mn-4-5-2-10,n78,4,5,2,10
mn-4-5-2-11,n79,4,5,2,11
mn-4-5-2-12,n80,4,5,2,12
mn-5-1-2-1,n81,5,1,2,1
mn-5-1-2-2,n82,5,1,2,2
mn-5-1-1-1,n83,5,1,1,1
mn-5-1-2-3,n84,5,1,2,3
mn-5-1-2-4,n85,5,1,2,4
mn-5-1-1-2,n86,5,1,1,2
mn-5-1-2-5,n87,5,1,2,5
mn-5-1-2-6,n88,5,1,2,6
mn-5-1-1-3,n89,5,1,1,3
mn-5-1-2-7,n90,5,1,2,7
mn-5-1-2-8,n91,5,1,2,8
mn-5-1-1-4,n92,5,1,1,4
mn-5-5-2-1,n93,5,5,2,1
mn-5-5-2-2,n94,5,5,2,2
mn-5-5-2-3,n95,5,5,2,3
mn-5-5-2-4,n96,5,5,2,4
mn-5-5-2-5,n97,5,5,2,5
mn-5-5-2-6,n98,5,5,2,6
mn-5-5-2-7,n99,5,5,2,7
mn-5-5-2-8,n100,5,5,2,8
mn-5-5-2-9,n101,5,5,2,9
mn-5-5-2-10,n102,5,5,2,10
mn-5-5-2-11,n103,5,5,2,11
mn-5-5-2-12,n104,5,5,2,12
mn-6-1-2-1,n105,6,1,2,1
mn-6-1-2-2,n106,6,1,2,2
mn-6-1-1-1,n107,6,1,1,1
mn-6-1-2-3,n108,6,1,2,3
mn-6-1-2-4,n109,6,1,2,4
mn-6-1-1-2,n110,6,1,1,2
mn-6-1-2-5,n111,6,1,2,5
mn-6-1-2-6,n112,6,1,2,6
mn-6-1-1-3,n113,6,1,1,3
mn-6-1-2-7,n114,6,1,2,7
mn-6-1-2-8,n115,6,1,2,8
mn-6-1-1-4,n116,6,1,1,4
mn-6-5-2-1,n117,6,5,2,1
mn-6-5-2-2,n118,6,5,2,2
mn-6-5-2-3,n119,6,5,2,3
mn-6-5-2-4,n120,6,5,2,4
mn-6-5-2-5,n121,6,5,2,5
mn-6-5-2-6,n122,6,5,2,6
mn-6-5-2-7,n123,6,5,2,7
mn-6-5-2-8,n124,6,5,2,8
mn-6-5-2-9,n125,6,5,2,9
mn-6-5-2-10,n126,6,5,2,10
mn-6-5-2-11,n127,6,5,2,11
mn-6-5-2-12,n128,6,5,2,12
mn-7-1-2-1,n129,7,1,2,1
mn-7-1-1-1,n130,7,1,1,1
mn-7-1-2-2,n131,7,1,2,2
mn-7-1-1-2,n132,7,1,1,2
mn-7-1-2-3,n133,7,1,2,3
mn-7-1-1-3,n134,7,1,1,3
mn-7-1-2-4,n135,7,1,2,4
mn-7-1-1-4,n136,7,1,1,4
mn-7-5-2-1,n137,7,5,2,1
mn-7-5-2-2,n138,7,5,2,2
mn-7-5-2-3,n139,7,5,2,3
mn-7-5-2-4,n140,7,5,2,4
mn-7-5-2-5,n141,7,5,2,5
mn-7-5-2-6,n142,7,5,2,6
mn-7-5-2-7,n143,7,5,2,7
mn-7-5-2-8,n144,7,5,2,8
mn-7-5-2-9,n145,7,5,2,9
mn-7-5-2-10,n146,7,5,2,10
mn-7-5-2-11,n147,7,5,2,11
mn-7-5-2-12,n148,7,5,2,12
mn-8-1-2-1,n149,8,1,2,1
mn-8-1-1-1,n150,8,1,1,1
mn-8-1-2-2,n151,8,1,2,2
mn-8-1-1-2,n152,8,1,1,2
mn-8-1-2-3,n153,8,1,2,3
mn-8-1-1-3,n154,8,1,1,3
mn-8-1-2-4,n155,8,1,2,4
mn-8-1-1-4,n156,8,1,1,4
mn-8-5-2-1,n157,8,5,2,1
mn-8-5-2-2,n158,8,5,2,2
mn-8-5-2-3,n159,8,5,2,3
mn-8-5-2-4,n160,8,5,2,4
mn-8-5-2-5,n161,8,5,2,5
mn-8-5-2-6,n162,8,5,2,6
mn-8-5-2-7,n163,8,5,2,7
mn-8-5-2-8,n164,8,5,2,8
mn-8-5-2-9,n165,8,5,2,9
mn-8-5-2-10,n166,8,5,2,10
mn-8-5-2-11,n167,8,5,2,11
mn-8-5-2-12,n168,8,5,2,12
mn-9-1-2-1,n169,9,1,2,1
mn-9-1-2-2,n170,9,1,2,2
mn-9-1-1-1,n171,9,1,1,1
mn-9-1-2-3,n172,9,1,2,3
mn-9-1-2-4,n173,9,1,2,4
mn-9-1-1-2,n174,9,1,1,2
mn-9-1-2-5,n175,9,1,2,5
mn-9-1-2-6,n176,9,1,2,6
mn-9-1-1-3,n177,9,1,1,3
mn-9-1-2-7,n178,9,1,2,7
mn-9-1-2-8,n179,9,1,2,8
mn-9-1-1-4,n180,9,1,1,4
mn-9-5-2-1,n181,9,5,2,1
mn-9-5-2-2,n182,9,5,2,2
mn-9-5-2-3,n183,9,5,2,3
mn-9-5-2-4,n184,9,5,2,4
mn-9-5-2-5,n185,9,5,2,5
mn-9-5-2-6,n186,9,5,2,6
mn-9-5-2-7,n187,9,5,2,7
mn-9-5-2-8,n188,9,5,2,8
mn-9-5-2-9,n189,9,5,2,9
mn-9-5-2-10,n190,9,5,2,10
mn-9-5-2-11,n191,9,5,2,11
mn-9-5-2-12,n192,9,5,2,12
mn-10-1-2-1,n193,10,1,2,1
mn-10-1-2-2,n194,10,1,2,2
mn-10-1-2-3,n195,10,1,2,3
mn-10-1-1-1,r1,10,1,1,1
mn-10-1-2-4,n196,10,1,2,4
mn-10-1-2-5,n197,10,1,2,5
mn-10-1-2-6,n198,10,1,2,6
mn-10-1-1-2,r2,10,1,1,2
mn-10-1-2-7,n199,10,1,2,7
mn-10-1-2-8,n200,10,1,2,8
mn-10-1-2-9,n201,10,1,2,9
mn-10-1-1-3,r3,10,1,1,3
mn-10-1-2-10,n202,10,1,2,10
mn-10-1-2-11,n203,10,1,2,11
mn-10-1-2-12,n204,10,1,2,12
mn-10-5-2-1,n205,10,5,2,1
mn-10-5-2-2,n206,10,5,2,2
mn-10-5-2-3,n207,10,5,2,3
mn-10-5-2-4,n208,10,5,2,4
mn-10-5-2-5,n209,10,5,2,5
mn-10-5-2-6,n210,10,5,2,6
mn-10-5-2-7,n211,10,5,2,7
mn-10-5-2-8,n212,10,5,2,8
mn-10-5-2-9,n213,10,5,2,9
mn-10-5-2-10,n214,10,5,2,10
mn-10-5-2-11,n215,10,5,2,11
mn-10-5-2-12,n216,10,5,2,12
mn-11-1-2-1,n217,11,1,2,1
mn-11-1-1-1,n218,11,1,1,1
mn-11-1-2-2,n219,11,1,2,2
mn-11-1-1-2,n220,11,1,1,2
mn-11-1-2-3,n221,11,1,2,3
mn-11-1-1-3,n222,11,1,1,3
mn-11-1-2-4,n223,11,1,2,4
mn-11-1-1-4,n224,11,1,1,4
mn-11-5-2-1,n225,11,5,2,1
mn-11-5-2-2,n226,11,5,2,2
mn-11-5-2-3,n227,11,5,2,3
mn-11-5-2-4,n228,11,5,2,4
mn-11-5-2-5,n229,11,5,2,5
mn-11-5-2-6,n230,11,5,2,6
mn-11-5-2-7,n231,11,5,2,7
mn-11-5-2-8,n232,11,5,2,8
mn-11-5-2-9,n233,11,5,2,9
mn-11-5-2-10,n234,11,5,2,10
mn-11-5-2-11,n235,11,5,2,11
mn-11-5-2-12,n236,11,5,2,12
mn-12-1-2-1,n237,12,1,2,1
mn-12-1-1-1,n238,12,1,1,1
mn-12-1-2-2,n239,12,1,2,2
mn-12-1-1-2,n240,12,1,1,2
mn-12-1-2-3,n241,12,1,2,3
mn-12-1-1-3,n242,12,1,1,3
mn-12-1-2-4,n243,12,1,2,4
mn-12-1-1-4,n244,12,1,1,4
mn-12-5-2-1,n245,12,5,2,1
mn-12-5-2-2,n246,12,5,2,2
mn-12-5-2-3,n247,12,5,2,3
mn-12-5-2-4,n248,12,5,2,4
mn-12-5-2-5,n249,12,5,2,5
mn-12-5-2-6,n250,12,5,2,6
mn-12-5-2-7,n251,12,5,2,7
mn-12-5-2-8,n252,12,5,2,8
mn-12-5-2-9,n253,12,5,2,9
mn-12-5-2-10,n254,12,5,2,10
mn-12-5-2-11,n255,12,5,2,11
mn-12-5-2-12,n256,12,5,2,12
mn-13-1-2-1,n257,13,1,2,1
mn-13-1-1-1,n258,13,1,1,1
mn-13-1-2-2,n259,13,1,2,2
mn-13-1-1-2,n260,13,1,1,2
mn-13-1-2-3,n261,13,1,2,3
mn-13-1-1-3,n262,13,1,1,3
mn-13-1-2-4,n263,13,1,2,4
mn-13-1-1-4,n264,13,1,1,4
mn-13-5-2-1,n265,13,5,2,1
mn-13-5-2-2,n266,13,5,2,2
mn-13-5-2-3,n267,13,5,2,3
mn-13-5-2-4,n268,13,5,2,4
mn-13-5-2-5,n269,13,5,2,5
mn-13-5-2-6,n270,13,5,2,6
mn-13-5-2-7,n271,13,5,2,7
mn-13-5-2-8,n272,13,5,2,8
mn-13-5-2-9,n273,13,5,2,9
mn-13-5-2-10,n274,13,5,2,10
mn-13-5-2-11,n275,13,5,2,11
mn-13-5-2-12,n276,13,5,2,12
mn-14-1-2-1,n277,14,1,2,1
mn-14-1-2-2,n278,14,1,2,2
mn-14-1-2-3,n279,14,1,2,3
mn-14-1-1-1,n280,14,1,1,1
mn-14-1-2-4,n281,14,1,2,4
mn-14-1-1-2,n282,14,1,1,2
mn-14-1-2-5,n283,14,1,2,5
mn-14-1-1-3,n284,14,1,1,3
mn-14-1-2-6,n285,14,1,2,6
mn-14-1-1-4,n286,14,1,1,4
mn-14-5-2-1,n287,14,5,2,1
mn-14-5-2-2,n288,14,5,2,2
mn-14-5-2-3,n289,14,5,2,3
mn-14-5-2-4,n290,14,5,2,4
mn-14-5-2-5,n291,14,5,2,5
mn-14-5-2-6,n292,14,5,2,6
mn-14-5-2-7,n293,14,5,2,7
mn-14-5-2-8,n294,14,5,2,8
mn-14-5-2-9,n295,14,5,2,9
mn-14-5-2-10,n296,14,5,2,10
mn-14-5-2-11,n297,14,5,2,11
mn-14-5-2-12,n298,14,5,2,12
mn-15-1-2-1,n299,15,1,2,1
mn-15-1-1-1,n300,15,1,1,1
mn-15-1-2-2,n301,15,1,2,2
mn-15-1-1-2,n302,15,1,1,2
mn-15-1-2-3,n303,15,1,2,3
mn-15-1-1-3,n304,15,1,1,3
mn-15-1-2-4,n305,15,1,2,4
mn-15-1-1-4,n306,15,1,1,4
mn-15-5-2-1,n307,15,5,2,1
mn-15-5-2-2,n308,15,5,2,2
mn-15-5-2-3,n309,15,5,2,3
mn-15-5-2-4,n310,15,5,2,4
mn-15-5-2-5,n311,15,5,2,5
mn-15-5-2-6,n312,15,5,2,6
mn-15-5-2-7,n313,15,5,2,7
mn-15-5-2-8,n314,15,5,2,8
mn-15-5-2-9,n315,15,5,2,9
mn-15-5-2-10,n316,15,5,2,10
mn-15-5-2-11,n317,15,5,2,11
mn-15-5-2-12,n318,15,5,2,12
mn-16-1-2-1,n319,16,1,2,1
mn-16-1-1-1,n320,16,1,1,1
mn-16-1-2-2,n321,16,1,2,2
mn-16-1-1-2,n322,16,1,1,2
mn-16-1-2-3,n323,16,1,2,3
mn-16-1-1-3,n324,16,1,1,3
mn-16-1-2-4,n325,16,1,2,4
mn-16-1-2-5,n326,16,1,2,5
mn-16-1-1-4,n327,16,1,1,4
mn-16-5-2-1,n328,16,5,2,1
mn-16-5-2-2,n329,16,5,2,2
mn-16-5-2-3,n330,16,5,2,3
mn-16-5-2-4,n331,16,5,2,4
mn-16-5-2-5,n332,16,5,2,5
mn-16-5-2-6,n333,16,5,2,6
mn-16-5-2-7,n334,16,5,2,7
mn-16-5-2-8,n335,16,5,2,8
mn-16-5-2-9,n336,16,5,2,9
mn-16-5-2-10,n337,16,5,2,10
mn-16-5-2-11,n338,16,5,2,11
mn-16-5-2-12,n339,16,5,2,12
mn-17-1-2-1,n340,17,1,2,1
mn-17-1-2-2,n341,17,1,2,2
mn-17-1-1-1,n342,17,1,1,1
mn-17-1-2-3,n343,17,1,2,3
mn-17-1-2-4,n344,17,1,2,4
mn-17-1-1-2,n345,17,1,1,2
mn-17-1-2-5,n346,17,1,2,5
mn-17-1-2-6,n347,17,1,2,6
mn-17-1-1-3,n348,17,1,1,3
mn-17-1-2-7,n349,17,1,2,7
mn-17-1-2-8,n350,17,1,2,8
mn-17-1-1-4,n351,17,1,1,4
mn-17-5-2-1,n352,17,5,2,1
mn-17-5-2-2,n353,17,5,2,2
mn-17-5-2-3,n354,17,5,2,3
mn-17-5-2-4,n355,17,5,2,4
mn-17-5-2-5,n356,17,5,2,5
mn-17-5-2-6,n357,17,5,2,6
mn-17-5-2-7,n358,17,5,2,7
mn-17-5-2-8,n359,17,5,2,8
mn-17-5-2-9,n360,17,5,2,9
mn-17-5-2-10,n361,17,5,2,10
mn-17-5-2-11,n362,17,5,2,11
mn-17-5-2-12,n363,17,5,2,12
mn-18-1-2-1,n364,18,1,2,1
mn-18-1-2-2,n365,18,1,2,2
mn-18-1-1-1,n366,18,1,1,1
mn-18-1-2-3,n367,18,1,2,3
mn-18-1-2-4,n368,18,1,2,4
mn-18-1-1-2,n369,18,1,1,2
mn-18-1-2-5,n370,18,1,2,5
mn-18-1-2-6,n371,18,1,2,6
mn-18-1-1-3,n372,18,1,1,3
mn-18-1-2-7,n373,18,1,2,7
mn-18-1-2-8,n374,18,1,2,8
mn-18-1-1-4,n375,18,1,1,4
mn-18-5-2-1,n376,18,5,2,1
mn-18-5-2-2,n377,18,5,2,2
mn-18-5-2-3,n378,18,5,2,3
mn-18-5-2-4,n379,18,5,2,4
mn-18-5-2-5,n380,18,5,2,5
mn-18-5-2-6,n381,18,5,2,6
mn-18-5-2-7,n382,18,5,2,7
mn-18-5-2-8,n383,18,5,2,8
mn-18-5-2-9,n384,18,5,2,9
mn-18-5-2-10,n385,18,5,2,10
mn-18-5-2-11,n386,18,5,2,11
mn-18-5-2-12,n387,18,5,2,12
mn-19-1-2-1,n388,19,1,2,1
mn-19-1-2-2,n389,19,1,2,2
mn-19-1-2-3,n390,19,1,2,3
mn-19-1-1-1,n391,19,1,1,1
mn-19-1-2-4,n392,19,1,2,4
mn-19-1-2-5,n393,19,1,2,5
mn-19-1-2-6,n394,19,1,2,6
mn-19-1-1-2,n395,19,1,1,2
mn-19-1-2-7,n396,19,1,2,7
mn-19-1-2-8,n397,19,1,2,8
mn-19-1-2-9,n398,19,1,2,9
mn-19-1-1-3,n399,19,1,1,3
mn-19-1-2-10,n400,19,1,2,10
mn-19-1-2-11,n401,19,1,2,11
mn-19-1-2-12,n402,19,1,2,12
mn-19-1-1-4,n403,19,1,1,4
mn-19-5-2-1,n404,19,5,2,1
mn-19-5-2-2,n405,19,5,2,2
mn-19-5-2-3,n406,19,5,2,3
mn-19-5-2-4,n407,19,5,2,4
mn-19-5-2-5,n408,19,5,2,5
mn-19-5-2-6,n409,19,5,2,6
mn-19-5-2-7,n410,19,5,2,7
mn-19-5-2-8,n411,19,5,2,8
mn-19-5-2-9,n412,19,5,2,9
mn-19-5-2-10,n413,19,5,2,10
mn-19-5-2-11,n414,19,5,2,11
mn-19-5-2-12,n415,19,5,2,12
mn-20-1-2-1,n416,20,1,2,1
mn-20-1-2-2,n417,20,1,2,2
mn-20-1-2-3,n418,20,1,2,3
mn-20-1-1-1,r4,20,1,1,1
mn-20-1-2-4,n419,20,1,2,4
mn-20-1-2-5,n420,20,1,2,5
mn-20-1-2-6,n421,20,1,2,6
mn-20-1-1-2,r5,20,1,1,2
mn-20-1-2-7,n422,20,1,2,7
mn-20-1-2-8,n423,20,1,2,8
mn-20-1-2-9,n424,20,1,2,9
mn-20-1-1-3,r6,20,1,1,3
mn-20-1-2-10,n425,20,1,2,10
mn-20-1-2-11,n426,20,1,2,11
mn-20-1-2-12,n427,20,1,2,12
mn-20-5-2-1,n428,20,5,2,1
mn-20-5-2-2,n429,20,5,2,2
mn-20-5-2-3,n430,20,5,2,3
mn-20-5-2-4,n431,20,5,2,4
mn-20-5-2-5,n432,20,5,2,5
mn-20-5-2-6,n433,20,5,2,6
mn-20-5-2-7,n434,20,5,2,7
mn-20-5-2-8,n435,20,5,2,8
mn-20-5-2-9,n436,20,5,2,9
mn-20-5-2-10,n437,20,5,2,10
mn-20-5-2-11,n438,20,5,2,11
mn-20-5-2-12,n439,20,5,2,12
mn-21-1-2-1,n440,21,1,2,1
mn-21-1-1-1,n441,21,1,1,1
mn-21-1-2-2,n442,21,1,2,2
mn-21-1-1-2,n443,21,1,1,2
mn-21-1-2-3,n444,21,1,2,3
mn-21-1-1-3,n445,21,1,1,3
mn-21-1-2-4,n446,21,1,2,4
mn-21-1-1-4,n447,21,1,1,4
mn-21-5-2-1,n448,21,5,2,1
mn-21-5-2-2,n449,21,5,2,2
mn-21-5-2-3,n450,21,5,2,3
mn-21-5-2-4,n451,21,5,2,4
mn-21-5-2-5,n452,21,5,2,5
mn-21-5-2-6,n453,21,5,2,6
mn-21-5-2-7,n454,21,5,2,7
mn-21-5-2-8,n455,21,5,2,8
mn-21-5-2-9,n456,21,5,2,9
mn-21-5-2-10,n457,21,5,2,10
mn-21-5-2-11,n458,21,5,2,11
mn-21-5-2-12,n459,21,5,2,12
mn-22-1-2-1,n460,22,1,2,1
mn-22-1-1-1,n461,22,1,1,1
mn-22-1-2-2,n462,22,1,2,2
mn-22-1-1-2,n463,22,1,1,2
mn-22-1-2-3,n464,22,1,2,3
mn-22-1-1-3,n465,22,1,1,3
mn-22-1-2-4,n466,22,1,2,4
mn-22-1-1-4,n467,22,1,1,4
mn-22-5-2-1,n468,22,5,2,1
mn-22-5-2-2,n469,22,5,2,2
mn-22-5-2-3,n470,22,5,2,3
mn-22-5-2-4,n471,22,5,2,4
mn-22-5-2-5,n472,22,5,2,5
mn-22-5-2-6,n473,22,5,2,6
mn-22-5-2-7,n474,22,5,2,7
mn-22-5-2-8,n475,22,5,2,8
mn-22-5-2-9,n476,22,5,2,9
mn-22-5-2-10,n477,22,5,2,10
mn-22-5-2-11,n478,22,5,2,11
mn-22-5-2-12,n479,22,5,2,12
mn-23-1-2-1,n480,23,1,2,1
mn-23-1-1-1,n481,23,1,1,1
mn-23-1-2-2,n482,23,1,2,2
mn-23-1-1-2,n483,23,1,1,2
mn-23-1-2-3,n484,23,1,2,3
mn-23-1-1-3,n485,23,1,1,3
mn-23-1-2-4,n486,23,1,2,4
mn-23-1-1-4,n487,23,1,1,4
mn-23-5-2-1,n488,23,5,2,1
mn-23-5-2-2,n489,23,5,2,2
mn-23-5-2-3,n490,23,5,2,3
mn-23-5-2-4,n491,23,5,2,4
mn-23-5-2-5,n492,23,5,2,5
mn-23-5-2-6,n493,23,5,2,6
mn-23-5-2-7,n494,23,5,2,7
mn-23-5-2-8,n495,23,5,2,8
mn-23-5-2-9,n496,23,5,2,9
mn-23-5-2-10,n497,23,5,2,10
mn-23-5-2-11,n498,23,5,2,11
mn-23-5-2-12,n499,23,5,2,12
mn-24-1-2-1,n500,24,1,2,1
mn-24-1-1-1,n501,24,1,1,1
mn-24-1-2-2,n502,24,1,2,2
mn-24-1-1-2,n503,24,1,1,2
mn-24-1-2-3,n504,24,1,2,3
mn-24-1-1-3,n505,24,1,1,3
mn-24-1-1-4,n506,24,1,1,4
mn-24-1-1-5,n507,24,1,1,5
mn-24-5-2-1,n508,24,5,2,1
mn-24-5-2-2,n509,24,5,2,2
mn-24-5-2-3,n510,24,5,2,3
mn-24-5-2-4,n511,24,5,2,4
mn-24-5-2-5,n512,24,5,2,5
mn-24-5-2-6,n513,24,5,2,6
mn-24-5-2-7,n514,24,5,2,7
mn-24-5-2-8,n515,24,5,2,8
mn-24-5-2-9,n516,24,5,2,9
mn-24-5-2-10,n517,24,5,2,10
mn-25-1-1-1,n518,25,1,1,1
mn-25-1-1-2,n519,25,1,1,2
mn-25-1-1-3,n520,25,1,1,3
mn-25-1-1-4,n521,25,1,1,4
mn-25-1-1-5,n522,25,1,1,5
mn-25-1-1-6,n523,25,1,1,6
mn-25-1-1-7,n524,25,1,1,7
mn-25-1-1-8,n525,25,1,1,8
mn-25-5-2-1,n526,25,5,2,1
mn-25-5-2-2,n527,25,5,2,2
mn-25-5-2-3,n528,25,5,2,3
mn-25-5-2-4,n529,25,5,2,4
mn-26-1-1-1,n530,26,1,1,1
mn-26-1-1-2,n531,26,1,1,2
mn-26-1-1-3,n532,26,1,1,3
mn-26-1-1-4,n533,26,1,1,4
mn-26-1-1-5,n534,26,1,1,5
mn-26-1-1-6,n535,26,1,1,6
mn-26-1-1-7,n536,26,1,1,7
mn-26-1-1-8,n537,26,1,1,8
mn-26-5-2-1,n538,26,5,2,1
mn-26-5-2-2,n539,26,5,2,2
mn-26-5-2-3,n540,26,5,2,3
mn-26-5-2-4,n541,26,5,2,4
mn-27-1-1-1,n542,27,1,1,1
mn-27-1-1-2,n543,27,1,1,2
mn-27-1-1-3,n544,27,1,1,3
mn-27-1-1-4,n545,27,1,1,4
mn-27-1-1-5,n546,27,1,1,5
mn-27-1-1-6,n547,27,1,1,6
mn-27-1-1-7,n548,27,1,1,7
mn-27-1-1-8,n549,27,1,1,8
mn-27-5-2-1,n550,27,5,2,1
mn-27-5-2-2,n551,27,5,2,2
mn-27-5-2-3,n552,27,5,2,3
mn-27-5-2-4,n553,27,5,2,4
mn-28-1-1-1,n554,28,1,1,1
mn-28-1-1-2,n555,28,1,1,2
mn-28-1-1-3,n556,28,1,1,3
mn-28-1-1-4,n557,28,1,1,4
mn-28-1-1-5,n558,28,1,1,5
mn-28-1-1-6,n559,28,1,1,6
mn-28-1-1-7,n560,28,1,1,7
mn-28-1-1-8,n561,28,1,1,8
mn-28-5-2-1,n562,28,5,2,1
mn-28-5-2-2,n563,28,5,2,2
mn-28-5-2-3,n564,28,5,2,3
mn-29-1-1-1,n565,29,1,1,1
mn-29-1-1-2,n566,29,1,1,2
mn-29-1-1-3,n567,29,1,1,3
mn-29-1-1-4,n568,29,1,1,4
mn-29-1-1-5,n569,29,1,1,5
mn-29-1-1-6,n570,29,1,1,6
mn-29-1-1-7,n571,29,1,1,7
mn-29-1-1-8,n572,29,1,1,8
mn-29-5-2-1,n573,29,5,2,1
mn-29-5-2-2,n574,29,5,2,2
mn-29-5-2-3,n575,29,5,2,3
mn-29-5-2-4,n576,29,5,2,4
mn-30-1-1-1,n577,30,1,1,1
mn-30-1-1-2,n578,30,1,1,2
mn-30-1-1-3,n579,30,1,1,3
mn-30-1-1-4,n580,30,1,1,4
mn-30-1-1-5,n581,30,1,1,5
mn-30-1-1-6,n582,30,1,1,6
mn-30-1-1-7,n583,30,1,1,7
mn-30-1-1-8,n584,30,1,1,8
mn-30-5-2-1,n585,30,5,2,1
mn-30-5-2-2,n586,30,5,2,2
mn-30-5-2-3,n587,30,5,2,3
mn-30-5-2-4,n588,30,5,2,4
mn-31-1-1-1,n589,31,1,1,1
mn-31-1-1-2,n590,31,1,1,2
mn-31-1-1-3,n591,31,1,1,3
mn-31-1-1-4,n592,31,1,1,4
mn-31-1-1-5,n593,31,1,1,5
mn-31-1-1-6,n594,31,1,1,6
mn-31-1-1-7,n595,31,1,1,7
mn-31-1-1-8,n596,31,1,1,8
mn-31-5-2-1,n597,31,5,2,1
mn-31-5-2-2,n598,31,5,2,2
mn-31-5-2-3,n599,31,5,2,3
mn-31-5-2-4,n600,31,5,2,4
mn-32-1-1-1,n601,32,1,1,1
mn-32-1-1-2,n602,32,1,1,2
mn-32-1-1-3,n603,32,1,1,3
mn-32-1-1-4,n604,32,1,1,4
mn-32-1-1-5,n605,32,1,1,5
mn-32-1-1-6,n606,32,1,1,6
mn-32-1-1-7,n607,32,1,1,7
mn-32-1-1-8,n608,32,1,1,8
mn-32-5-2-1,n609,32,5,2,1
mn-32-5-2-2,n610,32,5,2,2
mn-32-5-2-3,n611,32,5,2,3
mn-33-1-1-1,n612,33,1,1,1
mn-33-1-1-2,n613,33,1,1,2
mn-33-1-1-3,n614,33,1,1,3
mn-33-1-1-4,n615,33,1,1,4
mn-33-1-1-5,n616,33,1,1,5
mn-33-1-1-6,n617,33,1,1,6
mn-33-1-1-7,n618,33,1,1,7
mn-33-1-1-8,n619,33,1,1,8
mn-33-1-1-9,n620,33,1,1,9
mn-33-5-2-1,n621,33,5,2,1
mn-33-5-2-2,n622,33,5,2,2
mn-33-5-2-3,n623,33,5,2,3
mn-33-5-2-4,n624,33,5,2,4
mn-34-1-1-1,n625,34,1,1,1
mn-34-1-1-2,n626,34,1,1,2
mn-34-1-1-3,n627,34,1,1,3
mn-34-1-1-4,n628,34,1,1,4
