note_id,original_id,bar,voice,staff,ordinal
mn-9-1-1-4,n70,9,1,1,4
mn-9-5-2-1,n71,9,5,2,1
mn-9-5-2-2,n72,9,5,2,2
mn-9-5-2-3,n73,9,5,2,3
mn-9-5-2-4,n74,9,5,2,4
mn-10-1-1-1,n75,10,1,1,1
mn-10-1-1-2,n76,10,1,1,2
mn-10-2-1-1,n77,10,2,1,1
mn-10-5-2-1,n78,10,5,2,1
mn-10-5-2-2,n79,10,5,2,2
mn-11-1-1-1,n80,11,1,1,1
mn-11-1-1-2,n81,11,1,1,2
mn-11-2-1-1,n82,11,2,1,1
mn-11-2-1-2,n83,11,2,1,2
mn-11-5-2-1,n84,11,5,2,1
mn-11-5-2-2,n85,11,5,2,2
mn-11-5-2-3,n86,11,5,2,3
mn-11-5-2-4,n87,11,5,2,4
mn-12-1-1-1,n88,12,1,1,1
mn-12-1-1-2,n89,12,1,1,2
mn-12-2-1-1,n90,12,2,1,1
mn-12-2-1-2,n91,12,2,1,2
mn-12-2-1-3,n92,12,2,1,3
mn-12-2-1-4,n93,12,2,1,4
mn-12-5-2-1,n94,12,5,2,1
mn-12-5-2-2,n95,12,5,2,2
mn-12-5-2-3,n96,12,5,2,3
mn-12-5-2-4,n97,12,5,2,4
mn-13-1-1-1,n98,13,1,1,1
mn-13-1-1-2,n99,13,1,1,2
mn-13-2-1-1,n100,13,2,1,1
mn-13-2-1-2,n101,13,2,1,2
mn-13-2-1-3,n102,13,2,1,3
mn-13-5-2-1,n103,13,5,2,1
mn-13-5-2-2,n104,13,5,2,2
mn-13-5-2-3,n105,13,5,2,3
mn-13-5-2-4,n106,13,5,2,4
mn-14-1-1-1,n107,14,1,1,1
mn-14-1-1-2,n108,14,1,1,2
mn-14-2-1-1,n109,14,2,1,1
mn-14-3-1-1,n110,14,3,1,1
mn-14-3-1-2,n111,14,3,1,2
mn-14-5-2-1,n112,14,5,2,1
mn-14-5-2-2,n113,14,5,2,2
mn-14-5-2-3,n114,14,5,2,3
mn-14-5-2-4,n115,14,5,2,4
mn-15-1-1-1,n116,15,1,1,1
mn-15-1-1-2,n117,15,1,1,2
mn-15-2-1-1,n118,15,2,1,1
mn-15-2-1-2,n119,15,2,1,2
mn-15-2-1-3,n120,15,2,1,3
mn-15-2-1-4,n121,15,2,1,4
mn-15-5-2-1,n122,15,5,2,1
mn-15-5-2-2,n123,15,5,2,2
mn-15-5-2-3,n124,15,5,2,3
mn-15-5-2-4,n125,15,5,2,4
mn-16-1-1-1,n126,16,1,1,1
mn-16-2-1-1,n127,16,2,1,1
mn-16-5-2-1,n128,16,5,2,1
mn-16-5-2-2,n129,16,5,2,2
mn-17-1-1-1,n130,17,1,1,1
mn-17-1-1-2,n131,17,1,1,2
mn-17-5-2-1,n132,17,5,2,1
mn-17-5-2-2,n133,17,5,2,2
mn-17-5-2-3,n134,17,5,2,3
mn-18-1-1-1,n135,18,1,1,1
mn-18-1-1-2,n136,18,1,1,2
mn-18-1-1-3,n137,18,1,1,3
mn-18-5-2-1,n138,18,5,2,1
mn-18-5-2-2,n139,18,5,2,2
mn-18-5-2-3,n140,18,5,2,3
mn-19-1-1-1,n141,19,1,1,1
mn-19-1-1-2,n142,19,1,1,2
mn-19-1-1-3,n143,19,1,1,3
mn-19-1-1-4,n144,19,1,1,4
mn-19-5-2-1,n145,19,5,2,1
mn-19-5-2-2,n146,19,5,2,2
mn-19-5-2-3,n147,19,5,2,3
mn-20-1-1-1,n148,20,1,1,1
mn-20-1-1-2,n149,20,1,1,2
mn-20-1-1-3,n150,20,1,1,3
mn-20-1-1-4,n151,20,1,1,4
mn-20-1-1-5,n152,20,1,1,5
mn-20-1-1-6,n153,20,1,1,6
mn-20-5-2-1,n154,20,5,2,1
mn-20-5-2-2,n155,20,5,2,2
mn-20-5-2-3,n156,20,5,2,3
mn-21-1-1-1,n157,21,1,1,1
mn-21-1-1-2,n158,21,1,1,2
mn-21-1-1-3,n159,21,1,1,3
mn-21-1-1-4,n160,21,1,1,4
mn-21-5-2-1,n161,21,5,2,1
mn-21-5-2-2,n162,21,5,2,2
mn-21-5-2-3,n163,21,5,2,3
mn-22-1-1-1,n164,22,1,1,1
mn-22-1-1-2,n165,22,1,1,2
mn-22-1-1-3,n166,22,1,1,3
mn-22-1-1-4,n167,22,1,1,4
mn-22-5-2-1,n168,22,5,2,1
mn-22-5-2-2,n169,22,5,2,2
mn-22-5-2-3,n170,22,5,2,3
mn-22-5-2-4,n171,22,5,2,4
mn-23-1-1-1,n172,23,1,1,1
mn-23-1-1-2,n173,23,1,1,2
mn-23-1-1-3,n174,23,1,1,3
mn-23-1-1-4,n175,23,1,1,4
mn-23-5-2-1,n176,23,5,2,1
mn-23-5-2-2,n177,23,5,2,2
mn-23-5-2-3,n178,23,5,2,3
mn-23-5-2-4,n179,23,5,2,4
mn-24-1-1-1,n180,24,1,1,1
mn-24-1-1-2,n181,24,1,1,2
mn-24-1-1-3,n182,24,1,1,3
mn-24-1-1-4,n183,24,1,1,4
mn-24-5-2-1,n184,24,5,2,1
mn-24-5-2-2,n185,24,5,2,2
mn-24-5-2-3,n186,24,5,2,3
mn-24-5-2-4,n187,24,5,2,4
mn-25-1-1-1,n188,25,1,1,1
mn-25-1-1-2,n189,25,1,1,2
mn-25-5-2-1,n190,25,5,2,1
mn-25-5-2-2,n191,25,5,2,2
mn-25-5-2-3,n192,25,5,2,3
mn-25-5-2-4,n193,25,5,2,4
mn-26-1-1-1,n194,26,1,1,1
mn-26-1-1-2,n195,26,1,1,2
mn-26-1-1-3,n196,26,1,1,3
mn-26-5-2-1,n197,26,5,2,1
mn-26-5-2-2,n198,26,5,2,2
mn-26-5-2-3,n199,26,5,2,3
mn-27-1-1-1,n200,27,1,1,1
mn-27-1-1-2,n201,27,1,1,2
mn-27-1-1-3,n202,27,1,1,3
mn-27-1-1-4,n203,27,1,1,4
mn-27-5-2-1,n204,27,5,2,1
mn-27-5-2-2,n205,27,5,2,2
mn-27-5-2-3,n206,27,5,2,3
mn-28-1-1-1,n207,28,1,1,1
mn-28-1-1-2,n208,28,1,1,2
mn-28-1-1-3,n209,28,1,1,3
mn-28-1-1-4,n210,28,1,1,4
mn-28-1-1-5,n211,28,1,1,5
mn-28-1-1-6,n212,28,1,1,6
mn-28-5-2-1,n213,28,5,2,1
mn-28-5-2-2,n214,28,5,2,2
mn-28-5-2-3,n215,28,5,2,3
mn-29-1-1-1,n216,29,1,1,1
mn-29-1-1-2,n217,29,1,1,2
mn-29-1-1-3,n218,29,1,1,3
mn-29-1-1-4,n219,29,1,1,4
mn-29-5-2-1,n220,29,5,2,1
mn-29-5-2-2,n221,29,5,2,2
mn-29-5-2-3,n222,29,5,2,3
mn-30-1-1-1,n223,30,1,1,1
mn-30-1-1-2,n224,30,1,1,2
mn-30-1-1-3,n225,30,1,1,3
mn-30-1-1-4,n226,30,1,1,4
mn-30-5-2-1,n227,30,5,2,1
mn-30-5-2-2,n228,30,5,2,2
mn-30-5-2-3,n229,30,5,2,3
mn-30-5-2-4,n230,30,5,2,4
mn-31-1-1-1,n231,31,1,1,1
mn-31-1-1-2,n232,31,1,1,2
mn-31-1-1-3,n233,31,1,1,3
mn-31-1-1-4,n234,31,1,1,4
mn-31-5-2-1,n235,31,5,2,1
mn-31-5-2-2,n236,31,5,2,2
mn-31-5-2-3,n237,31,5,2,3
mn-31-5-2-4,n238,31,5,2,4
mn-32-1-1-1,n239,32,1,1,1
mn-32-1-1-2,n240,32,1,1,2
mn-32-5-2-1,n241,32,5,2,1
mn-32-5-2-2,n242,32,5,2,2
mn-33-1-1-1,n243,33,1,1,1
mn-33-1-1-2,n244,33,1,1,2
mn-33-2-1-1,n245,33,2,1,1
mn-33-5-2-1,n246,33,5,2,1
mn-33-5-2-2,n247,33,5,2,2
mn-34-1-1-1,n248,34,1,1,1
mn-34-1-1-2,n249,34,1,1,2
mn-34-5-2-1,n250,34,5,2,1
mn-34-5-2-2,n251,34,5,2,2
mn-34-6-2-1,n252,34,6,2,1
mn-35-1-1-1,n253,35,1,1,1
mn-35-1-1-2,n254,35,1,1,2
mn-35-5-2-1,n255,35,5,2,1
mn-35-5-2-2,n256,35,5,2,2
mn-35-6-2-1,n257,35,6,2,1
mn-36-1-1-1,n258,36,1,1,1
mn-36-1-1-2,n259,36,1,1,2
mn-36-1-1-3,n260,36,1,1,3
mn-36-1-1-4,n261,36,1,1,4
mn-36-5-2-1,n262,36,5,2,1
mn-36-5-2-2,n263,36,5,2,2
mn-36-5-2-3,n264,36,5,2,3
mn-36-5-2-4,n265,36,5,2,4
mn-37-1-1-1,n266,37,1,1,1
mn-37-5-2-1,n267,37,5,2,1
mn-38-1-1-1,n268,38,1,1,1
mn-38-5-2-1,n269,38,5,2,1
mn-39-1-1-1,n270,39,1,1,1
mn-39-1-1-2,n271,39,1,1,2
mn-39-1-1-3,n272,39,1,1,3
mn-39-1-1-4,n273,39,1,1,4
mn-39-1-1-5,n274,39,1,1,5
mn-39-1-1-6,n275,39,1,1,6
mn-39-5-2-1,n276,39,5,2,1
mn-39-5-2-2,n277,39,5,2,2
mn-39-5-2-3,n278,39,5,2,3
mn-39-5-2-4,n279,39,5,2,4
mn-40-1-1-1,n280,40,1,1,1
mn-40-1-1-2,n281,40,1,1,2
mn-40-1-1-3,n282,40,1,1,3
mn-40-5-2-1,n283,40,5,2,1
mn-40-5-2-2,n284,40,5,2,2
mn-40-5-2-3,n285,40,5,2,3
mn-40-5-2-4,n286,40,5,2,4
mn-41-1-1-1,n287,41,1,1,1
mn-41-1-1-2,n288,41,1,1,2
mn-41-1-1-3,n289,41,1,1,3
mn-41-1-1-4,n290,41,1,1,4
mn-41-5-2-1,n291,41,5,2,1
mn-41-5-2-2,n292,41,5,2,2
mn-41-5-2-3,n293,41,5,2,3
mn-41-5-2-4,n294,41,5,2,4
mn-42-1-1-1,n295,42,1,1,1
mn-42-1-1-2,n296,42,1,1,2
mn-42-5-2-1,n297,42,5,2,1
mn-42-5-2-2,n298,42,5,2,2
mn-42-5-2-3,n299,42,5,2,3
mn-43-1-1-1,n300,43,1,1,1
mn-43-1-1-2,n301,43,1,1,2
mn-43-1-1-3,n302,43,1,1,3
mn-43-1-1-4,n303,43,1,1,4
mn-43-5-2-1,n304,43,5,2,1
mn-43-5-2-2,n305,43,5,2,2
mn-44-1-1-1,n306,44,1,1,1
mn-44-1-1-2,n307,44,1,1,2
mn-44-1-1-3,n308,44,1,1,3
mn-44-1-1-4,n309,44,1,1,4
mn-44-5-2-1,n310,44,5,2,1
mn-44-5-2-2,n311,44,5,2,2
mn-45-1-1-1,n312,45,1,1,1
mn-45-1-1-2,n313,45,1,1,2
mn-45-1-1-3,n314,45,1,1,3
mn-45-1-1-4,n315,45,1,1,4
mn-45-5-2-1,n316,45,5,2,1
mn-45-5-2-2,n317,45,5,2,2
mn-46-1-1-1,n318,46,1,1,1
mn-46-1-1-2,n319,46,1,1,2
mn-46-1-1-3,n320,46,1,1,3
mn-46-1-1-4,n321,46,1,1,4
mn-46-5-2-1,n322,46,5,2,1
mn-46-5-2-2,n323,46,5,2,2
mn-47-1-1-1,n324,47,1,1,1
mn-47-1-1-2,n325,47,1,1,2
mn-47-1-1-3,n326,47,1,1,3
mn-47-1-1-4,n327,47,1,1,4
mn-47-5-2-1,n328,47,5,2,1
mn-47-5-2-2,n329,47,5,2,2
mn-48-1-1-1,n330,48,1,1,1
mn-48-1-1-2,n331,48,1,1,2
mn-48-1-1-3,n332,48,1,1,3
mn-48-1-1-4,n333,48,1,1,4
mn-48-5-2-1,n334,48,5,2,1
mn-48-5-2-2,n335,48,5,2,2
mn-49-1-1-1,n336,49,1,1,1
mn-49-1-1-2,n337,49,1,1,2
mn-49-1-1-3,n338,49,1,1,3
mn-49-1-1-4,n339,49,1,1,4
mn-49-5-2-1,n340,49,5,2,1
mn-49-5-2-2,n341,49,5,2,2
mn-50-1-1-1,n342,50,1,1,1
mn-50-1-1-2,n343,50,1,1,2
mn-50-5-2-1,n344,50,5,2,1
mn-50-5-2-2,n345,50,5,2,2
mn-51-1-1-1,n346,51,1,1,1
mn-51-1-1-2,n347,51,1,1,2
mn-51-1-1-3,n348,51,1,1,3
mn-51-1-1-4,n349,51,1,1,4
mn-51-5-2-1,n350,51,5,2,1
mn-51-5-2-2,n351,51,5,2,2
mn-52-1-1-1,n352,52,1,1,1
mn-52-1-1-2,n353,52,1,1,2
mn-52-1-1-3,n354,52,1,1,3
mn-52-1-1-4,n355,52,1,1,4
mn-52-5-2-1,n356,52,5,2,1
mn-52-5-2-2,n357,52,5,2,2
mn-53-1-1-1,n358,53,1,1,1
mn-53-1-1-2,n359,53,1,1,2
mn-53-1-1-3,n360,53,1,1,3
mn-53-1-1-4,n361,53,1,1,4
mn-53-5-2-1,n362,53,5,2,1
mn-53-5-2-2,n363,53,5,2,2
mn-54-1-1-1,n364,54,1,1,1
mn-54-1-1-2,n365,54,1,1,2
mn-54-1-1-3,n366,54,1,1,3
mn-54-1-1-4,n367,54,1,1,4
mn-54-5-2-1,n368,54,5,2,1
mn-54-5-2-2,n369,54,5,2,2
mn-55-1-1-1,n370,55,1,1,1
mn-55-1-1-2,n371,55,1,1,2
mn-55-1-1-3,n372,55,1,1,3
mn-55-1-1-4,n373,55,1,1,4
mn-55-5-2-1,n374,55,5,2,1
mn-55-5-2-2,n375,55,5,2,2
mn-56-1-1-1,n376,56,1,1,1
mn-56-1-1-2,n377,56,1,1,2
mn-56-1-1-3,n378,56,1,1,3
mn-56-1-1-4,n379,56,1,1,4
mn-56-5-2-1,n380,56,5,2,1
mn-56-5-2-2,n381,56,5,2,2
mn-57-1-1-1,n382,57,1,1,1
mn-57-1-1-2,n383,57,1,1,2
mn-57-1-1-3,n384,57,1,1,3
mn-57-1-1-4,n385,57,1,1,4
mn-57-5-2-1,n386,57,5,2,1
mn-57-5-2-2,n387,57,5,2,2
mn-58-1-1-1,n388,58,1,1,1
mn-58-1-1-2,n389,58,1,1,2
mn-58-5-2-1,n390,58,5,2,1
mn-58-5-2-2,n391,58,5,2,2
mn-59-1-1-1,n392,59,1,1,1
mn-59-1-1-2,n393,59,1,1,2
mn-59-1-1-3,n394,59,1,1,3
mn-59-1-1-4,n395,59,1,1,4
mn-59-5-2-1,n396,59,5,2,1
mn-59-5-2-2,n397,59,5,2,2
mn-60-1-1-1,n398,60,1,1,1
mn-60-1-1-2,n399,60,1,1,2
mn-60-1-1-3,n400,60,1,1,3
mn-60-1-1-4,n401,60,1,1,4
mn-60-5-2-1,n402,60,5,2,1
mn-60-5-2-2,n403,60,5,2,2
mn-61-1-1-1,n404,61,1,1,1
mn-61-1-1-2,n405,61,1,1,2
mn-61-1-1-3,n406,61,1,1,3
mn-61-1-1-4,n407,61,1,1,4
mn-61-5-2-1,n408,61,5,2,1
mn-61-5-2-2,n409,61,5,2,2
mn-62-1-1-1,n410,62,1,1,1
mn-62-1-1-2,n411,62,1,1,2
mn-62-1-1-3,n412,62,1,1,3
mn-62-1-1-4,n413,62,1,1,4
mn-62-5-2-1,n414,62,5,2,1
mn-62-5-2-2,n415,62,5,2,2
mn-63-1-1-1,n416,63,1,1,1
mn-63-1-1-2,n417,63,1,1,2
mn-63-1-1-3,n418,63,1,1,3
mn-63-1-1-4,n419,63,1,1,4
mn-63-5-2-1,n420,63,5,2,1
mn-63-5-2-2,n421,63,5,2,2
mn-64-1-1-1,n422,64,1,1,1
mn-64-1-1-2,n423,64,1,1,2
mn-64-1-1-3,n424,64,1,1,3
mn-64-1-1-4,n425,64,1,1,4
mn-64-5-2-1,n426,64,5,2,1
mn-64-5-2-2,n427,64,5,2,2
mn-65-1-1-1,n428,65,1,1,1
mn-65-1-1-2,n429,65,1,1,2
mn-65-1-1-3,n430,65,1,1,3
mn-65-1-1-4,n431,65,1,1,4
mn-65-5-2-1,n432,65,5,2,1
mn-65-5-2-2,n433,65,5,2,2
mn-66-1-1-1,n434,66,1,1,1
mn-66-1-1-2,n435,66,1,1,2
mn-66-5-2-1,n436,66,5,2,1
mn-66-5-2-2,n437,66,5,2,2
mn-67-1-1-1,n438,67,1,1,1
mn-67-1-1-2,n439,67,1,1,2
mn-67-1-1-3,n440,67,1,1,3
mn-67-1-1-4,n441,67,1,1,4
mn-67-5-2-1,n442,67,5,2,1
mn-67-5-2-2,n443,67,5,2,2
mn-68-1-1-1,n444,68,1,1,1
mn-68-1-1-2,n445,68,1,1,2
mn-68-1-1-3,n446,68,1,1,3
mn-68-1-1-4,n447,68,1,1,4
mn-68-5-2-1,n448,68,5,2,1
mn-68-5-2-2,n449,68,5,2,2
mn-69-1-1-1,n450,69,1,1,1
mn-69-1-1-2,n451,69,1,1,2
mn-69-1-1-3,n452,69,1,1,3
mn-69-1-1-4,n453,69,1,1,4
mn-69-5-2-1,n454,69,5,2,1
mn-69-5-2-2,n455,69,5,2,2
mn-70-1-1-1,n456,70,1,1,1
mn-70-1-1-2,n457,70,1,1,2
mn-70-1-1-3,n458,70,1,1,3
mn-70-1-1-4,n459,70,1,1,4
mn-70-5-2-1,n460,70,5,2,1
mn-70-5-2-2,n461,70,5,2,2
mn-71-1-1-1,n462,71,1,1,1
mn-71-1-1-2,n463,71,1,1,2
mn-71-1-1-3,n464,71,1,1,3
mn-71-1-1-4,n465,71,1,1,4
mn-71-5-2-1,n466,71,5,2,1
mn-71-5-2-2,n467,71,5,2,2
mn-71-5-2-3,n468,71,5,2,3
mn-72-1-1-1,n469,72,1,1,1
mn-72-1-1-2,n470,72,1,1,2
mn-72-1-1-3,n471,72,1,1,3
mn-72-1-1-4,n472,72,1,1,4
mn-72-5-2-1,n473,72,5,2,1
mn-72-5-2-2,n474,72,5,2,2
mn-73-1-1-1,n475,73,1,1,1
mn-73-1-1-2,n476,73,1,1,2
mn-73-1-1-3,n477,73,1,1,3
mn-73-1-1-4,n478,73,1,1,4
mn-73-5-2-1,n479,73,5,2,1
mn-73-5-2-2,n480,73,5,2,2
mn-74-1-1-1,n481,74,1,1,1
mn-74-1-1-2,n482,74,1,1,2
mn-74-5-2-1,n483,74,5,2,1
mn-74-5-2-2,n484,74,5,2,2
mn-75-1-1-1,n485,75,1,1,1
mn-75-1-1-2,n486,75,1,1,2
mn-75-1-1-3,n487,75,1,1,3
mn-75-1-1-4,n488,75,1,1,4
mn-75-5-2-1,n489,75,5,2,1
mn-75-5-2-2,n490,75,5,2,2
mn-76-1-1-1,n491,76,1,1,1
mn-76-1-1-2,n492,76,1,1,2
mn-76-1-1-3,n493,76,1,1,3
mn-76-1-1-4,n494,76,1,1,4
mn-76-5-2-1,n495,76,5,2,1
mn-76-5-2-2,n496,76,5,2,2
mn-76-5-2-3,n497,76,5,2,3
mn-76-5-2-4,n498,76,5,2,4
mn-77-1-1-1,n499,77,1,1,1
mn-77-1-1-2,n500,77,1,1,2
mn-77-1-1-3,n501,77,1,1,3
mn-77-1-1-4,n502,77,1,1,4
mn-77-5-2-1,n503,77,5,2,1
mn-77-5-2-2,n504,77,5,2,2
mn-77-5-2-3,n505,77,5,2,3
mn-77-5-2-4,n506,77,5,2,4
mn-78-1-1-1,n507,78,1,1,1
mn-78-1-1-2,n508,78,1,1,2
mn-78-1-1-3,n509,78,1,1,3
mn-78-1-1-4,n510,78,1,1,4
mn-78-5-2-1,n511,78,5,2,1
mn-78-5-2-2,n512,78,5,2,2
mn-79-1-1-1,n513,79,1,1,1
mn-79-1-1-2,n514,79,1,1,2
mn-79-1-1-3,n515,79,1,1,3
mn-79-1-1-4,n516,79,1,1,4
mn-79-5-2-1,n517,79,5,2,1
mn-79-5-2-2,n518,79,5,2,2
mn-80-1-1-1,n519,80,1,1,1
mn-80-1-1-2,n520,80,1,1,2
mn-80-1-1-3,n521,80,1,1,3
mn-80-1-1-4,n522,80,1,1,4
mn-80-5-2-1,n523,80,5,2,1
mn-80-5-2-2,n524,80,5,2,2
mn-81-1-1-1,n525,81,1,1,1
mn-81-1-1-2,n526,81,1,1,2
mn-81-1-1-3,n527,81,1,1,3
mn-81-1-1-4,n528,81,1,1,4
mn-81-5-2-1,n529,81,5,2,1
mn-81-5-2-2,n530,81,5,2,2
mn-82-1-1-1,n531,82,1,1,1
mn-82-1-1-2,n532,82,1,1,2
mn-82-1-1-3,n533,82,1,1,3
mn-82-1-1-4,n534,82,1,1,4
mn-82-5-2-1,n535,82,5,2,1
mn-82-5-2-2,n536,82,5,2,2
mn-83-1-1-1,n537,83,1,1,1
mn-83-1-1-2,n538,83,1,1,2
mn-83-1-1-3,n539,83,1,1,3
mn-83-1-1-4,n540,83,1,1,4
mn-83-5-2-1,n541,83,5,2,1
mn-83-5-2-2,n542,83,5,2,2
mn-84-1-1-1,n543,84,1,1,1
mn-84-1-1-2,n544,84,1,1,2
mn-84-1-1-3,n545,84,1,1,3
mn-84-1-1-4,n546,84,1,1,4
mn-84-5-2-1,n547,84,5,2,1
mn-84-5-2-2,n548,84,5,2,2
mn-85-1-1-1,n549,85,1,1,1
mn-85-1-1-2,n550,85,1,1,2
mn-85-5-2-1,n551,85,5,2,1
mn-85-5-2-2,n552,85,5,2,2
mn-86-1-1-1,n553,86,1,1,1
mn-86-1-1-2,n554,86,1,1,2
mn-86-1-1-3,n555,86,1,1,3
mn-86-1-1-4,n556,86,1,1,4
mn-86-5-2-1,n557,86,5,2,1
mn-86-5-2-2,n558,86,5,2,2
mn-87-1-1-1,n559,87,1,1,1
mn-87-1-1-2,n560,87,1,1,2
mn-87-1-1-3,n561,87,1,1,3
mn-87-1-1-4,n562,87,1,1,4
mn-87-5-2-1,n563,87,5,2,1
mn-87-5-2-2,n564,87,5,2,2
mn-88-1-1-1,n565,88,1,1,1
mn-88-1-1-2,n566,88,1,1,2
mn-88-1-1-3,n567,88,1,1,3
mn-88-1-1-4,n568,88,1,1,4
mn-88-5-2-1,n569,88,5,2,1
mn-88-5-2-2,n570,88,5,2,2
mn-89-1-1-1,n571,89,1,1,1
mn-89-1-1-2,n572,89,1,1,2
mn-89-1-1-3,n573,89,1,1,3
mn-89-1-1-4,n574,89,1,1,4
mn-89-5-2-1,n575,89,5,2,1
mn-89-5-2-2,n576,89,5,2,2
mn-90-1-1-1,n577,90,1,1,1
mn-90-1-1-2,n578,90,1,1,2
mn-90-1-1-3,n579,90,1,1,3
mn-90-1-1-4,n580,90,1,1,4
mn-90-5-2-1,n581,90,5,2,1
mn-90-5-2-2,n582,90,5,2,2
mn-91-1-1-1,n583,91,1,1,1
mn-91-1-1-2,n584,91,1,1,2
mn-91-1-1-3,n585,91,1,1,3
mn-91-1-1-4,n586,91,1,1,4
mn-91-5-2-1,n587,91,5,2,1
mn-91-5-2-2,n588,91,5,2,2
mn-92-1-1-1,n589,92,1,1,1
mn-92-1-1-2,n590,92,1,1,2
mn-92-1-1-3,n591,92,1,1,3
mn-92-1-1-4,n592,92,1,1,4
mn-92-5-2-1,n593,92,5,2,1
mn-92-5-2-2,n594,92,5,2,2
mn-93-1-1-1,n595,93,1,1,1
mn-93-1-1-2,n596,93,1,1,2
mn-93-1-1-3,n597,93,1,1,3
mn-93-1-1-4,n598,93,1,1,4
mn-93-5-2-1,n599,93,5,2,1
mn-93-5-2-2,n600,93,5,2,2
mn-94-1-1-1,n601,94,1,1,1
mn-94-5-2-1,n602,94,5,2,1
mn-94-5-2-2,n603,94,5,2,2
mn-94-5-2-3,n604,94,5,2,3
mn-94-5-2-4,n605,94,5,2,4
mn-95-1-1-1,n606,95,1,1,1
mn-95-1-1-2,n607,95,1,1,2
mn-95-1-1-3,n608,95,1,1,3
mn-95-1-1-4,n609,95,1,1,4
mn-95-5-2-1,n610,95,5,2,1
mn-96-1-1-1,n611,96,1,1,1
mn-96-5-2-1,n612,96,5,2,1
mn-96-5-2-2,n613,96,5,2,2
mn-96-5-2-3,n614,96,5,2,3
mn-96-5-2-4,n615,96,5,2,4
mn-97-1-1-1,n616,97,1,1,1
mn-97-1-1-2,n617,97,1,1,2
mn-97-1-1-3,n618,97,1,1,3
mn-97-1-1-4,n619,97,1,1,4
mn-97-5-2-1,n620,97,5,2,1
mn-98-1-1-1,n621,98,1,1,1
mn-98-1-1-2,n622,98,1,1,2
mn-98-1-1-3,n623,98,1,1,3
mn-98-1-1-4,n624,98,1,1,4
mn-98-5-2-1,n625,98,5,2,1
mn-98-5-2-2,n626,98,5,2,2
mn-98-5-2-3,n627,98,5,2,3
mn-98-5-2-4,n628,98,5,2,4
mn-99-1-1-1,n629,99,1,1,1
mn-99-1-1-2,n630,99,1,1,2
mn-99-1-1-3,n631,99,1,1,3
mn-99-1-1-4,n632,99,1,1,4
mn-99-1-1-5,n633,99,1,1,5
mn-99-5-2-1,n634,99,5,2,1
