note_id,original_id,part,bar,voice,staff,ordinal
n168,n168,1,22,5,2,1
n169,n169,1,22,5,2,2
n170,n170,1,22,5,2,3
n171,n171,1,22,5,2,4
n172,n172,1,23,1,1,1
n173,n173,1,23,1,1,2
n174,n174,1,23,1,1,3
n175,n175,1,23,1,1,4
n176,n176,1,23,5,2,1
n177,n177,1,23,5,2,2
n178,n178,1,23,5,2,3
n179,n179,1,23,5,2,4
n180,n180,1,24,1,1,1
n181,n181,1,24,1,1,2
n182,n182,1,24,1,1,3
n183,n183,1,24,1,1,4
n184,n184,1,24,5,2,1
n185,n185,1,24,5,2,2
n186,n186,1,24,5,2,3
n187,n187,1,24,5,2,4
n188,n188,1,25,1,1,1
n189,n189,1,25,1,1,2
n190,n190,1,25,5,2,1
n191,n191,1,25,5,2,2
n192,n192,1,25,5,2,3
n193,n193,1,25,5,2,4
n194,n194,1,26,1,1,1
n195,n195,1,26,1,1,2
n196,n196,1,26,1,1,3
n197,n197,1,26,5,2,1
n198,n198,1,26,5,2,2
n199,n199,1,26,5,2,3
n200,n200,1,27,1,1,1
n201,n201,1,27,1,1,2
n202,n202,1,27,1,1,3
n203,n203,1,27,1,1,4
n204,n204,1,27,5,2,1
n205,n205,1,27,5,2,2
n206,n206,1,27,5,2,3
n207,n207,1,28,1,1,1
n208,n208,1,28,1,1,2
n209,n209,1,28,1,1,3
n210,n210,1,28,1,1,4
n211,n211,1,28,1,1,5
n212,n212,1,28,1,1,6
n213,n213,1,28,5,2,1
n214,n214,1,28,5,2,2
n215,n215,1,28,5,2,3
n216,n216,1,29,1,1,1
n217,n217,1,29,1,1,2
n218,n218,1,29,1,1,3
n219,n219,1,29,1,1,4
n220,n220,1,29,5,2,1
n221,n221,1,29,5,2,2
n222,n222,1,29,5,2,3
n223,n223,1,30,1,1,1
n224,n224,1,30,1,1,2
n225,n225,1,30,1,1,3
n226,n226,1,30,1,1,4
n227,n227,1,30,5,2,1
n228,n228,1,30,5,2,2
n229,n229,1,30,5,2,3
n230,n230,1,30,5,2,4
n231,n231,1,31,1,1,1
n232,n232,1,31,1,1,2
n233,n233,1,31,1,1,3
n234,n234,1,31,1,1,4
n235,n235,1,31,5,2,1
n236,n236,1,31,5,2,2
n237,n237,1,31,5,2,3
n238,n238,1,31,5,2,4
n239,n239,1,32,1,1,1
n240,n240,1,32,1,1,2
n241,n241,1,32,5,2,1
n242,n242,1,32,5,2,2
n243,n243,1,33,1,1,1
n244,n244,1,33,1,1,2
n245,n245,1,33,2,1,1
n246,n246,1,33,5,2,1
n247,n247,1,33,5,2,2
n248,n248,1,34,1,1,1
n249,n249,1,34,1,1,2
n250,n250,1,34,5,2,1
n251,n251,1,34,5,2,2
n252,n252,1,34,6,2,1
n253,n253,1,35,1,1,1
n254,n254,1,35,1,1,2
n255,n255,1,35,5,2,1
n256,n256,1,35,5,2,2
n257,n257,1,35,6,2,1
n258,n258,1,36,1,1,1
n259,n259,1,36,1,1,2
n260,n260,1,36,1,1,3
n261,n261,1,36,1,1,4
n262,n262,1,36,5,2,1
n263,n263,1,36,5,2,2
n264,n264,1,36,5,2,3
n265,n265,1,36,5,2,4
n266,n266,1,37,1,1,1
n267,n267,1,37,5,2,1
n268,n268,1,38,1,1,1
n269,n269,1,38,5,2,1
n270,n270,1,39,1,1,1
n271,n271,1,39,1,1,2
n272,n272,1,39,1,1,3
n273,n273,1,39,1,1,4
n274,n274,1,39,1,1,5
n275,n275,1,39,1,1,6
n276,n276,1,39,5,2,1
n277,n277,1,39,5,2,2
n278,n278,1,39,5,2,3
n279,n279,1,39,5,2,4
n280,n280,1,40,1,1,1
n281,n281,1,40,1,1,2
n282,n282,1,40,1,1,3
n283,n283,1,40,5,2,1
n284,n284,1,40,5,2,2
n285,n285,1,40,5,2,3
n286,n286,1,40,5,2,4
n287,n287,1,41,1,1,1
n288,n288,1,41,1,1,2
n289,n289,1,41,1,1,3
n290,n290,1,41,1,1,4
n291,n291,1,41,5,2,1
n292,n292,1,41,5,2,2
n293,n293,1,41,5,2,3
n294,n294,1,41,5,2,4
n295,n295,1,40.1,1,1,1
n296,n296,1,40.1,1,1,2
n297,n297,1,40.1,5,2,1
n298,n298,1,40.1,5,2,2
n299,n299,1,40.1,5,2,3
n300,n300,1,42,1,1,1
n301,n301,1,42,1,1,2
n302,n302,1,42,1,1,3
n303,n303,1,42,1,1,4
n304,n304,1,42,5,2,1
n305,n305,1,42,5,2,2
n306,n306,1,43,1,1,1
n307,n307,1,43,1,1,2
n308,n308,1,43,1,1,3
n309,n309,1,43,1,1,4
n310,n310,1,43,5,2,1
n311,n311,1,43,5,2,2
n312,n312,1,44,1,1,1
n313,n313,1,44,1,1,2
n314,n314,1,44,1,1,3
n315,n315,1,44,1,1,4
n316,n316,1,44,5,2,1
n317,n317,1,44,5,2,2
n318,n318,1,45,1,1,1
n319,n319,1,45,1,1,2
n320,n320,1,45,1,1,3
n321,n321,1,45,1,1,4
n322,n322,1,45,5,2,1
n323,n323,1,45,5,2,2
n324,n324,1,46,1,1,1
n325,n325,1,46,1,1,2
n326,n326,1,46,1,1,3
n327,n327,1,46,1,1,4
n328,n328,1,46,5,2,1
n329,n329,1,46,5,2,2
n330,n330,1,47,1,1,1
n331,n331,1,47,1,1,2
n332,n332,1,47,1,1,3
n333,n333,1,47,1,1,4
n334,n334,1,47,5,2,1
n335,n335,1,47,5,2,2
n336,n336,1,48,1,1,1
n337,n337,1,48,1,1,2
n338,n338,1,48,1,1,3
n339,n339,1,48,1,1,4
n340,n340,1,48,5,2,1
n341,n341,1,48,5,2,2
n342,n342,1,49,1,1,1
n343,n343,1,49,1,1,2
n344,n344,1,49,5,2,1
n345,n345,1,49,5,2,2
n346,n346,1,50,1,1,1
n347,n347,1,50,1,1,2
n348,n348,1,50,1,1,3
n349,n349,1,50,1,1,4
n350,n350,1,50,5,2,1
n351,n351,1,50,5,2,2
n352,n352,1,51,1,1,1
n353,n353,1,51,1,1,2
n354,n354,1,51,1,1,3
n355,n355,1,51,1,1,4
n356,n356,1,51,5,2,1
n357,n357,1,51,5,2,2
n358,n358,1,52,1,1,1
n359,n359,1,52,1,1,2
n360,n360,1,52,1,1,3
n361,n361,1,52,1,1,4
n362,n362,1,52,5,2,1
n363,n363,1,52,5,2,2
n364,n364,1,53,1,1,1
n365,n365,1,53,1,1,2
n366,n366,1,53,1,1,3
n367,n367,1,53,1,1,4
n368,n368,1,53,5,2,1
n369,n369,1,53,5,2,2
n370,n370,1,54,1,1,1
n371,n371,1,54,1,1,2
n372,n372,1,54,1,1,3
n373,n373,1,54,1,1,4
n374,n374,1,54,5,2,1
n375,n375,1,54,5,2,2
n376,n376,1,55,1,1,1
n377,n377,1,55,1,1,2
n378,n378,1,55,1,1,3
n379,n379,1,55,1,1,4
n380,n380,1,55,5,2,1
n381,n381,1,55,5,2,2
n382,n382,1,56,1,1,1
n383,n383,1,56,1,1,2
n384,n384,1,56,1,1,3
n385,n385,1,56,1,1,4
n386,n386,1,56,5,2,1
n387,n387,1,56,5,2,2
n388,n388,1,57,1,1,1
n389,n389,1,57,1,1,2
n390,n390,1,57,5,2,1
n391,n391,1,57,5,2,2
n392,n392,1,58,1,1,1
n393,n393,1,58,1,1,2
n394,n394,1,58,1,1,3
n395,n395,1,58,1,1,4
n396,n396,1,58,5,2,1
n397,n397,1,58,5,2,2
n398,n398,1,59,1,1,1
n399,n399,1,59,1,1,2
n400,n400,1,59,1,1,3
n401,n401,1,59,1,1,4
n402,n402,1,59,5,2,1
n403,n403,1,59,5,2,2
n404,n404,1,60,1,1,1
n405,n405,1,60,1,1,2
n406,n406,1,60,1,1,3
n407,n407,1,60,1,1,4
n408,n408,1,60,5,2,1
n409,n409,1,60,5,2,2
n410,n410,1,61,1,1,1
n411,n411,1,61,1,1,2
n412,n412,1,61,1,1,3
n413,n413,1,61,1,1,4
n414,n414,1,61,5,2,1
n415,n415,1,61,5,2,2
n416,n416,1,62,1,1,1
n417,n417,1,62,1,1,2
n418,n418,1,62,1,1,3
n419,n419,1,62,1,1,4
n420,n420,1,62,5,2,1
n421,n421,1,62,5,2,2
n422,n422,1,63,1,1,1
n423,n423,1,63,1,1,2
n424,n424,1,63,1,1,3
n425,n425,1,63,1,1,4
n426,n426,1,63,5,2,1
n427,n427,1,63,5,2,2
n428,n428,1,64,1,1,1
n429,n429,1,64,1,1,2
n430,n430,1,64,1,1,3
n431,n431,1,64,1,1,4
n432,n432,1,64,5,2,1
n433,n433,1,64,5,2,2
n434,n434,1,65,1,1,1
n435,n435,1,65,1,1,2
n436,n436,1,65,5,2,1
n437,n437,1,65,5,2,2
n438,n438,1,66,1,1,1
n439,n439,1,66,1,1,2
n440,n440,1,66,1,1,3
n441,n441,1,66,1,1,4
n442,n442,1,66,5,2,1
n443,n443,1,66,5,2,2
n444,n444,1,67,1,1,1
n445,n445,1,67,1,1,2
n446,n446,1,67,1,1,3
n447,n447,1,67,1,1,4
n448,n448,1,67,5,2,1
n449,n449,1,67,5,2,2
n450,n450,1,68,1,1,1
n451,n451,1,68,1,1,2
n452,n452,1,68,1,1,3
n453,n453,1,68,1,1,4
n454,n454,1,68,5,2,1
n455,n455,1,68,5,2,2
n456,n456,1,69,1,1,1
n457,n457,1,69,1,1,2
n458,n458,1,69,1,1,3
n459,n459,1,69,1,1,4
n460,n460,1,69,5,2,1
n461,n461,1,69,5,2,2
n462,n462,1,70,1,1,1
n463,n463,1,70,1,1,2
n464,n464,1,70,1,1,3
n465,n465,1,70,1,1,4
n466,n466,1,70,5,2,1
n467,n467,1,70,5,2,2
n468,n468,1,70,5,2,3
n469,n469,1,71,1,1,1
n470,n470,1,71,1,1,2
n471,n471,1,71,1,1,3
n472,n472,1,71,1,1,4
n473,n473,1,71,5,2,1
n474,n474,1,71,5,2,2
n475,n475,1,72,1,1,1
n476,n476,1,72,1,1,2
n477,n477,1,72,1,1,3
n478,n478,1,72,1,1,4
n479,n479,1,72,5,2,1
n480,n480,1,72,5,2,2
n481,n481,1,73,1,1,1
n482,n482,1,73,1,1,2
n483,n483,1,73,5,2,1
n484,n484,1,73,5,2,2
n485,n485,1,74,1,1,1
n486,n486,1,74,1,1,2
n487,n487,1,74,1,1,3
n488,n488,1,74,1,1,4
n489,n489,1,74,5,2,1
n490,n490,1,74,5,2,2
n491,n491,1,75,1,1,1
n492,n492,1,75,1,1,2
n493,n493,1,75,1,1,3
n494,n494,1,75,1,1,4
n495,n495,1,75,5,2,1
n496,n496,1,75,5,2,2
n497,n497,1,75,5,2,3
n498,n498,1,75,5,2,4
n499,n499,1,76,1,1,1
n500,n500,1,76,1,1,2
n501,n501,1,76,1,1,3
n502,n502,1,76,1,1,4
n503,n503,1,76,5,2,1
n504,n504,1,76,5,2,2
n505,n505,1,76,5,2,3
n506,n506,1,76,5,2,4
n507,n507,1,77,1,1,1
n508,n508,1,77,1,1,2
n509,n509,1,77,1,1,3
n510,n510,1,77,1,1,4
n511,n511,1,77,5,2,1
n512,n512,1,77,5,2,2
n513,n513,1,78,1,1,1
n514,n514,1,78,1,1,2
n515,n515,1,78,1,1,3
n516,n516,1,78,1,1,4
n517,n517,1,78,5,2,1
n518,n518,1,78,5,2,2
n519,n519,1,79,1,1,1
n520,n520,1,79,1,1,2
n521,n521,1,79,1,1,3
n522,n522,1,79,1,1,4
n523,n523,1,79,5,2,1
n524,n524,1,79,5,2,2
n525,n525,1,80,1,1,1
n526,n526,1,80,1,1,2
n527,n527,1,80,1,1,3
n528,n528,1,80,1,1,4
n529,n529,1,80,5,2,1
n530,n530,1,80,5,2,2
n531,n531,1,81,1,1,1
n532,n532,1,81,1,1,2
n533,n533,1,81,1,1,3
n534,n534,1,81,1,1,4
n535,n535,1,81,5,2,1
n536,n536,1,81,5,2,2
n537,n537,1,82,1,1,1
n538,n538,1,82,1,1,2
n539,n539,1,82,1,1,3
n540,n540,1,82,1,1,4
n541,n541,1,82,5,2,1
n542,n542,1,82,5,2,2
n543,n543,1,83,1,1,1
n544,n544,1,83,1,1,2
n545,n545,1,83,1,1,3
n546,n546,1,83,1,1,4
n547,n547,1,83,5,2,1
n548,n548,1,83,5,2,2
n549,n549,1,84,1,1,1
n550,n550,1,84,1,1,2
n551,n551,1,84,5,2,1
n552,n552,1,84,5,2,2
n553,n553,1,85,1,1,1
n554,n554,1,85,1,1,2
n555,n555,1,85,1,1,3
n556,n556,1,85,1,1,4
n557,n557,1,85,5,2,1
n558,n558,1,85,5,2,2
n559,n559,1,86,1,1,1
n560,n560,1,86,1,1,2
n561,n561,1,86,1,1,3
n562,n562,1,86,1,1,4
n563,n563,1,86,5,2,1
n564,n564,1,86,5,2,2
n565,n565,1,87,1,1,1
n566,n566,1,87,1,1,2
n567,n567,1,87,1,1,3
n568,n568,1,87,1,1,4
n569,n569,1,87,5,2,1
n570,n570,1,87,5,2,2
n571,n571,1,88,1,1,1
n572,n572,1,88,1,1,2
n573,n573,1,88,1,1,3
n574,n574,1,88,1,1,4
n575,n575,1,88,5,2,1
n576,n576,1,88,5,2,2
n577,n577,1,89,1,1,1
n578,n578,1,89,1,1,2
n579,n579,1,89,1,1,3
n580,n580,1,89,1,1,4
n581,n581,1,89,5,2,1
n582,n582,1,89,5,2,2
n583,n583,1,90,1,1,1
n584,n584,1,90,1,1,2
n585,n585,1,90,1,1,3
n586,n586,1,90,1,1,4
n587,n587,1,90,5,2,1
n588,n588,1,90,5,2,2
n589,n589,1,91,1,1,1
n590,n590,1,91,1,1,2
n591,n591,1,91,1,1,3
n592,n592,1,91,1,1,4
n593,n593,1,91,5,2,1
n594,n594,1,91,5,2,2
n595,n595,1,92,1,1,1
n596,n596,1,92,1,1,2
n597,n597,1,92,1,1,3
n598,n598,1,92,1,1,4
n599,n599,1,92,5,2,1
n600,n600,1,92,5,2,2
n601,n601,1,93,1,1,1
n602,n602,1,93,5,2,1
n603,n603,1,93,5,2,2
n604,n604,1,93,5,2,3
n605,n605,1,93,5,2,4
n606,n606,1,94,1,1,1
n607,n607,1,94,1,1,2
n608,n608,1,94,1,1,3
n609,n609,1,94,1,1,4
n610,n610,1,94,5,2,1
n611,n611,1,95,1,1,1
n612,n612,1,95,5,2,1
n613,n613,1,95,5,2,2
n614,n614,1,95,5,2,3
n615,n615,1,95,5,2,4
n616,n616,1,96,1,1,1
n617,n617,1,96,1,1,2
n618,n618,1,96,1,1,3
n619,n619,1,96,1,1,4
n620,n620,1,96,5,2,1
n621,n621,1,97,1,1,1
n622,n622,1,97,1,1,2
n623,n623,1,97,1,1,3
n624,n624,1,97,1,1,4
n625,n625,1,97,5,2,1
n626,n626,1,97,5,2,2
n627,n627,1,97,5,2,3
n628,n628,1,97,5,2,4
n629,n629,1,98,1,1,1
n630,n630,1,98,1,1,2
n631,n631,1,98,1,1,3
n632,n632,1,98,1,1,4
n633,n633,1,98,1,1,5
n634,n634,1,98,5,2,1
n635,n635,1,98,5,2,2
n636,n636,1,98,5,2,3
n637,n637,1,98,5,2,4
n638,n638,1,99,1,1,1
n639,n639,1,99,1,1,2
n640,n640,1,99,1,1,3
n641,n641,1,99,1,1,4
n642,n642,1,99,1,1,5
n643,n643,1,99,1,1,6
n644,n644,1,99,5,2,1
n645,n645,1,99,5,2,2
n646,n646,1,99,5,2,3
n647,n647,1,99,5,2,4
n648,n648,1,100,1,1,1
n649,n649,1,100,1,1,2
n650,n650,1,100,5,2,1
n651,n651,1,100,5,2,2
n652,n652,1,101,1,1,1
n653,n653,1,101,1,1,2
n654,n654,1,101,1,1,3
n655,n655,1,101,1,1,4
n656,n656,1,101,1,1,5
n657,n657,1,101,1,1,6
n658,n658,1,101,5,2,1
n659,n659,1,101,5,2,2
n660,n660,1,101,5,2,3
n661,n661,1,101,5,2,4
n662,n662,1,102,1,1,1
n663,n663,1,102,1,1,2
n664,n664,1,102,1,1,3
n665,n665,1,102,1,1,4
n666,n666,1,102,1,1,5
n667,n667,1,102,1,1,6
n668,n668,1,102,5,2,1
n669,n669,1,102,5,2,2
n670,n670,1,102,5,2,3
n671,n671,1,102,5,2,4
n672,n672,1,103,1,1,1
n673,n673,1,103,1,1,2
n674,n674,1,103,1,1,3
n675,n675,1,103,1,1,4
n676,n676,1,103,1,1,5
n677,n677,1,103,1,1,6
n678,n678,1,103,5,2,1
n679,n679,1,103,5,2,2
n680,n680,1,103,5,2,3
n681,n681,1,103,5,2,4
n682,n682,1,104,1,1,1
n683,n683,1,104,1,1,2
n684,n684,1,104,1,1,3
n685,n685,1,104,5,2,1
n686,n686,1,104,5,2,2
n687,n687,1,105,1,1,1
n688,n688,1,105,1,1,2
n689,n689,1,105,1,1,3
n690,n690,1,105,1,1,4
n691,n691,1,105,5,2,1
n692,n692,1,105,5,2,2
n693,n693,1,105,5,2,3
n694,n694,1,105,5,2,4
n695,n695,1,106,1,1,1
n696,n696,1,106,1,1,2
n697,n697,1,106,1,1,3
n698,n698,1,106,1,1,4
n699,n699,1,106,1,1,5
n700,n700,1,106,5,2,1
n701,n701,1,106,5,2,2
n702,n702,1,106,5,2,3
n703,n703,1,106,5,2,4
n704,n704,1,107,1,1,1
n705,n705,1,107,1,1,2
n706,n706,1,107,1,1,3
n707,n707,1,107,1,1,4
n708,n708,1,107,1,1,5
n709,n709,1,107,1,1,6
n710,n710,1,107,5,2,1
n711,n711,1,107,5,2,2
n712,n712,1,107,5,2,3
n713,n713,1,107,5,2,4
n714,n714,1,108,1,1,1
n715,n715,1,108,1,1,2
n716,n716,1,108,5,2,1
n717,n717,1,108,5,2,2
n718,n718,1,109,1,1,1
n719,n719,1,109,1,1,2
n720,n720,1,109,1,1,3
n721,n721,1,109,1,1,4
n722,n722,1,109,1,1,5
n723,n723,1,109,1,1,6
n724,n724,1,109,5,2,1
n725,n725,1,109,5,2,2
n726,n726,1,109,5,2,3
n727,n727,1,109,5,2,4
n728,n728,1,110,1,1,1
n729,n729,1,110,1,1,2
n730,n730,1,110,1,1,3
n731,n731,1,110,1,1,4
n732,n732,1,110,1,1,5
n733,n733,1,110,1,1,6
n734,n734,1,110,5,2,1
n735,n735,1,110,5,2,2
n736,n736,1,110,5,2,3
n737,n737,1,110,5,2,4
n738,n738,1,111,1,1,1
n739,n739,1,111,1,1,2
n740,n740,1,111,1,1,3
n741,n741,1,111,1,1,4
n742,n742,1,111,1,1,5
n743,n743,1,111,1,1,6
n744,n744,1,111,5,2,1
n745,n745,1,111,5,2,2
n746,n746,1,111,5,2,3
n747,n747,1,111,5,2,4
n748,n748,1,112,1,1,1
n749,n749,1,112,1,1,2
n750,n750,1,112,1,1,3
n751,n751,1,112,5,2,1
n752,n752,1,112,5,2,2
n753,n753,1,113,1,1,1
n754,n754,1,113,1,1,2
n755,n755,1,113,1,1,3
n756,n756,1,113,1,1,4
n757,n757,1,113,5,2,1
n758,n758,1,113,5,2,2
n759,n759,1,113,5,2,3
n760,n760,1,113,5,2,4
n761,n761,1,114,1,1,1
n762,n762,1,114,1,1,2
n763,n763,1,114,2,1,1
n764,n764,1,114,5,2,1
n765,n765,1,114,5,2,2
n766,n766,1,115,1,1,1
n767,n767,1,115,1,1,2
n768,n768,1,115,2,1,1
n769,n769,1,115,2,1,2
n770,n770,1,115,5,2,1
n771,n771,1,115,5,2,2
n772,n772,1,115,5,2,3
n773,n773,1,115,5,2,4
n774,n774,1,116,1,1,1
n775,n775,1,116,1,1,2
n776,n776,1,116,2,1,1
n777,n777,1,116,2,1,2
n778,n778,1,116,2,1,3
n779,n779,1,116,2,1,4
n780,n780,1,116,5,2,1
n781,n781,1,116,5,2,2
n782,n782,1,116,5,2,3
n783,n783,1,116,5,2,4
n784,n784,1,117,1,1,1
n785,n785,1,117,1,1,2
n786,n786,1,117,2,1,1
n787,n787,1,117,2,1,2
n788,n788,1,117,2,1,3
n789,n789,1,117,5,2,1
n790,n790,1,117,5,2,2
n791,n791,1,117,5,2,3
n792,n792,1,117,5,2,4
n793,n793,1,118,1,1,1
n794,n794,1,118,1,1,2
n795,n795,1,118,2,1,1
n796,n796,1,118,3,1,1
n797,n797,1,118,3,1,2
n798,n798,1,118,5,2,1
n799,n799,1,118,5,2,2
n800,n800,1,118,5,2,3
n801,n801,1,118,5,2,4
n802,n802,1,119,1,1,1
n803,n803,1,119,1,1,2
n804,n804,1,119,2,1,1
n805,n805,1,119,2,1,2
n806,n806,1,119,2,1,3
n807,n807,1,119,2,1,4
n808,n808,1,119,5,2,1
n809,n809,1,119,5,2,2
n810,n810,1,119,5,2,3
n811,n811,1,119,5,2,4
n812,n812,1,120,1,1,1
n813,n813,1,120,2,1,1
n814,n814,1,120,5,2,1
n815,n815,1,120,5,2,2
n816,n816,1,121,1,1,1
n817,n817,1,121,1,1,2
n818,n818,1,121,5,2,1
n819,n819,1,121,5,2,2
n820,n820,1,121,5,2,3
n821,n821,1,122,1,1,1
n822,n822,1,122,1,1,2
n823,n823,1,122,1,1,3
n824,n824,1,122,5,2,1
n825,n825,1,122,5,2,2
n826,n826,1,122,5,2,3
n827,n827,1,123,1,1,1
n828,n828,1,123,1,1,2
n829,n829,1,123,1,1,3
n830,n830,1,123,1,1,4
n831,n831,1,123,5,2,1
n832,n832,1,123,5,2,2
n833,n833,1,123,5,2,3
n834,n834,1,124,1,1,1
n835,n835,1,124,1,1,2
n836,n836,1,124,1,1,3
n837,n837,1,124,1,1,4
n838,n838,1,124,1,1,5
n839,n839,1,124,1,1,6
n840,n840,1,124,5,2,1
n841,n841,1,124,5,2,2
n842,n842,1,124,5,2,3
n843,n843,1,125,1,1,1
n844,n844,1,125,1,1,2
n845,n845,1,125,1,1,3
n846,n846,1,125,1,1,4
n847,n847,1,125,5,2,1
n848,n848,1,125,5,2,2
n849,n849,1,125,5,2,3
n850,n850,1,126,1,1,1
n851,n851,1,126,1,1,2
n852,n852,1,126,1,1,3
n853,n853,1,126,1,1,4
n854,n854,1,126,5,2,1
n855,n855,1,126,5,2,2
n856,n856,1,126,5,2,3
n857,n857,1,126,5,2,4
n858,n858,1,127,1,1,1
n859,n859,1,127,1,1,2
n860,n860,1,127,1,1,3
n861,n861,1,127,1,1,4
n862,n862,1,127,5,2,1
n863,n863,1,127,5,2,2
n864,n864,1,127,5,2,3
n865,n865,1,127,5,2,4
n866,n866,1,128,1,1,1
n867,n867,1,128,1,1,2
n868,n868,1,128,1,1,3
n869,n869,1,128,1,1,4
n870,n870,1,128,5,2,1
n871,n871,1,128,5,2,2
