element_id,tag,carrier,host_or_staff
mn-1-40-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-40-5-2-5
mn-1-40-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-40-5-2-6
mn-1-40-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-40-5-2-7
mn-1-40-5-2-11--accent--1,accent,derive,mn-1-40-5-2-11
mn-1-41-1-1-17--tied--start--1,tied,stamp,mn-1-41-1-1-17
mn-1-41-1-1-18--tied--start--1,tied,stamp,mn-1-41-1-1-18
mn-1-41-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-41-5-2-1
mn-1-41-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-41-5-2-2
mn-1-41-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-41-5-2-3
mn-1-41-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-41-5-2-5
mn-1-41-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-41-5-2-6
mn-1-41-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-41-5-2-7
md-1-41-1-1,dynamics,md,1
mn-1-42-1-1-1--tied--stop--1,tied,stamp,mn-1-42-1-1-1
mn-1-42-1-1-2--tied--stop--1,tied,stamp,mn-1-42-1-1-2
mn-1-42-1-1-5--tied--start--1,tied,stamp,mn-1-42-1-1-5
mn-1-42-1-1-6--tied--start--1,tied,stamp,mn-1-42-1-1-6
mn-1-42-1-1-7--tied--stop--1,tied,stamp,mn-1-42-1-1-7
mn-1-42-1-1-8--tied--stop--1,tied,stamp,mn-1-42-1-1-8
mn-1-42-1-1-11--tied--start--1,tied,stamp,mn-1-42-1-1-11
mn-1-42-1-1-12--tied--start--1,tied,stamp,mn-1-42-1-1-12
mn-1-42-1-1-13--tied--stop--1,tied,stamp,mn-1-42-1-1-13
mn-1-42-1-1-14--tied--stop--1,tied,stamp,mn-1-42-1-1-14
mn-1-42-1-1-17--tied--start--1,tied,stamp,mn-1-42-1-1-17
mn-1-42-1-1-18--tied--start--1,tied,stamp,mn-1-42-1-1-18
mn-1-42-1-1-19--tied--stop--1,tied,stamp,mn-1-42-1-1-19
mn-1-42-1-1-20--tied--stop--1,tied,stamp,mn-1-42-1-1-20
mn-1-42-1-1-23--tied--start--1,tied,stamp,mn-1-42-1-1-23
mn-1-42-1-1-24--tied--start--1,tied,stamp,mn-1-42-1-1-24
md-1-42-1-1,wedge,md,1
md-1-42-1-2,octave-shift,md,1
mn-1-43-1-1-1--tied--stop--1,tied,stamp,mn-1-43-1-1-1
mn-1-43-1-1-2--tied--stop--1,tied,stamp,mn-1-43-1-1-2
mn-1-43-1-1-5--tied--start--1,tied,stamp,mn-1-43-1-1-5
mn-1-43-1-1-6--tied--start--1,tied,stamp,mn-1-43-1-1-6
mn-1-43-1-1-7--tied--stop--1,tied,stamp,mn-1-43-1-1-7
mn-1-43-1-1-8--tied--stop--1,tied,stamp,mn-1-43-1-1-8
md-1-43-1-1,wedge,md,1
md-1-43-1-2,dynamics,md,1
md-1-43-1-3,octave-shift,md,1
mn-1-45-5-2-3--tied--start--1,tied,stamp,mn-1-45-5-2-3
mn-1-45-5-2-4--tied--stop--1,tied,stamp,mn-1-45-5-2-4
mn-1-45-5-2-6--tied--start--1,tied,stamp,mn-1-45-5-2-6
mn-1-45-5-2-7--tied--stop--1,tied,stamp,mn-1-45-5-2-7
mn-1-45-5-2-9--tied--start--1,tied,stamp,mn-1-45-5-2-9
mn-1-45-5-2-10--tied--stop--1,tied,stamp,mn-1-45-5-2-10
md-1-45-1-1,dynamics,md,1
mn-1-46-5-2-3--tied--start--1,tied,stamp,mn-1-46-5-2-3
mn-1-46-5-2-4--tied--stop--1,tied,stamp,mn-1-46-5-2-4
mn-1-46-5-2-6--tied--start--1,tied,stamp,mn-1-46-5-2-6
mn-1-46-5-2-7--tied--stop--1,tied,stamp,mn-1-46-5-2-7
mn-1-46-5-2-9--tied--start--1,tied,stamp,mn-1-46-5-2-9
mn-1-46-5-2-10--tied--stop--1,tied,stamp,mn-1-46-5-2-10
mn-1-47-5-2-3--tied--start--1,tied,stamp,mn-1-47-5-2-3
mn-1-47-5-2-4--tied--stop--1,tied,stamp,mn-1-47-5-2-4
mn-1-47-5-2-6--tied--start--1,tied,stamp,mn-1-47-5-2-6
mn-1-47-5-2-7--tied--stop--1,tied,stamp,mn-1-47-5-2-7
mn-1-47-5-2-9--tied--start--1,tied,stamp,mn-1-47-5-2-9
mn-1-47-5-2-10--tied--stop--1,tied,stamp,mn-1-47-5-2-10
mn-1-48-5-2-3--tied--start--1,tied,stamp,mn-1-48-5-2-3
mn-1-48-5-2-4--tied--stop--1,tied,stamp,mn-1-48-5-2-4
mn-1-48-5-2-9--tied--start--1,tied,stamp,mn-1-48-5-2-9
mn-1-48-5-2-10--tied--stop--1,tied,stamp,mn-1-48-5-2-10
mn-1-49-5-2-3--tied--start--1,tied,stamp,mn-1-49-5-2-3
mn-1-49-5-2-4--tied--stop--1,tied,stamp,mn-1-49-5-2-4
mn-1-49-5-2-6--tied--start--1,tied,stamp,mn-1-49-5-2-6
mn-1-49-5-2-7--tied--stop--1,tied,stamp,mn-1-49-5-2-7
mn-1-49-5-2-9--tied--start--1,tied,stamp,mn-1-49-5-2-9
mn-1-49-5-2-10--tied--stop--1,tied,stamp,mn-1-49-5-2-10
mn-1-50-5-2-3--tied--start--1,tied,stamp,mn-1-50-5-2-3
mn-1-50-5-2-4--tied--stop--1,tied,stamp,mn-1-50-5-2-4
mn-1-50-5-2-6--tied--start--1,tied,stamp,mn-1-50-5-2-6
mn-1-50-5-2-7--tied--stop--1,tied,stamp,mn-1-50-5-2-7
mn-1-50-5-2-9--tied--start--1,tied,stamp,mn-1-50-5-2-9
mn-1-50-5-2-10--tied--stop--1,tied,stamp,mn-1-50-5-2-10
mn-1-50-5-2-12--tied--start--1,tied,stamp,mn-1-50-5-2-12
mn-1-51-5-2-1--tied--stop--1,tied,stamp,mn-1-51-5-2-1
mn-1-51-5-2-3--tied--start--1,tied,stamp,mn-1-51-5-2-3
mn-1-51-5-2-4--tied--stop--1,tied,stamp,mn-1-51-5-2-4
mn-1-51-5-2-6--tied--start--1,tied,stamp,mn-1-51-5-2-6
mn-1-51-5-2-7--tied--stop--1,tied,stamp,mn-1-51-5-2-7
mn-1-51-5-2-9--tied--start--1,tied,stamp,mn-1-51-5-2-9
mn-1-51-5-2-10--tied--stop--1,tied,stamp,mn-1-51-5-2-10
mn-1-51-5-2-12--tied--start--1,tied,stamp,mn-1-51-5-2-12
mn-1-52-5-2-1--tied--stop--1,tied,stamp,mn-1-52-5-2-1
mn-1-52-5-2-3--tied--start--1,tied,stamp,mn-1-52-5-2-3
mn-1-52-5-2-4--tied--stop--1,tied,stamp,mn-1-52-5-2-4
mn-1-52-5-2-6--tied--start--1,tied,stamp,mn-1-52-5-2-6
mn-1-52-5-2-7--tied--stop--1,tied,stamp,mn-1-52-5-2-7
mn-1-52-5-2-9--tied--start--1,tied,stamp,mn-1-52-5-2-9
mn-1-52-5-2-10--tied--stop--1,tied,stamp,mn-1-52-5-2-10
md-1-52-1-1,wedge,md,1
md-1-52-1-2,wedge,md,1
mn-1-53-1-1-13--accent--1,accent,derive,mn-1-53-1-1-13
mn-1-53-5-2-1--accent--1,accent,derive,mn-1-53-5-2-1
md-1-53-1-1,dynamics,md,1
mn-1-54-5-2-1--accent--1,accent,derive,mn-1-54-5-2-1
mn-1-55-1-1-13--accent--1,accent,derive,mn-1-55-1-1-13
mn-1-55-5-2-1--accent--1,accent,derive,mn-1-55-5-2-1
md-1-55-1-1,wedge,md,1
mn-1-56-1-1-13--accent--1,accent,derive,mn-1-56-1-1-13
mn-1-56-5-2-1--accent--1,accent,derive,mn-1-56-5-2-1
mn-1-57-1-1-13--accent--1,accent,derive,mn-1-57-1-1-13
mn-1-57-5-2-1--accent--1,accent,derive,mn-1-57-5-2-1
mn-1-58-1-1-13--accent--1,accent,derive,mn-1-58-1-1-13
mn-1-58-5-2-1--accent--1,accent,derive,mn-1-58-5-2-1
mn-1-59-1-1-13--accent--1,accent,derive,mn-1-59-1-1-13
mn-1-59-5-2-1--accent--1,accent,derive,mn-1-59-5-2-1
md-1-60-1-1,wedge,md,1
mn-1-61-5-2-5--accent--1,accent,derive,mn-1-61-5-2-5
md-1-61-1-1,dynamics,md,1
mn-1-62-5-2-5--accent--1,accent,derive,mn-1-62-5-2-5
mn-1-62-5-2-7--accent--1,accent,derive,mn-1-62-5-2-7
mn-1-64-1-2-2--accent--1,accent,derive,mn-1-64-1-2-2
mn-1-64-5-2-5--accent--1,accent,derive,mn-1-64-5-2-5
mn-1-65-1-1-6--tied--start--1,tied,stamp,mn-1-65-1-1-6
mn-1-65-1-1-7--tied--start--1,tied,stamp,mn-1-65-1-1-7
mn-1-65-1-1-8--tied--stop--1,tied,stamp,mn-1-65-1-1-8
mn-1-65-1-1-9--tied--stop--1,tied,stamp,mn-1-65-1-1-9
mn-1-65-1-1-16--strong-accent--1,strong-accent,derive,mn-1-65-1-1-16
mn-1-65-5-2-9--strong-accent--1,strong-accent,derive,mn-1-65-5-2-9
mn-1-65-6-2-2--accent--1,accent,derive,mn-1-65-6-2-2
mn-1-65-6-2-3--strong-accent--1,strong-accent,derive,mn-1-65-6-2-3
mn-1-65-6-2-4--accent--1,accent,derive,mn-1-65-6-2-4
md-1-65-1-1,dynamics,md,1
mn-1-66-1-1-6--tied--start--1,tied,stamp,mn-1-66-1-1-6
mn-1-66-1-1-7--tied--start--1,tied,stamp,mn-1-66-1-1-7
mn-1-66-1-1-8--tied--stop--1,tied,stamp,mn-1-66-1-1-8
mn-1-66-1-1-9--tied--stop--1,tied,stamp,mn-1-66-1-1-9
mn-1-66-1-1-21--accent--1,accent,derive,mn-1-66-1-1-21
mn-1-66-5-2-13--accent--1,accent,derive,mn-1-66-5-2-13
mn-1-66-6-2-2--accent--1,accent,derive,mn-1-66-6-2-2
mn-1-66-6-2-3--tied--start--1,tied,stamp,mn-1-66-6-2-3
mn-1-66-6-2-4--tied--stop--1,tied,stamp,mn-1-66-6-2-4
mn-1-67-1-1-6--tied--start--1,tied,stamp,mn-1-67-1-1-6
mn-1-67-1-1-7--tied--start--1,tied,stamp,mn-1-67-1-1-7
mn-1-67-1-1-8--tied--stop--1,tied,stamp,mn-1-67-1-1-8
mn-1-67-1-1-9--tied--stop--1,tied,stamp,mn-1-67-1-1-9
mn-1-67-1-1-16--strong-accent--1,strong-accent,derive,mn-1-67-1-1-16
mn-1-67-5-2-9--strong-accent--1,strong-accent,derive,mn-1-67-5-2-9
mn-1-67-6-2-2--accent--1,accent,derive,mn-1-67-6-2-2
mn-1-67-6-2-3--strong-accent--1,strong-accent,derive,mn-1-67-6-2-3
mn-1-67-6-2-4--accent--1,accent,derive,mn-1-67-6-2-4
md-1-67-1-1,octave-shift,md,1
mn-1-68-1-1-6--tied--start--1,tied,stamp,mn-1-68-1-1-6
mn-1-68-1-1-7--tied--start--1,tied,stamp,mn-1-68-1-1-7
mn-1-68-1-1-8--tied--stop--1,tied,stamp,mn-1-68-1-1-8
mn-1-68-1-1-9--tied--stop--1,tied,stamp,mn-1-68-1-1-9
mn-1-68-1-1-21--accent--1,accent,derive,mn-1-68-1-1-21
mn-1-68-5-2-13--accent--1,accent,derive,mn-1-68-5-2-13
mn-1-68-6-2-2--accent--1,accent,derive,mn-1-68-6-2-2
md-1-68-1-1,octave-shift,md,1
md-1-69-1-1,dynamics,md,1
md-1-69-1-2,wedge,md,1
md-1-69-1-3,wedge,md,1
md-1-69-1-4,wedge,md,1
md-1-69-1-5,wedge,md,1
md-1-70-1-1,wedge,md,1
md-1-70-1-2,wedge,md,1
md-1-70-1-3,wedge,md,1
md-1-70-1-4,wedge,md,1
md-1-71-1-1,wedge,md,1
md-1-71-1-2,wedge,md,1
md-1-71-1-3,wedge,md,1
md-1-71-1-4,wedge,md,1
mn-1-73-5-2-2--strong-accent--1,strong-accent,derive,mn-1-73-5-2-2
mn-1-73-5-2-3--strong-accent--1,strong-accent,derive,mn-1-73-5-2-3
mn-1-73-5-2-5--strong-accent--1,strong-accent,derive,mn-1-73-5-2-5
mn-1-73-5-2-6--strong-accent--1,strong-accent,derive,mn-1-73-5-2-6
md-1-73-1-1,wedge,md,1
mn-1-74-5-2-2--strong-accent--1,strong-accent,derive,mn-1-74-5-2-2
mn-1-74-5-2-3--strong-accent--1,strong-accent,derive,mn-1-74-5-2-3
mn-1-74-5-2-5--strong-accent--1,strong-accent,derive,mn-1-74-5-2-5
mn-1-74-5-2-6--strong-accent--1,strong-accent,derive,mn-1-74-5-2-6
mn-1-75-5-2-2--strong-accent--1,strong-accent,derive,mn-1-75-5-2-2
mn-1-75-5-2-3--strong-accent--1,strong-accent,derive,mn-1-75-5-2-3
mn-1-75-5-2-5--strong-accent--1,strong-accent,derive,mn-1-75-5-2-5
mn-1-75-5-2-6--strong-accent--1,strong-accent,derive,mn-1-75-5-2-6
mn-1-76-5-2-2--strong-accent--1,strong-accent,derive,mn-1-76-5-2-2
mn-1-76-5-2-3--strong-accent--1,strong-accent,derive,mn-1-76-5-2-3
mn-1-76-5-2-5--strong-accent--1,strong-accent,derive,mn-1-76-5-2-5
mn-1-76-5-2-6--strong-accent--1,strong-accent,derive,mn-1-76-5-2-6
md-1-76-1-1,wedge,md,1
mn-1-77-2-1-1--accent--1,accent,derive,mn-1-77-2-1-1
md-1-77-1-1,dynamics,md,1
mn-1-78-1-1-20--accent--1,accent,derive,mn-1-78-1-1-20
mn-1-78-2-1-1--accent--1,accent,derive,mn-1-78-2-1-1
mn-1-79-6-2-3--tied--start--1,tied,stamp,mn-1-79-6-2-3
mn-1-79-6-2-4--tied--start--1,tied,stamp,mn-1-79-6-2-4
mn-1-79-6-2-5--tied--stop--1,tied,stamp,mn-1-79-6-2-5
mn-1-79-6-2-6--tied--stop--1,tied,stamp,mn-1-79-6-2-6
md-1-79-1-1,dynamics,md,1
md-1-79-1-2,wedge,md,1
md-1-79-1-3,wedge,md,1
md-1-79-1-4,wedge,md,1
md-1-79-1-5,wedge,md,1
mn-1-80-1-1-9--accent--1,accent,derive,mn-1-80-1-1-9
mn-1-80-6-2-9--tied--start--1,tied,stamp,mn-1-80-6-2-9
mn-1-80-6-2-10--tied--stop--1,tied,stamp,mn-1-80-6-2-10
mn-1-80-6-2-10--accent--1,accent,derive,mn-1-80-6-2-10
mn-1-81-2-1-1--accent--1,accent,derive,mn-1-81-2-1-1
md-1-81-1-1,dynamics,md,1
md-1-81-1-2,octave-shift,md,1
mn-1-82-1-1-20--accent--1,accent,derive,mn-1-82-1-1-20
mn-1-82-2-1-1--accent--1,accent,derive,mn-1-82-2-1-1
md-1-82-1-1,octave-shift,md,1
mn-1-83-1-1-11--tied--start--1,tied,stamp,mn-1-83-1-1-11
mn-1-83-6-2-3--tied--start--1,tied,stamp,mn-1-83-6-2-3
mn-1-83-6-2-4--tied--start--1,tied,stamp,mn-1-83-6-2-4
mn-1-83-6-2-5--tied--stop--1,tied,stamp,mn-1-83-6-2-5
mn-1-83-6-2-6--tied--stop--1,tied,stamp,mn-1-83-6-2-6
md-1-83-1-1,dynamics,md,1
md-1-83-1-2,wedge,md,1
md-1-83-1-3,wedge,md,1
md-1-83-1-4,wedge,md,1
md-1-83-1-5,wedge,md,1
mn-1-84-1-1-1--tied--stop--1,tied,stamp,mn-1-84-1-1-1
mn-1-84-1-1-4--accent--1,accent,derive,mn-1-84-1-1-4
mn-1-84-1-1-9--accent--1,accent,derive,mn-1-84-1-1-9
mn-1-84-5-2-2--accent--1,accent,derive,mn-1-84-5-2-2
mn-1-84-5-2-4--accent--1,accent,derive,mn-1-84-5-2-4
mn-1-84-6-2-9--tied--start--1,tied,stamp,mn-1-84-6-2-9
mn-1-84-6-2-10--tied--stop--1,tied,stamp,mn-1-84-6-2-10
mn-1-85-1-1-4--accent--1,accent,derive,mn-1-85-1-1-4
mn-1-85-1-1-8--accent--1,accent,derive,mn-1-85-1-1-8
mn-1-85-5-2-3--accent--1,accent,derive,mn-1-85-5-2-3
mn-1-85-5-2-7--accent--1,accent,derive,mn-1-85-5-2-7
mn-1-86-1-1-3--tied--start--1,tied,stamp,mn-1-86-1-1-3
mn-1-86-1-1-3--strong-accent--1,strong-accent,derive,mn-1-86-1-1-3
mn-1-86-1-1-4--tied--start--1,tied,stamp,mn-1-86-1-1-4
mn-1-86-1-1-5--tied--start--1,tied,stamp,mn-1-86-1-1-5
mn-1-86-2-1-1--tied--start--1,tied,stamp,mn-1-86-2-1-1
mn-1-86-2-1-1--strong-accent--1,strong-accent,derive,mn-1-86-2-1-1
mn-1-86-2-1-2--tied--start--1,tied,stamp,mn-1-86-2-1-2
mn-1-86-2-1-3--tied--start--1,tied,stamp,mn-1-86-2-1-3
mn-1-86-2-1-4--tied--start--1,tied,stamp,mn-1-86-2-1-4
mn-1-86-5-2-4--tied--start--1,tied,stamp,mn-1-86-5-2-4
mn-1-86-5-2-4--strong-accent--1,strong-accent,derive,mn-1-86-5-2-4
mn-1-86-5-2-5--tied--stop--1,tied,stamp,mn-1-86-5-2-5
mn-1-86-5-2-5--tied--start--2,tied,stamp,mn-1-86-5-2-5
mn-1-86-6-2-7--tied--start--1,tied,stamp,mn-1-86-6-2-7
mn-1-86-6-2-7--strong-accent--1,strong-accent,derive,mn-1-86-6-2-7
mn-1-86-6-2-8--tied--start--1,tied,stamp,mn-1-86-6-2-8
mn-1-86-6-2-9--tied--stop--1,tied,stamp,mn-1-86-6-2-9
mn-1-86-6-2-9--tied--start--2,tied,stamp,mn-1-86-6-2-9
mn-1-86-6-2-10--tied--stop--1,tied,stamp,mn-1-86-6-2-10
mn-1-86-6-2-10--tied--start--2,tied,stamp,mn-1-86-6-2-10
md-1-86-1-1,dynamics,md,1
mn-1-87-1-1-1--tied--stop--1,tied,stamp,mn-1-87-1-1-1
mn-1-87-1-1-1--fermata--upright--1,fermata,stamp,mn-1-87-1-1-1
mn-1-87-1-1-2--tied--stop--1,tied,stamp,mn-1-87-1-1-2
mn-1-87-1-1-3--tied--stop--1,tied,stamp,mn-1-87-1-1-3
mn-1-87-2-1-1--tied--stop--1,tied,stamp,mn-1-87-2-1-1
mn-1-87-2-1-2--tied--stop--1,tied,stamp,mn-1-87-2-1-2
mn-1-87-2-1-3--tied--stop--1,tied,stamp,mn-1-87-2-1-3
mn-1-87-2-1-4--tied--stop--1,tied,stamp,mn-1-87-2-1-4
mn-1-87-5-2-1--tied--stop--1,tied,stamp,mn-1-87-5-2-1
mn-1-87-5-2-1--fermata--upright--1,fermata,stamp,mn-1-87-5-2-1
mn-1-87-6-2-1--tied--stop--1,tied,stamp,mn-1-87-6-2-1
mn-1-87-6-2-2--tied--stop--1,tied,stamp,mn-1-87-6-2-2
mn-1-88-1-1-1--tied--start--1,tied,stamp,mn-1-88-1-1-1
mn-1-88-5-2-1--tied--start--1,tied,stamp,mn-1-88-5-2-1
md-1-88-1-1,dynamics,md,1
md-1-88-1-2,words,md,1
md-1-88-1-3,words,md,1
mn-1-89-1-1-1--tied--stop--1,tied,stamp,mn-1-89-1-1-1
mn-1-89-5-2-1--tied--stop--1,tied,stamp,mn-1-89-5-2-1
mn-1-90-1-1-1--tied--start--1,tied,stamp,mn-1-90-1-1-1
mn-1-90-2-1-2--tied--start--1,tied,stamp,mn-1-90-2-1-2
mn-1-90-2-1-2--accent--1,accent,derive,mn-1-90-2-1-2
mn-1-90-6-2-1--tied--start--1,tied,stamp,mn-1-90-6-2-1
mn-1-90-6-2-2--tied--start--1,tied,stamp,mn-1-90-6-2-2
mn-1-91-1-1-1--tied--stop--1,tied,stamp,mn-1-91-1-1-1
mn-1-91-1-1-2--tied--stop--1,tied,stamp,mn-1-91-1-1-2
mn-1-91-6-2-1--tied--stop--1,tied,stamp,mn-1-91-6-2-1
mn-1-91-6-2-2--tied--stop--1,tied,stamp,mn-1-91-6-2-2
