element_id,original_id,tag,carrier,host_or_staff
n1185--tied--start--1,,tied,stamp,n1185
n1186--tie--1,,tie,derive,n1186
n1186--tied--start--1,,tied,stamp,n1186
md-1-42-1-1,,wedge,md,1
md-1-42-1-2,,octave-shift,md,1
n1206--tie--1,,tie,derive,n1206
n1206--tied--stop--1,,tied,stamp,n1206
n1207--tie--1,,tie,derive,n1207
n1207--tied--stop--1,,tied,stamp,n1207
n1210--tie--1,,tie,derive,n1210
n1210--tied--start--1,,tied,stamp,n1210
n1211--tie--1,,tie,derive,n1211
n1211--tied--start--1,,tied,stamp,n1211
n1212--tie--1,,tie,derive,n1212
n1212--tied--stop--1,,tied,stamp,n1212
n1213--tie--1,,tie,derive,n1213
n1213--tied--stop--1,,tied,stamp,n1213
md-1-43-1-1,,wedge,md,1
md-1-43-1-2,,dynamics,md,1
md-1-43-1-3,,octave-shift,md,1
n1256--tie--1,,tie,derive,n1256
n1256--tied--start--1,,tied,stamp,n1256
n1257--tie--1,,tie,derive,n1257
n1257--tied--stop--1,,tied,stamp,n1257
n1259--tie--1,,tie,derive,n1259
n1259--tied--start--1,,tied,stamp,n1259
n1260--tie--1,,tie,derive,n1260
n1260--tied--stop--1,,tied,stamp,n1260
n1262--tie--1,,tie,derive,n1262
n1262--tied--start--1,,tied,stamp,n1262
n1263--tie--1,,tie,derive,n1263
n1263--tied--stop--1,,tied,stamp,n1263
md-1-45-1-1,,dynamics,md,1
n1278--tie--1,,tie,derive,n1278
n1278--tied--start--1,,tied,stamp,n1278
n1279--tie--1,,tie,derive,n1279
n1279--tied--stop--1,,tied,stamp,n1279
n1281--tie--1,,tie,derive,n1281
n1281--tied--start--1,,tied,stamp,n1281
n1282--tie--1,,tie,derive,n1282
n1282--tied--stop--1,,tied,stamp,n1282
n1284--tie--1,,tie,derive,n1284
n1284--tied--start--1,,tied,stamp,n1284
n1285--tie--1,,tie,derive,n1285
n1285--tied--stop--1,,tied,stamp,n1285
n1301--tie--1,,tie,derive,n1301
n1301--tied--start--1,,tied,stamp,n1301
n1302--tie--1,,tie,derive,n1302
n1302--tied--stop--1,,tied,stamp,n1302
n1304--tie--1,,tie,derive,n1304
n1304--tied--start--1,,tied,stamp,n1304
n1305--tie--1,,tie,derive,n1305
n1305--tied--stop--1,,tied,stamp,n1305
n1307--tie--1,,tie,derive,n1307
n1307--tied--start--1,,tied,stamp,n1307
n1308--tie--1,,tie,derive,n1308
n1308--tied--stop--1,,tied,stamp,n1308
n1324--tie--1,,tie,derive,n1324
n1324--tied--start--1,,tied,stamp,n1324
n1325--tie--1,,tie,derive,n1325
n1325--tied--stop--1,,tied,stamp,n1325
n1330--tie--1,,tie,derive,n1330
n1330--tied--start--1,,tied,stamp,n1330
n1331--tie--1,,tie,derive,n1331
n1331--tied--stop--1,,tied,stamp,n1331
n1346--tie--1,,tie,derive,n1346
n1346--tied--start--1,,tied,stamp,n1346
n1347--tie--1,,tie,derive,n1347
n1347--tied--stop--1,,tied,stamp,n1347
n1349--tie--1,,tie,derive,n1349
n1349--tied--start--1,,tied,stamp,n1349
n1350--tie--1,,tie,derive,n1350
n1350--tied--stop--1,,tied,stamp,n1350
n1352--tie--1,,tie,derive,n1352
n1352--tied--start--1,,tied,stamp,n1352
n1353--tie--1,,tie,derive,n1353
n1353--tied--stop--1,,tied,stamp,n1353
n1369--tie--1,,tie,derive,n1369
n1369--tied--start--1,,tied,stamp,n1369
n1370--tie--1,,tie,derive,n1370
n1370--tied--stop--1,,tied,stamp,n1370
n1372--tie--1,,tie,derive,n1372
n1372--tied--start--1,,tied,stamp,n1372
n1373--tie--1,,tie,derive,n1373
n1373--tied--stop--1,,tied,stamp,n1373
n1375--tie--1,,tie,derive,n1375
n1375--tied--start--1,,tied,stamp,n1375
n1376--tie--1,,tie,derive,n1376
n1376--tied--stop--1,,tied,stamp,n1376
n1378--tie--1,,tie,derive,n1378
n1378--tied--start--1,,tied,stamp,n1378
n1389--tie--1,,tie,derive,n1389
n1389--tied--stop--1,,tied,stamp,n1389
n1391--tie--1,,tie,derive,n1391
n1391--tied--start--1,,tied,stamp,n1391
n1392--tie--1,,tie,derive,n1392
n1392--tied--stop--1,,tied,stamp,n1392
n1394--tie--1,,tie,derive,n1394
n1394--tied--start--1,,tied,stamp,n1394
n1395--tie--1,,tie,derive,n1395
n1395--tied--stop--1,,tied,stamp,n1395
n1397--tie--1,,tie,derive,n1397
n1397--tied--start--1,,tied,stamp,n1397
n1398--tie--1,,tie,derive,n1398
n1398--tied--stop--1,,tied,stamp,n1398
n1400--tie--1,,tie,derive,n1400
n1400--tied--start--1,,tied,stamp,n1400
n1415--tie--1,,tie,derive,n1415
n1415--tied--stop--1,,tied,stamp,n1415
n1417--tie--1,,tie,derive,n1417
n1417--tied--start--1,,tied,stamp,n1417
n1418--tie--1,,tie,derive,n1418
n1418--tied--stop--1,,tied,stamp,n1418
n1420--tie--1,,tie,derive,n1420
n1420--tied--start--1,,tied,stamp,n1420
n1421--tie--1,,tie,derive,n1421
n1421--tied--stop--1,,tied,stamp,n1421
n1423--tie--1,,tie,derive,n1423
n1423--tied--start--1,,tied,stamp,n1423
n1424--tie--1,,tie,derive,n1424
n1424--tied--stop--1,,tied,stamp,n1424
md-1-52-1-1,,wedge,md,1
md-1-52-1-2,,wedge,md,1
n1444--accent--1,,accent,derive,n1444
n1457--accent--1,,accent,derive,n1457
md-1-53-1-1,,dynamics,md,1
n1489--accent--1,,accent,derive,n1489
n1507--accent--1,,accent,derive,n1507
n1520--accent--1,,accent,derive,n1520
md-1-55-1-1,,wedge,md,1
n1538--accent--1,,accent,derive,n1538
n1550--accent--1,,accent,derive,n1550
n1568--accent--1,,accent,derive,n1568
n1581--accent--1,,accent,derive,n1581
n1600--accent--1,,accent,derive,n1600
n1613--accent--1,,accent,derive,n1613
n1632--accent--1,,accent,derive,n1632
n1645--accent--1,,accent,derive,n1645
md-1-60-1-1,,wedge,md,1
n1704--accent--1,,accent,derive,n1704
md-1-61-1-1,,dynamics,md,1
n1730--accent--1,,accent,derive,n1730
n1732--accent--1,,accent,derive,n1732
n1765--accent--1,,accent,derive,n1765
n1782--accent--1,,accent,derive,n1782
n1789--tie--1,,tie,derive,n1789
n1789--tied--start--1,,tied,stamp,n1789
n1790--tie--1,,tie,derive,n1790
n1790--tied--start--1,,tied,stamp,n1790
n1791--tie--1,,tie,derive,n1791
n1791--tied--stop--1,,tied,stamp,n1791
n1792--tie--1,,tie,derive,n1792
n1792--tied--stop--1,,tied,stamp,n1792
n1799--strong-accent--1,,strong-accent,derive,n1799
n1820--strong-accent--1,,strong-accent,derive,n1820
n1829--accent--1,,accent,derive,n1829
n1830--strong-accent--1,,strong-accent,derive,n1830
n1831--accent--1,,accent,derive,n1831
md-1-65-1-1,,dynamics,md,1
n1837--tie--1,,tie,derive,n1837
n1837--tied--start--1,,tied,stamp,n1837
n1838--tie--1,,tie,derive,n1838
n1838--tied--start--1,,tied,stamp,n1838
n1839--tie--1,,tie,derive,n1839
n1839--tied--stop--1,,tied,stamp,n1839
n1840--tie--1,,tie,derive,n1840
n1840--tied--stop--1,,tied,stamp,n1840
n1852--accent--1,,accent,derive,n1852
n1868--accent--1,,accent,derive,n1868
n1872--accent--1,,accent,derive,n1872
n1873--tie--1,,tie,derive,n1873
n1873--tied--start--1,,tied,stamp,n1873
n1874--tie--1,,tie,derive,n1874
n1874--tied--stop--1,,tied,stamp,n1874
n1880--tie--1,,tie,derive,n1880
n1880--tied--start--1,,tied,stamp,n1880
n1881--tie--1,,tie,derive,n1881
n1881--tied--start--1,,tied,stamp,n1881
n1882--tie--1,,tie,derive,n1882
n1882--tied--stop--1,,tied,stamp,n1882
n1883--tie--1,,tie,derive,n1883
n1883--tied--stop--1,,tied,stamp,n1883
n1890--strong-accent--1,,strong-accent,derive,n1890
n1911--strong-accent--1,,strong-accent,derive,n1911
n1920--accent--1,,accent,derive,n1920
n1921--strong-accent--1,,strong-accent,derive,n1921
n1922--accent--1,,accent,derive,n1922
md-1-67-1-1,,octave-shift,md,1
n1928--tie--1,,tie,derive,n1928
n1928--tied--start--1,,tied,stamp,n1928
n1929--tie--1,,tie,derive,n1929
n1929--tied--start--1,,tied,stamp,n1929
n1930--tie--1,,tie,derive,n1930
n1930--tied--stop--1,,tied,stamp,n1930
n1931--tie--1,,tie,derive,n1931
n1931--tied--stop--1,,tied,stamp,n1931
n1943--accent--1,,accent,derive,n1943
n1959--accent--1,,accent,derive,n1959
n1964--accent--1,,accent,derive,n1964
md-1-68-1-1,,octave-shift,md,1
md-1-69-1-1,,dynamics,md,1
md-1-69-1-2,,wedge,md,1
md-1-69-1-3,,wedge,md,1
md-1-69-1-4,,wedge,md,1
md-1-69-1-5,,wedge,md,1
md-1-70-1-1,,wedge,md,1
md-1-70-1-2,,wedge,md,1
md-1-70-1-3,,wedge,md,1
md-1-70-1-4,,wedge,md,1
md-1-71-1-1,,wedge,md,1
md-1-71-1-2,,wedge,md,1
md-1-71-1-3,,wedge,md,1
md-1-71-1-4,,wedge,md,1
n2123--strong-accent--1,,strong-accent,derive,n2123
n2124--strong-accent--1,,strong-accent,derive,n2124
n2126--strong-accent--1,,strong-accent,derive,n2126
n2127--strong-accent--1,,strong-accent,derive,n2127
md-1-73-1-1,,wedge,md,1
n2163--strong-accent--1,,strong-accent,derive,n2163
n2164--strong-accent--1,,strong-accent,derive,n2164
n2166--strong-accent--1,,strong-accent,derive,n2166
n2167--strong-accent--1,,strong-accent,derive,n2167
n2203--strong-accent--1,,strong-accent,derive,n2203
n2204--strong-accent--1,,strong-accent,derive,n2204
n2206--strong-accent--1,,strong-accent,derive,n2206
n2207--strong-accent--1,,strong-accent,derive,n2207
n2241--strong-accent--1,,strong-accent,derive,n2241
n2242--strong-accent--1,,strong-accent,derive,n2242
n2244--strong-accent--1,,strong-accent,derive,n2244
n2245--strong-accent--1,,strong-accent,derive,n2245
md-1-76-1-1,,wedge,md,1
n2287--accent--1,,accent,derive,n2287
md-1-77-1-1,,dynamics,md,1
n2321--accent--1,,accent,derive,n2321
n2324--accent--1,,accent,derive,n2324
n2377--tie--1,,tie,derive,n2377
n2377--tied--start--1,,tied,stamp,n2377
n2378--tie--1,,tie,derive,n2378
n2378--tied--start--1,,tied,stamp,n2378
n2379--tie--1,,tie,derive,n2379
n2379--tied--stop--1,,tied,stamp,n2379
n2380--tie--1,,tie,derive,n2380
n2380--tied--stop--1,,tied,stamp,n2380
md-1-79-1-1,,dynamics,md,1
md-1-79-1-2,,wedge,md,1
md-1-79-1-3,,wedge,md,1
md-1-79-1-4,,wedge,md,1
md-1-79-1-5,,wedge,md,1
n2388--accent--1,,accent,derive,n2388
n2408--tie--1,,tie,derive,n2408
n2408--tied--start--1,,tied,stamp,n2408
n2409--tie--1,,tie,derive,n2409
n2409--tied--stop--1,,tied,stamp,n2409
n2409--accent--1,,accent,derive,n2409
n2441--accent--1,,accent,derive,n2441
md-1-81-1-1,,dynamics,md,1
md-1-81-1-2,,octave-shift,md,1
n2476--accent--1,,accent,derive,n2476
n2479--accent--1,,accent,derive,n2479
md-1-82-1-1,,octave-shift,md,1
n2506--tie--1,,tie,derive,n2506
n2506--tied--start--1,,tied,stamp,n2506
n2533--tie--1,,tie,derive,n2533
n2533--tied--start--1,,tied,stamp,n2533
n2534--tie--1,,tie,derive,n2534
n2534--tied--start--1,,tied,stamp,n2534
n2535--tie--1,,tie,derive,n2535
n2535--tied--stop--1,,tied,stamp,n2535
n2536--tie--1,,tie,derive,n2536
n2536--tied--stop--1,,tied,stamp,n2536
md-1-83-1-1,,dynamics,md,1
md-1-83-1-2,,wedge,md,1
md-1-83-1-3,,wedge,md,1
md-1-83-1-4,,wedge,md,1
md-1-83-1-5,,wedge,md,1
n2537--tie--1,,tie,derive,n2537
n2537--tied--stop--1,,tied,stamp,n2537
n2539--accent--1,,accent,derive,n2539
n2544--accent--1,,accent,derive,n2544
n2553--accent--1,,accent,derive,n2553
n2555--accent--1,,accent,derive,n2555
n2564--tie--1,,tie,derive,n2564
n2564--tied--start--1,,tied,stamp,n2564
n2565--tie--1,,tie,derive,n2565
n2565--tied--stop--1,,tied,stamp,n2565
n2569--accent--1,,accent,derive,n2569
n2573--accent--1,,accent,derive,n2573
n2580--accent--1,,accent,derive,n2580
n2584--accent--1,,accent,derive,n2584
n2586--tie--1,,tie,derive,n2586
n2586--tied--start--1,,tied,stamp,n2586
n2586--strong-accent--1,,strong-accent,derive,n2586
n2587--tie--1,,tie,derive,n2587
n2587--tied--start--1,,tied,stamp,n2587
n2588--tie--1,,tie,derive,n2588
n2588--tied--start--1,,tied,stamp,n2588
n2589--tie--1,,tie,derive,n2589
n2589--tied--start--1,,tied,stamp,n2589
n2589--strong-accent--1,,strong-accent,derive,n2589
n2590--tie--1,,tie,derive,n2590
n2590--tied--start--1,,tied,stamp,n2590
n2591--tie--1,,tie,derive,n2591
n2591--tied--start--1,,tied,stamp,n2591
n2592--tie--1,,tie,derive,n2592
n2592--tied--start--1,,tied,stamp,n2592
n2596--tie--1,,tie,derive,n2596
n2596--tied--start--1,,tied,stamp,n2596
n2596--strong-accent--1,,strong-accent,derive,n2596
n2597--tie--1,,tie,derive,n2597
n2597--tie--2,,tie,derive,n2597
n2597--tied--stop--1,,tied,stamp,n2597
n2597--tied--start--2,,tied,stamp,n2597
n2604--tie--1,,tie,derive,n2604
n2604--tied--start--1,,tied,stamp,n2604
n2604--strong-accent--1,,strong-accent,derive,n2604
n2605--tie--1,,tie,derive,n2605
n2605--tied--start--1,,tied,stamp,n2605
n2606--tie--1,,tie,derive,n2606
n2606--tie--2,,tie,derive,n2606
n2606--tied--stop--1,,tied,stamp,n2606
n2606--tied--start--2,,tied,stamp,n2606
n2607--tie--1,,tie,derive,n2607
n2607--tie--2,,tie,derive,n2607
n2607--tied--stop--1,,tied,stamp,n2607
n2607--tied--start--2,,tied,stamp,n2607
md-1-86-1-1,,dynamics,md,1
n2608--tie--1,,tie,derive,n2608
n2608--tied--stop--1,,tied,stamp,n2608
n2608--fermata--upright--1,,fermata,stamp,n2608
n2609--tie--1,,tie,derive,n2609
n2609--tied--stop--1,,tied,stamp,n2609
n2610--tie--1,,tie,derive,n2610
n2610--tied--stop--1,,tied,stamp,n2610
n2611--tie--1,,tie,derive,n2611
n2611--tied--stop--1,,tied,stamp,n2611
n2612--tie--1,,tie,derive,n2612
n2612--tied--stop--1,,tied,stamp,n2612
n2613--tie--1,,tie,derive,n2613
n2613--tied--stop--1,,tied,stamp,n2613
n2614--tie--1,,tie,derive,n2614
n2614--tied--stop--1,,tied,stamp,n2614
n2615--tie--1,,tie,derive,n2615
n2615--tied--stop--1,,tied,stamp,n2615
n2615--fermata--upright--1,,fermata,stamp,n2615
n2616--tie--1,,tie,derive,n2616
n2616--tied--stop--1,,tied,stamp,n2616
n2617--tie--1,,tie,derive,n2617
n2617--tied--stop--1,,tied,stamp,n2617
n2618--tie--1,,tie,derive,n2618
n2618--tied--start--1,,tied,stamp,n2618
n2620--tie--1,,tie,derive,n2620
n2620--tied--start--1,,tied,stamp,n2620
md-1-88-1-1,,dynamics,md,1
md-1-88-1-2,,words,md,1
md-1-88-1-3,,words,md,1
n2623--tie--1,,tie,derive,n2623
n2623--tied--stop--1,,tied,stamp,n2623
n2627--tie--1,,tie,derive,n2627
n2627--tied--stop--1,,tied,stamp,n2627
n2633--tie--1,,tie,derive,n2633
n2633--tied--start--1,,tied,stamp,n2633
n2635--tie--1,,tie,derive,n2635
n2635--tied--start--1,,tied,stamp,n2635
n2635--accent--1,,accent,derive,n2635
n2638--tie--1,,tie,derive,n2638
n2638--tied--start--1,,tied,stamp,n2638
n2639--tie--1,,tie,derive,n2639
n2639--tied--start--1,,tied,stamp,n2639
n2640--tie--1,,tie,derive,n2640
n2640--tied--stop--1,,tied,stamp,n2640
n2641--tie--1,,tie,derive,n2641
n2641--tied--stop--1,,tied,stamp,n2641
n2646--tie--1,,tie,derive,n2646
n2646--tied--stop--1,,tied,stamp,n2646
n2647--tie--1,,tie,derive,n2647
n2647--tied--stop--1,,tied,stamp,n2647
n2657--tie--1,,tie,derive,n2657
n2657--tied--start--1,,tied,stamp,n2657
n2658--tie--1,,tie,derive,n2658
n2658--tied--start--1,,tied,stamp,n2658
n2662--tie--1,,tie,derive,n2662
n2662--tied--start--1,,tied,stamp,n2662
n2663--tie--1,,tie,derive,n2663
n2663--tied--start--1,,tied,stamp,n2663
md-1-92-1-1,,words,md,1
md-1-92-1-2,,dynamics,md,1
n2664--tie--1,,tie,derive,n2664
n2664--tied--stop--1,,tied,stamp,n2664
n2668--tie--1,,tie,derive,n2668
n2668--tie--2,,tie,derive,n2668
n2668--tied--stop--1,,tied,stamp,n2668
n2668--tied--start--2,,tied,stamp,n2668
n2669--tie--1,,tie,derive,n2669
n2669--tie--2,,tie,derive,n2669
n2669--tied--stop--1,,tied,stamp,n2669
n2669--tied--start--2,,tied,stamp,n2669
n2670--tie--1,,tie,derive,n2670
n2670--tie--2,,tie,derive,n2670
n2670--tied--stop--1,,tied,stamp,n2670
n2670--tied--start--2,,tied,stamp,n2670
n2679--tie--1,,tie,derive,n2679
n2679--tied--stop--1,,tied,stamp,n2679
n2680--tie--1,,tie,derive,n2680
n2680--tied--start--1,,tied,stamp,n2680
n2681--tie--1,,tie,derive,n2681
n2681--tied--start--1,,tied,stamp,n2681
n2682--tie--1,,tie,derive,n2682
n2682--tied--stop--1,,tied,stamp,n2682
n2683--tie--1,,tie,derive,n2683
n2683--tied--stop--1,,tied,stamp,n2683
n2684--tie--1,,tie,derive,n2684
n2684--tied--start--1,,tied,stamp,n2684
n2685--tie--1,,tie,derive,n2685
n2685--tied--start--1,,tied,stamp,n2685
n2690--tie--1,,tie,derive,n2690
n2690--tied--stop--1,,tied,stamp,n2690
n2691--tie--1,,tie,derive,n2691
n2691--tied--stop--1,,tied,stamp,n2691
n2692--tie--1,,tie,derive,n2692
n2692--tied--start--1,,tied,stamp,n2692
n2693--tie--1,,tie,derive,n2693
n2693--tied--start--1,,tied,stamp,n2693
n2694--tie--1,,tie,derive,n2694
n2694--tied--stop--1,,tied,stamp,n2694
n2695--tie--1,,tie,derive,n2695
n2695--tied--stop--1,,tied,stamp,n2695
n2696--tie--1,,tie,derive,n2696
n2696--tied--start--1,,tied,stamp,n2696
n2697--tie--1,,tie,derive,n2697
n2697--tied--start--1,,tied,stamp,n2697
n2704--tie--1,,tie,derive,n2704
n2704--tied--stop--1,,tied,stamp,n2704
n2705--tie--1,,tie,derive,n2705
n2705--tied--stop--1,,tied,stamp,n2705
n2708--tie--1,,tie,derive,n2708
n2708--tied--stop--1,,tied,stamp,n2708
n2709--tie--1,,tie,derive,n2709
n2709--tied--stop--1,,tied,stamp,n2709
n2715--tie--1,,tie,derive,n2715
n2715--tied--start--1,,tied,stamp,n2715
n2716--tie--1,,tie,derive,n2716
n2716--tied--start--1,,tied,stamp,n2716
n2720--tie--1,,tie,derive,n2720
n2720--tied--start--1,,tied,stamp,n2720
n2721--tie--1,,tie,derive,n2721
n2721--tied--start--1,,tied,stamp,n2721
n2727--tie--1,,tie,derive,n2727
n2727--tied--stop--1,,tied,stamp,n2727
n2728--tie--1,,tie,derive,n2728
n2728--tied--stop--1,,tied,stamp,n2728
n2729--tie--1,,tie,derive,n2729
n2729--tied--start--1,,tied,stamp,n2729
n2730--tie--1,,tie,derive,n2730
n2730--tied--start--1,,tied,stamp,n2730
n2731--tie--1,,tie,derive,n2731
n2731--tied--stop--1,,tied,stamp,n2731
n2732--tie--1,,tie,derive,n2732
n2732--tied--stop--1,,tied,stamp,n2732
n2733--tie--1,,tie,derive,n2733
n2733--tied--start--1,,tied,stamp,n2733
n2734--tie--1,,tie,derive,n2734
n2734--tied--start--1,,tied,stamp,n2734
n2735--tie--1,,tie,derive,n2735
n2735--tied--stop--1,,tied,stamp,n2735
n2736--tie--1,,tie,derive,n2736
n2736--tied--stop--1,,tied,stamp,n2736
n2738--staccato--1,,staccato,derive,n2738
