note_id,original_id,part,bar,voice,staff,ordinal
mn-1-7-5-2-3,n76,1,7,5,2,3
mn-1-7-5-2-4,n77,1,7,5,2,4
mn-1-7-5-2-5,n78,1,7,5,2,5
mn-1-7-5-2-6,n79,1,7,5,2,6
mn-1-7-5-2-7,n80,1,7,5,2,7
mn-1-7-5-2-8,n81,1,7,5,2,8
mn-1-7-5-2-9,n82,1,7,5,2,9
mn-1-7-5-2-10,n83,1,7,5,2,10
mn-1-7-5-2-11,n84,1,7,5,2,11
mn-1-7-5-2-12,n85,1,7,5,2,12
mn-1-8-1-1-1,n86,1,8,1,1,1
mn-1-8-5-2-1,n87,1,8,5,2,1
mn-1-8-5-2-2,n88,1,8,5,2,2
mn-1-8-5-2-3,n89,1,8,5,2,3
mn-1-8-5-2-4,n90,1,8,5,2,4
mn-1-8-5-2-5,n91,1,8,5,2,5
mn-1-8-5-2-6,n92,1,8,5,2,6
mn-1-8-5-2-7,n93,1,8,5,2,7
mn-1-8-5-2-8,n94,1,8,5,2,8
mn-1-8-5-2-9,n95,1,8,5,2,9
mn-1-8-5-2-10,n96,1,8,5,2,10
mn-1-9-1-2-1,n97,1,9,1,2,1
mn-1-9-1-1-1,n98,1,9,1,1,1
mn-1-9-1-1-2,n99,1,9,1,1,2
mn-1-9-1-1-3,n100,1,9,1,1,3
mn-1-9-1-1-4,n101,1,9,1,1,4
mn-1-9-1-1-5,n102,1,9,1,1,5
mn-1-9-1-1-6,n103,1,9,1,1,6
mn-1-9-1-1-7,n104,1,9,1,1,7
mn-1-9-1-1-8,n105,1,9,1,1,8
mn-1-9-1-1-9,n106,1,9,1,1,9
mn-1-9-1-1-10,n107,1,9,1,1,10
mn-1-9-1-1-11,n108,1,9,1,1,11
mn-1-9-2-2-1,n109,1,9,2,2,1
mn-1-9-2-1-1,n110,1,9,2,1,1
mn-1-9-2-1-2,n111,1,9,2,1,2
mn-1-9-2-1-3,n112,1,9,2,1,3
mn-1-9-2-1-4,n113,1,9,2,1,4
mn-1-9-2-1-5,n114,1,9,2,1,5
mn-1-9-2-1-6,n115,1,9,2,1,6
mn-1-9-2-1-7,n116,1,9,2,1,7
mn-1-9-2-1-8,n117,1,9,2,1,8
mn-1-9-2-1-9,n118,1,9,2,1,9
mn-1-9-2-1-10,n119,1,9,2,1,10
mn-1-9-5-2-1,n120,1,9,5,2,1
mn-1-9-5-2-2,n121,1,9,5,2,2
mn-1-9-5-2-3,n122,1,9,5,2,3
mn-1-9-5-2-4,n123,1,9,5,2,4
mn-1-9-5-2-5,n124,1,9,5,2,5
mn-1-9-5-2-6,n125,1,9,5,2,6
mn-1-9-5-2-7,n126,1,9,5,2,7
mn-1-9-5-2-8,n127,1,9,5,2,8
mn-1-9-5-2-9,n128,1,9,5,2,9
mn-1-9-5-2-10,n129,1,9,5,2,10
mn-1-10-1-2-1,n130,1,10,1,2,1
mn-1-10-1-1-1,n131,1,10,1,1,1
mn-1-10-1-1-2,n132,1,10,1,1,2
mn-1-10-1-1-3,n133,1,10,1,1,3
mn-1-10-1-1-4,n134,1,10,1,1,4
mn-1-10-1-1-5,n135,1,10,1,1,5
mn-1-10-1-1-6,n136,1,10,1,1,6
mn-1-10-1-1-7,n137,1,10,1,1,7
mn-1-10-1-1-8,n138,1,10,1,1,8
mn-1-10-1-1-9,n139,1,10,1,1,9
mn-1-10-2-2-1,n140,1,10,2,2,1
mn-1-10-2-1-1,n141,1,10,2,1,1
mn-1-10-2-1-2,n142,1,10,2,1,2
mn-1-10-2-1-3,n143,1,10,2,1,3
mn-1-10-2-1-4,n144,1,10,2,1,4
mn-1-10-2-1-5,n145,1,10,2,1,5
mn-1-10-2-1-6,n146,1,10,2,1,6
mn-1-10-2-1-7,n147,1,10,2,1,7
mn-1-10-2-1-8,n148,1,10,2,1,8
mn-1-10-2-1-9,n149,1,10,2,1,9
mn-1-10-5-2-1,n150,1,10,5,2,1
mn-1-10-5-2-2,n151,1,10,5,2,2
mn-1-10-5-2-3,n152,1,10,5,2,3
mn-1-10-5-2-4,n153,1,10,5,2,4
mn-1-10-5-2-5,n154,1,10,5,2,5
mn-1-10-5-2-6,n155,1,10,5,2,6
mn-1-10-5-2-7,n156,1,10,5,2,7
mn-1-10-5-2-8,n157,1,10,5,2,8
mn-1-10-5-2-9,n158,1,10,5,2,9
mn-1-10-5-2-10,n159,1,10,5,2,10
mn-1-11-1-2-1,n160,1,11,1,2,1
mn-1-11-1-1-1,n161,1,11,1,1,1
mn-1-11-1-1-2,n162,1,11,1,1,2
mn-1-11-1-1-3,n163,1,11,1,1,3
mn-1-11-1-1-4,n164,1,11,1,1,4
mn-1-11-1-1-5,n165,1,11,1,1,5
mn-1-11-1-1-6,n166,1,11,1,1,6
mn-1-11-1-1-7,n167,1,11,1,1,7
mn-1-11-1-1-8,n168,1,11,1,1,8
mn-1-11-1-1-9,n169,1,11,1,1,9
mn-1-11-1-1-10,n170,1,11,1,1,10
mn-1-11-1-1-11,n171,1,11,1,1,11
mn-1-11-2-2-1,n172,1,11,2,2,1
mn-1-11-2-1-1,n173,1,11,2,1,1
mn-1-11-2-1-2,n174,1,11,2,1,2
mn-1-11-2-1-3,n175,1,11,2,1,3
mn-1-11-2-1-4,n176,1,11,2,1,4
mn-1-11-2-1-5,n177,1,11,2,1,5
mn-1-11-2-1-6,n178,1,11,2,1,6
mn-1-11-2-1-7,n179,1,11,2,1,7
mn-1-11-2-1-8,n180,1,11,2,1,8
mn-1-11-2-1-9,n181,1,11,2,1,9
mn-1-11-2-1-10,n182,1,11,2,1,10
mn-1-11-5-2-1,n183,1,11,5,2,1
mn-1-11-5-2-2,n184,1,11,5,2,2
mn-1-11-5-2-3,n185,1,11,5,2,3
mn-1-11-5-2-4,n186,1,11,5,2,4
mn-1-11-5-2-5,n187,1,11,5,2,5
mn-1-11-5-2-6,n188,1,11,5,2,6
mn-1-11-5-2-7,n189,1,11,5,2,7
mn-1-11-5-2-8,n190,1,11,5,2,8
mn-1-11-5-2-9,n191,1,11,5,2,9
mn-1-11-5-2-10,n192,1,11,5,2,10
mn-1-12-1-2-1,n193,1,12,1,2,1
mn-1-12-1-1-1,n194,1,12,1,1,1
mn-1-12-1-1-2,n195,1,12,1,1,2
mn-1-12-1-1-3,n196,1,12,1,1,3
mn-1-12-1-1-4,n197,1,12,1,1,4
mn-1-12-1-1-5,n198,1,12,1,1,5
mn-1-12-1-1-6,n199,1,12,1,1,6
mn-1-12-1-1-7,n200,1,12,1,1,7
mn-1-12-1-1-8,n201,1,12,1,1,8
mn-1-12-1-1-9,n202,1,12,1,1,9
mn-1-12-2-2-1,n203,1,12,2,2,1
mn-1-12-2-1-1,n204,1,12,2,1,1
mn-1-12-2-1-2,n205,1,12,2,1,2
mn-1-12-2-1-3,n206,1,12,2,1,3
mn-1-12-2-1-4,n207,1,12,2,1,4
mn-1-12-2-1-5,n208,1,12,2,1,5
mn-1-12-2-1-6,n209,1,12,2,1,6
mn-1-12-2-1-7,n210,1,12,2,1,7
mn-1-12-2-1-8,n211,1,12,2,1,8
mn-1-12-2-1-9,n212,1,12,2,1,9
mn-1-12-5-2-1,n213,1,12,5,2,1
mn-1-12-5-2-2,n214,1,12,5,2,2
mn-1-12-5-2-3,n215,1,12,5,2,3
mn-1-12-5-2-4,n216,1,12,5,2,4
mn-1-12-5-2-5,n217,1,12,5,2,5
mn-1-12-5-2-6,n218,1,12,5,2,6
mn-1-12-5-2-7,n219,1,12,5,2,7
mn-1-12-5-2-8,n220,1,12,5,2,8
mn-1-12-5-2-9,n221,1,12,5,2,9
mn-1-12-5-2-10,n222,1,12,5,2,10
mn-1-13-1-1-1,r1,1,13,1,1,1
mn-1-13-1-1-2,n223,1,13,1,1,2
mn-1-13-1-1-3,r2,1,13,1,1,3
mn-1-13-1-1-4,n224,1,13,1,1,4
mn-1-13-1-1-5,r3,1,13,1,1,5
mn-1-13-1-1-6,n225,1,13,1,1,6
mn-1-13-1-1-7,r4,1,13,1,1,7
mn-1-13-1-1-8,n226,1,13,1,1,8
mn-1-13-1-1-9,n227,1,13,1,1,9
mn-1-13-1-1-10,n228,1,13,1,1,10
mn-1-13-1-1-11,n229,1,13,1,1,11
mn-1-13-2-1-1,n230,1,13,2,1,1
mn-1-13-2-1-2,n231,1,13,2,1,2
mn-1-13-2-1-3,n232,1,13,2,1,3
mn-1-13-2-1-4,n233,1,13,2,1,4
mn-1-13-2-1-5,n234,1,13,2,1,5
mn-1-13-2-1-6,n235,1,13,2,1,6
mn-1-13-2-1-7,n236,1,13,2,1,7
mn-1-13-2-1-8,n237,1,13,2,1,8
mn-1-13-2-1-9,n238,1,13,2,1,9
mn-1-13-2-1-10,n239,1,13,2,1,10
mn-1-13-2-1-11,n240,1,13,2,1,11
mn-1-13-2-1-12,n241,1,13,2,1,12
mn-1-13-5-2-1,n242,1,13,5,2,1
mn-1-13-5-2-2,n243,1,13,5,2,2
mn-1-13-5-2-3,n244,1,13,5,2,3
mn-1-13-5-2-4,n245,1,13,5,2,4
mn-1-13-5-2-5,n246,1,13,5,2,5
mn-1-13-5-2-6,n247,1,13,5,2,6
mn-1-13-5-2-7,n248,1,13,5,2,7
mn-1-13-5-2-8,n249,1,13,5,2,8
mn-1-13-5-2-9,n250,1,13,5,2,9
mn-1-13-5-2-10,n251,1,13,5,2,10
mn-1-14-1-1-1,n252,1,14,1,1,1
mn-1-14-1-1-2,n253,1,14,1,1,2
mn-1-14-1-1-3,r5,1,14,1,1,3
mn-1-14-1-1-4,n254,1,14,1,1,4
mn-1-14-1-1-5,n255,1,14,1,1,5
mn-1-14-1-1-6,n256,1,14,1,1,6
mn-1-14-1-1-7,n257,1,14,1,1,7
mn-1-14-1-1-8,n258,1,14,1,1,8
mn-1-14-1-1-9,n259,1,14,1,1,9
mn-1-14-2-1-1,n260,1,14,2,1,1
mn-1-14-2-1-2,n261,1,14,2,1,2
mn-1-14-2-1-3,n262,1,14,2,1,3
mn-1-14-2-1-4,n263,1,14,2,1,4
mn-1-14-2-1-5,n264,1,14,2,1,5
mn-1-14-2-1-6,n265,1,14,2,1,6
mn-1-14-2-1-7,n266,1,14,2,1,7
mn-1-14-5-2-1,n267,1,14,5,2,1
mn-1-14-5-2-2,n268,1,14,5,2,2
mn-1-14-5-2-3,n269,1,14,5,2,3
mn-1-14-5-2-4,n270,1,14,5,2,4
mn-1-14-5-2-5,n271,1,14,5,2,5
mn-1-14-5-2-6,n272,1,14,5,2,6
mn-1-14-5-2-7,n273,1,14,5,2,7
mn-1-14-5-2-8,n274,1,14,5,2,8
mn-1-14-5-2-9,n275,1,14,5,2,9
mn-1-14-5-2-10,n276,1,14,5,2,10
mn-1-14-5-2-11,n277,1,14,5,2,11
mn-1-14-5-2-12,n278,1,14,5,2,12
mn-1-14-5-2-13,n279,1,14,5,2,13
mn-1-14-5-2-14,n280,1,14,5,2,14
mn-1-14-5-2-15,n281,1,14,5,2,15
mn-1-15-1-1-1,n282,1,15,1,1,1
mn-1-15-1-1-2,n283,1,15,1,1,2
mn-1-15-1-1-3,n284,1,15,1,1,3
mn-1-15-1-1-4,n285,1,15,1,1,4
mn-1-15-1-1-5,n286,1,15,1,1,5
mn-1-15-1-1-6,n287,1,15,1,1,6
mn-1-15-1-1-7,r6,1,15,1,1,7
mn-1-15-1-1-8,n288,1,15,1,1,8
mn-1-15-1-1-9,n289,1,15,1,1,9
mn-1-15-1-1-10,n290,1,15,1,1,10
mn-1-15-1-1-11,n291,1,15,1,1,11
mn-1-15-2-1-1,n292,1,15,2,1,1
mn-1-15-2-1-2,n293,1,15,2,1,2
mn-1-15-2-1-3,n294,1,15,2,1,3
mn-1-15-2-1-4,n295,1,15,2,1,4
mn-1-15-2-1-5,n296,1,15,2,1,5
mn-1-15-2-1-6,n297,1,15,2,1,6
mn-1-15-2-1-7,n298,1,15,2,1,7
mn-1-15-2-1-8,n299,1,15,2,1,8
mn-1-15-2-1-9,n300,1,15,2,1,9
mn-1-15-2-1-10,n301,1,15,2,1,10
mn-1-15-2-1-11,n302,1,15,2,1,11
mn-1-15-2-1-12,n303,1,15,2,1,12
mn-1-15-5-2-1,n304,1,15,5,2,1
mn-1-15-5-2-2,n305,1,15,5,2,2
mn-1-15-5-2-3,n306,1,15,5,2,3
mn-1-15-5-2-4,n307,1,15,5,2,4
mn-1-15-5-2-5,n308,1,15,5,2,5
mn-1-15-5-2-6,n309,1,15,5,2,6
mn-1-15-5-2-7,n310,1,15,5,2,7
mn-1-15-5-2-8,n311,1,15,5,2,8
mn-1-15-5-2-9,n312,1,15,5,2,9
mn-1-15-5-2-10,n313,1,15,5,2,10
mn-1-16-1-1-1,n314,1,16,1,1,1
mn-1-16-1-1-2,n315,1,16,1,1,2
mn-1-16-1-1-3,r7,1,16,1,1,3
mn-1-16-1-1-4,n316,1,16,1,1,4
mn-1-16-1-1-5,n317,1,16,1,1,5
mn-1-16-1-1-6,n318,1,16,1,1,6
mn-1-16-1-1-7,n319,1,16,1,1,7
mn-1-16-1-1-8,n320,1,16,1,1,8
mn-1-16-1-1-9,n321,1,16,1,1,9
mn-1-16-2-1-1,n322,1,16,2,1,1
mn-1-16-2-1-2,n323,1,16,2,1,2
mn-1-16-2-1-3,n324,1,16,2,1,3
mn-1-16-2-1-4,n325,1,16,2,1,4
mn-1-16-2-1-5,n326,1,16,2,1,5
mn-1-16-2-1-6,n327,1,16,2,1,6
mn-1-16-2-1-7,n328,1,16,2,1,7
mn-1-16-5-2-1,n329,1,16,5,2,1
mn-1-16-5-2-2,n330,1,16,5,2,2
mn-1-16-5-2-3,n331,1,16,5,2,3
mn-1-16-5-2-4,n332,1,16,5,2,4
mn-1-16-5-2-5,n333,1,16,5,2,5
mn-1-16-5-2-6,n334,1,16,5,2,6
mn-1-16-5-2-7,n335,1,16,5,2,7
mn-1-16-5-2-8,n336,1,16,5,2,8
mn-1-16-5-2-9,n337,1,16,5,2,9
mn-1-16-5-2-10,n338,1,16,5,2,10
mn-1-16-5-2-11,n339,1,16,5,2,11
mn-1-16-5-2-12,n340,1,16,5,2,12
mn-1-16-5-2-13,n341,1,16,5,2,13
mn-1-16-5-2-14,n342,1,16,5,2,14
mn-1-17-1-1-1,n343,1,17,1,1,1
mn-1-17-1-1-2,n344,1,17,1,1,2
mn-1-17-1-1-3,n345,1,17,1,1,3
mn-1-17-1-1-4,n346,1,17,1,1,4
mn-1-17-1-1-5,n347,1,17,1,1,5
mn-1-17-1-1-6,n348,1,17,1,1,6
mn-1-17-1-1-7,n349,1,17,1,1,7
mn-1-17-1-1-8,n350,1,17,1,1,8
mn-1-17-1-1-9,n351,1,17,1,1,9
mn-1-17-1-1-10,n352,1,17,1,1,10
mn-1-17-1-1-11,n353,1,17,1,1,11
mn-1-17-1-1-12,n354,1,17,1,1,12
mn-1-17-2-1-1,n355,1,17,2,1,1
mn-1-17-2-2-1,n356,1,17,2,2,1
mn-1-17-2-1-2,n357,1,17,2,1,2
mn-1-17-2-1-3,n358,1,17,2,1,3
mn-1-17-2-2-2,n359,1,17,2,2,2
mn-1-17-2-1-4,n360,1,17,2,1,4
mn-1-17-2-1-5,n361,1,17,2,1,5
mn-1-17-2-2-3,n362,1,17,2,2,3
mn-1-17-2-1-6,n363,1,17,2,1,6
mn-1-17-2-1-7,n364,1,17,2,1,7
mn-1-17-2-2-4,n365,1,17,2,2,4
mn-1-17-2-1-8,n366,1,17,2,1,8
mn-1-17-5-2-1,n367,1,17,5,2,1
mn-1-17-5-2-2,n368,1,17,5,2,2
mn-1-17-5-2-3,n369,1,17,5,2,3
mn-1-17-5-2-4,n370,1,17,5,2,4
mn-1-17-5-2-5,n371,1,17,5,2,5
mn-1-17-5-2-6,n372,1,17,5,2,6
mn-1-17-5-2-7,n373,1,17,5,2,7
mn-1-17-5-2-8,n374,1,17,5,2,8
mn-1-17-5-2-9,n375,1,17,5,2,9
mn-1-17-5-2-10,n376,1,17,5,2,10
mn-1-18-1-1-1,n377,1,18,1,1,1
mn-1-18-1-1-2,n378,1,18,1,1,2
mn-1-18-1-1-3,n379,1,18,1,1,3
mn-1-18-1-1-4,n380,1,18,1,1,4
mn-1-18-1-1-5,n381,1,18,1,1,5
mn-1-18-1-1-6,n382,1,18,1,1,6
mn-1-18-1-1-7,n383,1,18,1,1,7
mn-1-18-1-1-8,n384,1,18,1,1,8
mn-1-18-1-1-9,n385,1,18,1,1,9
mn-1-18-1-1-10,n386,1,18,1,1,10
mn-1-18-1-1-11,n387,1,18,1,1,11
mn-1-18-1-1-12,n388,1,18,1,1,12
mn-1-18-2-1-1,n389,1,18,2,1,1
mn-1-18-2-2-1,n390,1,18,2,2,1
mn-1-18-2-1-2,n391,1,18,2,1,2
mn-1-18-2-1-3,n392,1,18,2,1,3
mn-1-18-2-2-2,n393,1,18,2,2,2
mn-1-18-2-1-4,n394,1,18,2,1,4
mn-1-18-2-1-5,n395,1,18,2,1,5
mn-1-18-2-2-3,n396,1,18,2,2,3
mn-1-18-2-1-6,n397,1,18,2,1,6
mn-1-18-2-1-7,n398,1,18,2,1,7
mn-1-18-2-2-4,n399,1,18,2,2,4
mn-1-18-2-1-8,n400,1,18,2,1,8
mn-1-18-5-2-1,n401,1,18,5,2,1
mn-1-18-5-2-2,n402,1,18,5,2,2
mn-1-18-5-2-3,n403,1,18,5,2,3
mn-1-18-5-2-4,n404,1,18,5,2,4
mn-1-18-5-2-5,n405,1,18,5,2,5
mn-1-18-5-2-6,n406,1,18,5,2,6
mn-1-18-5-2-7,n407,1,18,5,2,7
mn-1-18-5-2-8,n408,1,18,5,2,8
mn-1-18-5-2-9,n409,1,18,5,2,9
mn-1-19-1-1-1,n410,1,19,1,1,1
mn-1-19-1-1-2,n411,1,19,1,1,2
mn-1-19-1-1-3,n412,1,19,1,1,3
mn-1-19-1-1-4,n413,1,19,1,1,4
mn-1-19-1-1-5,n414,1,19,1,1,5
mn-1-19-1-1-6,n415,1,19,1,1,6
mn-1-19-1-1-7,n416,1,19,1,1,7
mn-1-19-1-1-8,n417,1,19,1,1,8
mn-1-19-1-1-9,n418,1,19,1,1,9
mn-1-19-1-1-10,n419,1,19,1,1,10
mn-1-19-1-1-11,n420,1,19,1,1,11
mn-1-19-1-1-12,n421,1,19,1,1,12
mn-1-19-2-1-1,n422,1,19,2,1,1
mn-1-19-2-2-1,n423,1,19,2,2,1
mn-1-19-2-1-2,n424,1,19,2,1,2
mn-1-19-2-1-3,n425,1,19,2,1,3
mn-1-19-2-2-2,n426,1,19,2,2,2
mn-1-19-2-1-4,n427,1,19,2,1,4
mn-1-19-2-1-5,n428,1,19,2,1,5
mn-1-19-2-2-3,n429,1,19,2,2,3
mn-1-19-2-1-6,n430,1,19,2,1,6
mn-1-19-2-1-7,n431,1,19,2,1,7
mn-1-19-2-2-4,n432,1,19,2,2,4
mn-1-19-2-1-8,n433,1,19,2,1,8
mn-1-19-5-2-1,n434,1,19,5,2,1
mn-1-19-5-2-2,n435,1,19,5,2,2
mn-1-19-5-2-3,n436,1,19,5,2,3
mn-1-19-5-2-4,n437,1,19,5,2,4
mn-1-19-5-2-5,n438,1,19,5,2,5
mn-1-19-5-2-6,n439,1,19,5,2,6
mn-1-19-5-2-7,n440,1,19,5,2,7
mn-1-19-5-2-8,n441,1,19,5,2,8
mn-1-19-5-2-9,n442,1,19,5,2,9
mn-1-20-1-1-1,n443,1,20,1,1,1
mn-1-20-1-1-2,n444,1,20,1,1,2
mn-1-20-1-1-3,n445,1,20,1,1,3
mn-1-20-1-1-4,n446,1,20,1,1,4
mn-1-20-1-1-5,n447,1,20,1,1,5
mn-1-20-1-1-6,n448,1,20,1,1,6
mn-1-20-1-1-7,n449,1,20,1,1,7
mn-1-20-1-1-8,n450,1,20,1,1,8
mn-1-20-1-1-9,n451,1,20,1,1,9
mn-1-20-1-1-10,n452,1,20,1,1,10
mn-1-20-1-1-11,n453,1,20,1,1,11
mn-1-20-1-1-12,n454,1,20,1,1,12
mn-1-20-2-1-1,n455,1,20,2,1,1
mn-1-20-2-2-1,n456,1,20,2,2,1
mn-1-20-2-1-2,n457,1,20,2,1,2
mn-1-20-2-1-3,n458,1,20,2,1,3
mn-1-20-2-2-2,n459,1,20,2,2,2
mn-1-20-2-1-4,n460,1,20,2,1,4
mn-1-20-2-1-5,n461,1,20,2,1,5
mn-1-20-2-2-3,n462,1,20,2,2,3
mn-1-20-2-1-6,n463,1,20,2,1,6
mn-1-20-2-1-7,n464,1,20,2,1,7
mn-1-20-2-2-4,n465,1,20,2,2,4
mn-1-20-2-1-8,n466,1,20,2,1,8
mn-1-20-5-2-1,n467,1,20,5,2,1
mn-1-20-5-2-2,n468,1,20,5,2,2
mn-1-20-5-2-3,n469,1,20,5,2,3
mn-1-20-5-2-4,n470,1,20,5,2,4
mn-1-20-5-2-5,n471,1,20,5,2,5
mn-1-20-5-2-6,n472,1,20,5,2,6
mn-1-20-5-2-7,n473,1,20,5,2,7
mn-1-20-5-2-8,n474,1,20,5,2,8
mn-1-20-5-2-9,n475,1,20,5,2,9
mn-1-21-1-1-1,n476,1,21,1,1,1
mn-1-21-1-1-2,n477,1,21,1,1,2
mn-1-21-1-1-3,n478,1,21,1,1,3
mn-1-21-1-1-4,n479,1,21,1,1,4
mn-1-21-1-1-5,n480,1,21,1,1,5
mn-1-21-1-1-6,n481,1,21,1,1,6
mn-1-21-2-2-1,n482,1,21,2,2,1
mn-1-21-2-1-1,n483,1,21,2,1,1
mn-1-21-2-1-2,n484,1,21,2,1,2
mn-1-21-2-1-3,n485,1,21,2,1,3
mn-1-21-2-2-2,n486,1,21,2,2,2
mn-1-21-2-1-4,n487,1,21,2,1,4
mn-1-21-2-1-5,n488,1,21,2,1,5
mn-1-21-2-1-6,n489,1,21,2,1,6
mn-1-21-2-1-7,n490,1,21,2,1,7
mn-1-21-2-2-3,n491,1,21,2,2,3
mn-1-21-2-1-8,n492,1,21,2,1,8
mn-1-21-2-1-9,n493,1,21,2,1,9
mn-1-21-2-1-10,n494,1,21,2,1,10
mn-1-21-2-1-11,n495,1,21,2,1,11
mn-1-21-2-2-4,n496,1,21,2,2,4
mn-1-21-2-1-12,n497,1,21,2,1,12
mn-1-21-2-1-13,n498,1,21,2,1,13
mn-1-21-2-1-14,n499,1,21,2,1,14
mn-1-21-2-1-15,n500,1,21,2,1,15
mn-1-21-5-2-1,n501,1,21,5,2,1
mn-1-21-5-2-2,n502,1,21,5,2,2
mn-1-21-5-2-3,n503,1,21,5,2,3
mn-1-21-5-2-4,n504,1,21,5,2,4
mn-1-21-5-2-5,n505,1,21,5,2,5
mn-1-21-5-2-6,n506,1,21,5,2,6
mn-1-21-5-2-7,n507,1,21,5,2,7
mn-1-21-5-2-8,n508,1,21,5,2,8
mn-1-22-1-1-1,n509,1,22,1,1,1
mn-1-22-1-1-2,n510,1,22,1,1,2
mn-1-22-1-1-3,n511,1,22,1,1,3
mn-1-22-1-1-4,n512,1,22,1,1,4
mn-1-22-1-1-5,n513,1,22,1,1,5
mn-1-22-1-1-6,n514,1,22,1,1,6
mn-1-22-1-1-7,n515,1,22,1,1,7
mn-1-22-1-1-8,n516,1,22,1,1,8
mn-1-22-2-2-1,n517,1,22,2,2,1
mn-1-22-2-1-1,n518,1,22,2,1,1
mn-1-22-2-1-2,n519,1,22,2,1,2
mn-1-22-2-1-3,n520,1,22,2,1,3
mn-1-22-2-1-4,n521,1,22,2,1,4
mn-1-22-2-2-2,n522,1,22,2,2,2
mn-1-22-2-1-5,n523,1,22,2,1,5
mn-1-22-2-1-6,n524,1,22,2,1,6
mn-1-22-2-1-7,n525,1,22,2,1,7
mn-1-22-2-1-8,n526,1,22,2,1,8
mn-1-22-2-2-3,n527,1,22,2,2,3
mn-1-22-2-1-9,n528,1,22,2,1,9
mn-1-22-2-1-10,n529,1,22,2,1,10
