note_id,original_id,bar,voice,staff,ordinal
mn-5-5-2-7,n56,5,5,2,7
mn-5-5-2-8,n57,5,5,2,8
mn-5-5-2-9,n58,5,5,2,9
mn-5-5-2-10,n59,5,5,2,10
mn-5-5-2-11,n60,5,5,2,11
mn-5-5-2-12,n61,5,5,2,12
mn-6-1-1-1,n62,6,1,1,1
mn-6-5-2-1,n63,6,5,2,1
mn-6-5-2-2,n64,6,5,2,2
mn-6-5-2-3,n65,6,5,2,3
mn-6-5-2-4,n66,6,5,2,4
mn-6-5-2-5,n67,6,5,2,5
mn-6-5-2-6,n68,6,5,2,6
mn-6-5-2-7,n69,6,5,2,7
mn-6-5-2-8,n70,6,5,2,8
mn-6-5-2-9,n71,6,5,2,9
mn-6-5-2-10,n72,6,5,2,10
mn-7-1-1-1,n73,7,1,1,1
mn-7-5-2-1,n74,7,5,2,1
mn-7-5-2-2,n75,7,5,2,2
mn-7-5-2-3,n76,7,5,2,3
mn-7-5-2-4,n77,7,5,2,4
mn-7-5-2-5,n78,7,5,2,5
mn-7-5-2-6,n79,7,5,2,6
mn-7-5-2-7,n80,7,5,2,7
mn-7-5-2-8,n81,7,5,2,8
mn-7-5-2-9,n82,7,5,2,9
mn-7-5-2-10,n83,7,5,2,10
mn-7-5-2-11,n84,7,5,2,11
mn-7-5-2-12,n85,7,5,2,12
mn-8-1-1-1,n86,8,1,1,1
mn-8-5-2-1,n87,8,5,2,1
mn-8-5-2-2,n88,8,5,2,2
mn-8-5-2-3,n89,8,5,2,3
mn-8-5-2-4,n90,8,5,2,4
mn-8-5-2-5,n91,8,5,2,5
mn-8-5-2-6,n92,8,5,2,6
mn-8-5-2-7,n93,8,5,2,7
mn-8-5-2-8,n94,8,5,2,8
mn-8-5-2-9,n95,8,5,2,9
mn-8-5-2-10,n96,8,5,2,10
mn-9-1-2-1,n97,9,1,2,1
mn-9-1-1-1,n98,9,1,1,1
mn-9-1-1-2,n99,9,1,1,2
mn-9-1-1-3,n100,9,1,1,3
mn-9-1-1-4,n101,9,1,1,4
mn-9-1-1-5,n102,9,1,1,5
mn-9-1-1-6,n103,9,1,1,6
mn-9-1-1-7,n104,9,1,1,7
mn-9-1-1-8,n105,9,1,1,8
mn-9-1-1-9,n106,9,1,1,9
mn-9-1-1-10,n107,9,1,1,10
mn-9-1-1-11,n108,9,1,1,11
mn-9-2-2-1,n109,9,2,2,1
mn-9-2-1-1,n110,9,2,1,1
mn-9-2-1-2,n111,9,2,1,2
mn-9-2-1-3,n112,9,2,1,3
mn-9-2-1-4,n113,9,2,1,4
mn-9-2-1-5,n114,9,2,1,5
mn-9-2-1-6,n115,9,2,1,6
mn-9-2-1-7,n116,9,2,1,7
mn-9-2-1-8,n117,9,2,1,8
mn-9-2-1-9,n118,9,2,1,9
mn-9-2-1-10,n119,9,2,1,10
mn-9-5-2-1,n120,9,5,2,1
mn-9-5-2-2,n121,9,5,2,2
mn-9-5-2-3,n122,9,5,2,3
mn-9-5-2-4,n123,9,5,2,4
mn-9-5-2-5,n124,9,5,2,5
mn-9-5-2-6,n125,9,5,2,6
mn-9-5-2-7,n126,9,5,2,7
mn-9-5-2-8,n127,9,5,2,8
mn-9-5-2-9,n128,9,5,2,9
mn-9-5-2-10,n129,9,5,2,10
mn-10-1-2-1,n130,10,1,2,1
mn-10-1-1-1,n131,10,1,1,1
mn-10-1-1-2,n132,10,1,1,2
mn-10-1-1-3,n133,10,1,1,3
mn-10-1-1-4,n134,10,1,1,4
mn-10-1-1-5,n135,10,1,1,5
mn-10-1-1-6,n136,10,1,1,6
mn-10-1-1-7,n137,10,1,1,7
mn-10-1-1-8,n138,10,1,1,8
mn-10-1-1-9,n139,10,1,1,9
mn-10-2-2-1,n140,10,2,2,1
mn-10-2-1-1,n141,10,2,1,1
mn-10-2-1-2,n142,10,2,1,2
mn-10-2-1-3,n143,10,2,1,3
mn-10-2-1-4,n144,10,2,1,4
mn-10-2-1-5,n145,10,2,1,5
mn-10-2-1-6,n146,10,2,1,6
mn-10-2-1-7,n147,10,2,1,7
mn-10-2-1-8,n148,10,2,1,8
mn-10-2-1-9,n149,10,2,1,9
mn-10-5-2-1,n150,10,5,2,1
mn-10-5-2-2,n151,10,5,2,2
mn-10-5-2-3,n152,10,5,2,3
mn-10-5-2-4,n153,10,5,2,4
mn-10-5-2-5,n154,10,5,2,5
mn-10-5-2-6,n155,10,5,2,6
mn-10-5-2-7,n156,10,5,2,7
mn-10-5-2-8,n157,10,5,2,8
mn-10-5-2-9,n158,10,5,2,9
mn-10-5-2-10,n159,10,5,2,10
mn-11-1-2-1,n160,11,1,2,1
mn-11-1-1-1,n161,11,1,1,1
mn-11-1-1-2,n162,11,1,1,2
mn-11-1-1-3,n163,11,1,1,3
mn-11-1-1-4,n164,11,1,1,4
mn-11-1-1-5,n165,11,1,1,5
mn-11-1-1-6,n166,11,1,1,6
mn-11-1-1-7,n167,11,1,1,7
mn-11-1-1-8,n168,11,1,1,8
mn-11-1-1-9,n169,11,1,1,9
mn-11-1-1-10,n170,11,1,1,10
mn-11-1-1-11,n171,11,1,1,11
mn-11-2-2-1,n172,11,2,2,1
mn-11-2-1-1,n173,11,2,1,1
mn-11-2-1-2,n174,11,2,1,2
mn-11-2-1-3,n175,11,2,1,3
mn-11-2-1-4,n176,11,2,1,4
mn-11-2-1-5,n177,11,2,1,5
mn-11-2-1-6,n178,11,2,1,6
mn-11-2-1-7,n179,11,2,1,7
mn-11-2-1-8,n180,11,2,1,8
mn-11-2-1-9,n181,11,2,1,9
mn-11-2-1-10,n182,11,2,1,10
mn-11-5-2-1,n183,11,5,2,1
mn-11-5-2-2,n184,11,5,2,2
mn-11-5-2-3,n185,11,5,2,3
mn-11-5-2-4,n186,11,5,2,4
mn-11-5-2-5,n187,11,5,2,5
mn-11-5-2-6,n188,11,5,2,6
mn-11-5-2-7,n189,11,5,2,7
mn-11-5-2-8,n190,11,5,2,8
mn-11-5-2-9,n191,11,5,2,9
mn-11-5-2-10,n192,11,5,2,10
mn-12-1-2-1,n193,12,1,2,1
mn-12-1-1-1,n194,12,1,1,1
mn-12-1-1-2,n195,12,1,1,2
mn-12-1-1-3,n196,12,1,1,3
mn-12-1-1-4,n197,12,1,1,4
mn-12-1-1-5,n198,12,1,1,5
mn-12-1-1-6,n199,12,1,1,6
mn-12-1-1-7,n200,12,1,1,7
mn-12-1-1-8,n201,12,1,1,8
mn-12-1-1-9,n202,12,1,1,9
mn-12-2-2-1,n203,12,2,2,1
mn-12-2-1-1,n204,12,2,1,1
mn-12-2-1-2,n205,12,2,1,2
mn-12-2-1-3,n206,12,2,1,3
mn-12-2-1-4,n207,12,2,1,4
mn-12-2-1-5,n208,12,2,1,5
mn-12-2-1-6,n209,12,2,1,6
mn-12-2-1-7,n210,12,2,1,7
mn-12-2-1-8,n211,12,2,1,8
mn-12-2-1-9,n212,12,2,1,9
mn-12-5-2-1,n213,12,5,2,1
mn-12-5-2-2,n214,12,5,2,2
mn-12-5-2-3,n215,12,5,2,3
mn-12-5-2-4,n216,12,5,2,4
mn-12-5-2-5,n217,12,5,2,5
mn-12-5-2-6,n218,12,5,2,6
mn-12-5-2-7,n219,12,5,2,7
mn-12-5-2-8,n220,12,5,2,8
mn-12-5-2-9,n221,12,5,2,9
mn-12-5-2-10,n222,12,5,2,10
mn-13-1-1-1,r1,13,1,1,1
mn-13-1-1-2,n223,13,1,1,2
mn-13-1-1-3,r2,13,1,1,3
mn-13-1-1-4,n224,13,1,1,4
mn-13-1-1-5,r3,13,1,1,5
mn-13-1-1-6,n225,13,1,1,6
mn-13-1-1-7,r4,13,1,1,7
mn-13-1-1-8,n226,13,1,1,8
mn-13-1-1-9,n227,13,1,1,9
mn-13-1-1-10,n228,13,1,1,10
mn-13-1-1-11,n229,13,1,1,11
mn-13-2-1-1,n230,13,2,1,1
mn-13-2-1-2,n231,13,2,1,2
mn-13-2-1-3,n232,13,2,1,3
mn-13-2-1-4,n233,13,2,1,4
mn-13-2-1-5,n234,13,2,1,5
mn-13-2-1-6,n235,13,2,1,6
mn-13-2-1-7,n236,13,2,1,7
mn-13-2-1-8,n237,13,2,1,8
mn-13-2-1-9,n238,13,2,1,9
mn-13-2-1-10,n239,13,2,1,10
mn-13-2-1-11,n240,13,2,1,11
mn-13-2-1-12,n241,13,2,1,12
mn-13-5-2-1,n242,13,5,2,1
mn-13-5-2-2,n243,13,5,2,2
mn-13-5-2-3,n244,13,5,2,3
mn-13-5-2-4,n245,13,5,2,4
mn-13-5-2-5,n246,13,5,2,5
mn-13-5-2-6,n247,13,5,2,6
mn-13-5-2-7,n248,13,5,2,7
mn-13-5-2-8,n249,13,5,2,8
mn-13-5-2-9,n250,13,5,2,9
mn-13-5-2-10,n251,13,5,2,10
mn-14-1-1-1,n252,14,1,1,1
mn-14-1-1-2,n253,14,1,1,2
mn-14-1-1-3,r5,14,1,1,3
mn-14-1-1-4,n254,14,1,1,4
mn-14-1-1-5,n255,14,1,1,5
mn-14-1-1-6,n256,14,1,1,6
mn-14-1-1-7,n257,14,1,1,7
mn-14-1-1-8,n258,14,1,1,8
mn-14-1-1-9,n259,14,1,1,9
mn-14-2-1-1,n260,14,2,1,1
mn-14-2-1-2,n261,14,2,1,2
mn-14-2-1-3,n262,14,2,1,3
mn-14-2-1-4,n263,14,2,1,4
mn-14-2-1-5,n264,14,2,1,5
mn-14-2-1-6,n265,14,2,1,6
mn-14-2-1-7,n266,14,2,1,7
mn-14-5-2-1,n267,14,5,2,1
mn-14-5-2-2,n268,14,5,2,2
mn-14-5-2-3,n269,14,5,2,3
mn-14-5-2-4,n270,14,5,2,4
mn-14-5-2-5,n271,14,5,2,5
mn-14-5-2-6,n272,14,5,2,6
mn-14-5-2-7,n273,14,5,2,7
mn-14-5-2-8,n274,14,5,2,8
mn-14-5-2-9,n275,14,5,2,9
mn-14-5-2-10,n276,14,5,2,10
mn-14-5-2-11,n277,14,5,2,11
mn-14-5-2-12,n278,14,5,2,12
mn-14-5-2-13,n279,14,5,2,13
mn-14-5-2-14,n280,14,5,2,14
mn-14-5-2-15,n281,14,5,2,15
mn-15-1-1-1,n282,15,1,1,1
mn-15-1-1-2,n283,15,1,1,2
mn-15-1-1-3,n284,15,1,1,3
mn-15-1-1-4,n285,15,1,1,4
mn-15-1-1-5,n286,15,1,1,5
mn-15-1-1-6,n287,15,1,1,6
mn-15-1-1-7,r6,15,1,1,7
mn-15-1-1-8,n288,15,1,1,8
mn-15-1-1-9,n289,15,1,1,9
mn-15-1-1-10,n290,15,1,1,10
mn-15-1-1-11,n291,15,1,1,11
mn-15-2-1-1,n292,15,2,1,1
mn-15-2-1-2,n293,15,2,1,2
mn-15-2-1-3,n294,15,2,1,3
mn-15-2-1-4,n295,15,2,1,4
mn-15-2-1-5,n296,15,2,1,5
mn-15-2-1-6,n297,15,2,1,6
mn-15-2-1-7,n298,15,2,1,7
mn-15-2-1-8,n299,15,2,1,8
mn-15-2-1-9,n300,15,2,1,9
mn-15-2-1-10,n301,15,2,1,10
mn-15-2-1-11,n302,15,2,1,11
mn-15-2-1-12,n303,15,2,1,12
mn-15-5-2-1,n304,15,5,2,1
mn-15-5-2-2,n305,15,5,2,2
mn-15-5-2-3,n306,15,5,2,3
mn-15-5-2-4,n307,15,5,2,4
mn-15-5-2-5,n308,15,5,2,5
mn-15-5-2-6,n309,15,5,2,6
mn-15-5-2-7,n310,15,5,2,7
mn-15-5-2-8,n311,15,5,2,8
mn-15-5-2-9,n312,15,5,2,9
mn-15-5-2-10,n313,15,5,2,10
mn-16-1-1-1,n314,16,1,1,1
mn-16-1-1-2,n315,16,1,1,2
mn-16-1-1-3,r7,16,1,1,3
mn-16-1-1-4,n316,16,1,1,4
mn-16-1-1-5,n317,16,1,1,5
mn-16-1-1-6,n318,16,1,1,6
mn-16-1-1-7,n319,16,1,1,7
mn-16-1-1-8,n320,16,1,1,8
mn-16-1-1-9,n321,16,1,1,9
mn-16-2-1-1,n322,16,2,1,1
mn-16-2-1-2,n323,16,2,1,2
mn-16-2-1-3,n324,16,2,1,3
mn-16-2-1-4,n325,16,2,1,4
mn-16-2-1-5,n326,16,2,1,5
mn-16-2-1-6,n327,16,2,1,6
mn-16-2-1-7,n328,16,2,1,7
mn-16-5-2-1,n329,16,5,2,1
mn-16-5-2-2,n330,16,5,2,2
mn-16-5-2-3,n331,16,5,2,3
mn-16-5-2-4,n332,16,5,2,4
mn-16-5-2-5,n333,16,5,2,5
mn-16-5-2-6,n334,16,5,2,6
mn-16-5-2-7,n335,16,5,2,7
mn-16-5-2-8,n336,16,5,2,8
mn-16-5-2-9,n337,16,5,2,9
mn-16-5-2-10,n338,16,5,2,10
mn-16-5-2-11,n339,16,5,2,11
mn-16-5-2-12,n340,16,5,2,12
mn-16-5-2-13,n341,16,5,2,13
mn-16-5-2-14,n342,16,5,2,14
mn-17-1-1-1,n343,17,1,1,1
mn-17-1-1-2,n344,17,1,1,2
mn-17-1-1-3,n345,17,1,1,3
mn-17-1-1-4,n346,17,1,1,4
mn-17-1-1-5,n347,17,1,1,5
mn-17-1-1-6,n348,17,1,1,6
mn-17-1-1-7,n349,17,1,1,7
mn-17-1-1-8,n350,17,1,1,8
mn-17-1-1-9,n351,17,1,1,9
mn-17-1-1-10,n352,17,1,1,10
mn-17-1-1-11,n353,17,1,1,11
mn-17-1-1-12,n354,17,1,1,12
mn-17-2-1-1,n355,17,2,1,1
mn-17-2-2-1,n356,17,2,2,1
mn-17-2-1-2,n357,17,2,1,2
mn-17-2-1-3,n358,17,2,1,3
mn-17-2-2-2,n359,17,2,2,2
mn-17-2-1-4,n360,17,2,1,4
mn-17-2-1-5,n361,17,2,1,5
mn-17-2-2-3,n362,17,2,2,3
mn-17-2-1-6,n363,17,2,1,6
mn-17-2-1-7,n364,17,2,1,7
mn-17-2-2-4,n365,17,2,2,4
mn-17-2-1-8,n366,17,2,1,8
mn-17-5-2-1,n367,17,5,2,1
mn-17-5-2-2,n368,17,5,2,2
mn-17-5-2-3,n369,17,5,2,3
mn-17-5-2-4,n370,17,5,2,4
mn-17-5-2-5,n371,17,5,2,5
mn-17-5-2-6,n372,17,5,2,6
mn-17-5-2-7,n373,17,5,2,7
mn-17-5-2-8,n374,17,5,2,8
mn-17-5-2-9,n375,17,5,2,9
mn-17-5-2-10,n376,17,5,2,10
mn-18-1-1-1,n377,18,1,1,1
mn-18-1-1-2,n378,18,1,1,2
mn-18-1-1-3,n379,18,1,1,3
mn-18-1-1-4,n380,18,1,1,4
mn-18-1-1-5,n381,18,1,1,5
mn-18-1-1-6,n382,18,1,1,6
mn-18-1-1-7,n383,18,1,1,7
mn-18-1-1-8,n384,18,1,1,8
mn-18-1-1-9,n385,18,1,1,9
mn-18-1-1-10,n386,18,1,1,10
mn-18-1-1-11,n387,18,1,1,11
mn-18-1-1-12,n388,18,1,1,12
mn-18-2-1-1,n389,18,2,1,1
mn-18-2-2-1,n390,18,2,2,1
mn-18-2-1-2,n391,18,2,1,2
mn-18-2-1-3,n392,18,2,1,3
mn-18-2-2-2,n393,18,2,2,2
mn-18-2-1-4,n394,18,2,1,4
mn-18-2-1-5,n395,18,2,1,5
mn-18-2-2-3,n396,18,2,2,3
mn-18-2-1-6,n397,18,2,1,6
mn-18-2-1-7,n398,18,2,1,7
mn-18-2-2-4,n399,18,2,2,4
mn-18-2-1-8,n400,18,2,1,8
mn-18-5-2-1,n401,18,5,2,1
mn-18-5-2-2,n402,18,5,2,2
mn-18-5-2-3,n403,18,5,2,3
mn-18-5-2-4,n404,18,5,2,4
mn-18-5-2-5,n405,18,5,2,5
mn-18-5-2-6,n406,18,5,2,6
mn-18-5-2-7,n407,18,5,2,7
mn-18-5-2-8,n408,18,5,2,8
mn-18-5-2-9,n409,18,5,2,9
mn-19-1-1-1,n410,19,1,1,1
mn-19-1-1-2,n411,19,1,1,2
mn-19-1-1-3,n412,19,1,1,3
mn-19-1-1-4,n413,19,1,1,4
mn-19-1-1-5,n414,19,1,1,5
mn-19-1-1-6,n415,19,1,1,6
mn-19-1-1-7,n416,19,1,1,7
mn-19-1-1-8,n417,19,1,1,8
mn-19-1-1-9,n418,19,1,1,9
mn-19-1-1-10,n419,19,1,1,10
mn-19-1-1-11,n420,19,1,1,11
mn-19-1-1-12,n421,19,1,1,12
mn-19-2-1-1,n422,19,2,1,1
mn-19-2-2-1,n423,19,2,2,1
mn-19-2-1-2,n424,19,2,1,2
mn-19-2-1-3,n425,19,2,1,3
mn-19-2-2-2,n426,19,2,2,2
mn-19-2-1-4,n427,19,2,1,4
mn-19-2-1-5,n428,19,2,1,5
mn-19-2-2-3,n429,19,2,2,3
mn-19-2-1-6,n430,19,2,1,6
mn-19-2-1-7,n431,19,2,1,7
mn-19-2-2-4,n432,19,2,2,4
mn-19-2-1-8,n433,19,2,1,8
mn-19-5-2-1,n434,19,5,2,1
mn-19-5-2-2,n435,19,5,2,2
mn-19-5-2-3,n436,19,5,2,3
mn-19-5-2-4,n437,19,5,2,4
mn-19-5-2-5,n438,19,5,2,5
mn-19-5-2-6,n439,19,5,2,6
mn-19-5-2-7,n440,19,5,2,7
mn-19-5-2-8,n441,19,5,2,8
mn-19-5-2-9,n442,19,5,2,9
mn-20-1-1-1,n443,20,1,1,1
mn-20-1-1-2,n444,20,1,1,2
mn-20-1-1-3,n445,20,1,1,3
mn-20-1-1-4,n446,20,1,1,4
mn-20-1-1-5,n447,20,1,1,5
mn-20-1-1-6,n448,20,1,1,6
mn-20-1-1-7,n449,20,1,1,7
mn-20-1-1-8,n450,20,1,1,8
mn-20-1-1-9,n451,20,1,1,9
mn-20-1-1-10,n452,20,1,1,10
mn-20-1-1-11,n453,20,1,1,11
mn-20-1-1-12,n454,20,1,1,12
mn-20-2-1-1,n455,20,2,1,1
mn-20-2-2-1,n456,20,2,2,1
mn-20-2-1-2,n457,20,2,1,2
mn-20-2-1-3,n458,20,2,1,3
mn-20-2-2-2,n459,20,2,2,2
mn-20-2-1-4,n460,20,2,1,4
mn-20-2-1-5,n461,20,2,1,5
mn-20-2-2-3,n462,20,2,2,3
mn-20-2-1-6,n463,20,2,1,6
mn-20-2-1-7,n464,20,2,1,7
mn-20-2-2-4,n465,20,2,2,4
mn-20-2-1-8,n466,20,2,1,8
mn-20-5-2-1,n467,20,5,2,1
mn-20-5-2-2,n468,20,5,2,2
mn-20-5-2-3,n469,20,5,2,3
mn-20-5-2-4,n470,20,5,2,4
mn-20-5-2-5,n471,20,5,2,5
mn-20-5-2-6,n472,20,5,2,6
mn-20-5-2-7,n473,20,5,2,7
mn-20-5-2-8,n474,20,5,2,8
mn-20-5-2-9,n475,20,5,2,9
mn-21-1-1-1,n476,21,1,1,1
mn-21-1-1-2,n477,21,1,1,2
mn-21-1-1-3,n478,21,1,1,3
mn-21-1-1-4,n479,21,1,1,4
mn-21-1-1-5,n480,21,1,1,5
mn-21-1-1-6,n481,21,1,1,6
mn-21-2-2-1,n482,21,2,2,1
mn-21-2-1-1,n483,21,2,1,1
mn-21-2-1-2,n484,21,2,1,2
mn-21-2-1-3,n485,21,2,1,3
mn-21-2-2-2,n486,21,2,2,2
mn-21-2-1-4,n487,21,2,1,4
mn-21-2-1-5,n488,21,2,1,5
mn-21-2-1-6,n489,21,2,1,6
mn-21-2-1-7,n490,21,2,1,7
mn-21-2-2-3,n491,21,2,2,3
mn-21-2-1-8,n492,21,2,1,8
mn-21-2-1-9,n493,21,2,1,9
mn-21-2-1-10,n494,21,2,1,10
mn-21-2-1-11,n495,21,2,1,11
mn-21-2-2-4,n496,21,2,2,4
mn-21-2-1-12,n497,21,2,1,12
mn-21-2-1-13,n498,21,2,1,13
mn-21-2-1-14,n499,21,2,1,14
mn-21-2-1-15,n500,21,2,1,15
mn-21-5-2-1,n501,21,5,2,1
mn-21-5-2-2,n502,21,5,2,2
mn-21-5-2-3,n503,21,5,2,3
mn-21-5-2-4,n504,21,5,2,4
mn-21-5-2-5,n505,21,5,2,5
mn-21-5-2-6,n506,21,5,2,6
mn-21-5-2-7,n507,21,5,2,7
mn-21-5-2-8,n508,21,5,2,8
mn-22-1-1-1,n509,22,1,1,1
mn-22-1-1-2,n510,22,1,1,2
mn-22-1-1-3,n511,22,1,1,3
mn-22-1-1-4,n512,22,1,1,4
mn-22-1-1-5,n513,22,1,1,5
mn-22-1-1-6,n514,22,1,1,6
mn-22-1-1-7,n515,22,1,1,7
mn-22-1-1-8,n516,22,1,1,8
mn-22-2-2-1,n517,22,2,2,1
mn-22-2-1-1,n518,22,2,1,1
mn-22-2-1-2,n519,22,2,1,2
mn-22-2-1-3,n520,22,2,1,3
mn-22-2-1-4,n521,22,2,1,4
mn-22-2-2-2,n522,22,2,2,2
mn-22-2-1-5,n523,22,2,1,5
mn-22-2-1-6,n524,22,2,1,6
mn-22-2-1-7,n525,22,2,1,7
mn-22-2-1-8,n526,22,2,1,8
mn-22-2-2-3,n527,22,2,2,3
mn-22-2-1-9,n528,22,2,1,9
mn-22-2-1-10,n529,22,2,1,10
mn-22-2-1-11,n530,22,2,1,11
mn-22-2-1-12,n531,22,2,1,12
mn-22-2-2-4,n532,22,2,2,4
mn-22-2-1-13,n533,22,2,1,13
mn-22-2-1-14,n534,22,2,1,14
mn-22-2-1-15,n535,22,2,1,15
mn-22-2-1-16,n536,22,2,1,16
mn-22-5-2-1,n537,22,5,2,1
mn-22-5-2-2,n538,22,5,2,2
mn-22-5-2-3,n539,22,5,2,3
mn-22-5-2-4,n540,22,5,2,4
mn-22-5-2-5,n541,22,5,2,5
mn-22-5-2-6,n542,22,5,2,6
mn-22-5-2-7,n543,22,5,2,7
mn-22-5-2-8,n544,22,5,2,8
mn-23-1-1-1,n545,23,1,1,1
mn-23-1-1-2,n546,23,1,1,2
mn-23-1-1-3,n547,23,1,1,3
mn-23-1-1-4,n548,23,1,1,4
mn-23-1-1-5,n549,23,1,1,5
mn-23-1-1-6,n550,23,1,1,6
mn-23-2-2-1,n551,23,2,2,1
mn-23-2-1-1,n552,23,2,1,1
mn-23-2-1-2,n553,23,2,1,2
mn-23-2-1-3,n554,23,2,1,3
mn-23-2-2-2,n555,23,2,2,2
mn-23-2-1-4,n556,23,2,1,4
mn-23-2-1-5,n557,23,2,1,5
mn-23-2-1-6,n558,23,2,1,6
mn-23-2-1-7,n559,23,2,1,7
mn-23-2-2-3,n560,23,2,2,3
mn-23-2-1-8,n561,23,2,1,8
mn-23-2-1-9,n562,23,2,1,9
mn-23-2-1-10,n563,23,2,1,10
mn-23-2-1-11,n564,23,2,1,11
mn-23-2-2-4,n565,23,2,2,4
mn-23-2-1-12,n566,23,2,1,12
mn-23-2-1-13,n567,23,2,1,13
mn-23-2-1-14,n568,23,2,1,14
mn-23-2-1-15,n569,23,2,1,15
mn-23-5-2-1,n570,23,5,2,1
mn-23-5-2-2,n571,23,5,2,2
mn-23-5-2-3,n572,23,5,2,3
mn-23-5-2-4,n573,23,5,2,4
mn-23-5-2-5,n574,23,5,2,5
mn-23-5-2-6,n575,23,5,2,6
mn-23-5-2-7,n576,23,5,2,7
mn-23-5-2-8,n577,23,5,2,8
mn-23-5-2-9,n578,23,5,2,9
mn-23-5-2-10,n579,23,5,2,10
mn-23-5-2-11,n580,23,5,2,11
mn-23-5-2-12,n581,23,5,2,12
mn-24-1-1-1,n582,24,1,1,1
mn-24-1-1-2,n583,24,1,1,2
mn-24-1-1-3,n584,24,1,1,3
mn-24-1-1-4,n585,24,1,1,4
mn-24-1-1-5,n586,24,1,1,5
mn-24-1-1-6,n587,24,1,1,6
mn-24-1-1-7,n588,24,1,1,7
mn-24-2-2-1,n589,24,2,2,1
mn-24-2-1-1,n590,24,2,1,1
mn-24-2-1-2,n591,24,2,1,2
mn-24-2-1-3,n592,24,2,1,3
mn-24-2-1-4,n593,24,2,1,4
mn-24-2-2-2,n594,24,2,2,2
mn-24-2-1-5,n595,24,2,1,5
mn-24-2-1-6,n596,24,2,1,6
mn-24-2-1-7,n597,24,2,1,7
mn-24-2-1-8,n598,24,2,1,8
mn-24-2-2-3,n599,24,2,2,3
mn-24-2-1-9,n600,24,2,1,9
mn-24-2-1-10,n601,24,2,1,10
mn-24-2-1-11,n602,24,2,1,11
mn-24-2-1-12,n603,24,2,1,12
mn-24-2-2-4,n604,24,2,2,4
mn-24-2-1-13,n605,24,2,1,13
mn-24-2-1-14,n606,24,2,1,14
mn-24-2-1-15,n607,24,2,1,15
mn-24-2-1-16,n608,24,2,1,16
mn-24-5-2-1,n609,24,5,2,1
mn-24-5-2-2,n610,24,5,2,2
mn-24-5-2-3,n611,24,5,2,3
mn-24-5-2-4,n612,24,5,2,4
mn-24-5-2-5,n613,24,5,2,5
mn-24-5-2-6,n614,24,5,2,6
mn-24-5-2-7,n615,24,5,2,7
mn-24-5-2-8,n616,24,5,2,8
mn-24-5-2-9,n617,24,5,2,9
mn-24-5-2-10,n618,24,5,2,10
mn-24-5-2-11,n619,24,5,2,11
mn-25-1-1-1,n620,25,1,1,1
mn-25-1-1-2,n621,25,1,1,2
mn-25-1-1-3,n622,25,1,1,3
mn-25-1-1-4,n623,25,1,1,4
mn-25-1-1-5,n624,25,1,1,5
mn-25-1-1-6,n625,25,1,1,6
mn-25-1-1-7,n626,25,1,1,7
mn-25-1-1-8,n627,25,1,1,8
