element_id,original_id,tag,carrier,host_or_staff
n55d14c1bbe4087a0--tie--1,,tie,derive,n55d14c1bbe4087a0
n55d14c1bbe4087a0--tied--start--1,n75--tied--start--1,tied,stamp,n55d14c1bbe4087a0
n483d8c79ea6572ae--tie--1,,tie,derive,n483d8c79ea6572ae
n483d8c79ea6572ae--tied--stop--1,n76--tied--stop--1,tied,stamp,n483d8c79ea6572ae
e1eebf1c4b0d0f4d4,md-1-6-1-1,dynamics,md,1
e6e8065fb8f69ec21,md-1-6-1-2,wedge,md,1
e337c8fb0a26bcb7d,md-1-6-1-3,wedge,md,1
n9d695f9f1446b023--slur--start--1,n97--slur--start--1,slur,stamp,n9d695f9f1446b023
n493098364861356a--slur--stop--1,n98--slur--stop--1,slur,stamp,n493098364861356a
nbbdbe4dc6400da33--slur--start--1,n105--slur--start--1,slur,stamp,nbbdbe4dc6400da33
nfd8cc8ce0c081f38--slur--stop--1,n106--slur--stop--1,slur,stamp,nfd8cc8ce0c081f38
n83b317ab3dfac19d--turn--1,,turn,derive,n83b317ab3dfac19d
n99fac6ec7b6bb9b4--tie--1,,tie,derive,n99fac6ec7b6bb9b4
n99fac6ec7b6bb9b4--tied--start--1,n124--tied--start--1,tied,stamp,n99fac6ec7b6bb9b4
n53840d38bad38fd0--turn--1,,turn,derive,n53840d38bad38fd0
n90c171213a2ebd28--tie--1,,tie,derive,n90c171213a2ebd28
n90c171213a2ebd28--tied--start--1,n133--tied--start--1,tied,stamp,n90c171213a2ebd28
nd42b1226f77de9a2--tie--1,,tie,derive,nd42b1226f77de9a2
nd42b1226f77de9a2--tied--stop--1,n138--tied--stop--1,tied,stamp,nd42b1226f77de9a2
n23f2073f82c1cdeb--tie--1,,tie,derive,n23f2073f82c1cdeb
n23f2073f82c1cdeb--tied--start--1,n141--tied--start--1,tied,stamp,n23f2073f82c1cdeb
n1f46f70bee47e7fb--tie--1,,tie,derive,n1f46f70bee47e7fb
n1f46f70bee47e7fb--tied--stop--1,n150--tied--stop--1,tied,stamp,n1f46f70bee47e7fb
n498d2448c46f5014--tie--1,,tie,derive,n498d2448c46f5014
n498d2448c46f5014--tied--stop--1,n155--tied--stop--1,tied,stamp,n498d2448c46f5014
ne3cf098af986a2cc--slur--start--1,n169--slur--start--1,slur,stamp,ne3cf098af986a2cc
n3695341dd39402ab--slur--stop--1,n173--slur--stop--1,slur,stamp,n3695341dd39402ab
nb48392bc03c18137--slur--start--1,n186--slur--start--1,slur,stamp,nb48392bc03c18137
n5686c399f355ef6c--slur--stop--1,n189--slur--stop--1,slur,stamp,n5686c399f355ef6c
eaa9240e6b85a6a3a,md-1-12-1-1,dynamics,md,1
n9a541fecbad6ec53--slur--start--1,n200--slur--start--1,slur,stamp,n9a541fecbad6ec53
n5c87d15f5238bfe9--slur--stop--1,n202--slur--stop--1,slur,stamp,n5c87d15f5238bfe9
n0242a0c4fba7a57e--slur--start--1,n211--slur--start--1,slur,stamp,n0242a0c4fba7a57e
n71a3e30ab5ac5faf--slur--stop--1,n213--slur--stop--1,slur,stamp,n71a3e30ab5ac5faf
n0aaea4a406497f27--slur--start--1,n221--slur--start--1,slur,stamp,n0aaea4a406497f27
n86b5f9c8cd734c9b--slur--stop--1,n225--slur--stop--1,slur,stamp,n86b5f9c8cd734c9b
n7f27018e83e1515f--slur--start--1,n231--slur--start--1,slur,stamp,n7f27018e83e1515f
nd5fb52fa52f53242--slur--stop--1,n235--slur--stop--1,slur,stamp,nd5fb52fa52f53242
n3599cd5fad6d7f9d--slur--start--1,n241--slur--start--1,slur,stamp,n3599cd5fad6d7f9d
ne1ff20e5b8f2f4c9--slur--stop--1,n245--slur--stop--1,slur,stamp,ne1ff20e5b8f2f4c9
n3bd5b9b2aa860fc4--slur--start--1,n251--slur--start--1,slur,stamp,n3bd5b9b2aa860fc4
nb5042903faa133a4--slur--stop--1,n255--slur--stop--1,slur,stamp,nb5042903faa133a4
e37f7d3d0d72ef6bd,md-1-16-1-1,dynamics,md,1
e7c1ef75fad9de8e4,md-1-16-1-2,words,md,1
n54a31d6c96001d18--slur--start--1,n271--slur--start--1,slur,stamp,n54a31d6c96001d18
n19f05a96e80acb5f--slur--stop--1,n272--slur--stop--1,slur,stamp,n19f05a96e80acb5f
n37aeff9e52774a58--slur--start--1,n278--slur--start--1,slur,stamp,n37aeff9e52774a58
n01737f5bf3aa51f5--slur--stop--1,n280--slur--stop--1,slur,stamp,n01737f5bf3aa51f5
e90bb87553168b423,md-1-17-1-1,words,md,1
ec989a619c616ae5c,md-1-17-1-2,dynamics,md,1
n2996d602507ca77c--slur--start--1,n283--slur--start--1,slur,stamp,n2996d602507ca77c
nfadfbb70a5246434--slur--stop--1,n284--slur--stop--1,slur,stamp,nfadfbb70a5246434
n6a18bb8437a44970--slur--start--1,n286--slur--start--1,slur,stamp,n6a18bb8437a44970
nef763d6cbd146e4e--slur--stop--1,n287--slur--stop--1,slur,stamp,nef763d6cbd146e4e
n2429412872991d81--slur--start--1,n294--slur--start--1,slur,stamp,n2429412872991d81
nf10f2e59c0e4a894--slur--stop--1,n296--slur--stop--1,slur,stamp,nf10f2e59c0e4a894
eb7f8ae10704d676e,md-1-18-1-1,words,md,1
e6c69e330f3dc8bca,md-1-18-1-2,words,md,1
ndb994c3162891fd3--slur--start--1,n304--slur--start--1,slur,stamp,ndb994c3162891fd3
e18a3ff01d6b138b8,md-1-19-1-1,dynamics,md,1
eed5fcf8dec09c32a,md-1-19-1-2,wedge,md,1
ee1e23ba588906224,md-1-19-1-3,wedge,md,1
e8d1f397a65ee9e22,md-1-19-1-4,dynamics,md,1
n13c9d681f4ef2712--slur--stop--1,n321--slur--stop--1,slur,stamp,n13c9d681f4ef2712
n786fbbec8d634f14--staccato--1,,staccato,derive,n786fbbec8d634f14
n786fbbec8d634f14--staccatissimo--1,,staccatissimo,derive,n786fbbec8d634f14
nfbea9c86faa09272--staccato--1,,staccato,derive,nfbea9c86faa09272
nfbea9c86faa09272--staccatissimo--1,,staccatissimo,derive,nfbea9c86faa09272
e410da1f6b412af40,md-1-21-1-1,dynamics,md,1
ndb9530ed62c47abf--tie--1,,tie,derive,ndb9530ed62c47abf
ndb9530ed62c47abf--tied--start--1,n355--tied--start--1,tied,stamp,ndb9530ed62c47abf
n0b7ccb9e5f2ca230--tie--1,,tie,derive,n0b7ccb9e5f2ca230
n0b7ccb9e5f2ca230--tied--start--1,n356--tied--start--1,tied,stamp,n0b7ccb9e5f2ca230
ea029af59b96efb00,md-1-22-1-1,dynamics,md,1
ef442f6c8fab669ad,md-1-22-1-2,octave-shift,md,1
e4421e56e1eaaba85,md-1-22-1-3,octave-shift,md,1
edf5f5f15bb86d27f,md-1-22-1-4,dynamics,md,1
ne8b0b352e312e765--tie--1,,tie,derive,ne8b0b352e312e765
ne8b0b352e312e765--tied--stop--1,n365--tied--stop--1,tied,stamp,ne8b0b352e312e765
ncdab34417430b4fd--tie--1,,tie,derive,ncdab34417430b4fd
ncdab34417430b4fd--tied--stop--1,n366--tied--stop--1,tied,stamp,ncdab34417430b4fd
n7db059e04e3589b3--slur--start--1,n367--slur--start--1,slur,stamp,n7db059e04e3589b3
n6c8c3e7afc56c4ac--slur--stop--1,n383--slur--stop--1,slur,stamp,n6c8c3e7afc56c4ac
n105417332410faf1--staccato--1,,staccato,derive,n105417332410faf1
n105417332410faf1--staccatissimo--1,,staccatissimo,derive,n105417332410faf1
neb133099a854529d--staccato--1,,staccato,derive,neb133099a854529d
neb133099a854529d--staccatissimo--1,,staccatissimo,derive,neb133099a854529d
eaf0f2c5768888c7a,md-1-25-1-1,dynamics,md,1
nf638feb8493d71c7--tie--1,,tie,derive,nf638feb8493d71c7
nf638feb8493d71c7--tied--start--1,n409--tied--start--1,tied,stamp,nf638feb8493d71c7
n650cd94980e6cf67--tie--1,,tie,derive,n650cd94980e6cf67
n650cd94980e6cf67--tied--start--1,n410--tied--start--1,tied,stamp,n650cd94980e6cf67
e95fc662c55583483,md-1-26-1-1,dynamics,md,1
e917b211ffad6362b,md-1-26-1-2,octave-shift,md,1
e899133ceece1881b,md-1-26-1-3,octave-shift,md,1
ee692d133e03009ad,md-1-26-1-4,dynamics,md,1
nb2b17f8b9130f063--tie--1,,tie,derive,nb2b17f8b9130f063
nb2b17f8b9130f063--tied--stop--1,n419--tied--stop--1,tied,stamp,nb2b17f8b9130f063
n73ad9ec8a45d0fe1--tie--1,,tie,derive,n73ad9ec8a45d0fe1
n73ad9ec8a45d0fe1--tied--stop--1,n420--tied--stop--1,tied,stamp,n73ad9ec8a45d0fe1
na829052a15e9624d--slur--start--1,n421--slur--start--1,slur,stamp,na829052a15e9624d
nb05a3981e30dadc3--slur--stop--1,n437--slur--stop--1,slur,stamp,nb05a3981e30dadc3
nba079b024f1276ae--slur--start--1,n497--slur--start--1,slur,stamp,nba079b024f1276ae
edec55098ff090154,md-1-31-1-1,octave-shift,md,1
n550b9a0683a6d97f--slur--start--1,n506--slur--start--1,slur,stamp,n550b9a0683a6d97f
n7793b385106b04d1--slur--stop--1,n512--slur--stop--1,slur,stamp,n7793b385106b04d1
n565a49743ddaf943--staccato--1,,staccato,derive,n565a49743ddaf943
n565a49743ddaf943--staccatissimo--1,,staccatissimo,derive,n565a49743ddaf943
n6a0c5631e281c75e--staccato--1,,staccato,derive,n6a0c5631e281c75e
n6a0c5631e281c75e--staccatissimo--1,,staccatissimo,derive,n6a0c5631e281c75e
nf86f9ced7d143deb--slur--stop--1,n518--slur--stop--1,slur,stamp,nf86f9ced7d143deb
nf86f9ced7d143deb--slur--start--2,n518--slur--start--2,slur,stamp,nf86f9ced7d143deb
n91ccf4c85151083a--slur--stop--1,n520--slur--stop--1,slur,stamp,n91ccf4c85151083a
ef40c58c6d7e4c857,md-1-32-1-1,octave-shift,md,1
ea50227b5b7ccfbbf,md-1-32-1-2,dynamics,md,1
na369b7155243d5fb--staccato--1,,staccato,derive,na369b7155243d5fb
na369b7155243d5fb--staccatissimo--1,,staccatissimo,derive,na369b7155243d5fb
ncfe6f994535d025c--staccato--1,,staccato,derive,ncfe6f994535d025c
ncfe6f994535d025c--staccatissimo--1,,staccatissimo,derive,ncfe6f994535d025c
n12209ec41befa600--staccato--1,,staccato,derive,n12209ec41befa600
n12209ec41befa600--staccatissimo--1,,staccatissimo,derive,n12209ec41befa600
n419bf20146568f67--staccato--1,,staccato,derive,n419bf20146568f67
n419bf20146568f67--staccatissimo--1,,staccatissimo,derive,n419bf20146568f67
nd62baf0f39d0417c--staccato--1,,staccato,derive,nd62baf0f39d0417c
nd62baf0f39d0417c--staccatissimo--1,,staccatissimo,derive,nd62baf0f39d0417c
n6ccdecaadcd0110e--staccato--1,,staccato,derive,n6ccdecaadcd0110e
n6ccdecaadcd0110e--staccatissimo--1,,staccatissimo,derive,n6ccdecaadcd0110e
ne52c5a1640874ab2--staccato--1,,staccato,derive,ne52c5a1640874ab2
ne52c5a1640874ab2--staccatissimo--1,,staccatissimo,derive,ne52c5a1640874ab2
nd7ad528a4715098b--staccato--1,,staccato,derive,nd7ad528a4715098b
nd7ad528a4715098b--staccatissimo--1,,staccatissimo,derive,nd7ad528a4715098b
n5146dee332a36f01--staccato--1,,staccato,derive,n5146dee332a36f01
n5146dee332a36f01--staccatissimo--1,,staccatissimo,derive,n5146dee332a36f01
n2206d7374771dbf5--staccato--1,,staccato,derive,n2206d7374771dbf5
n2206d7374771dbf5--staccatissimo--1,,staccatissimo,derive,n2206d7374771dbf5
n3dd02f0c93eec518--staccato--1,,staccato,derive,n3dd02f0c93eec518
n3dd02f0c93eec518--staccatissimo--1,,staccatissimo,derive,n3dd02f0c93eec518
nc75eec4a3d16540e--staccato--1,,staccato,derive,nc75eec4a3d16540e
nc75eec4a3d16540e--staccatissimo--1,,staccatissimo,derive,nc75eec4a3d16540e
e70db494fc36ed4d0,md-1-34-1-1,dynamics,md,1
n7c28317aae6786c4--slur--start--1,n571--slur--start--1,slur,stamp,n7c28317aae6786c4
n546e87154c392e9a--slur--stop--1,n572--slur--stop--1,slur,stamp,n546e87154c392e9a
n546e87154c392e9a--staccato--1,,staccato,derive,n546e87154c392e9a
n546e87154c392e9a--staccatissimo--1,,staccatissimo,derive,n546e87154c392e9a
na55d2c8c39c8462d--tie--1,,tie,derive,na55d2c8c39c8462d
na55d2c8c39c8462d--tied--start--1,n573--tied--start--1,tied,stamp,na55d2c8c39c8462d
n01365f54e2a3df05--tie--1,,tie,derive,n01365f54e2a3df05
n01365f54e2a3df05--tied--start--1,n574--tied--start--1,tied,stamp,n01365f54e2a3df05
ne20e43151dd72f70--slur--start--1,n575--slur--start--1,slur,stamp,ne20e43151dd72f70
n6223ff4219fbd86d--slur--stop--1,n576--slur--stop--1,slur,stamp,n6223ff4219fbd86d
e011a3adeeb8c64f9,md-1-35-1-1,dynamics,md,1
n537033d6b0f9f332--tie--1,,tie,derive,n537033d6b0f9f332
n537033d6b0f9f332--tied--stop--1,n578--tied--stop--1,tied,stamp,n537033d6b0f9f332
nd6373d64df1b9655--tie--1,,tie,derive,nd6373d64df1b9655
nd6373d64df1b9655--tied--stop--1,n586--tied--stop--1,tied,stamp,nd6373d64df1b9655
ea109d9271eb10467,md-1-36-1-1,dynamics,md,1
na529ca7c62e498a3--slur--start--1,n587--slur--start--1,slur,stamp,na529ca7c62e498a3
nec80cd77ddd06165--slur--stop--1,n588--slur--stop--1,slur,stamp,nec80cd77ddd06165
nec80cd77ddd06165--staccato--1,,staccato,derive,nec80cd77ddd06165
nec80cd77ddd06165--staccatissimo--1,,staccatissimo,derive,nec80cd77ddd06165
n267c3da40819ea86--tie--1,,tie,derive,n267c3da40819ea86
n267c3da40819ea86--tied--start--1,n589--tied--start--1,tied,stamp,n267c3da40819ea86
na82f05fe3322e003--tie--1,,tie,derive,na82f05fe3322e003
na82f05fe3322e003--tied--start--1,n590--tied--start--1,tied,stamp,na82f05fe3322e003
n0ce1cf35b24028d6--slur--start--1,n591--slur--start--1,slur,stamp,n0ce1cf35b24028d6
n40c59f9044dbaba5--slur--stop--1,n592--slur--stop--1,slur,stamp,n40c59f9044dbaba5
e9c14c8fe0a0b8317,md-1-37-1-1,dynamics,md,1
n561851cddac471da--tie--1,,tie,derive,n561851cddac471da
n561851cddac471da--tied--stop--1,n594--tied--stop--1,tied,stamp,n561851cddac471da
na1a4eabddc6a6d74--tie--1,,tie,derive,na1a4eabddc6a6d74
na1a4eabddc6a6d74--tied--stop--1,n602--tied--stop--1,tied,stamp,na1a4eabddc6a6d74
e0dc8ddbfe5d8cdd7,md-1-38-1-1,dynamics,md,1
ec6aa96f5e81b23b3,md-1-38-1-2,wedge,md,1
e4917c661476b68c6,md-1-38-1-3,wedge,md,1
e6f4d19325ba873cf,md-1-39-1-1,dynamics,md,1
n807a47bb48f5f85f--staccato--1,,staccato,derive,n807a47bb48f5f85f
n807a47bb48f5f85f--staccatissimo--1,,staccatissimo,derive,n807a47bb48f5f85f
n21837b26b292f9bf--slur--start--1,n626--slur--start--1,slur,stamp,n21837b26b292f9bf
nd5461c0939cb01aa--slur--stop--1,n628--slur--stop--1,slur,stamp,nd5461c0939cb01aa
nd5461c0939cb01aa--staccato--1,,staccato,derive,nd5461c0939cb01aa
nd5461c0939cb01aa--staccatissimo--1,,staccatissimo,derive,nd5461c0939cb01aa
nc65e5d530d53bc95--slur--start--1,n629--slur--start--1,slur,stamp,nc65e5d530d53bc95
n448aac20eddfdef8--slur--stop--1,n637--slur--stop--1,slur,stamp,n448aac20eddfdef8
n448aac20eddfdef8--staccato--1,,staccato,derive,n448aac20eddfdef8
n448aac20eddfdef8--staccatissimo--1,,staccatissimo,derive,n448aac20eddfdef8
n4d62800f4a9cfe67--slur--start--1,n638--slur--start--1,slur,stamp,n4d62800f4a9cfe67
n0cf72e04f88a7d1e--slur--stop--1,n640--slur--stop--1,slur,stamp,n0cf72e04f88a7d1e
n0cf72e04f88a7d1e--staccato--1,,staccato,derive,n0cf72e04f88a7d1e
n0cf72e04f88a7d1e--staccatissimo--1,,staccatissimo,derive,n0cf72e04f88a7d1e
ne5acabc81b894219--slur--start--1,n641--slur--start--1,slur,stamp,ne5acabc81b894219
nfdf1a1dcb7be408a--slur--stop--1,n649--slur--stop--1,slur,stamp,nfdf1a1dcb7be408a
nfdf1a1dcb7be408a--staccato--1,,staccato,derive,nfdf1a1dcb7be408a
nfdf1a1dcb7be408a--staccatissimo--1,,staccatissimo,derive,nfdf1a1dcb7be408a
n36ccdb0a5726e471--staccato--1,,staccato,derive,n36ccdb0a5726e471
n36ccdb0a5726e471--staccatissimo--1,,staccatissimo,derive,n36ccdb0a5726e471
n4a30d2ca84e395ec--slur--start--1,n672--slur--start--1,slur,stamp,n4a30d2ca84e395ec
nc2b98fbd49f44d97--slur--stop--1,n674--slur--stop--1,slur,stamp,nc2b98fbd49f44d97
nc2b98fbd49f44d97--staccato--1,,staccato,derive,nc2b98fbd49f44d97
nc2b98fbd49f44d97--staccatissimo--1,,staccatissimo,derive,nc2b98fbd49f44d97
n95d04ccf8af4a104--slur--start--1,n675--slur--start--1,slur,stamp,n95d04ccf8af4a104
nb850fd4a7e3b15c4--slur--stop--1,n683--slur--stop--1,slur,stamp,nb850fd4a7e3b15c4
nb850fd4a7e3b15c4--staccato--1,,staccato,derive,nb850fd4a7e3b15c4
nb850fd4a7e3b15c4--staccatissimo--1,,staccatissimo,derive,nb850fd4a7e3b15c4
n17bdd7a4c8bc9b1d--slur--start--1,n684--slur--start--1,slur,stamp,n17bdd7a4c8bc9b1d
nc6e426d322ebbb0b--slur--stop--1,n685--slur--stop--1,slur,stamp,nc6e426d322ebbb0b
nbbf345a3dcae633e--slur--start--1,n686--slur--start--1,slur,stamp,nbbf345a3dcae633e
n701b3823770a6903--tie--1,,tie,derive,n701b3823770a6903
n701b3823770a6903--tied--start--1,n687--tied--start--1,tied,stamp,n701b3823770a6903
n09173d3e3aac11d2--tie--1,,tie,derive,n09173d3e3aac11d2
n09173d3e3aac11d2--tied--start--1,n688--tied--start--1,tied,stamp,n09173d3e3aac11d2
nb5431f868fa0fd14--tie--1,,tie,derive,nb5431f868fa0fd14
nb5431f868fa0fd14--tied--stop--1,n695--tied--stop--1,tied,stamp,nb5431f868fa0fd14
n201a74a988aadcf4--tie--1,,tie,derive,n201a74a988aadcf4
n201a74a988aadcf4--tied--stop--1,n696--tied--stop--1,tied,stamp,n201a74a988aadcf4
n3ced42495c655c16--slur--stop--1,n699--slur--stop--1,slur,stamp,n3ced42495c655c16
nbc93465e69104940--tie--1,,tie,derive,nbc93465e69104940
nbc93465e69104940--tied--start--1,n701--tied--start--1,tied,stamp,nbc93465e69104940
nbc93465e69104940--slur--start--1,n701--slur--start--1,slur,stamp,nbc93465e69104940
n40ba48960ea46e2c--tie--1,,tie,derive,n40ba48960ea46e2c
n40ba48960ea46e2c--tied--start--1,n702--tied--start--1,tied,stamp,n40ba48960ea46e2c
n829f9ebee9432b86--tie--1,,tie,derive,n829f9ebee9432b86
n829f9ebee9432b86--tied--stop--1,n712--tied--stop--1,tied,stamp,n829f9ebee9432b86
n2161aef3639cd173--tie--1,,tie,derive,n2161aef3639cd173
n2161aef3639cd173--tied--stop--1,n713--tied--stop--1,tied,stamp,n2161aef3639cd173
n2b1dc99010b7d2c1--slur--stop--1,n716--slur--stop--1,slur,stamp,n2b1dc99010b7d2c1
nd885c9aded28a3fe--tie--1,,tie,derive,nd885c9aded28a3fe
nd885c9aded28a3fe--tied--start--1,n718--tied--start--1,tied,stamp,nd885c9aded28a3fe
nd885c9aded28a3fe--slur--start--1,n718--slur--start--1,slur,stamp,nd885c9aded28a3fe
na5490195d195e19d--slur--start--1,n728--slur--start--1,slur,stamp,na5490195d195e19d
n26f5e5b87650e159--tie--1,,tie,derive,n26f5e5b87650e159
n26f5e5b87650e159--tied--stop--1,n729--tied--stop--1,tied,stamp,n26f5e5b87650e159
n49cdae2b9aeb2dc0--slur--stop--1,n731--slur--stop--1,slur,stamp,n49cdae2b9aeb2dc0
nd9966cebefa1c64f--slur--stop--1,n743--slur--stop--1,slur,stamp,nd9966cebefa1c64f
e68d80b1435a3c64b,md-1-50-1-1,dynamics,md,1
n9c1938eb36e0a56b--slur--start--1,n775--slur--start--1,slur,stamp,n9c1938eb36e0a56b
n95433b35cac546bc--slur--stop--1,n776--slur--stop--1,slur,stamp,n95433b35cac546bc
na4e7f0d79c9e3034--slur--start--1,n793--slur--start--1,slur,stamp,na4e7f0d79c9e3034
n102f2ac9aa0e7efd--slur--stop--1,n796--slur--stop--1,slur,stamp,n102f2ac9aa0e7efd
efb755395dc19eb88,md-1-54-1-1,dynamics,md,1
nfb2b04f1acdcc7ab--slur--start--1,n842--slur--start--1,slur,stamp,nfb2b04f1acdcc7ab
nfb3748695a77c08c--slur--stop--1,n843--slur--stop--1,slur,stamp,nfb3748695a77c08c
ndaa7f28924edc8a6--slur--start--1,n860--slur--start--1,slur,stamp,ndaa7f28924edc8a6
ndd3de5ec4ac1ec03--slur--stop--1,n863--slur--stop--1,slur,stamp,ndd3de5ec4ac1ec03
n6c9cca2a3404dc33--tie--1,,tie,derive,n6c9cca2a3404dc33
n6c9cca2a3404dc33--tied--start--1,n880--tied--start--1,tied,stamp,n6c9cca2a3404dc33
n4cc742da0f6ea3c1--tie--1,,tie,derive,n4cc742da0f6ea3c1
n4cc742da0f6ea3c1--tied--stop--1,n881--tied--stop--1,tied,stamp,n4cc742da0f6ea3c1
n4d2e889902b08e0f--tie--1,,tie,derive,n4d2e889902b08e0f
n4d2e889902b08e0f--tied--start--1,n884--tied--start--1,tied,stamp,n4d2e889902b08e0f
nc2fbbb60eae08f25--tie--1,,tie,derive,nc2fbbb60eae08f25
nc2fbbb60eae08f25--tied--start--1,n886--tied--start--1,tied,stamp,nc2fbbb60eae08f25
nc90ecce7a533b9aa--tie--1,,tie,derive,nc90ecce7a533b9aa
nc90ecce7a533b9aa--tied--start--1,n887--tied--start--1,tied,stamp,nc90ecce7a533b9aa
nee94fd7fef5192e7--tie--1,,tie,derive,nee94fd7fef5192e7
nee94fd7fef5192e7--tie--2,,tie,derive,nee94fd7fef5192e7
nee94fd7fef5192e7--tied--stop--1,n888--tied--stop--1,tied,stamp,nee94fd7fef5192e7
nee94fd7fef5192e7--tied--start--2,n888--tied--start--2,tied,stamp,nee94fd7fef5192e7
nb9c4a16378ffcf37--tie--1,,tie,derive,nb9c4a16378ffcf37
nb9c4a16378ffcf37--tied--stop--1,n889--tied--stop--1,tied,stamp,nb9c4a16378ffcf37
n30d4b039f93f7de7--tie--1,,tie,derive,n30d4b039f93f7de7
n30d4b039f93f7de7--tied--stop--1,n890--tied--stop--1,tied,stamp,n30d4b039f93f7de7
nbc082000ec9d1f19--slur--start--1,n893--slur--start--1,slur,stamp,nbc082000ec9d1f19
nd13156d182e3a7ab--slur--stop--1,n897--slur--stop--1,slur,stamp,nd13156d182e3a7ab
nc4ece3d1ca0bafea--tie--1,,tie,derive,nc4ece3d1ca0bafea
nc4ece3d1ca0bafea--tied--stop--1,n898--tied--stop--1,tied,stamp,nc4ece3d1ca0bafea
n2d2725f9817fc7c1--tie--1,,tie,derive,n2d2725f9817fc7c1
n2d2725f9817fc7c1--tied--start--1,n916--tied--start--1,tied,stamp,n2d2725f9817fc7c1
na9c03dade1d6611e--tie--1,,tie,derive,na9c03dade1d6611e
na9c03dade1d6611e--tied--stop--1,n917--tied--stop--1,tied,stamp,na9c03dade1d6611e
n41119c33c18555e6--tie--1,,tie,derive,n41119c33c18555e6
n41119c33c18555e6--tied--start--1,n920--tied--start--1,tied,stamp,n41119c33c18555e6
n675e48f29a1578ac--tie--1,,tie,derive,n675e48f29a1578ac
n675e48f29a1578ac--tied--start--1,n922--tied--start--1,tied,stamp,n675e48f29a1578ac
n5c94c501767a70c1--tie--1,,tie,derive,n5c94c501767a70c1
n5c94c501767a70c1--tied--start--1,n923--tied--start--1,tied,stamp,n5c94c501767a70c1
n547337cd0f8a4d70--tie--1,,tie,derive,n547337cd0f8a4d70
n547337cd0f8a4d70--tie--2,,tie,derive,n547337cd0f8a4d70
n547337cd0f8a4d70--tied--stop--1,n924--tied--stop--1,tied,stamp,n547337cd0f8a4d70
n547337cd0f8a4d70--tied--start--2,n924--tied--start--2,tied,stamp,n547337cd0f8a4d70
nbf9af6233ce98572--tie--1,,tie,derive,nbf9af6233ce98572
nbf9af6233ce98572--tied--stop--1,n925--tied--stop--1,tied,stamp,nbf9af6233ce98572
nfdd4fa41a0e5e431--tie--1,,tie,derive,nfdd4fa41a0e5e431
nfdd4fa41a0e5e431--tied--stop--1,n926--tied--stop--1,tied,stamp,nfdd4fa41a0e5e431
n919497cdc7a19b54--slur--start--1,n929--slur--start--1,slur,stamp,n919497cdc7a19b54
n053e872b5a84bc79--slur--stop--1,n932--slur--stop--1,slur,stamp,n053e872b5a84bc79
