element_id,tag,carrier,host_or_staff
n419--tied--stop--1,tied,stamp,n419
n420--tied--stop--1,tied,stamp,n420
n421--slur--start--1,slur,stamp,n421
n437--slur--stop--1,slur,stamp,n437
n497--slur--start--1,slur,stamp,n497
md-1-31-1-1,octave-shift,md,1
n506--slur--start--1,slur,stamp,n506
n512--slur--stop--1,slur,stamp,n512
n514--staccato--1,staccato,derive,n514
n514--staccatissimo--1,staccatissimo,derive,n514
n516--staccato--1,staccato,derive,n516
n516--staccatissimo--1,staccatissimo,derive,n516
n518--slur--stop--1,slur,stamp,n518
n518--slur--start--2,slur,stamp,n518
n520--slur--stop--1,slur,stamp,n520
md-1-32-1-1,octave-shift,md,1
md-1-32-1-2,dynamics,md,1
n525--staccato--1,staccato,derive,n525
n525--staccatissimo--1,staccatissimo,derive,n525
n527--staccato--1,staccato,derive,n527
n527--staccatissimo--1,staccatissimo,derive,n527
n530--staccato--1,staccato,derive,n530
n530--staccatissimo--1,staccatissimo,derive,n530
n533--staccato--1,staccato,derive,n533
n533--staccatissimo--1,staccatissimo,derive,n533
n536--staccato--1,staccato,derive,n536
n536--staccatissimo--1,staccatissimo,derive,n536
n539--staccato--1,staccato,derive,n539
n539--staccatissimo--1,staccatissimo,derive,n539
n542--staccato--1,staccato,derive,n542
n542--staccatissimo--1,staccatissimo,derive,n542
n545--staccato--1,staccato,derive,n545
n545--staccatissimo--1,staccatissimo,derive,n545
n557--staccato--1,staccato,derive,n557
n557--staccatissimo--1,staccatissimo,derive,n557
n561--staccato--1,staccato,derive,n561
n561--staccatissimo--1,staccatissimo,derive,n561
n565--staccato--1,staccato,derive,n565
n565--staccatissimo--1,staccatissimo,derive,n565
n568--staccato--1,staccato,derive,n568
n568--staccatissimo--1,staccatissimo,derive,n568
md-1-34-1-1,dynamics,md,1
n571--slur--start--1,slur,stamp,n571
n572--slur--stop--1,slur,stamp,n572
n572--staccato--1,staccato,derive,n572
n572--staccatissimo--1,staccatissimo,derive,n572
n573--tied--start--1,tied,stamp,n573
n574--tied--start--1,tied,stamp,n574
n575--slur--start--1,slur,stamp,n575
n576--slur--stop--1,slur,stamp,n576
md-1-35-1-1,dynamics,md,1
n578--tied--stop--1,tied,stamp,n578
n586--tied--stop--1,tied,stamp,n586
md-1-36-1-1,dynamics,md,1
n587--slur--start--1,slur,stamp,n587
n588--slur--stop--1,slur,stamp,n588
n588--staccato--1,staccato,derive,n588
n588--staccatissimo--1,staccatissimo,derive,n588
n589--tied--start--1,tied,stamp,n589
n590--tied--start--1,tied,stamp,n590
n591--slur--start--1,slur,stamp,n591
n592--slur--stop--1,slur,stamp,n592
md-1-37-1-1,dynamics,md,1
n594--tied--stop--1,tied,stamp,n594
n602--tied--stop--1,tied,stamp,n602
md-1-38-1-1,dynamics,md,1
md-1-38-1-2,wedge,md,1
md-1-38-1-3,wedge,md,1
md-1-39-1-1,dynamics,md,1
n625--staccato--1,staccato,derive,n625
n625--staccatissimo--1,staccatissimo,derive,n625
n626--slur--start--1,slur,stamp,n626
n628--slur--stop--1,slur,stamp,n628
n628--staccato--1,staccato,derive,n628
n628--staccatissimo--1,staccatissimo,derive,n628
n629--slur--start--1,slur,stamp,n629
n637--slur--stop--1,slur,stamp,n637
n637--staccato--1,staccato,derive,n637
n637--staccatissimo--1,staccatissimo,derive,n637
n638--slur--start--1,slur,stamp,n638
n640--slur--stop--1,slur,stamp,n640
n640--staccato--1,staccato,derive,n640
n640--staccatissimo--1,staccatissimo,derive,n640
n641--slur--start--1,slur,stamp,n641
n649--slur--stop--1,slur,stamp,n649
n649--staccato--1,staccato,derive,n649
n649--staccatissimo--1,staccatissimo,derive,n649
n671--staccato--1,staccato,derive,n671
n671--staccatissimo--1,staccatissimo,derive,n671
n672--slur--start--1,slur,stamp,n672
n674--slur--stop--1,slur,stamp,n674
n674--staccato--1,staccato,derive,n674
n674--staccatissimo--1,staccatissimo,derive,n674
n675--slur--start--1,slur,stamp,n675
n683--slur--stop--1,slur,stamp,n683
n683--staccato--1,staccato,derive,n683
n683--staccatissimo--1,staccatissimo,derive,n683
n684--slur--start--1,slur,stamp,n684
n685--slur--stop--1,slur,stamp,n685
n686--slur--start--1,slur,stamp,n686
n687--tied--start--1,tied,stamp,n687
n688--tied--start--1,tied,stamp,n688
n695--tied--stop--1,tied,stamp,n695
n696--tied--stop--1,tied,stamp,n696
n699--slur--stop--1,slur,stamp,n699
n701--tied--start--1,tied,stamp,n701
n701--slur--start--1,slur,stamp,n701
n702--tied--start--1,tied,stamp,n702
n712--tied--stop--1,tied,stamp,n712
n713--tied--stop--1,tied,stamp,n713
n716--slur--stop--1,slur,stamp,n716
n718--tied--start--1,tied,stamp,n718
n718--slur--start--1,slur,stamp,n718
n728--slur--start--1,slur,stamp,n728
n729--tied--stop--1,tied,stamp,n729
n731--slur--stop--1,slur,stamp,n731
n743--slur--stop--1,slur,stamp,n743
md-1-50-1-1,dynamics,md,1
n775--slur--start--1,slur,stamp,n775
n776--slur--stop--1,slur,stamp,n776
n793--slur--start--1,slur,stamp,n793
n796--slur--stop--1,slur,stamp,n796
md-1-54-1-1,dynamics,md,1
n842--slur--start--1,slur,stamp,n842
n843--slur--stop--1,slur,stamp,n843
n860--slur--start--1,slur,stamp,n860
n863--slur--stop--1,slur,stamp,n863
n880--tied--start--1,tied,stamp,n880
n881--tied--stop--1,tied,stamp,n881
n884--tied--start--1,tied,stamp,n884
n886--tied--start--1,tied,stamp,n886
n887--tied--start--1,tied,stamp,n887
n888--tied--stop--1,tied,stamp,n888
n888--tied--start--2,tied,stamp,n888
n889--tied--stop--1,tied,stamp,n889
n890--tied--stop--1,tied,stamp,n890
n893--slur--start--1,slur,stamp,n893
n897--slur--stop--1,slur,stamp,n897
n898--tied--stop--1,tied,stamp,n898
n916--tied--start--1,tied,stamp,n916
n917--tied--stop--1,tied,stamp,n917
n920--tied--start--1,tied,stamp,n920
n922--tied--start--1,tied,stamp,n922
n923--tied--start--1,tied,stamp,n923
n924--tied--stop--1,tied,stamp,n924
n924--tied--start--2,tied,stamp,n924
n925--tied--stop--1,tied,stamp,n925
n926--tied--stop--1,tied,stamp,n926
n929--slur--start--1,slur,stamp,n929
n932--slur--stop--1,slur,stamp,n932
n933--tied--stop--1,tied,stamp,n933
n955--tied--start--1,tied,stamp,n955
n956--slur--start--1,slur,stamp,n956
md-1-62-1-1,dynamics,md,1
n961--tied--stop--1,tied,stamp,n961
n965--tied--start--1,tied,stamp,n965
n970--tied--stop--1,tied,stamp,n970
n974--tied--start--1,tied,stamp,n974
n979--tied--stop--1,tied,stamp,n979
n983--tied--start--1,tied,stamp,n983
n986--slur--stop--1,slur,stamp,n986
n989--tied--stop--1,tied,stamp,n989
n1015--slur--start--1,slur,stamp,n1015
n1016--slur--stop--1,slur,stamp,n1016
md-1-70-1-1,dynamics,md,1
n1021--staccato--1,staccato,derive,n1021
n1021--staccatissimo--1,staccatissimo,derive,n1021
n1023--slur--start--1,slur,stamp,n1023
n1024--slur--stop--1,slur,stamp,n1024
n1025--staccato--1,staccato,derive,n1025
n1025--staccatissimo--1,staccatissimo,derive,n1025
n1027--slur--start--1,slur,stamp,n1027
n1028--slur--stop--1,slur,stamp,n1028
n1035--staccato--1,staccato,derive,n1035
n1035--staccatissimo--1,staccatissimo,derive,n1035
n1037--slur--start--1,slur,stamp,n1037
n1038--slur--stop--1,slur,stamp,n1038
n1039--staccato--1,staccato,derive,n1039
n1039--staccatissimo--1,staccatissimo,derive,n1039
n1042--slur--start--1,slur,stamp,n1042
n1043--slur--stop--1,slur,stamp,n1043
md-1-73-1-1,dynamics,md,1
n1061--tied--start--1,tied,stamp,n1061
n1062--tied--start--1,tied,stamp,n1062
n1063--tied--start--1,tied,stamp,n1063
n1065--slur--start--1,slur,stamp,n1065
n1066--slur--stop--1,slur,stamp,n1066
n1068--slur--start--1,slur,stamp,n1068
n1069--slur--stop--1,slur,stamp,n1069
n1070--tied--stop--1,tied,stamp,n1070
n1071--tied--stop--1,tied,stamp,n1071
n1072--tied--stop--1,tied,stamp,n1072
n1077--slur--start--1,slur,stamp,n1077
n1078--slur--stop--1,slur,stamp,n1078
n1085--tied--start--1,tied,stamp,n1085
n1086--tied--start--1,tied,stamp,n1086
n1087--tied--start--1,tied,stamp,n1087
n1088--tied--start--1,tied,stamp,n1088
n1090--slur--start--1,slur,stamp,n1090
n1091--slur--stop--1,slur,stamp,n1091
n1093--slur--start--1,slur,stamp,n1093
n1094--slur--stop--1,slur,stamp,n1094
n1095--tied--stop--1,tied,stamp,n1095
n1096--tied--stop--1,tied,stamp,n1096
n1097--tied--stop--1,tied,stamp,n1097
n1098--tied--stop--1,tied,stamp,n1098
n1100--slur--start--1,slur,stamp,n1100
n1101--slur--stop--1,slur,stamp,n1101
n1103--slur--start--1,slur,stamp,n1103
n1104--slur--stop--1,slur,stamp,n1104
n1109--tied--start--1,tied,stamp,n1109
n1110--tied--start--1,tied,stamp,n1110
n1111--tied--start--1,tied,stamp,n1111
n1112--tied--start--1,tied,stamp,n1112
n1114--slur--start--1,slur,stamp,n1114
n1115--slur--stop--1,slur,stamp,n1115
n1117--slur--start--1,slur,stamp,n1117
n1118--slur--stop--1,slur,stamp,n1118
n1119--tied--stop--1,tied,stamp,n1119
n1120--tied--stop--1,tied,stamp,n1120
n1121--tied--stop--1,tied,stamp,n1121
n1122--tied--stop--1,tied,stamp,n1122
n1124--slur--start--1,slur,stamp,n1124
n1125--slur--stop--1,slur,stamp,n1125
n1127--slur--start--1,slur,stamp,n1127
n1128--slur--stop--1,slur,stamp,n1128
n1133--tied--start--1,tied,stamp,n1133
n1134--tied--start--1,tied,stamp,n1134
n1135--tied--start--1,tied,stamp,n1135
n1136--tied--start--1,tied,stamp,n1136
n1138--slur--start--1,slur,stamp,n1138
n1139--slur--stop--1,slur,stamp,n1139
n1141--slur--start--1,slur,stamp,n1141
n1142--slur--stop--1,slur,stamp,n1142
n1143--tied--stop--1,tied,stamp,n1143
n1144--slur--start--1,slur,stamp,n1144
n1146--slur--stop--1,slur,stamp,n1146
n1147--tied--stop--1,tied,stamp,n1147
n1148--tied--stop--1,tied,stamp,n1148
n1149--tied--stop--1,tied,stamp,n1149
n1153--slur--start--1,slur,stamp,n1153
n1155--slur--stop--1,slur,stamp,n1155
n1159--slur--start--1,slur,stamp,n1159
n1161--slur--stop--1,slur,stamp,n1161
n1163--tied--start--1,tied,stamp,n1163
n1164--tied--start--1,tied,stamp,n1164
n1165--tied--start--1,tied,stamp,n1165
n1166--tied--start--1,tied,stamp,n1166
n1168--slur--start--1,slur,stamp,n1168
n1169--slur--stop--1,slur,stamp,n1169
n1171--slur--start--1,slur,stamp,n1171
n1172--slur--stop--1,slur,stamp,n1172
n1173--tied--stop--1,tied,stamp,n1173
n1174--slur--start--1,slur,stamp,n1174
n1178--slur--stop--1,slur,stamp,n1178
n1180--tied--stop--1,tied,stamp,n1180
n1181--tied--stop--1,tied,stamp,n1181
n1182--tied--stop--1,tied,stamp,n1182
n1186--slur--start--1,slur,stamp,n1186
n1188--slur--stop--1,slur,stamp,n1188
md-1-90-1-1,dynamics,md,1
n1193--slur--start--1,slur,stamp,n1193
n1194--slur--stop--1,slur,stamp,n1194
md-1-91-1-1,dynamics,md,1
n1205--slur--start--1,slur,stamp,n1205
n1206--slur--stop--1,slur,stamp,n1206
n1207--slur--start--1,slur,stamp,n1207
n1231--slur--stop--1,slur,stamp,n1231
md-1-93-1-1,dynamics,md,1
n1245--slur--start--1,slur,stamp,n1245
n1246--slur--stop--1,slur,stamp,n1246
n1247--staccato--1,staccato,derive,n1247
n1247--staccatissimo--1,staccatissimo,derive,n1247
n1248--slur--start--1,slur,stamp,n1248
n1249--slur--stop--1,slur,stamp,n1249
md-1-94-1-1,dynamics,md,1
n1254--slur--start--1,slur,stamp,n1254
n1255--slur--stop--1,slur,stamp,n1255
n1257--slur--start--1,slur,stamp,n1257
n1258--slur--stop--1,slur,stamp,n1258
n1263--slur--start--1,slur,stamp,n1263
n1264--slur--stop--1,slur,stamp,n1264
n1266--slur--start--1,slur,stamp,n1266
n1267--slur--stop--1,slur,stamp,n1267
n1273--slur--start--1,slur,stamp,n1273
n1274--slur--stop--1,slur,stamp,n1274
n1276--slur--start--1,slur,stamp,n1276
n1277--slur--stop--1,slur,stamp,n1277
n1283--slur--start--1,slur,stamp,n1283
n1284--slur--stop--1,slur,stamp,n1284
n1286--slur--start--1,slur,stamp,n1286
n1287--slur--stop--1,slur,stamp,n1287
n1293--slur--start--1,slur,stamp,n1293
n1294--slur--stop--1,slur,stamp,n1294
n1296--slur--start--1,slur,stamp,n1296
n1297--slur--stop--1,slur,stamp,n1297
n1302--slur--start--1,slur,stamp,n1302
n1303--slur--stop--1,slur,stamp,n1303
n1305--slur--start--1,slur,stamp,n1305
n1306--slur--stop--1,slur,stamp,n1306
n1312--slur--start--1,slur,stamp,n1312
n1313--slur--stop--1,slur,stamp,n1313
n1315--slur--start--1,slur,stamp,n1315
n1316--slur--stop--1,slur,stamp,n1316
n1321--slur--start--1,slur,stamp,n1321
n1322--slur--stop--1,slur,stamp,n1322
n1324--slur--start--1,slur,stamp,n1324
n1325--slur--stop--1,slur,stamp,n1325
n1330--slur--start--1,slur,stamp,n1330
n1331--slur--stop--1,slur,stamp,n1331
n1333--slur--start--1,slur,stamp,n1333
n1334--slur--stop--1,slur,stamp,n1334
n1338--slur--start--1,slur,stamp,n1338
n1339--slur--stop--1,slur,stamp,n1339
n1340--slur--start--1,slur,stamp,n1340
n1341--slur--stop--1,slur,stamp,n1341
md-1-104-1-1,dynamics,md,1
n1346--slur--start--1,slur,stamp,n1346
n1347--slur--stop--1,slur,stamp,n1347
n1348--slur--start--1,slur,stamp,n1348
n1349--slur--stop--1,slur,stamp,n1349
n1354--slur--start--1,slur,stamp,n1354
n1355--slur--stop--1,slur,stamp,n1355
n1356--slur--start--1,slur,stamp,n1356
n1357--slur--stop--1,slur,stamp,n1357
n1362--slur--start--1,slur,stamp,n1362
n1363--slur--stop--1,slur,stamp,n1363
n1364--slur--start--1,slur,stamp,n1364
n1365--slur--stop--1,slur,stamp,n1365
n1369--slur--start--1,slur,stamp,n1369
n1370--slur--stop--1,slur,stamp,n1370
n1372--slur--start--1,slur,stamp,n1372
n1373--slur--stop--1,slur,stamp,n1373
n1374--slur--start--1,slur,stamp,n1374
n1375--slur--stop--1,slur,stamp,n1375
n1376--slur--start--1,slur,stamp,n1376
n1377--slur--stop--1,slur,stamp,n1377
md-1-108-1-1,dynamics,md,1
n1378--slur--start--1,slur,stamp,n1378
n1379--slur--stop--1,slur,stamp,n1379
n1380--slur--start--1,slur,stamp,n1380
n1381--slur--stop--1,slur,stamp,n1381
n1382--slur--start--1,slur,stamp,n1382
n1383--slur--stop--1,slur,stamp,n1383
n1384--slur--start--1,slur,stamp,n1384
n1385--slur--stop--1,slur,stamp,n1385
n1386--slur--start--1,slur,stamp,n1386
n1387--slur--stop--1,slur,stamp,n1387
n1388--slur--start--1,slur,stamp,n1388
n1389--slur--stop--1,slur,stamp,n1389
n1390--slur--start--1,slur,stamp,n1390
n1391--slur--stop--1,slur,stamp,n1391
n1392--slur--start--1,slur,stamp,n1392
n1393--slur--stop--1,slur,stamp,n1393
n1396--slur--start--1,slur,stamp,n1396
n1397--slur--stop--1,slur,stamp,n1397
n1403--slur--start--1,slur,stamp,n1403
n1405--slur--stop--1,slur,stamp,n1405
md-1-110-1-1,dynamics,md,1
n1408--slur--start--1,slur,stamp,n1408
n1409--slur--stop--1,slur,stamp,n1409
n1411--slur--start--1,slur,stamp,n1411
n1412--slur--stop--1,slur,stamp,n1412
n1419--slur--start--1,slur,stamp,n1419
n1421--slur--stop--1,slur,stamp,n1421
md-1-111-1-1,words,md,1
md-1-111-1-2,words,md,1
n1429--slur--start--1,slur,stamp,n1429
md-1-112-1-1,dynamics,md,1
md-1-112-1-2,wedge,md,1
md-1-112-1-3,wedge,md,1
md-1-112-1-4,dynamics,md,1
n1446--slur--stop--1,slur,stamp,n1446
n1463--staccato--1,staccato,derive,n1463
n1463--staccatissimo--1,staccatissimo,derive,n1463
n1467--staccato--1,staccato,derive,n1467
n1467--staccatissimo--1,staccatissimo,derive,n1467
md-1-114-1-1,dynamics,md,1
n1480--tied--start--1,tied,stamp,n1480
n1481--tied--start--1,tied,stamp,n1481
md-1-115-1-1,dynamics,md,1
md-1-115-1-2,dynamics,md,1
n1490--tied--stop--1,tied,stamp,n1490
n1490--slur--start--1,slur,stamp,n1490
n1491--tied--stop--1,tied,stamp,n1491
n1508--slur--stop--1,slur,stamp,n1508
n1518--staccato--1,staccato,derive,n1518
n1518--staccatissimo--1,staccatissimo,derive,n1518
n1521--staccato--1,staccato,derive,n1521
n1521--staccatissimo--1,staccatissimo,derive,n1521
md-1-118-1-1,dynamics,md,1
n1534--tied--start--1,tied,stamp,n1534
n1535--tied--start--1,tied,stamp,n1535
md-1-119-1-1,dynamics,md,1
md-1-119-1-2,dynamics,md,1
n1544--tied--stop--1,tied,stamp,n1544
n1544--slur--start--1,slur,stamp,n1544
n1545--tied--stop--1,tied,stamp,n1545
n1562--slur--stop--1,slur,stamp,n1562
n1613--slur--start--1,slur,stamp,n1613
n1619--slur--stop--1,slur,stamp,n1619
n1621--staccato--1,staccato,derive,n1621
n1621--staccatissimo--1,staccatissimo,derive,n1621
n1623--staccato--1,staccato,derive,n1623
n1623--staccatissimo--1,staccatissimo,derive,n1623
md-1-124-1-1,dynamics,md,1
n1667--staccato--1,staccato,derive,n1667
n1667--staccatissimo--1,staccatissimo,derive,n1667
n1671--staccato--1,staccato,derive,n1671
n1671--staccatissimo--1,staccatissimo,derive,n1671
md-1-126-1-1,dynamics,md,1
n1681--slur--start--1,slur,stamp,n1681
n1682--slur--stop--1,slur,stamp,n1682
n1682--staccato--1,staccato,derive,n1682
n1682--staccatissimo--1,staccatissimo,derive,n1682
n1683--tied--start--1,tied,stamp,n1683
n1684--tied--start--1,tied,stamp,n1684
n1685--slur--start--1,slur,stamp,n1685
n1686--slur--stop--1,slur,stamp,n1686
md-1-127-1-1,dynamics,md,1
n1688--tied--stop--1,tied,stamp,n1688
n1696--tied--stop--1,tied,stamp,n1696
md-1-128-1-1,dynamics,md,1
n1697--slur--start--1,slur,stamp,n1697
n1698--slur--stop--1,slur,stamp,n1698
n1698--staccato--1,staccato,derive,n1698
n1698--staccatissimo--1,staccatissimo,derive,n1698
n1699--tied--start--1,tied,stamp,n1699
n1700--tied--start--1,tied,stamp,n1700
n1701--slur--start--1,slur,stamp,n1701
n1702--slur--stop--1,slur,stamp,n1702
md-1-129-1-1,dynamics,md,1
n1704--tied--stop--1,tied,stamp,n1704
n1712--tied--stop--1,tied,stamp,n1712
md-1-130-1-1,dynamics,md,1
md-1-130-1-2,wedge,md,1
md-1-130-1-3,wedge,md,1
md-1-131-2-1,dynamics,md,2
n1735--staccato--1,staccato,derive,n1735
n1735--staccatissimo--1,staccatissimo,derive,n1735
n1736--slur--start--1,slur,stamp,n1736
n1738--slur--stop--1,slur,stamp,n1738
n1738--staccato--1,staccato,derive,n1738
n1738--staccatissimo--1,staccatissimo,derive,n1738
n1739--slur--start--1,slur,stamp,n1739
n1747--slur--stop--1,slur,stamp,n1747
n1747--staccato--1,staccato,derive,n1747
n1747--staccatissimo--1,staccatissimo,derive,n1747
n1748--slur--start--1,slur,stamp,n1748
n1750--slur--stop--1,slur,stamp,n1750
n1750--staccato--1,staccato,derive,n1750
n1750--staccatissimo--1,staccatissimo,derive,n1750
n1751--slur--start--1,slur,stamp,n1751
n1752--slur--stop--1,slur,stamp,n1752
n1781--staccato--1,staccato,derive,n1781
n1781--staccatissimo--1,staccatissimo,derive,n1781
n1782--slur--start--1,slur,stamp,n1782
n1784--slur--stop--1,slur,stamp,n1784
n1784--staccato--1,staccato,derive,n1784
n1784--staccatissimo--1,staccatissimo,derive,n1784
n1793--staccato--1,staccato,derive,n1793
n1793--staccatissimo--1,staccatissimo,derive,n1793
n1794--slur--start--1,slur,stamp,n1794
n1795--slur--stop--1,slur,stamp,n1795
n1796--slur--start--1,slur,stamp,n1796
n1797--tied--start--1,tied,stamp,n1797
n1798--tied--start--1,tied,stamp,n1798
n1802--slur--start--1,slur,stamp,n1802
n1805--tied--stop--1,tied,stamp,n1805
n1806--tied--stop--1,tied,stamp,n1806
n1809--slur--stop--1,slur,stamp,n1809
n1811--tied--start--1,tied,stamp,n1811
n1811--slur--start--1,slur,stamp,n1811
n1812--tied--start--1,tied,stamp,n1812
n1819--slur--stop--1,slur,stamp,n1819
n1820--slur--start--1,slur,stamp,n1820
md-1-139-1-1,octave-shift,md,1
n1822--tied--stop--1,tied,stamp,n1822
n1823--tied--stop--1,tied,stamp,n1823
n1826--slur--stop--1,slur,stamp,n1826
n1828--tied--start--1,tied,stamp,n1828
n1828--slur--start--1,slur,stamp,n1828
n1839--slur--stop--1,slur,stamp,n1839
n1840--slur--start--1,slur,stamp,n1840
n1841--tied--stop--1,tied,stamp,n1841
n1842--slur--start--1,slur,stamp,n1842
n1843--slur--stop--1,slur,stamp,n1843
n1843--slur--stop--2,slur,stamp,n1843
n1855--slur--stop--1,slur,stamp,n1855
md-1-141-1-1,octave-shift,md,1
md-1-142-1-1,dynamics,md,1
n1889--slur--start--1,slur,stamp,n1889
n1890--slur--stop--1,slur,stamp,n1890
n1907--slur--start--1,slur,stamp,n1907
n1910--slur--stop--1,slur,stamp,n1910
md-1-146-1-1,dynamics,md,1
n1959--slur--start--1,slur,stamp,n1959
n1961--slur--stop--1,slur,stamp,n1961
n1979--slur--start--1,slur,stamp,n1979
n1982--slur--stop--1,slur,stamp,n1982
n1995--tied--start--1,tied,stamp,n1995
n1996--tied--stop--1,tied,stamp,n1996
n1999--tied--start--1,tied,stamp,n1999
n2001--tied--start--1,tied,stamp,n2001
n2002--tied--start--1,tied,stamp,n2002
n2003--tied--stop--1,tied,stamp,n2003
n2003--tied--start--2,tied,stamp,n2003
n2004--tied--stop--1,tied,stamp,n2004
n2005--tied--stop--1,tied,stamp,n2005
n2009--slur--start--1,slur,stamp,n2009
n2011--slur--stop--1,slur,stamp,n2011
n2012--tied--stop--1,tied,stamp,n2012
n2032--tied--start--1,tied,stamp,n2032
n2033--tied--stop--1,tied,stamp,n2033
n2033--slur--start--1,slur,stamp,n2033
n2036--tied--start--1,tied,stamp,n2036
n2036--slur--stop--1,slur,stamp,n2036
n2038--tied--start--1,tied,stamp,n2038
n2039--tied--start--1,tied,stamp,n2039
n2040--tied--stop--1,tied,stamp,n2040
n2040--tied--start--2,tied,stamp,n2040
n2041--tied--stop--1,tied,stamp,n2041
n2042--tied--stop--1,tied,stamp,n2042
n2046--slur--start--1,slur,stamp,n2046
n2048--slur--stop--1,slur,stamp,n2048
n2049--tied--stop--1,tied,stamp,n2049
n2069--slur--start--1,slur,stamp,n2069
n2073--tied--start--1,tied,stamp,n2073
n2074--slur--start--1,slur,stamp,n2074
