element_id,tag,carrier,host_or_staff
mn-1-16-1-1-7--staccato--1,staccato,derive,mn-1-16-1-1-7
mn-1-16-1-1-10--staccato--1,staccato,derive,mn-1-16-1-1-10
mn-1-16-1-1-13--staccato--1,staccato,derive,mn-1-16-1-1-13
mn-1-16-1-1-16--staccato--1,staccato,derive,mn-1-16-1-1-16
mn-1-16-1-1-19--staccato--1,staccato,derive,mn-1-16-1-1-19
mn-1-16-1-1-22--slur--stop--1,slur,stamp,mn-1-16-1-1-22
mn-1-16-1-1-22--staccato--1,staccato,derive,mn-1-16-1-1-22
md-1-16-1-1,dynamics,md,1
md-1-16-1-2,words,md,1
mn-1-17-1-1-2--tied--start--1,tied,stamp,mn-1-17-1-1-2
mn-1-17-1-1-3--tied--stop--1,tied,stamp,mn-1-17-1-1-3
mn-1-17-1-1-3--slur--start--1,slur,stamp,mn-1-17-1-1-3
md-1-17-1-1,dynamics,md,1
md-1-17-1-2,words,md,1
md-1-17-1-3,words,md,1
mn-1-18-1-1-1--slur--stop--1,slur,stamp,mn-1-18-1-1-1
mn-1-18-1-1-2--slur--start--1,slur,stamp,mn-1-18-1-1-2
md-1-18-1-1,words,md,1
md-1-18-1-2,dynamics,md,1
mn-1-19-1-1-1--slur--stop--1,slur,stamp,mn-1-19-1-1-1
mn-1-19-1-1-2--slur--start--1,slur,stamp,mn-1-19-1-1-2
md-1-19-1-1,words,md,1
md-1-19-1-2,dynamics,md,1
mn-1-20-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-20-1-1-1
mn-1-20-1-1-1--tied--start--1,tied,stamp,mn-1-20-1-1-1
mn-1-20-1-1-2--tied--stop--1,tied,stamp,mn-1-20-1-1-2
mn-1-20-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-20-1-1-3
mn-1-20-5-2-8--tied--start--1,tied,stamp,mn-1-20-5-2-8
mn-1-20-6-2-1--tied--start--1,tied,stamp,mn-1-20-6-2-1
md-1-20-1-1,words,md,1
md-1-20-1-2,dynamics,md,1
mn-1-21-1-1-1--slur--stop--1,slur,stamp,mn-1-21-1-1-1
mn-1-21-1-1-2--slur--start--1,slur,stamp,mn-1-21-1-1-2
mn-1-21-1-1-2--accent--1,accent,derive,mn-1-21-1-1-2
mn-1-21-5-2-1--tied--stop--1,tied,stamp,mn-1-21-5-2-1
mn-1-21-6-2-1--tied--stop--1,tied,stamp,mn-1-21-6-2-1
md-1-21-1-1,dynamics,md,1
md-1-21-1-2,words,md,1
mn-1-22-5-2-1--staccato--1,staccato,derive,mn-1-22-5-2-1
mn-1-22-5-2-2--staccato--1,staccato,derive,mn-1-22-5-2-2
mn-1-22-5-2-3--staccato--1,staccato,derive,mn-1-22-5-2-3
mn-1-22-5-2-4--staccato--1,staccato,derive,mn-1-22-5-2-4
mn-1-22-5-2-5--staccato--1,staccato,derive,mn-1-22-5-2-5
mn-1-22-5-2-6--slur--start--1,slur,stamp,mn-1-22-5-2-6
mn-1-22-5-2-8--slur--stop--1,slur,stamp,mn-1-22-5-2-8
mn-1-23-1-1-1--slur--start--1,slur,stamp,mn-1-23-1-1-1
mn-1-23-1-1-2--slur--stop--1,slur,stamp,mn-1-23-1-1-2
mn-1-23-1-1-6--slur--start--1,slur,stamp,mn-1-23-1-1-6
mn-1-23-1-1-7--slur--stop--1,slur,stamp,mn-1-23-1-1-7
mn-1-23-1-1-9--slur--stop--1,slur,stamp,mn-1-23-1-1-9
mn-1-23-1-1-11--slur--start--1,slur,stamp,mn-1-23-1-1-11
mn-1-23-5-2-1--slur--start--1,slur,stamp,mn-1-23-5-2-1
mn-1-23-5-2-3--slur--stop--1,slur,stamp,mn-1-23-5-2-3
mn-1-24-5-2-1--staccato--1,staccato,derive,mn-1-24-5-2-1
mn-1-24-5-2-2--staccato--1,staccato,derive,mn-1-24-5-2-2
mn-1-24-5-2-3--staccato--1,staccato,derive,mn-1-24-5-2-3
mn-1-24-5-2-4--staccato--1,staccato,derive,mn-1-24-5-2-4
mn-1-24-5-2-5--staccato--1,staccato,derive,mn-1-24-5-2-5
mn-1-24-5-2-6--slur--start--1,slur,stamp,mn-1-24-5-2-6
mn-1-24-5-2-8--slur--stop--1,slur,stamp,mn-1-24-5-2-8
mn-1-25-1-1-1--slur--start--1,slur,stamp,mn-1-25-1-1-1
mn-1-25-1-1-2--slur--stop--1,slur,stamp,mn-1-25-1-1-2
mn-1-25-1-1-6--slur--start--1,slur,stamp,mn-1-25-1-1-6
mn-1-25-1-1-7--slur--stop--1,slur,stamp,mn-1-25-1-1-7
mn-1-25-1-1-9--slur--stop--1,slur,stamp,mn-1-25-1-1-9
mn-1-25-1-1-11--slur--start--1,slur,stamp,mn-1-25-1-1-11
mn-1-25-5-2-1--slur--start--1,slur,stamp,mn-1-25-5-2-1
mn-1-25-5-2-3--slur--stop--1,slur,stamp,mn-1-25-5-2-3
md-1-25-1-1,wedge,md,1
md-1-25-1-2,wedge,md,1
mn-1-26-5-2-1--staccato--1,staccato,derive,mn-1-26-5-2-1
mn-1-26-5-2-2--staccato--1,staccato,derive,mn-1-26-5-2-2
mn-1-26-5-2-3--staccato--1,staccato,derive,mn-1-26-5-2-3
mn-1-26-5-2-4--staccato--1,staccato,derive,mn-1-26-5-2-4
mn-1-26-5-2-5--staccato--1,staccato,derive,mn-1-26-5-2-5
mn-1-26-5-2-6--slur--start--1,slur,stamp,mn-1-26-5-2-6
mn-1-26-5-2-8--slur--stop--1,slur,stamp,mn-1-26-5-2-8
mn-1-27-1-1-1--slur--start--1,slur,stamp,mn-1-27-1-1-1
mn-1-27-1-1-2--slur--stop--1,slur,stamp,mn-1-27-1-1-2
mn-1-27-1-1-6--slur--start--1,slur,stamp,mn-1-27-1-1-6
mn-1-27-1-1-7--slur--stop--1,slur,stamp,mn-1-27-1-1-7
mn-1-27-1-1-9--slur--stop--1,slur,stamp,mn-1-27-1-1-9
mn-1-27-1-1-11--slur--start--1,slur,stamp,mn-1-27-1-1-11
mn-1-27-5-2-1--slur--start--1,slur,stamp,mn-1-27-5-2-1
mn-1-27-5-2-3--slur--stop--1,slur,stamp,mn-1-27-5-2-3
md-1-27-1-1,wedge,md,1
md-1-27-1-2,wedge,md,1
mn-1-28-5-2-1--staccato--1,staccato,derive,mn-1-28-5-2-1
mn-1-28-5-2-2--staccato--1,staccato,derive,mn-1-28-5-2-2
mn-1-28-5-2-3--staccato--1,staccato,derive,mn-1-28-5-2-3
mn-1-28-5-2-4--staccato--1,staccato,derive,mn-1-28-5-2-4
mn-1-28-5-2-5--staccato--1,staccato,derive,mn-1-28-5-2-5
mn-1-28-5-2-6--slur--start--1,slur,stamp,mn-1-28-5-2-6
mn-1-28-5-2-8--slur--stop--1,slur,stamp,mn-1-28-5-2-8
mn-1-29-1-1-1--slur--start--1,slur,stamp,mn-1-29-1-1-1
mn-1-29-1-1-2--slur--stop--1,slur,stamp,mn-1-29-1-1-2
mn-1-29-1-1-6--slur--start--1,slur,stamp,mn-1-29-1-1-6
mn-1-29-1-1-7--slur--stop--1,slur,stamp,mn-1-29-1-1-7
mn-1-29-1-1-11--slur--start--1,slur,stamp,mn-1-29-1-1-11
mn-1-29-1-1-12--slur--stop--1,slur,stamp,mn-1-29-1-1-12
mn-1-29-1-1-18--slur--stop--1,slur,stamp,mn-1-29-1-1-18
mn-1-29-5-2-1--slur--start--1,slur,stamp,mn-1-29-5-2-1
mn-1-29-5-2-3--slur--stop--1,slur,stamp,mn-1-29-5-2-3
mn-1-29-5-2-4--staccato--1,staccato,derive,mn-1-29-5-2-4
mn-1-29-5-2-5--staccato--1,staccato,derive,mn-1-29-5-2-5
mn-1-29-5-2-6--staccato--1,staccato,derive,mn-1-29-5-2-6
mn-1-29-5-2-7--staccato--1,staccato,derive,mn-1-29-5-2-7
mn-1-29-5-2-8--staccato--1,staccato,derive,mn-1-29-5-2-8
md-1-29-1-1,wedge,md,1
md-1-29-1-2,wedge,md,1
md-1-29-1-3,dynamics,md,1
mn-1-30-1-1-1--slur--start--1,slur,stamp,mn-1-30-1-1-1
mn-1-30-1-1-7--slur--stop--1,slur,stamp,mn-1-30-1-1-7
mn-1-30-5-2-2--accent--1,accent,derive,mn-1-30-5-2-2
mn-1-30-5-2-4--accent--1,accent,derive,mn-1-30-5-2-4
md-1-30-1-1,dynamics,md,1
mn-1-31-1-1-1--slur--start--1,slur,stamp,mn-1-31-1-1-1
mn-1-31-1-1-7--slur--stop--1,slur,stamp,mn-1-31-1-1-7
md-1-31-1-1,dynamics,md,1
mn-1-32-1-1-1--staccato--1,staccato,derive,mn-1-32-1-1-1
mn-1-32-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-32-1-1-1
mn-1-32-1-1-5--slur--start--1,slur,stamp,mn-1-32-1-1-5
mn-1-32-1-1-7--slur--stop--1,slur,stamp,mn-1-32-1-1-7
mn-1-32-1-1-9--slur--start--1,slur,stamp,mn-1-32-1-1-9
mn-1-32-1-1-11--slur--stop--1,slur,stamp,mn-1-32-1-1-11
mn-1-32-1-1-13--slur--start--1,slur,stamp,mn-1-32-1-1-13
mn-1-32-1-1-15--slur--stop--1,slur,stamp,mn-1-32-1-1-15
mn-1-32-2-1-1--slur--start--1,slur,stamp,mn-1-32-2-1-1
mn-1-32-5-2-1--staccato--1,staccato,derive,mn-1-32-5-2-1
mn-1-32-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-32-5-2-1
mn-1-32-5-2-3--slur--start--1,slur,stamp,mn-1-32-5-2-3
mn-1-32-5-2-5--slur--stop--1,slur,stamp,mn-1-32-5-2-5
mn-1-32-5-2-7--slur--start--1,slur,stamp,mn-1-32-5-2-7
mn-1-32-5-2-9--slur--stop--1,slur,stamp,mn-1-32-5-2-9
mn-1-32-5-2-11--slur--start--1,slur,stamp,mn-1-32-5-2-11
mn-1-32-5-2-13--slur--stop--1,slur,stamp,mn-1-32-5-2-13
mn-1-32-6-2-1--slur--start--1,slur,stamp,mn-1-32-6-2-1
md-1-32-1-1,dynamics,md,1
md-1-32-1-2,dynamics,md,1
md-1-32-1-3,wedge,md,1
mn-1-33-1-1-2--slur--start--1,slur,stamp,mn-1-33-1-1-2
mn-1-33-1-1-4--slur--stop--1,slur,stamp,mn-1-33-1-1-4
mn-1-33-1-1-6--slur--start--1,slur,stamp,mn-1-33-1-1-6
mn-1-33-1-1-8--slur--stop--1,slur,stamp,mn-1-33-1-1-8
mn-1-33-1-1-10--slur--start--1,slur,stamp,mn-1-33-1-1-10
mn-1-33-1-1-10--staccato--1,staccato,derive,mn-1-33-1-1-10
mn-1-33-1-1-12--staccato--1,staccato,derive,mn-1-33-1-1-12
mn-1-33-1-1-14--slur--stop--1,slur,stamp,mn-1-33-1-1-14
mn-1-33-1-1-14--staccato--1,staccato,derive,mn-1-33-1-1-14
mn-1-33-2-1-1--slur--stop--1,slur,stamp,mn-1-33-2-1-1
mn-1-33-5-2-2--slur--start--1,slur,stamp,mn-1-33-5-2-2
mn-1-33-5-2-4--slur--stop--1,slur,stamp,mn-1-33-5-2-4
mn-1-33-5-2-6--slur--start--1,slur,stamp,mn-1-33-5-2-6
mn-1-33-5-2-8--slur--stop--1,slur,stamp,mn-1-33-5-2-8
mn-1-33-5-2-10--slur--start--1,slur,stamp,mn-1-33-5-2-10
mn-1-33-5-2-10--staccato--1,staccato,derive,mn-1-33-5-2-10
mn-1-33-5-2-13--staccato--1,staccato,derive,mn-1-33-5-2-13
mn-1-33-5-2-16--slur--stop--1,slur,stamp,mn-1-33-5-2-16
mn-1-33-5-2-16--staccato--1,staccato,derive,mn-1-33-5-2-16
mn-1-33-6-2-1--slur--stop--1,slur,stamp,mn-1-33-6-2-1
md-1-33-1-1,wedge,md,1
md-1-33-1-2,dynamics,md,1
md-1-33-1-3,dynamics,md,1
md-1-33-1-4,wedge,md,1
md-1-33-1-5,wedge,md,1
mn-1-34-1-1-1--slur--start--1,slur,stamp,mn-1-34-1-1-1
mn-1-34-1-1-7--slur--stop--1,slur,stamp,mn-1-34-1-1-7
mn-1-34-5-2-2--accent--1,accent,derive,mn-1-34-5-2-2
mn-1-34-5-2-4--accent--1,accent,derive,mn-1-34-5-2-4
md-1-34-1-1,dynamics,md,1
mn-1-35-1-1-1--slur--start--1,slur,stamp,mn-1-35-1-1-1
mn-1-35-1-1-7--slur--stop--1,slur,stamp,mn-1-35-1-1-7
md-1-35-1-1,dynamics,md,1
mn-1-36-1-1-1--staccato--1,staccato,derive,mn-1-36-1-1-1
mn-1-36-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-36-1-1-1
mn-1-36-1-1-5--slur--start--1,slur,stamp,mn-1-36-1-1-5
mn-1-36-1-1-7--slur--stop--1,slur,stamp,mn-1-36-1-1-7
mn-1-36-1-1-9--slur--start--1,slur,stamp,mn-1-36-1-1-9
mn-1-36-1-1-11--slur--stop--1,slur,stamp,mn-1-36-1-1-11
mn-1-36-1-1-13--slur--start--1,slur,stamp,mn-1-36-1-1-13
mn-1-36-1-1-15--slur--stop--1,slur,stamp,mn-1-36-1-1-15
mn-1-36-2-1-1--slur--start--1,slur,stamp,mn-1-36-2-1-1
mn-1-36-5-2-1--staccato--1,staccato,derive,mn-1-36-5-2-1
mn-1-36-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-36-5-2-1
mn-1-36-5-2-3--slur--start--1,slur,stamp,mn-1-36-5-2-3
mn-1-36-5-2-5--slur--stop--1,slur,stamp,mn-1-36-5-2-5
mn-1-36-5-2-7--slur--start--1,slur,stamp,mn-1-36-5-2-7
mn-1-36-5-2-9--slur--stop--1,slur,stamp,mn-1-36-5-2-9
mn-1-36-5-2-11--slur--start--1,slur,stamp,mn-1-36-5-2-11
mn-1-36-5-2-13--slur--stop--1,slur,stamp,mn-1-36-5-2-13
mn-1-36-6-2-1--slur--start--1,slur,stamp,mn-1-36-6-2-1
md-1-36-1-1,dynamics,md,1
md-1-36-1-2,dynamics,md,1
md-1-36-1-3,wedge,md,1
mn-1-37-1-1-2--slur--start--1,slur,stamp,mn-1-37-1-1-2
mn-1-37-1-1-4--slur--stop--1,slur,stamp,mn-1-37-1-1-4
mn-1-37-1-1-6--slur--start--1,slur,stamp,mn-1-37-1-1-6
mn-1-37-1-1-8--slur--stop--1,slur,stamp,mn-1-37-1-1-8
mn-1-37-1-1-10--slur--start--1,slur,stamp,mn-1-37-1-1-10
mn-1-37-1-1-10--staccato--1,staccato,derive,mn-1-37-1-1-10
mn-1-37-1-1-12--staccato--1,staccato,derive,mn-1-37-1-1-12
mn-1-37-1-1-14--slur--stop--1,slur,stamp,mn-1-37-1-1-14
mn-1-37-1-1-14--staccato--1,staccato,derive,mn-1-37-1-1-14
mn-1-37-2-1-1--slur--stop--1,slur,stamp,mn-1-37-2-1-1
mn-1-37-5-2-2--slur--start--1,slur,stamp,mn-1-37-5-2-2
mn-1-37-5-2-4--slur--stop--1,slur,stamp,mn-1-37-5-2-4
mn-1-37-5-2-6--slur--start--1,slur,stamp,mn-1-37-5-2-6
mn-1-37-5-2-8--slur--stop--1,slur,stamp,mn-1-37-5-2-8
mn-1-37-5-2-10--slur--start--1,slur,stamp,mn-1-37-5-2-10
mn-1-37-5-2-10--staccato--1,staccato,derive,mn-1-37-5-2-10
mn-1-37-5-2-13--staccato--1,staccato,derive,mn-1-37-5-2-13
mn-1-37-5-2-16--slur--stop--1,slur,stamp,mn-1-37-5-2-16
mn-1-37-5-2-16--staccato--1,staccato,derive,mn-1-37-5-2-16
mn-1-37-6-2-1--slur--stop--1,slur,stamp,mn-1-37-6-2-1
md-1-37-1-1,wedge,md,1
md-1-37-1-2,dynamics,md,1
md-1-37-1-3,dynamics,md,1
md-1-37-1-4,wedge,md,1
md-1-37-1-5,wedge,md,1
mn-1-38-1-1-1--staccato--1,staccato,derive,mn-1-38-1-1-1
mn-1-38-1-1-3--slur--start--1,slur,stamp,mn-1-38-1-1-3
mn-1-38-5-2-1--staccato--1,staccato,derive,mn-1-38-5-2-1
mn-1-38-5-2-4--slur--start--1,slur,stamp,mn-1-38-5-2-4
md-1-38-1-1,dynamics,md,1
md-1-38-2-1,wedge,md,2
md-1-38-2-2,wedge,md,2
mn-1-39-1-1-1--slur--stop--1,slur,stamp,mn-1-39-1-1-1
mn-1-39-1-1-1--staccato--1,staccato,derive,mn-1-39-1-1-1
mn-1-39-1-1-3--slur--start--1,slur,stamp,mn-1-39-1-1-3
mn-1-39-5-2-1--slur--stop--1,slur,stamp,mn-1-39-5-2-1
mn-1-39-5-2-1--staccato--1,staccato,derive,mn-1-39-5-2-1
mn-1-39-5-2-3--slur--start--1,slur,stamp,mn-1-39-5-2-3
md-1-39-1-1,dynamics,md,1
md-1-39-1-2,dynamics,md,1
md-1-39-1-3,wedge,md,1
md-1-39-1-4,wedge,md,1
mn-1-40-1-1-1--slur--stop--1,slur,stamp,mn-1-40-1-1-1
mn-1-40-1-1-1--staccato--1,staccato,derive,mn-1-40-1-1-1
mn-1-40-1-1-3--slur--start--1,slur,stamp,mn-1-40-1-1-3
mn-1-40-5-2-1--slur--stop--1,slur,stamp,mn-1-40-5-2-1
mn-1-40-5-2-1--staccato--1,staccato,derive,mn-1-40-5-2-1
mn-1-40-5-2-3--slur--start--1,slur,stamp,mn-1-40-5-2-3
md-1-40-1-1,dynamics,md,1
md-1-40-1-2,dynamics,md,1
md-1-40-1-3,wedge,md,1
md-1-41-1-1,octave-shift,md,1
md-1-41-1-2,wedge,md,1
mn-1-42-1-1-1--slur--stop--1,slur,stamp,mn-1-42-1-1-1
mn-1-42-1-1-1--staccato--1,staccato,derive,mn-1-42-1-1-1
mn-1-42-1-1-3--slur--start--1,slur,stamp,mn-1-42-1-1-3
mn-1-42-1-1-5--slur--stop--1,slur,stamp,mn-1-42-1-1-5
mn-1-42-1-1-8--slur--start--1,slur,stamp,mn-1-42-1-1-8
mn-1-42-1-1-10--slur--stop--1,slur,stamp,mn-1-42-1-1-10
mn-1-42-5-2-1--slur--stop--1,slur,stamp,mn-1-42-5-2-1
mn-1-42-5-2-1--staccato--1,staccato,derive,mn-1-42-5-2-1
mn-1-42-5-2-9--slur--start--1,slur,stamp,mn-1-42-5-2-9
md-1-42-1-1,dynamics,md,1
md-1-42-1-2,octave-shift,md,1
mn-1-43-5-2-1--slur--stop--1,slur,stamp,mn-1-43-5-2-1
md-1-43-1-1,dynamics,md,1
md-1-43-2-1,wedge,md,2
md-1-43-2-2,wedge,md,2
mn-1-44-1-1-1--staccato--1,staccato,derive,mn-1-44-1-1-1
mn-1-44-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-44-1-1-1
mn-1-44-1-1-5--slur--start--1,slur,stamp,mn-1-44-1-1-5
mn-1-44-1-1-7--slur--stop--1,slur,stamp,mn-1-44-1-1-7
mn-1-44-1-1-10--slur--start--1,slur,stamp,mn-1-44-1-1-10
mn-1-44-1-1-12--slur--stop--1,slur,stamp,mn-1-44-1-1-12
mn-1-44-5-2-1--staccato--1,staccato,derive,mn-1-44-5-2-1
mn-1-44-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-44-5-2-1
mn-1-44-5-2-4--slur--start--1,slur,stamp,mn-1-44-5-2-4
mn-1-44-5-2-6--slur--stop--1,slur,stamp,mn-1-44-5-2-6
mn-1-44-5-2-9--slur--start--1,slur,stamp,mn-1-44-5-2-9
md-1-44-1-1,octave-shift,md,1
md-1-44-1-2,octave-shift,md,1
mn-1-45-5-2-1--slur--stop--1,slur,stamp,mn-1-45-5-2-1
md-1-45-1-1,dynamics,md,1
mn-1-46-1-1-1--staccato--1,staccato,derive,mn-1-46-1-1-1
mn-1-46-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-46-1-1-1
mn-1-46-1-1-5--slur--start--1,slur,stamp,mn-1-46-1-1-5
mn-1-46-1-1-7--slur--stop--1,slur,stamp,mn-1-46-1-1-7
mn-1-46-1-1-9--slur--start--1,slur,stamp,mn-1-46-1-1-9
mn-1-46-1-1-11--slur--stop--1,slur,stamp,mn-1-46-1-1-11
mn-1-46-1-1-13--slur--start--1,slur,stamp,mn-1-46-1-1-13
mn-1-46-1-1-15--slur--stop--1,slur,stamp,mn-1-46-1-1-15
mn-1-46-1-1-17--slur--start--1,slur,stamp,mn-1-46-1-1-17
mn-1-46-5-2-1--staccato--1,staccato,derive,mn-1-46-5-2-1
mn-1-46-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-46-5-2-1
mn-1-46-5-2-3--slur--start--1,slur,stamp,mn-1-46-5-2-3
mn-1-46-5-2-5--slur--stop--1,slur,stamp,mn-1-46-5-2-5
mn-1-46-5-2-7--slur--start--1,slur,stamp,mn-1-46-5-2-7
mn-1-46-5-2-9--slur--stop--1,slur,stamp,mn-1-46-5-2-9
mn-1-46-5-2-11--slur--start--1,slur,stamp,mn-1-46-5-2-11
mn-1-46-5-2-13--slur--stop--1,slur,stamp,mn-1-46-5-2-13
mn-1-46-5-2-15--slur--start--1,slur,stamp,mn-1-46-5-2-15
md-1-46-1-1,dynamics,md,1
md-1-46-1-2,dynamics,md,1
