element_id,original_id,tag,carrier,host_or_staff
n381--staccato--1,,staccato,derive,n381
md-1-16-1-1,,dynamics,md,1
md-1-16-1-2,,words,md,1
n417--tie--1,,tie,derive,n417
n417--tied--start--1,,tied,stamp,n417
n418--tie--1,,tie,derive,n418
n418--tied--stop--1,,tied,stamp,n418
n418--slur--start--1,,slur,stamp,n418
md-1-17-1-1,,dynamics,md,1
md-1-17-1-2,,words,md,1
md-1-17-1-3,,words,md,1
n434--slur--stop--1,,slur,stamp,n434
n435--slur--start--1,,slur,stamp,n435
md-1-18-1-1,,words,md,1
md-1-18-1-2,,dynamics,md,1
n455--slur--stop--1,,slur,stamp,n455
n456--slur--start--1,,slur,stamp,n456
md-1-19-1-1,,words,md,1
md-1-19-1-2,,dynamics,md,1
n476--tie--1,,tie,derive,n476
n476--tied--start--1,,tied,stamp,n476
n476--tuplet--start--1,,tuplet,stamp,n476
n477--tie--1,,tie,derive,n477
n477--tied--stop--1,,tied,stamp,n477
n478--tuplet--stop--1,,tuplet,stamp,n478
n494--tie--1,,tie,derive,n494
n494--tied--start--1,,tied,stamp,n494
n495--tie--1,,tie,derive,n495
n495--tied--start--1,,tied,stamp,n495
md-1-20-1-1,,words,md,1
md-1-20-1-2,,dynamics,md,1
n496--slur--stop--1,,slur,stamp,n496
n497--slur--start--1,,slur,stamp,n497
n497--accent--1,,accent,derive,n497
n506--tie--1,,tie,derive,n506
n506--tied--stop--1,,tied,stamp,n506
n509--tie--1,,tie,derive,n509
n509--tied--stop--1,,tied,stamp,n509
md-1-21-1-1,,dynamics,md,1
md-1-21-1-2,,words,md,1
n525--staccato--1,,staccato,derive,n525
n526--staccato--1,,staccato,derive,n526
n527--staccato--1,,staccato,derive,n527
n528--staccato--1,,staccato,derive,n528
n529--staccato--1,,staccato,derive,n529
n530--slur--start--1,,slur,stamp,n530
n532--slur--stop--1,,slur,stamp,n532
n533--slur--start--1,,slur,stamp,n533
n534--slur--stop--1,,slur,stamp,n534
n538--slur--start--1,,slur,stamp,n538
n539--slur--stop--1,,slur,stamp,n539
n541--slur--stop--1,,slur,stamp,n541
n543--slur--start--1,,slur,stamp,n543
n551--slur--start--1,,slur,stamp,n551
n553--slur--stop--1,,slur,stamp,n553
n571--staccato--1,,staccato,derive,n571
n572--staccato--1,,staccato,derive,n572
n573--staccato--1,,staccato,derive,n573
n574--staccato--1,,staccato,derive,n574
n575--staccato--1,,staccato,derive,n575
n576--slur--start--1,,slur,stamp,n576
n578--slur--stop--1,,slur,stamp,n578
n579--slur--start--1,,slur,stamp,n579
n580--slur--stop--1,,slur,stamp,n580
n584--slur--start--1,,slur,stamp,n584
n585--slur--stop--1,,slur,stamp,n585
n587--slur--stop--1,,slur,stamp,n587
n589--slur--start--1,,slur,stamp,n589
n597--slur--start--1,,slur,stamp,n597
n599--slur--stop--1,,slur,stamp,n599
md-1-25-1-1,,wedge,md,1
md-1-25-1-2,,wedge,md,1
n617--staccato--1,,staccato,derive,n617
n618--staccato--1,,staccato,derive,n618
n619--staccato--1,,staccato,derive,n619
n620--staccato--1,,staccato,derive,n620
n621--staccato--1,,staccato,derive,n621
n622--slur--start--1,,slur,stamp,n622
n624--slur--stop--1,,slur,stamp,n624
n625--slur--start--1,,slur,stamp,n625
n626--slur--stop--1,,slur,stamp,n626
n630--slur--start--1,,slur,stamp,n630
n631--slur--stop--1,,slur,stamp,n631
n633--slur--stop--1,,slur,stamp,n633
n635--slur--start--1,,slur,stamp,n635
n643--slur--start--1,,slur,stamp,n643
n645--slur--stop--1,,slur,stamp,n645
md-1-27-1-1,,wedge,md,1
md-1-27-1-2,,wedge,md,1
n663--staccato--1,,staccato,derive,n663
n664--staccato--1,,staccato,derive,n664
n665--staccato--1,,staccato,derive,n665
n666--staccato--1,,staccato,derive,n666
n667--staccato--1,,staccato,derive,n667
n668--slur--start--1,,slur,stamp,n668
n670--slur--stop--1,,slur,stamp,n670
n671--slur--start--1,,slur,stamp,n671
n672--slur--stop--1,,slur,stamp,n672
n676--slur--start--1,,slur,stamp,n676
n677--slur--stop--1,,slur,stamp,n677
n681--slur--start--1,,slur,stamp,n681
n682--slur--stop--1,,slur,stamp,n682
n688--slur--stop--1,,slur,stamp,n688
n690--slur--start--1,,slur,stamp,n690
n692--slur--stop--1,,slur,stamp,n692
n693--staccato--1,,staccato,derive,n693
n694--staccato--1,,staccato,derive,n694
n695--staccato--1,,staccato,derive,n695
n696--staccato--1,,staccato,derive,n696
n697--staccato--1,,staccato,derive,n697
md-1-29-1-1,,wedge,md,1
md-1-29-1-2,,wedge,md,1
md-1-29-1-3,,dynamics,md,1
n698--slur--start--1,,slur,stamp,n698
n704--slur--stop--1,,slur,stamp,n704
n714--accent--1,,accent,derive,n714
n716--accent--1,,accent,derive,n716
md-1-30-1-1,,dynamics,md,1
n722--slur--start--1,,slur,stamp,n722
n728--slur--stop--1,,slur,stamp,n728
md-1-31-1-1,,dynamics,md,1
n746--staccato--1,,staccato,derive,n746
n746--staccatissimo--1,,staccatissimo,derive,n746
n750--slur--start--1,,slur,stamp,n750
n752--slur--stop--1,,slur,stamp,n752
n754--slur--start--1,,slur,stamp,n754
n756--slur--stop--1,,slur,stamp,n756
n758--slur--start--1,,slur,stamp,n758
n760--slur--stop--1,,slur,stamp,n760
n763--slur--start--1,,slur,stamp,n763
n765--staccato--1,,staccato,derive,n765
n765--staccatissimo--1,,staccatissimo,derive,n765
n767--slur--start--1,,slur,stamp,n767
n769--slur--stop--1,,slur,stamp,n769
n771--slur--start--1,,slur,stamp,n771
n773--slur--stop--1,,slur,stamp,n773
n775--slur--start--1,,slur,stamp,n775
n777--slur--stop--1,,slur,stamp,n777
n780--slur--start--1,,slur,stamp,n780
md-1-32-1-1,,dynamics,md,1
md-1-32-1-2,,dynamics,md,1
md-1-32-1-3,,wedge,md,1
n783--slur--start--1,,slur,stamp,n783
n785--slur--stop--1,,slur,stamp,n785
n787--slur--start--1,,slur,stamp,n787
n789--slur--stop--1,,slur,stamp,n789
n791--slur--start--1,,slur,stamp,n791
n791--staccato--1,,staccato,derive,n791
n793--staccato--1,,staccato,derive,n793
n795--slur--stop--1,,slur,stamp,n795
n795--staccato--1,,staccato,derive,n795
n797--slur--stop--1,,slur,stamp,n797
n800--slur--start--1,,slur,stamp,n800
n802--slur--stop--1,,slur,stamp,n802
n804--slur--start--1,,slur,stamp,n804
n806--slur--stop--1,,slur,stamp,n806
n808--slur--start--1,,slur,stamp,n808
n808--staccato--1,,staccato,derive,n808
n811--staccato--1,,staccato,derive,n811
n814--slur--stop--1,,slur,stamp,n814
n814--staccato--1,,staccato,derive,n814
n817--slur--stop--1,,slur,stamp,n817
md-1-33-1-1,,wedge,md,1
md-1-33-1-2,,dynamics,md,1
md-1-33-1-3,,dynamics,md,1
md-1-33-1-4,,wedge,md,1
md-1-33-1-5,,wedge,md,1
n819--slur--start--1,,slur,stamp,n819
n825--slur--stop--1,,slur,stamp,n825
n835--accent--1,,accent,derive,n835
n837--accent--1,,accent,derive,n837
md-1-34-1-1,,dynamics,md,1
n844--slur--start--1,,slur,stamp,n844
n850--slur--stop--1,,slur,stamp,n850
md-1-35-1-1,,dynamics,md,1
n868--staccato--1,,staccato,derive,n868
n868--staccatissimo--1,,staccatissimo,derive,n868
n872--slur--start--1,,slur,stamp,n872
n874--slur--stop--1,,slur,stamp,n874
n876--slur--start--1,,slur,stamp,n876
n878--slur--stop--1,,slur,stamp,n878
n880--slur--start--1,,slur,stamp,n880
n882--slur--stop--1,,slur,stamp,n882
n885--slur--start--1,,slur,stamp,n885
n887--staccato--1,,staccato,derive,n887
n887--staccatissimo--1,,staccatissimo,derive,n887
n889--slur--start--1,,slur,stamp,n889
n891--slur--stop--1,,slur,stamp,n891
n893--slur--start--1,,slur,stamp,n893
n895--slur--stop--1,,slur,stamp,n895
n897--slur--start--1,,slur,stamp,n897
n899--slur--stop--1,,slur,stamp,n899
n902--slur--start--1,,slur,stamp,n902
md-1-36-1-1,,dynamics,md,1
md-1-36-1-2,,dynamics,md,1
md-1-36-1-3,,wedge,md,1
n905--slur--start--1,,slur,stamp,n905
n907--slur--stop--1,,slur,stamp,n907
n909--slur--start--1,,slur,stamp,n909
n911--slur--stop--1,,slur,stamp,n911
n913--slur--start--1,,slur,stamp,n913
n913--staccato--1,,staccato,derive,n913
n915--staccato--1,,staccato,derive,n915
n917--slur--stop--1,,slur,stamp,n917
n917--staccato--1,,staccato,derive,n917
n919--slur--stop--1,,slur,stamp,n919
n922--slur--start--1,,slur,stamp,n922
n924--slur--stop--1,,slur,stamp,n924
n926--slur--start--1,,slur,stamp,n926
n928--slur--stop--1,,slur,stamp,n928
n930--slur--start--1,,slur,stamp,n930
n930--staccato--1,,staccato,derive,n930
n933--staccato--1,,staccato,derive,n933
n936--slur--stop--1,,slur,stamp,n936
n936--staccato--1,,staccato,derive,n936
n939--slur--stop--1,,slur,stamp,n939
md-1-37-1-1,,wedge,md,1
md-1-37-1-2,,dynamics,md,1
md-1-37-1-3,,dynamics,md,1
md-1-37-1-4,,wedge,md,1
md-1-37-1-5,,wedge,md,1
n941--staccato--1,,staccato,derive,n941
n943--slur--start--1,,slur,stamp,n943
n957--staccato--1,,staccato,derive,n957
n960--slur--start--1,,slur,stamp,n960
md-1-38-1-1,,dynamics,md,1
md-1-38-2-1,,wedge,md,2
md-1-38-2-2,,wedge,md,2
n974--slur--stop--1,,slur,stamp,n974
n974--staccato--1,,staccato,derive,n974
n976--slur--start--1,,slur,stamp,n976
n990--slur--stop--1,,slur,stamp,n990
n990--staccato--1,,staccato,derive,n990
n992--slur--start--1,,slur,stamp,n992
md-1-39-1-1,,dynamics,md,1
md-1-39-1-2,,dynamics,md,1
md-1-39-1-3,,wedge,md,1
md-1-39-1-4,,wedge,md,1
n1006--slur--stop--1,,slur,stamp,n1006
n1006--staccato--1,,staccato,derive,n1006
n1008--slur--start--1,,slur,stamp,n1008
n1022--slur--stop--1,,slur,stamp,n1022
n1022--staccato--1,,staccato,derive,n1022
n1024--slur--start--1,,slur,stamp,n1024
md-1-40-1-1,,dynamics,md,1
md-1-40-1-2,,dynamics,md,1
md-1-40-1-3,,wedge,md,1
md-1-41-1-1,,octave-shift,md,1
md-1-41-1-2,,wedge,md,1
n1070--slur--stop--1,,slur,stamp,n1070
n1070--staccato--1,,staccato,derive,n1070
n1072--slur--start--1,,slur,stamp,n1072
n1074--slur--stop--1,,slur,stamp,n1074
n1077--slur--start--1,,slur,stamp,n1077
n1079--slur--stop--1,,slur,stamp,n1079
n1082--slur--stop--1,,slur,stamp,n1082
n1082--staccato--1,,staccato,derive,n1082
n1090--slur--start--1,,slur,stamp,n1090
md-1-42-1-1,,dynamics,md,1
md-1-42-1-2,,octave-shift,md,1
n1121--slur--stop--1,,slur,stamp,n1121
md-1-43-1-1,,dynamics,md,1
md-1-43-2-1,,wedge,md,2
md-1-43-2-2,,wedge,md,2
n1137--staccato--1,,staccato,derive,n1137
n1137--staccatissimo--1,,staccatissimo,derive,n1137
n1141--slur--start--1,,slur,stamp,n1141
n1143--slur--stop--1,,slur,stamp,n1143
n1146--slur--start--1,,slur,stamp,n1146
n1148--slur--stop--1,,slur,stamp,n1148
n1151--staccato--1,,staccato,derive,n1151
n1151--staccatissimo--1,,staccatissimo,derive,n1151
n1154--slur--start--1,,slur,stamp,n1154
n1156--slur--stop--1,,slur,stamp,n1156
n1159--slur--start--1,,slur,stamp,n1159
md-1-44-1-1,,octave-shift,md,1
md-1-44-1-2,,octave-shift,md,1
n1190--slur--stop--1,,slur,stamp,n1190
md-1-45-1-1,,dynamics,md,1
n1206--staccato--1,,staccato,derive,n1206
n1206--staccatissimo--1,,staccatissimo,derive,n1206
n1210--slur--start--1,,slur,stamp,n1210
n1212--slur--stop--1,,slur,stamp,n1212
n1214--slur--start--1,,slur,stamp,n1214
n1216--slur--stop--1,,slur,stamp,n1216
n1218--slur--start--1,,slur,stamp,n1218
n1220--slur--stop--1,,slur,stamp,n1220
n1222--slur--start--1,,slur,stamp,n1222
n1224--staccato--1,,staccato,derive,n1224
n1224--staccatissimo--1,,staccatissimo,derive,n1224
n1226--slur--start--1,,slur,stamp,n1226
n1228--slur--stop--1,,slur,stamp,n1228
n1230--slur--start--1,,slur,stamp,n1230
n1232--slur--stop--1,,slur,stamp,n1232
n1234--slur--start--1,,slur,stamp,n1234
n1236--slur--stop--1,,slur,stamp,n1236
n1238--slur--start--1,,slur,stamp,n1238
md-1-46-1-1,,dynamics,md,1
md-1-46-1-2,,dynamics,md,1
n1240--slur--stop--1,,slur,stamp,n1240
n1242--slur--start--1,,slur,stamp,n1242
n1244--slur--stop--1,,slur,stamp,n1244
n1246--slur--start--1,,slur,stamp,n1246
n1248--slur--stop--1,,slur,stamp,n1248
n1250--slur--start--1,,slur,stamp,n1250
n1252--slur--stop--1,,slur,stamp,n1252
n1254--slur--start--1,,slur,stamp,n1254
n1256--slur--stop--1,,slur,stamp,n1256
n1258--slur--start--1,,slur,stamp,n1258
n1260--slur--stop--1,,slur,stamp,n1260
n1262--slur--start--1,,slur,stamp,n1262
n1264--slur--stop--1,,slur,stamp,n1264
n1266--slur--start--1,,slur,stamp,n1266
n1268--slur--stop--1,,slur,stamp,n1268
n1270--slur--start--1,,slur,stamp,n1270
n1272--slur--stop--1,,slur,stamp,n1272
n1274--slur--start--1,,slur,stamp,n1274
n1276--slur--stop--1,,slur,stamp,n1276
n1278--slur--start--1,,slur,stamp,n1278
n1280--slur--stop--1,,slur,stamp,n1280
n1282--slur--start--1,,slur,stamp,n1282
n1284--slur--stop--1,,slur,stamp,n1284
n1286--slur--start--1,,slur,stamp,n1286
n1288--slur--stop--1,,slur,stamp,n1288
n1290--slur--start--1,,slur,stamp,n1290
n1292--slur--stop--1,,slur,stamp,n1292
n1294--slur--start--1,,slur,stamp,n1294
n1296--slur--stop--1,,slur,stamp,n1296
n1298--slur--start--1,,slur,stamp,n1298
n1300--slur--stop--1,,slur,stamp,n1300
n1302--slur--start--1,,slur,stamp,n1302
n1304--slur--stop--1,,slur,stamp,n1304
n1306--slur--start--1,,slur,stamp,n1306
n1308--slur--stop--1,,slur,stamp,n1308
n1310--slur--start--1,,slur,stamp,n1310
n1312--slur--stop--1,,slur,stamp,n1312
n1314--slur--start--1,,slur,stamp,n1314
n1316--slur--stop--1,,slur,stamp,n1316
n1318--slur--start--1,,slur,stamp,n1318
n1320--slur--stop--1,,slur,stamp,n1320
n1322--slur--start--1,,slur,stamp,n1322
n1324--slur--stop--1,,slur,stamp,n1324
n1326--slur--start--1,,slur,stamp,n1326
n1328--slur--stop--1,,slur,stamp,n1328
n1330--slur--start--1,,slur,stamp,n1330
n1332--slur--stop--1,,slur,stamp,n1332
n1334--slur--start--1,,slur,stamp,n1334
n1336--slur--stop--1,,slur,stamp,n1336
n1338--slur--start--1,,slur,stamp,n1338
n1340--slur--stop--1,,slur,stamp,n1340
n1342--slur--start--1,,slur,stamp,n1342
n1344--slur--stop--1,,slur,stamp,n1344
n1346--slur--start--1,,slur,stamp,n1346
n1348--slur--stop--1,,slur,stamp,n1348
n1350--slur--start--1,,slur,stamp,n1350
n1352--slur--stop--1,,slur,stamp,n1352
n1354--slur--start--1,,slur,stamp,n1354
n1356--slur--stop--1,,slur,stamp,n1356
n1358--slur--start--1,,slur,stamp,n1358
n1360--slur--stop--1,,slur,stamp,n1360
n1362--slur--start--1,,slur,stamp,n1362
n1364--slur--stop--1,,slur,stamp,n1364
n1366--slur--start--1,,slur,stamp,n1366
n1368--slur--stop--1,,slur,stamp,n1368
n1370--slur--start--1,,slur,stamp,n1370
n1372--slur--stop--1,,slur,stamp,n1372
n1374--slur--start--1,,slur,stamp,n1374
n1376--slur--stop--1,,slur,stamp,n1376
n1378--slur--start--1,,slur,stamp,n1378
n1380--slur--stop--1,,slur,stamp,n1380
n1382--slur--start--1,,slur,stamp,n1382
n1384--slur--stop--1,,slur,stamp,n1384
n1386--slur--start--1,,slur,stamp,n1386
n1388--slur--stop--1,,slur,stamp,n1388
n1390--slur--start--1,,slur,stamp,n1390
n1392--slur--stop--1,,slur,stamp,n1392
n1394--slur--start--1,,slur,stamp,n1394
n1396--slur--stop--1,,slur,stamp,n1396
n1398--slur--start--1,,slur,stamp,n1398
md-1-51-1-1,,words,md,1
n1400--slur--stop--1,,slur,stamp,n1400
n1402--slur--start--1,,slur,stamp,n1402
n1404--slur--stop--1,,slur,stamp,n1404
n1406--slur--start--1,,slur,stamp,n1406
n1408--slur--stop--1,,slur,stamp,n1408
n1410--slur--start--1,,slur,stamp,n1410
n1412--slur--stop--1,,slur,stamp,n1412
n1414--slur--start--1,,slur,stamp,n1414
n1416--slur--stop--1,,slur,stamp,n1416
n1418--slur--start--1,,slur,stamp,n1418
n1420--slur--stop--1,,slur,stamp,n1420
n1422--slur--start--1,,slur,stamp,n1422
n1424--slur--stop--1,,slur,stamp,n1424
n1426--slur--start--1,,slur,stamp,n1426
n1428--slur--stop--1,,slur,stamp,n1428
n1430--slur--start--1,,slur,stamp,n1430
n1432--slur--stop--1,,slur,stamp,n1432
n1434--slur--start--1,,slur,stamp,n1434
n1436--slur--stop--1,,slur,stamp,n1436
n1438--slur--start--1,,slur,stamp,n1438
n1440--slur--stop--1,,slur,stamp,n1440
n1442--slur--start--1,,slur,stamp,n1442
n1444--slur--stop--1,,slur,stamp,n1444
n1446--slur--start--1,,slur,stamp,n1446
n1448--slur--stop--1,,slur,stamp,n1448
n1450--slur--start--1,,slur,stamp,n1450
n1452--slur--stop--1,,slur,stamp,n1452
n1454--slur--start--1,,slur,stamp,n1454
n1456--slur--stop--1,,slur,stamp,n1456
n1458--slur--start--1,,slur,stamp,n1458
n1460--slur--stop--1,,slur,stamp,n1460
n1462--slur--start--1,,slur,stamp,n1462
md-1-53-1-1,,words,md,1
md-1-53-1-2,,dynamics,md,1
n1464--slur--stop--1,,slur,stamp,n1464
n1467--slur--start--1,,slur,stamp,n1467
n1471--tie--1,,tie,derive,n1471
n1471--tied--start--1,,tied,stamp,n1471
n1471--slur--stop--1,,slur,stamp,n1471
n1471--accent--1,,accent,derive,n1471
n1478--slur--stop--1,,slur,stamp,n1478
n1481--slur--start--1,,slur,stamp,n1481
n1482--slur--stop--1,,slur,stamp,n1482
n1483--slur--start--1,,slur,stamp,n1483
n1483--accent--1,,accent,derive,n1483
md-1-54-1-1,,dynamics,md,1
md-1-54-1-2,,words,md,1
n1484--tie--1,,tie,derive,n1484
n1484--tied--stop--1,,tied,stamp,n1484
n1485--slur--start--1,,slur,stamp,n1485
n1489--tie--1,,tie,derive,n1489
n1489--tied--start--1,,tied,stamp,n1489
n1489--slur--stop--1,,slur,stamp,n1489
n1489--accent--1,,accent,derive,n1489
n1498--slur--stop--1,,slur,stamp,n1498
n1499--tuplet--start--1,,tuplet,stamp,n1499
n1499--slur--start--1,,slur,stamp,n1499
n1501--tuplet--stop--1,,tuplet,stamp,n1501
n1502--slur--stop--1,,slur,stamp,n1502
n1502--staccato--1,,staccato,derive,n1502
n1503--slur--start--1,,slur,stamp,n1503
n1503--accent--1,,accent,derive,n1503
n1504--tie--1,,tie,derive,n1504
n1504--tied--stop--1,,tied,stamp,n1504
n1505--slur--start--1,,slur,stamp,n1505
n1509--slur--stop--1,,slur,stamp,n1509
n1509--accent--1,,accent,derive,n1509
n1518--slur--stop--1,,slur,stamp,n1518
n1519--slur--start--1,,slur,stamp,n1519
n1520--slur--stop--1,,slur,stamp,n1520
n1521--tie--1,,tie,derive,n1521
n1521--tied--start--1,,tied,stamp,n1521
n1521--accent--1,,accent,derive,n1521
md-1-56-2-1,,dynamics,md,2
n1522--slur--start--1,,slur,stamp,n1522
n1524--accent--1,,accent,derive,n1524
n1528--slur--stop--1,,slur,stamp,n1528
n1528--accent--1,,accent,derive,n1528
n1537--tie--1,,tie,derive,n1537
n1537--tied--stop--1,,tied,stamp,n1537
n1538--tuplet--start--1,,tuplet,stamp,n1538
n1538--slur--start--1,,slur,stamp,n1538
n1540--tuplet--stop--1,,tuplet,stamp,n1540
n1541--slur--stop--1,,slur,stamp,n1541
n1541--staccato--1,,staccato,derive,n1541
n1542--tie--1,,tie,derive,n1542
n1542--tied--start--1,,tied,stamp,n1542
n1542--accent--1,,accent,derive,n1542
n1543--slur--start--1,,slur,stamp,n1543
n1544--accent--1,,accent,derive,n1544
n1545--slur--stop--1,,slur,stamp,n1545
n1546--slur--start--1,,slur,stamp,n1546
n1547--accent--1,,accent,derive,n1547
n1548--slur--stop--1,,slur,stamp,n1548
n1551--accent--1,,accent,derive,n1551
n1555--accent--1,,accent,derive,n1555
n1558--tie--1,,tie,derive,n1558
n1558--tied--stop--1,,tied,stamp,n1558
n1559--tuplet--start--1,,tuplet,stamp,n1559
n1559--slur--start--1,,slur,stamp,n1559
n1561--tuplet--stop--1,,tuplet,stamp,n1561
n1562--slur--stop--1,,slur,stamp,n1562
n1562--staccato--1,,staccato,derive,n1562
n1563--tie--1,,tie,derive,n1563
n1563--tied--start--1,,tied,stamp,n1563
md-1-58-1-1,,dynamics,md,1
n1564--slur--start--1,,slur,stamp,n1564
n1565--accent--1,,accent,derive,n1565
n1566--slur--stop--1,,slur,stamp,n1566
n1567--slur--start--1,,slur,stamp,n1567
n1568--accent--1,,accent,derive,n1568
n1569--slur--stop--1,,slur,stamp,n1569
n1572--accent--1,,accent,derive,n1572
n1576--accent--1,,accent,derive,n1576
n1580--tie--1,,tie,derive,n1580
n1580--tied--stop--1,,tied,stamp,n1580
n1581--tuplet--start--1,,tuplet,stamp,n1581
n1581--slur--start--1,,slur,stamp,n1581
n1583--tuplet--stop--1,,tuplet,stamp,n1583
n1584--slur--stop--1,,slur,stamp,n1584
n1584--staccato--1,,staccato,derive,n1584
n1604--tuplet--start--1,,tuplet,stamp,n1604
n1604--slur--start--1,,slur,stamp,n1604
n1606--tuplet--stop--1,,tuplet,stamp,n1606
md-1-60-1-1,,words,md,1
n1623--slur--stop--1,,slur,stamp,n1623
n1625--slur--start--1,,slur,stamp,n1625
n1627--slur--stop--1,,slur,stamp,n1627
n1628--tie--1,,tie,derive,n1628
n1628--tied--start--1,,tied,stamp,n1628
n1628--slur--start--1,,slur,stamp,n1628
n1637--tie--1,,tie,derive,n1637
n1637--tied--start--1,,tied,stamp,n1637
md-1-62-1-1,,dynamics,md,1
md-1-62-1-2,,words,md,1
n1646--tie--1,,tie,derive,n1646
n1646--tied--stop--1,,tied,stamp,n1646
n1649--slur--stop--1,,slur,stamp,n1649
n1650--slur--start--1,,slur,stamp,n1650
n1651--tie--1,,tie,derive,n1651
n1651--tied--start--1,,tied,stamp,n1651
n1660--tie--1,,tie,derive,n1660
n1660--tied--stop--1,,tied,stamp,n1660
n1670--tie--1,,tie,derive,n1670
n1670--tied--stop--1,,tied,stamp,n1670
n1673--slur--stop--1,,slur,stamp,n1673
n1674--slur--start--1,,slur,stamp,n1674
n1674--accent--1,,accent,derive,n1674
md-1-64-1-1,,wedge,md,1
