note_id,original_id,bar,voice,staff,ordinal
mn-15-5-2-1,n352,15,5,2,1
mn-15-5-2-2,n353,15,5,2,2
mn-15-5-2-3,n354,15,5,2,3
mn-15-5-2-4,n355,15,5,2,4
mn-15-5-2-5,n356,15,5,2,5
mn-15-5-2-6,n357,15,5,2,6
mn-15-6-2-1,n358,15,6,2,1
mn-15-6-2-2,n359,15,6,2,2
mn-16-1-1-1,n360,16,1,1,1
mn-16-1-1-2,n361,16,1,1,2
mn-16-1-1-3,n362,16,1,1,3
mn-16-1-1-4,n363,16,1,1,4
mn-16-1-1-5,n364,16,1,1,5
mn-16-1-1-6,n365,16,1,1,6
mn-16-1-1-7,n366,16,1,1,7
mn-16-1-1-8,n367,16,1,1,8
mn-16-1-1-9,n368,16,1,1,9
mn-16-1-1-10,n369,16,1,1,10
mn-16-1-1-11,n370,16,1,1,11
mn-16-1-1-12,n371,16,1,1,12
mn-16-1-1-13,n372,16,1,1,13
mn-16-1-1-14,n373,16,1,1,14
mn-16-1-1-15,n374,16,1,1,15
mn-16-1-1-16,n375,16,1,1,16
mn-16-1-1-17,n376,16,1,1,17
mn-16-1-1-18,n377,16,1,1,18
mn-16-1-1-19,n378,16,1,1,19
mn-16-1-1-20,n379,16,1,1,20
mn-16-1-1-21,n380,16,1,1,21
mn-16-1-1-22,n381,16,1,1,22
mn-16-1-1-23,n382,16,1,1,23
mn-16-1-1-24,n383,16,1,1,24
mn-16-5-2-1,n384,16,5,2,1
mn-16-5-2-2,n385,16,5,2,2
mn-16-5-2-3,n386,16,5,2,3
mn-16-5-2-4,n387,16,5,2,4
mn-16-5-2-5,n388,16,5,2,5
mn-16-5-2-6,n389,16,5,2,6
mn-16-5-2-7,n390,16,5,2,7
mn-16-5-2-8,n391,16,5,2,8
mn-16-5-2-9,n392,16,5,2,9
mn-16-5-2-10,n393,16,5,2,10
mn-16-5-2-11,n394,16,5,2,11
mn-16-5-2-12,n395,16,5,2,12
mn-16-5-2-13,n396,16,5,2,13
mn-16-5-2-14,n397,16,5,2,14
mn-16-5-2-15,n398,16,5,2,15
mn-16-5-2-16,n399,16,5,2,16
mn-16-5-2-17,n400,16,5,2,17
mn-16-5-2-18,n401,16,5,2,18
mn-16-5-2-19,n402,16,5,2,19
mn-16-5-2-20,n403,16,5,2,20
mn-16-5-2-21,n404,16,5,2,21
mn-16-5-2-22,n405,16,5,2,22
mn-16-5-2-23,n406,16,5,2,23
mn-16-5-2-24,n407,16,5,2,24
mn-16-5-2-25,n408,16,5,2,25
mn-16-5-2-26,n409,16,5,2,26
mn-16-5-2-27,n410,16,5,2,27
mn-16-5-2-28,n411,16,5,2,28
mn-16-5-2-29,n412,16,5,2,29
mn-16-5-2-30,n413,16,5,2,30
mn-16-5-2-31,n414,16,5,2,31
mn-16-5-2-32,n415,16,5,2,32
mn-17-1-1-1,n416,17,1,1,1
mn-17-1-1-2,n417,17,1,1,2
mn-17-1-1-3,n418,17,1,1,3
mn-17-1-1-4,n419,17,1,1,4
mn-17-1-1-5,n420,17,1,1,5
mn-17-1-1-6,n421,17,1,1,6
mn-17-2-1-1,n422,17,2,1,1
mn-17-2-1-2,n423,17,2,1,2
mn-17-2-1-3,n424,17,2,1,3
mn-17-2-1-4,n425,17,2,1,4
mn-17-2-1-5,n426,17,2,1,5
mn-17-2-1-6,n427,17,2,1,6
mn-17-2-1-7,n428,17,2,1,7
mn-17-2-1-8,n429,17,2,1,8
mn-17-5-2-1,n430,17,5,2,1
mn-17-5-2-2,n431,17,5,2,2
mn-17-5-2-3,n432,17,5,2,3
mn-17-5-2-4,n433,17,5,2,4
mn-18-1-1-1,n434,18,1,1,1
mn-18-1-1-2,n435,18,1,1,2
mn-18-1-1-3,n436,18,1,1,3
mn-18-1-1-4,n437,18,1,1,4
mn-18-1-1-5,n438,18,1,1,5
mn-18-2-1-1,n439,18,2,1,1
mn-18-2-1-2,n440,18,2,1,2
mn-18-2-1-3,n441,18,2,1,3
mn-18-2-1-4,n442,18,2,1,4
mn-18-2-1-5,n443,18,2,1,5
mn-18-2-1-6,n444,18,2,1,6
mn-18-2-1-7,n445,18,2,1,7
mn-18-2-1-8,n446,18,2,1,8
mn-18-5-2-1,n447,18,5,2,1
mn-18-5-2-2,n448,18,5,2,2
mn-18-5-2-3,n449,18,5,2,3
mn-18-5-2-4,n450,18,5,2,4
mn-18-5-2-5,n451,18,5,2,5
mn-18-5-2-6,n452,18,5,2,6
mn-18-5-2-7,n453,18,5,2,7
mn-18-5-2-8,n454,18,5,2,8
mn-19-1-1-1,n455,19,1,1,1
mn-19-1-1-2,n456,19,1,1,2
mn-19-1-1-3,n457,19,1,1,3
mn-19-1-1-4,n458,19,1,1,4
mn-19-1-1-5,n459,19,1,1,5
mn-19-2-1-1,n460,19,2,1,1
mn-19-2-1-2,n461,19,2,1,2
mn-19-2-1-3,n462,19,2,1,3
mn-19-2-1-4,n463,19,2,1,4
mn-19-2-1-5,n464,19,2,1,5
mn-19-2-1-6,n465,19,2,1,6
mn-19-2-1-7,n466,19,2,1,7
mn-19-2-1-8,n467,19,2,1,8
mn-19-5-2-1,n468,19,5,2,1
mn-19-5-2-2,n469,19,5,2,2
mn-19-5-2-3,n470,19,5,2,3
mn-19-5-2-4,n471,19,5,2,4
mn-19-5-2-5,n472,19,5,2,5
mn-19-5-2-6,n473,19,5,2,6
mn-19-5-2-7,n474,19,5,2,7
mn-19-5-2-8,n475,19,5,2,8
mn-20-1-1-1,n476,20,1,1,1
mn-20-1-1-2,n477,20,1,1,2
mn-20-1-1-3,n478,20,1,1,3
mn-20-2-1-1,n479,20,2,1,1
mn-20-2-1-2,n480,20,2,1,2
mn-20-2-1-3,n481,20,2,1,3
mn-20-2-1-4,n482,20,2,1,4
mn-20-2-1-5,n483,20,2,1,5
mn-20-2-1-6,n484,20,2,1,6
mn-20-2-1-7,n485,20,2,1,7
mn-20-2-1-8,n486,20,2,1,8
mn-20-5-2-1,n487,20,5,2,1
mn-20-5-2-2,n488,20,5,2,2
mn-20-5-2-3,n489,20,5,2,3
mn-20-5-2-4,n490,20,5,2,4
mn-20-5-2-5,n491,20,5,2,5
mn-20-5-2-6,n492,20,5,2,6
mn-20-5-2-7,n493,20,5,2,7
mn-20-5-2-8,n494,20,5,2,8
mn-20-6-2-1,n495,20,6,2,1
mn-21-1-1-1,n496,21,1,1,1
mn-21-1-1-2,n497,21,1,1,2
mn-21-1-1-3,n498,21,1,1,3
mn-21-1-1-4,n499,21,1,1,4
mn-21-1-1-5,n500,21,1,1,5
mn-21-1-1-6,n501,21,1,1,6
mn-21-1-1-7,n502,21,1,1,7
mn-21-1-1-8,n503,21,1,1,8
mn-21-1-1-9,n504,21,1,1,9
mn-21-2-1-1,n505,21,2,1,1
mn-21-5-2-1,n506,21,5,2,1
mn-21-5-2-2,n507,21,5,2,2
mn-21-5-2-3,n508,21,5,2,3
mn-21-6-2-1,n509,21,6,2,1
mn-21-6-2-2,n510,21,6,2,2
mn-22-1-1-1,n511,22,1,1,1
mn-22-1-1-2,n512,22,1,1,2
mn-22-1-1-3,n513,22,1,1,3
mn-22-1-1-4,n514,22,1,1,4
mn-22-1-1-5,n515,22,1,1,5
mn-22-1-1-6,n516,22,1,1,6
mn-22-1-1-7,n517,22,1,1,7
mn-22-1-1-8,n518,22,1,1,8
mn-22-1-1-9,n519,22,1,1,9
mn-22-1-1-10,n520,22,1,1,10
mn-22-1-1-11,n521,22,1,1,11
mn-22-2-1-1,n522,22,2,1,1
mn-22-2-1-2,n523,22,2,1,2
mn-22-2-1-3,n524,22,2,1,3
mn-22-5-2-1,n525,22,5,2,1
mn-22-5-2-2,n526,22,5,2,2
mn-22-5-2-3,n527,22,5,2,3
mn-22-5-2-4,n528,22,5,2,4
mn-22-5-2-5,n529,22,5,2,5
mn-22-5-2-6,n530,22,5,2,6
mn-22-5-2-7,n531,22,5,2,7
mn-22-5-2-8,n532,22,5,2,8
mn-23-1-1-1,n533,23,1,1,1
mn-23-1-1-2,n534,23,1,1,2
mn-23-1-1-3,n535,23,1,1,3
mn-23-1-1-4,n536,23,1,1,4
mn-23-1-1-5,n537,23,1,1,5
mn-23-1-1-6,n538,23,1,1,6
mn-23-1-1-7,n539,23,1,1,7
mn-23-1-1-8,n540,23,1,1,8
mn-23-1-1-9,n541,23,1,1,9
mn-23-1-1-10,n542,23,1,1,10
mn-23-1-1-11,n543,23,1,1,11
mn-23-1-1-12,n544,23,1,1,12
mn-23-1-1-13,n545,23,1,1,13
mn-23-1-1-14,n546,23,1,1,14
mn-23-1-1-15,n547,23,1,1,15
mn-23-1-1-16,n548,23,1,1,16
mn-23-1-1-17,n549,23,1,1,17
mn-23-1-1-18,n550,23,1,1,18
mn-23-5-2-1,n551,23,5,2,1
mn-23-5-2-2,n552,23,5,2,2
mn-23-5-2-3,n553,23,5,2,3
mn-23-5-2-4,n554,23,5,2,4
mn-23-5-2-5,n555,23,5,2,5
mn-23-6-2-1,n556,23,6,2,1
mn-24-1-1-1,n557,24,1,1,1
mn-24-1-1-2,n558,24,1,1,2
mn-24-1-1-3,n559,24,1,1,3
mn-24-1-1-4,n560,24,1,1,4
mn-24-1-1-5,n561,24,1,1,5
mn-24-1-1-6,n562,24,1,1,6
mn-24-1-1-7,n563,24,1,1,7
mn-24-1-1-8,n564,24,1,1,8
mn-24-1-1-9,n565,24,1,1,9
mn-24-1-1-10,n566,24,1,1,10
mn-24-1-1-11,n567,24,1,1,11
mn-24-2-1-1,n568,24,2,1,1
mn-24-2-1-2,n569,24,2,1,2
mn-24-2-1-3,n570,24,2,1,3
mn-24-5-2-1,n571,24,5,2,1
mn-24-5-2-2,n572,24,5,2,2
mn-24-5-2-3,n573,24,5,2,3
mn-24-5-2-4,n574,24,5,2,4
mn-24-5-2-5,n575,24,5,2,5
mn-24-5-2-6,n576,24,5,2,6
mn-24-5-2-7,n577,24,5,2,7
mn-24-5-2-8,n578,24,5,2,8
mn-25-1-1-1,n579,25,1,1,1
mn-25-1-1-2,n580,25,1,1,2
mn-25-1-1-3,n581,25,1,1,3
mn-25-1-1-4,n582,25,1,1,4
mn-25-1-1-5,n583,25,1,1,5
mn-25-1-1-6,n584,25,1,1,6
mn-25-1-1-7,n585,25,1,1,7
mn-25-1-1-8,n586,25,1,1,8
mn-25-1-1-9,n587,25,1,1,9
mn-25-1-1-10,n588,25,1,1,10
mn-25-1-1-11,n589,25,1,1,11
mn-25-1-1-12,n590,25,1,1,12
mn-25-1-1-13,n591,25,1,1,13
mn-25-1-1-14,n592,25,1,1,14
mn-25-1-1-15,n593,25,1,1,15
mn-25-1-1-16,n594,25,1,1,16
mn-25-1-1-17,n595,25,1,1,17
mn-25-1-1-18,n596,25,1,1,18
mn-25-5-2-1,n597,25,5,2,1
mn-25-5-2-2,n598,25,5,2,2
mn-25-5-2-3,n599,25,5,2,3
mn-25-5-2-4,n600,25,5,2,4
mn-25-5-2-5,n601,25,5,2,5
mn-25-6-2-1,n602,25,6,2,1
mn-26-1-1-1,n603,26,1,1,1
mn-26-1-1-2,n604,26,1,1,2
mn-26-1-1-3,n605,26,1,1,3
mn-26-1-1-4,n606,26,1,1,4
mn-26-1-1-5,n607,26,1,1,5
mn-26-1-1-6,n608,26,1,1,6
mn-26-1-1-7,n609,26,1,1,7
mn-26-1-1-8,n610,26,1,1,8
mn-26-1-1-9,n611,26,1,1,9
mn-26-1-1-10,n612,26,1,1,10
mn-26-1-1-11,n613,26,1,1,11
mn-26-2-1-1,n614,26,2,1,1
mn-26-2-1-2,n615,26,2,1,2
mn-26-2-1-3,n616,26,2,1,3
mn-26-5-2-1,n617,26,5,2,1
mn-26-5-2-2,n618,26,5,2,2
mn-26-5-2-3,n619,26,5,2,3
mn-26-5-2-4,n620,26,5,2,4
mn-26-5-2-5,n621,26,5,2,5
mn-26-5-2-6,n622,26,5,2,6
mn-26-5-2-7,n623,26,5,2,7
mn-26-5-2-8,n624,26,5,2,8
mn-27-1-1-1,n625,27,1,1,1
mn-27-1-1-2,n626,27,1,1,2
mn-27-1-1-3,n627,27,1,1,3
mn-27-1-1-4,n628,27,1,1,4
mn-27-1-1-5,n629,27,1,1,5
mn-27-1-1-6,n630,27,1,1,6
mn-27-1-1-7,n631,27,1,1,7
mn-27-1-1-8,n632,27,1,1,8
mn-27-1-1-9,n633,27,1,1,9
mn-27-1-1-10,n634,27,1,1,10
