element_id,tag,carrier,host_or_staff
mn-1-23-4-2-1--tuplet--start--1,tuplet,stamp,mn-1-23-4-2-1
mn-1-23-4-2-1--slur--start--1,slur,stamp,mn-1-23-4-2-1
mn-1-23-4-1-4--tuplet--stop--1,tuplet,stamp,mn-1-23-4-1-4
mn-1-23-4-2-3--tuplet--start--1,tuplet,stamp,mn-1-23-4-2-3
mn-1-23-4-2-5--tuplet--stop--1,tuplet,stamp,mn-1-23-4-2-5
mn-1-23-4-2-5--slur--stop--1,slur,stamp,mn-1-23-4-2-5
mn-1-23-4-2-6--tuplet--start--1,tuplet,stamp,mn-1-23-4-2-6
mn-1-23-4-2-6--slur--start--1,slur,stamp,mn-1-23-4-2-6
mn-1-23-4-1-12--tuplet--stop--1,tuplet,stamp,mn-1-23-4-1-12
mn-1-23-4-2-8--tuplet--start--1,tuplet,stamp,mn-1-23-4-2-8
mn-1-23-4-1-17--tuplet--stop--1,tuplet,stamp,mn-1-23-4-1-17
mn-1-23-4-1-17--slur--stop--1,slur,stamp,mn-1-23-4-1-17
mn-1-23-5-2-1--tenuto--1,tenuto,derive,mn-1-23-5-2-1
mn-1-23-5-2-2--tenuto--1,tenuto,derive,mn-1-23-5-2-2
md-1-23-1-1,octave-shift,md,1
md-1-23-1-2,octave-shift,md,1
md-1-23-1-3,octave-shift,md,1
md-1-23-1-4,octave-shift,md,1
mn-1-24-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-24-1-1-1
mn-1-24-1-1-1--slur--start--1,slur,stamp,mn-1-24-1-1-1
mn-1-24-1-1-41--tuplet--start--1,tuplet,stamp,mn-1-24-1-1-41
mn-1-24-1-1-46--tuplet--stop--1,tuplet,stamp,mn-1-24-1-1-46
mn-1-24-1-1-46--tuplet--stop--2,tuplet,stamp,mn-1-24-1-1-46
mn-1-24-1-1-46--slur--stop--1,slur,stamp,mn-1-24-1-1-46
md-1-24-1-1,octave-shift,md,1
md-1-24-1-2,octave-shift,md,1
md-1-24-1-3,octave-shift,md,1
mn-1-25-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-25-1-1-1
mn-1-25-1-1-1--slur--start--1,slur,stamp,mn-1-25-1-1-1
mn-1-25-1-1-13--tuplet--stop--1,tuplet,stamp,mn-1-25-1-1-13
mn-1-25-1-1-14--tuplet--start--1,tuplet,stamp,mn-1-25-1-1-14
mn-1-25-1-1-26--tuplet--stop--1,tuplet,stamp,mn-1-25-1-1-26
mn-1-25-1-1-26--slur--stop--1,slur,stamp,mn-1-25-1-1-26
mn-1-25-4-2-2--slur--start--1,slur,stamp,mn-1-25-4-2-2
mn-1-25-5-2-1--tenuto--1,tenuto,derive,mn-1-25-5-2-1
md-1-25-1-1,octave-shift,md,1
md-1-25-1-2,octave-shift,md,1
md-1-25-2-1,dynamics,md,2
md-1-25-2-2,dynamics,md,2
md-1-25-2-3,words,md,2
mn-1-26-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-26-1-1-1
mn-1-26-1-1-1--slur--start--1,slur,stamp,mn-1-26-1-1-1
mn-1-26-1-1-13--tuplet--stop--1,tuplet,stamp,mn-1-26-1-1-13
mn-1-26-1-1-14--tuplet--start--1,tuplet,stamp,mn-1-26-1-1-14
mn-1-26-1-1-26--tuplet--stop--1,tuplet,stamp,mn-1-26-1-1-26
mn-1-26-1-1-26--slur--stop--1,slur,stamp,mn-1-26-1-1-26
mn-1-26-4-2-3--slur--start--1,slur,stamp,mn-1-26-4-2-3
mn-1-26-5-2-1--slur--start--1,slur,stamp,mn-1-26-5-2-1
md-1-26-1-1,octave-shift,md,1
md-1-26-1-2,octave-shift,md,1
mn-1-27-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-27-1-1-1
mn-1-27-1-1-1--slur--start--1,slur,stamp,mn-1-27-1-1-1
mn-1-27-1-1-13--tuplet--stop--1,tuplet,stamp,mn-1-27-1-1-13
mn-1-27-1-1-14--tuplet--start--1,tuplet,stamp,mn-1-27-1-1-14
mn-1-27-1-1-26--tuplet--stop--1,tuplet,stamp,mn-1-27-1-1-26
mn-1-27-1-1-26--slur--stop--1,slur,stamp,mn-1-27-1-1-26
mn-1-27-4-2-1--slur--stop--1,slur,stamp,mn-1-27-4-2-1
mn-1-27-4-2-2--slur--stop--1,slur,stamp,mn-1-27-4-2-2
mn-1-27-5-2-1--slur--stop--1,slur,stamp,mn-1-27-5-2-1
mn-1-27-5-2-1--slur--start--2,slur,stamp,mn-1-27-5-2-1
md-1-27-1-1,octave-shift,md,1
md-1-27-1-2,octave-shift,md,1
mn-1-28-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-28-1-1-1
mn-1-28-1-1-1--slur--start--1,slur,stamp,mn-1-28-1-1-1
mn-1-28-1-1-20--tuplet--stop--1,tuplet,stamp,mn-1-28-1-1-20
mn-1-28-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-28-2-1-1
mn-1-28-2-1-20--tuplet--stop--1,tuplet,stamp,mn-1-28-2-1-20
mn-1-28-2-1-20--slur--stop--1,slur,stamp,mn-1-28-2-1-20
mn-1-28-4-2-1--tenuto--1,tenuto,derive,mn-1-28-4-2-1
mn-1-28-5-2-1--slur--stop--1,slur,stamp,mn-1-28-5-2-1
mn-1-28-5-2-2--tenuto--1,tenuto,derive,mn-1-28-5-2-2
md-1-28-1-1,octave-shift,md,1
md-1-28-1-2,bracket,md,1
md-1-28-1-3,octave-shift,md,1
md-1-28-1-4,octave-shift,md,1
md-1-28-1-5,bracket,md,1
md-1-28-1-6,octave-shift,md,1
mn-1-29-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-29-1-1-1
mn-1-29-1-1-1--slur--start--1,slur,stamp,mn-1-29-1-1-1
mn-1-29-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-29-1-1-15
mn-1-29-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-29-1-1-16
mn-1-29-1-1-28--tuplet--stop--1,tuplet,stamp,mn-1-29-1-1-28
mn-1-29-1-1-28--slur--stop--1,slur,stamp,mn-1-29-1-1-28
mn-1-29-4-2-1--tied--start--1,tied,stamp,mn-1-29-4-2-1
md-1-29-1-1,octave-shift,md,1
md-1-29-1-2,octave-shift,md,1
md-1-29-1-3,octave-shift,md,1
mn-1-30-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-30-1-1-1
mn-1-30-1-1-1--slur--start--1,slur,stamp,mn-1-30-1-1-1
mn-1-30-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-30-1-1-12
mn-1-30-1-1-15--slur--start--1,slur,stamp,mn-1-30-1-1-15
mn-1-30-4-2-1--slur--stop--1,slur,stamp,mn-1-30-4-2-1
mn-1-30-4-2-4--tied--start--1,tied,stamp,mn-1-30-4-2-4
mn-1-30-4-2-5--tied--start--1,tied,stamp,mn-1-30-4-2-5
mn-1-30-4-2-6--tied--start--1,tied,stamp,mn-1-30-4-2-6
mn-1-30-4-2-9--tied--stop--1,tied,stamp,mn-1-30-4-2-9
mn-1-30-4-2-10--tied--stop--1,tied,stamp,mn-1-30-4-2-10
mn-1-30-4-2-11--tied--stop--1,tied,stamp,mn-1-30-4-2-11
mn-1-30-5-2-1--tied--stop--1,tied,stamp,mn-1-30-5-2-1
mn-1-30-5-2-1--slur--start--1,slur,stamp,mn-1-30-5-2-1
md-1-30-1-1,octave-shift,md,1
md-1-30-1-2,bracket,md,1
md-1-30-1-3,octave-shift,md,1
md-1-30-1-4,bracket,md,1
md-1-30-1-5,wedge,md,1
md-1-30-1-6,octave-shift,md,1
mn-1-31-1-1-8--slur--stop--1,slur,stamp,mn-1-31-1-1-8
mn-1-31-1-1-9--slur--start--1,slur,stamp,mn-1-31-1-1-9
mn-1-31-1-1-16--slur--stop--1,slur,stamp,mn-1-31-1-1-16
mn-1-31-1-1-17--tuplet--start--1,tuplet,stamp,mn-1-31-1-1-17
