element_id,original_id,tag,carrier,host_or_staff
n251--tie--1,,tie,derive,n251
n251--tied--stop--1,,tied,stamp,n251
n252--slur--start--1,,slur,stamp,n252
n262--tie--1,,tie,derive,n262
n262--tied--start--1,,tied,stamp,n262
n262--slur--stop--1,,slur,stamp,n262
n263--tie--1,,tie,derive,n263
n263--tied--start--1,,tied,stamp,n263
md-1-10-1-1,,dynamics,md,1
md-1-10-1-2,,wedge,md,1
md-1-10-1-3,,wedge,md,1
md-1-10-1-4,,dynamics,md,1
n264--tie--1,,tie,derive,n264
n264--tie--2,,tie,derive,n264
n264--tied--stop--1,,tied,stamp,n264
n264--tied--start--2,,tied,stamp,n264
n265--tie--1,,tie,derive,n265
n265--tie--2,,tie,derive,n265
n265--tied--stop--1,,tied,stamp,n265
n265--tied--start--2,,tied,stamp,n265
n266--tie--1,,tie,derive,n266
n266--tie--2,,tie,derive,n266
n266--tied--stop--1,,tied,stamp,n266
n266--tied--start--2,,tied,stamp,n266
n267--tie--1,,tie,derive,n267
n267--tied--stop--1,,tied,stamp,n267
n268--tie--1,,tie,derive,n268
n268--tied--stop--1,,tied,stamp,n268
n269--tie--1,,tie,derive,n269
n269--tied--stop--1,,tied,stamp,n269
n273--staccato--1,,staccato,derive,n273
n274--staccato--1,,staccato,derive,n274
n275--staccato--1,,staccato,derive,n275
n276--staccato--1,,staccato,derive,n276
n277--slur--stop--1,,slur,stamp,n277
n277--staccato--1,,staccato,derive,n277
n278--tie--1,,tie,derive,n278
n278--tied--stop--1,,tied,stamp,n278
n279--tie--1,,tie,derive,n279
n279--tied--start--1,,tied,stamp,n279
n279--slur--start--1,,slur,stamp,n279
n280--tie--1,,tie,derive,n280
n280--tied--stop--1,,tied,stamp,n280
md-1-11-1-1,,wedge,md,1
n282--slur--start--1,,slur,stamp,n282
n285--slur--stop--1,,slur,stamp,n285
n286--slur--start--1,,slur,stamp,n286
n290--slur--stop--1,,slur,stamp,n290
n296--slur--stop--1,,slur,stamp,n296
md-1-12-1-1,,wedge,md,1
n298--slur--start--1,,slur,stamp,n298
n308--slur--stop--1,,slur,stamp,n308
n312--arpeggiate--1,,arpeggiate,stamp,n312
n313--arpeggiate--1,,arpeggiate,stamp,n313
n314--arpeggiate--1,,arpeggiate,stamp,n314
n315--slur--start--1,,slur,stamp,n315
n329--slur--stop--1,,slur,stamp,n329
n335--slur--start--1,,slur,stamp,n335
n338--slur--stop--1,,slur,stamp,n338
n341--slur--start--1,,slur,stamp,n341
n350--slur--stop--1,,slur,stamp,n350
md-1-15-1-1,,words,md,1
md-1-15-1-2,,bracket,md,1
md-1-15-1-3,,bracket,md,1
md-1-15-1-4,,bracket,md,1
md-1-15-1-5,,bracket,md,1
md-1-15-2-1,,bracket,md,2
md-1-15-2-2,,bracket,md,2
n356--slur--start--1,,slur,stamp,n356
n380--slur--start--1,,slur,stamp,n380
md-1-16-1-1,,words,md,1
md-1-16-1-2,,octave-shift,md,1
md-1-16-1-3,,octave-shift,md,1
n405--tie--1,,tie,derive,n405
n405--tied--start--1,,tied,stamp,n405
n405--slur--stop--1,,slur,stamp,n405
n406--tie--1,,tie,derive,n406
n406--tied--start--1,,tied,stamp,n406
n407--tie--1,,tie,derive,n407
n407--tied--start--1,,tied,stamp,n407
n408--tie--1,,tie,derive,n408
n408--tied--stop--1,,tied,stamp,n408
n409--tie--1,,tie,derive,n409
n409--tied--stop--1,,tied,stamp,n409
n410--tie--1,,tie,derive,n410
n410--tied--stop--1,,tied,stamp,n410
n411--slur--start--1,,slur,stamp,n411
n411--tenuto--1,,tenuto,derive,n411
n414--tie--1,,tie,derive,n414
n414--tied--start--1,,tied,stamp,n414
n414--slur--stop--1,,slur,stamp,n414
n414--tenuto--1,,tenuto,derive,n414
n415--tie--1,,tie,derive,n415
n415--tied--start--1,,tied,stamp,n415
n425--tie--1,,tie,derive,n425
n425--tied--start--1,,tied,stamp,n425
n425--slur--stop--1,,slur,stamp,n425
n426--tie--1,,tie,derive,n426
n426--tied--start--1,,tied,stamp,n426
n427--tie--1,,tie,derive,n427
n427--tied--start--1,,tied,stamp,n427
n428--tie--1,,tie,derive,n428
n428--tied--stop--1,,tied,stamp,n428
n429--tie--1,,tie,derive,n429
n429--tied--stop--1,,tied,stamp,n429
n430--tie--1,,tie,derive,n430
n430--tied--stop--1,,tied,stamp,n430
n431--slur--start--1,,slur,stamp,n431
n431--tenuto--1,,tenuto,derive,n431
n433--tie--1,,tie,derive,n433
n433--tied--start--1,,tied,stamp,n433
n433--slur--stop--1,,slur,stamp,n433
n433--tenuto--1,,tenuto,derive,n433
n434--tie--1,,tie,derive,n434
n434--tied--start--1,,tied,stamp,n434
md-1-17-1-1,,wedge,md,1
md-1-17-1-2,,wedge,md,1
md-1-17-1-3,,wedge,md,1
md-1-17-1-4,,wedge,md,1
md-1-17-2-1,,dynamics,md,2
n437--tuplet--start--1,,tuplet,stamp,n437
n437--slur--start--1,,slur,stamp,n437
n439--tuplet--stop--1,,tuplet,stamp,n439
n440--tuplet--start--1,,tuplet,stamp,n440
n442--tuplet--stop--1,,tuplet,stamp,n442
n443--tie--1,,tie,derive,n443
n443--tied--start--1,,tied,stamp,n443
n444--tie--1,,tie,derive,n444
n444--tied--start--1,,tied,stamp,n444
n445--tie--1,,tie,derive,n445
n445--tied--stop--1,,tied,stamp,n445
n445--slur--stop--1,,slur,stamp,n445
n446--tie--1,,tie,derive,n446
n446--tied--stop--1,,tied,stamp,n446
n450--tie--1,,tie,derive,n450
n450--tied--start--1,,tied,stamp,n450
n451--tie--1,,tie,derive,n451
n451--tied--start--1,,tied,stamp,n451
n452--tie--1,,tie,derive,n452
n452--tied--stop--1,,tied,stamp,n452
n453--tie--1,,tie,derive,n453
n453--tied--stop--1,,tied,stamp,n453
md-1-18-1-1,,dynamics,md,1
md-1-18-1-2,,wedge,md,1
md-1-18-1-3,,wedge,md,1
md-1-18-1-4,,wedge,md,1
md-1-18-1-5,,wedge,md,1
n454--slur--start--1,,slur,stamp,n454
n454--tenuto--1,,tenuto,derive,n454
n457--tie--1,,tie,derive,n457
n457--tied--start--1,,tied,stamp,n457
n457--slur--stop--1,,slur,stamp,n457
n457--tenuto--1,,tenuto,derive,n457
n458--tie--1,,tie,derive,n458
n458--tied--start--1,,tied,stamp,n458
n459--tie--1,,tie,derive,n459
n459--tied--stop--1,,tied,stamp,n459
n460--tie--1,,tie,derive,n460
n460--tied--stop--1,,tied,stamp,n460
n461--tuplet--start--1,,tuplet,stamp,n461
n461--slur--start--1,,slur,stamp,n461
n463--tuplet--stop--1,,tuplet,stamp,n463
n464--tuplet--start--1,,tuplet,stamp,n464
n466--tuplet--stop--1,,tuplet,stamp,n466
n467--slur--stop--1,,slur,stamp,n467
n469--slur--start--1,,slur,stamp,n469
n469--tenuto--1,,tenuto,derive,n469
n472--tie--1,,tie,derive,n472
n472--tied--start--1,,tied,stamp,n472
n472--slur--stop--1,,slur,stamp,n472
n472--tenuto--1,,tenuto,derive,n472
n473--tie--1,,tie,derive,n473
n473--tied--start--1,,tied,stamp,n473
n474--tie--1,,tie,derive,n474
n474--tied--stop--1,,tied,stamp,n474
n475--tie--1,,tie,derive,n475
n475--tied--stop--1,,tied,stamp,n475
n476--tie--1,,tie,derive,n476
n476--tied--start--1,,tied,stamp,n476
n477--tie--1,,tie,derive,n477
n477--tied--stop--1,,tied,stamp,n477
md-1-19-1-1,,dynamics,md,1
md-1-19-1-2,,wedge,md,1
md-1-19-1-3,,wedge,md,1
md-1-19-1-4,,dynamics,md,1
md-1-19-1-5,,wedge,md,1
md-1-19-1-6,,wedge,md,1
n480--tuplet--start--1,,tuplet,stamp,n480
n480--slur--start--1,,slur,stamp,n480
n485--tuplet--stop--1,,tuplet,stamp,n485
n486--tuplet--start--1,,tuplet,stamp,n486
n491--tuplet--stop--1,,tuplet,stamp,n491
n492--tuplet--start--1,,tuplet,stamp,n492
n497--tuplet--stop--1,,tuplet,stamp,n497
n498--tuplet--start--1,,tuplet,stamp,n498
n503--tuplet--stop--1,,tuplet,stamp,n503
n504--slur--start--1,,slur,stamp,n504
n504--tenuto--1,,tenuto,derive,n504
n505--tenuto--1,,tenuto,derive,n505
n506--tenuto--1,,tenuto,derive,n506
n507--tenuto--1,,tenuto,derive,n507
md-1-20-1-1,,words,md,1
md-1-20-2-1,,dynamics,md,2
md-1-20-2-2,,words,md,2
n509--tuplet--start--1,,tuplet,stamp,n509
n514--tuplet--stop--1,,tuplet,stamp,n514
n515--tuplet--start--1,,tuplet,stamp,n515
n520--tuplet--stop--1,,tuplet,stamp,n520
n521--tuplet--start--1,,tuplet,stamp,n521
n526--tuplet--stop--1,,tuplet,stamp,n526
n527--tuplet--start--1,,tuplet,stamp,n527
n532--tuplet--stop--1,,tuplet,stamp,n532
n532--slur--stop--1,,slur,stamp,n532
n533--tenuto--1,,tenuto,derive,n533
n534--tenuto--1,,tenuto,derive,n534
n535--tenuto--1,,tenuto,derive,n535
n536--slur--stop--1,,slur,stamp,n536
n536--tenuto--1,,tenuto,derive,n536
n538--tuplet--start--1,,tuplet,stamp,n538
n538--slur--start--1,,slur,stamp,n538
n543--tuplet--stop--1,,tuplet,stamp,n543
n544--tuplet--start--1,,tuplet,stamp,n544
n550--tuplet--stop--1,,tuplet,stamp,n550
n550--slur--stop--1,,slur,stamp,n550
n551--tuplet--start--1,,tuplet,stamp,n551
n551--slur--start--1,,slur,stamp,n551
n556--tuplet--stop--1,,tuplet,stamp,n556
n557--tuplet--start--1,,tuplet,stamp,n557
n563--tuplet--stop--1,,tuplet,stamp,n563
n563--slur--stop--1,,slur,stamp,n563
n564--tenuto--1,,tenuto,derive,n564
n565--tenuto--1,,tenuto,derive,n565
md-1-22-1-1,,octave-shift,md,1
md-1-22-1-2,,octave-shift,md,1
md-1-22-1-3,,octave-shift,md,1
md-1-22-1-4,,octave-shift,md,1
n567--tuplet--start--1,,tuplet,stamp,n567
n567--slur--start--1,,slur,stamp,n567
n572--tuplet--stop--1,,tuplet,stamp,n572
n573--tuplet--start--1,,tuplet,stamp,n573
n579--tuplet--stop--1,,tuplet,stamp,n579
n579--slur--stop--1,,slur,stamp,n579
n580--tuplet--start--1,,tuplet,stamp,n580
n580--slur--start--1,,slur,stamp,n580
n585--tuplet--stop--1,,tuplet,stamp,n585
n586--tuplet--start--1,,tuplet,stamp,n586
n591--tuplet--stop--1,,tuplet,stamp,n591
n591--slur--stop--1,,slur,stamp,n591
n592--tenuto--1,,tenuto,derive,n592
n593--tenuto--1,,tenuto,derive,n593
md-1-23-1-1,,octave-shift,md,1
md-1-23-1-2,,octave-shift,md,1
md-1-23-1-3,,octave-shift,md,1
md-1-23-1-4,,octave-shift,md,1
n594--tuplet--start--1,,tuplet,stamp,n594
n594--slur--start--1,,slur,stamp,n594
n634--tuplet--start--1,,tuplet,stamp,n634
n639--tuplet--stop--1,,tuplet,stamp,n639
n639--tuplet--stop--2,,tuplet,stamp,n639
n639--slur--stop--1,,slur,stamp,n639
md-1-24-1-1,,octave-shift,md,1
md-1-24-1-2,,octave-shift,md,1
md-1-24-1-3,,octave-shift,md,1
n640--tuplet--start--1,,tuplet,stamp,n640
n640--slur--start--1,,slur,stamp,n640
n652--tuplet--stop--1,,tuplet,stamp,n652
n653--tuplet--start--1,,tuplet,stamp,n653
n665--tuplet--stop--1,,tuplet,stamp,n665
n665--slur--stop--1,,slur,stamp,n665
n666--slur--start--1,,slur,stamp,n666
n669--tie--1,,tie,derive,n669
n669--tied--start--1,,tied,stamp,n669
n669--tenuto--1,,tenuto,derive,n669
md-1-25-1-1,,octave-shift,md,1
md-1-25-1-2,,octave-shift,md,1
md-1-25-2-1,,dynamics,md,2
md-1-25-2-2,,dynamics,md,2
md-1-25-2-3,,words,md,2
n670--tuplet--start--1,,tuplet,stamp,n670
n670--slur--start--1,,slur,stamp,n670
n682--tuplet--stop--1,,tuplet,stamp,n682
n683--tuplet--start--1,,tuplet,stamp,n683
n695--tuplet--stop--1,,tuplet,stamp,n695
n695--slur--stop--1,,slur,stamp,n695
n698--slur--start--1,,slur,stamp,n698
n699--slur--start--1,,slur,stamp,n699
md-1-26-1-1,,octave-shift,md,1
md-1-26-1-2,,octave-shift,md,1
n700--tuplet--start--1,,tuplet,stamp,n700
n700--slur--start--1,,slur,stamp,n700
n712--tuplet--stop--1,,tuplet,stamp,n712
n713--tuplet--start--1,,tuplet,stamp,n713
n725--tuplet--stop--1,,tuplet,stamp,n725
n725--slur--stop--1,,slur,stamp,n725
n726--slur--stop--1,,slur,stamp,n726
n727--slur--stop--1,,slur,stamp,n727
n728--slur--stop--1,,slur,stamp,n728
n728--slur--start--2,,slur,stamp,n728
md-1-27-1-1,,octave-shift,md,1
md-1-27-1-2,,octave-shift,md,1
n729--tuplet--start--1,,tuplet,stamp,n729
n729--slur--start--1,,slur,stamp,n729
n748--tuplet--stop--1,,tuplet,stamp,n748
n749--tuplet--start--1,,tuplet,stamp,n749
n768--tuplet--stop--1,,tuplet,stamp,n768
n768--slur--stop--1,,slur,stamp,n768
n769--tenuto--1,,tenuto,derive,n769
n770--slur--stop--1,,slur,stamp,n770
n771--tie--1,,tie,derive,n771
n771--tied--start--1,,tied,stamp,n771
n771--tenuto--1,,tenuto,derive,n771
md-1-28-1-1,,octave-shift,md,1
md-1-28-1-2,,bracket,md,1
md-1-28-1-3,,octave-shift,md,1
md-1-28-1-4,,octave-shift,md,1
md-1-28-1-5,,bracket,md,1
md-1-28-1-6,,octave-shift,md,1
n772--tuplet--start--1,,tuplet,stamp,n772
n772--slur--start--1,,slur,stamp,n772
n786--tuplet--stop--1,,tuplet,stamp,n786
n787--tuplet--start--1,,tuplet,stamp,n787
n799--tuplet--stop--1,,tuplet,stamp,n799
n799--slur--stop--1,,slur,stamp,n799
n800--tie--1,,tie,derive,n800
n800--tied--start--1,,tied,stamp,n800
md-1-29-1-1,,octave-shift,md,1
md-1-29-1-2,,octave-shift,md,1
md-1-29-1-3,,octave-shift,md,1
n801--tuplet--start--1,,tuplet,stamp,n801
n801--slur--start--1,,slur,stamp,n801
n810--tuplet--stop--1,,tuplet,stamp,n810
n815--slur--start--1,,slur,stamp,n815
n823--slur--stop--1,,slur,stamp,n823
n826--tie--1,,tie,derive,n826
n826--tied--start--1,,tied,stamp,n826
n827--tie--1,,tie,derive,n827
n827--tied--start--1,,tied,stamp,n827
n828--tie--1,,tie,derive,n828
n828--tied--start--1,,tied,stamp,n828
n831--tie--1,,tie,derive,n831
n831--tied--stop--1,,tied,stamp,n831
n832--tie--1,,tie,derive,n832
n832--tied--stop--1,,tied,stamp,n832
n833--tie--1,,tie,derive,n833
n833--tied--stop--1,,tied,stamp,n833
n835--slur--start--1,,slur,stamp,n835
md-1-30-1-1,,octave-shift,md,1
md-1-30-1-2,,bracket,md,1
md-1-30-1-3,,octave-shift,md,1
md-1-30-1-4,,bracket,md,1
md-1-30-1-5,,wedge,md,1
md-1-30-1-6,,octave-shift,md,1
n843--slur--stop--1,,slur,stamp,n843
n844--slur--start--1,,slur,stamp,n844
n851--slur--stop--1,,slur,stamp,n851
n852--tuplet--start--1,,tuplet,stamp,n852
n852--slur--start--1,,slur,stamp,n852
n860--tuplet--stop--1,,tuplet,stamp,n860
n864--slur--stop--1,,slur,stamp,n864
n872--tuplet--start--1,,tuplet,stamp,n872
n872--slur--start--1,,slur,stamp,n872
n876--tuplet--stop--1,,tuplet,stamp,n876
n877--tie--1,,tie,derive,n877
n877--tied--start--1,,tied,stamp,n877
n878--slur--stop--1,,slur,stamp,n878
n879--tie--1,,tie,derive,n879
n879--tied--stop--1,,tied,stamp,n879
n880--slur--stop--1,,slur,stamp,n880
n880--slur--start--2,,slur,stamp,n880
n881--slur--stop--1,,slur,stamp,n881
n882--tie--1,,tie,derive,n882
n882--tied--start--1,,tied,stamp,n882
n882--tenuto--1,,tenuto,derive,n882
md-1-31-1-1,,octave-shift,md,1
md-1-31-1-2,,wedge,md,1
md-1-31-1-3,,dynamics,md,1
md-1-31-1-4,,wedge,md,1
md-1-31-1-5,,dynamics,md,1
md-1-31-1-6,,wedge,md,1
n886--slur--start--1,,slur,stamp,n886
n901--slur--stop--1,,slur,stamp,n901
n902--tuplet--start--1,,tuplet,stamp,n902
n902--slur--start--1,,slur,stamp,n902
n910--tuplet--stop--1,,tuplet,stamp,n910
n914--slur--stop--1,,slur,stamp,n914
n918--tuplet--start--1,,tuplet,stamp,n918
n918--slur--start--1,,slur,stamp,n918
n922--tuplet--stop--1,,tuplet,stamp,n922
n923--tie--1,,tie,derive,n923
n923--tied--start--1,,tied,stamp,n923
n924--slur--stop--1,,slur,stamp,n924
n925--tie--1,,tie,derive,n925
n925--tied--stop--1,,tied,stamp,n925
n926--tie--1,,tie,derive,n926
n926--tie--2,,tie,derive,n926
n926--tied--stop--1,,tied,stamp,n926
n926--tied--start--2,,tied,stamp,n926
n927--tie--1,,tie,derive,n927
n927--tied--stop--1,,tied,stamp,n927
n928--tie--1,,tie,derive,n928
n928--tied--start--1,,tied,stamp,n928
n928--tenuto--1,,tenuto,derive,n928
md-1-32-1-1,,dynamics,md,1
md-1-32-1-2,,octave-shift,md,1
md-1-32-1-3,,octave-shift,md,1
md-1-32-1-4,,dynamics,md,1
md-1-32-1-5,,wedge,md,1
md-1-32-1-6,,dynamics,md,1
md-1-32-1-7,,wedge,md,1
n929--slur--start--1,,slur,stamp,n929
n944--slur--stop--1,,slur,stamp,n944
n945--tuplet--start--1,,tuplet,stamp,n945
n945--slur--start--1,,slur,stamp,n945
n945--staccato--1,,staccato,derive,n945
n946--staccato--1,,staccato,derive,n946
n947--tie--1,,tie,derive,n947
n947--tied--start--1,,tied,stamp,n947
n947--tuplet--stop--1,,tuplet,stamp,n947
n947--slur--stop--1,,slur,stamp,n947
n947--staccato--1,,staccato,derive,n947
n948--tie--1,,tie,derive,n948
n948--tied--stop--1,,tied,stamp,n948
n949--tie--1,,tie,derive,n949
n949--tie--2,,tie,derive,n949
n949--tied--stop--1,,tied,stamp,n949
n949--tied--start--2,,tied,stamp,n949
n950--tie--1,,tie,derive,n950
n950--tied--stop--1,,tied,stamp,n950
n951--tie--1,,tie,derive,n951
n951--tied--start--1,,tied,stamp,n951
md-1-33-1-1,,octave-shift,md,1
md-1-33-1-2,,octave-shift,md,1
md-1-33-2-1,,dynamics,md,2
md-1-33-2-2,,dynamics,md,2
n952--slur--start--1,,slur,stamp,n952
n967--slur--stop--1,,slur,stamp,n967
n968--tuplet--start--1,,tuplet,stamp,n968
n968--slur--start--1,,slur,stamp,n968
n968--staccato--1,,staccato,derive,n968
n969--staccato--1,,staccato,derive,n969
n970--tie--1,,tie,derive,n970
n970--tied--start--1,,tied,stamp,n970
n970--tuplet--stop--1,,tuplet,stamp,n970
n970--staccato--1,,staccato,derive,n970
n971--tie--1,,tie,derive,n971
n971--tie--2,,tie,derive,n971
n971--tied--stop--1,,tied,stamp,n971
n971--tied--start--2,,tied,stamp,n971
n972--tie--1,,tie,derive,n972
n972--tied--stop--1,,tied,stamp,n972
n973--tie--1,,tie,derive,n973
n973--tied--start--1,,tied,stamp,n973
md-1-34-1-1,,words,md,1
md-1-34-1-2,,octave-shift,md,1
md-1-34-1-3,,octave-shift,md,1
md-1-34-1-4,,dynamics,md,1
md-1-34-1-5,,wedge,md,1
md-1-34-1-6,,wedge,md,1
md-1-34-2-1,,dynamics,md,2
md-1-34-2-2,,dynamics,md,2
n974--tie--1,,tie,derive,n974
n974--tied--stop--1,,tied,stamp,n974
n975--tenuto--1,,tenuto,derive,n975
n976--tenuto--1,,tenuto,derive,n976
n977--slur--stop--1,,slur,stamp,n977
n977--tenuto--1,,tenuto,derive,n977
n980--tuplet--start--1,,tuplet,stamp,n980
n980--slur--start--1,,slur,stamp,n980
n982--tuplet--stop--1,,tuplet,stamp,n982
n983--tuplet--start--1,,tuplet,stamp,n983
n985--tuplet--stop--1,,tuplet,stamp,n985
n986--tuplet--start--1,,tuplet,stamp,n986
n988--tuplet--stop--1,,tuplet,stamp,n988
n988--slur--stop--1,,slur,stamp,n988
n990--tuplet--start--1,,tuplet,stamp,n990
n990--slur--start--1,,slur,stamp,n990
n992--tuplet--stop--1,,tuplet,stamp,n992
n993--tuplet--start--1,,tuplet,stamp,n993
n995--tuplet--stop--1,,tuplet,stamp,n995
n996--tuplet--start--1,,tuplet,stamp,n996
n998--tuplet--stop--1,,tuplet,stamp,n998
n998--slur--stop--1,,slur,stamp,n998
n999--slur--start--1,,slur,stamp,n999
n999--tenuto--1,,tenuto,derive,n999
n1000--slur--start--1,,slur,stamp,n1000
n1001--tie--1,,tie,derive,n1001
n1001--tied--start--1,,tied,stamp,n1001
n1001--slur--stop--1,,slur,stamp,n1001
n1002--tie--1,,tie,derive,n1002
n1002--tied--stop--1,,tied,stamp,n1002
md-1-36-1-1,,words,md,1
md-1-36-1-2,,dynamics,md,1
md-1-36-2-1,,pedal,md,2
md-1-36-2-2,,pedal,md,2
n1005--tuplet--start--1,,tuplet,stamp,n1005
n1005--slur--start--1,,slur,stamp,n1005
n1007--tuplet--stop--1,,tuplet,stamp,n1007
n1008--tuplet--start--1,,tuplet,stamp,n1008
n1010--tuplet--stop--1,,tuplet,stamp,n1010
n1011--tuplet--start--1,,tuplet,stamp,n1011
n1013--tuplet--stop--1,,tuplet,stamp,n1013
n1013--slur--stop--1,,slur,stamp,n1013
n1015--tuplet--start--1,,tuplet,stamp,n1015
n1015--slur--start--1,,slur,stamp,n1015
n1017--tuplet--stop--1,,tuplet,stamp,n1017
n1018--tuplet--start--1,,tuplet,stamp,n1018
n1020--tuplet--stop--1,,tuplet,stamp,n1020
n1024--slur--stop--1,,slur,stamp,n1024
n1025--tenuto--1,,tenuto,derive,n1025
n1026--slur--stop--1,,slur,stamp,n1026
n1026--tenuto--1,,tenuto,derive,n1026
n1027--tie--1,,tie,derive,n1027
n1027--tied--start--1,,tied,stamp,n1027
n1027--slur--start--1,,slur,stamp,n1027
md-1-37-2-1,,pedal,md,2
md-1-37-2-2,,pedal,md,2
n1029--tuplet--start--1,,tuplet,stamp,n1029
n1029--slur--start--1,,slur,stamp,n1029
n1031--tuplet--stop--1,,tuplet,stamp,n1031
n1032--tuplet--start--1,,tuplet,stamp,n1032
n1034--tuplet--stop--1,,tuplet,stamp,n1034
n1035--tuplet--start--1,,tuplet,stamp,n1035
n1037--tuplet--stop--1,,tuplet,stamp,n1037
n1037--slur--stop--1,,slur,stamp,n1037
n1039--tuplet--start--1,,tuplet,stamp,n1039
n1039--slur--start--1,,slur,stamp,n1039
n1041--tuplet--stop--1,,tuplet,stamp,n1041
n1042--tuplet--start--1,,tuplet,stamp,n1042
n1044--tuplet--stop--1,,tuplet,stamp,n1044
n1045--tuplet--start--1,,tuplet,stamp,n1045
n1047--tuplet--stop--1,,tuplet,stamp,n1047
n1047--slur--stop--1,,slur,stamp,n1047
n1049--detached-legato--1,,detached-legato,derive,n1049
n1052--slur--stop--1,,slur,stamp,n1052
md-1-38-1-1,,wedge,md,1
md-1-38-1-2,,wedge,md,1
md-1-38-1-3,,wedge,md,1
md-1-38-1-4,,wedge,md,1
n1054--tuplet--start--1,,tuplet,stamp,n1054
n1054--slur--start--1,,slur,stamp,n1054
n1056--tuplet--stop--1,,tuplet,stamp,n1056
