note_id,original_id,part,bar,voice,staff,ordinal
n163,n163,1,7,1,2,3
n164,n164,1,7,1,1,11
n165,n165,1,7,1,1,12
n166,n166,1,7,1,1,13
n167,n167,1,7,1,1,14
n168,n168,1,7,1,1,15
n169,n169,1,7,1,1,16
n170,n170,1,7,1,1,17
n171,n171,1,7,1,1,18
n172,n172,1,7,1,1,19
n173,n173,1,7,5,2,1
n174,n174,1,7,5,2,2
n175,n175,1,8,1,1,1
n176,n176,1,8,4,2,1
n177,n177,1,8,4,2,2
n178,n178,1,8,4,1,1
n179,n179,1,8,4,1,2
n180,n180,1,8,4,1,3
n181,n181,1,8,4,1,4
n182,n182,1,8,4,1,5
n183,n183,1,8,4,1,6
n184,n184,1,8,4,1,7
n185,n185,1,8,4,1,8
n186,n186,1,8,4,1,9
n187,n187,1,8,4,1,10
n188,n188,1,8,4,1,11
n189,n189,1,8,4,1,12
n190,n190,1,8,4,1,13
n191,n191,1,8,4,1,14
n192,n192,1,8,4,1,15
n193,n193,1,8,4,1,16
n194,n194,1,8,4,1,17
n195,n195,1,8,4,1,18
n196,n196,1,8,4,1,19
n197,n197,1,8,4,1,20
n198,n198,1,8,4,1,21
n199,n199,1,8,5,2,1
n200,n200,1,8,5,2,2
n201,n201,1,8,5,2,3
n202,n202,1,8,5,2,4
r6,r6,1,8,5,2,5
r7,r7,1,9,1,1,1
n203,n203,1,9,1,1,2
n204,n204,1,9,1,1,3
n205,n205,1,9,1,1,4
n206,n206,1,9,1,1,5
n207,n207,1,9,1,1,6
n208,n208,1,9,1,1,7
n209,n209,1,9,1,1,8
n210,n210,1,9,1,1,9
n211,n211,1,9,1,1,10
n212,n212,1,9,1,1,11
n213,n213,1,9,1,1,12
n214,n214,1,9,1,1,13
r8,r8,1,9,2,1,1
n215,n215,1,9,2,1,2
n216,n216,1,9,2,1,3
n217,n217,1,9,2,1,4
n218,n218,1,9,4,2,1
n219,n219,1,9,4,2,2
n220,n220,1,9,4,2,3
n221,n221,1,9,4,2,4
n222,n222,1,9,4,2,5
n223,n223,1,9,4,2,6
n224,n224,1,9,4,2,7
n225,n225,1,9,4,2,8
n226,n226,1,9,4,2,9
n227,n227,1,10,1,1,1
n228,n228,1,10,1,1,2
n229,n229,1,10,1,1,3
n230,n230,1,10,1,1,4
n231,n231,1,10,1,1,5
n232,n232,1,10,1,1,6
n233,n233,1,10,1,1,7
n234,n234,1,10,1,1,8
n235,n235,1,10,1,1,9
n236,n236,1,10,1,1,10
n237,n237,1,10,1,1,11
n238,n238,1,10,1,1,12
n239,n239,1,10,1,1,13
n240,n240,1,10,1,1,14
n241,n241,1,10,1,1,15
n242,n242,1,10,1,1,16
n243,n243,1,10,1,1,17
n244,n244,1,10,1,1,18
n245,n245,1,10,1,1,19
n246,n246,1,10,1,1,20
n247,n247,1,10,1,1,21
n248,n248,1,10,2,1,1
r9,r9,1,10,2,1,2
r10,r10,1,10,2,1,3
n249,n249,1,10,2,1,4
n250,n250,1,10,4,2,1
n251,n251,1,10,4,2,2
n252,n252,1,10,4,2,3
n253,n253,1,10,4,2,4
n254,n254,1,10,4,2,5
n255,n255,1,10,4,2,6
n256,n256,1,10,4,2,7
n257,n257,1,10,4,2,8
n258,n258,1,10,4,2,9
n259,n259,1,10,4,2,10
n260,n260,1,10,4,2,11
n261,n261,1,10,4,2,12
n262,n262,1,10,4,2,13
n263,n263,1,10,4,2,14
n264,n264,1,11,1,1,1
n265,n265,1,11,1,1,2
n266,n266,1,11,1,1,3
n267,n267,1,11,1,1,4
n268,n268,1,11,1,1,5
n269,n269,1,11,1,1,6
n270,n270,1,11,1,1,7
n271,n271,1,11,1,1,8
n272,n272,1,11,1,1,9
n273,n273,1,11,2,1,1
n274,n274,1,11,2,1,2
n275,n275,1,11,2,1,3
n276,n276,1,11,2,1,4
n277,n277,1,11,2,1,5
n278,n278,1,11,4,2,1
n279,n279,1,11,5,2,1
n280,n280,1,11,5,2,2
n281,n281,1,11,5,2,3
n282,n282,1,12,1,1,1
n283,n283,1,12,1,1,2
n284,n284,1,12,1,1,3
n285,n285,1,12,1,1,4
n286,n286,1,12,1,1,5
n287,n287,1,12,1,1,6
n288,n288,1,12,1,2,1
n289,n289,1,12,1,2,2
n290,n290,1,12,1,1,7
n291,n291,1,12,2,1,1
n292,n292,1,12,2,1,2
n293,n293,1,12,2,1,3
n294,n294,1,12,4,2,1
n295,n295,1,12,4,2,2
n296,n296,1,12,5,2,1
n297,n297,1,12,5,2,2
n298,n298,1,13,1,1,1
n299,n299,1,13,1,1,2
n300,n300,1,13,2,1,1
n301,n301,1,13,2,1,2
n302,n302,1,13,2,1,3
n303,n303,1,13,2,2,1
n304,n304,1,13,2,2,2
n305,n305,1,13,2,1,4
n306,n306,1,13,2,1,5
n307,n307,1,13,2,1,6
n308,n308,1,13,2,2,3
n309,n309,1,13,2,2,4
n310,n310,1,13,3,1,1
n311,n311,1,13,3,1,2
n312,n312,1,13,5,2,1
n313,n313,1,13,5,2,2
n314,n314,1,13,5,2,3
n315,n315,1,14,1,1,1
n316,n316,1,14,1,1,2
n317,n317,1,14,1,1,3
n318,n318,1,14,1,1,4
n319,n319,1,14,1,1,5
n320,n320,1,14,1,1,6
n321,n321,1,14,1,1,7
n322,n322,1,14,1,1,8
n323,n323,1,14,1,1,9
n324,n324,1,14,1,1,10
n325,n325,1,14,1,1,11
n326,n326,1,14,1,1,12
n327,n327,1,14,1,1,13
n328,n328,1,14,1,1,14
n329,n329,1,14,1,1,15
n330,n330,1,14,1,1,16
n331,n331,1,14,2,1,1
n332,n332,1,14,2,1,2
n333,n333,1,14,2,1,3
n334,n334,1,14,2,2,1
n335,n335,1,14,4,2,1
n336,n336,1,14,4,2,2
n337,n337,1,14,4,2,3
n338,n338,1,14,4,2,4
n339,n339,1,15,1,1,1
n340,n340,1,15,1,1,2
n341,n341,1,15,4,2,1
n342,n342,1,15,4,2,2
n343,n343,1,15,4,2,3
n344,n344,1,15,4,2,4
n345,n345,1,15,4,2,5
n346,n346,1,15,4,2,6
n347,n347,1,15,4,1,1
n348,n348,1,15,4,1,2
n349,n349,1,15,4,1,3
n350,n350,1,15,4,1,4
n351,n351,1,15,5,2,1
n352,n352,1,15,6,2,1
n353,n353,1,15,6,2,2
n354,n354,1,15,7,2,1
n355,n355,1,15,7,2,2
n356,n356,1,16,1,1,1
n357,n357,1,16,1,1,2
n358,n358,1,16,1,1,3
n359,n359,1,16,1,1,4
n360,n360,1,16,1,1,5
n361,n361,1,16,1,1,6
n362,n362,1,16,1,1,7
n363,n363,1,16,1,1,8
n364,n364,1,16,1,1,9
n365,n365,1,16,1,1,10
n366,n366,1,16,1,1,11
n367,n367,1,16,1,1,12
n368,n368,1,16,1,1,13
n369,n369,1,16,1,1,14
n370,n370,1,16,1,1,15
n371,n371,1,16,1,1,16
n372,n372,1,16,1,1,17
n373,n373,1,16,1,1,18
n374,n374,1,16,1,1,19
n375,n375,1,16,1,1,20
n376,n376,1,16,1,1,21
n377,n377,1,16,1,1,22
n378,n378,1,16,1,1,23
n379,n379,1,16,1,1,24
n380,n380,1,16,4,2,1
n381,n381,1,16,4,2,2
n382,n382,1,16,4,2,3
n383,n383,1,16,4,2,4
n384,n384,1,16,4,2,5
n385,n385,1,16,4,2,6
n386,n386,1,16,4,2,7
n387,n387,1,16,4,2,8
n388,n388,1,16,4,2,9
n389,n389,1,16,4,2,10
n390,n390,1,16,4,2,11
n391,n391,1,16,4,2,12
n392,n392,1,16,4,2,13
n393,n393,1,16,4,2,14
n394,n394,1,16,4,2,15
n395,n395,1,16,4,2,16
n396,n396,1,17,1,1,1
n397,n397,1,17,1,1,2
n398,n398,1,17,1,1,3
n399,n399,1,17,1,1,4
n400,n400,1,17,1,1,5
n401,n401,1,17,1,1,6
n402,n402,1,17,1,1,7
n403,n403,1,17,1,1,8
n404,n404,1,17,1,1,9
n405,n405,1,17,1,1,10
n406,n406,1,17,1,1,11
n407,n407,1,17,1,1,12
n408,n408,1,17,1,1,13
n409,n409,1,17,1,1,14
n410,n410,1,17,1,1,15
n411,n411,1,17,2,1,1
n412,n412,1,17,2,1,2
n413,n413,1,17,2,1,3
n414,n414,1,17,2,1,4
n415,n415,1,17,2,1,5
n416,n416,1,17,4,2,1
n417,n417,1,17,4,2,2
n418,n418,1,17,4,2,3
n419,n419,1,17,4,2,4
n420,n420,1,17,4,2,5
n421,n421,1,17,4,2,6
n422,n422,1,17,4,2,7
n423,n423,1,17,4,2,8
n424,n424,1,17,4,2,9
n425,n425,1,17,4,2,10
n426,n426,1,17,4,2,11
n427,n427,1,17,4,2,12
n428,n428,1,17,4,2,13
n429,n429,1,17,4,2,14
n430,n430,1,17,4,2,15
n431,n431,1,17,5,2,1
n432,n432,1,17,5,2,2
n433,n433,1,17,5,2,3
n434,n434,1,17,5,2,4
n435,n435,1,18,1,1,1
n436,n436,1,18,1,1,2
n437,n437,1,18,1,2,1
n438,n438,1,18,1,2,2
n439,n439,1,18,1,1,3
n440,n440,1,18,1,1,4
n441,n441,1,18,1,1,5
n442,n442,1,18,1,1,6
n443,n443,1,18,1,1,7
n444,n444,1,18,1,1,8
n445,n445,1,18,1,1,9
n446,n446,1,18,1,1,10
n447,n447,1,18,4,2,1
n448,n448,1,18,4,2,2
n449,n449,1,18,4,2,3
n450,n450,1,18,4,2,4
n451,n451,1,18,4,2,5
n452,n452,1,18,4,2,6
n453,n453,1,18,4,2,7
n454,n454,1,19,1,1,1
n455,n455,1,19,1,1,2
n456,n456,1,19,1,1,3
n457,n457,1,19,1,1,4
n458,n458,1,19,1,1,5
n459,n459,1,19,1,1,6
n460,n460,1,19,1,1,7
n461,n461,1,19,1,2,1
n462,n462,1,19,1,2,2
n463,n463,1,19,1,1,8
n464,n464,1,19,1,1,9
n465,n465,1,19,1,1,10
n466,n466,1,19,1,1,11
n467,n467,1,19,1,1,12
n468,n468,1,19,1,1,13
n469,n469,1,19,4,2,1
n470,n470,1,19,4,2,2
n471,n471,1,19,4,2,3
n472,n472,1,19,4,2,4
n473,n473,1,19,4,2,5
n474,n474,1,19,4,2,6
n475,n475,1,19,4,2,7
n476,n476,1,19,4,2,8
n477,n477,1,19,4,2,9
n478,n478,1,19,4,2,10
n479,n479,1,20,1,1,1
n480,n480,1,20,4,2,1
n481,n481,1,20,4,1,1
n482,n482,1,20,4,1,2
n483,n483,1,20,4,1,3
n484,n484,1,20,4,1,4
n485,n485,1,20,4,1,5
n486,n486,1,20,4,2,2
n487,n487,1,20,4,1,6
n488,n488,1,20,4,1,7
n489,n489,1,20,4,1,8
n490,n490,1,20,4,1,9
n491,n491,1,20,4,1,10
n492,n492,1,20,4,2,3
n493,n493,1,20,4,1,11
n494,n494,1,20,4,1,12
n495,n495,1,20,4,1,13
n496,n496,1,20,4,1,14
n497,n497,1,20,4,1,15
n498,n498,1,20,4,2,4
n499,n499,1,20,4,1,16
n500,n500,1,20,4,1,17
n501,n501,1,20,4,1,18
n502,n502,1,20,4,1,19
n503,n503,1,20,4,1,20
n504,n504,1,20,5,2,1
n505,n505,1,20,5,2,2
n506,n506,1,20,5,2,3
n507,n507,1,20,5,2,4
n508,n508,1,21,1,1,1
n509,n509,1,21,4,2,1
n510,n510,1,21,4,1,1
n511,n511,1,21,4,1,2
n512,n512,1,21,4,1,3
n513,n513,1,21,4,1,4
n514,n514,1,21,4,1,5
n515,n515,1,21,4,2,2
n516,n516,1,21,4,1,6
n517,n517,1,21,4,1,7
n518,n518,1,21,4,1,8
n519,n519,1,21,4,1,9
n520,n520,1,21,4,1,10
n521,n521,1,21,4,2,3
n522,n522,1,21,4,1,11
n523,n523,1,21,4,1,12
n524,n524,1,21,4,1,13
n525,n525,1,21,4,1,14
n526,n526,1,21,4,1,15
n527,n527,1,21,4,2,4
n528,n528,1,21,4,1,16
n529,n529,1,21,4,1,17
n530,n530,1,21,4,1,18
n531,n531,1,21,4,1,19
n532,n532,1,21,4,1,20
n533,n533,1,21,5,2,1
n534,n534,1,21,5,2,2
n535,n535,1,21,5,2,3
n536,n536,1,21,5,2,4
n537,n537,1,22,1,1,1
n538,n538,1,22,4,2,1
n539,n539,1,22,4,2,2
n540,n540,1,22,4,1,1
n541,n541,1,22,4,1,2
n542,n542,1,22,4,1,3
n543,n543,1,22,4,1,4
n544,n544,1,22,4,2,3
n545,n545,1,22,4,1,5
n546,n546,1,22,4,1,6
n547,n547,1,22,4,1,7
n548,n548,1,22,4,1,8
n549,n549,1,22,4,2,4
n550,n550,1,22,4,2,5
n551,n551,1,22,4,2,6
n552,n552,1,22,4,2,7
n553,n553,1,22,4,1,9
n554,n554,1,22,4,1,10
n555,n555,1,22,4,1,11
n556,n556,1,22,4,1,12
n557,n557,1,22,4,2,8
n558,n558,1,22,4,1,13
n559,n559,1,22,4,1,14
n560,n560,1,22,4,1,15
n561,n561,1,22,4,1,16
n562,n562,1,22,4,2,9
n563,n563,1,22,4,2,10
n564,n564,1,22,5,2,1
n565,n565,1,22,5,2,2
n566,n566,1,23,1,1,1
n567,n567,1,23,4,2,1
n568,n568,1,23,4,2,2
n569,n569,1,23,4,1,1
n570,n570,1,23,4,1,2
n571,n571,1,23,4,1,3
n572,n572,1,23,4,1,4
n573,n573,1,23,4,2,3
n574,n574,1,23,4,1,5
n575,n575,1,23,4,1,6
n576,n576,1,23,4,1,7
n577,n577,1,23,4,1,8
n578,n578,1,23,4,2,4
n579,n579,1,23,4,2,5
n580,n580,1,23,4,2,6
n581,n581,1,23,4,2,7
n582,n582,1,23,4,1,9
n583,n583,1,23,4,1,10
n584,n584,1,23,4,1,11
n585,n585,1,23,4,1,12
n586,n586,1,23,4,2,8
n587,n587,1,23,4,1,13
n588,n588,1,23,4,1,14
n589,n589,1,23,4,1,15
n590,n590,1,23,4,1,16
n591,n591,1,23,4,1,17
n592,n592,1,23,5,2,1
n593,n593,1,23,5,2,2
n594,n594,1,24,1,1,1
n595,n595,1,24,1,1,2
n596,n596,1,24,1,1,3
n597,n597,1,24,1,1,4
n598,n598,1,24,1,1,5
n599,n599,1,24,1,1,6
n600,n600,1,24,1,1,7
n601,n601,1,24,1,1,8
n602,n602,1,24,1,1,9
n603,n603,1,24,1,1,10
n604,n604,1,24,1,1,11
n605,n605,1,24,1,1,12
n606,n606,1,24,1,1,13
n607,n607,1,24,1,1,14
n608,n608,1,24,1,1,15
n609,n609,1,24,1,1,16
n610,n610,1,24,1,1,17
n611,n611,1,24,1,1,18
n612,n612,1,24,1,1,19
n613,n613,1,24,1,1,20
n614,n614,1,24,1,1,21
n615,n615,1,24,1,1,22
n616,n616,1,24,1,1,23
n617,n617,1,24,1,1,24
n618,n618,1,24,1,1,25
n619,n619,1,24,1,1,26
n620,n620,1,24,1,1,27
n621,n621,1,24,1,1,28
n622,n622,1,24,1,1,29
n623,n623,1,24,1,1,30
n624,n624,1,24,1,1,31
n625,n625,1,24,1,1,32
n626,n626,1,24,1,1,33
n627,n627,1,24,1,1,34
n628,n628,1,24,1,1,35
n629,n629,1,24,1,1,36
n630,n630,1,24,1,1,37
n631,n631,1,24,1,1,38
n632,n632,1,24,1,1,39
n633,n633,1,24,1,1,40
n634,n634,1,24,1,1,41
n635,n635,1,24,1,1,42
n636,n636,1,24,1,1,43
n637,n637,1,24,1,1,44
n638,n638,1,24,1,1,45
n639,n639,1,24,1,1,46
n640,n640,1,25,1,1,1
n641,n641,1,25,1,1,2
n642,n642,1,25,1,1,3
n643,n643,1,25,1,1,4
n644,n644,1,25,1,1,5
n645,n645,1,25,1,1,6
n646,n646,1,25,1,1,7
n647,n647,1,25,1,1,8
n648,n648,1,25,1,1,9
n649,n649,1,25,1,1,10
n650,n650,1,25,1,1,11
n651,n651,1,25,1,1,12
n652,n652,1,25,1,1,13
n653,n653,1,25,1,1,14
n654,n654,1,25,1,1,15
n655,n655,1,25,1,1,16
n656,n656,1,25,1,1,17
n657,n657,1,25,1,1,18
n658,n658,1,25,1,1,19
n659,n659,1,25,1,1,20
n660,n660,1,25,1,1,21
n661,n661,1,25,1,1,22
n662,n662,1,25,1,1,23
n663,n663,1,25,1,1,24
n664,n664,1,25,1,1,25
n665,n665,1,25,1,1,26
r11,r11,1,25,4,2,1
n666,n666,1,25,4,2,2
n667,n667,1,25,4,2,3
n668,n668,1,25,4,2,4
n669,n669,1,25,5,2,1
n670,n670,1,26,1,1,1
n671,n671,1,26,1,1,2
n672,n672,1,26,1,1,3
n673,n673,1,26,1,1,4
n674,n674,1,26,1,1,5
n675,n675,1,26,1,1,6
n676,n676,1,26,1,1,7
n677,n677,1,26,1,1,8
n678,n678,1,26,1,1,9
n679,n679,1,26,1,1,10
n680,n680,1,26,1,1,11
n681,n681,1,26,1,1,12
n682,n682,1,26,1,1,13
n683,n683,1,26,1,1,14
n684,n684,1,26,1,1,15
n685,n685,1,26,1,1,16
n686,n686,1,26,1,1,17
n687,n687,1,26,1,1,18
n688,n688,1,26,1,1,19
n689,n689,1,26,1,1,20
n690,n690,1,26,1,1,21
n691,n691,1,26,1,1,22
n692,n692,1,26,1,1,23
n693,n693,1,26,1,1,24
n694,n694,1,26,1,1,25
n695,n695,1,26,1,1,26
n696,n696,1,26,4,2,1
n697,n697,1,26,4,2,2
n698,n698,1,26,4,2,3
n699,n699,1,26,5,2,1
n700,n700,1,27,1,1,1
n701,n701,1,27,1,1,2
n702,n702,1,27,1,1,3
n703,n703,1,27,1,1,4
n704,n704,1,27,1,1,5
n705,n705,1,27,1,1,6
n706,n706,1,27,1,1,7
n707,n707,1,27,1,1,8
n708,n708,1,27,1,1,9
n709,n709,1,27,1,1,10
n710,n710,1,27,1,1,11
n711,n711,1,27,1,1,12
n712,n712,1,27,1,1,13
n713,n713,1,27,1,1,14
n714,n714,1,27,1,1,15
n715,n715,1,27,1,1,16
n716,n716,1,27,1,1,17
n717,n717,1,27,1,1,18
n718,n718,1,27,1,1,19
n719,n719,1,27,1,1,20
n720,n720,1,27,1,1,21
n721,n721,1,27,1,1,22
n722,n722,1,27,1,1,23
n723,n723,1,27,1,1,24
n724,n724,1,27,1,1,25
n725,n725,1,27,1,1,26
n726,n726,1,27,4,2,1
n727,n727,1,27,4,2,2
n728,n728,1,27,5,2,1
n729,n729,1,28,1,1,1
n730,n730,1,28,1,1,2
n731,n731,1,28,1,1,3
n732,n732,1,28,1,1,4
n733,n733,1,28,1,1,5
n734,n734,1,28,1,1,6
n735,n735,1,28,1,1,7
n736,n736,1,28,1,1,8
n737,n737,1,28,1,1,9
n738,n738,1,28,1,1,10
n739,n739,1,28,1,1,11
n740,n740,1,28,1,1,12
n741,n741,1,28,1,1,13
n742,n742,1,28,1,1,14
n743,n743,1,28,1,1,15
n744,n744,1,28,1,1,16
n745,n745,1,28,1,1,17
n746,n746,1,28,1,1,18
n747,n747,1,28,1,1,19
n748,n748,1,28,1,1,20
n749,n749,1,28,2,1,1
n750,n750,1,28,2,1,2
n751,n751,1,28,2,1,3
n752,n752,1,28,2,1,4
n753,n753,1,28,2,1,5
n754,n754,1,28,2,1,6
n755,n755,1,28,2,1,7
n756,n756,1,28,2,1,8
n757,n757,1,28,2,1,9
n758,n758,1,28,2,1,10
n759,n759,1,28,2,1,11
n760,n760,1,28,2,1,12
n761,n761,1,28,2,1,13
n762,n762,1,28,2,1,14
n763,n763,1,28,2,1,15
n764,n764,1,28,2,1,16
n765,n765,1,28,2,1,17
n766,n766,1,28,2,1,18
n767,n767,1,28,2,1,19
n768,n768,1,28,2,1,20
n769,n769,1,28,4,2,1
n770,n770,1,28,5,2,1
n771,n771,1,28,5,2,2
n772,n772,1,29,1,1,1
n773,n773,1,29,1,1,2
n774,n774,1,29,1,1,3
n775,n775,1,29,1,1,4
n776,n776,1,29,1,1,5
n777,n777,1,29,1,1,6
n778,n778,1,29,1,1,7
n779,n779,1,29,1,1,8
n780,n780,1,29,1,1,9
n781,n781,1,29,1,1,10
n782,n782,1,29,1,1,11
n783,n783,1,29,1,1,12
n784,n784,1,29,1,1,13
n785,n785,1,29,1,1,14
n786,n786,1,29,1,1,15
n787,n787,1,29,1,1,16
n788,n788,1,29,1,1,17
n789,n789,1,29,1,1,18
n790,n790,1,29,1,1,19
n791,n791,1,29,1,1,20
n792,n792,1,29,1,1,21
n793,n793,1,29,1,1,22
n794,n794,1,29,1,1,23
n795,n795,1,29,1,1,24
n796,n796,1,29,1,1,25
n797,n797,1,29,1,1,26
n798,n798,1,29,1,1,27
n799,n799,1,29,1,1,28
n800,n800,1,29,4,2,1
n801,n801,1,30,1,1,1
n802,n802,1,30,1,1,2
n803,n803,1,30,1,1,3
n804,n804,1,30,1,1,4
n805,n805,1,30,1,1,5
n806,n806,1,30,1,1,6
n807,n807,1,30,1,1,7
n808,n808,1,30,1,1,8
n809,n809,1,30,1,1,9
n810,n810,1,30,1,1,10
n811,n811,1,30,1,1,11
n812,n812,1,30,1,1,12
n813,n813,1,30,1,1,13
n814,n814,1,30,1,1,14
n815,n815,1,30,1,1,15
n816,n816,1,30,1,1,16
n817,n817,1,30,1,1,17
n818,n818,1,30,1,1,18
n819,n819,1,30,1,1,19
n820,n820,1,30,1,1,20
n821,n821,1,30,1,1,21
n822,n822,1,30,1,1,22
n823,n823,1,30,4,2,1
n824,n824,1,30,4,2,2
n825,n825,1,30,4,2,3
n826,n826,1,30,4,2,4
n827,n827,1,30,4,2,5
n828,n828,1,30,4,2,6
n829,n829,1,30,4,2,7
n830,n830,1,30,4,2,8
n831,n831,1,30,4,2,9
n832,n832,1,30,4,2,10
n833,n833,1,30,4,2,11
n834,n834,1,30,4,2,12
n835,n835,1,30,5,2,1
n836,n836,1,31,1,1,1
n837,n837,1,31,1,1,2
n838,n838,1,31,1,1,3
n839,n839,1,31,1,1,4
n840,n840,1,31,1,1,5
n841,n841,1,31,1,1,6
n842,n842,1,31,1,1,7
n843,n843,1,31,1,1,8
n844,n844,1,31,1,1,9
n845,n845,1,31,1,1,10
n846,n846,1,31,1,1,11
n847,n847,1,31,1,1,12
n848,n848,1,31,1,1,13
n849,n849,1,31,1,1,14
n850,n850,1,31,1,1,15
n851,n851,1,31,1,1,16
n852,n852,1,31,1,1,17
n853,n853,1,31,1,1,18
n854,n854,1,31,1,1,19
n855,n855,1,31,1,1,20
n856,n856,1,31,1,1,21
n857,n857,1,31,1,1,22
n858,n858,1,31,1,1,23
n859,n859,1,31,1,1,24
n860,n860,1,31,1,1,25
n861,n861,1,31,1,1,26
